代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688351,微电生理,科创板,10894390000.0,11214398000.0,基础数据已获取,0.0,False,2280,0.0,41920558.14
688352,颀中科技,科创板,14993760201.679998,15160225422.0,基础数据已获取,0.0,False,2280,0.0,184540169.65
688355,明志科技,科创板,2206418081.6,2171710381.0,基础数据已获取,0.0,False,2280,0.0,44130988.6
688357,建龙微纳,科创板,3306978868.7499995,3403036349.0,基础数据已获取,0.0,False,2280,0.0,72730870.82
688358,祥生医疗,科创板,3374980951.3,3374980951.0,基础数据已获取,0.0,False,2280,0.0,93920462.46
688360,德马科技,科创板,5607232880.42,5725918431.0,基础数据已获取,0.0,False,2280,0.0,107213401.29
688362,甬矽电子,科创板,13303755002.3,13344803305.0,基础数据已获取,0.0,False,2280,0.0,27500245.11
688363,华熙生物,科创板,21039705610.56,21116774129.0,基础数据已获取,0.0,False,2280,0.0,252322879.32
688366,昊海生科,科创板,10121654020.500002,10380094270.0,基础数据已获取,0.0,False,2280,0.0,294471389.03
688367,工大高科,科创板,2712857615.9999995,2660282856.0,基础数据已获取,0.0,False,2280,0.0,4739731.49
688368,晶丰明源,科创板,10214456221.83,10441876758.0,基础数据已获取,0.0,False,2280,0.0,27366932.46
688370,丛麟科技,科创板,3341319011.23,3398904320.0,基础数据已获取,0.0,False,2280,0.0,7083367.85
688371,菲沃泰,科创板,6196174415.32,6363910593.0,基础数据已获取,0.0,False,2280,0.0,28977693.64
688372,伟测科技,科创板,16260261587.6,15407674767.0,基础数据已获取,0.0,False,2280,0.0,202431849.12
688376,美埃科技,科创板,7818770211.0,8586854175.0,基础数据已获取,0.0,False,2280,0.0,152567751.66
688377,迪威尔,科创板,7144278900.000001,7008012000.0,基础数据已获取,0.0,False,2280,0.0,89714922.38
688378,奥来德,科创板,6805323716.1,7181735394.0,基础数据已获取,0.0,False,2280,0.0,31356053.44
688379,华光新材,科创板,4960108731.2,5126766943.0,基础数据已获取,0.0,False,2280,0.0,157883652.26
688380,中微半导,科创板,12871734750.0,13051899000.0,基础数据已获取,0.0,False,2280,0.0,152288075.22
688383,新益昌,科创板,7993996872.0,8033828976.0,基础数据已获取,0.0,False,2280,0.0,10292433.24
688386,泛亚微透,科创板,7971599999.999999,7644000000.0,基础数据已获取,0.0,False,2280,0.0,100375476.08
688388,嘉元科技,科创板,17467866135.12,17433765860.0,基础数据已获取,0.0,False,2280,0.0,36810554.37
688389,普门科技,科创板,5561744775.4,5677435923.0,基础数据已获取,0.0,False,2280,0.0,158815008.8
688390,固德威,科创板,15097370867.49,15187279563.0,基础数据已获取,0.0,False,2280,0.0,115960506.56
688391,钜泉科技,科创板,3263093594.8,3281522644.0,基础数据已获取,0.0,False,2280,0.0,44536602.96
688395,正弦电气,科创板,2106056550.4000003,2046304124.0,基础数据已获取,0.0,False,2280,0.0,29516811.89
688398,赛特新材,科创板,2852839717.0,2955206319.0,基础数据已获取,0.0,False,2280,0.0,25447904.68
688399,硕世生物,科创板,5745212888.5,5947343736.0,基础数据已获取,0.0,False,2280,0.0,3151662.14
688403,汇成股份,科创板,14053420148.04,14267910688.0,基础数据已获取,0.0,False,2280,0.0,124244868.48
688408,中信博,科创板,9224864459.46,9632327007.0,基础数据已获取,0.0,False,2280,89.4,121840273.61
688409,富创精密,科创板,20638605965.4,21055052614.0,基础数据已获取,0.0,False,2280,0.0,26159515.64
688410,山外山,科创板,4784421311.34,4704521156.0,基础数据已获取,0.0,False,2280,0.0,103025071.82
688411,海博思创,科创板,45030326699.67999,49262500262.0,基础数据已获取,0.0,False,2280,0.0,623914202.75
688419,耐科装备,科创板,3206301215.31,3214319832.0,基础数据已获取,0.0,False,2280,0.0,66240523.84
688420,美腾科技,科创板,2110824100.0,2084295100.0,基础数据已获取,0.0,False,2280,100.0,2697610.9
688425,铁建重工,科创板,27040829790.0,27894189310.0,基础数据已获取,0.0,False,2280,0.0,1004082560.62
688432,有研硅,科创板,15516246057.78,15778809448.0,基础数据已获取,0.0,False,2280,0.0,183877536.02
688439,振华风光,科创板,12919999999.999998,12446000000.0,基础数据已获取,0.0,False,2280,0.0,94400382.7
688448,磁谷科技,科创板,3472986981.0,3223636977.0,基础数据已获取,0.0,False,2280,0.0,8577528.63
688449,联芸科技,科创板,20782800000.0,21597000000.0,基础数据已获取,0.0,False,2280,0.0,90056656.92
688456,有研粉材,科创板,8054382000.0,7825293400.0,基础数据已获取,0.0,False,2280,0.0,52970847.09
688458,美芯晟,科创板,4421311973.56,4433581003.0,基础数据已获取,0.0,False,2280,0.0,10319756.59
688459,哈铁科技,科创板,4632000000.0,4608000000.0,基础数据已获取,0.0,False,2280,0.0,61201106.44
688466,金科环境,科创板,2003146536.75,1992065825.0,基础数据已获取,0.0,False,2280,0.0,37776181.93
688468,科美诊断,科创板,2944132720.0,3004298920.0,基础数据已获取,0.0,False,2280,0.0,41562776.02
688472,阿特斯,科创板,54319219069.92,60257537452.0,基础数据已获取,0.0,False,2280,0.0,1011058560.89
688475,萤石网络,科创板,23711625000.0,23585625000.0,基础数据已获取,0.0,False,2280,0.0,422313004.87
688479,友车科技,科创板,2717496641.9999995,2697292206.0,基础数据已获取,0.0,False,2280,0.0,20380810.76
688480,赛恩斯,科创板,4908344956.71,5185744138.0,基础数据已获取,0.0,False,2280,0.0,78297444.39
