代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600061,国投资本,沪市主板,48913971534.00,48913971534.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,18893165626.00,18998874840.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,15019348110.00,15019348110.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,72395812592.00,72395812592.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,6053838614.00,6053838614.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,12588379612.00,17460494552.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6001468621.00,6001468621.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,8451449855.00,8451449855.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4531111147.00,4531111147.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6542299591.00,6542299591.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2575401773.00,2623230254.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,44243630652.00,44243630652.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6434889552.00,6434889552.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2737039310.00,2737039310.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,22928356976.00,22928356976.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2289804000.00,2289804000.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,29884655600.00,29884655600.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5067727857.00,5067727857.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,9269658707.00,9389064070.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,174958123611.00,174958123611.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8319696888.00,8319696888.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6132782631.00,6132782631.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,34459893663.00,34459893663.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,25990106377.00,26605729612.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,102149789358.00,132526420020.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,112277343368.00,112277343368.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2867372405.00,2867372405.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,21072903806.00,21072903806.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,8706848524.00,8706848524.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8407560869.00,8407560869.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,27557862917.00,27557862917.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4312783225.00,4312783225.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2711974825.00,2766168713.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,19301909105.00,19341450410.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,25282655384.00,25282655384.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9681458065.00,9681458065.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5710129262.00,5710129262.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7151539200.00,7151539200.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2769476927.00,2769476927.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,1896998400.00,1896998400.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,250302164039.00,250302164039.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,25171127637.00,25171127637.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,26820731597.00,26820731597.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3321434399.00,3321434399.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8376549075.00,8376549075.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2299108953.00,2299108953.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,103724244432.00,103724244432.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,32310249428.00,32310249428.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6046610526.00,6046610526.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,10314239095.00,10314239095.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,23118809072.00,23118809072.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5056393626.00,5056393626.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,23547740322.00,23547740322.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,22153853219.00,22153853219.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,35138158455.00,35138158455.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5966230099.00,5966230099.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,170991355257.00,173463404214.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,9696981344.00,11106785540.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4479324720.00,4479324720.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,8036436806.00,8036436806.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6548738083.00,6548738083.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,12563815609.00,12579774171.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6367473256.00,6367473256.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2250209745.00,2250209745.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,7910461014.00,7910461014.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,17210429240.00,17210429240.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11148010761.00,11148010761.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3266712592.00,3266712592.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13328239964.00,13328299215.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4188887351.00,4188887351.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,6317045089.00,6317045089.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3373394503.00,3373394503.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2388840000.00,2388840000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5570218349.00,5651109229.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13081259680.00,13201265560.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3162500000.00,3162500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3574935547.00,3574935547.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8724606812.00,8724606812.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,6953665777.00,6953665777.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,18703102361.00,18703102361.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,18927884297.00,18927884297.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4499128495.00,4499128495.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4425100000.00,4425100000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,10524019580.00,10524019580.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,11850088676.00,11856608658.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,10593512789.00,10646325753.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,12120762403.00,12120762403.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,21660221418.00,21660221418.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,11859127022.00,11859127022.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6626558233.00,6626558233.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6480289905.00,6480289905.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,32428378718.00,32428378718.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,4979129779.00,5131547817.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,8150150400.00,8150150400.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2384906564.00,2396109938.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6543264000.00,6543264000.00,基础数据已获取,0.00,False,0,0.00
600292,远达环保,沪市主板,10189660415.00,57161690923.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,24418122499.00,34592874499.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,37491761602.00,37965378322.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24056654419.00,27625619935.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5676169052.00,5676169052.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3629642844.00,3629642844.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,10334539750.00,10334539750.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5915793686.00,5915793686.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5584357851.00,5584357851.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,23542584711.00,23542584711.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15138529070.00,15138529070.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,25034467614.00,25034467614.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,17108287954.00,27132020530.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23318928376.00,23318928376.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,11614081930.00,11614081930.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15027982586.00,15027982586.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4379658614.00,4379658614.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,25870616421.00,35131704521.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,36187633027.00,41847859027.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3367939683.00,3367939683.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9737584385.00,9737584385.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,6559681401.00,6559681401.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,13749720927.00,13749720927.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,18703544028.00,18703544028.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,31252964862.00,31252964862.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,7332645234.00,11424356495.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3414879458.00,3414879458.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2622861499.00,2622861499.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2727816663.00,2727816663.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,113972587483.00,190173098923.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,15155776093.00,15155776093.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,5624871490.00,5959556858.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6309843123.00,6309843123.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2551280160.00,2551280160.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,64937992775.00,64937992775.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12584330435.00,12772497811.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,7777392269.00,9426059638.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,17050926250.00,17050926250.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,46044436142.00,61007122225.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,3850150236.00,3850150236.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,13814625730.00,13814625730.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3540096000.00,3540096000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24964263297.00,24964263297.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,12247799516.00,12247799516.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,10003272006.00,10003272006.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4197214428.00,4197214428.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,7523695103.00,7523695103.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,179757380560.00,180553878387.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,12778323083.00,12778323083.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,87462769655.00,87462769655.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,108108484655.00,108108484655.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3123556791.00,3123556791.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13545844189.00,13545844189.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9507615508.00,9507615508.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,66614519429.00,66732804537.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,17361527639.00,19481834805.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,5740915884.00,5740915884.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,23304675802.00,23304675802.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2683914014.00,2683914014.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,1983931935.00,1983931935.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,5910317679.00,5910317679.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,14397395298.00,14397395298.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1622034260.00,1622034260.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,18848323914.00,18848323914.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,10745372839.00,12356765235.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,14138133461.00,14140010615.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3396000000.00,3396000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,7722920779.00,7722920779.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,5062389045.00,5062389045.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3119168000.00,3119168000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,17132233696.00,17369897296.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2578730700.00,2578730700.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,12254485936.00,12254485936.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,28032772701.00,28130628561.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4465816521.00,4465816521.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,113233221495.00,113233221495.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2007360000.00,2007360000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5775152435.00,5775152435.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,40793616308.00,43570012823.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,14066160708.00,14067012485.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,12890343146.00,12890343146.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8050544169.00,8050544169.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4764897225.00,4764897225.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,5032816260.00,5032816260.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8506390860.00,8506390860.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,8658693584.00,8658693584.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,15908709690.00,21691961193.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3841520494.00,3857022569.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5226704304.00,5226704304.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,34367798821.00,34367798821.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1724601494694.00,1724601494694.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,61842647694.00,61842647694.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3723285939.00,3723285939.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,18172291990.00,18172291990.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22513826575.00,22513826575.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,39061267939.00,43234318839.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2656892707.00,2656892707.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1705147200.00,1705147200.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15086948650.00,22333133918.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,63804447099.00,65186274016.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5505808541.00,5505808541.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,11713125486.00,11713125486.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,10973028187.00,10973028187.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,5475389469.00,5475389469.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14588531482.00,14672549002.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3654367470.00,3654367470.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1843409664.00,1843409664.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,35094902558.00,35094902558.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,23613750000.00,23613750000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24146170968.00,24227961338.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,57108046846.00,57108046846.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7269097044.00,7405134747.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,2982500000.00,2982500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13213287621.00,24367093378.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,34142567177.00,34142567177.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4096886300.00,4096886300.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5119878886.00,5119878886.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24127973240.00,24127973240.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,24273237852.00,24273237852.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,65814667885.00,65814667885.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,87433498377.00,115842754377.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,8702813318.00,8736162034.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,10911808024.00,10911808024.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,15479878152.00,15479878152.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11151703887.00,11151852743.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,26576314640.00,26576314640.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,43398507712.00,83488741405.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,20078722883.00,25561816874.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,7797299614.00,10378108614.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,6188472870.00,6188472870.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6040106124.00,6040106124.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7037656181.00,10637756828.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,8535707347.00,12908110837.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14101865246.00,23263046965.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3585866532.00,3585866532.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5575204043.00,6057662177.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,8908098915.00,13738031715.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,16651588238.00,22647566967.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4463401235.00,4463401235.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,16168105210.00,16168105210.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4289100250.00,4289100250.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,14431901635.00,16367029169.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5351537169.00,6379196742.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,20682639985.00,21056348900.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3836500221.00,3836500221.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,16307437710.00,16307437710.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8731930940.00,11527180411.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,9993941006.00,9993941006.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,38073866354.00,38075937545.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11480106272.00,13721514280.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,11145028418.00,11145028418.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,5936513140.00,8384473626.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,18276234229.00,18276234229.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3698122602.00,3698122602.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,9838981153.00,9838981153.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,129733424724.00,169033088568.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11427884982.00,11462956023.00,基础数据已获取,0.00,False,0,0.00
