代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603195,公牛集团,沪市主板,76404898120.0,76738375602.0,基础数据已获取,0.0,False,1790,0.0,
603196,日播时尚,沪市主板,6007652949.0,6007652949.0,基础数据已获取,0.0,False,1790,0.0,
603198,迎驾贡酒,沪市主板,32072000000.0,32072000000.0,基础数据已获取,0.0,False,1790,0.0,
603199,九华旅游,沪市主板,4139432000.0,4139432000.0,基础数据已获取,0.0,False,1790,0.0,
603201,常润股份,沪市主板,3153721189.0,3184060141.0,基础数据已获取,0.0,False,1790,0.0,
603202,天有为,沪市主板,3059442255.0,14716800000.0,基础数据已获取,0.0,False,1790,0.0,
603203,快克智能,沪市主板,7599176199.0,7736664099.0,基础数据已获取,0.0,False,1790,0.0,
603205,健尔康,沪市主板,1151732400.0,4346160000.0,基础数据已获取,0.0,False,1790,0.0,
603206,嘉环科技,沪市主板,5130411798.0,5130411798.0,基础数据已获取,0.0,False,1790,0.0,
603208,江山欧派,沪市主板,2622155575.0,2622155575.0,基础数据已获取,0.0,False,1790,0.0,
603209,兴通股份,沪市主板,4931681098.0,4985500000.0,基础数据已获取,0.0,False,1790,0.0,
603210,泰鸿万立,沪市主板,1463333448.0,6607164000.0,基础数据已获取,0.0,False,1790,0.0,
603211,晋拓股份,沪市主板,5523138560.0,5523138560.0,基础数据已获取,0.0,False,1790,0.0,
603213,镇洋发展,沪市主板,5825178004.0,5825178004.0,基础数据已获取,0.0,False,1790,0.0,
603215,比依股份,沪市主板,3935540548.0,3950489362.0,基础数据已获取,0.0,False,1790,0.0,
603216,梦天家居,沪市主板,8021293800.0,8021293800.0,基础数据已获取,0.0,False,1790,0.0,
603217,元利科技,沪市主板,5233403140.0,5233403140.0,基础数据已获取,0.0,False,1790,0.0,
603218,日月股份,沪市主板,13086901463.0,13117198863.0,基础数据已获取,0.0,False,1790,0.0,
603219,富佳股份,沪市主板,8903804000.0,8903804000.0,基础数据已获取,0.0,False,1790,0.0,
603221,爱丽家居,沪市主板,3282758500.0,3313517000.0,基础数据已获取,0.0,False,1790,0.0,
603229,奥翔药业,沪市主板,7979155563.0,7979155563.0,基础数据已获取,0.0,False,1790,0.0,
603230,内蒙新华,沪市主板,4592263770.0,4592263770.0,基础数据已获取,0.0,False,1790,0.0,
603231,索宝蛋白,沪市主板,1979735245.0,3566883126.0,基础数据已获取,0.0,False,1790,0.0,
603232,格尔软件,沪市主板,5063156891.0,5124059249.0,基础数据已获取,0.0,False,1790,0.0,
603235,天新药业,沪市主板,4081059300.0,12148395000.0,基础数据已获取,0.0,False,1790,0.0,
603236,移远通信,沪市主板,24075120745.0,24075120745.0,基础数据已获取,0.0,False,1790,28.39,
603237,五芳斋,沪市主板,3375321922.0,3393589087.0,基础数据已获取,0.0,False,1790,0.0,
603238,诺邦股份,沪市主板,3163210380.0,3163210380.0,基础数据已获取,0.0,False,1790,0.0,
603239,浙江仙通,沪市主板,5457715200.0,5457715200.0,基础数据已获取,0.0,False,1790,0.0,
603255,鼎际得,沪市主板,1789919816.0,3970454177.0,基础数据已获取,0.0,False,1790,0.0,
603256,宏和科技,沪市主板,28485576450.0,28485576450.0,基础数据已获取,0.0,False,1790,0.0,
603257,中国瑞林,沪市主板,1393155000.0,6714000000.0,基础数据已获取,0.0,False,1790,0.0,
603258,电魂网络,沪市主板,4510669832.0,4558429323.0,基础数据已获取,0.0,False,1790,0.0,
603259,药明康德,沪市主板,228704224348.0,275908024123.0,基础数据已获取,0.0,False,1790,18.32,
603262,技源集团,沪市主板,1066684711.0,10996274900.0,基础数据已获取,0.0,False,1790,0.0,
603267,鸿远电子,沪市主板,11200490835.0,11200490835.0,基础数据已获取,0.0,False,1790,0.0,
603269,海鸥股份,沪市主板,3896447312.0,3896447312.0,基础数据已获取,0.0,False,1790,0.0,
603270,金帝股份,沪市主板,1685178175.0,5221311875.0,基础数据已获取,0.0,False,1790,0.0,
603271,永杰新材,沪市主板,1660598400.0,8299616800.0,基础数据已获取,0.0,False,1790,0.0,
603272,联翔股份,沪市主板,1967876730.0,1967876730.0,基础数据已获取,0.0,False,1790,0.0,
603273,天元智能,沪市主板,1100986976.0,4209115176.0,基础数据已获取,0.0,False,1790,0.0,
603275,众辰科技,沪市主板,1711281676.0,6129400261.0,基础数据已获取,0.0,False,1790,0.0,
603276,恒兴新材,沪市主板,1254149798.0,3442828660.0,基础数据已获取,0.0,False,1790,0.0,
603277,银都股份,沪市主板,10731530040.0,10801107768.0,基础数据已获取,0.0,False,1790,0.0,
603280,南方路机,沪市主板,1079666013.0,4188833613.0,基础数据已获取,0.0,False,1790,0.0,
603281,江瀚新材,沪市主板,6800769610.0,10087466685.0,基础数据已获取,0.0,False,1790,0.0,
603285,键邦股份,沪市主板,1538107498.0,3950400000.0,基础数据已获取,0.0,False,1790,0.0,
603286,日盈电子,沪市主板,6591340998.0,6704481619.0,基础数据已获取,0.0,False,1790,0.0,
603290,斯达半导,沪市主板,22520084743.0,22520084743.0,基础数据已获取,0.0,False,1790,0.0,
603291,联合水务,沪市主板,1289035324.0,4198348392.0,基础数据已获取,0.0,False,1790,0.0,
603297,永新光学,沪市主板,11206892211.0,11227903407.0,基础数据已获取,0.0,False,1790,0.0,
603298,杭叉集团,沪市主板,35548299010.0,35548299010.0,基础数据已获取,0.0,False,1790,0.0,
603303,得邦照明,沪市主板,6219357258.0,6219357258.0,基础数据已获取,0.0,False,1790,0.0,
603305,旭升集团,沪市主板,16827116575.0,16827116575.0,基础数据已获取,0.0,False,1790,0.0,
603307,扬州金泉,沪市主板,662830000.0,2654322230.0,基础数据已获取,0.0,False,1790,0.0,
603310,巍华新材,沪市主板,3172586400.0,5936394600.0,基础数据已获取,0.0,False,1790,0.0,
603312,西典新能,沪市主板,2388633745.0,7505576545.0,基础数据已获取,0.0,False,1790,0.0,
603317,天味食品,沪市主板,13830645174.0,13830645174.0,基础数据已获取,0.0,False,1790,0.0,
603320,迪贝电气,沪市主板,2717443819.0,2717443819.0,基础数据已获取,0.0,False,1790,0.0,
603321,梅轮电梯,沪市主板,2326340350.0,2682960017.0,基础数据已获取,0.0,False,1790,0.0,
603324,盛剑科技,沪市主板,3513297208.0,3513297208.0,基础数据已获取,0.0,False,1790,0.0,
603325,博隆技术,沪市主板,2663213112.0,6233111640.0,基础数据已获取,0.0,False,1790,0.0,
603326,我乐家居,沪市主板,2901318294.0,2901318294.0,基础数据已获取,0.0,False,1790,0.0,
603327,福蓉科技,沪市主板,10928611048.0,10928611048.0,基础数据已获取,0.0,False,1790,0.0,
603331,百达精工,沪市主板,2377585479.0,2377585479.0,基础数据已获取,0.0,False,1790,0.0,
603332,苏州龙杰,沪市主板,2697849384.0,2697849384.0,基础数据已获取,0.0,False,1790,0.0,
603334,丰倍生物,沪市主板,1309842029.0,6052830000.0,基础数据已获取,0.0,False,1790,0.0,
603335,迪生力,沪市主板,2457550004.0,2457550004.0,基础数据已获取,0.0,False,1790,0.0,
603337,杰克科技,沪市主板,18906384346.0,19014213184.0,基础数据已获取,0.0,False,1790,0.0,
603338,浙江鼎力,沪市主板,29621350922.0,29621350922.0,基础数据已获取,0.0,False,1790,0.0,
603339,四方科技,沪市主板,3932997334.0,3932997334.0,基础数据已获取,0.0,False,1790,0.0,
603341,龙旗科技,沪市主板,11138344849.0,19678671801.0,基础数据已获取,0.0,False,1790,0.0,
603344,星德胜,沪市主板,1584728643.0,5705593643.0,基础数据已获取,0.0,False,1790,0.0,
603345,安井食品,沪市主板,24405013045.0,27732972032.0,基础数据已获取,0.0,False,1790,0.0,
603348,文灿股份,沪市主板,6132305244.0,6132305244.0,基础数据已获取,0.0,False,1790,0.0,
603350,安乃达,沪市主板,1620520000.0,4287564450.0,基础数据已获取,0.0,False,1790,0.0,
603353,和顺石油,沪市主板,4567202400.0,4607080800.0,基础数据已获取,0.0,False,1790,0.0,
603355,莱克电气,沪市主板,16920900320.0,16920900320.0,基础数据已获取,0.0,False,1790,0.0,
603357,设计总院,沪市主板,4483715879.0,4523863726.0,基础数据已获取,0.0,False,1790,0.0,
603359,东珠生态,沪市主板,3805198880.0,3805198880.0,基础数据已获取,0.0,False,1790,0.0,
603365,水星家纺,沪市主板,5338937265.0,5394298965.0,基础数据已获取,0.0,False,1790,0.0,
603366,日出东方,沪市主板,8228046782.0,8228046782.0,基础数据已获取,0.0,False,1790,0.0,
603369,今世缘,沪市主板,44610505324.0,44610505324.0,基础数据已获取,0.0,False,1790,0.0,
603370,华新精科,沪市主板,1584236792.0,8084439500.0,基础数据已获取,0.0,False,1790,0.0,
603373,安邦护卫,沪市主板,1749059158.0,4139784957.0,基础数据已获取,0.0,False,1790,0.0,
603375,盛景微,沪市主板,2338208857.0,3690440012.0,基础数据已获取,0.0,False,1790,0.0,
603376,大明电子,沪市主板,1213259667.0,15636039090.0,基础数据已获取,0.0,False,1790,0.0,
603379,三美股份,沪市主板,35542089534.0,35542089534.0,基础数据已获取,0.0,False,1790,0.0,
603381,永臻股份,沪市主板,2822854444.0,4711910634.0,基础数据已获取,0.0,False,1790,0.0,
603382,海阳科技,沪市主板,1167260304.0,5836294050.0,基础数据已获取,0.0,False,1790,0.0,
603383,顶点软件,沪市主板,7455161832.0,7455259842.0,基础数据已获取,0.0,False,1790,0.0,
603385,惠达卫浴,沪市主板,2615168330.0,2615168330.0,基础数据已获取,0.0,False,1790,0.0,
603386,骏亚科技,沪市主板,4953576461.0,4953576461.0,基础数据已获取,0.0,False,1790,0.0,
603387,基蛋生物,沪市主板,4229660332.0,4229660332.0,基础数据已获取,0.0,False,1790,0.0,
603390,通达电气,沪市主板,4591732784.0,4606640990.0,基础数据已获取,0.0,False,1790,0.0,
603391,力聚热能,沪市主板,1478295000.0,5913180000.0,基础数据已获取,0.0,False,1790,0.0,
603392,万泰生物,沪市主板,58705757890.0,58705757890.0,基础数据已获取,0.0,False,1790,0.0,
603395,红四方,沪市主板,1913600000.0,7654400000.0,基础数据已获取,0.0,False,1790,0.0,
603400,华之杰,沪市主板,1012021303.0,5164000000.0,基础数据已获取,0.0,False,1790,0.0,
603406,天富龙,沪市主板,1415909536.0,15936398400.0,基础数据已获取,0.0,False,1790,0.0,
603408,建霖家居,沪市主板,6104895720.0,6104895720.0,基础数据已获取,0.0,False,1790,0.0,
603409,汇通控股,沪市主板,1136167806.0,4544641800.0,基础数据已获取,0.0,False,1790,0.0,
603418,友升股份,沪市主板,2283866165.0,10908367086.0,基础数据已获取,0.0,False,1790,0.0,
603421,鼎信通讯,沪市主板,5393615526.0,5393615526.0,基础数据已获取,0.0,False,1790,0.0,
603429,集友股份,沪市主板,5339262034.0,5339262034.0,基础数据已获取,0.0,False,1790,0.0,
603444,吉比特,沪市主板,33569712244.0,33569712244.0,基础数据已获取,0.0,False,1790,0.0,
603466,风语筑,沪市主板,5418499103.0,5418499103.0,基础数据已获取,0.0,False,1790,0.0,
603486,科沃斯,沪市主板,45520636223.0,45982228123.0,基础数据已获取,0.0,False,1790,0.0,
603488,展鹏科技,沪市主板,2280445336.0,2280445336.0,基础数据已获取,0.0,False,1790,0.0,
603489,八方股份,沪市主板,6857883526.0,6857883526.0,基础数据已获取,0.0,False,1790,0.0,
603496,恒为科技,沪市主板,8424705183.0,8424705183.0,基础数据已获取,0.0,False,1790,0.0,
603500,祥和实业,沪市主板,3806129889.0,3817104122.0,基础数据已获取,0.0,False,1790,0.0,
603511,爱慕股份,沪市主板,6603008536.0,6638551555.0,基础数据已获取,0.0,False,1790,0.0,
603516,淳中科技,沪市主板,40236955828.0,40236955828.0,基础数据已获取,0.0,False,1790,0.0,
603527,众源新材,沪市主板,3416949536.0,3416949536.0,基础数据已获取,0.0,False,1790,0.0,
603528,多伦科技,沪市主板,7461681485.0,7461681485.0,基础数据已获取,0.0,False,1790,0.0,
603529,爱玛科技,沪市主板,25714983507.0,26369342185.0,基础数据已获取,0.0,False,1790,0.0,
603533,掌阅科技,沪市主板,8580433124.0,8580433124.0,基础数据已获取,0.0,False,1790,0.0,
603535,嘉诚国际,沪市主板,5385078197.0,5385078197.0,基础数据已获取,0.0,False,1790,0.0,
603538,美诺华,沪市主板,4302284201.0,4390548263.0,基础数据已获取,0.0,False,1790,0.0,
603551,奥普科技,沪市主板,4634769706.0,4697510146.0,基础数据已获取,0.0,False,1790,0.0,
603556,海兴电力,沪市主板,16095344027.0,16095344027.0,基础数据已获取,0.0,False,1790,0.0,
603565,中谷物流,沪市主板,22365672047.0,22365672047.0,基础数据已获取,0.0,False,1790,0.0,
603566,普莱柯,沪市主板,4467663944.0,4467663944.0,基础数据已获取,0.0,False,1790,0.0,
603568,伟明环保,沪市主板,40644719045.0,40718149085.0,基础数据已获取,0.0,False,1790,0.0,
603579,荣泰健康,沪市主板,4799191310.0,4799191310.0,基础数据已获取,0.0,False,1790,0.0,
603583,捷昌驱动,沪市主板,13019331287.0,13139358727.0,基础数据已获取,0.0,False,1790,0.0,
603585,苏利股份,沪市主板,4093195949.0,4186267949.0,基础数据已获取,0.0,False,1790,0.0,
603586,金麒麟,沪市主板,3664226458.0,3664226458.0,基础数据已获取,0.0,False,1790,0.0,
603587,地素时尚,沪市主板,6329138706.0,6329138706.0,基础数据已获取,0.0,False,1790,0.0,
603590,康辰药业,沪市主板,6594754521.0,6627556681.0,基础数据已获取,0.0,False,1790,0.0,
603599,广信股份,沪市主板,10377070533.0,10377070533.0,基础数据已获取,0.0,False,1790,0.0,
603601,再升科技,沪市主板,10703392084.0,10703392084.0,基础数据已获取,0.0,False,1790,0.0,
603605,珀莱雅,沪市主板,27084758263.0,27084758263.0,基础数据已获取,0.0,False,1790,0.0,
603606,东方电缆,沪市主板,40726504093.0,40726504093.0,基础数据已获取,0.0,False,1790,0.0,
603607,京华激光,沪市主板,4648577472.0,4648577472.0,基础数据已获取,0.0,False,1790,0.0,
603608,天创时尚,沪市主板,3496234397.0,3496234397.0,基础数据已获取,0.0,False,1790,0.0,
603615,茶花股份,沪市主板,5624733200.0,5624733200.0,基础数据已获取,0.0,False,1790,0.0,
603617,君禾股份,沪市主板,2758381213.0,2807488913.0,基础数据已获取,0.0,False,1790,0.0,
603618,杭电股份,沪市主板,5413471073.0,5413471073.0,基础数据已获取,0.0,False,1790,0.0,
603637,镇海股份,沪市主板,2549165166.0,2549165166.0,基础数据已获取,0.0,False,1790,0.0,
603648,畅联股份,沪市主板,3790837888.0,3790837888.0,基础数据已获取,0.0,False,1790,0.0,
603655,朗博科技,沪市主板,3817060000.0,3817060000.0,基础数据已获取,0.0,False,1790,0.0,
603657,春光科技,沪市主板,4104369918.0,4104369918.0,基础数据已获取,0.0,False,1790,0.0,
603658,安图生物,沪市主板,20685576602.0,20685576602.0,基础数据已获取,0.0,False,1790,0.0,
603660,苏州科达,沪市主板,5743501595.0,5786649762.0,基础数据已获取,0.0,False,1790,0.0,
603662,柯力传感,沪市主板,17720364671.0,17720364671.0,基础数据已获取,0.0,False,1790,0.0,
603663,三祥新材,沪市主板,15056611298.0,15073704098.0,基础数据已获取,0.0,False,1790,0.0,
603676,卫信康,沪市主板,4778073270.0,4778073270.0,基础数据已获取,0.0,False,1790,0.0,
603680,今创集团,沪市主板,10760458671.0,10760458671.0,基础数据已获取,0.0,False,1790,0.0,
603681,永冠新材,沪市主板,3469029338.0,3469029338.0,基础数据已获取,0.0,False,1790,0.0,
603682,锦和商管,沪市主板,3127950000.0,3127950000.0,基础数据已获取,0.0,False,1790,0.0,
603687,大胜达,沪市主板,5159298884.0,5159298884.0,基础数据已获取,0.0,False,1790,0.0,
603688,石英股份,沪市主板,19402916312.0,19402916312.0,基础数据已获取,0.0,False,1790,0.0,
603689,皖天然气,沪市主板,4283731944.0,4323952486.0,基础数据已获取,0.0,False,1790,0.0,
603696,安记食品,沪市主板,4751040000.0,4751040000.0,基础数据已获取,0.0,False,1790,0.0,
603697,有友食品,沪市主板,5589935721.0,5589935721.0,基础数据已获取,0.0,False,1790,0.0,
603698,航天工程,沪市主板,14723645300.0,14723645300.0,基础数据已获取,0.0,False,1790,0.0,
603700,宁水集团,沪市主板,2603504381.0,2603504381.0,基础数据已获取,0.0,False,1790,0.0,
603701,德宏股份,沪市主板,5229851639.0,5229851639.0,基础数据已获取,0.0,False,1790,0.0,
603706,东方环宇,沪市主板,3715688849.0,3715688849.0,基础数据已获取,0.0,False,1790,0.0,
603709,中源家居,沪市主板,2215685172.0,2232827212.0,基础数据已获取,0.0,False,1790,0.0,
603713,密尔克卫,沪市主板,8938929090.0,8938929090.0,基础数据已获取,0.0,False,1790,0.0,
603718,海利生物,沪市主板,4127510892.0,4170011592.0,基础数据已获取,0.0,False,1790,0.0,
603725,天安新材,沪市主板,2663049847.0,2832127847.0,基础数据已获取,0.0,False,1790,0.0,
603727,博迈科,沪市主板,3893360408.0,3893360408.0,基础数据已获取,0.0,False,1790,0.0,
603728,鸣志电器,沪市主板,26020980900.0,26020980900.0,基础数据已获取,0.0,False,1790,0.0,
603767,中马传动,沪市主板,7200372895.0,7200372895.0,基础数据已获取,0.0,False,1790,0.0,
603778,国晟科技,沪市主板,8099999989.0,8273690712.0,基础数据已获取,0.0,False,1790,0.0,
603786,科博达,沪市主板,29368459224.0,29368459224.0,基础数据已获取,0.0,False,1790,0.0,
603788,宁波高发,沪市主板,3595808896.0,3595808896.0,基础数据已获取,0.0,False,1790,0.0,
603798,康普顿,沪市主板,3905728170.0,3905728170.0,基础数据已获取,0.0,False,1790,0.0,
603803,瑞斯康达,沪市主板,4907405083.0,4907405083.0,基础数据已获取,0.0,False,1790,0.0,
603806,福斯特,沪市主板,34565793393.0,34565793393.0,基础数据已获取,0.0,False,1790,0.0,
603808,歌力思,沪市主板,3174198751.0,3174198751.0,基础数据已获取,0.0,False,1790,0.0,
603809,豪能股份,沪市主板,11742885177.0,11742885177.0,基础数据已获取,0.0,False,1790,0.0,
603810,丰山集团,沪市主板,2626742309.0,2626742309.0,基础数据已获取,0.0,False,1790,0.0,
603817,海峡环保,沪市主板,4304134494.0,4304134494.0,基础数据已获取,0.0,False,1790,0.0,
603829,洛凯股份,沪市主板,5673667203.0,5673667203.0,基础数据已获取,0.0,False,1790,0.0,
603833,欧派家居,沪市主板,32254644308.0,32254644308.0,基础数据已获取,0.0,False,1790,0.0,
603848,好太太,沪市主板,7601458993.0,7601458993.0,基础数据已获取,0.0,False,1790,0.0,
603856,东宏股份,沪市主板,3520059629.0,3520059629.0,基础数据已获取,0.0,False,1790,0.0,
603859,能科科技,沪市主板,9606831741.0,9606831741.0,基础数据已获取,0.0,False,1790,0.0,
603860,中公高科,沪市主板,1985063600.0,1985063600.0,基础数据已获取,0.0,False,1790,0.0,
603861,白云电器,沪市主板,6057601038.0,6194450364.0,基础数据已获取,0.0,False,1790,0.0,
603867,新化股份,沪市主板,5042299261.0,5087029261.0,基础数据已获取,0.0,False,1790,0.0,
603868,飞科电器,沪市主板,14448852000.0,14448852000.0,基础数据已获取,0.0,False,1790,0.0,
603871,嘉友国际,沪市主板,18933239827.0,18933239827.0,基础数据已获取,0.0,False,1790,0.0,
603877,太平鸟,沪市主板,7312056593.0,7339355480.0,基础数据已获取,0.0,False,1790,0.0,
603878,武进不锈,沪市主板,5689269451.0,5689269451.0,基础数据已获取,0.0,False,1790,0.0,
603881,数据港,沪市主板,20976608371.0,20976608371.0,基础数据已获取,0.0,False,1790,0.0,
603886,元祖股份,沪市主板,3424800000.0,3424800000.0,基础数据已获取,0.0,False,1790,0.0,
603887,城地香江,沪市主板,8083894537.0,8175559537.0,基础数据已获取,0.0,False,1790,0.0,
603889,新澳股份,沪市主板,5493385506.0,5535230138.0,基础数据已获取,0.0,False,1790,0.0,
603893,瑞芯微,沪市主板,72842496615.0,72862922415.0,基础数据已获取,0.0,False,1790,0.0,
603895,天永智能,沪市主板,3080280000.0,3080280000.0,基础数据已获取,0.0,False,1790,0.0,
603897,长城科技,沪市主板,5425129697.0,5425129697.0,基础数据已获取,0.0,False,1790,0.0,
603898,好莱客,沪市主板,4172023831.0,4172023831.0,基础数据已获取,0.0,False,1790,0.0,
603899,晨光股份,沪市主板,26035832558.0,26035832558.0,基础数据已获取,0.0,False,1790,0.0,
603900,莱绅通灵,沪市主板,3096244490.0,3107795990.0,基础数据已获取,0.0,False,1790,0.0,
603901,永创智能,沪市主板,6482217625.0,6623367466.0,基础数据已获取,0.0,False,1790,0.0,
603908,牧高笛,沪市主板,2212697235.0,2212697235.0,基础数据已获取,0.0,False,1790,0.0,
603915,国茂股份,沪市主板,10932930792.0,10932930792.0,基础数据已获取,0.0,False,1790,0.0,
603916,苏博特,沪市主板,4060342688.0,4118012888.0,基础数据已获取,0.0,False,1790,0.0,
603918,金桥信息,沪市主板,5622655900.0,5627188120.0,基础数据已获取,0.0,False,1790,9.6,
603920,世运电路,沪市主板,30401789854.0,30401789854.0,基础数据已获取,0.0,False,1790,0.0,
603926,铁流股份,沪市主板,3635708123.0,3696786623.0,基础数据已获取,0.0,False,1790,0.0,
