code,name,market_cap,section,next_crawl_index
000403,派林生物,0,深市主板,2300
000404,长虹华意,0,深市主板,2300
000407,胜利股份,0,深市主板,2300
000408,藏格矿业,0,深市主板,2300
000409,云鼎科技,0,深市主板,2300
000410,沈阳机床,0,深市主板,2300
000411,英特集团,0,深市主板,2300
000415,渤海租赁,0,深市主板,2300
000417,合百集团,0,深市主板,2300
000419,通程控股,0,深市主板,2300
000420,吉林化纤,0,深市主板,2300
000421,南京公用,0,深市主板,2300
000422,湖北宜化,0,深市主板,2300
000423,东阿阿胶,0,深市主板,2300
000425,徐工机械,0,深市主板,2300
000426,兴业银锡,0,深市主板,2300
000428,华天酒店,0,深市主板,2300
000429,粤高速Ａ,0,深市主板,2300
000498,山东路桥,0,深市主板,2300
000501,武商集团,0,深市主板,2300
000503,国新健康,0,深市主板,2300
000505,京粮控股,0,深市主板,2300
000506,招金黄金,0,深市主板,2300
000507,珠海港,0,深市主板,2300
000509,华塑控股,0,深市主板,2300
000510,新金路,0,深市主板,2300
000513,丽珠集团,0,深市主板,2300
000514,渝 开 发,0,深市主板,2300
000516,国际医学,0,深市主板,2300
000517,荣安地产,0,深市主板,2300
000519,中兵红箭,0,深市主板,2300
000520,凤凰航运,0,深市主板,2300
000521,长虹美菱,0,深市主板,2300
000523,红棉股份,0,深市主板,2300
000524,岭南控股,0,深市主板,2300
000525,红太阳,0,深市主板,2300
000526,学大教育,0,深市主板,2300
000528,柳    工,0,深市主板,2300
000529,广弘控股,0,深市主板,2300
000530,冰山冷热,0,深市主板,2300
000531,穗恒运Ａ,0,深市主板,2300
000532,华金资本,0,深市主板,2300
000533,顺钠股份,0,深市主板,2300
000534,万泽股份,0,深市主板,2300
000536,华映科技,0,深市主板,2300
000537,中绿电,0,深市主板,2300
000538,云南白药,0,深市主板,2300
000539,粤电力Ａ,0,深市主板,2300
000541,佛山照明,0,深市主板,2300
000543,皖能电力,0,深市主板,2300
000544,中原环保,0,深市主板,2300
000545,金浦钛业,0,深市主板,2300
000546,金圆股份,0,深市主板,2300
000547,航天发展,0,深市主板,2300
000548,湖南投资,0,深市主板,2300
000550,江铃汽车,0,深市主板,2300
000551,创元科技,0,深市主板,2300
000552,甘肃能化,0,深市主板,2300
000553,安道麦A,0,深市主板,2300
000554,泰山石油,0,深市主板,2300
000555,神州信息,0,深市主板,2300
000557,西部创业,0,深市主板,2300
000558,天府文旅,0,深市主板,2300
000559,万向钱潮,0,深市主板,2300
000560,我爱我家,0,深市主板,2300
000561,烽火电子,0,深市主板,2300
000563,陕国投Ａ,0,深市主板,2300
000564,供销大集,0,深市主板,2300
000565,渝三峡Ａ,0,深市主板,2300
000566,海南海药,0,深市主板,2300
000567,海德股份,0,深市主板,2300
000568,泸州老窖,0,深市主板,2300
000570,苏常柴Ａ,0,深市主板,2300
000571,新大洲A,0,深市主板,2300
000572,海马汽车,0,深市主板,2300
000573,粤宏远Ａ,0,深市主板,2300
000576,甘化科工,0,深市主板,2300
000581,威孚高科,0,深市主板,2300
000582,北部湾港,0,深市主板,2300
000586,汇源通信,0,深市主板,2300
000589,贵州轮胎,0,深市主板,2300
000590,启迪药业,0,深市主板,2300
000591,太阳能,0,深市主板,2300
000592,平潭发展,0,深市主板,2300
000593,德龙汇能,0,深市主板,2300
000596,古井贡酒,0,深市主板,2300
000597,东北制药,0,深市主板,2300
000598,兴蓉环境,0,深市主板,2300
000599,青岛双星,0,深市主板,2300
000600,建投能源,0,深市主板,2300
000601,韶能股份,0,深市主板,2300
000603,盛达资源,0,深市主板,2300
000605,渤海股份,0,深市主板,2300
000607,华媒控股,0,深市主板,2300
000610,西安旅游,0,深市主板,2300
000612,焦作万方,0,深市主板,2300
000617,中油资本,0,深市主板,2300
000619,海螺新材,0,深市主板,2300
000620,盈新发展,0,深市主板,2300
000623,吉林敖东,0,深市主板,2300
000625,长安汽车,0,深市主板,2300
000626,远大控股,0,深市主板,2300
000628,高新发展,0,深市主板,2300
000629,钒钛股份,0,深市主板,2300
000630,铜陵有色,0,深市主板,2300
000631,顺发恒能,0,深市主板,2300
000632,三木集团,0,深市主板,2300
000633,合金投资,0,深市主板,2300
000635,英 力 特,0,深市主板,2300
000636,风华高科,0,深市主板,2300
000637,茂化实华,0,深市主板,2300
000639,西王食品,0,深市主板,2300
000650,仁和药业,0,深市主板,2300
000651,格力电器,0,深市主板,2300
000652,泰达股份,0,深市主板,2300
000655,金岭矿业,0,深市主板,2300
000657,中钨高新,0,深市主板,2300
000659,珠海中富,0,深市主板,2300
000661,长春高新,0,深市主板,2300
000663,永安林业,0,深市主板,2300
000665,湖北广电,0,深市主板,2300
000670,盈方微,0,深市主板,2300
000672,上峰水泥,0,深市主板,2300
000676,智度股份,0,深市主板,2300
000677,恒天海龙,0,深市主板,2300
000678,襄阳轴承,0,深市主板,2300
000679,大连友谊,0,深市主板,2300
000680,山推股份,0,深市主板,2300
000681,视觉中国,0,深市主板,2300
000682,东方电子,0,深市主板,2300
000683,博源化工,0,深市主板,2300
000685,中山公用,0,深市主板,2300
000686,东北证券,0,深市主板,2300
000688,国城矿业,0,深市主板,2300
000690,宝新能源,0,深市主板,2300
000692,惠天热电,0,深市主板,2300
000695,滨海能源,0,深市主板,2300
000698,沈阳化工,0,深市主板,2300
000700,模塑科技,0,深市主板,2300
000701,厦门信达,0,深市主板,2300
000702,正虹科技,0,深市主板,2300
000703,恒逸石化,0,深市主板,2300
000705,浙江震元,0,深市主板,2300
000707,双环科技,0,深市主板,2300
000708,中信特钢,0,深市主板,2300
000709,河钢股份,0,深市主板,2300
000710,贝瑞基因,0,深市主板,2300
000712,锦龙股份,0,深市主板,2300
000713,国投丰乐,0,深市主板,2300
000715,中兴商业,0,深市主板,2300
000716,黑芝麻,0,深市主板,2300
000717,中南股份,0,深市主板,2300
000718,苏宁环球,0,深市主板,2300
000719,中原传媒,0,深市主板,2300
000720,新能泰山,0,深市主板,2300
000721,西安饮食,0,深市主板,2300
000722,湖南发展,0,深市主板,2300
000723,美锦能源,0,深市主板,2300
000725,京东方Ａ,0,深市主板,2300
000726,鲁  泰Ａ,0,深市主板,2300
000727,冠捷科技,0,深市主板,2300
000728,国元证券,0,深市主板,2300
000729,燕京啤酒,0,深市主板,2300
000731,四川美丰,0,深市主板,2300
000733,振华科技,0,深市主板,2300
000735,罗 牛 山,0,深市主板,2300
000737,北方铜业,0,深市主板,2300
000738,航发控制,0,深市主板,2300
000739,普洛药业,0,深市主板,2300
000750,国海证券,0,深市主板,2300
000751,锌业股份,0,深市主板,2300
000753,漳州发展,0,深市主板,2300
000755,山西高速,0,深市主板,2300
000756,新华制药,0,深市主板,2300
000757,浩物股份,0,深市主板,2300
000758,中色股份,0,深市主板,2300
000759,中百集团,0,深市主板,2300
000761,本钢板材,0,深市主板,2300
000762,西藏矿业,0,深市主板,2300
000766,通化金马,0,深市主板,2300
000767,晋控电力,0,深市主板,2300
000768,中航西飞,0,深市主板,2300
000776,广发证券,0,深市主板,2300
000777,中核科技,0,深市主板,2300
000778,新兴铸管,0,深市主板,2300
000779,甘咨询,0,深市主板,2300
000782,恒申新材,0,深市主板,2300
000783,长江证券,0,深市主板,2300
000785,居然智家,0,深市主板,2300
000786,北新建材,0,深市主板,2300
000788,北大医药,0,深市主板,2300
000789,万年青,0,深市主板,2300
000790,华神科技,0,深市主板,2300
000791,甘肃能源,0,深市主板,2300
000792,盐湖股份,0,深市主板,2300
000795,英洛华,0,深市主板,2300
000796,凯撒旅业,0,深市主板,2300
000797,中国武夷,0,深市主板,2300
000798,中水渔业,0,深市主板,2300
000799,酒鬼酒,0,深市主板,2300
000800,一汽解放,0,深市主板,2300
000801,四川九洲,0,深市主板,2300
000802,北京文化,0,深市主板,2300
000803,山高环能,0,深市主板,2300
000807,云铝股份,0,深市主板,2300
000809,和展能源,0,深市主板,2300
000810,创维数字,0,深市主板,2300
000811,冰轮环境,0,深市主板,2300
000812,陕西金叶,0,深市主板,2300
000813,德展健康,0,深市主板,2300
000815,美利云,0,深市主板,2300
000816,智慧农业,0,深市主板,2300
000818,航锦科技,0,深市主板,2300
000819,岳阳兴长,0,深市主板,2300
000821,京山轻机,0,深市主板,2300
000822,山东海化,0,深市主板,2300
000823,超声电子,0,深市主板,2300
000825,太钢不锈,0,深市主板,2300
000826,启迪环境,0,深市主板,2300
000828,东莞控股,0,深市主板,2300
000829,天音控股,0,深市主板,2300
000830,鲁西化工,0,深市主板,2300
000831,中国稀土,0,深市主板,2300
000833,粤桂股份,0,深市主板,2300
000837,秦川机床,0,深市主板,2300
000838,财信发展,0,深市主板,2300
000839,国安股份,0,深市主板,2300
000848,承德露露,0,深市主板,2300
000850,华茂股份,0,深市主板,2300
000852,石化机械,0,深市主板,2300
000856,冀东装备,0,深市主板,2300
000858,五 粮 液,0,深市主板,2300
000859,国风新材,0,深市主板,2300
000860,顺鑫农业,0,深市主板,2300
000862,银星能源,0,深市主板,2300
000863,三湘印象,0,深市主板,2300
000868,安凯客车,0,深市主板,2300
000869,张  裕Ａ,0,深市主板,2300
000875,吉电股份,0,深市主板,2300
000876,新 希 望,0,深市主板,2300
000877,天山股份,0,深市主板,2300
000878,云南铜业,0,深市主板,2300
000880,潍柴重机,0,深市主板,2300
000881,中广核技,0,深市主板,2300
000882,华联股份,0,深市主板,2300
000883,湖北能源,0,深市主板,2300
000885,城发环境,0,深市主板,2300
000886,海南高速,0,深市主板,2300
000887,中鼎股份,0,深市主板,2300
000888,峨眉山Ａ,0,深市主板,2300
000889,中嘉博创,0,深市主板,2300
000890,法尔胜,0,深市主板,2300
000892,欢瑞世纪,0,深市主板,2300
000893,亚钾国际,0,深市主板,2300
000895,双汇发展,0,深市主板,2300
000897,津滨发展,0,深市主板,2300
000898,鞍钢股份,0,深市主板,2300
000899,赣能股份,0,深市主板,2300
000900,现代投资,0,深市主板,2300
000901,航天科技,0,深市主板,2300
000902,新洋丰,0,深市主板,2300
000905,厦门港务,0,深市主板,2300
000906,浙商中拓,0,深市主板,2300
000910,大亚圣象,0,深市主板,2300
000911,广农糖业,0,深市主板,2300
000912,泸天化,0,深市主板,2300
000913,钱江摩托,0,深市主板,2300
000915,华特达因,0,深市主板,2300
000917,电广传媒,0,深市主板,2300
000919,金陵药业,0,深市主板,2300
000920,沃顿科技,0,深市主板,2300
000921,海信家电,0,深市主板,2300
000922,佳电股份,0,深市主板,2300
000923,河钢资源,0,深市主板,2300
000925,众合科技,0,深市主板,2300
000926,福星股份,0,深市主板,2300
000927,中国铁物,0,深市主板,2300
000928,中钢国际,0,深市主板,2300
000930,中粮科技,0,深市主板,2300
000931,中 关 村,0,深市主板,2300
000932,华菱钢铁,0,深市主板,2300
000933,神火股份,0,深市主板,2300
000935,四川双马,0,深市主板,2300
000936,华西股份,0,深市主板,2300
000937,冀中能源,0,深市主板,2300
000938,紫光股份,0,深市主板,2300
000948,南天信息,0,深市主板,2300
000949,新乡化纤,0,深市主板,2300
000950,重药控股,0,深市主板,2300
000951,中国重汽,0,深市主板,2300
000952,广济药业,0,深市主板,2300
000953,河化股份,0,深市主板,2300
000955,欣龙控股,0,深市主板,2300
000957,中通客车,0,深市主板,2300
000958,电投产融,0,深市主板,2300
000959,首钢股份,0,深市主板,2300
000960,锡业股份,0,深市主板,2300
000962,东方钽业,0,深市主板,2300
000963,华东医药,0,深市主板,2300
000965,天保基建,0,深市主板,2300
000966,长源电力,0,深市主板,2300
000967,盈峰环境,0,深市主板,2300
000968,蓝焰控股,0,深市主板,2300
000969,安泰科技,0,深市主板,2300
000970,中科三环,0,深市主板,2300
000973,佛塑科技,0,深市主板,2300
000975,山金国际,0,深市主板,2300
000977,浪潮信息,0,深市主板,2300
000978,桂林旅游,0,深市主板,2300
000980,众泰汽车,0,深市主板,2300
000981,山子高科,0,深市主板,2300
000983,山西焦煤,0,深市主板,2300
000985,大庆华科,0,深市主板,2300
000987,越秀资本,0,深市主板,2300
000988,华工科技,0,深市主板,2300
000989,九芝堂,0,深市主板,2300
000990,诚志股份,0,深市主板,2300
000993,闽东电力,0,深市主板,2300
000995,皇台酒业,0,深市主板,2300
000997,新 大 陆,0,深市主板,2300
000998,隆平高科,0,深市主板,2300
000999,华润三九,0,深市主板,2300
001201,东瑞股份,0,深市主板,2300
001202,炬申股份,0,深市主板,2300
001203,大中矿业,0,深市主板,2300
001205,盛航股份,0,深市主板,2300
001206,依依股份,0,深市主板,2300
001207,联科科技,0,深市主板,2300
001208,华菱线缆,0,深市主板,2300
001209,洪兴股份,0,深市主板,2300
001210,金房能源,0,深市主板,2300
001211,双枪科技,0,深市主板,2300
001212,中旗新材,0,深市主板,2300
001213,中铁特货,0,深市主板,2300
001215,千味央厨,0,深市主板,2300
001216,华瓷股份,0,深市主板,2300
001217,华尔泰,0,深市主板,2300
001218,丽臣实业,0,深市主板,2300
001219,青岛食品,0,深市主板,2300
001221,悍高集团,0,深市主板,2300
001222,源飞宠物,0,深市主板,2300
001223,欧克科技,0,深市主板,2300
001225,和泰机电,0,深市主板,2300
001226,拓山重工,0,深市主板,2300
001227,兰州银行,0,深市主板,2300
001228,永泰运,0,深市主板,2300
001229,魅视科技,0,深市主板,2300
001230,劲旅环境,0,深市主板,2300
001231,农心科技,0,深市主板,2300
001234,泰慕士,0,深市主板,2300
001236,弘业期货,0,深市主板,2300
001238,浙江正特,0,深市主板,2300
001239,永达股份,0,深市主板,2300
001255,博菲电气,0,深市主板,2300
001256,炜冈科技,0,深市主板,2300
001258,立新能源,0,深市主板,2300
001259,利仁科技,0,深市主板,2300
001260,坤泰股份,0,深市主板,2300
001266,宏英智能,0,深市主板,2300
001267,汇绿生态,0,深市主板,2300
001268,联合精密,0,深市主板,2300
001269,欧晶科技,0,深市主板,2300
001277,速达股份,0,深市主板,2300
001278,一彬科技,0,深市主板,2300
001279,强邦新材,0,深市主板,2300
001282,三联锻造,0,深市主板,2300
001283,豪鹏科技,0,深市主板,2300
001286,陕西能源,0,深市主板,2300
001287,中电港,0,深市主板,2300
001288,运机集团,0,深市主板,2300
001289,龙源电力,0,深市主板,2300
001296,长江材料,0,深市主板,2300
001298,好上好,0,深市主板,2300
001299,美能能源,0,深市主板,2300
001300,三柏硕,0,深市主板,2300
001301,尚太科技,0,深市主板,2300
001306,夏厦精密,0,深市主板,2300
001308,康冠科技,0,深市主板,2300
001309,德明利,0,深市主板,2300
001311,多利科技,0,深市主板,2300
001313,粤海饲料,0,深市主板,2300
001314,亿道信息,0,深市主板,2300
001316,润贝航科,0,深市主板,2300
001317,三羊马,0,深市主板,2300
001318,阳光乳业,0,深市主板,2300
001319,铭科精技,0,深市主板,2300
001322,箭牌家居,0,深市主板,2300
001323,慕思股份,0,深市主板,2300
001324,长青科技,0,深市主板,2300
001326,联域股份,0,深市主板,2300
001328,登康口腔,0,深市主板,2300
001330,博纳影业,0,深市主板,2300
001331,胜通能源,0,深市主板,2300
001332,锡装股份,0,深市主板,2300
001333,光华股份,0,深市主板,2300
001335,信凯科技,0,深市主板,2300
001336,楚环科技,0,深市主板,2300
001337,四川黄金,0,深市主板,2300
001338,永顺泰,0,深市主板,2300
001339,智微智能,0,深市主板,2300
001356,富岭股份,0,深市主板,2300
001358,兴欣新材,0,深市主板,2300
001359,平安电工,0,深市主板,2300
001360,南矿集团,0,深市主板,2300
001366,播恩集团,0,深市主板,2300
001367,海森药业,0,深市主板,2300
001368,通达创智,0,深市主板,2300
001373,翔腾新材,0,深市主板,2300
001376,百通能源,0,深市主板,2300
001378,德冠新材,0,深市主板,2300
001379,腾达科技,0,深市主板,2300
001380,华纬科技,0,深市主板,2300
001382,新亚电缆,0,深市主板,2300
001387,雪祺电气,0,深市主板,2300
001388,信通电子,0,深市主板,2300
001389,广合科技,0,深市主板,2300
001390,古麒绒材,0,深市主板,2300
001391,国货航,0,深市主板,2300
001395,亚联机械,0,深市主板,2300
001400,江顺科技,0,深市主板,2300
001696,宗申动力,0,深市主板,2300
001872,招商港口,0,深市主板,2300
001896,豫能控股,0,深市主板,2300
001914,招商积余,0,深市主板,2300
001965,招商公路,0,深市主板,2300
001979,招商蛇口,0,深市主板,2300
002001,新 和 成,0,深市主板,2300
002003,伟星股份,0,深市主板,2300
002004,华邦健康,0,深市主板,2300
002006,精工科技,0,深市主板,2300
002007,华兰生物,0,深市主板,2300
002008,大族激光,0,深市主板,2300
002009,天奇股份,0,深市主板,2300
002010,传化智联,0,深市主板,2300
002011,盾安环境,0,深市主板,2300
002012,凯恩股份,0,深市主板,2300
002014,永新股份,0,深市主板,2300
002015,协鑫能科,0,深市主板,2300
002016,世荣兆业,0,深市主板,2300
002017,东信和平,0,深市主板,2300
002019,亿帆医药,0,深市主板,2300
002020,京新药业,0,深市主板,2300
002021,中捷资源,0,深市主板,2300
002022,科华生物,0,深市主板,2300
002023,海特高新,0,深市主板,2300
002025,航天电器,0,深市主板,2300
002026,山东威达,0,深市主板,2300
002027,分众传媒,0,深市主板,2300
002028,思源电气,0,深市主板,2300
002029,七 匹 狼,0,深市主板,2300
002030,达安基因,0,深市主板,2300
002031,巨轮智能,0,深市主板,2300
002032,苏 泊 尔,0,深市主板,2300
002033,丽江股份,0,深市主板,2300
002034,旺能环境,0,深市主板,2300
002035,华帝股份,0,深市主板,2300
002036,联创电子,0,深市主板,2300
002037,保利联合,0,深市主板,2300
002038,双鹭药业,0,深市主板,2300
002039,黔源电力,0,深市主板,2300
002040,南 京 港,0,深市主板,2300
002041,登海种业,0,深市主板,2300
002042,华孚时尚,0,深市主板,2300
002043,兔 宝 宝,0,深市主板,2300
002044,美年健康,0,深市主板,2300
002045,国光电器,0,深市主板,2300
002046,国机精工,0,深市主板,2300
002048,宁波华翔,0,深市主板,2300
002049,紫光国微,0,深市主板,2300
002050,三花智控,0,深市主板,2300
002051,中工国际,0,深市主板,2300
002052,同洲电子,0,深市主板,2300
002053,云南能投,0,深市主板,2300
002054,德美化工,0,深市主板,2300
002055,得润电子,0,深市主板,2300
002056,横店东磁,0,深市主板,2300
002057,中钢天源,0,深市主板,2300
002059,云南旅游,0,深市主板,2300
002060,广东建工,0,深市主板,2300
002061,浙江交科,0,深市主板,2300
002062,宏润建设,0,深市主板,2300
002063,远光软件,0,深市主板,2300
002064,华峰化学,0,深市主板,2300
002065,东华软件,0,深市主板,2300
002066,瑞泰科技,0,深市主板,2300
002067,景兴纸业,0,深市主板,2300
002068,黑猫股份,0,深市主板,2300
002069,獐子岛,0,深市主板,2300
002072,凯瑞德,0,深市主板,2300
002073,软控股份,0,深市主板,2300
002074,国轩高科,0,深市主板,2300
002075,沙钢股份,0,深市主板,2300
002077,大港股份,0,深市主板,2300
002078,太阳纸业,0,深市主板,2300
002079,苏州固锝,0,深市主板,2300
002080,中材科技,0,深市主板,2300
002081,金 螳 螂,0,深市主板,2300
002082,万邦德,0,深市主板,2300
002083,孚日股份,0,深市主板,2300
002084,海鸥住工,0,深市主板,2300
002085,万丰奥威,0,深市主板,2300
002086,东方海洋,0,深市主板,2300
002088,鲁阳节能,0,深市主板,2300
002090,金智科技,0,深市主板,2300
002091,江苏国泰,0,深市主板,2300
002092,中泰化学,0,深市主板,2300
002093,国脉科技,0,深市主板,2300
002094,青岛金王,0,深市主板,2300
002095,生 意 宝,0,深市主板,2300
002096,易普力,0,深市主板,2300
002097,山河智能,0,深市主板,2300
002098,浔兴股份,0,深市主板,2300
002099,海翔药业,0,深市主板,2300
002100,天康生物,0,深市主板,2300
002101,广东鸿图,0,深市主板,2300
002102,能特科技,0,深市主板,2300
002103,广博股份,0,深市主板,2300
002104,恒宝股份,0,深市主板,2300
002105,信隆健康,0,深市主板,2300
002106,莱宝高科,0,深市主板,2300
002107,沃华医药,0,深市主板,2300
002108,沧州明珠,0,深市主板,2300
002109,兴化股份,0,深市主板,2300
002110,三钢闽光,0,深市主板,2300
002111,威海广泰,0,深市主板,2300
002112,三变科技,0,深市主板,2300
002114,罗平锌电,0,深市主板,2300
002115,三维通信,0,深市主板,2300
002116,中国海诚,0,深市主板,2300
002117,东港股份,0,深市主板,2300
002119,康强电子,0,深市主板,2300
002120,韵达股份,0,深市主板,2300
002121,科陆电子,0,深市主板,2300
002122,汇洲智能,0,深市主板,2300
002123,梦网科技,0,深市主板,2300
002124,天邦食品,0,深市主板,2300
002125,湘潭电化,0,深市主板,2300
002126,银轮股份,0,深市主板,2300
002127,南极电商,0,深市主板,2300
002128,电投能源,0,深市主板,2300
002129,TCL中环,0,深市主板,2300
002130,沃尔核材,0,深市主板,2300
002131,利欧股份,0,深市主板,2300
002132,恒星科技,0,深市主板,2300
002133,广宇集团,0,深市主板,2300
002134,天津普林,0,深市主板,2300
002135,东南网架,0,深市主板,2300
002136,安 纳 达,0,深市主板,2300
002137,实益达,0,深市主板,2300
002138,顺络电子,0,深市主板,2300
002139,拓邦股份,0,深市主板,2300
002140,东华科技,0,深市主板,2300
002141,贤丰控股,0,深市主板,2300
002142,宁波银行,0,深市主板,2300
002144,宏达高科,0,深市主板,2300
002145,中核钛白,0,深市主板,2300
002146,荣盛发展,0,深市主板,2300
002148,北纬科技,0,深市主板,2300
002149,西部材料,0,深市主板,2300
002150,通润装备,0,深市主板,2300
002151,北斗星通,0,深市主板,2300
002152,广电运通,0,深市主板,2300
002153,石基信息,0,深市主板,2300
002154,报 喜 鸟,0,深市主板,2300
002155,湖南黄金,0,深市主板,2300
002156,通富微电,0,深市主板,2300
002157,正邦科技,0,深市主板,2300
002158,汉钟精机,0,深市主板,2300
002159,三特索道,0,深市主板,2300
002160,常铝股份,0,深市主板,2300
002161,远 望 谷,0,深市主板,2300
002162,悦心健康,0,深市主板,2300
002163,海南发展,0,深市主板,2300
002164,宁波东力,0,深市主板,2300
002165,红 宝 丽,0,深市主板,2300
002166,莱茵生物,0,深市主板,2300
002167,东方锆业,0,深市主板,2300
002169,智光电气,0,深市主板,2300
002170,芭田股份,0,深市主板,2300
002171,楚江新材,0,深市主板,2300
002172,澳洋健康,0,深市主板,2300
002173,创新医疗,0,深市主板,2300
002174,游族网络,0,深市主板,2300
002175,东方智造,0,深市主板,2300
002176,江特电机,0,深市主板,2300
002177,御银股份,0,深市主板,2300
002178,延华智能,0,深市主板,2300
002179,中航光电,0,深市主板,2300
002180,纳思达,0,深市主板,2300
002181,粤 传 媒,0,深市主板,2300
002182,宝武镁业,0,深市主板,2300
002183,怡 亚 通,0,深市主板,2300
002184,海得控制,0,深市主板,2300
002185,华天科技,0,深市主板,2300
002186,全 聚 德,0,深市主板,2300
002187,广百股份,0,深市主板,2300
002188,中天服务,0,深市主板,2300
002189,中光学,0,深市主板,2300
002190,成飞集成,0,深市主板,2300
002191,劲嘉股份,0,深市主板,2300
002192,融捷股份,0,深市主板,2300
002193,如意集团,0,深市主板,2300
002194,武汉凡谷,0,深市主板,2300
002195,岩山科技,0,深市主板,2300
002196,方正电机,0,深市主板,2300
002198,嘉应制药,0,深市主板,2300
002201,九鼎新材,0,深市主板,2300
002202,金风科技,0,深市主板,2300
002203,海亮股份,0,深市主板,2300
002204,大连重工,0,深市主板,2300
002205,国统股份,0,深市主板,2300
002206,海 利 得,0,深市主板,2300
002207,准油股份,0,深市主板,2300
002208,合肥城建,0,深市主板,2300
002209,达 意 隆,0,深市主板,2300
002210,飞马国际,0,深市主板,2300
002212,天融信,0,深市主板,2300
002213,大为股份,0,深市主板,2300
002215,诺 普 信,0,深市主板,2300
002216,三全食品,0,深市主板,2300
002217,合力泰,0,深市主板,2300
002218,拓日新能,0,深市主板,2300
002219,新里程,0,深市主板,2300
002221,东华能源,0,深市主板,2300
002222,福晶科技,0,深市主板,2300
002223,鱼跃医疗,0,深市主板,2300
002224,三 力 士,0,深市主板,2300
002225,濮耐股份,0,深市主板,2300
002226,江南化工,0,深市主板,2300
002227,奥 特 迅,0,深市主板,2300
002228,合兴包装,0,深市主板,2300
002229,鸿博股份,0,深市主板,2300
002230,科大讯飞,0,深市主板,2300
002232,启明信息,0,深市主板,2300
002233,塔牌集团,0,深市主板,2300
002234,民和股份,0,深市主板,2300
002235,安妮股份,0,深市主板,2300
002236,大华股份,0,深市主板,2300
002237,恒邦股份,0,深市主板,2300
002238,天威视讯,0,深市主板,2300
002239,奥特佳,0,深市主板,2300
002240,盛新锂能,0,深市主板,2300
002241,歌尔股份,0,深市主板,2300
002242,九阳股份,0,深市主板,2300
002243,力合科创,0,深市主板,2300
002244,滨江集团,0,深市主板,2300
002245,蔚蓝锂芯,0,深市主板,2300
002246,北化股份,0,深市主板,2300
002247,聚力文化,0,深市主板,2300
002248,华东数控,0,深市主板,2300
002249,大洋电机,0,深市主板,2300
002250,联化科技,0,深市主板,2300
002251,步步高,0,深市主板,2300
002252,上海莱士,0,深市主板,2300
002254,泰和新材,0,深市主板,2300
002255,海陆重工,0,深市主板,2300
002256,兆新股份,0,深市主板,2300
002258,利尔化学,0,深市主板,2300
002259,升达林业,0,深市主板,2300
002261,拓维信息,0,深市主板,2300
002262,恩华药业,0,深市主板,2300
002263,大东南,0,深市主板,2300
002264,新 华 都,0,深市主板,2300
002265,建设工业,0,深市主板,2300
002266,浙富控股,0,深市主板,2300
002267,陕天然气,0,深市主板,2300
002268,电科网安,0,深市主板,2300
