代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002703,浙江世宝,深市主板,8233975439.700001,0.0,基础数据已获取,0.0,False,1959,0.0,166281639.57
002709,天赐材料,深市主板,67508824900.8,0.0,基础数据已获取,0.0,False,1959,72.2,417008662.97
002716,湖南白银,深市主板,15809008764.0,0.0,基础数据已获取,0.0,False,1959,77.31,158558057.5
002725,跃岭股份,深市主板,3097521749.49,0.0,基础数据已获取,0.0,False,1959,0.0,19732848.57
002728,特一药业,深市主板,5211342405.18,0.0,基础数据已获取,0.0,False,1959,0.0,65217129.79
002730,电光科技,深市主板,5443050012.400001,0.0,基础数据已获取,0.0,False,1959,0.0,70464572.55
002736,国信证券,深市主板,135439129921.93,0.0,基础数据已获取,0.0,False,1959,0.0,9136819883.72
002738,中矿资源,深市主板,45883520449.29,0.0,基础数据已获取,0.0,False,1959,0.0,190628803.86
002747,埃斯顿,深市主板,17831013436.87,0.0,基础数据已获取,0.0,False,1959,0.0,33369523.27
002748,世龙实业,深市主板,3434400000.0,0.0,基础数据已获取,0.0,False,1959,0.0,40426737.65
002749,国光股份,深市主板,6931787768.96,0.0,基础数据已获取,0.0,False,1959,0.0,295304796.52
002753,永东股份,深市主板,1889045181.92,0.0,基础数据已获取,0.0,False,1959,0.0,48893284.88
002755,奥赛康,深市主板,17996859058.64,0.0,基础数据已获取,0.0,False,1959,0.0,207641414.84
002757,南兴股份,深市主板,4882353372.509999,0.0,基础数据已获取,0.0,False,1959,0.0,93951380.72
002758,浙农股份,深市主板,5115734988.629999,0.0,基础数据已获取,0.0,False,1959,0.0,503507717.83
002761,浙江建投,深市主板,10309441050.44,0.0,基础数据已获取,0.0,False,1959,0.0,278367995.74
002767,先锋电子,深市主板,2607876375.63,0.0,基础数据已获取,0.0,False,1959,0.0,21665871.34
002769,普路通,深市主板,3938988028.8,0.0,基础数据已获取,0.0,False,1959,0.0,30615733.97
002773,康弘药业,深市主板,22095450712.93,0.0,基础数据已获取,0.0,False,1959,0.0,1021124394.93
002777,久远银海,深市主板,7685718329.0,0.0,基础数据已获取,0.0,False,1959,0.0,41587572.05
002778,中晟高科,深市主板,2731478016.2,0.0,基础数据已获取,0.0,False,1959,0.0,76602575.67
002780,三夫户外,深市主板,2279890208.3,0.0,基础数据已获取,0.0,False,1959,0.0,18534863.47
002782,可立克,深市主板,9637588772.0,0.0,基础数据已获取,0.0,False,1959,0.0,236092630.02
002787,华源控股,深市主板,2852290866.1800003,0.0,基础数据已获取,0.0,False,1959,0.0,85047961.78
002790,瑞尔特,深市主板,2356705400.0,0.0,基础数据已获取,0.0,False,1959,0.0,61294973.81
002801,微光股份,深市主板,3904867044.0,0.0,基础数据已获取,0.0,False,1959,0.0,290851741.28
002810,山东赫达,深市主板,4457740595.49,0.0,基础数据已获取,0.0,False,1959,0.0,139322911.37
002811,郑中设计,深市主板,3621012392.25,0.0,基础数据已获取,0.0,False,1959,0.0,135480537.2
002817,黄山胶囊,深市主板,2421828113.25,0.0,基础数据已获取,0.0,False,1959,0.0,49638982.29
002818,富森美,深市主板,3437074840.32,0.0,基础数据已获取,0.0,False,1959,0.0,487265712.23
002820,桂发祥,深市主板,2888486082.1000004,0.0,基础数据已获取,0.0,False,1959,0.0,1019594.79
002821,凯莱英,深市主板,30493856861.47,0.0,基础数据已获取,0.0,False,1959,0.0,792478500.98
002827,高争民爆,深市主板,10430040000.0,0.0,基础数据已获取,0.0,False,1959,0.0,133315348.53
002828,贝肯能源,深市主板,2336293038.2499995,0.0,基础数据已获取,0.0,False,1959,0.0,27548670.59
002832,比音勒芬,深市主板,6425401686.0,0.0,基础数据已获取,0.0,False,1959,0.0,619539110.69
002833,弘亚数控,深市主板,4824597983.92,0.0,基础数据已获取,0.0,False,1959,0.0,339522011.37
002835,同为股份,深市主板,2203358724.69,0.0,基础数据已获取,0.0,False,1959,0.0,117295030.48
002836,新宏泽,深市主板,2829312000.0,0.0,基础数据已获取,0.0,False,1959,0.0,40264335.32
002841,视源股份,深市主板,21020648382.72,0.0,基础数据已获取,0.0,False,1959,0.0,981533915.24
002864,盘龙药业,深市主板,2908276537.6000004,0.0,基础数据已获取,0.0,False,1959,0.0,89602427.86
002870,香山股份,深市主板,4557502237.200001,0.0,基础数据已获取,0.0,False,1959,0.0,137995641.23
002871,伟隆股份,深市主板,2242426875.28,0.0,基础数据已获取,0.0,False,1959,0.0,102477376.8
002884,凌霄泵业,深市主板,4830652312.72,0.0,基础数据已获取,0.0,False,1959,0.0,351383206.29
002885,京泉华,深市主板,6807157610.440001,0.0,基础数据已获取,0.0,False,1959,0.0,72112726.73
002887,绿茵生态,深市主板,1879841139.12,0.0,基础数据已获取,0.0,False,1959,0.0,71649618.59
002888,惠威科技,深市主板,1447512746.4,0.0,基础数据已获取,0.0,False,1959,0.0,9941316.67
002889,东方嘉盛,深市主板,3774293986.06,0.0,基础数据已获取,0.0,False,1959,0.0,145810813.91
002891,中宠股份,深市主板,17946024879.2,0.0,基础数据已获取,0.0,False,1959,0.0,359636352.24
002892,科力尔,深市主板,6286853474.97,0.0,基础数据已获取,0.0,False,1959,0.0,48150853.75
002897,意华股份,深市主板,8698034155.84,0.0,基础数据已获取,0.0,False,1959,0.0,282259928.93
002901,大博医疗,深市主板,14296890284.88,0.0,基础数据已获取,0.0,False,1959,0.0,448823669.3
002903,宇环数控,深市主板,2538854181.7200003,0.0,基础数据已获取,0.0,False,1959,0.0,12373170.37
002905,金逸影视,深市主板,4105920000.0,0.0,基础数据已获取,0.0,False,1959,0.0,19004564.69
002906,华阳集团,深市主板,15904553660.73,0.0,基础数据已获取,0.0,False,1959,0.0,565303929.6
002907,华森制药,深市主板,5092548379.8,0.0,基础数据已获取,0.0,False,1959,0.0,67918133.17
002916,深南电路,深市主板,137991781140.0,0.0,基础数据已获取,0.0,False,1959,0.0,2328338717.68
002917,金奥博,深市主板,3709207161.44,0.0,基础数据已获取,0.0,False,1959,0.0,158825051.08
002918,蒙娜丽莎,深市主板,3420077326.5,0.0,基础数据已获取,0.0,False,1959,0.0,94210043.29
002920,德赛西威,深市主板,64019938880.88,0.0,基础数据已获取,0.0,False,1959,0.0,1804619570.01
002938,鹏鼎控股,深市主板,107802052822.2,0.0,基础数据已获取,0.0,False,1959,0.0,2392939388.84
002942,新农股份,深市主板,2929407730.55,0.0,基础数据已获取,0.0,False,1959,0.0,103334851.71
002950,奥美医疗,深市主板,6029616088.06,0.0,基础数据已获取,0.0,False,1959,0.0,354886223.32
002956,西麦食品,深市主板,5535962664.8,0.0,基础数据已获取,0.0,False,1959,0.0,132505542.73
002957,科瑞技术,深市主板,8520114841.700001,0.0,基础数据已获取,0.0,False,1959,0.0,273760038.81
002965,祥鑫科技,深市主板,7438426015.7,0.0,基础数据已获取,0.0,False,1959,82.0,162169963.76
002967,广电计量,深市主板,11153931150.24,0.0,基础数据已获取,0.0,False,1959,0.0,237759952.92
002968,新大正,深市主板,2683636029.22,0.0,基础数据已获取,0.0,False,1959,0.0,116007942.86
002969,嘉美包装,深市主板,3742118468.34,0.0,基础数据已获取,0.0,False,1959,0.0,39160214.22
002970,锐明技术,深市主板,5613082944.160001,0.0,基础数据已获取,0.0,False,1959,0.0,278781431.29
002972,科安达,深市主板,1673658356.7,0.0,基础数据已获取,0.0,False,1959,0.0,60005254.09
002976,瑞玛精密,深市主板,1756273612.5,0.0,基础数据已获取,0.0,False,1959,0.0,14350130.72
002979,雷赛智能,深市主板,8918799415.8,0.0,基础数据已获取,0.0,False,1959,0.0,165972974.19
002980,华盛昌,深市主板,2500355199.6,0.0,基础数据已获取,0.0,False,1959,0.0,64106611.6
002983,芯瑞达,深市主板,2639446461.4,0.0,基础数据已获取,0.0,False,1959,0.0,93381165.17
002984,森麒麟,深市主板,15106025844.97,0.0,基础数据已获取,0.0,False,1959,0.0,1015309782.11
002985,北摩高科,深市主板,5075129209.77,0.0,基础数据已获取,0.0,False,1959,0.0,133331124.03
002991,甘源食品,深市主板,3096389109.06,0.0,基础数据已获取,0.0,False,1959,0.0,155823327.06
002998,优彩资源,深市主板,2191126790.7,0.0,基础数据已获取,0.0,False,1959,0.0,50596872.21
003001,中岩大地,深市主板,2415920946.66,0.0,基础数据已获取,0.0,False,1959,15.0,20071423.78
003006,百亚股份,深市主板,9535748471.249998,0.0,基础数据已获取,0.0,False,1959,0.0,244564501.0
003008,开普检测,深市主板,1829435637.5,0.0,基础数据已获取,0.0,False,1959,0.0,57846077.43
003010,若羽臣,深市主板,8509730308.660001,0.0,基础数据已获取,0.0,False,1959,0.0,104773754.61
003011,海象新材,深市主板,1909270328.7,0.0,基础数据已获取,0.0,False,1959,0.0,90384452.68
003013,地铁设计,深市主板,6391154466.24,0.0,基础数据已获取,0.0,False,1959,0.0,348407467.84
003016,欣贺股份,深市主板,3899278170.58,0.0,基础数据已获取,0.0,False,1959,0.0,10376825.35
003017,大洋生物,深市主板,2328076396.8,0.0,基础数据已获取,0.0,False,1959,0.0,79659043.97
003018,金富科技,深市主板,1654864043.25,0.0,基础数据已获取,0.0,False,1959,0.0,93436457.65
003019,宸展光电,深市主板,6000156543.839999,0.0,基础数据已获取,0.0,False,1959,0.0,154007066.19
003020,立方制药,深市主板,4364490133.87,0.0,基础数据已获取,0.0,False,1959,100.0,123112463.41
003023,彩虹集团,深市主板,2819889718.62,0.0,基础数据已获取,0.0,False,1959,60.0,46975909.45
003025,思进智能,深市主板,3301144230.24,0.0,基础数据已获取,0.0,False,1959,0.0,115998718.62
003027,同兴科技,深市主板,2358323170.32,0.0,基础数据已获取,0.0,False,1959,0.0,62705098.66
003028,振邦智能,深市主板,2247346956.42,0.0,基础数据已获取,0.0,False,1959,0.0,75872285.28
003033,征和工业,深市主板,5541451592.21,0.0,基础数据已获取,0.0,False,1959,0.0,132896172.39
003035,南网能源,深市主板,20037878783.23,0.0,基础数据已获取,0.0,False,1959,0.0,397241003.74
003039,顺控发展,深市主板,8756415591.4,0.0,基础数据已获取,0.0,False,1959,0.0,313819020.35
003043,华亚智能,深市主板,4330427603.040001,0.0,基础数据已获取,0.0,False,1959,30.0,67916644.1
300002,神州泰岳,创业板,22113109351.74,0.0,基础数据已获取,0.0,False,1959,0.0,711275160.78
300007,汉威科技,创业板,14122257694.15,0.0,基础数据已获取,0.0,False,1959,0.0,84989821.77
300012,华测检测,创业板,20603165810.32,0.0,基础数据已获取,0.0,False,1959,0.0,809990773.86
300016,北陆药业,创业板,5053411045.12,0.0,基础数据已获取,0.0,False,1959,0.0,39465985.79
300017,网宿科技,创业板,25910494409.96,0.0,基础数据已获取,0.0,False,1959,0.0,611008085.94
300018,中元股份,创业板,5014324721.160001,0.0,基础数据已获取,0.0,False,1959,0.0,112561343.75
300019,硅宝科技,创业板,8539708768.799998,0.0,基础数据已获取,0.0,False,1959,0.0,229039200.47
300031,宝通科技,创业板,7942425702.440001,0.0,基础数据已获取,0.0,False,1959,0.0,220750091.36
300033,同花顺,创业板,93561695307.6,0.0,基础数据已获取,0.0,False,1959,0.0,1206281689.52
300034,钢研高纳,创业板,13001611522.65,0.0,基础数据已获取,0.0,False,1959,0.0,218848528.68
300037,新宙邦,创业板,34738680384.5,0.0,基础数据已获取,0.0,False,1959,0.0,766972102.4
300039,上海凯宝,创业板,5996697518.04,0.0,基础数据已获取,0.0,False,1959,0.0,186672085.75
300041,回天新材,创业板,6941538893.25,0.0,基础数据已获取,0.0,False,1959,0.0,218852970.52
300045,华力创通,创业板,11993955078.48,0.0,基础数据已获取,0.0,False,1959,0.0,9124802.84
300046,台基股份,创业板,8512764042.290001,0.0,基础数据已获取,0.0,False,1959,0.0,55799871.3
300048,合康新能,创业板,7112831246.240001,0.0,基础数据已获取,0.0,False,1959,0.0,91341982.18
300049,福瑞股份,创业板,17044053830.150002,0.0,基础数据已获取,0.0,False,1959,0.0,161996666.5
300050,世纪鼎利,创业板,3261639752.51,0.0,基础数据已获取,0.0,False,1959,0.0,13701610.84
300062,中能电气,创业板,4216397607.24,0.0,基础数据已获取,0.0,False,1959,0.0,1318945.82
300065,海兰信,创业板,11765888183.4,0.0,基础数据已获取,0.0,False,1959,0.0,40209400.07
300069,金利华电,创业板,2385630000.0,0.0,基础数据已获取,0.0,False,1959,0.0,6856649.78
300070,碧水源,创业板,15072116740.589998,0.0,基础数据已获取,0.0,False,1959,0.0,6117460.5
300073,当升科技,创业板,34395929789.76001,0.0,基础数据已获取,0.0,False,1959,0.0,497227819.84
300079,数码视讯,创业板,7163471277.04,0.0,基础数据已获取,0.0,False,1959,0.0,24368042.43
300083,创世纪,创业板,13989739955.179998,0.0,基础数据已获取,0.0,False,1959,0.0,356093506.18
300092,科新机电,创业板,3443905260.96,0.0,基础数据已获取,0.0,False,1959,0.0,55190616.55
300098,高新兴,创业板,8587509635.139999,0.0,基础数据已获取,0.0,False,1959,0.0,79765381.43
300101,振芯科技,创业板,13007677676.7,0.0,基础数据已获取,0.0,False,1959,0.0,98334622.4
300102,乾照光电,创业板,13025404647.36,0.0,基础数据已获取,0.0,False,1959,0.0,87949628.55
300105,龙源技术,创业板,4201103890.5,0.0,基础数据已获取,0.0,False,1959,0.0,37659527.79
300107,建新股份,创业板,2552563984.95,0.0,基础数据已获取,0.0,False,1959,0.0,5976104.73
300115,长盈精密,创业板,45115951040.99999,0.0,基础数据已获取,0.0,False,1959,0.0,524332963.36
300127,银河磁体,创业板,7476134774.6,0.0,基础数据已获取,0.0,False,1959,0.0,145279476.29
300129,泰胜风能,创业板,5588590299.57,0.0,基础数据已获取,0.0,False,1959,0.0,209146088.42
300132,青松股份,创业板,4125620026.08,0.0,基础数据已获取,0.0,False,1959,0.0,107202392.03
300136,信维通信,创业板,27001577027.1,0.0,基础数据已获取,0.0,False,1959,0.0,483447628.16
300139,晓程科技,创业板,5876529508.75,0.0,基础数据已获取,0.0,False,1959,0.0,103100426.24
300143,盈康生命,创业板,7151199457.0,0.0,基础数据已获取,0.0,False,1959,0.0,93807045.54
300146,汤臣倍健,创业板,14626683499.95,0.0,基础数据已获取,0.0,False,1959,0.0,944293471.2
300148,天舟文化,创业板,3930015937.68,0.0,基础数据已获取,0.0,False,1959,0.0,53874834.03
300150,世纪瑞尔,创业板,2945428684.8,0.0,基础数据已获取,0.0,False,1959,0.0,40051497.72
300153,科泰电源,创业板,10523993701.08,0.0,基础数据已获取,0.0,False,1959,0.0,37445365.48
300154,瑞凌股份,创业板,3198124432.65,0.0,基础数据已获取,0.0,False,1959,0.0,94480346.74
300160,秀强股份,创业板,4656794648.87,0.0,基础数据已获取,0.0,False,1959,0.0,171241123.82
300170,汉得信息,创业板,16683559068.989998,0.0,基础数据已获取,0.0,False,1959,0.0,149431174.86
300171,东富龙,创业板,9576428182.1,0.0,基础数据已获取,0.0,False,1959,0.0,131843994.35
300172,中电环保,创业板,3031136720.73,0.0,基础数据已获取,0.0,False,1959,0.0,89608151.64
300174,元力股份,创业板,6151869662.849999,0.0,基础数据已获取,0.0,False,1959,0.0,173298961.51
300180,华峰超纤,创业板,12466434285.76,0.0,基础数据已获取,0.0,False,1959,0.0,93038770.93
300184,力源信息,创业板,11509583803.400002,0.0,基础数据已获取,0.0,False,1959,0.0,155903664.8
300189,神农种业,创业板,4697072392.2,0.0,基础数据已获取,0.0,False,1959,0.0,18805564.16
300192,科德教育,创业板,6145391736.72,0.0,基础数据已获取,0.0,False,1959,0.0,91221862.59
300194,福安药业,创业板,4580268141.68,0.0,基础数据已获取,0.0,False,1959,0.0,165868853.75
300195,长荣股份,创业板,2790681956.09,0.0,基础数据已获取,0.0,False,1959,0.0,3760164.17
300196,长海股份,创业板,3674502369.59,0.0,基础数据已获取,0.0,False,1959,0.0,257099061.84
300200,高盟新材,创业板,4643076217.14,0.0,基础数据已获取,0.0,False,1959,0.0,111882681.12
300206,理邦仪器,创业板,4733930114.35,0.0,基础数据已获取,0.0,False,1959,0.0,258557825.04
300214,日科化学,创业板,3960970271.28,0.0,基础数据已获取,0.0,False,1959,0.0,511328.06
300218,安利股份,创业板,3908114439.58,0.0,基础数据已获取,0.0,False,1959,0.0,125036132.39
300219,鸿利智汇,创业板,5299866682.5,0.0,基础数据已获取,0.0,False,1959,0.0,78986995.34
300221,银禧科技,创业板,3934968298.04,0.0,基础数据已获取,0.0,False,1959,0.0,86774090.01
300224,正海磁材,创业板,14669469079.72,0.0,基础数据已获取,0.0,False,1959,0.0,231024733.25
300228,富瑞特装,创业板,4531804703.76,0.0,基础数据已获取,0.0,False,1959,0.0,212714605.71
300230,永利股份,创业板,3287673444.78,0.0,基础数据已获取,0.0,False,1959,0.0,170719517.81
300235,方直科技,创业板,2914955550.85,0.0,基础数据已获取,0.0,False,1959,0.0,7027895.09
300241,瑞丰光电,创业板,3477232611.31,0.0,基础数据已获取,0.0,False,1959,0.0,57885742.55
300247,融捷健康,创业板,4008343811.87,0.0,基础数据已获取,0.0,False,1959,0.0,91494163.14
300250,初灵信息,创业板,3658037890.4,0.0,基础数据已获取,0.0,False,1959,0.0,5781411.87
300254,仟源医药,创业板,2542201663.65,0.0,基础数据已获取,0.0,False,1959,0.0,48470797.18
300260,新莱应材,创业板,15359812863.0,0.0,基础数据已获取,0.0,False,1959,0.0,144520077.76
300263,隆华科技,创业板,8672442995.44,0.0,基础数据已获取,0.0,False,1959,0.0,189352171.68
300277,海联讯,创业板,4949063817.0,0.0,基础数据已获取,0.0,False,1959,0.0,7214380.09
300281,金明精机,创业板,3087222336.24,0.0,基础数据已获取,0.0,False,1959,0.0,8950170.23
300286,安科瑞,创业板,5494855388.259999,0.0,基础数据已获取,0.0,False,1959,0.0,192186000.78
300288,朗玛信息,创业板,3689467842.58,0.0,基础数据已获取,0.0,False,1959,0.0,11009217.29
300296,利亚德,创业板,14918655240.0,0.0,基础数据已获取,0.0,False,1959,0.0,294807514.71
300304,云意电气,创业板,10078208001.52,0.0,基础数据已获取,0.0,False,1959,0.0,384191710.28
300306,远方信息,创业板,2050408394.9,0.0,基础数据已获取,0.0,False,1959,0.0,51040059.42
300314,戴维医疗,创业板,2038253732.64,0.0,基础数据已获取,0.0,False,1959,0.0,72617842.77
300315,掌趣科技,创业板,13560895199.25,0.0,基础数据已获取,0.0,False,1959,0.0,76561220.36
300316,晶盛机电,创业板,47944453006.69,0.0,基础数据已获取,0.0,False,1959,0.0,865964088.88
300320,海达股份,创业板,5202733322.719999,0.0,基础数据已获取,0.0,False,1959,0.0,170250805.13
300327,中颖电子,创业板,9929258844.86,0.0,基础数据已获取,0.0,False,1959,0.0,29636129.12
300333,兆日科技,创业板,3863361973.18,0.0,基础数据已获取,0.0,False,1959,0.0,447184.43
300334,津膜科技,创业板,2352811838.19,0.0,基础数据已获取,0.0,False,1959,0.0,2818804.79
300335,迪森股份,创业板,2458631449.6,0.0,基础数据已获取,0.0,False,1959,0.0,95517662.99
300341,麦克奥迪,创业板,9261172591.92,0.0,基础数据已获取,0.0,False,1959,0.0,139515868.58
300342,天银机电,创业板,8099570010.42,0.0,基础数据已获取,0.0,False,1959,0.0,26505065.18
300346,南大光电,创业板,24645545840.37,0.0,基础数据已获取,0.0,False,1959,0.0,375464796.38
300351,永贵电器,创业板,5043673686.8,0.0,基础数据已获取,0.0,False,1959,0.0,81667919.39
300355,蒙草生态,创业板,5648339967.299999,0.0,基础数据已获取,0.0,False,1959,0.0,83714041.79
300357,我武生物,创业板,15809536935.3,0.0,基础数据已获取,0.0,False,1959,0.0,335236989.97
300358,楚天科技,创业板,6518411933.22,0.0,基础数据已获取,0.0,False,1959,0.0,77926069.34
300360,炬华科技,创业板,9470236738.41,0.0,基础数据已获取,0.0,False,1959,12.03,488417997.4
300365,恒华科技,创业板,3397851456.88,0.0,基础数据已获取,0.0,False,1959,0.0,7168814.83
300371,汇中股份,创业板,1779593444.44,0.0,基础数据已获取,0.0,False,1959,0.0,71023958.14
300373,扬杰科技,创业板,36204333580.8,0.0,基础数据已获取,0.0,False,1959,0.0,965260944.26
300375,鹏翎股份,创业板,2761289256.75,0.0,基础数据已获取,0.0,False,1959,0.0,45318548.82
300378,鼎捷数智,创业板,11542957853.0,0.0,基础数据已获取,0.0,False,1959,0.0,54877392.41
300380,安硕信息,创业板,5466529105.56,0.0,基础数据已获取,0.0,False,1959,0.0,4071928.35
300386,飞天诚信,创业板,4290463442.83,0.0,基础数据已获取,0.0,False,1959,0.0,10350923.92
300387,富邦科技,创业板,2794210757.15,0.0,基础数据已获取,0.0,False,1959,0.0,83203816.28
300394,天孚通信,创业板,126262217297.64,0.0,基础数据已获取,0.0,False,1959,0.0,1465672659.77
300398,飞凯材料,创业板,12754292451.42,0.0,基础数据已获取,0.0,False,1959,0.0,309271206.48
300402,宝色股份,创业板,6017376875.9,0.0,基础数据已获取,0.0,False,1959,0.0,50191782.61
300406,九强生物,创业板,5895144559.95,0.0,基础数据已获取,0.0,False,1959,0.0,273070841.15
300408,三环集团,创业板,87226543993.05,0.0,基础数据已获取,0.0,False,1959,0.0,1957938593.36
300412,迦南科技,创业板,2715106126.8,0.0,基础数据已获取,0.0,False,1959,0.0,14801170.51
300413,芒果超媒,创业板,27647200863.48,0.0,基础数据已获取,0.0,False,1959,0.0,1015221978.61
300414,中光防雷,创业板,3718448958.8,0.0,基础数据已获取,0.0,False,1959,0.0,16954094.98
300416,苏试试验,创业板,7867567663.02,0.0,基础数据已获取,0.0,False,1959,0.0,178002941.96
300421,力星股份,创业板,4507833489.04,0.0,基础数据已获取,0.0,False,1959,0.0,51647476.06
300425,中建环能,创业板,3688505022.439999,0.0,基础数据已获取,0.0,False,1959,0.0,491713.09
300433,蓝思科技,创业板,144979759643.04,0.0,基础数据已获取,0.0,False,1959,0.0,2792062917.18
300434,金石亚药,创业板,4098539029.7800007,0.0,基础数据已获取,0.0,False,1959,0.0,94949616.08
300435,中泰股份,创业板,7623398402.100002,0.0,基础数据已获取,0.0,False,1959,0.0,336021102.26
300443,金雷股份,创业板,6727268786.95,0.0,基础数据已获取,0.0,False,1959,0.0,305342354.92
300445,康斯特,创业板,2973415070.99,0.0,基础数据已获取,0.0,False,1959,0.0,93073619.47
300446,航天智造,创业板,8068899693.6,0.0,基础数据已获取,0.0,False,1959,0.0,715812353.91
300447,全信股份,创业板,3104387879.15,0.0,基础数据已获取,0.0,False,1959,0.0,31557054.72
300450,先导智能,创业板,81557371184.9,0.0,基础数据已获取,0.0,False,1959,0.0,1161295039.16
300452,山河药辅,创业板,2641387943.88,0.0,基础数据已获取,0.0,False,1959,0.0,132537170.43
300453,三鑫医疗,创业板,3821710173.3,0.0,基础数据已获取,0.0,False,1959,0.0,204312790.12
300458,全志科技,创业板,29094556328.220005,0.0,基础数据已获取,0.0,False,1959,0.0,278444419.16
300468,四方精创,创业板,18219617895.35,0.0,基础数据已获取,0.0,False,1959,0.0,66891526.96
300470,中密控股,创业板,7355705056.8,0.0,基础数据已获取,0.0,False,1959,0.0,278541849.46
300484,蓝海华腾,创业板,3450153442.4999995,0.0,基础数据已获取,0.0,False,1959,0.0,46189276.45
300485,赛升药业,创业板,3496645414.14,0.0,基础数据已获取,0.0,False,1959,0.0,48551017.63
300488,恒锋工具,创业板,4758861364.34,0.0,基础数据已获取,0.0,False,1959,0.0,114172789.88
300491,通合科技,创业板,4239707027.75,0.0,基础数据已获取,0.0,False,1959,0.0,20437763.43
300494,盛天网络,创业板,4923582120.48,0.0,基础数据已获取,0.0,False,1959,0.0,30705344.14
300499,高澜股份,创业板,7425603480.96,0.0,基础数据已获取,0.0,False,1959,0.0,30441847.21
300500,启迪设计,创业板,2411734572.4500003,0.0,基础数据已获取,0.0,False,1959,0.0,37006170.34
300502,新易盛,创业板,288501780746.2,0.0,基础数据已获取,0.0,False,1959,0.0,6327092507.84
300505,川金诺,创业板,5523148651.02,0.0,基础数据已获取,0.0,False,1959,0.0,319403807.56
300507,苏奥传感,创业板,7261672678.759998,0.0,基础数据已获取,0.0,False,1959,0.0,122864077.92
300508,维宏股份,创业板,2878010118.94,0.0,基础数据已获取,0.0,False,1959,0.0,74859643.21
300509,新美星,创业板,2688486330.24,0.0,基础数据已获取,0.0,False,1959,0.0,81700837.62
300516,久之洋,创业板,7077600000.0,0.0,基础数据已获取,0.0,False,1959,0.0,21746059.9
300519,新光药业,创业板,1908893000.0,0.0,基础数据已获取,0.0,False,1959,0.0,45336178.34
300529,健帆生物,创业板,10625640825.37,0.0,基础数据已获取,0.0,False,1959,95.6,451858349.46
300533,冰川网络,创业板,6089178454.98,0.0,基础数据已获取,0.0,False,1959,0.0,518761493.09
300534,陇神戎发,创业板,3268197100.1600003,0.0,基础数据已获取,0.0,False,1959,0.0,42581204.94
300535,达威股份,创业板,1590701112.0,0.0,基础数据已获取,0.0,False,1959,0.0,27125044.84
300537,广信材料,创业板,3287246748.76,0.0,基础数据已获取,0.0,False,1959,0.0,8027483.53
300539,横河精密,创业板,7953910752.5,0.0,基础数据已获取,0.0,False,1959,0.0,38056255.11
300540,蜀道装备,创业板,3838924178.28,0.0,基础数据已获取,0.0,False,1959,0.0,18951889.09
300543,朗科智能,创业板,2909812137.04,0.0,基础数据已获取,0.0,False,1959,0.0,32199694.89
300546,雄帝科技,创业板,3314371128.75,0.0,基础数据已获取,0.0,False,1959,0.0,18303856.67
300547,川环科技,创业板,6398227132.3,0.0,基础数据已获取,0.0,False,1959,0.0,137000869.83
300548,长芯博创,创业板,25677254458.56,0.0,基础数据已获取,0.0,False,1959,0.0,418143322.44
