code,name,section,market_cap,score,last_update,next_crawl_index
48,京基智农,深市主板,90.0074916,0,2025-09-18 20:36:03,3900
49,德赛电池,深市主板,104.55502898,0,2025-09-18 20:36:03,3900
50,深天马Ａ,深市主板,238.15274687,0,2025-09-18 20:36:03,3900
55,方大集团,深市主板,29.53474241,0,2025-09-18 20:36:03,3900
56,皇庭国际,深市主板,27.2925413,0,2025-09-18 20:36:03,3900
58,深 赛 格,深市主板,92.46702534,0,2025-09-18 20:36:03,3900
59,华锦股份,深市主板,83.17101192,0,2025-09-18 20:36:03,3900
60,中金岭南,深市主板,194.35236657,0,2025-09-18 20:36:03,3900
61,农 产 品,深市主板,158.49354276,0,2025-09-18 20:36:03,3900
62,深圳华强,深市主板,311.38831782,0,2025-09-18 20:36:03,3900
63,中兴通讯,深市主板,1782.10683407,0,2025-09-18 20:36:03,3900
65,北方国际,深市主板,107.73333282,0,2025-09-18 20:36:03,3900
66,中国长城,深市主板,536.73814904,0,2025-09-18 20:36:03,3900
68,华控赛格,深市主板,37.34751131,0,2025-09-18 20:36:03,3900
69,华侨城Ａ,深市主板,171.77518435,0,2025-09-18 20:36:03,3900
70,特发信息,深市主板,98.82108834,0,2025-09-18 20:36:03,3900
78,海王生物,深市主板,70.91391073,0,2025-09-18 20:36:03,3900
88,盐 田 港,深市主板,141.69767217,0,2025-09-18 20:36:03,3900
89,深圳机场,深市主板,144.78241365,0,2025-09-18 20:36:03,3900
90,天健集团,深市主板,69.31986355,0,2025-09-18 20:36:03,3900
96,广聚能源,深市主板,58.7986048,0,2025-09-18 20:36:03,3900
99,中信海直,深市主板,173.38462562,0,2025-09-18 20:36:03,3900
100,TCL科技,深市主板,799.8761686,0,2025-09-18 20:36:03,3900
151,中成股份,深市主板,39.96992341,0,2025-09-18 20:36:03,3900
153,丰原药业,深市主板,30.07886251,0,2025-09-18 20:36:03,3900
155,川能动力,深市主板,190.70918973,0,2025-09-18 20:36:03,3900
156,华数传媒,深市主板,135.14013222,0,2025-09-18 20:36:03,3900
157,中联重科,深市主板,538.05876132,0,2025-09-18 20:36:03,3900
158,常山北明,深市主板,385.07356966,0,2025-09-18 20:36:03,3900
159,国际实业,深市主板,27.39835348,0,2025-09-18 20:36:03,3900
166,申万宏源,深市主板,1171.84638043,0,2025-09-18 20:36:03,3900
301,东方盛虹,深市主板,637.72556387,0,2025-09-18 20:36:03,3900
333,美的集团,深市主板,5109.82754952,0,2025-09-18 20:36:03,3900
338,潍柴动力,深市主板,706.39804303,0,2025-09-18 20:36:03,3900
400,许继电气,深市主板,240.07670876,0,2025-09-18 20:36:03,3900
401,金隅冀东,深市主板,129.46259899,0,2025-09-18 20:36:03,3900
402,金 融 街,深市主板,95.93621622,0,2025-09-18 20:36:03,3900
403,派林生物,深市主板,162.36656878,0,2025-09-18 20:36:03,3900
404,长虹华意,深市主板,50.9841605,0,2025-09-18 20:36:03,3900
407,胜利股份,深市主板,32.2287854,0,2025-09-18 20:36:03,3900
408,藏格矿业,深市主板,844.30151104,0,2025-09-18 20:36:03,3900
409,云鼎科技,深市主板,49.78516561,0,2025-09-18 20:36:03,3900
410,沈阳机床,深市主板,121.86640594,0,2025-09-18 20:36:03,3900
411,英特集团,深市主板,36.34469527,0,2025-09-18 20:36:03,3900
415,渤海租赁,深市主板,200.07865769,0,2025-09-18 20:36:03,3900
417,合百集团,深市主板,47.59857726,0,2025-09-18 20:36:03,3900
419,通程控股,深市主板,32.6149593,0,2025-09-18 20:36:03,3900
420,吉林化纤,深市主板,105.44953603,0,2025-09-18 20:36:03,3900
421,南京公用,深市主板,36.64010375,0,2025-09-18 20:36:03,3900
422,湖北宜化,深市主板,145.02481653,0,2025-09-18 20:36:03,3900
423,东阿阿胶,深市主板,305.6264958,0,2025-09-18 20:36:03,3900
425,徐工机械,深市主板,922.4124961,0,2025-09-18 20:36:03,3900
426,兴业银锡,深市主板,429.06716065,0,2025-09-18 20:36:03,3900
428,华天酒店,深市主板,41.9797512,0,2025-09-18 20:36:03,3900
429,粤高速Ａ,深市主板,140.23829789,0,2025-09-18 20:36:03,3900
498,山东路桥,深市主板,88.84491066,0,2025-09-18 20:36:03,3900
501,武商集团,深市主板,81.12493657,0,2025-09-18 20:36:03,3900
503,国新健康,深市主板,103.50072124,0,2025-09-18 20:36:03,3900
505,京粮控股,深市主板,41.92681628,0,2025-09-18 20:36:03,3900
506,招金黄金,深市主板,89.42267396,0,2025-09-18 20:36:03,3900
507,珠海港,深市主板,48.99784691,0,2025-09-18 20:36:03,3900
509,华塑控股,深市主板,34.44730634,0,2025-09-18 20:36:03,3900
510,新金路,深市主板,31.30390456,0,2025-09-18 20:36:03,3900
513,丽珠集团,深市主板,231.02986481,0,2025-09-18 20:36:03,3900
514,渝 开 发,深市主板,47.33555114,0,2025-09-18 20:36:03,3900
516,国际医学,深市主板,111.12475596,0,2025-09-18 20:36:03,3900
517,荣安地产,深市主板,54.82370115,0,2025-09-18 20:36:03,3900
519,中兵红箭,深市主板,250.10359317,0,2025-09-18 20:36:03,3900
520,凤凰航运,深市主板,46.35342224,0,2025-09-18 20:36:03,3900
521,长虹美菱,深市主板,65.49336066,0,2025-09-18 20:36:03,3900
523,红棉股份,深市主板,44.39286516,0,2025-09-18 20:36:03,3900
524,岭南控股,深市主板,102.90415611,0,2025-09-18 20:36:03,3900
525,红太阳,深市主板,65.24628307,0,2025-09-18 20:36:03,3900
526,学大教育,深市主板,56.54967091,0,2025-09-18 20:36:03,3900
528,柳    工,深市主板,223.86850214,0,2025-09-18 20:36:03,3900
529,广弘控股,深市主板,35.33283137,0,2025-09-18 20:36:03,3900
530,冰山冷热,深市主板,38.40265363,0,2025-09-18 20:36:03,3900
531,穗恒运Ａ,深市主板,55.40350022,0,2025-09-18 20:36:03,3900
532,华金资本,深市主板,51.46375195,0,2025-09-18 20:36:03,3900
533,顺钠股份,深市主板,47.943168,0,2025-09-18 20:36:03,3900
534,万泽股份,深市主板,79.87929154,0,2025-09-18 20:36:03,3900
536,华映科技,深市主板,139.81197531,0,2025-09-18 20:36:03,3900
537,中绿电,深市主板,183.92760933,0,2025-09-18 20:36:03,3900
538,云南白药,深市主板,1036.90727728,0,2025-09-18 20:36:03,3900
539,粤电力Ａ,深市主板,122.07702701,0,2025-09-18 20:36:03,3900
541,佛山照明,深市主板,82.19961816,0,2025-09-18 20:36:03,3900
543,皖能电力,深市主板,162.9874735,0,2025-09-18 20:36:03,3900
544,中原环保,深市主板,82.84818148,0,2025-09-18 20:36:03,3900
545,金浦钛业,深市主板,33.60224557,0,2025-09-18 20:36:03,3900
546,金圆股份,深市主板,35.11394238,0,2025-09-18 20:36:03,3900
547,航天发展,深市主板,122.7795088,0,2025-09-18 20:36:03,3900
548,湖南投资,深市主板,27.00531335,0,2025-09-18 20:36:03,3900
550,江铃汽车,深市主板,107.42556675,0,2025-09-18 20:36:03,3900
551,创元科技,深市主板,55.44637435,0,2025-09-18 20:36:03,3900
552,甘肃能化,深市主板,95.37986412,0,2025-09-18 20:36:03,3900
553,安道麦A,深市主板,143.25133503,0,2025-09-18 20:36:03,3900
554,泰山石油,深市主板,24.37029484,0,2025-09-18 20:36:03,3900
555,神州信息,深市主板,137.71873474,0,2025-09-18 20:36:03,3900
557,西部创业,深市主板,76.97797525,0,2025-09-18 20:36:03,3900
558,天府文旅,深市主板,91.62547563,0,2025-09-18 20:36:03,3900
559,万向钱潮,深市主板,380.59531649,0,2025-09-18 20:36:03,3900
560,我爱我家,深市主板,69.70849869,0,2025-09-18 20:36:03,3900
561,烽火电子,深市主板,67.87566491,0,2025-09-18 20:36:03,3900
563,陕国投Ａ,深市主板,191.26249139,0,2025-09-18 20:36:03,3900
564,供销大集,深市主板,425.26399373,0,2025-09-18 20:36:03,3900
565,渝三峡Ａ,深市主板,36.16159115,0,2025-09-18 20:36:03,3900
566,海南海药,深市主板,70.18686293,0,2025-09-18 20:36:03,3900
567,海德股份,深市主板,128.49855313,0,2025-09-18 20:36:03,3900
568,泸州老窖,深市主板,1964.51475033,0,2025-09-18 20:36:03,3900
570,苏常柴Ａ,深市主板,32.56358091,0,2025-09-18 20:36:03,3900
571,新大洲A,深市主板,39.80422347,0,2025-09-18 20:36:03,3900
572,海马汽车,深市主板,85.56138479,0,2025-09-18 20:36:03,3900
573,粤宏远Ａ,深市主板,27.02759777,0,2025-09-18 20:36:03,3900
576,甘化科工,深市主板,47.54615261,0,2025-09-18 20:36:03,3900
581,威孚高科,深市主板,176.15909817,0,2025-09-18 20:36:03,3900
582,北部湾港,深市主板,158.83483851,0,2025-09-18 20:36:03,3900
586,汇源通信,深市主板,25.011792,0,2025-09-18 20:36:03,3900
589,贵州轮胎,深市主板,70.55591958,0,2025-09-18 20:36:03,3900
590,启迪药业,深市主板,29.13150267,0,2025-09-18 20:36:03,3900
591,太阳能,深市主板,182.57955902,0,2025-09-18 20:36:03,3900
592,平潭发展,深市主板,65.687671,0,2025-09-18 20:36:03,3900
593,德龙汇能,深市主板,23.26555767,0,2025-09-18 20:36:03,3900
596,古井贡酒,深市主板,660.9105,0,2025-09-18 20:36:03,3900
597,东北制药,深市主板,78.21703728,0,2025-09-18 20:36:03,3900
598,兴蓉环境,深市主板,199.02012716,0,2025-09-18 20:36:03,3900
599,青岛双星,深市主板,42.71576936,0,2025-09-18 20:36:03,3900
600,建投能源,深市主板,77.93863763,0,2025-09-18 20:36:03,3900
601,韶能股份,深市主板,55.31165958,0,2025-09-18 20:36:03,3900
603,盛达资源,深市主板,133.94331652,0,2025-09-18 20:36:03,3900
605,渤海股份,深市主板,25.46195092,0,2025-09-18 20:36:03,3900
607,华媒控股,深市主板,39.91500832,0,2025-09-18 20:36:03,3900
610,西安旅游,深市主板,35.3256441,0,2025-09-18 20:36:03,3900
612,焦作万方,深市主板,96.86245771,0,2025-09-18 20:36:03,3900
617,中油资本,深市主板,1404.53498568,0,2025-09-18 20:36:03,3900
619,海螺新材,深市主板,21.456,0,2025-09-18 20:36:03,3900
620,盈新发展,深市主板,86.89452796,0,2025-09-18 20:36:04,3900
623,吉林敖东,深市主板,224.03150022,0,2025-09-18 20:36:04,3900
625,长安汽车,深市主板,1016.04310146,0,2025-09-18 20:36:04,3900
626,远大控股,深市主板,33.14454708,0,2025-09-18 20:36:04,3900
628,高新发展,深市主板,103.96262677,0,2025-09-18 20:36:04,3900
629,钒钛股份,深市主板,273.13395929,0,2025-09-18 20:36:04,3900
630,铜陵有色,深市主板,474.84587114,0,2025-09-18 20:36:04,3900
631,顺发恒能,深市主板,77.1279865,0,2025-09-18 20:36:04,3900
632,三木集团,深市主板,18.38652344,0,2025-09-18 20:36:04,3900
633,合金投资,深市主板,25.07023935,0,2025-09-18 20:36:04,3900
635,英 力 特,深市主板,25.33812353,0,2025-09-18 20:36:04,3900
636,风华高科,深市主板,184.19650319,0,2025-09-18 20:36:04,3900
637,茂化实华,深市主板,15.2396553,0,2025-09-18 20:36:04,3900
639,西王食品,深市主板,36.05285418,0,2025-09-18 20:36:04,3900
650,仁和药业,深市主板,86.54007921,0,2025-09-18 20:36:04,3900
651,格力电器,深市主板,2217.64404947,0,2025-09-18 20:36:04,3900
652,泰达股份,深市主板,61.63252661,0,2025-09-18 20:36:04,3900
655,金岭矿业,深市主板,51.85413403,0,2025-09-18 20:36:04,3900
657,中钨高新,深市主板,227.78742736,0,2025-09-18 20:36:04,3900
659,珠海中富,深市主板,38.44250535,0,2025-09-18 20:36:04,3900
661,长春高新,深市主板,520.75056346,0,2025-09-18 20:36:04,3900
663,永安林业,深市主板,20.0014681,0,2025-09-18 20:36:04,3900
665,湖北广电,深市主板,65.49809933,0,2025-09-18 20:36:04,3900
670,盈方微,深市主板,71.20987091,0,2025-09-18 20:36:04,3900
672,上峰水泥,深市主板,83.75576688,0,2025-09-18 20:36:04,3900
676,智度股份,深市主板,126.19994749,0,2025-09-18 20:36:04,3900
677,恒天海龙,深市主板,43.54448858,0,2025-09-18 20:36:04,3900
678,襄阳轴承,深市主板,69.21753663,0,2025-09-18 20:36:04,3900
679,大连友谊,深市主板,29.15352,0,2025-09-18 20:36:04,3900
680,山推股份,深市主板,124.23932048,0,2025-09-18 20:36:04,3900
681,视觉中国,深市主板,138.06014439,0,2025-09-18 20:36:04,3900
682,东方电子,深市主板,157.91760741,0,2025-09-18 20:36:04,3900
683,博源化工,深市主板,199.78631328,0,2025-09-18 20:36:04,3900
685,中山公用,深市主板,119.87878259,0,2025-09-18 20:36:04,3900
686,东北证券,深市主板,195.66186369,0,2025-09-18 20:36:04,3900
688,国城矿业,深市主板,163.51955946,0,2025-09-18 20:36:04,3900
690,宝新能源,深市主板,97.63376474,0,2025-09-18 20:36:04,3900
692,惠天热电,深市主板,19.18198714,0,2025-09-18 20:36:04,3900
695,滨海能源,深市主板,26.38472332,0,2025-09-18 20:36:04,3900
698,沈阳化工,深市主板,33.23571891,0,2025-09-18 20:36:04,3900
700,模塑科技,深市主板,112.82409131,0,2025-09-18 20:36:04,3900
701,厦门信达,深市主板,38.85452696,0,2025-09-18 20:36:04,3900
702,正虹科技,深市主板,20.1842374,0,2025-09-18 20:36:04,3900
703,恒逸石化,深市主板,227.20344227,0,2025-09-18 20:36:04,3900
705,浙江震元,深市主板,27.6321536,0,2025-09-18 20:36:04,3900
707,双环科技,深市主板,30.16947473,0,2025-09-18 20:36:04,3900
708,中信特钢,深市主板,641.99843654,0,2025-09-18 20:36:04,3900
709,河钢股份,深市主板,260.45239243,0,2025-09-18 20:36:04,3900
710,贝瑞基因,深市主板,45.3762704,0,2025-09-18 20:36:04,3900
712,锦龙股份,深市主板,126.56723186,0,2025-09-18 20:36:04,3900
713,国投丰乐,深市主板,42.9810486,0,2025-09-18 20:36:04,3900
715,中兴商业,深市主板,31.42331528,0,2025-09-18 20:36:04,3900
716,黑芝麻,深市主板,47.3702421,0,2025-09-18 20:36:04,3900
717,中南股份,深市主板,70.52562408,0,2025-09-18 20:36:04,3900
718,苏宁环球,深市主板,76.6783289,0,2025-09-18 20:36:04,3900
719,中原传媒,深市主板,78.3898363,0,2025-09-18 20:36:04,3900
720,新能泰山,深市主板,43.97860499,0,2025-09-18 20:36:04,3900
721,西安饮食,深市主板,55.48862136,0,2025-09-18 20:36:04,3900
722,湖南发展,深市主板,57.78770611,0,2025-09-18 20:36:04,3900
723,美锦能源,深市主板,214.53673521,0,2025-09-18 20:36:04,3900
725,京东方Ａ,深市主板,1519.63047832,0,2025-09-18 20:36:04,3900
726,鲁  泰Ａ,深市主板,39.97279491,0,2025-09-18 20:36:04,3900
727,冠捷科技,深市主板,131.35744242,0,2025-09-18 20:36:04,3900
728,国元证券,深市主板,387.50347672,0,2025-09-18 20:36:04,3900
729,燕京啤酒,深市主板,297.63935071,0,2025-09-18 20:36:04,3900
731,四川美丰,深市主板,39.229805,0,2025-09-18 20:36:04,3900
733,振华科技,深市主板,274.72016763,0,2025-09-18 20:36:04,3900
735,罗 牛 山,深市主板,74.3479796,0,2025-09-18 20:36:04,3900
737,北方铜业,深市主板,275.20576412,0,2025-09-18 20:36:04,3900
738,航发控制,深市主板,246.99155539,0,2025-09-18 20:36:04,3900
739,普洛药业,深市主板,192.80839943,0,2025-09-18 20:36:04,3900
750,国海证券,深市主板,270.68272573,0,2025-09-18 20:36:04,3900
751,锌业股份,深市主板,50.75527604,0,2025-09-18 20:36:04,3900
753,漳州发展,深市主板,72.27897008,0,2025-09-18 20:36:04,3900
755,山西高速,深市主板,71.45800655,0,2025-09-18 20:36:04,3900
756,新华制药,深市主板,83.45049273,0,2025-09-18 20:36:04,3900
757,浩物股份,深市主板,29.13901929,0,2025-09-18 20:36:04,3900
758,中色股份,深市主板,126.66726291,0,2025-09-18 20:36:04,3900
759,中百集团,深市主板,50.94835814,0,2025-09-18 20:36:04,3900
761,本钢板材,深市主板,133.8671826,0,2025-09-18 20:36:04,3900
762,西藏矿业,深市主板,114.1074154,0,2025-09-18 20:36:04,3900
766,通化金马,深市主板,255.41243086,0,2025-09-18 20:36:04,3900
767,晋控电力,深市主板,90.8620888,0,2025-09-18 20:36:04,3900
768,中航西飞,深市主板,680.98147048,0,2025-09-18 20:36:04,3900
776,广发证券,深市主板,1203.24524958,0,2025-09-18 20:36:04,3900
777,中核科技,深市主板,73.92160745,0,2025-09-18 20:36:04,3900
778,新兴铸管,深市主板,149.9038116,0,2025-09-18 20:36:04,3900
779,甘咨询,深市主板,42.66632132,0,2025-09-18 20:36:04,3900
782,恒申新材,深市主板,31.74119134,0,2025-09-18 20:36:04,3900
783,长江证券,深市主板,442.40583584,0,2025-09-18 20:36:04,3900
785,居然智家,深市主板,190.49226889,0,2025-09-18 20:36:04,3900
786,北新建材,深市主板,406.2864333,0,2025-09-18 20:36:04,3900
788,北大医药,深市主板,36.65322664,0,2025-09-18 20:36:04,3900
789,万年青,深市主板,46.48885229,0,2025-09-18 20:36:04,3900
790,华神科技,深市主板,25.09136894,0,2025-09-18 20:36:04,3900
791,甘肃能源,深市主板,123.49266995,0,2025-09-18 20:36:04,3900
792,盐湖股份,深市主板,1037.14218222,0,2025-09-18 20:36:04,3900
795,英洛华,深市主板,122.09777789,0,2025-09-18 20:36:04,3900
796,凯撒旅业,深市主板,94.08521347,0,2025-09-18 20:36:04,3900
797,中国武夷,深市主板,45.5466016,0,2025-09-18 20:36:04,3900
798,中水渔业,深市主板,29.41323144,0,2025-09-18 20:36:04,3900
799,酒鬼酒,深市主板,220.76987616,0,2025-09-18 20:36:04,3900
800,一汽解放,深市主板,349.87319456,0,2025-09-18 20:36:04,3900
801,四川九洲,深市主板,159.66011744,0,2025-09-18 20:36:04,3900
802,北京文化,深市主板,34.48542529,0,2025-09-18 20:36:04,3900
803,山高环能,深市主板,33.19667772,0,2025-09-18 20:36:04,3900
807,云铝股份,深市主板,688.72912073,0,2025-09-18 20:36:04,3900
809,和展能源,深市主板,26.80571702,0,2025-09-18 20:36:04,3900
810,创维数字,深市主板,151.0433918,0,2025-09-18 20:36:04,3900
811,冰轮环境,深市主板,132.63819147,0,2025-09-18 20:36:04,3900
812,陕西金叶,深市主板,37.63988753,0,2025-09-18 20:36:04,3900
813,德展健康,深市主板,94.77357641,0,2025-09-18 20:36:04,3900
815,美利云,深市主板,87.25551089,0,2025-09-18 20:36:04,3900
816,智慧农业,深市主板,47.54584862,0,2025-09-18 20:36:04,3900
818,航锦科技,深市主板,155.3378996,0,2025-09-18 20:36:04,3900
819,岳阳兴长,深市主板,63.16398248,0,2025-09-18 20:36:04,3900
821,京山轻机,深市主板,77.75808825,0,2025-09-18 20:36:04,3900
822,山东海化,深市主板,50.8412214,0,2025-09-18 20:36:04,3900
823,超声电子,深市主板,77.53828952,0,2025-09-18 20:36:04,3900
825,太钢不锈,深市主板,223.86253838,0,2025-09-18 20:36:04,3900
826,启迪环境,深市主板,32.63646076,0,2025-09-18 20:36:04,3900
828,东莞控股,深市主板,117.77712224,0,2025-09-18 20:36:04,3900
829,天音控股,深市主板,99.44299086,0,2025-09-18 20:36:04,3900
830,鲁西化工,深市主板,267.53573452,0,2025-09-18 20:36:04,3900
831,中国稀土,深市主板,554.06338333,0,2025-09-18 20:36:04,3900
833,粤桂股份,深市主板,64.15346648,0,2025-09-18 20:36:04,3900
837,秦川机床,深市主板,153.22574336,0,2025-09-18 20:36:04,3900
838,财信发展,深市主板,30.5592098,0,2025-09-18 20:36:04,3900
839,国安股份,深市主板,114.06694684,0,2025-09-18 20:36:04,3900
848,承德露露,深市主板,89.55539496,0,2025-09-18 20:36:04,3900
850,华茂股份,深市主板,41.41512299,0,2025-09-18 20:36:04,3900
852,石化机械,深市主板,61.8513166,0,2025-09-18 20:36:04,3900
856,冀东装备,深市主板,25.1516,0,2025-09-18 20:36:04,3900
858,五 粮 液,深市主板,4810.66232817,0,2025-09-18 20:36:04,3900
859,国风新材,深市主板,58.68310525,0,2025-09-18 20:36:04,3900
860,顺鑫农业,深市主板,117.79259785,0,2025-09-18 20:36:04,3900
862,银星能源,深市主板,35.16615693,0,2025-09-18 20:36:04,3900
863,三湘印象,深市主板,43.9846628,0,2025-09-18 20:36:04,3900
868,安凯客车,深市主板,42.60638109,0,2025-09-18 20:36:04,3900
869,张  裕Ａ,深市主板,99.07620502,0,2025-09-18 20:36:04,3900
875,吉电股份,深市主板,190.51707742,0,2025-09-18 20:36:04,3900
876,新 希 望,深市主板,448.55030189,0,2025-09-18 20:36:04,3900
877,天山股份,深市主板,445.82773516,0,2025-09-18 20:36:04,3900
878,云南铜业,深市主板,310.75730175,0,2025-09-18 20:36:04,3900
880,潍柴重机,深市主板,78.1783002,0,2025-09-18 20:36:04,3900
881,中广核技,深市主板,64.44770313,0,2025-09-18 20:36:04,3900
882,华联股份,深市主板,63.19037954,0,2025-09-18 20:36:04,3900
883,湖北能源,深市主板,300.01272382,0,2025-09-18 20:36:04,3900
885,城发环境,深市主板,93.22976263,0,2025-09-18 20:36:04,3900
886,海南高速,深市主板,64.83058634,0,2025-09-18 20:36:04,3900
887,中鼎股份,深市主板,329.2498373,0,2025-09-18 20:36:04,3900
888,峨眉山Ａ,深市主板,78.14121303,0,2025-09-18 20:36:04,3900
889,中嘉博创,深市主板,29.31393408,0,2025-09-18 20:36:04,3900
890,法尔胜,深市主板,18.2478605,0,2025-09-18 20:36:04,3900
892,欢瑞世纪,深市主板,40.58876152,0,2025-09-18 20:36:04,3900
893,亚钾国际,深市主板,289.97855843,0,2025-09-18 20:36:04,3900
895,双汇发展,深市主板,867.78514783,0,2025-09-18 20:36:04,3900
897,津滨发展,深市主板,39.7841442,0,2025-09-18 20:36:04,3900
898,鞍钢股份,深市主板,207.68673512,0,2025-09-18 20:36:04,3900
899,赣能股份,深市主板,93.66506496,0,2025-09-18 20:36:04,3900
900,现代投资,深市主板,62.83529853,0,2025-09-18 20:36:04,3900
901,航天科技,深市主板,127.15220559,0,2025-09-18 20:36:04,3900
902,新洋丰,深市主板,157.58970772,0,2025-09-18 20:36:04,3900
905,厦门港务,深市主板,61.42171043,0,2025-09-18 20:36:04,3900
906,浙商中拓,深市主板,42.7756256,0,2025-09-18 20:36:04,3900
910,大亚圣象,深市主板,44.869129,0,2025-09-18 20:36:04,3900
911,广农糖业,深市主板,29.4635386,0,2025-09-18 20:36:04,3900
912,泸天化,深市主板,67.7376,0,2025-09-18 20:36:04,3900
913,钱江摩托,深市主板,81.530768,0,2025-09-18 20:36:04,3900
915,华特达因,深市主板,75.52296454,0,2025-09-18 20:36:04,3900
917,电广传媒,深市主板,109.42786282,0,2025-09-18 20:36:04,3900
919,金陵药业,深市主板,41.26338107,0,2025-09-18 20:36:04,3900
920,沃顿科技,深市主板,50.974882,0,2025-09-18 20:36:04,3900
921,海信家电,深市主板,229.89786474,0,2025-09-18 20:36:04,3900
922,佳电股份,深市主板,70.88602406,0,2025-09-18 20:36:04,3900
923,河钢资源,深市主板,96.44564797,0,2025-09-18 20:36:04,3900
925,众合科技,深市主板,52.31108273,0,2025-09-18 20:36:04,3900
926,福星股份,深市主板,44.20717697,0,2025-09-18 20:36:04,3900
927,中国铁物,深市主板,168.80478121,0,2025-09-18 20:36:04,3900
928,中钢国际,深市主板,90.81189359,0,2025-09-18 20:36:04,3900
930,中粮科技,深市主板,111.93778922,0,2025-09-18 20:36:04,3900
931,中 关 村,深市主板,39.65435929,0,2025-09-18 20:36:04,3900
932,华菱钢铁,深市主板,439.38356268,0,2025-09-18 20:36:04,3900
933,神火股份,深市主板,423.0087555,0,2025-09-18 20:36:04,3900
935,四川双马,深市主板,150.6267777,0,2025-09-18 20:36:04,3900
936,华西股份,深市主板,69.71933342,0,2025-09-18 20:36:04,3900
937,冀中能源,深市主板,202.22709667,0,2025-09-18 20:36:04,3900
938,紫光股份,深市主板,884.90871302,0,2025-09-18 20:36:04,3900
948,南天信息,深市主板,71.63851837,0,2025-09-18 20:36:04,3900
949,新乡化纤,深市主板,72.07464386,0,2025-09-18 20:36:04,3900
950,重药控股,深市主板,93.32197358,0,2025-09-18 20:36:04,3900
951,中国重汽,深市主板,197.84800022,0,2025-09-18 20:36:04,3900
952,广济药业,深市主板,21.94694703,0,2025-09-18 20:36:04,3900
953,河化股份,深市主板,27.01981799,0,2025-09-18 20:36:04,3900
955,欣龙控股,深市主板,27.16864524,0,2025-09-18 20:36:04,3900
957,中通客车,深市主板,68.12466225,0,2025-09-18 20:36:04,3900
958,电投产融,深市主板,365.5329717,0,2025-09-18 20:36:04,3900
959,首钢股份,深市主板,300.63558049,0,2025-09-18 20:36:04,3900
960,锡业股份,深市主板,336.40191899,0,2025-09-18 20:36:04,3900
962,东方钽业,深市主板,116.27679646,0,2025-09-18 20:36:04,3900
963,华东医药,深市主板,741.94499256,0,2025-09-18 20:36:04,3900
965,天保基建,深市主板,48.05567775,0,2025-09-18 20:36:04,3900
966,长源电力,深市主板,144.15930864,0,2025-09-18 20:36:04,3900
967,盈峰环境,深市主板,228.54445162,0,2025-09-18 20:36:04,3900
968,蓝焰控股,深市主板,66.95118407,0,2025-09-18 20:36:04,3900
969,安泰科技,深市主板,134.62510706,0,2025-09-18 20:36:04,3900
970,中科三环,深市主板,169.71531791,0,2025-09-18 20:36:04,3900
973,佛塑科技,深市主板,72.65348014,0,2025-09-18 20:36:04,3900
975,山金国际,深市主板,514.58524499,0,2025-09-18 20:36:04,3900
977,浪潮信息,深市主板,964.05342167,0,2025-09-18 20:36:04,3900
978,桂林旅游,深市主板,32.67468875,0,2025-09-18 20:36:04,3900
