代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600038,中直股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600039,四川路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600048,保利发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600050,中国联通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600051,宁波联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600052,东望时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600053,九鼎投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600054,黄山旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600055,万东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600056,中国医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600057,厦门象屿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600058,五矿发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600059,古越龙山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600060,海信视像,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600061,国投资本,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600062,华润双鹤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600063,皖维高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600064,南京高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600066,宇通客车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600067,冠城新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600071,凤凰光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600072,中船科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600073,光明肉业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600075,新疆天业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600076,康欣新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600078,澄星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600079,人福医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600080,金花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600081,东风科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600082,海泰发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600084,中信尼雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600085,同仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600088,中视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600089,特变电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600094,大名城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600095,湘财股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600096,云天化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600097,开创国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600098,广州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600099,林海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600100,同方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600101,明星电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600103,青山纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600104,上汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600105,永鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600106,重庆路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600108,亚盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600109,国金证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600110,诺德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600111,北方稀土,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600113,浙江东日,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600114,东睦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600115,中国东航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600116,三峡水利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600117,西宁特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600118,中国卫星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600119,长江投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600120,浙江东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600121,郑州煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600123,兰花科创,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600125,铁龙物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600126,杭钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600127,金健米业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600128,苏豪弘业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600129,太极集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600131,国网信通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600132,重庆啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600133,东湖高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600135,乐凯胶片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600137,浪莎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600138,中青旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600141,兴发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600143,金发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600148,长春一东,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600149,廊坊发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600150,中国船舶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600151,航天机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600152,维科技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600153,建发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600155,华创云信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600156,华升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600157,永泰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600158,中体产业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600159,大龙地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600160,巨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600161,天坛生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600162,香江控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600163,中闽能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600166,福田汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600167,联美控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600168,武汉控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600169,太原重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600170,上海建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600171,上海贝岭,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600172,黄河旋风,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600173,卧龙新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600176,中国巨石,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600177,雅戈尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600178,东安动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600179,安通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600180,瑞茂通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600182,S佳通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600183,生益科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600184,光电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600185,珠免集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600186,莲花控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600187,国中水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600188,兖矿能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600189,泉阳泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600191,华资实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600192,长城电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600195,中牧股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600196,复星医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600197,伊力特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600198,大唐电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600199,金种子酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600201,生物股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600202,哈空调,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600203,福日电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600206,有研新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600207,安彩高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600208,衢州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600210,紫江企业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600211,西藏药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600212,绿能慧充,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
