代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600062,华润双鹤,沪市主板,19151410099.00,19258564217.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,15002044713.00,15002044713.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,70204012761.00,70204012761.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,6127047825.00,6127047825.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,12718380090.00,17640809470.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6095241568.00,6095241568.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,9219764439.00,9219764439.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,5673973009.00,5673973009.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6663965349.00,6663965349.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2683238793.00,2733069944.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,42625295743.00,42625295743.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6979747320.00,6979747320.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2879191880.00,2879191880.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,23243884824.00,23243884824.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2307333600.00,2307333600.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,32229863999.00,32229863999.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5478624710.00,5478624710.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,8805069607.00,8918490453.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,172314209785.00,172314209785.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8864597164.00,8864597164.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6600042260.00,6600042260.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,34608108259.00,34608108259.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,25484046050.00,26087682320.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,98404297082.00,127667117953.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,120495642857.00,120495642857.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2900246738.00,2900246738.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,22746440737.00,22746440737.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,8824707726.00,8824707726.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8224787806.00,8224787806.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,29955667166.00,29955667166.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4312783225.00,4312783225.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2758860650.00,2813991466.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,21777432763.00,21822045351.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,25118105176.00,25118105176.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,11813937815.00,11813937815.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,6069778876.00,6069778876.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7216684800.00,7216684800.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2929390515.00,2929390515.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,1984435200.00,1984435200.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,265880200105.00,265880200105.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,26089049101.00,26089049101.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,26559773127.00,26559773127.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3281223328.00,3281223328.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8472500382.00,8472500382.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2307408985.00,2307408985.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,101213480577.00,101213480577.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,33318708865.00,33318708865.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,5981241763.00,5981241763.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,10542598632.00,10542598632.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,23277157079.00,23277157079.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5205403262.00,5205403262.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,26480100437.00,26480100437.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,24245176963.00,24245176963.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,33612422628.00,33612422628.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5966230099.00,5966230099.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,165148771490.00,167536353293.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,10058201530.00,11520522042.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4682528800.00,4682528800.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,8036436806.00,8036436806.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6449371393.00,6449371393.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,15792651123.00,15812710952.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6288537637.00,6288537637.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2238709524.00,2238709524.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,8064637915.00,8064637915.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,18869673770.00,18869673770.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11496860078.00,11496860078.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3586530608.00,3586530608.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13252855387.00,13395613858.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4420135075.00,4420135075.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,6209415225.00,6209415225.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3604412959.00,3604412959.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2339658000.00,2339658000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,6310012973.00,6401647173.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3212000000.00,3212000000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3674325589.00,3674325589.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8310665613.00,8310665613.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,7260710759.00,7260710759.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,18669604267.00,18669604267.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,25670059933.00,25670059933.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4645984322.00,4645984322.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4913000000.00,4913000000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,14239600458.00,14239600458.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12580983933.00,12587906058.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,12372576006.00,12434258323.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,11933929842.00,11933929842.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,20381731018.00,20381731018.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,13202437749.00,13202437749.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,7306652368.00,7306652368.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6397209265.00,6397209265.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,32428378718.00,32428378718.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,5136938264.00,5294187037.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,8276283680.00,8276283680.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2489737622.00,2489737622.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6901440000.00,6901440000.00,基础数据已获取,0.00,False,0,0.00
600292,电投水电,沪市主板,10392672806.00,58300544535.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,27835869419.00,39434757419.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,38074623922.00,38555603682.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24083473432.00,27656417728.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5757026161.00,5757026161.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,4186718628.00,4186718628.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,11086142640.00,11086142640.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5824781476.00,5824781476.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5774900245.00,5774900245.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,28074701883.00,28074701883.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15514975618.00,15514975618.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,28039177419.00,28039177419.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,16875748118.00,26763235785.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23318928376.00,23318928376.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,11283823676.00,11283823676.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15327724759.00,15327724759.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4388506409.00,4388506409.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,25796894804.00,35031592254.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,35245686091.00,40758579091.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3727267786.00,3727267786.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9722626498.00,9722626498.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,6264415937.00,6264415937.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,16519777736.00,16519777736.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,19261858775.00,19261858775.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,26370686299.00,26370686299.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,7542088938.00,11750672506.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3467659666.00,3467659666.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2655721950.00,2655721950.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2785043586.00,2785043586.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,133044111135.00,221995582155.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,15969066471.00,15969066471.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,6152907508.00,6519011537.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6374229278.00,6374229278.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2615647320.00,2615647320.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,69534944573.00,69534944573.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12921170115.00,13114374091.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,8863875706.00,9714612484.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,14832500142.00,14832500142.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,43725104512.00,57934096250.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,4190257847.00,4190257847.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,13859771566.00,13859771566.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3669120000.00,3669120000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,25998818353.00,25998818353.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,12610941819.00,12610941819.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,10067670753.00,10067670753.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4403393383.00,4403393383.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,9325422088.00,9325422088.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,195114484783.00,195974850206.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,14016932752.00,14016932752.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,95359094940.00,95359094940.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,107606162403.00,107606162403.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3129877860.00,3129877860.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,14256665716.00,14256665716.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9764987265.00,9764987265.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,72888110823.00,73017535731.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,17923943323.00,20112936495.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,6020960562.00,6020960562.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,26844350045.00,26844350045.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2793730463.00,2793730463.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2002826525.00,2002826525.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6130280958.00,6130280958.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,15672724871.00,15672724871.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1718844160.00,1718844160.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,18394435252.00,18394435252.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,12001641300.00,12956088998.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,15969025543.00,15971145789.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3264000000.00,3264000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,8245033733.00,8245033733.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,4909204362.00,4909204362.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3124384000.00,3124384000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,22402964921.00,22713745721.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2673762000.00,2673762000.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,13303799717.00,13303799717.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,27741900870.00,27833687870.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4509491988.00,4509491988.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,124139674764.00,124139674764.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,1952960000.00,1952960000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5823480071.00,5823480071.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,49618669213.00,52995695148.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,14209692960.00,14210553428.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,12787665338.00,12787665338.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,5151338775.00,5151338775.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,5130745916.00,5130745916.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8766569340.00,8766569340.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,9215987331.00,9215987331.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,15881042369.00,21654236043.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3873268598.00,3888898789.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5731961902.00,5731961902.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,37627307196.00,37627307196.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1730637437130.00,1730637437130.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,63241957052.00,63241957052.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3827191593.00,3827191593.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,18683248855.00,18683248855.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22483947575.00,22483947575.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,41617545300.00,46063692189.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2651078938.00,2651078938.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1772582400.00,1772582400.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,14915506052.00,22079348305.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,83663697803.00,85475620872.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5777030636.00,5777030636.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,14036858445.00,14036858445.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,13666572174.00,13666572174.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,5735694870.00,5735694870.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14624911860.00,14709138900.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3889195245.00,3889195245.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1897460256.00,1897460256.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,39677357988.00,39677357988.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,24410250000.00,24410250000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24131198981.00,24212927153.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,62885146112.00,62885146112.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7713116196.00,7857463507.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,2927500000.00,2927500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13291012842.00,24510429221.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,36552630742.00,36552630742.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4373302725.00,4373302725.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5073891950.00,5073891950.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24293516796.00,24293516796.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,26351274608.00,26351274608.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,86589771042.00,86589771042.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,88593412125.00,117379552125.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,9784621363.00,9821575248.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,10492276774.00,10492276774.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,16950938935.00,16950938935.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11193057548.00,11193206956.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,27109618612.00,27109618612.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,43575789197.00,83829790185.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,21518288890.00,27394499304.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,8064716027.00,10734036527.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,5868735105.00,5868735105.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6379291349.00,6379291349.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7250274192.00,10959139209.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,9254832875.00,13995607355.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14491910091.00,23906481815.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3659457077.00,3659457077.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5539693190.00,6019078341.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,9597951693.00,14801919693.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,16580562506.00,22550965970.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4765539164.00,4765539164.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,16910734714.00,16910734714.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4274103396.00,4274103396.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,16752985685.00,18999339956.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5949845673.00,7092398862.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,21826380445.00,22220755291.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3870489149.00,3870489149.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,19541027614.00,19541027614.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8808452243.00,11628197571.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,11044259647.00,11044259647.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,39346257774.00,39348398183.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11798682066.00,14102289701.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,11245208448.00,11245208448.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,6416902032.00,9062954058.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,21861284291.00,21861284291.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3756514012.00,3756514012.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,9525274507.00,9525274507.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,122582763518.00,159716304158.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,14091356183.00,14134601151.00,基础数据已获取,0.00,False,0,0.00
