代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
688611,杭州柯林,科创板,6.27363464e+17,6.27363464e+17,正常,0
688125,安达智能,科创板,5.087636758e+17,5.114829452e+17,正常,0
300390,天华新能,创业板,1.700172449e+18,2.1001379921e+18,正常,0
300369,绿盟科技,创业板,6.545253017e+17,6.566037285e+17,正常,0
300319,麦捷科技,创业板,1.0735443732e+18,1.1384291413e+18,正常,0
300812,易天股份,创业板,2.595825596e+17,3.922156812e+17,正常,0
301377,鼎泰高科,创业板,6.69117104e+17,3.86261e+18,正常,0
002474,榕基软件,深市主板,4.182435647e+17,4.902936e+17,正常,0
300062,中能电气,创业板,2.397786551e+17,3.462733987e+17,正常,0
000006,深振业Ａ,深市主板,1.9102321653e+18,1.9102429901e+18,正常,0
002008,大族激光,深市主板,3.7857569511e+18,4.0741406855e+18,正常,0
301632,广东建科,创业板,2.202253355e+17,1.33855488e+18,正常,0
688679,通源环境,科创板,3.248784282e+17,3.248784282e+17,正常,0
300889,爱克股份,创业板,3.266910971e+17,4.915468426e+17,正常,0
000655,金岭矿业,深市主板,6.251072415e+17,6.251072415e+17,正常,0
002192,融捷股份,深市主板,1.0888231981e+18,1.091071163e+18,正常,0
300876,蒙泰高新,创业板,2.655899586e+17,3.591771936e+17,正常,0
000905,厦门港务,深市主板,7.596114913e+17,7.596130273e+17,正常,0
301152,天力锂能,创业板,2.301799964e+17,3.849551027e+17,正常,0
300854,中兰环保,创业板,1.725239959e+17,2.122458188e+17,正常,0
600119,长江投资,沪市主板,3.517553663e+17,3.517553663e+17,正常,0
688399,硕世生物,科创板,6.322250329e+17,6.322250329e+17,正常,0
301200,大族数控,创业板,4.6613733479e+18,4.7069822394e+18,正常,0
301069,凯盛新材,创业板,9.788009874e+17,1.0524598674e+18,正常,0
920765,美之高,其他板块,1.284132519e+17,2.042717294e+17,正常,0
301575,艾芬达,创业板,1.038316695e+17,5.4437427e+17,正常,0
300300,海峡创新,创业板,4.087512272e+17,4.08777249e+17,正常,0
688359,三孚新科,科创板,6.345539936e+17,6.345539936e+17,正常,0
920953,国子软件,其他板块,2.285240334e+17,4.888906178e+17,正常,0
300131,英唐智控,创业板,1.0829159491e+18,1.1792852449e+18,正常,0
600635,大众公用,沪市主板,1.7753930895e+18,2.1670870515e+18,正常,0
301551,无线传媒,创业板,6.141964833e+17,1.58963974e+18,正常,0
000777,中核科技,深市主板,8.408199436e+17,8.408347814e+17,正常,0
002961,瑞达期货,深市主板,1.0293643128e+18,1.029369517e+18,正常,0
600478,科力远,沪市主板,1.0659461862e+18,1.0659461862e+18,正常,0
920857,泓禧科技,其他板块,2.130665906e+17,2.130665906e+17,正常,0
603099,长白山,沪市主板,1.41708438e+18,1.41708438e+18,正常,0
301386,未来电器,创业板,1.130110035e+17,3.6862e+17,正常,0
300364,中文在线,创业板,1.8214145667e+18,2.0092033254e+18,正常,0
600864,哈投股份,沪市主板,1.6706981276e+18,1.6706981276e+18,正常,0
301137,哈焊华通,创业板,9.207435834e+17,9.292482874e+17,正常,0
301656,联合动力,创业板,5.171663573e+17,7.4524470301e+18,正常,0
688337,普源精电,科创板,7.553890062e+17,7.861213215e+17,正常,0
300235,方直科技,创业板,2.967791992e+17,3.678018337e+17,正常,0
600595,中孚实业,沪市主板,2.6291857548e+18,2.6291857548e+18,正常,0
688489,三未信安,科创板,2.709277242e+17,6.123394279e+17,正常,0
600346,恒力石化,沪市主板,1.23888156234e+19,1.23888156234e+19,正常,0
600626,申达股份,沪市主板,6.260079712e+17,7.462207369e+17,正常,0
002279,久其软件,深市主板,6.06510604e+17,6.621748769e+17,正常,0
300598,诚迈科技,创业板,1.1679025294e+18,1.1682296935e+18,正常,0
600679,上海凤凰,沪市主板,4.626124699e+17,6.935860699e+17,正常,0
000762,西藏矿业,深市主板,1.266587103e+18,1.2674955085e+18,正常,0
920152,昆工科技,其他板块,2.032668707e+17,2.754593658e+17,正常,0
920578,巨能股份,其他板块,6.785e+16,2.256133362e+17,正常,0
920225,利通科技,其他板块,2.601015279e+17,3.987791649e+17,正常,0
002460,赣锋锂业,深市主板,7.7494745377e+18,1.31989527197e+19,正常,0
300443,金雷股份,创业板,7.428885777e+17,9.796118699e+17,正常,0
600822,上海物贸,沪市主板,4.943925892e+17,6.189741967e+17,正常,0
600724,宁波富达,沪市主板,8.149476625e+17,8.15115964e+17,正常,0
600874,创业环保,沪市主板,8.022325914e+17,1.0239125914e+18,正常,0
002590,万安科技,深市主板,7.067984032e+17,7.412069372e+17,正常,0
002232,启明信息,深市主板,9.028920856e+17,9.028920856e+17,正常,0
000703,恒逸石化,深市主板,2.5049145311e+18,2.5182300617e+18,正常,0
688073,毕得医药,科创板,3.076111338e+17,6.46632175e+17,正常,0
002717,ST岭南,深市主板,2.907360126e+17,3.276420404e+17,正常,0
600200,*ST苏吴,沪市主板,7.17988275e+16,7.17988275e+16,正常,0
600568,ST中珠,沪市主板,3.371515904e+17,4.025596756e+17,正常,0
301609,山大电力,创业板,1.789985068e+17,8.3899488e+17,正常,0
003029,吉大正元,深市主板,4.859297317e+17,5.431047367e+17,正常,0
688426,康为世纪,科创板,1.090408628e+17,3.228569649e+17,正常,0
920896,旺成科技,其他板块,1.067419512e+17,2.43343073e+17,正常,0
002532,天山铝业,深市主板,5.3442270549e+18,6.019539727e+18,正常,0
301308,江波龙,创业板,5.2187736221e+18,7.9717238331e+18,正常,0
600343,航天动力,沪市主板,9.617769664e+17,9.617769664e+17,正常,0
603828,ST柯利达,沪市主板,3.587556543e+17,3.587680151e+17,正常,0
002586,*ST围海,深市主板,3.910574684e+17,4.988815393e+17,正常,0
000609,ST中迪,深市主板,1.574625252e+17,1.619026474e+17,正常,0
603225,新凤鸣,沪市主板,2.3961740251e+18,2.4103209712e+18,正常,0
002231,*ST奥维,深市主板,1.089703038e+17,1.22784906e+17,正常,0
002713,*ST东易,深市主板,3.876337828e+17,3.952038352e+17,正常,0
000004,*ST国华,深市主板,1.742771198e+17,1.826847892e+17,正常,0
300227,光韵达,创业板,3.984223107e+17,5.005824797e+17,正常,0
603843,*ST正平,沪市主板,4.106788401e+17,4.106788401e+17,正常,0
000668,*ST荣控,深市主板,1.538903007e+17,1.538903007e+17,正常,0
002528,ST英飞拓,深市主板,3.308191668e+17,3.775826508e+17,正常,0
000638,*ST万方,深市主板,1.696496437e+17,1.703284434e+17,正常,0
600510,黑牡丹,沪市主板,8.472929002e+17,8.472929002e+17,正常,0
688237,超卓航科,科创板,5.080507677e+17,5.080507677e+17,正常,0
002200,*ST交投,深市主板,1.478587107e+17,1.478587107e+17,正常,0
301161,唯万密封,创业板,4.7724e+17,4.7724e+17,正常,0
000096,广聚能源,深市主板,6.22212864e+17,6.43104e+17,正常,0
920021,流金科技,其他板块,1.743023239e+17,2.138279882e+17,正常,0
000983,山西焦煤,深市主板,3.526562282e+18,4.3145968048e+18,正常,0
600610,中毅达,沪市主板,8.611029466e+17,1.3015986451e+18,正常,0
300932,三友联众,创业板,2.824843157e+17,3.966088535e+17,正常,0
600971,恒源煤电,沪市主板,8.952036435e+17,8.952036435e+17,正常,0
301305,朗坤科技,创业板,2.579425516e+17,5.029608053e+17,正常,0
000792,盐湖股份,深市主板,1.21070475148e+19,1.21071179738e+19,正常,0
688108,赛诺医疗,科创板,1.222765072e+18,1.222765072e+18,正常,0
300986,志特新材,创业板,5.028277304e+17,5.030202235e+17,正常,0
601658,邮储银行,沪市主板,4.027343712e+19,7.20570320952e+19,正常,0
300732,设研院,创业板,3.394271731e+17,3.39803586e+17,正常,0
601599,浙文影业,沪市主板,4.410061321e+17,4.410061321e+17,正常,0
003023,彩虹集团,深市主板,2.645420209e+17,2.651448072e+17,正常,0
300998,宁波方正,创业板,2.594025172e+17,3.304406751e+17,正常,0
605117,德业股份,沪市主板,6.9789087982e+18,6.9789087982e+18,正常,0
002836,新宏泽,深市主板,2.559744e+17,2.559744e+17,正常,0
688418,震有科技,科创板,6.142492825e+17,6.142492825e+17,正常,0
600499,科达制造,沪市主板,2.3608812173e+18,2.3608812173e+18,正常,0
000155,川能动力,深市主板,2.0178619978e+18,2.0178619978e+18,正常,0
003011,海象新材,深市主板,1.824934461e+17,2.39953812e+17,正常,0
600793,宜宾纸业,沪市主板,4.509283011e+17,4.509283011e+17,正常,0
601233,桐昆股份,沪市主板,3.4237383749e+18,3.4364302956e+18,正常,0
301555,惠柏新材,创业板,1.565967428e+17,2.988518413e+17,正常,0
300349,金卡智能,创业板,5.170766333e+17,5.831620749e+17,正常,0
002168,*ST惠程,深市主板,3.285644512e+17,3.285644512e+17,正常,0
000530,冰山冷热,深市主板,4.206290656e+17,5.910919674e+17,正常,0
300955,嘉亨家化,创业板,3.226608e+17,3.226608e+17,正常,0
688766,普冉股份,科创板,1.7626726084e+18,1.7626726084e+18,正常,0
002466,天齐锂业,深市主板,7.0855348888e+18,7.87950482e+18,正常,0
300082,奥克股份,创业板,5.934319676e+17,5.95085925e+17,正常,0
600826,兰生股份,沪市主板,8.171777729e+17,8.171777729e+17,正常,0
601139,深圳燃气,沪市主板,2.0424866439e+18,2.0424866439e+18,正常,0
603365,水星家纺,沪市主板,4.925851608e+17,4.97953116e+17,正常,0
301307,美利信,创业板,3.481192982e+17,6.726564e+17,正常,0
600756,浪潮软件,沪市主板,5.302255599e+17,5.302255599e+17,正常,0
002493,荣盛石化,深市主板,9.455820489e+18,1.00893366765e+19,正常,0
002786,银宝山新,深市主板,4.77806304e+17,4.79256804e+17,正常,0
603533,掌阅科技,沪市主板,8.703324238e+17,8.703324238e+17,正常,0
301052,果麦文化,创业板,3.801286561e+17,4.690672669e+17,正常,0
001285,瑞立科密,深市主板,2.28099779e+17,1.0117005032e+18,正常,0
600120,浙江东方,沪市主板,2.1551057215e+18,2.1551057215e+18,正常,0
603759,海天股份,沪市主板,4.2528096e+17,4.2528096e+17,正常,0
603917,合力科技,沪市主板,3.1778656e+17,3.1778656e+17,正常,0
300158,振东制药,创业板,7.354426999e+17,7.358940614e+17,正常,0
002356,赫美集团,深市主板,4.799164097e+17,4.799191547e+17,正常,0
920374,云里物里,其他板块,9.61319867e+16,2.29717724e+17,正常,0
688051,佳华科技,科创板,3.48080334e+17,3.48080334e+17,正常,0
603358,华达科技,沪市主板,1.88260352e+18,2.0142583099e+18,正常,0
605196,华通线缆,沪市主板,1.3806270476e+18,1.3986146116e+18,正常,0
002366,融发核电,深市主板,1.0428654437e+18,1.7271782412e+18,正常,0
600513,联环药业,沪市主板,6.031690985e+17,6.031690985e+17,正常,0
920892,广咨国际,其他板块,2.7270019e+17,3.177052733e+17,正常,0
002850,科达利,深市主板,3.506077645e+18,4.8698665285e+18,正常,0
002736,国信证券,深市主板,1.3640037286e+19,1.45330334021e+19,正常,0
001309,德明利,深市主板,3.1626256054e+18,4.4741972838e+18,正常,0
688076,ST诺泰,科创板,1.2237529452e+18,1.2237529452e+18,正常,0
920158,长江能科,其他板块,7.20453266e+16,2.6083312e+17,正常,0
920080,奥美森,其他板块,7.17428296e+16,2.5328e+17,正常,0
600860,京城股份,沪市主板,5.426603673e+17,6.717653073e+17,正常,0
002718,友邦吊顶,深市主板,1.46915314e+17,3.417643554e+17,正常,0
002183,怡 亚 通,深市主板,1.3452429391e+18,1.3452507091e+18,正常,0
600426,华鲁恒升,沪市主板,5.3155970324e+18,5.325035755e+18,正常,0
301283,聚胶股份,创业板,1.974180561e+17,3.462791415e+17,正常,0
002564,天沃科技,深市主板,8.056523994e+17,8.056523994e+17,正常,0
603711,香飘飘,沪市主板,5.602701537e+17,5.602701537e+17,正常,0
600831,ST广网,沪市主板,3.725362238e+17,3.725362238e+17,正常,0
002138,顺络电子,深市主板,2.8202641428e+18,3.0059548237e+18,正常,0
301168,通灵股份,创业板,3.907846776e+17,4.92e+17,正常,0
300424,航新科技,创业板,4.579475618e+17,4.582180564e+17,正常,0
688568,中科星图,科创板,3.2808003827e+18,3.2808003827e+18,正常,0
605365,立达信,沪市主板,8.358514385e+17,8.358514385e+17,正常,0
603069,海汽集团,沪市主板,8.69316e+17,8.69316e+17,正常,0
300438,鹏辉能源,创业板,1.3830500224e+18,1.7224409779e+18,正常,0
601011,宝泰隆,沪市主板,7.643501511e+17,7.643501511e+17,正常,0
688072,拓荆科技,科创板,7.2737108691e+18,7.2737108691e+18,正常,0
600997,开滦股份,沪市主板,1.1876742885e+18,1.1876742885e+18,正常,0
002658,雪迪龙,深市主板,3.174121079e+17,5.626484177e+17,正常,0
000908,*ST景峰,深市主板,6.132027226e+17,6.132027226e+17,正常,0
300352,北信源,创业板,7.557536421e+17,8.582958595e+17,正常,0
300711,广哈通信,创业板,5.276585317e+17,5.292383671e+17,正常,0
301349,信德新材,创业板,1.944556196e+17,4.05552e+17,正常,0
002583,海能达,深市主板,1.49180458e+18,2.1150543401e+18,正常,0
300518,新迅达,创业板,2.695803176e+17,2.696044508e+17,正常,0
002993,奥海科技,深市主板,1.0653808966e+18,1.23334672e+18,正常,0
603100,川仪股份,沪市主板,1.2163513332e+18,1.2239180248e+18,正常,0
300585,奥联电子,创业板,3.302444442e+17,3.302444442e+17,正常,0
603903,中持股份,沪市主板,4.230643784e+17,4.230643784e+17,正常,0
603598,引力传媒,沪市主板,4.532498805e+17,4.537553805e+17,正常,0
301127,武汉天源,创业板,9.220522658e+17,9.344807273e+17,正常,0
002725,跃岭股份,深市主板,3.561831991e+17,4.3008e+17,正常,0
603011,合锻智能,沪市主板,1.196977352e+18,1.196977352e+18,正常,0
600619,海立股份,沪市主板,1.9366349543e+18,2.6339871723e+18,正常,0
301491,汉桑科技,创业板,1.81643409e+17,8.65719e+17,正常,0
002808,*ST恒久,深市主板,9.12482782e+16,1.486464e+17,正常,0
603007,*ST花王,沪市主板,3.598781602e+17,6.313651927e+17,正常,0
600686,金龙汽车,沪市主板,9.558242069e+17,9.558242069e+17,正常,0
002497,雅化集团,深市主板,1.7201459275e+18,1.872914095e+18,正常,0
301357,北方长龙,创业板,3.332e+17,1.3328e+18,正常,0
605255,天普股份,沪市主板,1.28140256e+18,1.28140256e+18,正常,0
000723,美锦能源,深市主板,2.2376907609e+18,2.2413715282e+18,正常,0
001300,三柏硕,深市主板,3.800466499e+17,3.800466499e+17,正常,0
002270,华明装备,深市主板,2.1616495498e+18,2.1616957396e+18,正常,0
600416,湘电股份,沪市主板,1.9258155646e+18,2.144311804e+18,正常,0
301025,读客文化,创业板,2.76042137e+17,3.987081624e+17,正常,0
301617,博苑股份,创业板,3.003559e+17,1.2014236e+18,正常,0
600558,大西洋,沪市主板,5.645934387e+17,5.645934387e+17,正常,0
601666,平煤股份,沪市主板,2.1903196705e+18,2.1903196705e+18,正常,0
002578,闽发铝业,深市主板,3.212136353e+17,3.501090583e+17,正常,0
002150,通润装备,深市主板,6.707862013e+17,6.796118487e+17,正常,0
301288,*ST清研,创业板,1.327863557e+17,1.83617e+17,正常,0
688577,浙海德曼,科创板,1.409691607e+18,1.409691607e+18,正常,0
688665,四方光电,科创板,6.095543531e+17,6.095543531e+17,正常,0
300726,宏达电子,创业板,8.20226968e+17,1.5752874071e+18,正常,0
300931,通用电梯,创业板,1.936692836e+17,2.51432862e+17,正常,0
600250,南京商旅,沪市主板,3.432062363e+17,3.432062363e+17,正常,0
688239,航宇科技,科创板,8.68311451e+17,8.68311451e+17,正常,0
603050,科林电气,沪市主板,7.896989799e+17,7.896989799e+17,正常,0
603062,麦加芯彩,沪市主板,2.11784976e+17,6.0372e+17,正常,0
688103,国力电子,科创板,7.0419118e+17,7.0419118e+17,正常,0
300077,国民技术,创业板,1.3325683722e+18,1.3720971251e+18,正常,0
605098,行动教育,沪市主板,4.92507043e+17,4.92507043e+17,正常,0
301061,匠心家居,创业板,1.3843380397e+18,2.0837594945e+18,正常,0
002806,华锋股份,深市主板,2.21636728e+17,2.704860076e+17,正常,0
600692,亚通股份,沪市主板,2.198190657e+17,3.032206232e+17,正常,0
301607,富特科技,创业板,4.795756603e+17,6.882015268e+17,正常,0
001335,信凯科技,深市主板,9.0974243e+16,3.638969719e+17,正常,0
301548,崇德科技,创业板,1.432430017e+17,4.7502e+17,正常,0
002738,中矿资源,深市主板,3.5516532565e+18,3.6038519256e+18,正常,0
600107,ST尔雅,沪市主板,3.1644e+17,3.1644e+17,正常,0
300730,科创信息,创业板,3.354086021e+17,4.18376073e+17,正常,0
002402,和而泰,深市主板,4.1492280566e+18,4.7618275615e+18,正常,0
000593,德龙汇能,深市主板,2.839186698e+17,2.840357591e+17,正常,0
001255,博菲电气,深市主板,2.5844924e+17,2.6742436e+17,正常,0
000807,云铝股份,深市主板,7.9519429699e+18,7.9520263297e+18,正常,0
600536,中国软件,沪市主板,4.3110816235e+18,4.7716494442e+18,正常,0
002996,顺博合金,深市主板,3.310887401e+17,5.322020819e+17,正常,0
600123,兰花科创,沪市主板,1.0415806948e+18,1.0415806948e+18,正常,0
688112,鼎阳科技,科创板,5.989671019e+17,5.989671019e+17,正常,0
000016,深康佳Ａ,深市主板,8.877061528e+17,1.3388176468e+18,正常,0
688087,英科再生,科创板,5.624613798e+17,5.860454205e+17,正常,0
688663,新风光,科创板,5.775476351e+17,5.775476351e+17,正常,0
000830,鲁西化工,深市主板,2.5458738581e+18,2.5460745177e+18,正常,0
688378,奥来德,科创板,6.602319645e+17,6.830251642e+17,正常,0
601600,中国铝业,沪市主板,1.19017226668e+19,1.55086913985e+19,正常,0
002128,电投能源,深市主板,5.6779056578e+18,5.6779056578e+18,正常,0
920834,三维装备,其他板块,1.005370988e+17,1.92120008e+17,正常,0
300451,创业慧康,创业板,7.205994594e+17,7.311868546e+17,正常,0
003042,中农联合,深市主板,2.203427389e+17,2.464904e+17,正常,0
002775,文科股份,深市主板,2.380630605e+17,3.212961505e+17,正常,0
600660,福耀玻璃,沪市主板,1.33959725884e+19,1.7453964742e+19,正常,0
300513,恒实科技,创业板,2.839536645e+17,3.089857877e+17,正常,0
300182,捷成股份,创业板,1.4366617083e+18,1.694193102e+18,正常,0
300328,宜安科技,创业板,1.0727911912e+18,1.0791320868e+18,正常,0
002601,龙佰集团,深市主板,3.8702772867e+18,4.6461129694e+18,正常,0
002820,桂发祥,深市主板,2.633383347e+17,2.633383347e+17,正常,0
300987,川网传媒,创业板,3.09981984e+17,3.09981984e+17,正常,0
688651,盛邦安全,科创板,1.28065165e+17,2.97524454e+17,正常,0
000980,众泰汽车,深市主板,1.9370846391e+18,1.9413808795e+18,正常,0
300963,中洲特材,创业板,6.697009415e+17,1.06129296e+18,正常,0
002882,金龙羽,深市主板,7.471200902e+17,1.3108212e+18,正常,0
603655,朗博科技,沪市主板,3.91458e+17,3.91458e+17,正常,0
300647,超频三,创业板,3.105166572e+17,3.109782963e+17,正常,0
600735,ST新华锦,沪市主板,2.339985049e+17,2.358280205e+17,正常,0
603699,纽威股份,沪市主板,3.3810107206e+18,3.474357049e+18,正常,0
603153,上海建科,沪市主板,2.6298e+17,7.984094345e+17,正常,0
603817,海峡环保,沪市主板,3.899374827e+17,3.899374827e+17,正常,0
300334,津膜科技,创业板,2.268243505e+17,2.268510824e+17,正常,0
000708,中信特钢,深市主板,7.0912567497e+18,7.0912567497e+18,正常,0
601857,中国石油,沪市主板,1.486444674369e+20,1.680132576369e+20,正常,0
002109,兴化股份,深市主板,5.015740514e+17,5.015740514e+17,正常,0
300962,中金辐照,创业板,4.688673691e+17,4.688673691e+17,正常,0
001236,弘业期货,深市主板,8.717894447e+17,1.1589444447e+18,正常,0
300086,康芝药业,创业板,3.335966692e+17,3.445291791e+17,正常,0
002620,ST瑞和,深市主板,1.9773091e+17,2.36688738e+17,正常,0
600892,*ST大晟,沪市主板,2.399480809e+17,2.400101367e+17,正常,0
600578,京能电力,沪市主板,3.3138374024e+18,3.3138374024e+18,正常,0
688036,传音控股,科创板,8.8377169563e+18,8.8377169563e+18,正常,0
920634,新威凌,其他板块,1.137473734e+17,1.820854191e+17,正常,0
000088,盐 田 港,深市主板,1.4739088221e+18,2.4229592392e+18,正常,0
002813,路畅科技,深市主板,3.346381614e+17,3.3504e+17,正常,0
605116,奥锐特,沪市主板,9.137090661e+17,9.184074241e+17,正常,0
002931,锋龙股份,深市主板,3.484623006e+17,3.795446719e+17,正常,0
603927,中科软,沪市主板,1.78008768e+18,1.78008768e+18,正常,0
000089,深圳机场,深市主板,1.5175493782e+18,1.5175694367e+18,正常,0
001203,大中矿业,深市主板,1.7857600203e+18,2.0871039344e+18,正常,0
002805,丰元股份,深市主板,3.955304892e+17,3.976887614e+17,正常,0
300685,艾德生物,创业板,9.136058162e+17,9.181522577e+17,正常,0
300012,华测检测,创业板,2.0903837445e+18,2.4569291924e+18,正常,0
002379,宏创控股,深市主板,2.2454745359e+18,2.2454745359e+18,正常,0
600689,上海三毛,沪市主板,2.232834778e+17,2.948543002e+17,正常,0
688383,新益昌,科创板,6.433395464e+17,6.433395464e+17,正常,0
002963,豪尔赛,深市主板,1.994140682e+17,2.625284378e+17,正常,0
300786,国林科技,创业板,2.616136881e+17,3.282843281e+17,正常,0
301068,大地海洋,创业板,2.813716874e+17,3.945535517e+17,正常,0
002670,国盛金控,深市主板,3.5242942264e+18,4.2010687817e+18,正常,0
603399,永杉锂业,沪市主板,4.938481856e+17,4.938481856e+17,正常,0
603309,维力医疗,沪市主板,4.220460704e+17,4.220460704e+17,正常,0
002386,天原股份,深市主板,7.183753044e+17,7.185091843e+17,正常,0
001238,浙江正特,深市主板,5.236224918e+17,5.5975182e+17,正常,0
000929,*ST兰黄,深市主板,1.603058944e+17,1.60316058e+17,正常,0
688758,赛分科技,科创板,8.21975152e+16,8.058580025e+17,正常,0
000933,神火股份,深市主板,5.3831348004e+18,5.3871946128e+18,正常,0
002666,德联集团,深市主板,2.78872188e+17,4.389156107e+17,正常,0
000422,湖北宜化,深市主板,1.4396701334e+18,1.4811060887e+18,正常,0
300125,*ST聆达,创业板,2.590581262e+17,2.611775951e+17,正常,0
