代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600029,南方航空,沪市主板,91373539764.00,122859841512.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,335951041373.00,408898887012.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,172199605552.00,186842490160.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,17794597398.00,17794597398.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,10648272000.00,10648272000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6440463604.00,6440463604.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,886013163226.00,1083192368563.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10772360822.00,10772360822.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,23693685528.00,29040617604.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,63327793085.00,81999419782.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,80920197506.00,80920197506.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,166140861086.00,168827896766.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2434190400.00,2434190400.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,4178763968.00,4178763968.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,8150567040.00,8150567040.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,5748960000.00,8169049728.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11424742193.00,11424742193.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,16119888933.00,16125583683.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17200433548.00,23349644367.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,9196993900.00,9196993900.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8422651896.00,8422651896.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,33687371561.00,33811831101.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,46803957075.00,46803957075.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19223718552.00,19331277242.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,12249110178.00,12249110178.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,14517549613.00,14517549613.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,68875649228.00,68875649228.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5691925143.00,5691925143.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5935577580.00,5935577580.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,13335882360.00,18497305330.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6301542052.00,6301542052.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,8468523491.00,8468523491.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4100857269.00,4100857269.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,7831611217.00,7999928017.00,基础数据已获取,0.00,False,0
600079,人福医药,沪市主板,29829645624.00,31550927903.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3191460937.00,3191460937.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6708207442.00,6708207442.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,3025779915.00,3081972490.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,6405242931.00,6405242931.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,45875680264.00,45875680264.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6812710632.00,6812710632.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,110150878048.00,110150878048.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,8993952689.00,9834538690.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,32223045864.00,32223045864.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,56458022939.00,56458022939.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2990022697.00,2990022697.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,23664588622.00,23664588622.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2379643200.00,2379643200.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,29047081172.00,29047081172.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,4958155363.00,4958155363.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8738699736.00,8851265651.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,172084304235.00,172084304235.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,24005954649.00,24005954649.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8093762628.00,8093762628.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6054906026.00,6054906026.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,33969919517.00,33969919517.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,13048560609.00,13048560609.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,162677962890.00,162677962890.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,22546427568.00,23080480968.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,17098477652.00,17514577652.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,85805823061.00,111322192817.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12371564589.00,12371564589.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9439833085.00,9439833085.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,51320028459.00,51320028459.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,3115756256.00,3115756256.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,21346134325.00,21346134325.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5482854171.00,5482854171.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,9487665735.00,9487665735.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8002849088.00,8002849088.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,29989439057.00,29989439057.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4402632875.00,4402632875.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2642879925.00,2695693077.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,10609285879.00,10609285879.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,19911820731.00,19952611483.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25727908886.00,25727908886.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9542846881.00,9542846881.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,4332394585.00,4332394585.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1934630001.00,1934630001.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,6927148800.00,6927148800.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,35855822373.00,35855822373.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,47874788929.00,47907252704.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2804856039.00,2804856039.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,2109888000.00,2109888000.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,258655603669.00,258655603669.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,13338546269.00,13338546269.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,4052748013.00,4052748013.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,28850408582.00,28850408582.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,15428391065.00,15428391065.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3610954104.00,3610954104.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,35126600273.00,35126600273.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8213431854.00,8213431854.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2647710310.00,2647710310.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,90495488635.00,90495488635.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,34188752301.00,34188752301.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6536876244.00,6536876244.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,10257149211.00,10257149211.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,21931199017.00,21931199017.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,18781575843.00,18781575843.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5245139164.00,5245139164.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,24525193693.00,24525193693.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,22869865755.00,22869865755.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,7976598438.00,9013652975.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5519280003.00,5519989203.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,59686768614.00,59686768614.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,35692971483.00,35692971483.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5616372978.00,5616372978.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,15574003089.00,17518521693.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,4955021236.00,4955021236.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2645200000.00,5290400000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,138114849058.00,140111597186.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,9356111590.00,10716358137.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,13119640333.00,13119640333.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,9911826132.00,9933813561.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4308795545.00,4308795545.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,82401603178.00,139621354367.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5149424246.00,5149424246.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,5596115280.00,5596115280.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4037576720.00,4037576720.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,7934321980.00,7934321980.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,57474601822.00,72448747587.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6808984178.00,6808984178.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,10975436848.00,10989377851.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6617436049.00,6617436049.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,13585558434.00,13585558434.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2372878760.00,2372878760.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,8657625997.00,8657625997.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,16761755974.00,16761755974.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5697104657.00,5697104657.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,35308101799.00,35312104320.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11041839230.00,11041839230.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13627655607.00,13627655607.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4293575556.00,5873588556.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3211886646.00,3211886646.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13491717654.00,13491777633.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6846109669.00,6846109669.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4939703081.00,4939703081.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,54700389694.00,54700389694.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,56869730615.00,74763044286.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,4614045715.00,4614045715.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7776751129.00,7776751129.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,13235996447.00,13235996447.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3538951454.00,4677775687.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4651382799.00,4651382799.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,5091720485.00,5091720485.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,6387647480.00,6468641080.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,2611384775.00,2611384775.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,58354304374.00,58354304374.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3344517196.00,3344517196.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2423970000.00,2423970000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,54467230612.00,54467230612.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5414799310.00,5493433190.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,4271127178.00,4271127178.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2731123627.00,2731123627.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,24424129190.00,24424129190.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13748292751.00,13874417911.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3470500000.00,3470500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3279871362.00,3279871362.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,6923012825.00,6923012825.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,9234072903.00,9266162273.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,6429883160.00,6429883160.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,31960014820.00,31960014820.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,2911484987.00,2911484987.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,17061695765.00,17061695765.00,基础数据已获取,0.00,False,0
600259,广晟有色,沪市主板,17689800148.00,17689800148.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4645984322.00,4645984322.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4413200000.00,4413200000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,9776751918.00,9776751918.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12521074486.00,12527963648.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,10542971220.00,10595532215.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,12330949034.00,12330949034.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,16694490588.00,16694490588.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2361600000.00,3876742708.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,11289237623.00,11289237623.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,396008461170.00,412037368178.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6896852056.00,6896852056.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6076755369.00,6076755369.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4163555368.00,4163555368.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3045259988.00,3045259988.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,33969651471.00,33969651471.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5120613248.00,5277362290.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,7121679040.00,7121679040.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12358502214.00,12385802214.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2546521111.00,2558483688.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6560736000.00,6560736000.00,基础数据已获取,0.00,False,0
600292,远达环保,沪市主板,9939799010.00,55760024939.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3677659796.00,3677659796.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,21909140657.00,31038428657.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,35143169311.00,35590397311.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24539396648.00,24539396648.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5757026161.00,5757026161.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,10694037850.00,24568920884.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3646943334.00,3646943334.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2378126823.00,2406286823.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8746696648.00,8774319217.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,10271906175.00,10271906175.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5976468493.00,5976468493.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,210117255537.00,210117255537.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5628329172.00,5628329172.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,22782708778.00,22782708778.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7142511176.00,7142511176.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15595642736.00,15595642736.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,23636094316.00,23636094316.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4440221293.00,4440221293.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3780166494.00,3780166494.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,15081869381.00,23918324895.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2852706000.00,2852706000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23449383919.00,23449383919.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,12577335170.00,12577335170.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15273226182.00,15273226182.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4476984361.00,4476984361.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,12317000077.00,12317000077.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,25791223911.00,35023891311.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,12001316868.00,12001316868.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,22352000000.00,29057600000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,36271986484.00,41945406484.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3903886684.00,3903886684.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9363637212.00,9363637212.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,6176634312.00,6176634312.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,3937374895.00,3937374895.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,13246905334.00,13246905334.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,18815206977.00,18815206977.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,9344052149.00,9392928821.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,15189311082.00,15189311082.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,5464576642.00,8513881370.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,133109376953.00,133109376953.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,27597375000.00,27597375000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,44381360174.00,44381360174.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4567200304.00,4567200304.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,34062384574.00,34062384574.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,12150371591.00,12167451664.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3430713520.00,3430713520.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2688582402.00,2688582402.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2788858714.00,2788858714.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,16301353187.00,16301353187.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,77676510369.00,129609961629.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,24248780841.00,24248780841.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,14397437768.00,14397437768.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,5386611335.00,5707119990.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6358132739.00,6358132739.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,29437833419.00,29437833419.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9196153994.00,9196153994.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2715123840.00,2715123840.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,58647427156.00,58647427156.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,14241581660.00,14454529108.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,6819789715.00,10051257471.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,14987274056.00,14987274056.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,49542444503.00,65641849925.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,32359297002.00,38919288535.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,3794015970.00,3794015970.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,22593749317.00,22593749317.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,4721975005.00,4721975005.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,15620459159.00,15620459159.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3749760000.00,3749760000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,19558712912.00,19558712912.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,9228829500.00,9228829500.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24874301988.00,24874301988.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,8840864448.00,8840864448.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,36371151328.00,36371151328.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10282333242.00,10282333242.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4491755792.00,4491755792.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,6553534419.00,6553534419.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29585065023.00,29585065023.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,10471851000.00,10471851000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,6095049126.00,6095049126.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,19365580456.00,19365580456.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3337353102.00,3352177846.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,177198556637.00,177991075819.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4701756000.00,4701756000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,12902184050.00,12902184050.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,20997873179.00,20997873179.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,90259384860.00,90259384860.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,17866478879.00,19893546536.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,107016479759.00,107016479759.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3136177223.00,3136177223.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13800667001.00,13800667001.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9954231205.00,9954231205.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3178806203.00,3178806203.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,6149403784.00,7156978533.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,59917036725.00,60023429343.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,16970281946.00,19042807541.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,8266516992.00,8291531639.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,5705910300.00,5705910300.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,20750531696.00,20750531696.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,103692128883.00,103692128883.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,103005527471.00,103005527471.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3452555592.00,3452555592.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2799587340.00,2799587340.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,14495519177.00,14495519177.00,基础数据已获取,0.00,False,0
