代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300148,天舟文化,创业板,3044590017.48,3657662349.0,基础数据已获取,0.0,False,190,0.0,9856008.1
300153,科泰电源,创业板,9116974579.52,8582400000.0,基础数据已获取,0.0,False,190,0.0,20336838.42
300154,瑞凌股份,创业板,3434411164.1400003,3758281480.0,基础数据已获取,0.0,False,190,0.0,27885432.63
300160,秀强股份,创业板,3807192610.49,4197098366.0,基础数据已获取,0.0,False,190,0.0,37220678.42
300170,汉得信息,创业板,19639007826.9,20761434655.0,基础数据已获取,0.0,False,190,0.0,34723629.34
300171,东富龙,创业板,6846113092.830001,11326596712.0,基础数据已获取,0.0,False,190,0.0,22852257.1
300172,中电环保,创业板,2578072872.82,3600097200.0,基础数据已获取,0.0,False,190,0.0,28279421.61
300174,元力股份,创业板,6932480858.3,6158797188.0,基础数据已获取,0.0,False,190,0.0,41977749.51
300180,华峰超纤,创业板,8203685190.18,10918572961.0,基础数据已获取,0.0,False,190,0.0,212303.02
300184,力源信息,创业板,14903614424.86,13087235227.0,基础数据已获取,0.0,False,190,0.0,137321738.46
300192,科德教育,创业板,5808170516.400001,6405129182.0,基础数据已获取,0.0,False,190,0.0,24450460.19
300194,福安药业,创业板,3766993076.87,4972997757.0,基础数据已获取,0.0,False,190,0.0,54775281.11
300196,长海股份,创业板,4590355920.15,7438673351.0,基础数据已获取,0.0,False,190,0.0,80943858.75
300200,高盟新材,创业板,4406929496.2,4085625993.0,基础数据已获取,0.0,False,190,0.0,24244160.07
300206,理邦仪器,创业板,4615497266.6,8550034354.0,基础数据已获取,0.0,False,190,0.0,106216022.86
300214,日科化学,创业板,3770360199.54,3338000769.0,基础数据已获取,0.0,False,190,0.0,4080248.68
300218,安利股份,创业板,3068962030.86,3437074080.0,基础数据已获取,0.0,False,190,0.0,6187929.96
300219,鸿利智汇,创业板,5822720323.84,5451164996.0,基础数据已获取,0.0,False,190,0.0,10877361.55
300221,银禧科技,创业板,5335104801.93,4657008554.0,基础数据已获取,0.0,False,190,0.0,39266125.28
300224,正海磁材,创业板,11813466250.04,13746445159.0,基础数据已获取,0.0,False,190,0.0,47181562.45
300228,富瑞特装,创业板,5071460113.650001,5663594205.0,基础数据已获取,0.0,False,190,0.0,68849682.39
300230,永利股份,创业板,3092428470.09,3870895979.0,基础数据已获取,0.0,False,190,0.0,41483205.7
300235,方直科技,创业板,2770931877.12,3471586097.0,基础数据已获取,0.0,False,190,0.0,2031107.58
300241,瑞丰光电,创业板,4044979377.12,4712775690.0,基础数据已获取,0.0,False,190,0.0,31842058.35
300247,融捷健康,创业板,3734044455.45,3714666246.0,基础数据已获取,0.0,False,190,0.0,36430717.97
300254,仟源医药,创业板,2888658296.83,3070142170.0,基础数据已获取,0.0,False,190,0.0,7966764.9
300260,新莱应材,创业板,18220750436.0,19974374713.0,基础数据已获取,0.0,False,190,0.0,52255907.09
300263,隆华科技,创业板,12350198988.36,10163761886.0,基础数据已获取,0.0,False,190,0.0,65469891.52
300277,汽轮科技,创业板,12002229124.479998,29937778061.0,基础数据已获取,0.0,False,190,0.0,134480539.5
300286,安科瑞,创业板,5412540156.7,6264600682.0,基础数据已获取,0.0,False,190,0.0,50217548.25
300296,利亚德,创业板,15171368587.45,20556787343.0,基础数据已获取,0.0,False,190,0.0,21015374.26
300304,云意电气,创业板,11567716445.04,11740781510.0,基础数据已获取,0.0,False,190,0.0,80826943.87
300306,远方信息,创业板,1872895495.68,3324330496.0,基础数据已获取,0.0,False,190,0.0,10652906.97
300314,戴维医疗,创业板,1540908322.5600002,3703680000.0,基础数据已获取,0.0,False,190,0.0,9885818.51
300315,掌趣科技,创业板,12072029843.25,13862968335.0,基础数据已获取,0.0,False,190,0.0,54091084.88
300316,晶盛机电,创业板,64545820243.53,55236135557.0,基础数据已获取,0.0,False,190,0.0,95086882.37
300320,海达股份,创业板,4344789885.53,5825959311.0,基础数据已获取,0.0,False,190,0.0,64511413.98
300327,中颖电子,创业板,9149064237.0,8544495405.0,基础数据已获取,0.0,False,190,0.0,13945897.5
300334,津膜科技,创业板,2407177195.17,2220180367.0,基础数据已获取,0.0,False,190,0.0,2293595.79
300335,迪森股份,创业板,2312639220.78,3377247707.0,基础数据已获取,0.0,False,190,0.0,25250336.08
300341,麦克奥迪,创业板,7953772636.620001,7611106043.0,基础数据已获取,0.0,False,190,0.0,39629427.64
300342,天银机电,创业板,23687116273.8,23551195611.0,基础数据已获取,0.0,False,190,0.0,11990598.13
300346,南大光电,创业板,36906787336.8,32843776031.0,基础数据已获取,0.0,False,190,0.0,151962466.67
300357,我武生物,创业板,11425214380.05,13733608320.0,基础数据已获取,0.0,False,190,0.0,116512634.85
300358,楚天科技,创业板,6241573310.800001,7179529503.0,基础数据已获取,0.0,False,190,0.0,64165832.81
300360,炬华科技,创业板,7149413995.2300005,8370966411.0,基础数据已获取,0.0,False,190,12.03,95550184.22
300371,汇中股份,创业板,1751345731.62,2515216200.0,基础数据已获取,0.0,False,190,0.0,8091165.39
300373,扬杰科技,创业板,42075358119.6,42353959997.0,基础数据已获取,0.0,False,190,0.0,379374154.33
300375,鹏翎股份,创业板,2519741548.08,3722720208.0,基础数据已获取,0.0,False,190,0.0,3017572.22
300380,安硕信息,创业板,4603834917.7,4866132608.0,基础数据已获取,0.0,False,190,0.0,7037372.26
300387,富邦科技,创业板,2381002754.8,2535030048.0,基础数据已获取,0.0,False,190,0.0,27820486.28
300394,天孚通信,创业板,262213577439.96,279014563280.0,基础数据已获取,0.0,False,190,0.0,492269821.58
300398,飞凯材料,创业板,20749616760.52,15216842718.0,基础数据已获取,0.0,False,190,0.0,139536536.4
300402,宝色股份,创业板,4114716414.33,4696423158.0,基础数据已获取,0.0,False,190,0.0,16092067.33
300406,九强生物,创业板,5418597188.47,7070882054.0,基础数据已获取,0.0,False,190,0.0,105611273.0
300408,三环集团,创业板,184119554780.74,114261573259.0,基础数据已获取,0.0,False,190,0.0,790805130.26
300413,芒果超媒,创业板,18819713226.36,39827646151.0,基础数据已获取,0.0,False,190,0.0,199425547.67
300414,中光防雷,创业板,3947466459.7,4551231745.0,基础数据已获取,0.0,False,190,0.0,8182262.33
300416,苏试试验,创业板,8597228674.38,9031809035.0,基础数据已获取,0.0,False,190,0.0,46192555.39
300421,力星股份,创业板,6410435515.34,7224328992.0,基础数据已获取,0.0,False,190,0.0,7054620.74
300425,中建环能,创业板,3104167017.359999,3336079531.0,基础数据已获取,0.0,False,190,0.0,1487381.32
300434,金石亚药,创业板,3677420257.560001,4077700301.0,基础数据已获取,0.0,False,190,0.0,115651035.23
300435,中泰股份,创业板,7510285532.600001,10460536560.0,基础数据已获取,0.0,False,190,0.0,43872986.89
300443,金雷股份,创业板,6363107719.45,9395950451.0,基础数据已获取,0.0,False,190,0.0,68202257.43
300445,康斯特,创业板,3401357843.4,4335696565.0,基础数据已获取,0.0,False,190,0.0,32426653.27
300446,航天智造,创业板,6585865814.73,17347815478.0,基础数据已获取,0.0,False,190,0.0,156096721.99
300447,全信股份,创业板,3477075586.9,6096298520.0,基础数据已获取,0.0,False,190,0.0,11662164.75
300450,先导智能,创业板,78126659586.3,87578523213.0,基础数据已获取,0.0,False,190,0.0,389309048.74
300452,山河药辅,创业板,2542465228.8,3481644038.0,基础数据已获取,0.0,False,190,0.0,47475434.97
300453,三鑫医疗,创业板,3533729037.44,5184296851.0,基础数据已获取,0.0,False,190,0.0,75422347.94
300458,全志科技,创业板,28358087826.36,31729428564.0,基础数据已获取,0.0,False,190,0.0,203030428.89
300468,四方精创,创业板,14023531956.089998,17946558481.0,基础数据已获取,0.0,False,190,0.0,10610696.48
300470,中密控股,创业板,6547991921.64,8098030039.0,基础数据已获取,0.0,False,190,0.0,66675225.85
300484,蓝海华腾,创业板,2964403777.5,3550789246.0,基础数据已获取,0.0,False,190,0.0,12117132.38
300485,赛升药业,创业板,2497212699.84,5515080280.0,基础数据已获取,0.0,False,190,0.0,3815266.3
300488,恒锋工具,创业板,5842746338.389999,5442143883.0,基础数据已获取,0.0,False,190,0.0,41466249.05
300494,盛天网络,创业板,4007381564.08,5758588292.0,基础数据已获取,0.0,False,190,0.0,4451721.2
300499,高澜股份,创业板,11708558634.84,11782594570.0,基础数据已获取,0.0,False,190,0.0,17326815.9
300500,启迪设计,创业板,1945812257.55,1851092606.0,基础数据已获取,0.0,False,190,0.0,22723960.92
300502,新易盛,创业板,506037558140.0,519369865520.0,基础数据已获取,0.0,False,190,0.0,2774196263.34
300505,川金诺,创业板,4880549555.04,7503883378.0,基础数据已获取,0.0,False,190,0.0,40567321.8
300507,苏奥传感,创业板,6626177530.200002,6757459895.0,基础数据已获取,0.0,False,190,0.0,22635654.55
300509,新美星,创业板,2606942167.65,3497520000.0,基础数据已获取,0.0,False,190,0.0,25666368.96
300519,新光药业,创业板,1712641000.0,2475200000.0,基础数据已获取,0.0,False,190,0.0,26367975.34
300529,健帆生物,创业板,9578292318.0,14039480735.0,基础数据已获取,0.0,False,190,95.6,220647736.37
300534,陇神戎发,创业板,2543342202.48,2906045100.0,基础数据已获取,0.0,False,190,0.0,32880433.99
300537,广信材料,创业板,4301004739.72,4598758310.0,基础数据已获取,0.0,False,190,0.0,7504278.46
300539,横河精密,创业板,6704421052.49,7608696788.0,基础数据已获取,0.0,False,190,0.0,10106167.82
300540,蜀道装备,创业板,5674661749.799999,4614138111.0,基础数据已获取,0.0,False,190,0.0,12142972.52
300547,川环科技,创业板,7273304993.570001,8585146367.0,基础数据已获取,0.0,False,190,0.0,39487314.83
300548,长芯博创,创业板,62347221081.85,65253976526.0,基础数据已获取,0.0,False,190,0.0,213522695.64
300549,优德精密,创业板,1758342210.0,2289447800.0,基础数据已获取,0.0,False,190,0.0,688619.75
300557,理工光科,创业板,4511657970.849999,4203784797.0,基础数据已获取,0.0,False,190,0.0,10241285.46
300563,神宇股份,创业板,3782839546.05,5875724329.0,基础数据已获取,0.0,False,190,0.0,13463690.08
300573,兴齐眼药,创业板,8470526392.92,16818815218.0,基础数据已获取,0.0,False,190,0.0,206414274.49
300580,贝斯特,创业板,12878144862.0,12347093490.0,基础数据已获取,0.0,False,190,0.0,73030459.88
300590,移为通信,创业板,5406578500.23,5399431896.0,基础数据已获取,0.0,False,190,0.0,51755684.51
300610,晨化股份,创业板,1920700484.8,2554294802.0,基础数据已获取,0.0,False,190,0.0,25914979.51
300611,美力科技,创业板,4128754963.2,5720123828.0,基础数据已获取,0.0,False,190,0.0,18891535.36
300620,光库科技,创业板,61808153095.5,58029165320.0,基础数据已获取,0.0,False,190,0.0,42283048.13
300622,博士眼镜,创业板,3999575508.48,5605212336.0,基础数据已获取,0.0,False,190,0.0,41448810.41
300623,捷捷微电,创业板,24985767019.5,23556182507.0,基础数据已获取,0.0,False,190,0.0,100022473.13
300628,亿联网络,创业板,27128739954.54,43917559852.0,基础数据已获取,0.0,False,190,0.0,655796054.24
300631,久吾高科,创业板,3237127256.22,3359916803.0,基础数据已获取,0.0,False,190,0.0,15831009.23
300634,彩讯股份,创业板,11777497320.0,11496853732.0,基础数据已获取,0.0,False,190,0.0,25629474.07
300641,正丹股份,创业板,8072368281.599999,9922286013.0,基础数据已获取,0.0,False,190,0.0,67190342.23
300652,雷迪克,创业板,5699209132.19,5730458973.0,基础数据已获取,0.0,False,190,0.0,27167958.55
300655,晶瑞电材,创业板,17881060897.0,15976597601.0,基础数据已获取,0.0,False,190,0.0,10049405.85
300658,延江股份,创业板,2756529347.52,7803318262.0,基础数据已获取,0.0,False,190,0.0,31451420.96
300660,江苏雷利,创业板,21257724217.86,19320770239.0,基础数据已获取,0.0,False,190,0.0,72603682.5
300661,圣邦股份,创业板,65665589235.12,47210493837.0,基础数据已获取,0.0,False,190,0.0,122767676.57
300669,沪宁股份,创业板,6219597852.96,6235950821.0,基础数据已获取,0.0,False,190,0.0,2088959.48
300678,中科信息,创业板,8109817650.18,8500358883.0,基础数据已获取,0.0,False,190,0.0,4718786.44
300679,电连技术,创业板,18315086324.85,18190792400.0,基础数据已获取,0.0,False,190,0.0,89203528.74
300684,中石科技,创业板,12436125009.83,15814086974.0,基础数据已获取,0.0,False,190,0.0,62451627.26
300685,艾德生物,创业板,7448608953.76,9177607215.0,基础数据已获取,0.0,False,190,0.0,85156924.42
300690,双一科技,创业板,2933163976.6800003,4953853613.0,基础数据已获取,0.0,False,190,0.0,21186518.95
300696,爱乐达,创业板,9572074846.18,8703712065.0,基础数据已获取,0.0,False,190,0.0,471039.67
300697,电工合金,创业板,5415774000.0,6658329600.0,基础数据已获取,0.0,False,190,0.0,63054524.95
300705,九典制药,创业板,4308611477.92,7129148546.0,基础数据已获取,0.0,False,190,0.0,54262262.4
300717,华信新材,创业板,2058457214.0,2121276000.0,基础数据已获取,0.0,False,190,0.0,12120317.23
300718,长盛轴承,创业板,15449396623.839998,21264103565.0,基础数据已获取,0.0,False,190,0.0,65824872.74
300722,新余国科,创业板,7048987545.599999,8418932122.0,基础数据已获取,0.0,False,190,0.0,3530130.42
300726,宏达电子,创业板,12201546268.7,17799718101.0,基础数据已获取,0.0,False,190,0.0,113795340.48
300727,润禾材料,创业板,5596245252.040001,5978725523.0,基础数据已获取,0.0,False,190,0.0,27342665.13
300735,光弘科技,创业板,15367987825.63,16876460551.0,基础数据已获取,0.0,False,190,0.0,24493712.83
300739,明阳电路,创业板,9325590722.46,10116900203.0,基础数据已获取,0.0,False,190,0.0,14661692.18
300741,华宝股份,创业板,9182720851.5,10205131600.0,基础数据已获取,0.0,False,190,0.0,47865031.0
300743,天地数码,创业板,2369842665.6000004,2727894841.0,基础数据已获取,0.0,False,190,0.0,39430368.55
300752,隆利科技,创业板,3022386108.0,4046716511.0,基础数据已获取,0.0,False,190,0.0,15585685.97
300756,金马游乐,创业板,6434607767.76,7296795549.0,基础数据已获取,0.0,False,190,0.0,26873970.4
300763,锦浪科技,创业板,34802961118.8,37286115809.0,基础数据已获取,0.0,False,190,0.0,61164410.2
300768,迪普科技,创业板,7109272874.599999,10333456076.0,基础数据已获取,0.0,False,190,0.0,46002779.56
300770,新媒股份,创业板,8306995027.860001,9147719429.0,基础数据已获取,0.0,False,190,0.0,142943319.98
300771,智莱科技,创业板,2314307285.28,3324000000.0,基础数据已获取,0.0,False,190,0.0,15580827.33
300772,运达股份,创业板,11108685014.24,13297726215.0,基础数据已获取,0.0,False,190,0.0,43071662.56
300777,中简科技,创业板,16050679438.0,16317546698.0,基础数据已获取,0.0,False,190,0.0,18546241.78
300781,因赛集团,创业板,4063133872.2,5898819966.0,基础数据已获取,0.0,False,190,0.0,16312839.41
300784,利安科技,创业板,872343640.5,2782636448.0,基础数据已获取,0.0,False,190,0.0,7629711.67
300788,中信出版,创业板,5525803025.9,6086749995.0,基础数据已获取,0.0,False,190,0.0,41602628.65
300789,唐源电气,创业板,3141928467.3,3112893593.0,基础数据已获取,0.0,False,190,0.0,12839712.96
300791,仙乐健康,创业板,4785580887.23,6340350404.0,基础数据已获取,0.0,False,190,0.0,41928109.66
300797,钢研纳克,创业板,5688732730.950001,5737095868.0,基础数据已获取,0.0,False,190,0.0,24323638.29
300801,泰和科技,创业板,3916703097.91,5803685100.0,基础数据已获取,0.0,False,190,18.0,86032561.54
300811,铂科新材,创业板,24818666704.84,23850563373.0,基础数据已获取,0.0,False,190,0.0,88519070.37
300813,泰林生物,创业板,1778074086.74,3532957234.0,基础数据已获取,0.0,False,190,0.0,4840310.83
300814,中富电路,创业板,24357569995.68,18687409486.0,基础数据已获取,0.0,False,190,0.0,18857635.87
300817,双飞集团,创业板,2555466290.28,3920636390.0,基础数据已获取,0.0,False,190,0.0,17617359.01
300819,聚杰微纤,创业板,10326831217.5,6941016600.0,基础数据已获取,0.0,False,190,0.0,10930378.51
300820,英杰电气,创业板,7548477130.83,10296981861.0,基础数据已获取,0.0,False,190,0.0,40939233.65
300823,建科智能,创业板,1570300169.52,2145497068.0,基础数据已获取,0.0,False,190,0.0,14649846.7
300827,上能电气,创业板,14486532675.42,21026240939.0,基础数据已获取,0.0,False,190,0.0,97776968.11
300828,锐新科技,创业板,1683167834.25,3583065660.0,基础数据已获取,0.0,False,190,0.0,6424817.71
300829,金丹科技,创业板,3135992239.42,4347772797.0,基础数据已获取,0.0,False,190,50.0,29400152.03
300831,派瑞股份,创业板,4272654998.4,5395200000.0,基础数据已获取,0.0,False,190,0.0,15582497.28
300833,浩洋股份,创业板,3030111603.09,4296882285.0,基础数据已获取,0.0,False,190,0.0,41732871.35
300834,星辉环材,创业板,8453683123.620002,7448239973.0,基础数据已获取,0.0,False,190,0.0,20935860.26
300838,浙江力诺,创业板,2222454996.25,2102784720.0,基础数据已获取,0.0,False,190,0.0,45474.94
300840,酷特智能,创业板,4237291046.45,4516800000.0,基础数据已获取,0.0,False,190,0.0,12288998.65
300843,胜蓝股份,创业板,15007037045.0,11022323768.0,基础数据已获取,0.0,False,190,0.0,37068969.69
300847,中船汉光,创业板,4502312100.0,4673997900.0,基础数据已获取,0.0,False,190,0.0,26850252.62
300851,交大思诺,创业板,1835898274.8,2521068600.0,基础数据已获取,0.0,False,190,0.0,3289725.06
300852,四会富仕,创业板,7423956860.009999,6582972977.0,基础数据已获取,0.0,False,190,0.0,29468870.34
300855,图南股份,创业板,10605012195.6,16501574180.0,基础数据已获取,0.0,False,190,0.0,95560114.96
300857,协创数据,创业板,124373036772.0,72079650144.0,基础数据已获取,0.0,False,190,0.0,747390060.74
300858,科拓生物,创业板,3398049038.7200003,4901009195.0,基础数据已获取,0.0,False,190,0.0,14951299.74
300860,锋尚文化,创业板,2822956252.2000003,4434245512.0,基础数据已获取,0.0,False,190,0.0,3920924.22
300861,美畅股份,创业板,8559638618.099999,10830067893.0,基础数据已获取,0.0,False,190,0.0,194278961.56
300863,卡倍亿,创业板,13969023023.25,10379779114.0,基础数据已获取,0.0,False,190,0.0,100605835.43
300864,南大环境,创业板,3682477127.56,3230852574.0,基础数据已获取,0.0,False,190,0.0,46806379.93
300865,大宏立,创业板,1847460105.75,2555612800.0,基础数据已获取,0.0,False,190,0.0,10584983.62
300866,安克创新,创业板,39924290274.0,62462516627.0,基础数据已获取,0.0,False,190,0.0,470922424.51
300867,圣元环保,创业板,4311625995.0,5445690702.0,基础数据已获取,0.0,False,190,0.0,112972932.08
300873,海晨股份,创业板,3751627762.15,5209294188.0,基础数据已获取,0.0,False,190,0.0,3192665.18
300877,金春股份,创业板,3635968185.0,3212400000.0,基础数据已获取,0.0,False,190,0.0,2943511.49
300879,大叶股份,创业板,4213556270.08,5021515047.0,基础数据已获取,0.0,False,190,0.0,23423526.03
300880,迦南智能,创业板,4116957474.8,4105688371.0,基础数据已获取,0.0,False,190,0.0,12171269.41
300881,盛德鑫泰,创业板,2913367187.5,5255800000.0,基础数据已获取,0.0,False,190,0.0,42027176.81
300882,万胜智能,创业板,4780570188.5,6697107799.0,基础数据已获取,0.0,False,190,0.0,21650131.58
300885,海昌新材,创业板,5354589866.5,5995347488.0,基础数据已获取,0.0,False,190,0.0,35669318.44
300886,华业香料,创业板,1281640548.5000002,2166898060.0,基础数据已获取,0.0,False,190,0.0,4380894.69
300888,稳健医疗,创业板,17310434183.52,19112064299.0,基础数据已获取,0.0,False,190,0.0,270757847.97
300890,翔丰华,创业板,4008414712.54,3681626726.0,基础数据已获取,0.0,False,190,0.0,22887802.69
300893,松原安全,创业板,5742616762.05,10467518017.0,基础数据已获取,0.0,False,190,0.0,75210625.04
300896,爱美客,创业板,21170934807.3,34792035174.0,基础数据已获取,0.0,False,190,0.0,301030902.64
300897,山科智能,创业板,2387733368.4,3509701694.0,基础数据已获取,0.0,False,190,0.0,6685213.72
300898,熊猫乳品,创业板,2581729829.9999995,2891680000.0,基础数据已获取,0.0,False,190,0.0,16346351.65
300905,宝丽迪,创业板,9715188290.669998,6244067476.0,基础数据已获取,0.0,False,190,0.0,34387952.28
300906,日月明,创业板,2375432862.0,2600000000.0,基础数据已获取,0.0,False,190,0.0,15058895.19
300907,康平科技,创业板,3288960000.0,2716800000.0,基础数据已获取,0.0,False,190,0.0,27453143.54
300908,仲景食品,创业板,3210277626.76,4080700000.0,基础数据已获取,0.0,False,190,0.0,53711356.22
300910,瑞丰新材,创业板,9292498958.0,14921056717.0,基础数据已获取,0.0,False,190,0.0,139927595.74
300913,兆龙互连,创业板,13042419174.37,17790340128.0,基础数据已获取,0.0,False,190,0.0,48548763.99
300916,朗特智能,创业板,3876351102.0,4452142535.0,基础数据已获取,0.0,False,190,0.0,232245.5
300917,特发服务,创业板,5139290000.0,5413070000.0,基础数据已获取,0.0,False,190,0.0,35490213.06
300918,南山智尚,创业板,7414869355.55,7354133224.0,基础数据已获取,0.0,False,190,0.0,30761167.12
300919,中伟新材,创业板,49740129159.9,54749595161.0,基础数据已获取,0.0,False,190,0.0,779329089.22
300920,润阳科技,创业板,2887208934.75,3970000000.0,基础数据已获取,0.0,False,190,0.0,2884489.47
300921,南凌科技,创业板,3295535006.0,4605965024.0,基础数据已获取,0.0,False,190,0.0,11893657.85
