代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688012,中微公司,科创板,168702330065.01,0.0,基础数据已获取,0.0,False,2220,0.0,1180764123.83
688013,天臣医疗,科创板,4030187096.0,0.0,基础数据已获取,0.0,False,2220,0.0,71945750.36
688015,交控科技,科创板,4367959177.3,0.0,基础数据已获取,0.0,False,2220,6.0,120884510.35
688016,心脉医疗,科创板,11479400956.21,0.0,基础数据已获取,0.0,False,2220,0.0,423065173.14
688017,绿的谐波,科创板,26346372263.75,0.0,基础数据已获取,0.0,False,2220,0.0,94933887.21
688018,乐鑫科技,科创板,24619564653.42,0.0,基础数据已获取,0.0,False,2220,0.0,379538810.14
688019,安集科技,科创板,32350618737.94,0.0,基础数据已获取,0.0,False,2220,0.0,608321608.16
688022,瀚川智能,科创板,2671591741.56,0.0,基础数据已获取,0.0,False,2220,0.0,43464622.95
688025,杰普特,科创板,13296463783.47,0.0,基础数据已获取,0.0,False,2220,0.0,200706141.0
688026,洁特生物,科创板,2419108576.52,0.0,基础数据已获取,0.0,False,2220,0.0,58625749.54
688028,沃尔德,科创板,10030561050.0,0.0,基础数据已获取,0.0,False,2220,0.0,70846323.87
688029,南微医学,科创板,14618286380.04,0.0,基础数据已获取,0.0,False,2220,0.0,530090341.12
688035,德邦科技,科创板,6481876800.0,0.0,基础数据已获取,0.0,False,2220,0.0,70431751.75
688036,传音控股,科创板,75747943061.0,0.0,基础数据已获取,0.0,False,2220,0.0,2215779796.81
688046,药康生物,科创板,6871600000.000001,0.0,基础数据已获取,0.0,False,2220,0.0,109900074.6
688048,长光华芯,科创板,15740036110.47,0.0,基础数据已获取,0.0,False,2220,3.8,22018108.36
688049,炬芯科技,科创板,8933550150.0,0.0,基础数据已获取,0.0,False,2220,0.0,151646658.02
688056,莱伯泰科,科创板,2362185149.2000003,0.0,基础数据已获取,0.0,False,2220,0.0,32546867.25
688057,金达莱,科创板,3356160000.0,0.0,基础数据已获取,0.0,False,2220,0.0,74383993.1
688067,爱威科技,科创板,1746240000.0,0.0,基础数据已获取,0.0,False,2220,0.0,29237454.88
688069,德林海,科创板,2487130000.0,0.0,基础数据已获取,0.0,False,2220,0.0,44916798.88
688073,毕得医药,科创板,3307414158.0,0.0,基础数据已获取,0.0,False,2220,0.0,119734016.41
688075,安旭生物,科创板,5045187358.500001,0.0,基础数据已获取,0.0,False,2220,0.0,64308065.31
688077,大地熊,科创板,3556847119.28,0.0,基础数据已获取,0.0,False,2220,0.0,41827738.64
688080,映翰通,科创板,3562010543.52,0.0,基础数据已获取,0.0,False,2220,0.0,104647501.56
688082,盛美上海,科创板,67765420694.9,0.0,基础数据已获取,0.0,False,2220,0.0,1265651150.33
688085,三友医疗,科创板,5968166069.099999,0.0,基础数据已获取,0.0,False,2220,0.0,54117408.37
688087,英科再生,科创板,5384357115.9,0.0,基础数据已获取,0.0,False,2220,0.0,226267082.93
688088,虹软科技,科创板,19416647360.0,0.0,基础数据已获取,0.0,False,2220,0.0,141702334.73
688089,嘉必优,科创板,3825666297.6,0.0,基础数据已获取,0.0,False,2220,0.0,126881146.34
688091,上海谊众,科创板,10142947614.8,0.0,基础数据已获取,0.0,False,2220,0.0,50658773.25
688092,爱科科技,科创板,2052382106.74,0.0,基础数据已获取,0.0,False,2220,0.0,37240984.33
688093,世华科技,科创板,9055527637.759998,0.0,基础数据已获取,0.0,False,2220,0.0,316425768.92
688097,博众精工,科创板,13933224432.15,0.0,基础数据已获取,0.0,False,2220,0.0,318375190.08
688099,晶晨股份,科创板,40684598215.8,0.0,基础数据已获取,0.0,False,2220,0.0,695035625.12
688100,威胜信息,科创板,17253232790.75,0.0,基础数据已获取,0.0,False,2220,0.0,474188191.17
688101,三达膜,科创板,6006098273.94,0.0,基础数据已获取,0.0,False,2220,0.0,302378722.27
688102,斯瑞新材,科创板,18009931416.28,0.0,基础数据已获取,0.0,False,2220,0.0,112439209.48
688103,国力电子,科创板,5665555459.84,0.0,基础数据已获取,0.0,False,2220,0.0,56389342.01
688105,诺唯赞,科创板,9016642112.48,0.0,基础数据已获取,0.0,False,2220,0.0,3710605.95
688106,金宏气体,科创板,9056359104.0,0.0,基础数据已获取,0.0,False,2220,0.0,128768712.78
688108,赛诺医疗,科创板,7817541920.0,0.0,基础数据已获取,0.0,False,2220,0.0,20719725.46
688109,品茗科技,科创板,14190825577.0,0.0,基础数据已获取,0.0,False,2220,0.0,48430485.8
688111,金山办公,科创板,147754194467.00003,0.0,基础数据已获取,0.0,False,2220,0.0,1163838283.8
688112,鼎阳科技,科创板,5703992598.42,0.0,基础数据已获取,0.0,False,2220,0.0,111347061.67
688113,联测科技,科创板,2496049386.84,0.0,基础数据已获取,0.0,False,2220,0.0,78518558.46
688116,天奈科技,科创板,18436560656.3,0.0,基础数据已获取,0.0,False,2220,0.0,195879905.12
688117,圣诺生物,科创板,6193138234.3,0.0,基础数据已获取,0.0,False,2220,0.0,126971331.2
688120,华海清科,科创板,45246456233.3,0.0,基础数据已获取,0.0,False,2220,0.0,791422825.58
688121,卓然股份,科创板,2506986670.7900004,0.0,基础数据已获取,0.0,False,2220,60.76,162988802.62
688122,西部超导,科创板,43072756151.1,0.0,基础数据已获取,0.0,False,2220,0.0,737164662.31
688123,聚辰股份,科创板,20920266595.92,0.0,基础数据已获取,0.0,False,2220,0.0,310190345.65
688127,蓝特光学,科创板,12144459183.999998,0.0,基础数据已获取,0.0,False,2220,0.0,252004126.26
688128,中国电研,科创板,11544430000.0,0.0,基础数据已获取,0.0,False,2220,0.0,382595468.49
688129,东来技术,科创板,2436081335.9999995,0.0,基础数据已获取,0.0,False,2220,0.0,68687291.74
688131,皓元医药,科创板,15930824916.09,0.0,基础数据已获取,0.0,False,2220,0.0,231678855.86
688133,泰坦科技,科创板,3740941226.75,0.0,基础数据已获取,0.0,False,2220,0.0,2708251.99
688135,利扬芯片,科创板,5932340775.54,0.0,基础数据已获取,0.0,False,2220,0.0,2735333.89
688136,科兴制药,科创板,6782369325.000001,0.0,基础数据已获取,0.0,False,2220,0.0,109102136.34
688138,清溢光电,科创板,8477564000.0,0.0,基础数据已获取,0.0,False,2220,0.0,143991100.82
688139,海尔生物,科创板,10390687961.44,0.0,基础数据已获取,0.0,False,2220,0.0,202139492.05
688147,微导纳米,科创板,5614229206.5,0.0,基础数据已获取,0.0,False,2220,0.0,248495179.1
688150,莱特光电,科创板,9018626279.850002,0.0,基础数据已获取,0.0,False,2220,0.0,179859585.96
688151,华强科技,科创板,7237945000.000001,0.0,基础数据已获取,0.0,False,2220,0.0,4439378.86
688153,唯捷创芯,科创板,13292389667.54,0.0,基础数据已获取,0.0,False,2220,0.0,8597550.29
688155,先惠技术,科创板,7610183321.519999,0.0,基础数据已获取,0.0,False,2220,0.0,301178808.32
688159,有方科技,科创板,4654059475.8,0.0,基础数据已获取,0.0,False,2220,0.0,81796837.53
688160,步科股份,科创板,7300440000.0,0.0,基础数据已获取,0.0,False,2220,0.0,44530763.41
688161,威高骨科,科创板,12060000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,211174126.68
688162,巨一科技,科创板,4010197668.75,0.0,基础数据已获取,0.0,False,2220,0.0,51490563.62
688163,赛伦生物,科创板,2504210800.0,0.0,基础数据已获取,0.0,False,2220,0.0,64210654.81
688166,博瑞医药,科创板,22289038277.64,0.0,基础数据已获取,0.0,False,2220,0.0,31386524.75
688167,炬光科技,科创板,12536302193.24,0.0,基础数据已获取,0.0,False,2220,0.0,2246300.48
688169,石头科技,科创板,40477596808.96,0.0,基础数据已获取,0.0,False,2220,0.0,1037740844.0
688171,纬德信息,科创板,3840172656.000001,0.0,基础数据已获取,0.0,False,2220,55.0,8200020.65
688179,阿拉丁,科创板,4297281173.84,0.0,基础数据已获取,0.0,False,2220,0.0,77161993.61
688181,八亿时空,科创板,4541441808.42,0.0,基础数据已获取,0.0,False,2220,0.0,42055905.71
688182,灿勤科技,科创板,9536000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,88225397.45
688183,生益电子,科创板,73957220669.24998,0.0,基础数据已获取,0.0,False,2220,0.0,1114677828.12
688185,康希诺,科创板,7995505070.339999,0.0,基础数据已获取,0.0,False,2220,0.0,14440145.56
688186,广大特材,科创板,6151131577.08,0.0,基础数据已获取,0.0,False,2220,0.0,286549140.76
688187,时代电气,科创板,42984854618.64,0.0,基础数据已获取,0.0,False,2220,0.0,2887245887.0
688188,柏楚电子,科创板,38028618685.170006,0.0,基础数据已获取,0.0,False,2220,0.0,926259540.59
688190,云路股份,科创板,12026400000.0,0.0,基础数据已获取,0.0,False,2220,0.0,249808613.0
688191,智洋创新,科创板,8320881290.400001,0.0,基础数据已获取,0.0,False,2220,0.0,43957242.05
688195,腾景科技,科创板,24355311500.0,0.0,基础数据已获取,0.0,False,2220,0.0,66167880.89
688196,卓越新能,科创板,6282000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,167377739.98
688198,佰仁医疗,科创板,17494012891.0,0.0,基础数据已获取,0.0,False,2220,8.0,83130963.94
688200,华峰测控,科创板,22384667441.0,0.0,基础数据已获取,0.0,False,2220,0.0,386924067.95
688201,信安世纪,科创板,4141646008.57,0.0,基础数据已获取,0.0,False,2220,0.0,17381979.75
688203,海正生材,科创板,1818328802.55,0.0,基础数据已获取,0.0,False,2220,0.0,4905718.25
688206,概伦电子,科创板,14369572706.060003,0.0,基础数据已获取,0.0,False,2220,0.0,41778955.0
688208,道通科技,科创板,22766131490.77,0.0,基础数据已获取,0.0,False,2220,0.0,699644682.21
688209,英集芯,科创板,8260933364.450001,0.0,基础数据已获取,0.0,False,2220,0.0,112941264.38
688210,统联精密,科创板,8457250746.0,0.0,基础数据已获取,0.0,False,2220,0.0,20318338.41
688213,思特威,科创板,30236943952.8,0.0,基础数据已获取,0.0,False,2220,0.0,699458608.72
688215,瑞晟智能,科创板,4667387823.13,0.0,基础数据已获取,0.0,False,2220,0.0,9160623.63
688222,成都先导,科创板,9151531200.0,0.0,基础数据已获取,0.0,False,2220,0.0,91758272.13
688226,威腾电气,科创板,6295574295.999999,0.0,基础数据已获取,0.0,False,2220,0.0,17695442.89
688230,芯导科技,科创板,7935648000.0,0.0,基础数据已获取,0.0,False,2220,0.0,73627766.06
688231,隆达股份,科创板,3103052619.48,0.0,基础数据已获取,0.0,False,2220,0.0,70946290.03
688233,神工股份,科创板,12168344837.2,0.0,基础数据已获取,0.0,False,2220,0.0,82488070.52
688234,天岳先进,科创板,33938578255.119995,0.0,基础数据已获取,0.0,False,2220,0.0,1119900.9
688235,百济神州,科创板,32606660684.0,0.0,基础数据已获取,0.0,False,2220,0.0,1138596000.0
688236,春立医疗,科创板,7054948880.0,0.0,基础数据已获取,0.0,False,2220,0.0,191612423.86
688237,超卓航科,科创板,4610090299.5,0.0,基础数据已获取,0.0,False,2220,0.0,11140597.24
688239,航宇科技,科创板,9786851788.0,0.0,基础数据已获取,0.0,False,2220,84.0,148032955.13
688248,南网科技,科创板,9983364000.0,0.0,基础数据已获取,0.0,False,2220,0.0,291699704.2
688249,晶合集成,科创板,33715899783.36,0.0,基础数据已获取,0.0,False,2220,0.0,395495931.88
688252,天德钰,科创板,3927592506.9,0.0,基础数据已获取,0.0,False,2220,0.0,195194998.31
688253,英诺特,科创板,2293661344.0,0.0,基础数据已获取,0.0,False,2220,0.0,131187757.06
688255,凯尔达,科创板,3531962670.5,0.0,基础数据已获取,0.0,False,2220,0.0,11347304.98
688256,寒武纪,科创板,527121282240.0,0.0,基础数据已获取,0.0,False,2220,0.0,1604038056.13
688258,卓易信息,科创板,8687109815.269999,0.0,基础数据已获取,0.0,False,2220,0.0,46040301.13
688259,创耀科技,科创板,4491457000.0,0.0,基础数据已获取,0.0,False,2220,0.0,68725695.21
688261,东微半导,科创板,7943604080.34,0.0,基础数据已获取,0.0,False,2220,0.0,40896927.82
688265,南模生物,科创板,3283823167.56,0.0,基础数据已获取,0.0,False,2220,0.0,26764905.11
688268,华特气体,科创板,7191794954.219999,0.0,基础数据已获取,0.0,False,2220,0.0,116416232.8
688270,臻镭科技,科创板,13549466280.0,0.0,基础数据已获取,0.0,False,2220,0.0,100963583.5
688271,联影医疗,科创板,110181681415.72,0.0,基础数据已获取,0.0,False,2220,0.0,1102306203.42
688273,麦澜德,科创板,1315821206.6999998,0.0,基础数据已获取,0.0,False,2220,0.0,95639503.8
688279,峰岹科技,科创板,16471746580.2,0.0,基础数据已获取,0.0,False,2220,0.0,167246047.79
688280,精进电动,科创板,4138325952.75,0.0,基础数据已获取,0.0,False,2220,0.0,83546640.44
688281,华秦科技,科创板,18153206955.0,0.0,基础数据已获取,0.0,False,2220,0.0,216606697.64
688283,坤恒顺维,科创板,4265436000.000001,0.0,基础数据已获取,0.0,False,2220,0.0,26189829.86
688285,高铁电气,科创板,3390372116.13,0.0,基础数据已获取,0.0,False,2220,0.0,40160140.6
688286,敏芯股份,科创板,4291600941.32,0.0,基础数据已获取,0.0,False,2220,0.0,37970567.27
688288,鸿泉技术,科创板,2825725960.24,0.0,基础数据已获取,0.0,False,2220,0.0,41199182.8
688291,金橙子,科创板,3778134560.0,0.0,基础数据已获取,0.0,False,2220,0.0,36218068.92
688293,奥浦迈,科创板,6322709554.7,0.0,基础数据已获取,0.0,False,2220,0.0,49056755.23
688295,中复神鹰,科创板,22707000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,62934646.33
688297,中无人机,科创板,31968000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,33839789.52
688300,联瑞新材,科创板,13490883645.3,0.0,基础数据已获取,0.0,False,2220,0.0,220024328.18
688301,奕瑞科技,科创板,20378892251.2,0.0,基础数据已获取,0.0,False,2220,0.0,456733352.35
688305,科德数控,科创板,7726573186.32,0.0,基础数据已获取,0.0,False,2220,0.0,63650012.83
688307,中润光学,科创板,2415266968.78,0.0,基础数据已获取,0.0,False,2220,0.0,43852563.77
688308,欧科亿,科创板,4460178177.72,0.0,基础数据已获取,0.0,False,2220,0.0,48140353.72
688309,恒誉环保,科创板,1880252225.5,0.0,基础数据已获取,0.0,False,2220,0.0,15958486.06
688312,燕麦科技,科创板,4341066812.4800005,0.0,基础数据已获取,0.0,False,2220,0.0,91631767.62
688313,仕佳光子,科创板,34694632043.36,0.0,基础数据已获取,0.0,False,2220,0.0,299717803.45
688314,康拓医疗,科创板,2582593277.88,0.0,基础数据已获取,0.0,False,2220,0.0,75906135.43
688315,诺禾致源,科创板,5697778000.0,0.0,基础数据已获取,0.0,False,2220,0.0,115567790.97
688318,财富趋势,科创板,33218695518.4,0.0,基础数据已获取,0.0,False,2220,0.0,184214578.18
688321,微芯生物,科创板,11173927116.599998,0.0,基础数据已获取,0.0,False,2220,0.0,70767514.85
688325,赛微微电,科创板,6932800000.0,0.0,基础数据已获取,0.0,False,2220,0.0,62000827.98
688328,深科达,科创板,2419025714.95,0.0,基础数据已获取,0.0,False,2220,0.0,35588796.13
688330,宏力达,科创板,5355000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,142535391.72
688332,中科蓝讯,科创板,6022320300.900001,0.0,基础数据已获取,0.0,False,2220,0.0,211116923.01
688333,铂力特,科创板,20738756354.4,0.0,基础数据已获取,0.0,False,2220,0.0,155749482.51
688335,复洁环保,科创板,2991779104.32,0.0,基础数据已获取,0.0,False,2220,0.0,1468301.62
688336,三生国健,科创板,40331623004.27,0.0,基础数据已获取,0.0,False,2220,0.0,389706600.0
688337,普源精电,科创板,6916110986.4,0.0,基础数据已获取,0.0,False,2220,0.0,40661349.13
688338,赛科希德,科创板,2802159360.0,0.0,基础数据已获取,0.0,False,2220,0.0,64496822.89
688345,博力威,科创板,3295000000.0000005,0.0,基础数据已获取,0.0,False,2220,0.0,47419561.33
688350,富淼科技,科创板,2607910378.15,0.0,基础数据已获取,0.0,False,2220,0.0,37619191.8
688351,微电生理,科创板,2783126747.49,0.0,基础数据已获取,0.0,False,2220,0.0,41920558.14
688352,颀中科技,科创板,4580831659.96,0.0,基础数据已获取,0.0,False,2220,0.0,184540169.65
688355,明志科技,科创板,2275833481.92,0.0,基础数据已获取,0.0,False,2220,0.0,44130988.6
688357,建龙微纳,科创板,3452065687.5,0.0,基础数据已获取,0.0,False,2220,0.0,72730870.82
688358,祥生医疗,科创板,3565560276.6,0.0,基础数据已获取,0.0,False,2220,0.0,93920462.46
688360,德马科技,科创板,4775774642.55,0.0,基础数据已获取,0.0,False,2220,0.0,107213401.29
688362,甬矽电子,科创板,12359644033.3,0.0,基础数据已获取,0.0,False,2220,0.0,27500245.11
688363,华熙生物,科创板,23915324715.3,0.0,基础数据已获取,0.0,False,2220,0.0,252322879.32
688366,昊海生科,科创板,9793797121.85,0.0,基础数据已获取,0.0,False,2220,0.0,294471389.03
688367,工大高科,科创板,2351844263.9999995,0.0,基础数据已获取,0.0,False,2220,0.0,4739731.49
688368,晶丰明源,科创板,8080950724.919999,0.0,基础数据已获取,0.0,False,2220,0.0,27366932.46
688370,丛麟科技,科创板,1042103943.12,0.0,基础数据已获取,0.0,False,2220,0.0,7083367.85
688371,菲沃泰,科创板,6367265316.88,0.0,基础数据已获取,0.0,False,2220,0.0,28977693.64
688372,伟测科技,科创板,13589220358.8,0.0,基础数据已获取,0.0,False,2220,0.0,202431849.12
688376,美埃科技,科创板,5841024000.0,0.0,基础数据已获取,0.0,False,2220,0.0,152567751.66
688377,迪威尔,科创板,6992438640.0,0.0,基础数据已获取,0.0,False,2220,0.0,89714922.38
688378,奥来德,科创板,5799920943.970001,0.0,基础数据已获取,0.0,False,2220,0.0,31356053.44
688379,华光新材,科创板,4093486028.8,0.0,基础数据已获取,0.0,False,2220,0.0,157883652.26
688380,中微半导,科创板,5306950350.0,0.0,基础数据已获取,0.0,False,2220,0.0,152288075.22
688383,新益昌,科创板,6297557776.0,0.0,基础数据已获取,0.0,False,2220,0.0,10292433.24
688386,泛亚微透,科创板,6382740000.0,0.0,基础数据已获取,0.0,False,2220,0.0,100375476.08
688388,嘉元科技,科创板,15055271642.08,0.0,基础数据已获取,0.0,False,2220,0.0,36810554.37
688389,普门科技,科创板,5930242503.199999,0.0,基础数据已获取,0.0,False,2220,0.0,158815008.8
688390,固德威,科创板,13036760776.45,0.0,基础数据已获取,0.0,False,2220,0.0,115960506.56
688391,钜泉科技,科创板,3336809793.2000003,0.0,基础数据已获取,0.0,False,2220,0.0,44536602.96
688395,正弦电气,科创板,2101726664.4000003,0.0,基础数据已获取,0.0,False,2220,0.0,29516811.89
688398,赛特新材,科创板,3072676189.31,0.0,基础数据已获取,0.0,False,2220,0.0,25447904.68
688399,硕世生物,科创板,5628631196.31,0.0,基础数据已获取,0.0,False,2220,0.0,3151662.14
688403,汇成股份,科创板,11805559294.08,0.0,基础数据已获取,0.0,False,2220,0.0,124244868.48
688408,中信博,科创板,10155894474.96,0.0,基础数据已获取,0.0,False,2220,89.4,121840273.61
688409,富创精密,科创板,19802650560.57,0.0,基础数据已获取,0.0,False,2220,0.0,26159515.64
688410,山外山,科创板,3539145929.6,0.0,基础数据已获取,0.0,False,2220,0.0,103025071.82
688411,海博思创,科创板,11359582080.84,0.0,基础数据已获取,0.0,False,2220,0.0,623914202.75
688419,耐科装备,科创板,1586524416.38,0.0,基础数据已获取,0.0,False,2220,0.0,66240523.84
688420,美腾科技,科创板,852042820.0,0.0,基础数据已获取,0.0,False,2220,100.0,2697610.9
688425,铁建重工,科创板,26720819970.0,0.0,基础数据已获取,0.0,False,2220,0.0,1004082560.62
688432,有研硅,科创板,15507929750.94,0.0,基础数据已获取,0.0,False,2220,0.0,183877536.02
688439,振华风光,科创板,11572000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,94400382.7
688448,磁谷科技,科创板,2239826686.9999995,0.0,基础数据已获取,0.0,False,2220,0.0,8577528.63
688449,联芸科技,科创板,3262000000.0,0.0,基础数据已获取,0.0,False,2220,0.0,90056656.92
688456,有研粉材,科创板,4872020000.0,0.0,基础数据已获取,0.0,False,2220,0.0,52970847.09
688458,美芯晟,科创板,3203681254.06,0.0,基础数据已获取,0.0,False,2220,0.0,10319756.59
688459,哈铁科技,科创板,1694394941.2,0.0,基础数据已获取,0.0,False,2220,0.0,61201106.44
688466,金科环境,科创板,2378659563.0,0.0,基础数据已获取,0.0,False,2220,0.0,37776181.93
688468,科美诊断,科创板,3160731040.0,0.0,基础数据已获取,0.0,False,2220,0.0,41562776.02
688472,阿特斯,科创板,24261384524.26,0.0,基础数据已获取,0.0,False,2220,0.0,1011058560.89
688475,萤石网络,科创板,12268620000.0,0.0,基础数据已获取,0.0,False,2220,0.0,422313004.87
688479,友车科技,科创板,1222044214.0,0.0,基础数据已获取,0.0,False,2220,0.0,20380810.76
688480,赛恩斯,科创板,2877547287.53,0.0,基础数据已获取,0.0,False,2220,0.0,78297444.39
688484,南芯科技,科创板,11760871498.95,0.0,基础数据已获取,0.0,False,2220,0.0,188340437.61
688486,龙迅股份,科创板,5304184413.360001,0.0,基础数据已获取,0.0,False,2220,0.0,124508041.43
688498,源杰科技,科创板,32872178094.21,0.0,基础数据已获取,0.0,False,2220,0.0,105892793.49
688499,利元亨,科创板,9649583486.9,0.0,基础数据已获取,0.0,False,2220,0.0,46630045.84
688501,青达环保,科创板,3539198740.0,0.0,基础数据已获取,0.0,False,2220,0.0,128635818.43
688502,茂莱光学,科创板,5830440000.0,0.0,基础数据已获取,0.0,False,2220,0.0,45691406.04
688508,芯朋微,科创板,7480750411.620001,0.0,基础数据已获取,0.0,False,2220,0.0,176976941.19
688510,航亚科技,科创板,6097829548.8,0.0,基础数据已获取,0.0,False,2220,0.0,78442806.33
688513,苑东生物,科创板,9160258763.840002,0.0,基础数据已获取,0.0,False,2220,0.0,220162482.66
688516,奥特维,科创板,12302881079.0,0.0,基础数据已获取,0.0,False,2220,0.0,344915267.22
688517,金冠电气,科创板,2192641603.2000003,0.0,基础数据已获取,0.0,False,2220,100.0,59159657.2
688518,联赢激光,科创板,8314679314.2,0.0,基础数据已获取,0.0,False,2220,0.0,102775072.71
688519,南亚新材,科创板,14785877705.96,0.0,基础数据已获取,0.0,False,2220,0.0,158098607.52
688522,纳睿雷达,科创板,4662509173.7300005,0.0,基础数据已获取,0.0,False,2220,0.0,73156729.15
688523,航天环宇,科创板,3327869507.76,0.0,基础数据已获取,0.0,False,2220,0.0,49010456.03
688526,科前生物,科创板,7336855601.440001,0.0,基础数据已获取,0.0,False,2220,0.0,336604771.84
