code,name,market_cap,section,next_crawl_index
000718,苏宁环球,0,深市主板,1700
000719,中原传媒,0,深市主板,1700
000720,新能泰山,0,深市主板,1700
000721,西安饮食,0,深市主板,1700
000722,湖南发展,0,深市主板,1700
000723,美锦能源,0,深市主板,1700
000725,京东方Ａ,0,深市主板,1700
000726,鲁  泰Ａ,0,深市主板,1700
000727,冠捷科技,0,深市主板,1700
000728,国元证券,0,深市主板,1700
000729,燕京啤酒,0,深市主板,1700
000731,四川美丰,0,深市主板,1700
000733,振华科技,0,深市主板,1700
000735,罗 牛 山,0,深市主板,1700
000737,北方铜业,0,深市主板,1700
000738,航发控制,0,深市主板,1700
000739,普洛药业,0,深市主板,1700
000750,国海证券,0,深市主板,1700
000751,锌业股份,0,深市主板,1700
000753,漳州发展,0,深市主板,1700
000755,山西高速,0,深市主板,1700
000756,新华制药,0,深市主板,1700
000757,浩物股份,0,深市主板,1700
000758,中色股份,0,深市主板,1700
000759,中百集团,0,深市主板,1700
000761,本钢板材,0,深市主板,1700
000762,西藏矿业,0,深市主板,1700
000766,通化金马,0,深市主板,1700
000767,晋控电力,0,深市主板,1700
000768,中航西飞,0,深市主板,1700
000776,广发证券,0,深市主板,1700
000777,中核科技,0,深市主板,1700
000778,新兴铸管,0,深市主板,1700
000779,甘咨询,0,深市主板,1700
000782,恒申新材,0,深市主板,1700
000783,长江证券,0,深市主板,1700
000785,居然智家,0,深市主板,1700
000786,北新建材,0,深市主板,1700
000788,北大医药,0,深市主板,1700
000789,万年青,0,深市主板,1700
000790,华神科技,0,深市主板,1700
000791,甘肃能源,0,深市主板,1700
000792,盐湖股份,0,深市主板,1700
000795,英洛华,0,深市主板,1700
000796,凯撒旅业,0,深市主板,1700
000797,中国武夷,0,深市主板,1700
000798,中水渔业,0,深市主板,1700
000799,酒鬼酒,0,深市主板,1700
000800,一汽解放,0,深市主板,1700
000801,四川九洲,0,深市主板,1700
000802,北京文化,0,深市主板,1700
000803,山高环能,0,深市主板,1700
000807,云铝股份,0,深市主板,1700
000809,和展能源,0,深市主板,1700
000810,创维数字,0,深市主板,1700
000811,冰轮环境,0,深市主板,1700
000812,陕西金叶,0,深市主板,1700
000813,德展健康,0,深市主板,1700
000815,美利云,0,深市主板,1700
000816,智慧农业,0,深市主板,1700
000818,航锦科技,0,深市主板,1700
000819,岳阳兴长,0,深市主板,1700
000821,京山轻机,0,深市主板,1700
000822,山东海化,0,深市主板,1700
000823,超声电子,0,深市主板,1700
000825,太钢不锈,0,深市主板,1700
000826,启迪环境,0,深市主板,1700
000828,东莞控股,0,深市主板,1700
000829,天音控股,0,深市主板,1700
000830,鲁西化工,0,深市主板,1700
000831,中国稀土,0,深市主板,1700
000833,粤桂股份,0,深市主板,1700
000837,秦川机床,0,深市主板,1700
000838,财信发展,0,深市主板,1700
000839,国安股份,0,深市主板,1700
000848,承德露露,0,深市主板,1700
000850,华茂股份,0,深市主板,1700
000852,石化机械,0,深市主板,1700
000856,冀东装备,0,深市主板,1700
000858,五 粮 液,0,深市主板,1700
000859,国风新材,0,深市主板,1700
000860,顺鑫农业,0,深市主板,1700
000862,银星能源,0,深市主板,1700
000863,三湘印象,0,深市主板,1700
000868,安凯客车,0,深市主板,1700
000869,张  裕Ａ,0,深市主板,1700
000875,吉电股份,0,深市主板,1700
000876,新 希 望,0,深市主板,1700
000877,天山股份,0,深市主板,1700
000878,云南铜业,0,深市主板,1700
000880,潍柴重机,0,深市主板,1700
000881,中广核技,0,深市主板,1700
000882,华联股份,0,深市主板,1700
000883,湖北能源,0,深市主板,1700
000885,城发环境,0,深市主板,1700
000886,海南高速,0,深市主板,1700
000887,中鼎股份,0,深市主板,1700
000888,峨眉山Ａ,0,深市主板,1700
000889,中嘉博创,0,深市主板,1700
000890,法尔胜,0,深市主板,1700
000892,欢瑞世纪,0,深市主板,1700
000893,亚钾国际,0,深市主板,1700
000895,双汇发展,0,深市主板,1700
000897,津滨发展,0,深市主板,1700
000898,鞍钢股份,0,深市主板,1700
000899,赣能股份,0,深市主板,1700
000900,现代投资,0,深市主板,1700
000901,航天科技,0,深市主板,1700
000902,新洋丰,0,深市主板,1700
000905,厦门港务,0,深市主板,1700
000906,浙商中拓,0,深市主板,1700
000910,大亚圣象,0,深市主板,1700
000911,广农糖业,0,深市主板,1700
000912,泸天化,0,深市主板,1700
000913,钱江摩托,0,深市主板,1700
000915,华特达因,0,深市主板,1700
000917,电广传媒,0,深市主板,1700
000919,金陵药业,0,深市主板,1700
000920,沃顿科技,0,深市主板,1700
000921,海信家电,0,深市主板,1700
000922,佳电股份,0,深市主板,1700
000923,河钢资源,0,深市主板,1700
000925,众合科技,0,深市主板,1700
000926,福星股份,0,深市主板,1700
000927,中国铁物,0,深市主板,1700
000928,中钢国际,0,深市主板,1700
000930,中粮科技,0,深市主板,1700
000931,中 关 村,0,深市主板,1700
000932,华菱钢铁,0,深市主板,1700
000933,神火股份,0,深市主板,1700
000935,四川双马,0,深市主板,1700
000936,华西股份,0,深市主板,1700
000937,冀中能源,0,深市主板,1700
000938,紫光股份,0,深市主板,1700
000948,南天信息,0,深市主板,1700
000949,新乡化纤,0,深市主板,1700
000950,重药控股,0,深市主板,1700
000951,中国重汽,0,深市主板,1700
000952,广济药业,0,深市主板,1700
000953,河化股份,0,深市主板,1700
000955,欣龙控股,0,深市主板,1700
000957,中通客车,0,深市主板,1700
000958,电投产融,0,深市主板,1700
000959,首钢股份,0,深市主板,1700
000960,锡业股份,0,深市主板,1700
000962,东方钽业,0,深市主板,1700
000963,华东医药,0,深市主板,1700
000965,天保基建,0,深市主板,1700
000966,长源电力,0,深市主板,1700
000967,盈峰环境,0,深市主板,1700
000968,蓝焰控股,0,深市主板,1700
000969,安泰科技,0,深市主板,1700
000970,中科三环,0,深市主板,1700
000973,佛塑科技,0,深市主板,1700
000975,山金国际,0,深市主板,1700
000977,浪潮信息,0,深市主板,1700
000978,桂林旅游,0,深市主板,1700
000980,众泰汽车,0,深市主板,1700
000981,山子高科,0,深市主板,1700
000983,山西焦煤,0,深市主板,1700
000985,大庆华科,0,深市主板,1700
000987,越秀资本,0,深市主板,1700
000988,华工科技,0,深市主板,1700
000989,九芝堂,0,深市主板,1700
000990,诚志股份,0,深市主板,1700
000993,闽东电力,0,深市主板,1700
000995,皇台酒业,0,深市主板,1700
000997,新 大 陆,0,深市主板,1700
000998,隆平高科,0,深市主板,1700
000999,华润三九,0,深市主板,1700
001201,东瑞股份,0,深市主板,1700
001202,炬申股份,0,深市主板,1700
001203,大中矿业,0,深市主板,1700
001205,盛航股份,0,深市主板,1700
001206,依依股份,0,深市主板,1700
001207,联科科技,0,深市主板,1700
001208,华菱线缆,0,深市主板,1700
001209,洪兴股份,0,深市主板,1700
001210,金房能源,0,深市主板,1700
001211,双枪科技,0,深市主板,1700
001212,中旗新材,0,深市主板,1700
001213,中铁特货,0,深市主板,1700
001215,千味央厨,0,深市主板,1700
001216,华瓷股份,0,深市主板,1700
001217,华尔泰,0,深市主板,1700
001218,丽臣实业,0,深市主板,1700
001219,青岛食品,0,深市主板,1700
001221,悍高集团,0,深市主板,1700
001222,源飞宠物,0,深市主板,1700
001223,欧克科技,0,深市主板,1700
001225,和泰机电,0,深市主板,1700
001226,拓山重工,0,深市主板,1700
001227,兰州银行,0,深市主板,1700
001228,永泰运,0,深市主板,1700
001229,魅视科技,0,深市主板,1700
001230,劲旅环境,0,深市主板,1700
001231,农心科技,0,深市主板,1700
001234,泰慕士,0,深市主板,1700
001236,弘业期货,0,深市主板,1700
001238,浙江正特,0,深市主板,1700
001239,永达股份,0,深市主板,1700
001255,博菲电气,0,深市主板,1700
001256,炜冈科技,0,深市主板,1700
001258,立新能源,0,深市主板,1700
001259,利仁科技,0,深市主板,1700
001260,坤泰股份,0,深市主板,1700
001266,宏英智能,0,深市主板,1700
001267,汇绿生态,0,深市主板,1700
001268,联合精密,0,深市主板,1700
001269,欧晶科技,0,深市主板,1700
001277,速达股份,0,深市主板,1700
001278,一彬科技,0,深市主板,1700
001279,强邦新材,0,深市主板,1700
001282,三联锻造,0,深市主板,1700
001283,豪鹏科技,0,深市主板,1700
001286,陕西能源,0,深市主板,1700
001287,中电港,0,深市主板,1700
001288,运机集团,0,深市主板,1700
001289,龙源电力,0,深市主板,1700
001296,长江材料,0,深市主板,1700
001298,好上好,0,深市主板,1700
001299,美能能源,0,深市主板,1700
001300,三柏硕,0,深市主板,1700
001301,尚太科技,0,深市主板,1700
001306,夏厦精密,0,深市主板,1700
001308,康冠科技,0,深市主板,1700
001309,德明利,0,深市主板,1700
001311,多利科技,0,深市主板,1700
001313,粤海饲料,0,深市主板,1700
001314,亿道信息,0,深市主板,1700
001316,润贝航科,0,深市主板,1700
001317,三羊马,0,深市主板,1700
001318,阳光乳业,0,深市主板,1700
001319,铭科精技,0,深市主板,1700
001322,箭牌家居,0,深市主板,1700
001323,慕思股份,0,深市主板,1700
001324,长青科技,0,深市主板,1700
001326,联域股份,0,深市主板,1700
001328,登康口腔,0,深市主板,1700
001330,博纳影业,0,深市主板,1700
001331,胜通能源,0,深市主板,1700
001332,锡装股份,0,深市主板,1700
001333,光华股份,0,深市主板,1700
001335,信凯科技,0,深市主板,1700
001336,楚环科技,0,深市主板,1700
001337,四川黄金,0,深市主板,1700
001338,永顺泰,0,深市主板,1700
001339,智微智能,0,深市主板,1700
001356,富岭股份,0,深市主板,1700
001358,兴欣新材,0,深市主板,1700
001359,平安电工,0,深市主板,1700
001360,南矿集团,0,深市主板,1700
001366,播恩集团,0,深市主板,1700
001367,海森药业,0,深市主板,1700
001368,通达创智,0,深市主板,1700
001373,翔腾新材,0,深市主板,1700
001376,百通能源,0,深市主板,1700
001378,德冠新材,0,深市主板,1700
001379,腾达科技,0,深市主板,1700
001380,华纬科技,0,深市主板,1700
001382,新亚电缆,0,深市主板,1700
001387,雪祺电气,0,深市主板,1700
001388,信通电子,0,深市主板,1700
001389,广合科技,0,深市主板,1700
001390,古麒绒材,0,深市主板,1700
001391,国货航,0,深市主板,1700
001395,亚联机械,0,深市主板,1700
001400,江顺科技,0,深市主板,1700
001696,宗申动力,0,深市主板,1700
001872,招商港口,0,深市主板,1700
001896,豫能控股,0,深市主板,1700
001914,招商积余,0,深市主板,1700
001965,招商公路,0,深市主板,1700
001979,招商蛇口,0,深市主板,1700
002001,新 和 成,0,深市主板,1700
002003,伟星股份,0,深市主板,1700
002004,华邦健康,0,深市主板,1700
002006,精工科技,0,深市主板,1700
002007,华兰生物,0,深市主板,1700
002008,大族激光,0,深市主板,1700
002009,天奇股份,0,深市主板,1700
002010,传化智联,0,深市主板,1700
002011,盾安环境,0,深市主板,1700
002012,凯恩股份,0,深市主板,1700
002014,永新股份,0,深市主板,1700
002015,协鑫能科,0,深市主板,1700
002016,世荣兆业,0,深市主板,1700
002017,东信和平,0,深市主板,1700
002019,亿帆医药,0,深市主板,1700
002020,京新药业,0,深市主板,1700
002021,中捷资源,0,深市主板,1700
002022,科华生物,0,深市主板,1700
002023,海特高新,0,深市主板,1700
002025,航天电器,0,深市主板,1700
002026,山东威达,0,深市主板,1700
002027,分众传媒,0,深市主板,1700
002028,思源电气,0,深市主板,1700
002029,七 匹 狼,0,深市主板,1700
002030,达安基因,0,深市主板,1700
002031,巨轮智能,0,深市主板,1700
002032,苏 泊 尔,0,深市主板,1700
002033,丽江股份,0,深市主板,1700
002034,旺能环境,0,深市主板,1700
002035,华帝股份,0,深市主板,1700
002036,联创电子,0,深市主板,1700
002037,保利联合,0,深市主板,1700
002038,双鹭药业,0,深市主板,1700
002039,黔源电力,0,深市主板,1700
002040,南 京 港,0,深市主板,1700
002041,登海种业,0,深市主板,1700
002042,华孚时尚,0,深市主板,1700
002043,兔 宝 宝,0,深市主板,1700
002044,美年健康,0,深市主板,1700
002045,国光电器,0,深市主板,1700
002046,国机精工,0,深市主板,1700
002048,宁波华翔,0,深市主板,1700
002049,紫光国微,0,深市主板,1700
002050,三花智控,0,深市主板,1700
002051,中工国际,0,深市主板,1700
002052,同洲电子,0,深市主板,1700
002053,云南能投,0,深市主板,1700
002054,德美化工,0,深市主板,1700
002055,得润电子,0,深市主板,1700
002056,横店东磁,0,深市主板,1700
002057,中钢天源,0,深市主板,1700
002059,云南旅游,0,深市主板,1700
002060,广东建工,0,深市主板,1700
002061,浙江交科,0,深市主板,1700
002062,宏润建设,0,深市主板,1700
002063,远光软件,0,深市主板,1700
002064,华峰化学,0,深市主板,1700
002065,东华软件,0,深市主板,1700
002066,瑞泰科技,0,深市主板,1700
002067,景兴纸业,0,深市主板,1700
002068,黑猫股份,0,深市主板,1700
002069,獐子岛,0,深市主板,1700
002072,凯瑞德,0,深市主板,1700
002073,软控股份,0,深市主板,1700
002074,国轩高科,0,深市主板,1700
002075,沙钢股份,0,深市主板,1700
002077,大港股份,0,深市主板,1700
002078,太阳纸业,0,深市主板,1700
002079,苏州固锝,0,深市主板,1700
002080,中材科技,0,深市主板,1700
002081,金 螳 螂,0,深市主板,1700
002082,万邦德,0,深市主板,1700
002083,孚日股份,0,深市主板,1700
002084,海鸥住工,0,深市主板,1700
002085,万丰奥威,0,深市主板,1700
002086,东方海洋,0,深市主板,1700
002088,鲁阳节能,0,深市主板,1700
002090,金智科技,0,深市主板,1700
002091,江苏国泰,0,深市主板,1700
002092,中泰化学,0,深市主板,1700
002093,国脉科技,0,深市主板,1700
002094,青岛金王,0,深市主板,1700
002095,生 意 宝,0,深市主板,1700
002096,易普力,0,深市主板,1700
002097,山河智能,0,深市主板,1700
002098,浔兴股份,0,深市主板,1700
002099,海翔药业,0,深市主板,1700
002100,天康生物,0,深市主板,1700
002101,广东鸿图,0,深市主板,1700
002102,能特科技,0,深市主板,1700
002103,广博股份,0,深市主板,1700
002104,恒宝股份,0,深市主板,1700
002105,信隆健康,0,深市主板,1700
002106,莱宝高科,0,深市主板,1700
002107,沃华医药,0,深市主板,1700
002108,沧州明珠,0,深市主板,1700
002109,兴化股份,0,深市主板,1700
002110,三钢闽光,0,深市主板,1700
002111,威海广泰,0,深市主板,1700
002112,三变科技,0,深市主板,1700
002114,罗平锌电,0,深市主板,1700
002115,三维通信,0,深市主板,1700
002116,中国海诚,0,深市主板,1700
002117,东港股份,0,深市主板,1700
002119,康强电子,0,深市主板,1700
002120,韵达股份,0,深市主板,1700
002121,科陆电子,0,深市主板,1700
002122,汇洲智能,0,深市主板,1700
002123,梦网科技,0,深市主板,1700
002124,天邦食品,0,深市主板,1700
002125,湘潭电化,0,深市主板,1700
002126,银轮股份,0,深市主板,1700
002127,南极电商,0,深市主板,1700
002128,电投能源,0,深市主板,1700
002129,TCL中环,0,深市主板,1700
002130,沃尔核材,0,深市主板,1700
002131,利欧股份,0,深市主板,1700
002132,恒星科技,0,深市主板,1700
002133,广宇集团,0,深市主板,1700
002134,天津普林,0,深市主板,1700
002135,东南网架,0,深市主板,1700
002136,安 纳 达,0,深市主板,1700
002137,实益达,0,深市主板,1700
002138,顺络电子,0,深市主板,1700
002139,拓邦股份,0,深市主板,1700
002140,东华科技,0,深市主板,1700
002141,贤丰控股,0,深市主板,1700
002142,宁波银行,0,深市主板,1700
002144,宏达高科,0,深市主板,1700
002145,中核钛白,0,深市主板,1700
002146,荣盛发展,0,深市主板,1700
002148,北纬科技,0,深市主板,1700
002149,西部材料,0,深市主板,1700
002150,通润装备,0,深市主板,1700
002151,北斗星通,0,深市主板,1700
002152,广电运通,0,深市主板,1700
002153,石基信息,0,深市主板,1700
002154,报 喜 鸟,0,深市主板,1700
002155,湖南黄金,0,深市主板,1700
002156,通富微电,0,深市主板,1700
002157,正邦科技,0,深市主板,1700
002158,汉钟精机,0,深市主板,1700
002159,三特索道,0,深市主板,1700
002160,常铝股份,0,深市主板,1700
002161,远 望 谷,0,深市主板,1700
002162,悦心健康,0,深市主板,1700
002163,海南发展,0,深市主板,1700
002164,宁波东力,0,深市主板,1700
002165,红 宝 丽,0,深市主板,1700
002166,莱茵生物,0,深市主板,1700
002167,东方锆业,0,深市主板,1700
002169,智光电气,0,深市主板,1700
002170,芭田股份,0,深市主板,1700
002171,楚江新材,0,深市主板,1700
002172,澳洋健康,0,深市主板,1700
002173,创新医疗,0,深市主板,1700
002174,游族网络,0,深市主板,1700
002175,东方智造,0,深市主板,1700
002176,江特电机,0,深市主板,1700
002177,御银股份,0,深市主板,1700
002178,延华智能,0,深市主板,1700
002179,中航光电,0,深市主板,1700
002180,纳思达,0,深市主板,1700
002181,粤 传 媒,0,深市主板,1700
002182,宝武镁业,0,深市主板,1700
002183,怡 亚 通,0,深市主板,1700
002184,海得控制,0,深市主板,1700
002185,华天科技,0,深市主板,1700
002186,全 聚 德,0,深市主板,1700
002187,广百股份,0,深市主板,1700
002188,中天服务,0,深市主板,1700
002189,中光学,0,深市主板,1700
002190,成飞集成,0,深市主板,1700
002191,劲嘉股份,0,深市主板,1700
002192,融捷股份,0,深市主板,1700
002193,如意集团,0,深市主板,1700
002194,武汉凡谷,0,深市主板,1700
002195,岩山科技,0,深市主板,1700
002196,方正电机,0,深市主板,1700
002198,嘉应制药,0,深市主板,1700
002201,九鼎新材,0,深市主板,1700
002202,金风科技,0,深市主板,1700
002203,海亮股份,0,深市主板,1700
002204,大连重工,0,深市主板,1700
002205,国统股份,0,深市主板,1700
002206,海 利 得,0,深市主板,1700
002207,准油股份,0,深市主板,1700
002208,合肥城建,0,深市主板,1700
002209,达 意 隆,0,深市主板,1700
002210,飞马国际,0,深市主板,1700
002212,天融信,0,深市主板,1700
002213,大为股份,0,深市主板,1700
002215,诺 普 信,0,深市主板,1700
002216,三全食品,0,深市主板,1700
002217,合力泰,0,深市主板,1700
002218,拓日新能,0,深市主板,1700
002219,新里程,0,深市主板,1700
002221,东华能源,0,深市主板,1700
002222,福晶科技,0,深市主板,1700
002223,鱼跃医疗,0,深市主板,1700
002224,三 力 士,0,深市主板,1700
002225,濮耐股份,0,深市主板,1700
002226,江南化工,0,深市主板,1700
002227,奥 特 迅,0,深市主板,1700
002228,合兴包装,0,深市主板,1700
002229,鸿博股份,0,深市主板,1700
002230,科大讯飞,0,深市主板,1700
002232,启明信息,0,深市主板,1700
002233,塔牌集团,0,深市主板,1700
002234,民和股份,0,深市主板,1700
002235,安妮股份,0,深市主板,1700
002236,大华股份,0,深市主板,1700
002237,恒邦股份,0,深市主板,1700
002238,天威视讯,0,深市主板,1700
002239,奥特佳,0,深市主板,1700
002240,盛新锂能,0,深市主板,1700
002241,歌尔股份,0,深市主板,1700
002242,九阳股份,0,深市主板,1700
002243,力合科创,0,深市主板,1700
002244,滨江集团,0,深市主板,1700
002245,蔚蓝锂芯,0,深市主板,1700
002246,北化股份,0,深市主板,1700
002247,聚力文化,0,深市主板,1700
002248,华东数控,0,深市主板,1700
002249,大洋电机,0,深市主板,1700
002250,联化科技,0,深市主板,1700
002251,步步高,0,深市主板,1700
002252,上海莱士,0,深市主板,1700
002254,泰和新材,0,深市主板,1700
002255,海陆重工,0,深市主板,1700
002256,兆新股份,0,深市主板,1700
002258,利尔化学,0,深市主板,1700
002259,升达林业,0,深市主板,1700
002261,拓维信息,0,深市主板,1700
002262,恩华药业,0,深市主板,1700
002263,大东南,0,深市主板,1700
002264,新 华 都,0,深市主板,1700
002265,建设工业,0,深市主板,1700
002266,浙富控股,0,深市主板,1700
002267,陕天然气,0,深市主板,1700
002268,电科网安,0,深市主板,1700
