代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600084,中信尼雅,沪市主板,5989464004.00,5989464004.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,44229915950.00,44229915950.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6371256528.00,6371256528.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,118538513716.00,118538513716.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,8993952689.00,9834538690.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,32251637741.00,32251637741.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,59794095977.00,59794095977.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2792454719.00,2792454719.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,23839881871.00,23839881871.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2259127200.00,2259127200.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,29214596057.00,29214596057.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5127992729.00,5127992729.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,9490891612.00,9613146745.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,178061848537.00,178061848537.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,37836425476.00,37836425476.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8465889645.00,8465889645.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6463758202.00,6463758202.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,34682215558.00,34682215558.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12822987087.00,12822987087.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,166690685975.00,166690685975.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,26603138806.00,27233282836.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,18405210623.00,18853110623.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,94488555156.00,122586938519.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12696628883.00,12696628883.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9374730788.00,9374730788.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,94599130800.00,94599130800.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2925815664.00,2925815664.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,21038749991.00,21038749991.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5226987643.00,5226987643.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,8765778125.00,8765778125.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8498947400.00,8498947400.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,27287687791.00,27287687791.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4441139869.00,4441139869.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2707039475.00,2761134739.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,10008240058.00,10008240058.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,19541090135.00,19581121419.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25592396950.00,25592396950.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9830731648.00,9830731648.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5118090666.00,5118090666.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1872410745.00,1872410745.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7267353600.00,7267353600.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,38569832312.00,38569832312.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,49218550203.00,49251925180.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2773722420.00,2773722420.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,1931212800.00,1931212800.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,253462924980.00,253462924980.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,23851615533.00,23851615533.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,3872861025.00,3872861025.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,27806574704.00,27806574704.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,14742192897.00,14742192897.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3454130930.00,3454130930.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,34908422632.00,34908422632.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8443714990.00,8443714990.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2307408985.00,2307408985.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,102239384087.00,102239384087.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,32982555719.00,32982555719.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6013926144.00,6013926144.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,11189617321.00,11189617321.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,22881287061.00,22881287061.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,16179309310.00,16179309310.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5106063505.00,5106063505.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,23814318514.00,23814318514.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,22508314870.00,22508314870.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,7542671483.00,8523310253.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5035992794.00,5036639894.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,66412038318.00,66412038318.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,34722048684.00,34722048684.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5579054886.00,5579054886.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,25297924142.00,27716501712.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,4009655342.00,4009655342.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2624800000.00,5249600000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,178390365028.00,180969382635.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,9579966354.00,10972758222.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,13289290855.00,13289290855.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,10770612512.00,10794504989.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4179693057.00,4179693057.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,79558125858.00,134803363706.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5070752487.00,5070752487.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6464143560.00,6464143560.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4174518600.00,4174518600.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8169186080.00,8169186080.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,56966164504.00,71807844549.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6690690498.00,6690690498.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,12225308660.00,12240837250.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6466142780.00,6466142780.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,17054211651.00,17054211651.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2261709965.00,2261709965.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,7791863397.00,7791863397.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,17430533106.00,17430533106.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5784249662.00,5784249662.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,33010948188.00,33014690304.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11405855908.00,11405855908.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13572861344.00,13572861344.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4386680172.00,5859503212.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3257574934.00,3257574934.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13299390959.00,13299450083.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6829533133.00,6829533133.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4756751115.00,4756751115.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,60978455278.00,60978455278.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,77121926879.00,77788138563.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3896687862.00,3896687862.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7512443247.00,7512443247.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,15407294740.00,15407294740.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3155671513.00,4171157382.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4254958129.00,4254958129.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,5513960720.00,5513960720.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,5993695653.00,6069694053.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,2830215901.00,2830215901.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,57156415428.00,57156415428.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3436399537.00,3436399537.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2406405000.00,2406405000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,57541357955.00,57541357955.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5719420626.00,5802478226.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3821534843.00,3821534843.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2504510999.00,2504510999.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,24310704441.00,24310704441.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3338500000.00,3338500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3680537466.00,3680537466.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,7249350129.00,7249350129.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8851973335.00,8851973335.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,7242649290.00,7242649290.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,31704334701.00,31704334701.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,2921109731.00,2921109731.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,18435117610.00,18435117610.00,基础数据已获取,0.00,False,0
600259,广晟有色,沪市主板,18470331459.00,18470331459.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4525829555.00,4525829555.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4360500000.00,4360500000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,9299330911.00,9299330911.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12113690244.00,12120355262.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,10866437260.00,10920610864.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,12260886824.00,12260886824.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,19547932931.00,19547932931.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2302400000.00,3779561489.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,11452063166.00,11452063166.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,389501878850.00,405267424306.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6774783878.00,6774783878.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6943167756.00,6943167756.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4829272893.00,4829272893.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3142996373.00,3142996373.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,31935171437.00,31935171437.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,4951921420.00,5103506572.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,8159852960.00,8159852960.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,11877516551.00,11903754051.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2450425975.00,2461937134.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6617520000.00,6617520000.00,基础数据已获取,0.00,False,0
600292,远达环保,沪市主板,9931990841.00,55716222877.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3898087355.00,3898087355.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,23213020985.00,32885620985.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,37448904078.00,37925474598.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24029835406.00,24029835406.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5902568957.00,5902568957.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,10531589798.00,24195706072.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3591581766.00,3591581766.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2256518065.00,2283238065.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8735666766.00,8763254502.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,10710341195.00,10710341195.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,6037143300.00,6037143300.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,240983705769.00,240983705769.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5848185781.00,5848185781.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,24424583562.00,24424583562.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7283197002.00,7283197002.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15575475957.00,15575475957.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,23126943012.00,23126943012.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4594039583.00,4594039583.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3609574365.00,3609574365.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,16244568562.00,25762248620.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2587338000.00,2587338000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23726601949.00,23726601949.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,11834254099.00,11834254099.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15205102961.00,15205102961.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4645092470.00,4645092470.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,11833117931.00,11833117931.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,26914060836.00,36548678136.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,16959723220.00,16959723220.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,25908000000.00,33680400000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,36370398851.00,42059211851.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3471474899.00,3471474899.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9782458046.00,9782458046.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,7158192478.00,7158192478.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4196034560.00,4196034560.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,13758863028.00,13758863028.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,18759375503.00,18759375503.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,8837915991.00,8884145176.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,28974568199.00,28974568199.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,7616134692.00,11866036752.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,149721652448.00,149721652448.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,29473275000.00,29473275000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,46943682711.00,46943682711.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4546440302.00,4546440302.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,35103450769.00,35103450769.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,13609079231.00,13628209844.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3589054144.00,3589054144.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2673645833.00,2673645833.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2777413330.00,2777413330.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,16414035352.00,16414035352.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,100255202136.00,167284457556.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,26052334641.00,26052334641.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,15353603482.00,15353603482.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,5727902908.00,6068718747.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6583484279.00,6583484279.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,30368148697.00,30368148697.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9235123101.00,9235123101.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2633202000.00,2633202000.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,63970213449.00,63970213449.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12422647389.00,12608397197.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,7764165411.00,9410028924.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,15967508848.00,15967508848.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,46044436142.00,61007122225.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,34912002566.00,41989487631.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,3932700627.00,3932700627.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,21404604616.00,21404604616.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,5027514564.00,5027514564.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,14085500745.00,14085500745.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3515904000.00,3515904000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,21133570316.00,21133570316.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,11420838000.00,11420838000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,25099205261.00,25099205261.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,12168568468.00,12168568468.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,37861053912.00,37861053912.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10175001998.00,10175001998.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4359212178.00,4359212178.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,7543494301.00,7543494301.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29392954212.00,29392954212.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,11832600000.00,11832600000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5545119882.00,5545119882.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,17237757418.00,17237757418.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3160418476.00,3174457266.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,182076314740.00,182890649657.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4429920000.00,4429920000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,12860897061.00,12860897061.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,18991287910.00,18991287910.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,86640235771.00,86640235771.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,18860533712.00,21000383324.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,106841758976.00,106841758976.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3186658949.00,3186658949.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13666549731.00,13666549731.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9583313084.00,9583313084.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3059001950.00,3059001950.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,5832282064.00,6787896681.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,65385234629.00,65501336938.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,17581603342.00,19728787640.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,8116761249.00,8141322732.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,5793424261.00,5793424261.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,22503672029.00,22503672029.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,102684589142.00,102684589142.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,98143378447.00,98143378447.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3180879086.00,3180879086.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2723447935.00,2723447935.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,14824962794.00,14824962794.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0
