代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000802,北京文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000807,云铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000816,智慧农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000819,岳阳兴长,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000821,京山轻机,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000823,超声电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000828,东莞控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000833,粤桂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000852,石化机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000856,冀东装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000858,五粮液,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000890,法尔胜,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000892,欢瑞世纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000893,亚钾国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000897,津滨发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000901,航天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000902,新洋丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000905,厦门港务,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000906,浙商中拓,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000910,大亚圣象,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000911,广农糖业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000912,泸天化,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000913,钱江摩托,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000917,电广传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000919,金陵药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000922,佳电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000923,河钢资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000925,众合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000926,福星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000928,中钢国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000931,中关村,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000932,华菱钢铁,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000933,神火股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000935,四川双马,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000936,华西股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000937,冀中能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000948,南天信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000949,新乡化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000950,重药控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000951,中国重汽,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000952,广济药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000953,河化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000955,欣龙控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000957,中通客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000958,电投产融,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000959,首钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000962,东方钽业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000963,华东医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000965,天保基建,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000966,长源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000967,盈峰环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000968,蓝焰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000969,安泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000970,中科三环,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000975,山金国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000977,浪潮信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000978,桂林旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000980,众泰汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000981,山子高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000983,山西焦煤,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000985,大庆华科,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000987,越秀资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000989,九芝堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000990,诚志股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000993,闽东电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000995,皇台酒业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000997,新大陆,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000998,隆平高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000999,华润三九,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001227,兰州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001231,农心科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001233,海安集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001267,汇绿生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001268,联合精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001269,欧晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001277,速达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001278,一彬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001279,强邦新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001280,中国铀业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001282,三联锻造,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001283,豪鹏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001285,瑞立科密,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001286,陕西能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001287,中电港,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001288,运机集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001289,龙源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001296,长江材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001298,好上好,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001299,美能能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001300,三柏硕,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001301,尚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001306,夏厦精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001308,康冠科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001309,德明利,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001311,多利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001313,粤海饲料,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001314,亿道信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001316,润贝航科,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001317,三羊马,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001318,阳光乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001319,铭科精技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001322,箭牌家居,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001323,慕思股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001324,长青科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001326,联域股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001328,登康口腔,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001330,博纳影业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001331,胜通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001332,锡装股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001333,光华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001335,信凯科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001336,楚环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001337,四川黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001338,永顺泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001339,智微智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001356,富岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001358,兴欣新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001359,平安电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001360,南矿集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001366,播恩集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001367,海森药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001368,通达创智,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001373,翔腾新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001376,百通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001378,德冠新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001379,腾达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001380,华纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001382,新亚电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001386,马可波罗,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001387,雪祺电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001388,信通电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001389,广合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001390,古麒绒材,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001391,国货航,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001395,亚联机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001400,江顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001696,宗申动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001872,招商港口,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001896,豫能控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001914,招商积余,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001965,招商公路,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
001979,招商蛇口,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
002001,新和成,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
002003,伟星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
