代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000551,创元科技,深市主板,6834200323.25,0.0,基础数据已获取,0.0,False,1370,0.0,322516672.23
000554,泰山石油,深市主板,3369048200.13,0.0,基础数据已获取,0.0,False,1370,0.0,113669180.76
000559,万向钱潮,深市主板,56181524427.3,0.0,基础数据已获取,0.0,False,1370,0.0,780089941.26
000563,陕国投A,深市主板,18256874178.06,0.0,基础数据已获取,0.0,False,1370,0.0,1432568054.95
000568,泸州老窖,深市主板,158689714980.42,0.0,基础数据已获取,0.0,False,1370,0.0,10794690617.95
000570,苏常柴A,深市主板,3389724292.7,0.0,基础数据已获取,0.0,False,1370,0.0,50506453.87
000581,威孚高科,深市主板,18925790448.16,0.0,基础数据已获取,0.0,False,1370,0.0,1164301930.83
000582,北部湾港,深市主板,24135131615.37,0.0,基础数据已获取,0.0,False,1370,0.0,902066567.3
000586,汇源通信,深市主板,3060220800.0,0.0,基础数据已获取,0.0,False,1370,0.0,15371552.87
000591,太阳能,深市主板,24561370860.46,0.0,基础数据已获取,0.0,False,1370,0.0,1128601148.76
000598,兴蓉环境,深市主板,21480231868.41,0.0,基础数据已获取,0.0,False,1370,0.0,1812316757.85
000600,建投能源,深市主板,11107618426.44,0.0,基础数据已获取,0.0,False,1370,0.0,2318676719.78
000617,中油资本,深市主板,112261662221.52,0.0,基础数据已获取,0.0,False,1370,0.0,8101949925.37
000625,长安汽车,深市主板,89450161751.12,0.0,基础数据已获取,0.0,False,1370,0.0,2144649294.34
000628,高新发展,深市主板,10313600085.249998,0.0,基础数据已获取,0.0,False,1370,0.0,69806912.43
000630,铜陵有色,深市主板,77443929577.5,0.0,基础数据已获取,0.0,False,1370,0.0,2267620103.93
000631,顺发恒能,深市主板,9085000335.75,0.0,基础数据已获取,0.0,False,1370,0.0,76768752.69
000633,合金投资,深市主板,2795851576.98,0.0,基础数据已获取,0.0,False,1370,0.0,8898191.84
000650,仁和药业,深市主板,7881804137.28,0.0,基础数据已获取,0.0,False,1370,0.0,469110149.21
000655,金岭矿业,深市主板,6221305403.5,0.0,基础数据已获取,0.0,False,1370,0.0,225320726.83
000657,中钨高新,深市主板,81465523925.94,0.0,基础数据已获取,0.0,False,1370,0.0,931703961.52
000676,智度股份,深市主板,10298853391.76,0.0,基础数据已获取,0.0,False,1370,68.32,153557873.53
000680,山推股份,深市主板,15710686557.8,0.0,基础数据已获取,0.0,False,1370,0.0,840550674.07
000682,东方电子,深市主板,18995691825.630005,0.0,基础数据已获取,0.0,False,1370,0.0,450225808.76
000690,宝新能源,深市主板,10741888592.5,0.0,基础数据已获取,0.0,False,1370,0.0,820980066.62
000701,厦门信达,深市主板,4019834718.62,0.0,基础数据已获取,0.0,False,1370,0.0,30628247.55
000705,浙江震元,深市主板,2585580086.67,0.0,基础数据已获取,0.0,False,1370,0.0,56044792.17
000707,双环科技,深市主板,3733770333.42,0.0,基础数据已获取,0.0,False,1370,0.0,27307192.12
000708,中信特钢,深市主板,87719606126.9,0.0,基础数据已获取,0.0,False,1370,0.0,4492784894.11
000709,河钢股份,深市主板,27285488730.72,0.0,基础数据已获取,0.0,False,1370,0.0,1011418421.36
000719,中原传媒,深市主板,8592860353.84,0.0,基础数据已获取,0.0,False,1370,0.0,779450494.31
000722,湖南发展,深市主板,6340402132.120001,0.0,基础数据已获取,0.0,False,1370,0.0,61328534.18
000725,京东方A,深市主板,158449653697.12003,0.0,基础数据已获取,0.0,False,1370,0.0,4404678299.0
000726,鲁泰A,深市主板,4476933238.8,0.0,基础数据已获取,0.0,False,1370,0.0,512184980.61
000729,燕京啤酒,深市主板,32825655204.36,0.0,基础数据已获取,0.0,False,1370,0.0,2057394282.57
000733,振华科技,深市主板,27638245182.280003,0.0,基础数据已获取,0.0,False,1370,0.0,623239018.09
000750,国海证券,深市主板,23532588146.62,0.0,基础数据已获取,0.0,False,1370,0.0,767447403.11
000751,锌业股份,深市主板,8529706112.95,0.0,基础数据已获取,0.0,False,1370,0.0,51420711.26
000753,漳州发展,深市主板,6910623064.869999,0.0,基础数据已获取,0.0,False,1370,0.0,66421221.94
000755,山西高速,深市主板,8187590893.68,0.0,基础数据已获取,0.0,False,1370,0.0,390524102.63
000756,新华制药,深市主板,7658104423.849999,0.0,基础数据已获取,0.0,False,1370,0.0,266908611.57
000757,浩物股份,深市主板,2802033665.2,0.0,基础数据已获取,0.0,False,1370,0.0,42775218.68
000758,中色股份,深市主板,14781731553.6,0.0,基础数据已获取,0.0,False,1370,0.0,527764872.35
000767,晋控电力,深市主板,10979169063.72,0.0,基础数据已获取,0.0,False,1370,0.0,246331911.46
000768,中航西飞,深市主板,74635833861.12,0.0,基础数据已获取,0.0,False,1370,0.0,992365352.94
000776,广发证券,深市主板,114066232688.52,0.0,基础数据已获取,0.0,False,1370,0.0,11877565578.81
000777,中核科技,深市主板,10290746596.68,0.0,基础数据已获取,0.0,False,1370,0.0,111566679.64
000778,新兴铸管,深市主板,19351219315.120003,0.0,基础数据已获取,0.0,False,1370,0.0,753486141.76
000779,甘咨询,深市主板,4396769059.32,0.0,基础数据已获取,0.0,False,1370,0.0,157653594.97
000789,万年青,深市主板,4585092636.25,0.0,基础数据已获取,0.0,False,1370,0.0,17089469.57
000798,中水渔业,深市主板,3925422554.76,0.0,基础数据已获取,0.0,False,1370,0.0,106088174.8
000800,一汽解放,深市主板,34003147319.530003,0.0,基础数据已获取,0.0,False,1370,0.0,407563726.64
000801,四川九洲,深市主板,15336340613.31,0.0,基础数据已获取,0.0,False,1370,0.0,125577032.23
000803,山高环能,深市主板,4492126610.599999,0.0,基础数据已获取,0.0,False,1370,0.0,45544525.48
000810,创维数字,深市主板,12294410357.25,0.0,基础数据已获取,0.0,False,1370,0.0,79755962.37
000811,冰轮环境,深市主板,18775413118.39,0.0,基础数据已获取,0.0,False,1370,0.0,488069735.53
000825,太钢不锈,深市主板,28253389068.16,0.0,基础数据已获取,0.0,False,1370,0.0,585527135.67
000828,东莞控股,深市主板,11341115654.22,0.0,基础数据已获取,0.0,False,1370,0.0,824458431.91
000830,鲁西化工,深市主板,37588294658.46,0.0,基础数据已获取,0.0,False,1370,0.0,1025106577.62
000831,中国稀土,深市主板,56265927187.14001,0.0,基础数据已获取,0.0,False,1370,0.0,195017010.19
000833,粤桂股份,深市主板,12712730768.52,0.0,基础数据已获取,0.0,False,1370,0.0,438243411.38
000837,秦川机床,深市主板,12219802477.81,0.0,基础数据已获取,0.0,False,1370,0.0,66215532.45
000848,承德露露,深市主板,8352050051.24,0.0,基础数据已获取,0.0,False,1370,0.0,383602023.57
000852,石化机械,深市主板,7575367675.86,0.0,基础数据已获取,0.0,False,1370,0.0,18825200.02
000856,冀东装备,深市主板,2478840000.0,0.0,基础数据已获取,0.0,False,1370,0.0,8382706.25
000858,五粮液,深市主板,399594712510.4,0.0,基础数据已获取,0.0,False,1370,0.0,22211853938.77
000860,顺鑫农业,深市主板,10481167554.57,0.0,基础数据已获取,0.0,False,1370,0.0,85665023.23
000862,银星能源,深市主板,4753710856.16,0.0,基础数据已获取,0.0,False,1370,0.0,242941693.47
000869,张裕A,深市主板,9058593961.45,0.0,基础数据已获取,0.0,False,1370,0.0,191664937.0
000875,电投绿能,深市主板,26772662984.67,0.0,基础数据已获取,0.0,False,1370,0.0,1303939701.81
000876,新希望,深市主板,39920372488.03999,0.0,基础数据已获取,0.0,False,1370,0.0,980704828.81
000880,潍柴重机,深市主板,6645074436.0,0.0,基础数据已获取,0.0,False,1370,0.0,186831928.17
000888,峨眉山A,深市主板,7218709497.4,0.0,基础数据已获取,0.0,False,1370,0.0,216129854.31
000895,双汇发展,深市主板,96755445824.31,0.0,基础数据已获取,0.0,False,1370,0.0,4002462833.02
000899,赣能股份,深市主板,13571677641.6,0.0,基础数据已获取,0.0,False,1370,0.0,872222804.03
000900,现代投资,深市主板,6617437236.240001,0.0,基础数据已获取,0.0,False,1370,0.0,525695926.87
000901,航天科技,深市主板,18781490254.93,0.0,基础数据已获取,0.0,False,1370,0.0,100407110.75
000905,厦门港务,深市主板,8679148884.9,0.0,基础数据已获取,0.0,False,1370,0.0,226723124.25
000915,华特达因,深市主板,7751349228.5,0.0,基础数据已获取,0.0,False,1370,0.0,767418437.12
000919,金陵药业,深市主板,4582420785.36,0.0,基础数据已获取,0.0,False,1370,0.0,74818279.63
000920,沃顿科技,深市主板,6602202693.46,0.0,基础数据已获取,0.0,False,1370,0.0,202899781.94
000921,海信家电,深市主板,20786292562.32,0.0,基础数据已获取,0.0,False,1370,0.0,4072736662.12
000922,佳电股份,深市主板,9514114248.6,0.0,基础数据已获取,0.0,False,1370,0.0,247184696.26
000927,中国铁物,深市主板,18574576283.67,0.0,基础数据已获取,0.0,False,1370,0.0,429376206.53
000930,中粮科技,深市主板,14776530716.8,0.0,基础数据已获取,0.0,False,1370,0.0,82992696.84
000932,华菱钢铁,深市主板,42280598517.2,0.0,基础数据已获取,0.0,False,1370,0.0,3364453198.97
000933,神火股份,深市主板,82888182593.12001,0.0,基础数据已获取,0.0,False,1370,0.0,4226154445.57
000938,紫光股份,深市主板,73790060749.2,0.0,基础数据已获取,0.0,False,1370,0.0,1722764196.83
000951,中国重汽,深市主板,26340571051.2,0.0,基础数据已获取,0.0,False,1370,0.0,1485046756.23
000957,中通客车,深市主板,6646453122.56,0.0,基础数据已获取,0.0,False,1370,0.0,276808649.6
000959,首钢股份,深市主板,40171116625.44,0.0,基础数据已获取,0.0,False,1370,0.0,1031852665.0
000960,锡业股份,深市主板,60699984709.27999,0.0,基础数据已获取,0.0,False,1370,0.0,1845436678.18
000966,长源电力,深市主板,16144537959.0,0.0,基础数据已获取,0.0,False,1370,0.0,337160567.86
000969,安泰科技,深市主板,23414347941.9,0.0,基础数据已获取,0.0,False,1370,0.0,307159258.96
000973,佛塑科技,深市主板,12132304722.08,0.0,基础数据已获取,0.0,False,1370,0.0,94369406.01
000977,浪潮信息,深市主板,90635537169.16002,0.0,基础数据已获取,0.0,False,1370,0.0,1488864885.87
000987,越秀资本,深市主板,45029538062.52,0.0,基础数据已获取,0.0,False,1370,0.0,3822370236.46
000988,华工科技,深市主板,119281747629.33002,0.0,基础数据已获取,0.0,False,1370,0.0,1313538331.11
000990,诚志股份,深市主板,12225280548.1,0.0,基础数据已获取,0.0,False,1370,0.0,224279785.8
000993,闽东电力,深市主板,6222428143.8,0.0,基础数据已获取,0.0,False,1370,0.0,154913829.87
000999,华润三九,深市主板,48417649367.36,0.0,基础数据已获取,0.0,False,1370,0.0,2899296865.59
001201,东瑞股份,深市主板,3044988418.49,0.0,基础数据已获取,0.0,False,1370,0.0,11274787.26
001202,炬申股份,深市主板,2071288722.15,0.0,基础数据已获取,0.0,False,1370,0.0,46259194.3
001206,依依股份,深市主板,2375087398.74,0.0,基础数据已获取,0.0,False,1370,0.0,156701052.6
001207,联科科技,深市主板,6104145916.96,0.0,基础数据已获取,0.0,False,1370,0.0,294716890.53
001209,洪兴股份,深市主板,1974744769.8,0.0,基础数据已获取,0.0,False,1370,0.0,16948807.68
001210,金房能源,深市主板,2185207033.0600004,0.0,基础数据已获取,0.0,False,1370,0.0,86274218.27
001212,中旗新材,深市主板,9429554789.76,0.0,基础数据已获取,0.0,False,1370,95.0,3487863.44
001213,中铁特货,深市主板,19199999998.08,0.0,基础数据已获取,0.0,False,1370,0.0,472723086.36
001217,华尔泰,深市主板,4406298325.02,0.0,基础数据已获取,0.0,False,1370,0.0,21983118.7
001219,青岛食品,深市主板,2838522520.03,0.0,基础数据已获取,0.0,False,1370,77.35,92877076.7
001220,世盟股份,深市主板,943458881.04,0.0,基础数据已获取,0.0,False,1370,0.0,109204458.5
001221,悍高集团,深市主板,2348867070.0,0.0,基础数据已获取,0.0,False,1370,0.0,483469539.81
001222,源飞宠物,深市主板,2231977722.0,0.0,基础数据已获取,0.0,False,1370,0.0,157865919.62
001223,欧克科技,深市主板,4895378880.0,0.0,基础数据已获取,0.0,False,1370,0.0,95959959.52
001225,和泰机电,深市主板,1135462578.81,0.0,基础数据已获取,0.0,False,1370,0.0,31493061.25
001226,拓山重工,深市主板,1547736054.0,0.0,基础数据已获取,0.0,False,1370,0.0,16520559.98
001228,永泰运,深市主板,2595599792.5,0.0,基础数据已获取,0.0,False,1370,0.0,108301288.42
001229,魅视科技,深市主板,2032372486.56,0.0,基础数据已获取,0.0,False,1370,0.0,40188401.47
001230,劲旅环境,深市主板,1952933732.2,0.0,基础数据已获取,0.0,False,1370,0.0,142624680.23
001233,海安集团,深市主板,2437736028.8,0.0,基础数据已获取,0.0,False,1370,0.0,462152463.6
001234,泰慕士,深市主板,2589114945.0,0.0,基础数据已获取,0.0,False,1370,0.0,34543586.52
001238,浙江正特,深市主板,5149144558.9800005,0.0,基础数据已获取,0.0,False,1370,0.0,45528791.01
001239,永达股份,深市主板,1827420000.0,0.0,基础数据已获取,0.0,False,1370,0.0,129958735.61
001255,博菲电气,深市主板,2953797920.0,0.0,基础数据已获取,0.0,False,1370,0.0,4700527.55
001256,炜冈科技,深市主板,2420500313.1200004,0.0,基础数据已获取,0.0,False,1370,0.0,81118224.36
001258,立新能源,深市主板,8754575217.92,0.0,基础数据已获取,0.0,False,1370,0.0,135174962.45
001259,利仁科技,深市主板,1641711550.4699998,0.0,基础数据已获取,0.0,False,1370,0.0,3375571.03
001260,坤泰股份,深市主板,2693300000.0,0.0,基础数据已获取,0.0,False,1370,0.0,37349561.45
001266,宏英智能,深市主板,2036333954.12,0.0,基础数据已获取,0.0,False,1370,0.0,10872735.88
001277,速达股份,深市主板,1808959245.06,0.0,基础数据已获取,0.0,False,1370,0.0,79978791.43
001279,强邦新材,深市主板,1321600000.0,0.0,基础数据已获取,0.0,False,1370,0.0,45397848.37
001280,中国铀业,深市主板,14227853310.0,0.0,基础数据已获取,0.0,False,1370,0.0,1352907810.01
001282,三联锻造,深市主板,1774340960.0,0.0,基础数据已获取,0.0,False,1370,0.0,91477436.88
001285,瑞立科密,深市主板,2174158534.32,0.0,基础数据已获取,0.0,False,1370,0.0,239613731.69
001286,陕西能源,深市主板,11707500000.0,0.0,基础数据已获取,0.0,False,1370,0.0,3710920838.42
001287,中电港,深市主板,9723279690.54,0.0,基础数据已获取,0.0,False,1370,0.0,257573241.81
001289,龙源电力,深市主板,92922846642.52,0.0,基础数据已获取,0.0,False,1370,8.73,5178905431.96
001296,长江材料,深市主板,1985838599.76,0.0,基础数据已获取,0.0,False,1370,0.0,115886352.86
001298,好上好,深市主板,5059338596.4,0.0,基础数据已获取,0.0,False,1370,0.0,76199701.21
001299,美能能源,深市主板,3048876829.24,0.0,基础数据已获取,0.0,False,1370,0.0,65982686.36
001301,尚太科技,深市主板,16123340067.66,0.0,基础数据已获取,0.0,False,1370,0.0,711180836.8
001306,夏厦精密,深市主板,1109180000.0,0.0,基础数据已获取,0.0,False,1370,0.0,25288535.63
001308,康冠科技,深市主板,10281036376.8,0.0,基础数据已获取,0.0,False,1370,0.0,502540643.39
001314,亿道信息,深市主板,5734174316.0,0.0,基础数据已获取,0.0,False,1370,0.0,4382058.16
001316,润贝航科,深市主板,5354240559.85,0.0,基础数据已获取,0.0,False,1370,0.0,116245396.72
001318,阳光乳业,深市主板,4047691200.0,0.0,基础数据已获取,0.0,False,1370,0.0,86144609.76
001319,铭科精技,深市主板,2144301961.25,0.0,基础数据已获取,0.0,False,1370,0.0,99706272.34
001322,箭牌家居,深市主板,6740557824.0,0.0,基础数据已获取,0.0,False,1370,0.0,29673693.03
001324,长青科技,深市主板,1715542136.0000002,0.0,基础数据已获取,0.0,False,1370,0.0,37927876.06
001325,元创股份,深市主板,1097600000.0,0.0,基础数据已获取,0.0,False,1370,0.0,122205043.63
001326,联域股份,深市主板,1533694824.27,0.0,基础数据已获取,0.0,False,1370,0.0,19534089.81
001328,登康口腔,深市主板,1584393904.0,0.0,基础数据已获取,0.0,False,1370,0.0,135880480.54
001331,胜通能源,深市主板,9140830721.55,0.0,基础数据已获取,0.0,False,1370,0.0,44393992.45
001332,锡装股份,深市主板,2902771705.47,0.0,基础数据已获取,0.0,False,1370,0.0,199633586.65
001333,光华股份,深市主板,1196800000.0,0.0,基础数据已获取,0.0,False,1370,0.0,78884246.85
001335,信凯科技,深市主板,1068396635.1,0.0,基础数据已获取,0.0,False,1370,0.0,58742720.39
001336,楚环科技,深市主板,1288024374.0,0.0,基础数据已获取,0.0,False,1370,0.0,19690447.35
001338,永顺泰,深市主板,6903816275.840001,0.0,基础数据已获取,0.0,False,1370,0.0,252953081.3
001339,智微智能,深市主板,8744164394.68,0.0,基础数据已获取,0.0,False,1370,0.0,242390590.91
001356,富岭股份,深市主板,2397728662.5,0.0,基础数据已获取,0.0,False,1370,0.0,76953428.48
001358,兴欣新材,深市主板,1516545163.0,0.0,基础数据已获取,0.0,False,1370,0.0,41961482.61
001359,平安电工,深市主板,3455310000.0,0.0,基础数据已获取,0.0,False,1370,0.0,200909537.56
001360,南矿集团,深市主板,1864610128.8,0.0,基础数据已获取,0.0,False,1370,0.0,63638557.53
001367,海森药业,深市主板,909077352.9,0.0,基础数据已获取,0.0,False,1370,0.0,88209617.29
001369,双欣材料,深市主板,3674817212.64,0.0,基础数据已获取,0.0,False,1370,0.0,403830123.41
001376,百通能源,深市主板,4653398739.01,0.0,基础数据已获取,0.0,False,1370,0.0,132326983.18
001378,德冠新材,深市主板,1701017049.42,0.0,基础数据已获取,0.0,False,1370,30.0,59495976.03
001379,腾达科技,深市主板,1545858030.0,0.0,基础数据已获取,0.0,False,1370,0.0,63317805.55
001380,华纬科技,深市主板,1940484958.65,0.0,基础数据已获取,0.0,False,1370,0.0,209329564.28
001382,新亚电缆,深市主板,1384460000.0,0.0,基础数据已获取,0.0,False,1370,0.0,77182257.66
001386,马可波罗,深市主板,2201877090.0,0.0,基础数据已获取,0.0,False,1370,0.0,1062397662.45
001388,信通电子,深市主板,1409304000.0,0.0,基础数据已获取,0.0,False,1370,0.0,70560065.96
001389,广合科技,深市主板,18164708396.23,0.0,基础数据已获取,0.0,False,1370,0.0,1015789038.65
001390,古麒绒材,深市主板,1140000000.0,0.0,基础数据已获取,0.0,False,1370,0.0,138627083.48
001391,国货航,深市主板,8660317914.0,0.0,基础数据已获取,0.0,False,1370,0.0,1835830289.0
001395,亚联机械,深市主板,2001734100.0,0.0,基础数据已获取,0.0,False,1370,0.0,139349167.04
001396,誉帆科技,深市主板,1094812199.2,0.0,基础数据已获取,0.0,False,1370,0.0,76096988.61
001400,江顺科技,深市主板,2016150000.0,0.0,基础数据已获取,0.0,False,1370,0.0,65450729.88
001872,招商港口,深市主板,51194201623.2,0.0,基础数据已获取,0.0,False,1370,0.0,7463454699.93
001896,豫能控股,深市主板,23558063735.2,0.0,基础数据已获取,0.0,False,1370,0.0,341393186.88
001914,招商积余,深市主板,11337984784.08,0.0,基础数据已获取,0.0,False,1370,0.0,657958396.4
001965,招商公路,深市主板,68630459419.2,0.0,基础数据已获取,0.0,False,1370,0.0,4423132728.74
001979,招商蛇口,深市主板,80774622902.4,0.0,基础数据已获取,0.0,False,1370,0.0,3597992612.7
002001,新和成,深市主板,117435450755.76,0.0,基础数据已获取,0.0,False,1370,0.0,5354204078.12
002007,华兰生物,深市主板,24014705933.54,0.0,基础数据已获取,0.0,False,1370,0.0,827700992.33
002010,传化智联,深市主板,17397054001.36,0.0,基础数据已获取,0.0,False,1370,0.0,695190761.3
002011,盾安环境,深市主板,14123925548.98,0.0,基础数据已获取,0.0,False,1370,0.0,758092017.17
002017,东信和平,深市主板,11967171745.66,0.0,基础数据已获取,0.0,False,1370,0.0,112626700.33
002023,海特高新,深市主板,8319860439.05,0.0,基础数据已获取,0.0,False,1370,85.5,115700327.94
002025,航天电器,深市主板,24917830830.0,0.0,基础数据已获取,0.0,False,1370,0.0,179412112.36
002027,分众传媒,深市主板,99217912117.62,0.0,基础数据已获取,0.0,False,1370,0.0,4226589898.73
002028,思源电气,深市主板,129046997185.4,0.0,基础数据已获取,0.0,False,1370,0.0,2270902720.64
002032,苏泊尔,深市主板,36101226268.86,0.0,基础数据已获取,0.0,False,1370,0.0,1363890484.19
002033,丽江股份,深市主板,5176103305.02,0.0,基础数据已获取,0.0,False,1370,0.0,218159032.41
002039,黔源电力,深市主板,8136408301.780001,0.0,基础数据已获取,0.0,False,1370,0.0,890645110.85
002040,南京港,深市主板,5215589524.85,0.0,基础数据已获取,0.0,False,1370,0.0,174888593.7
002041,登海种业,深市主板,9970400000.0,0.0,基础数据已获取,0.0,False,1370,0.0,49406044.13
002045,国光电器,深市主板,7202697547.24,0.0,基础数据已获取,0.0,False,1370,0.0,19552022.18
002046,国机精工,深市主板,24958737526.4,0.0,基础数据已获取,0.0,False,1370,0.0,244693892.5
002049,紫光国微,深市主板,62640134005.67999,0.0,基础数据已获取,0.0,False,1370,0.0,1262273080.1
002054,德美化工,深市主板,3590068748.46,0.0,基础数据已获取,0.0,False,1370,0.0,79931515.01
002060,广东建工,深市主板,6516937132.199999,0.0,基础数据已获取,0.0,False,1370,0.0,610414221.75
002061,浙江交科,深市主板,11020344696.0,0.0,基础数据已获取,0.0,False,1370,0.0,774910071.57
002063,远光软件,深市主板,12796118296.5,0.0,基础数据已获取,0.0,False,1370,0.0,116150561.38
002064,华峰化学,深市主板,52949758620.4,0.0,基础数据已获取,0.0,False,1370,0.0,1470576461.02
002065,东华软件,深市主板,25676948160.669994,0.0,基础数据已获取,0.0,False,1370,0.0,395405974.2
002066,瑞泰科技,深市主板,4469850000.0,0.0,基础数据已获取,0.0,False,1370,0.0,33363127.84
002067,景兴纸业,深市主板,7102676459.429999,0.0,基础数据已获取,0.0,False,1370,0.0,43657353.19
002077,大港股份,深市主板,9181113475.66,0.0,基础数据已获取,0.0,False,1370,0.0,63526245.9
002078,太阳纸业,深市主板,45271541564.4,0.0,基础数据已获取,0.0,False,1370,0.0,2506074825.48
002079,苏州固锝,深市主板,8341442413.400001,0.0,基础数据已获取,0.0,False,1370,0.0,61156246.1
002080,中材科技,深市主板,77160122392.31999,0.0,基础数据已获取,0.0,False,1370,0.0,1741127886.8
