code,name,market_cap,section,next_crawl_index,score,last_update
000415,渤海租赁,0,深市主板,800,0.0,2025-09-26 10:11:09
000417,合百集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000419,通程控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000420,吉林化纤,0,深市主板,800,0.0,2025-09-26 10:11:09
000421,南京公用,0,深市主板,800,0.0,2025-09-26 10:11:09
000422,湖北宜化,0,深市主板,800,0.0,2025-09-26 10:11:09
000423,东阿阿胶,0,深市主板,800,0.0,2025-09-26 10:11:09
000425,徐工机械,0,深市主板,800,0.0,2025-09-26 10:11:09
000426,兴业银锡,0,深市主板,800,0.0,2025-09-26 10:11:09
000428,华天酒店,0,深市主板,800,0.0,2025-09-26 10:11:09
000429,粤高速Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000498,山东路桥,0,深市主板,800,0.0,2025-09-26 10:11:09
000501,武商集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000503,国新健康,0,深市主板,800,0.0,2025-09-26 10:11:09
000505,京粮控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000506,招金黄金,0,深市主板,800,0.0,2025-09-26 10:11:09
000507,珠海港,0,深市主板,800,0.0,2025-09-26 10:11:09
000509,华塑控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000510,新金路,0,深市主板,800,0.0,2025-09-26 10:11:09
000513,丽珠集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000514,渝 开 发,0,深市主板,800,0.0,2025-09-26 10:11:09
000516,国际医学,0,深市主板,800,0.0,2025-09-26 10:11:09
000517,荣安地产,0,深市主板,800,0.0,2025-09-26 10:11:09
000519,中兵红箭,0,深市主板,800,0.0,2025-09-26 10:11:09
000520,凤凰航运,0,深市主板,800,0.0,2025-09-26 10:11:09
000521,长虹美菱,0,深市主板,800,0.0,2025-09-26 10:11:09
000523,红棉股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000524,岭南控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000525,红太阳,0,深市主板,800,0.0,2025-09-26 10:11:09
000526,学大教育,0,深市主板,800,0.0,2025-09-26 10:11:09
000528,柳    工,0,深市主板,800,0.0,2025-09-26 10:11:09
000529,广弘控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000530,冰山冷热,0,深市主板,800,0.0,2025-09-26 10:11:09
000531,穗恒运Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000532,华金资本,0,深市主板,800,0.0,2025-09-26 10:11:09
000533,顺钠股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000534,万泽股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000536,华映科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000537,中绿电,0,深市主板,800,0.0,2025-09-26 10:11:09
000538,云南白药,0,深市主板,800,0.0,2025-09-26 10:11:09
000539,粤电力Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000541,佛山照明,0,深市主板,800,0.0,2025-09-26 10:11:09
000543,皖能电力,0,深市主板,800,0.0,2025-09-26 10:11:09
000544,中原环保,0,深市主板,800,0.0,2025-09-26 10:11:09
000545,金浦钛业,0,深市主板,800,0.0,2025-09-26 10:11:09
000546,金圆股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000547,航天发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000548,湖南投资,0,深市主板,800,0.0,2025-09-26 10:11:09
000550,江铃汽车,0,深市主板,800,0.0,2025-09-26 10:11:09
000551,创元科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000552,甘肃能化,0,深市主板,800,0.0,2025-09-26 10:11:09
000553,安道麦A,0,深市主板,800,0.0,2025-09-26 10:11:09
000554,泰山石油,0,深市主板,800,0.0,2025-09-26 10:11:09
000555,神州信息,0,深市主板,800,0.0,2025-09-26 10:11:09
000557,西部创业,0,深市主板,800,0.0,2025-09-26 10:11:09
000558,天府文旅,0,深市主板,800,0.0,2025-09-26 10:11:09
000559,万向钱潮,0,深市主板,800,0.0,2025-09-26 10:11:09
000560,我爱我家,0,深市主板,800,0.0,2025-09-26 10:11:09
000561,烽火电子,0,深市主板,800,0.0,2025-09-26 10:11:09
000563,陕国投Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000564,供销大集,0,深市主板,800,0.0,2025-09-26 10:11:09
000565,渝三峡Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000566,海南海药,0,深市主板,800,0.0,2025-09-26 10:11:09
000567,海德股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000568,泸州老窖,0,深市主板,800,0.0,2025-09-26 10:11:09
000570,苏常柴Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000571,新大洲A,0,深市主板,800,0.0,2025-09-26 10:11:09
000572,海马汽车,0,深市主板,800,0.0,2025-09-26 10:11:09
000573,粤宏远Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000576,甘化科工,0,深市主板,800,0.0,2025-09-26 10:11:09
000581,威孚高科,0,深市主板,800,0.0,2025-09-26 10:11:09
000582,北部湾港,0,深市主板,800,0.0,2025-09-26 10:11:09
000586,汇源通信,0,深市主板,800,0.0,2025-09-26 10:11:09
000589,贵州轮胎,0,深市主板,800,0.0,2025-09-26 10:11:09
000590,启迪药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000591,太阳能,0,深市主板,800,0.0,2025-09-26 10:11:09
000592,平潭发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000593,德龙汇能,0,深市主板,800,0.0,2025-09-26 10:11:09
000596,古井贡酒,0,深市主板,800,0.0,2025-09-26 10:11:09
000597,东北制药,0,深市主板,800,0.0,2025-09-26 10:11:09
000598,兴蓉环境,0,深市主板,800,0.0,2025-09-26 10:11:09
000599,青岛双星,0,深市主板,800,0.0,2025-09-26 10:11:09
000600,建投能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000601,韶能股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000603,盛达资源,0,深市主板,800,0.0,2025-09-26 10:11:09
000605,渤海股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000607,华媒控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000610,西安旅游,0,深市主板,800,0.0,2025-09-26 10:11:09
000612,焦作万方,0,深市主板,800,0.0,2025-09-26 10:11:09
000617,中油资本,0,深市主板,800,0.0,2025-09-26 10:11:09
000619,海螺新材,0,深市主板,800,0.0,2025-09-26 10:11:09
000620,盈新发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000623,吉林敖东,0,深市主板,800,0.0,2025-09-26 10:11:09
000625,长安汽车,0,深市主板,800,0.0,2025-09-26 10:11:09
000626,远大控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000628,高新发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000629,钒钛股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000630,铜陵有色,0,深市主板,800,0.0,2025-09-26 10:11:09
000631,顺发恒能,0,深市主板,800,0.0,2025-09-26 10:11:09
000632,三木集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000633,合金投资,0,深市主板,800,0.0,2025-09-26 10:11:09
000635,英 力 特,0,深市主板,800,0.0,2025-09-26 10:11:09
000636,风华高科,0,深市主板,800,0.0,2025-09-26 10:11:09
000637,茂化实华,0,深市主板,800,0.0,2025-09-26 10:11:09
000639,西王食品,0,深市主板,800,0.0,2025-09-26 10:11:09
000650,仁和药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000651,格力电器,0,深市主板,800,0.0,2025-09-26 10:11:09
000652,泰达股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000655,金岭矿业,0,深市主板,800,0.0,2025-09-26 10:11:09
000657,中钨高新,0,深市主板,800,0.0,2025-09-26 10:11:09
000659,珠海中富,0,深市主板,800,0.0,2025-09-26 10:11:09
000661,长春高新,0,深市主板,800,0.0,2025-09-26 10:11:09
000663,永安林业,0,深市主板,800,0.0,2025-09-26 10:11:09
000665,湖北广电,0,深市主板,800,0.0,2025-09-26 10:11:09
000670,盈方微,0,深市主板,800,0.0,2025-09-26 10:11:09
000672,上峰水泥,0,深市主板,800,0.0,2025-09-26 10:11:09
000676,智度股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000677,恒天海龙,0,深市主板,800,0.0,2025-09-26 10:11:09
000678,襄阳轴承,0,深市主板,800,0.0,2025-09-26 10:11:09
000679,大连友谊,0,深市主板,800,0.0,2025-09-26 10:11:09
000680,山推股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000681,视觉中国,0,深市主板,800,0.0,2025-09-26 10:11:09
000682,东方电子,0,深市主板,800,0.0,2025-09-26 10:11:09
000683,博源化工,0,深市主板,800,0.0,2025-09-26 10:11:09
000685,中山公用,0,深市主板,800,0.0,2025-09-26 10:11:09
000686,东北证券,0,深市主板,800,0.0,2025-09-26 10:11:09
000688,国城矿业,0,深市主板,800,0.0,2025-09-26 10:11:09
000690,宝新能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000692,惠天热电,0,深市主板,800,0.0,2025-09-26 10:11:09
000695,滨海能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000698,沈阳化工,0,深市主板,800,0.0,2025-09-26 10:11:09
000700,模塑科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000701,厦门信达,0,深市主板,800,0.0,2025-09-26 10:11:09
000702,正虹科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000703,恒逸石化,0,深市主板,800,0.0,2025-09-26 10:11:09
000705,浙江震元,0,深市主板,800,0.0,2025-09-26 10:11:09
000707,双环科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000708,中信特钢,0,深市主板,800,0.0,2025-09-26 10:11:09
000709,河钢股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000710,贝瑞基因,0,深市主板,800,0.0,2025-09-26 10:11:09
000712,锦龙股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000713,国投丰乐,0,深市主板,800,0.0,2025-09-26 10:11:09
000715,中兴商业,0,深市主板,800,0.0,2025-09-26 10:11:09
000716,黑芝麻,0,深市主板,800,0.0,2025-09-26 10:11:09
000717,中南股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000718,苏宁环球,0,深市主板,800,0.0,2025-09-26 10:11:09
000719,中原传媒,0,深市主板,800,0.0,2025-09-26 10:11:09
000720,新能泰山,0,深市主板,800,0.0,2025-09-26 10:11:09
000721,西安饮食,0,深市主板,800,0.0,2025-09-26 10:11:09
000722,湖南发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000723,美锦能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000725,京东方Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000726,鲁  泰Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000727,冠捷科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000728,国元证券,0,深市主板,800,0.0,2025-09-26 10:11:09
000729,燕京啤酒,0,深市主板,800,0.0,2025-09-26 10:11:09
000731,四川美丰,0,深市主板,800,0.0,2025-09-26 10:11:09
000733,振华科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000735,罗 牛 山,0,深市主板,800,0.0,2025-09-26 10:11:09
000737,北方铜业,0,深市主板,800,0.0,2025-09-26 10:11:09
000738,航发控制,0,深市主板,800,0.0,2025-09-26 10:11:09
000739,普洛药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000750,国海证券,0,深市主板,800,0.0,2025-09-26 10:11:09
000751,锌业股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000753,漳州发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000755,山西高速,0,深市主板,800,0.0,2025-09-26 10:11:09
000756,新华制药,0,深市主板,800,0.0,2025-09-26 10:11:09
000757,浩物股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000758,中色股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000759,中百集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000761,本钢板材,0,深市主板,800,0.0,2025-09-26 10:11:09
000762,西藏矿业,0,深市主板,800,0.0,2025-09-26 10:11:09
000766,通化金马,0,深市主板,800,0.0,2025-09-26 10:11:09
000767,晋控电力,0,深市主板,800,0.0,2025-09-26 10:11:09
000768,中航西飞,0,深市主板,800,0.0,2025-09-26 10:11:09
000776,广发证券,0,深市主板,800,0.0,2025-09-26 10:11:09
000777,中核科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000778,新兴铸管,0,深市主板,800,0.0,2025-09-26 10:11:09
000779,甘咨询,0,深市主板,800,0.0,2025-09-26 10:11:09
000782,恒申新材,0,深市主板,800,0.0,2025-09-26 10:11:09
000783,长江证券,0,深市主板,800,0.0,2025-09-26 10:11:09
000785,居然智家,0,深市主板,800,0.0,2025-09-26 10:11:09
000786,北新建材,0,深市主板,800,0.0,2025-09-26 10:11:09
000788,北大医药,0,深市主板,800,0.0,2025-09-26 10:11:09
000789,万年青,0,深市主板,800,0.0,2025-09-26 10:11:09
000790,华神科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000791,甘肃能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000792,盐湖股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000795,英洛华,0,深市主板,800,0.0,2025-09-26 10:11:09
000796,凯撒旅业,0,深市主板,800,0.0,2025-09-26 10:11:09
000797,中国武夷,0,深市主板,800,0.0,2025-09-26 10:11:09
000798,中水渔业,0,深市主板,800,0.0,2025-09-26 10:11:09
000799,酒鬼酒,0,深市主板,800,0.0,2025-09-26 10:11:09
000800,一汽解放,0,深市主板,800,0.0,2025-09-26 10:11:09
000801,四川九洲,0,深市主板,800,0.0,2025-09-26 10:11:09
000802,北京文化,0,深市主板,800,0.0,2025-09-26 10:11:09
000803,山高环能,0,深市主板,800,0.0,2025-09-26 10:11:09
000807,云铝股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000809,和展能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000810,创维数字,0,深市主板,800,0.0,2025-09-26 10:11:09
000811,冰轮环境,0,深市主板,800,0.0,2025-09-26 10:11:09
000812,陕西金叶,0,深市主板,800,0.0,2025-09-26 10:11:09
000813,德展健康,0,深市主板,800,0.0,2025-09-26 10:11:09
000815,美利云,0,深市主板,800,0.0,2025-09-26 10:11:09
000816,智慧农业,0,深市主板,800,0.0,2025-09-26 10:11:09
000818,航锦科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000819,岳阳兴长,0,深市主板,800,0.0,2025-09-26 10:11:09
000821,京山轻机,0,深市主板,800,0.0,2025-09-26 10:11:09
000822,山东海化,0,深市主板,800,0.0,2025-09-26 10:11:09
000823,超声电子,0,深市主板,800,0.0,2025-09-26 10:11:09
000825,太钢不锈,0,深市主板,800,0.0,2025-09-26 10:11:09
000826,启迪环境,0,深市主板,800,0.0,2025-09-26 10:11:09
000828,东莞控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000829,天音控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000830,鲁西化工,0,深市主板,800,0.0,2025-09-26 10:11:09
000831,中国稀土,0,深市主板,800,0.0,2025-09-26 10:11:09
000833,粤桂股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000837,秦川机床,0,深市主板,800,0.0,2025-09-26 10:11:09
000838,财信发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000839,国安股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000848,承德露露,0,深市主板,800,0.0,2025-09-26 10:11:09
000850,华茂股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000852,石化机械,0,深市主板,800,0.0,2025-09-26 10:11:09
000856,冀东装备,0,深市主板,800,0.0,2025-09-26 10:11:09
000858,五 粮 液,0,深市主板,800,0.0,2025-09-26 10:11:09
000859,国风新材,0,深市主板,800,0.0,2025-09-26 10:11:09
000860,顺鑫农业,0,深市主板,800,0.0,2025-09-26 10:11:09
000862,银星能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000863,三湘印象,0,深市主板,800,0.0,2025-09-26 10:11:09
000868,安凯客车,0,深市主板,800,0.0,2025-09-26 10:11:09
000869,张  裕Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000875,吉电股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000876,新 希 望,0,深市主板,800,0.0,2025-09-26 10:11:09
000877,天山股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000878,云南铜业,0,深市主板,800,0.0,2025-09-26 10:11:09
000880,潍柴重机,0,深市主板,800,0.0,2025-09-26 10:11:09
000881,中广核技,0,深市主板,800,0.0,2025-09-26 10:11:09
000882,华联股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000883,湖北能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000885,城发环境,0,深市主板,800,0.0,2025-09-26 10:11:09
000886,海南高速,0,深市主板,800,0.0,2025-09-26 10:11:09
000887,中鼎股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000888,峨眉山Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000889,中嘉博创,0,深市主板,800,0.0,2025-09-26 10:11:09
000890,法尔胜,0,深市主板,800,0.0,2025-09-26 10:11:09
000892,欢瑞世纪,0,深市主板,800,0.0,2025-09-26 10:11:09
000893,亚钾国际,0,深市主板,800,0.0,2025-09-26 10:11:09
000895,双汇发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000897,津滨发展,0,深市主板,800,0.0,2025-09-26 10:11:09
000898,鞍钢股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000899,赣能股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000900,现代投资,0,深市主板,800,0.0,2025-09-26 10:11:09
000901,航天科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000902,新洋丰,0,深市主板,800,0.0,2025-09-26 10:11:09
000905,厦门港务,0,深市主板,800,0.0,2025-09-26 10:11:09
000906,浙商中拓,0,深市主板,800,0.0,2025-09-26 10:11:09
000910,大亚圣象,0,深市主板,800,0.0,2025-09-26 10:11:09
000911,广农糖业,0,深市主板,800,0.0,2025-09-26 10:11:09
000912,泸天化,0,深市主板,800,0.0,2025-09-26 10:11:09
000913,钱江摩托,0,深市主板,800,0.0,2025-09-26 10:11:09
000915,华特达因,0,深市主板,800,0.0,2025-09-26 10:11:09
000917,电广传媒,0,深市主板,800,0.0,2025-09-26 10:11:09
000919,金陵药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000920,沃顿科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000921,海信家电,0,深市主板,800,0.0,2025-09-26 10:11:09
000922,佳电股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000923,河钢资源,0,深市主板,800,0.0,2025-09-26 10:11:09
000925,众合科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000926,福星股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000927,中国铁物,0,深市主板,800,0.0,2025-09-26 10:11:09
000928,中钢国际,0,深市主板,800,0.0,2025-09-26 10:11:09
000930,中粮科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000931,中 关 村,0,深市主板,800,0.0,2025-09-26 10:11:09
000932,华菱钢铁,0,深市主板,800,0.0,2025-09-26 10:11:09
000933,神火股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000935,四川双马,0,深市主板,800,0.0,2025-09-26 10:11:09
000936,华西股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000937,冀中能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000938,紫光股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000948,南天信息,0,深市主板,800,0.0,2025-09-26 10:11:09
000949,新乡化纤,0,深市主板,800,0.0,2025-09-26 10:11:09
000950,重药控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000951,中国重汽,0,深市主板,800,0.0,2025-09-26 10:11:09
000952,广济药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000953,河化股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000955,欣龙控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000957,中通客车,0,深市主板,800,0.0,2025-09-26 10:11:09
000958,电投产融,0,深市主板,800,0.0,2025-09-26 10:11:09
000959,首钢股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000960,锡业股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000962,东方钽业,0,深市主板,800,0.0,2025-09-26 10:11:09
000963,华东医药,0,深市主板,800,0.0,2025-09-26 10:11:09
000965,天保基建,0,深市主板,800,0.0,2025-09-26 10:11:09
000966,长源电力,0,深市主板,800,0.0,2025-09-26 10:11:09
000967,盈峰环境,0,深市主板,800,0.0,2025-09-26 10:11:09
000968,蓝焰控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000969,安泰科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000970,中科三环,0,深市主板,800,0.0,2025-09-26 10:11:09
000973,佛塑科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000975,山金国际,0,深市主板,800,0.0,2025-09-26 10:11:09
000977,浪潮信息,0,深市主板,800,0.0,2025-09-26 10:11:09
000978,桂林旅游,0,深市主板,800,0.0,2025-09-26 10:11:09
000980,众泰汽车,0,深市主板,800,0.0,2025-09-26 10:11:09
000981,山子高科,0,深市主板,800,0.0,2025-09-26 10:11:09
000983,山西焦煤,0,深市主板,800,0.0,2025-09-26 10:11:09
000985,大庆华科,0,深市主板,800,0.0,2025-09-26 10:11:09
000987,越秀资本,0,深市主板,800,0.0,2025-09-26 10:11:09
000988,华工科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000989,九芝堂,0,深市主板,800,0.0,2025-09-26 10:11:09
000990,诚志股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000993,闽东电力,0,深市主板,800,0.0,2025-09-26 10:11:09
000995,皇台酒业,0,深市主板,800,0.0,2025-09-26 10:11:09
000997,新 大 陆,0,深市主板,800,0.0,2025-09-26 10:11:09
000998,隆平高科,0,深市主板,800,0.0,2025-09-26 10:11:09
000999,华润三九,0,深市主板,800,0.0,2025-09-26 10:11:09
001201,东瑞股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001202,炬申股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001203,大中矿业,0,深市主板,800,0.0,2025-09-26 10:11:09
001205,盛航股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001206,依依股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001207,联科科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001208,华菱线缆,0,深市主板,800,0.0,2025-09-26 10:11:09
001209,洪兴股份,0,深市主板,800,0.0,2025-09-26 10:11:09
