代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600199,金种子酒,沪市主板,6538500431.00,6538500431.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,16642864955.00,16642864955.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2273210185.00,2273210185.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,7762213993.00,7762213993.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,16863342373.00,16863342373.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5577280276.00,5577280276.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,33351267241.00,33355047936.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11178345484.00,11178345484.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13682449870.00,13682449870.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4370862816.00,5838375196.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3138785386.00,3138785386.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13414786976.00,13414846613.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6763226986.00,6763226986.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4782887111.00,4782887111.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,54892093452.00,54892093452.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,56869730615.00,74763044286.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,4103286923.00,4103286923.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7614100125.00,7614100125.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,14306773687.00,14306773687.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3245103500.00,4289368320.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4294600596.00,4294600596.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,5377353585.00,5377353585.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,5993695653.00,6069694053.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,2782802491.00,2782802491.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,58080501187.00,58080501187.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3672668412.00,3672668412.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2336145000.00,2336145000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,54151935500.00,54151935500.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5551568064.00,5632188104.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3949989796.00,3949989796.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2495681935.00,2495681935.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,22684949712.00,22684949712.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3426500000.00,3426500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,4534670633.00,4534670633.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,6969632440.00,6969632440.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,9202231272.00,9234209989.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,7242649290.00,7242649290.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,32151774909.00,32151774909.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3065480888.00,3065480888.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,19116245517.00,19116245517.00,基础数据已获取,0.00,False,0
600259,广晟有色,沪市主板,17797459639.00,17797459639.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4605932733.00,4605932733.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4256800000.00,4256800000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,9403118087.00,9403118087.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12329364254.00,12336147937.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,10492429652.00,10544738676.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,12284240894.00,12284240894.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,19195884850.00,19195884850.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2372800000.00,3895128344.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,11343512804.00,11343512804.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,388162288373.00,403873612333.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6696311478.00,6696311478.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6290391300.00,6290391300.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,5754507419.00,5754507419.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3034971948.00,3034971948.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,31688567797.00,31688567797.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,4951921420.00,5103506572.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,7829965920.00,7829965920.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12075569471.00,12102244471.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2524681308.00,2536541290.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6560736000.00,6560736000.00,基础数据已获取,0.00,False,0
600292,远达环保,沪市主板,9775827463.00,54840181637.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3561645291.00,3561645291.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,22798149971.00,32297877971.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,38220339502.00,38706727222.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24298025533.00,24298025533.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,6031940331.00,6031940331.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,11266736067.00,25884661241.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3456637942.00,3456637942.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2283542233.00,2310582233.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8923174765.00,8951354662.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,10334539750.00,10334539750.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5839950178.00,5839950178.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,236632350209.00,236632350209.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5569700744.00,5569700744.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,24221045366.00,24221045366.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7131689189.00,7131689189.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15676309854.00,15676309854.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,22359630484.00,22359630484.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4512003162.00,4512003162.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3628959834.00,3628959834.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,15912368796.00,25235413270.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2631566000.00,2631566000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23734755420.00,23734755420.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,12109469310.00,12109469310.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,14755489701.00,14755489701.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4972460891.00,4972460891.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,11803791741.00,11803791741.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,26863022794.00,36479369644.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,14554526109.00,14554526109.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,23550880000.00,30616144000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,36159515208.00,41815343208.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3453203978.00,3453203978.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9722626498.00,9722626498.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,7309815284.00,7309815284.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4196034560.00,4196034560.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,12597816115.00,12597816115.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,18591881078.00,18591881078.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,8993650193.00,9040693990.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,24647529160.00,24647529160.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,6281195528.00,9786184199.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,134869151900.00,134869151900.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,28066350000.00,28066350000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,45299928630.00,45299928630.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4601800306.00,4601800306.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,34940784176.00,34940784176.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,13186385540.00,13204921962.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3546829978.00,3546829978.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2610912244.00,2610912244.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2739262048.00,2739262048.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,15963306693.00,15963306693.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,86849103899.00,144915225599.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,26557329705.00,26557329705.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,14979929525.00,14979929525.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,5515400608.00,5843572351.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6293746585.00,6293746585.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,29637186693.00,29637186693.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,8494752418.00,8494752418.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2641979340.00,2641979340.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,63486323786.00,63486323786.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12894222941.00,13087023989.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,6439099699.00,9490182493.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,12923621862.00,12923621862.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,46234545292.00,61259009600.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,32370022655.00,38932188532.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,3846848221.00,3846848221.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,21569255421.00,21569255421.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,5020570483.00,5020570483.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,14311229923.00,14311229923.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3596544000.00,3596544000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,20206436522.00,20206436522.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,10464795000.00,10464795000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24919282643.00,24919282643.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,10352856949.00,10352856949.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,37142395018.00,37142395018.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,9981805757.00,9981805757.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4359212178.00,4359212178.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,7088112755.00,7088112755.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,30113369756.00,30113369756.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,10905713000.00,10905713000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5728429630.00,5728429630.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,16616146194.00,16616146194.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3160418476.00,3174457266.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,182636057473.00,183452895836.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4742028000.00,4742028000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,12613175127.00,12613175127.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,18585584877.00,18585584877.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,91246425521.00,91246425521.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,18078543910.00,20129671718.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,104810629870.00,104810629870.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3240295782.00,3240295782.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13854313908.00,13854313908.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9431917932.00,9431917932.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3059001950.00,3059001950.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,5873645766.00,6836037792.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,63329361774.00,63441813540.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,17654961909.00,19811105252.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,8685833071.00,8712116577.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,5618396338.00,5618396338.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,21173703501.00,21173703501.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,104705701796.00,104705701796.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,93641388610.00,93641388610.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3361996757.00,3361996757.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2724912155.00,2724912155.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,14551995225.00,14551995225.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0
