代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000498,山东路桥,深市主板,8681586685.08,9268072394.0,基础数据已获取,0.0,False,1600,0.0,1729055296.39
000501,武商集团,深市主板,7874342801.5,8128253167.0,基础数据已获取,0.0,False,1600,0.0,127561703.98
000507,珠海港,深市主板,4755407977.849999,4819410850.0,基础数据已获取,0.0,False,1600,0.0,393795653.32
000521,长虹美菱,深市主板,5735046956.4,6797496519.0,基础数据已获取,0.0,False,1600,0.0,503411398.94
000523,红棉股份,深市主板,5009105382.12,6846297360.0,基础数据已获取,0.0,False,1600,0.0,92003141.67
000524,岭南控股,深市主板,8220273407.91,8431224150.0,基础数据已获取,0.0,False,1600,0.0,70075204.39
000528,柳工,深市主板,25108383205.1,25595126790.0,基础数据已获取,0.0,False,1600,0.0,1269222202.68
000529,广弘控股,深市主板,3476294699.7,3596148433.0,基础数据已获取,0.0,False,1600,0.0,68189600.99
000530,冰山冷热,深市主板,4254293972.67,6518032679.0,基础数据已获取,0.0,False,1600,0.0,93465896.69
000531,穗恒运A,深市主板,5967930401.28,6758694645.0,基础数据已获取,0.0,False,1600,0.0,455620990.08
000532,华金资本,深市主板,5510537925.84,5415368021.0,基础数据已获取,0.0,False,1600,0.0,110888135.82
000533,顺钠股份,深市主板,6123027456.0,5913384960.0,基础数据已获取,0.0,False,1600,0.0,111648887.59
000537,中绿电,深市主板,17318127709.760002,17442123851.0,基础数据已获取,0.0,False,1600,0.0,1202119763.27
000539,粤电力A,深市主板,11703671997.42,23941294976.0,基础数据已获取,0.0,False,1600,0.0,871490979.0
000541,佛山照明,深市主板,7439577945.66,9383604985.0,基础数据已获取,0.0,False,1600,0.0,182686129.0
000543,皖能电力,深市主板,19744379613.01,18610947948.0,基础数据已获取,0.0,False,1600,37.4,2853326616.88
000544,中原环保,深市主板,8109374940.16,8050893871.0,基础数据已获取,0.0,False,1600,0.0,1062390922.97
000548,湖南投资,深市主板,2770415694.45,2805592858.0,基础数据已获取,0.0,False,1600,0.0,56370765.67
000550,江铃汽车,深市主板,9648599407.6,15986723280.0,基础数据已获取,0.0,False,1600,0.0,456182866.0
000551,创元科技,深市主板,7322012501.8,5521109394.0,基础数据已获取,0.0,False,1600,0.0,322516672.23
000554,泰山石油,深市主板,2357245780.5,3105924834.0,基础数据已获取,0.0,False,1600,0.0,113669180.76
000559,万向钱潮,深市主板,40503730295.08,37828239846.0,基础数据已获取,0.0,False,1600,0.0,780089941.26
000563,陕国投A,深市主板,17796616845.84,17745477142.0,基础数据已获取,0.0,False,1600,0.0,996052827.95
000568,泸州老窖,深市主板,176223738013.02,179709394263.0,基础数据已获取,0.0,False,1600,0.0,10794690617.95
000570,苏常柴A,深市主板,3128548814.41,3973048814.0,基础数据已获取,0.0,False,1600,0.0,50506453.87
000581,威孚高科,深市主板,16139317106.169998,19645085282.0,基础数据已获取,0.0,False,1600,0.0,1164301930.83
000582,北部湾港,深市主板,19591729813.5,21611268411.0,基础数据已获取,0.0,False,1600,0.0,902066567.3
000586,汇源通信,深市主板,2766192000.0,2683012800.0,基础数据已获取,0.0,False,1600,0.0,15371552.87
000591,太阳能,深市主板,17609120980.25,17572375072.0,基础数据已获取,0.0,False,1600,0.0,1128601148.76
000598,兴蓉环境,深市主板,21688777808.88,21544542966.0,基础数据已获取,0.0,False,1600,0.0,1812316757.85
000600,建投能源,深市主板,9341736007.32,14894715946.0,基础数据已获取,0.0,False,1600,0.0,2318676719.78
000617,中油资本,深市主板,117065652271.54,114916498828.0,基础数据已获取,0.0,False,1600,0.0,8101949925.37
000625,长安汽车,深市主板,98543205354.0,116490511205.0,基础数据已获取,0.0,False,1600,0.0,2144649294.34
000628,高新发展,深市主板,8535393173.999998,15366453600.0,基础数据已获取,0.0,False,1600,0.0,69806912.43
000630,铜陵有色,深市主板,61955143661.99999,73215714445.0,基础数据已获取,0.0,False,1600,0.0,2267620103.93
000631,顺发恒能,深市主板,7856515395.519999,7880468186.0,基础数据已获取,0.0,False,1600,0.0,76768752.69
000633,合金投资,深市主板,2857468140.66,2803574395.0,基础数据已获取,0.0,False,1600,0.0,8898191.84
000650,仁和药业,深市主板,7708723978.86,8217637434.0,基础数据已获取,0.0,False,1600,0.0,469110149.21
000655,金岭矿业,深市主板,5584291357.400001,5364015472.0,基础数据已获取,0.0,False,1600,0.0,225320726.83
000657,中钨高新,深市主板,42479192830.78999,62205900120.0,基础数据已获取,0.0,False,1600,0.0,931703961.52
000676,智度股份,深市主板,10512888242.2,10590470730.0,基础数据已获取,0.0,False,1600,68.32,153557873.53
000680,山推股份,深市主板,14514307916.160002,17131628629.0,基础数据已获取,0.0,False,1600,0.0,840550674.07
000682,东方电子,深市主板,15939222004.710005,15686505982.0,基础数据已获取,0.0,False,1600,0.0,450225808.76
000690,宝新能源,深市主板,9502439908.75,9530388836.0,基础数据已获取,0.0,False,1600,0.0,820980066.62
000701,厦门信达,深市主板,4573084358.599999,4534665681.0,基础数据已获取,0.0,False,1600,0.0,30628247.55
000705,浙江震元,深市主板,2619415376.79,3207583546.0,基础数据已获取,0.0,False,1600,0.0,56044792.17
000707,双环科技,深市主板,2873062285.3500004,3642788112.0,基础数据已获取,0.0,False,1600,0.0,27307192.12
000708,中信特钢,深市主板,79846036854.78,79038491602.0,基础数据已获取,0.0,False,1600,0.0,4492784894.11
000709,河钢股份,深市主板,24081510887.34,24188863355.0,基础数据已获取,0.0,False,1600,0.0,1011418421.36
000719,中原传媒,深市主板,7959070187.99,12339837213.0,基础数据已获取,0.0,False,1600,0.0,779450494.31
000722,湖南发展,深市主板,5555974635.540001,5477067728.0,基础数据已获取,0.0,False,1600,0.0,61328534.18
000725,京东方A,深市主板,149026563816.06,153022771098.0,基础数据已获取,0.0,False,1600,0.0,4404678299.0
000726,鲁泰A,深市主板,4232319845.64,5835568860.0,基础数据已获取,0.0,False,1600,0.0,512184980.61
000729,燕京啤酒,深市主板,29989799670.65,34245252993.0,基础数据已获取,0.0,False,1600,0.0,2057394282.57
000733,振华科技,深市主板,28580206224.98,27647512913.0,基础数据已获取,0.0,False,1600,0.0,623239018.09
000750,国海证券,深市主板,24633866902.25,27013518038.0,基础数据已获取,0.0,False,1600,0.0,767447403.11
000751,锌业股份,深市主板,5681771179.37,6478678686.0,基础数据已获取,0.0,False,1600,0.0,51420711.26
000753,漳州发展,深市主板,8516822399.889998,7693893111.0,基础数据已获取,0.0,False,1600,0.0,66421221.94
000755,山西高速,深市主板,7630013019.2,7556647509.0,基础数据已获取,0.0,False,1600,0.0,390524102.63
000756,新华制药,深市主板,7783457999.2,10939855845.0,基础数据已获取,0.0,False,1600,0.0,266908611.57
000757,浩物股份,深市主板,2652875979.6000004,2700870602.0,基础数据已获取,0.0,False,1600,0.0,42775218.68
000758,中色股份,深市主板,12489377462.4,12261803585.0,基础数据已获取,0.0,False,1600,0.0,527764872.35
000767,晋控电力,深市主板,8299902342.6,8769285324.0,基础数据已获取,0.0,False,1600,0.0,246331911.46
000768,中航西飞,深市主板,68874510287.88,68944685470.0,基础数据已获取,0.0,False,1600,0.0,992365352.94
000777,中核科技,深市主板,8178152939.909999,7998090990.0,基础数据已获取,0.0,False,1600,0.0,111566679.64
000778,新兴铸管,深市主板,16080590698.48,16328311014.0,基础数据已获取,0.0,False,1600,0.0,753486141.76
000779,甘咨询,深市主板,3894812337.96,3904567397.0,基础数据已获取,0.0,False,1600,0.0,157653594.97
000789,万年青,深市主板,4274103744.4,4298025967.0,基础数据已获取,0.0,False,1600,0.0,17089469.57
000798,中水渔业,深市主板,4130290833.48,4104934749.0,基础数据已获取,0.0,False,1600,0.0,106088174.8
000800,一汽解放,深市主板,33461852644.4,33169433772.0,基础数据已获取,0.0,False,1600,0.0,407563726.64
000801,四川九洲,深市主板,17429969616.85,17582418331.0,基础数据已获取,0.0,False,1600,0.0,125577032.23
000803,山高环能,深市主板,3241503849.0,3324691571.0,基础数据已获取,0.0,False,1600,0.0,45544525.48
000810,创维数字,深市主板,12927537357.0,12957109822.0,基础数据已获取,0.0,False,1600,0.0,79755962.37
000811,冰轮环境,深市主板,17337171467.32,16365961973.0,基础数据已获取,0.0,False,1600,0.0,488069735.53
000825,太钢不锈,深市主板,28936938803.68,28310351546.0,基础数据已获取,0.0,False,1600,0.0,585527135.67
000828,东莞控股,深市主板,11289139872.12,11299549703.0,基础数据已获取,0.0,False,1600,0.0,824458431.91
000830,鲁西化工,深市主板,30580952999.74,29593117431.0,基础数据已获取,0.0,False,1600,0.0,1025106577.62
000831,中国稀土,深市主板,48434117631.48,47914119436.0,基础数据已获取,0.0,False,1600,0.0,195017010.19
000833,粤桂股份,深市主板,8529598088.799999,14822479444.0,基础数据已获取,0.0,False,1600,0.0,438243411.38
000837,秦川机床,深市主板,12219802477.81,12328907336.0,基础数据已获取,0.0,False,1600,0.0,66215532.45
000848,承德露露,深市主板,8746396240.1,9016702173.0,基础数据已获取,0.0,False,1600,0.0,383602023.57
000852,石化机械,深市主板,6894435749.94,6873407684.0,基础数据已获取,0.0,False,1600,0.0,18825200.02
000856,冀东装备,深市主板,2285890000.0,2274540000.0,基础数据已获取,0.0,False,1600,0.0,8382706.25
000858,五粮液,深市主板,424164256271.36,429034132793.0,基础数据已获取,0.0,False,1600,0.0,22211853938.77
000860,顺鑫农业,深市主板,10933645417.86,11133922505.0,基础数据已获取,0.0,False,1600,0.0,85665023.23
000862,银星能源,深市主板,3786641540.64,5471009988.0,基础数据已获取,0.0,False,1600,0.0,242941693.47
000869,张裕A,深市主板,9413476095.55,13650877459.0,基础数据已获取,0.0,False,1600,0.0,191664937.0
000875,吉电股份,深市主板,18684043206.53,20421533624.0,基础数据已获取,0.0,False,1600,0.0,1303939701.81
000876,新希望,深市主板,40943597676.8,41468731425.0,基础数据已获取,0.0,False,1600,0.0,980704828.81
000880,潍柴重机,深市主板,6345399060.0,12060069840.0,基础数据已获取,0.0,False,1600,0.0,186831928.17
000888,峨眉山A,深市主板,7002675125.58,7086981222.0,基础数据已获取,0.0,False,1600,0.0,216129854.31
000895,双汇发展,深市主板,92563749102.24,93996258709.0,基础数据已获取,0.0,False,1600,0.0,4002462833.02
000899,赣能股份,深市主板,9990940262.4,9649453046.0,基础数据已获取,0.0,False,1600,0.0,872222804.03
000900,现代投资,深市主板,6298707461.1,6298987586.0,基础数据已获取,0.0,False,1600,0.0,525695926.87
000901,航天科技,深市主板,18398357432.05,19484096320.0,基础数据已获取,0.0,False,1600,0.0,100407110.75
000905,厦门港务,深市主板,10533674977.4,9769632392.0,基础数据已获取,0.0,False,1600,0.0,229322593.55
000915,华特达因,深市主板,7781792594.049999,7810268395.0,基础数据已获取,0.0,False,1600,0.0,767418437.12
000919,金陵药业,深市主板,4632162123.6,4795038111.0,基础数据已获取,0.0,False,1600,0.0,74818279.63
000920,沃顿科技,深市主板,5987824490.06,5676179627.0,基础数据已获取,0.0,False,1600,0.0,202899781.94
000921,海信家电,深市主板,23081598719.82,35743266824.0,基础数据已获取,0.0,False,1600,0.0,4072736662.12
000922,佳电股份,深市主板,7746368329.57,8972258338.0,基础数据已获取,0.0,False,1600,0.0,247184696.26
000927,中国铁物,深市主板,15851918522.22,15730919467.0,基础数据已获取,0.0,False,1600,0.0,429376206.53
000930,中粮科技,深市主板,10822509306.4,10823059169.0,基础数据已获取,0.0,False,1600,0.0,82992696.84
000932,华菱钢铁,深市主板,38687860864.8,38550169344.0,基础数据已获取,0.0,False,1600,0.0,3364453198.97
000933,神火股份,深市主板,60413078853.12,59373716134.0,基础数据已获取,0.0,False,1600,0.0,4226154445.57
000938,紫光股份,深市主板,70472368095.36,69871751322.0,基础数据已获取,0.0,False,1600,0.0,1722764196.83
000951,中国重汽,深市主板,19596820924.8,19972779120.0,基础数据已获取,0.0,False,1600,0.0,1485046756.23
000957,中通客车,深市主板,6818395264.0,6842111421.0,基础数据已获取,0.0,False,1600,0.0,276808649.6
000959,首钢股份,深市主板,37538178269.84,35517750555.0,基础数据已获取,0.0,False,1600,0.0,1031852665.0
000960,锡业股份,深市主板,45226637640.95999,46164744754.0,基础数据已获取,0.0,False,1600,0.0,1845436678.18
000966,长源电力,深市主板,14122393810.6,15038071269.0,基础数据已获取,0.0,False,1600,0.0,337160567.86
000969,安泰科技,深市主板,20902345050.120003,21224505559.0,基础数据已获取,0.0,False,1600,0.0,307159258.96
000973,佛塑科技,深市主板,12295948503.410002,11492987271.0,基础数据已获取,0.0,False,1600,0.0,94369406.01
000977,浪潮信息,深市主板,97544314966.00002,90487531481.0,基础数据已获取,0.0,False,1600,0.0,1488864885.87
000987,越秀资本,深市主板,37758621560.22,37076608894.0,基础数据已获取,0.0,False,1600,0.0,3822370236.46
000988,华工科技,深市主板,80911395245.07,75412703025.0,基础数据已获取,0.0,False,1600,0.0,1313538331.11
000990,诚志股份,深市主板,9709740713.65,9734052655.0,基础数据已获取,0.0,False,1600,0.0,224279785.8
000993,闽东电力,深市主板,5615576494.44,5898414740.0,基础数据已获取,0.0,False,1600,0.0,154913829.87
000999,华润三九,深市主板,47652810125.98,47230502810.0,基础数据已获取,0.0,False,1600,0.0,2899296865.59
001201,东瑞股份,深市主板,2943421092.99,3812625375.0,基础数据已获取,0.0,False,1600,0.0,11274787.26
001202,炬申股份,深市主板,1821285458.45,2582045294.0,基础数据已获取,0.0,False,1600,0.0,46259194.3
001206,依依股份,深市主板,3310663455.54,5792723005.0,基础数据已获取,0.0,False,1600,0.0,156701052.6
001207,联科科技,深市主板,4882188935.25,5328728486.0,基础数据已获取,0.0,False,1600,0.0,231893408.33
001209,洪兴股份,深市主板,2005495053.32,2750140075.0,基础数据已获取,0.0,False,1600,0.0,16948807.68
001210,金房能源,深市主板,1620083714.0000002,2623476069.0,基础数据已获取,0.0,False,1600,0.0,86274218.27
001212,中旗新材,深市主板,8545897013.099999,8886199718.0,基础数据已获取,0.0,False,1600,95.0,3487863.44
001213,中铁特货,深市主板,18311111109.28,18311111109.0,基础数据已获取,0.0,False,1600,0.0,472723086.36
001217,华尔泰,深市主板,4534445703.6,4466970200.0,基础数据已获取,0.0,False,1600,0.0,21983118.7
001219,青岛食品,深市主板,2756770029.5,2915007063.0,基础数据已获取,0.0,False,1600,77.35,92877076.7
001221,悍高集团,深市主板,2078365683.46,23576589400.0,基础数据已获取,0.0,False,1600,0.0,483469539.81
001222,源飞宠物,深市主板,2558503818.0,4701620700.0,基础数据已获取,0.0,False,1600,0.0,157865919.62
001223,欧克科技,深市主板,4575181520.0,4479028960.0,基础数据已获取,0.0,False,1600,0.0,95959959.52
001225,和泰机电,深市主板,1114213418.08,3515969784.0,基础数据已获取,0.0,False,1600,0.0,31493061.25
001226,拓山重工,深市主板,1442224017.0,3269654793.0,基础数据已获取,0.0,False,1600,0.0,16520559.98
001228,永泰运,深市主板,2106029739.33,2729561925.0,基础数据已获取,0.0,False,1600,0.0,108301288.42
001229,魅视科技,深市主板,2001818416.0,3889058940.0,基础数据已获取,0.0,False,1600,0.0,40188401.47
001230,劲旅环境,深市主板,1166647274.52,2926128043.0,基础数据已获取,0.0,False,1600,0.0,142624680.23
001233,海安集团,深市主板,2122093622.4,11076571773.0,基础数据已获取,0.0,False,1600,0.0,462152463.6
001234,泰慕士,深市主板,2509492110.0,3134702505.0,基础数据已获取,0.0,False,1600,0.0,34543586.52
001238,浙江正特,深市主板,5182318029.06,5559839400.0,基础数据已获取,0.0,False,1600,0.0,45528791.01
001239,永达股份,深市主板,1866180000.0,3828000000.0,基础数据已获取,0.0,False,1600,0.0,129958735.61
001255,博菲电气,深市主板,2310030560.0,3206437325.0,基础数据已获取,0.0,False,1600,0.0,4700527.55
001256,炜冈科技,深市主板,2969116497.05,2952079951.0,基础数据已获取,0.0,False,1600,0.0,81118224.36
001258,立新能源,深市主板,6794650291.52,6757333338.0,基础数据已获取,0.0,False,1600,0.0,135174962.45
001259,利仁科技,深市主板,1417776960.1799998,2261386528.0,基础数据已获取,0.0,False,1600,0.0,3375571.03
001260,坤泰股份,深市主板,640080000.0,2290800000.0,基础数据已获取,0.0,False,1600,0.0,37349561.45
001266,宏英智能,深市主板,1677507774.9599998,2950655136.0,基础数据已获取,0.0,False,1600,0.0,11716642.97
001277,速达股份,深市主板,1810774557.9,3059000000.0,基础数据已获取,0.0,False,1600,0.0,79978791.43
001279,强邦新材,深市主板,1368400000.0,5524800000.0,基础数据已获取,0.0,False,1600,0.0,45397848.37
001280,中国铀业,深市主板,9948431208.87,132653181807.0,基础数据已获取,0.0,False,1600,0.0,1352907810.01
001282,三联锻造,深市主板,1594561920.0,4479261696.0,基础数据已获取,0.0,False,1600,0.0,91477436.88
001285,瑞立科密,深市主板,2264342240.34,9989078521.0,基础数据已获取,0.0,False,1600,0.0,239613731.69
001286,陕西能源,深市主板,10437000000.0,37462500000.0,基础数据已获取,0.0,False,1600,0.0,3710920838.42
001287,中电港,深市主板,9850124094.96,16185872066.0,基础数据已获取,0.0,False,1600,0.0,257573241.81
001289,龙源电力,深市主板,76939915342.64,126734813046.0,基础数据已获取,0.0,False,1600,8.73,5178905431.96
001296,长江材料,深市主板,2129550603.69,4290272346.0,基础数据已获取,0.0,False,1600,0.0,115886352.86
001298,好上好,深市主板,4879941099.0,8692848349.0,基础数据已获取,0.0,False,1600,0.0,48471439.5
001299,美能能源,深市主板,2664491211.8,2884973025.0,基础数据已获取,0.0,False,1600,0.0,65982686.36
001301,尚太科技,深市主板,13658963985.0,20527752969.0,基础数据已获取,0.0,False,1600,0.0,711180836.8
001306,夏厦精密,深市主板,1236900000.0,4962054870.0,基础数据已获取,0.0,False,1600,0.0,25288535.63
001308,康冠科技,深市主板,10311056972.239998,14491020395.0,基础数据已获取,0.0,False,1600,0.0,502540643.39
001314,亿道信息,深市主板,2249421383.04,6137541020.0,基础数据已获取,0.0,False,1600,0.0,4382058.16
001316,润贝航科,深市主板,4239098377.1500006,4020981621.0,基础数据已获取,0.0,False,1600,0.0,116245396.72
001318,阳光乳业,深市主板,4581918600.0,4779780600.0,基础数据已获取,0.0,False,1600,0.0,86144609.76
001319,铭科精技,深市主板,2107401927.5,3584490000.0,基础数据已获取,0.0,False,1600,0.0,99706272.34
001322,箭牌家居,深市主板,7172644864.000001,8433661011.0,基础数据已获取,0.0,False,1600,0.0,29673693.03
001324,长青科技,深市主板,1482012840.0,2510220000.0,基础数据已获取,0.0,False,1600,0.0,37927876.06
001325,元创股份,深市主板,1020376000.0,4507216000.0,基础数据已获取,0.0,False,1600,0.0,122205043.63
001326,联域股份,深市主板,970641058.83,2992416000.0,基础数据已获取,0.0,False,1600,0.0,19534089.81
001328,登康口腔,深市主板,1639096480.0,6730273842.0,基础数据已获取,0.0,False,1600,0.0,135880480.54
001331,胜通能源,深市主板,5840394872.409999,7377753600.0,基础数据已获取,0.0,False,1600,0.0,44393992.45
001332,锡装股份,深市主板,2517303592.44,5811774000.0,基础数据已获取,0.0,False,1600,0.0,199633586.65
001333,光华股份,深市主板,977240000.0,2801920000.0,基础数据已获取,0.0,False,1600,0.0,78884246.85
001335,信凯科技,深市主板,1023870344.1,4285772683.0,基础数据已获取,0.0,False,1600,0.0,58742720.39
001336,楚环科技,深市主板,1335539197.2,2115430520.0,基础数据已获取,0.0,False,1600,0.0,19690447.35
001338,永顺泰,深市主板,6291704658.360001,6216445033.0,基础数据已获取,0.0,False,1600,0.0,252953081.3
001339,智微智能,深市主板,5798107425.27,12109686838.0,基础数据已获取,0.0,False,1600,0.0,242390590.91
001356,富岭股份,深市主板,1648033380.0,7879208400.0,基础数据已获取,0.0,False,1600,0.0,76953428.48
001358,兴欣新材,深市主板,1319266851.04,3139136000.0,基础数据已获取,0.0,False,1600,0.0,41961482.61
001359,平安电工,深市主板,3634336800.0,13905317248.0,基础数据已获取,0.0,False,1600,0.0,200909537.56
001360,南矿集团,深市主板,1766472753.6,4445160000.0,基础数据已获取,0.0,False,1600,0.0,63638557.53
001367,海森药业,深市主板,872952444.9899999,3362390984.0,基础数据已获取,0.0,False,1600,0.0,88209617.29
001376,百通能源,深市主板,3345231523.4500003,6941154000.0,基础数据已获取,0.0,False,1600,0.0,132326983.18
001378,德冠新材,深市主板,1511146783.68,2977339288.0,基础数据已获取,0.0,False,1600,30.0,59495976.03
001379,腾达科技,深市主板,1618540950.0,5124000000.0,基础数据已获取,0.0,False,1600,0.0,63317805.55
001380,华纬科技,深市主板,1978326615.44,6007546333.0,基础数据已获取,0.0,False,1600,0.0,209329564.28
001382,新亚电缆,深市主板,1267900000.0,8483080000.0,基础数据已获取,0.0,False,1600,0.0,77182257.66
001386,马可波罗,深市主板,2282123277.28,29012657600.0,基础数据已获取,0.0,False,1600,0.0,1062397662.45
001388,信通电子,深市主板,1319211530.35,6689280000.0,基础数据已获取,0.0,False,1600,0.0,70560065.96
001389,广合科技,深市主板,12278560847.11,33318560625.0,基础数据已获取,0.0,False,1600,0.0,723819563.55
001390,古麒绒材,深市主板,1247500000.0,5040000000.0,基础数据已获取,0.0,False,1600,0.0,138627083.48
001391,国货航,深市主板,5324344612.0,76671774093.0,基础数据已获取,0.0,False,1600,0.0,1835830289.0
001395,亚联机械,深市主板,893806098.6,3999954000.0,基础数据已获取,0.0,False,1600,0.0,139349167.04
001400,江顺科技,深市主板,1016700000.0,3936000000.0,基础数据已获取,0.0,False,1600,0.0,65450729.88
001872,招商港口,深市主板,45876818271.15,49511770051.0,基础数据已获取,0.0,False,1600,0.0,7463454699.93
001896,豫能控股,深市主板,8284992621.9,8376539502.0,基础数据已获取,0.0,False,1600,0.0,341393186.88
001914,招商积余,深市主板,11643567965.9,11748976417.0,基础数据已获取,0.0,False,1600,0.0,693091283.09
001965,招商公路,深市主板,67067587571.03999,67815048020.0,基础数据已获取,0.0,False,1600,0.0,4423132728.74
001979,招商蛇口,深市主板,73706843398.44,78529640209.0,基础数据已获取,0.0,False,1600,0.0,3597992612.7
002001,新和成,深市主板,74949752383.04,75022223209.0,基础数据已获取,0.0,False,1600,0.0,5354204078.12
002007,华兰生物,深市主板,24046179991.12,28106283523.0,基础数据已获取,0.0,False,1600,0.0,827700992.33
002010,传化智联,深市主板,16128806007.599998,16086659885.0,基础数据已获取,0.0,False,1600,0.0,695190761.3
002011,盾安环境,深市主板,11931788794.42,13476451323.0,基础数据已获取,0.0,False,1600,0.0,758092017.17
002017,东信和平,深市主板,12344227568.96,12194874408.0,基础数据已获取,0.0,False,1600,0.0,112626700.33
002023,海特高新,深市主板,9720086283.2,9542279827.0,基础数据已获取,0.0,False,1600,85.5,115700327.94
002025,航天电器,深市主板,20850493003.02,21796687786.0,基础数据已获取,0.0,False,1600,0.0,179412112.36
002027,分众传媒,深市主板,103117306043.64,105572479997.0,基础数据已获取,0.0,False,1600,0.0,4226589898.73
002028,思源电气,深市主板,91335022991.26,113921511530.0,基础数据已获取,0.0,False,1600,0.0,2270902720.64
002032,苏泊尔,深市主板,36967265865.52,37984451344.0,基础数据已获取,0.0,False,1600,0.0,1363890484.19
002033,丽江股份,深市主板,5093681277.87,5225656662.0,基础数据已获取,0.0,False,1600,0.0,218159032.41
002039,黔源电力,深市主板,7845669592.1,7901274168.0,基础数据已获取,0.0,False,1600,0.0,890645110.85
002040,南京港,深市主板,4870475958.900001,4879469850.0,基础数据已获取,0.0,False,1600,0.0,174888593.7
002041,登海种业,深市主板,8333600000.000001,8272000000.0,基础数据已获取,0.0,False,1600,0.0,49406044.13
002045,国光电器,深市主板,7989263582.04,7857889354.0,基础数据已获取,0.0,False,1600,0.0,19552022.18
002046,国机精工,深市主板,23747815726.92,21252254671.0,基础数据已获取,0.0,False,1600,0.0,244693892.5
002049,紫光国微,深市主板,66190882161.44,64443982827.0,基础数据已获取,0.0,False,1600,0.0,1262273080.1
002054,德美化工,深市主板,2855911220.67,3586938963.0,基础数据已获取,0.0,False,1600,0.0,79931515.01
002060,广东建工,深市主板,5766786095.399999,13778623198.0,基础数据已获取,0.0,False,1600,0.0,610414221.75
002061,浙江交科,深市主板,10474525737.0,10723941115.0,基础数据已获取,0.0,False,1600,0.0,774910071.57
002063,远光软件,深市主板,10652885621.399998,11574997239.0,基础数据已获取,0.0,False,1600,0.0,116150561.38
002064,华峰化学,深市主板,52157986528.88,51362329334.0,基础数据已获取,0.0,False,1600,0.0,1470576461.02
002065,东华软件,深市主板,26549324655.37,29233999260.0,基础数据已获取,0.0,False,1600,0.0,395405974.2
002066,瑞泰科技,深市主板,4354350000.0,4622969760.0,基础数据已获取,0.0,False,1600,0.0,33363127.84
002067,景兴纸业,深市主板,7236436844.73,7595497343.0,基础数据已获取,0.0,False,1600,0.0,43657353.19
002077,大港股份,深市主板,8629782388.31,8467284805.0,基础数据已获取,0.0,False,1600,0.0,63526245.9
002078,太阳纸业,深市主板,43105173317.76,42448988458.0,基础数据已获取,0.0,False,1600,0.0,2506074825.48
002079,苏州固锝,深市主板,7766449781.019999,7610701257.0,基础数据已获取,0.0,False,1600,0.0,61156246.1
