代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688409,富创精密,科创板,31380479812.08,29090023245.0,基础数据已获取,0.0,False,1440,0.0,26159515.64
688410,山外山,科创板,5142374007.98,5219078157.0,基础数据已获取,0.0,False,1440,0.0,103025071.82
688411,海博思创,科创板,32041876766.44,41394259286.0,基础数据已获取,0.0,False,1440,0.0,623914202.75
688419,耐科装备,科创板,2846341441.69,5726437933.0,基础数据已获取,0.0,False,1440,0.0,80333220.5
688420,美腾科技,科创板,1007162070.0,2189526800.0,基础数据已获取,0.0,False,1440,100.0,2697610.9
688425,铁建重工,科创板,26240805240.0,26560815060.0,基础数据已获取,0.0,False,1440,0.0,1483129629.84
688428,诺诚健华,科创板,7750228626.959999,50980563773.0,基础数据已获取,0.0,False,1440,0.0,644182402.33
688432,有研硅,科创板,18179389015.32,17916825625.0,基础数据已获取,0.0,False,1440,0.0,246003776.69
688439,振华风光,科创板,10320000000.0,10090000000.0,基础数据已获取,0.0,False,1440,0.0,94400382.7
688448,磁谷科技,科创板,4128605526.0,3966671328.0,基础数据已获取,0.0,False,1440,0.0,8577528.63
688449,联芸科技,科创板,13912536205.75,20782800000.0,基础数据已获取,0.0,False,1440,0.0,142158465.39
688456,有研粉材,科创板,5846424000.0,5775935200.0,基础数据已获取,0.0,False,1440,0.0,52970847.09
688458,美芯晟,科创板,3002068811.89,3870321026.0,基础数据已获取,0.0,False,1440,0.0,10319756.59
688459,哈铁科技,科创板,4411200000.0,4430400000.0,基础数据已获取,0.0,False,1440,0.0,61201106.44
688466,金科环境,科创板,2101051414.4,2114488371.0,基础数据已获取,0.0,False,1440,0.0,37776181.93
688468,科美诊断,科创板,2895999760.0,2944132720.0,基础数据已获取,0.0,False,1440,0.0,41562776.02
688472,阿特斯,科创板,18031615751.58,48089449478.0,基础数据已获取,0.0,False,1440,0.0,1011058560.89
688475,萤石网络,科创板,22837500000.0,21467250000.0,基础数据已获取,0.0,False,1440,0.0,182648440.93
688479,友车科技,科创板,2020330108.0,4895246208.0,基础数据已获取,0.0,False,1440,0.0,20380810.76
688480,赛恩斯,科创板,8293377573.0,8380124396.0,基础数据已获取,0.0,False,1440,0.0,78297444.39
688484,南芯科技,科创板,15874856870.4,15618258968.0,基础数据已获取,0.0,False,1440,0.0,188340437.61
688486,龙迅股份,科创板,8532454464.0,8492973343.0,基础数据已获取,0.0,False,1440,0.0,38079560.6
688498,源杰科技,科创板,106174659514.0,105288542782.0,基础数据已获取,0.0,False,1440,0.0,190924031.75
688499,利元亨,科创板,8731700392.5,8382432377.0,基础数据已获取,0.0,False,1440,0.0,46630045.84
688501,青达环保,科创板,3095711920.0,2986393040.0,基础数据已获取,0.0,False,1440,0.0,128635818.43
688502,茂莱光学,科创板,18409248000.0,18532800000.0,基础数据已获取,0.0,False,1440,0.0,46330280.91
688508,芯朋微,科创板,8560121455.740001,7963972485.0,基础数据已获取,0.0,False,1440,0.0,185437864.46
688510,航亚科技,科创板,8385175464.48,8694007368.0,基础数据已获取,0.0,False,1440,0.0,78442806.33
688513,苑东生物,科创板,11751752281.92,11984774860.0,基础数据已获取,0.0,False,1440,0.0,220162482.66
688516,奥特维,科创板,22813837995.84,22167708912.0,基础数据已获取,0.0,False,1440,0.0,344915267.22
688517,金冠电气,科创板,2841554227.2000003,2918057610.0,基础数据已获取,0.0,False,1440,100.0,59159657.2
688518,联赢激光,科创板,9004156006.1,8761815189.0,基础数据已获取,0.0,False,1440,0.0,102775072.71
688519,南亚新材,科创板,37469451919.2,32151888724.0,基础数据已获取,0.0,False,1440,0.0,240327620.48
688522,纳睿雷达,科创板,4184067233.94,9853417107.0,基础数据已获取,0.0,False,1440,0.0,73156729.15
688523,航天环宇,科创板,6433752360.42,24225635200.0,基础数据已获取,0.0,False,1440,0.0,49010456.03
688526,科前生物,科创板,7024549803.92,7015227243.0,基础数据已获取,0.0,False,1440,0.0,416941266.13
688531,日联科技,科创板,9612726761.25,12094981305.0,基础数据已获取,0.0,False,1440,0.0,123891565.83
688533,上声电子,科创板,4436501532.49,4405153995.0,基础数据已获取,0.0,False,1440,0.0,131623290.65
688535,华海诚科,科创板,9945837832.25,11521718760.0,基础数据已获取,0.0,False,1440,0.0,24014665.8
688536,思瑞浦,科创板,25436896542.08,25481830388.0,基础数据已获取,0.0,False,1440,0.0,172991828.8
688539,高华科技,科创板,3923858400.0,6624329600.0,基础数据已获取,0.0,False,1440,0.0,51988375.41
688543,国科军工,科创板,8407247029.999999,14763042959.0,基础数据已获取,0.0,False,1440,0.0,248393205.77
688545,兴福电子,科创板,9214560000.0,17636400000.0,基础数据已获取,0.0,False,1440,0.0,205718375.65
688548,广钢气体,科创板,16851675468.76,31573206608.0,基础数据已获取,0.0,False,1440,0.0,201466070.83
688550,瑞联新材,科创板,7341450616.74,6997238630.0,基础数据已获取,0.0,False,1440,0.0,280813491.12
688552,航天南湖,科创板,4002750101.1,12933460800.0,基础数据已获取,0.0,False,1440,0.0,37485882.32
688557,兰剑智能,科创板,3207711953.6,3204631564.0,基础数据已获取,0.0,False,1440,0.0,109467011.97
688558,国盛智科,科创板,3983760000.0,3949440000.0,基础数据已获取,0.0,False,1440,0.0,121754561.1
688563,航材股份,科创板,7094212535.52,26820000000.0,基础数据已获取,0.0,False,1440,0.0,537320325.8
688565,力源科技,科创板,1892587200.0,1910554800.0,基础数据已获取,0.0,False,1440,0.0,4751504.64
688566,吉贝尔,科创板,6321958420.5,6421673853.0,基础数据已获取,0.0,False,1440,0.0,195862596.92
688568,中科星图,科创板,50278669904.64,48145341577.0,基础数据已获取,0.0,False,1440,0.0,111606840.3
688569,铁科轨道,科创板,4270214009.0,4295494013.0,基础数据已获取,0.0,False,1440,0.0,245643092.4
688570,天玛智控,科创板,3353724000.0,7616470000.0,基础数据已获取,0.0,False,1440,0.0,97835305.22
688571,杭华股份,科创板,3308531460.0,3219455613.0,基础数据已获取,0.0,False,1440,0.0,72923321.09
688575,亚辉龙,科创板,8445119074.0,8485116255.0,基础数据已获取,0.0,False,1440,0.0,54921070.13
688576,西山科技,科创板,1506933326.85,3143144145.0,基础数据已获取,0.0,False,1440,0.0,43395010.59
688577,浙海德曼,科创板,7410117154.110001,7531412059.0,基础数据已获取,0.0,False,1440,0.0,30887655.24
688578,艾力斯,科创板,43830000000.0,43515000000.0,基础数据已获取,0.0,False,1440,0.0,1615776618.13
688579,地纬智能,科创板,4460111500.0,4156103900.0,基础数据已获取,0.0,False,1440,0.0,31516880.53
688580,伟思医疗,科创板,5723292170.88,5262632276.0,基础数据已获取,0.0,False,1440,59.6,102148287.23
688581,安杰思,科创板,2311134972.61,4514443696.0,基础数据已获取,0.0,False,1440,0.0,177008199.81
688583,思看科技,科创板,3887394380.4,10727340000.0,基础数据已获取,0.0,False,1440,0.0,79079022.84
688584,上海合晶,科创板,6848724600.0,13142802472.0,基础数据已获取,0.0,False,1440,0.0,125349710.79
688585,上纬新材,科创板,51170468814.08,49976518099.0,基础数据已获取,0.0,False,1440,0.0,40893827.67
688586,江航装备,科创板,11173708882.719995,10667251823.0,基础数据已获取,0.0,False,1440,0.0,55014226.22
688588,凌志软件,科创板,4848121236.36,4828120736.0,基础数据已获取,0.0,False,1440,0.0,96642429.97
688590,新致软件,科创板,4014435043.84,4022880559.0,基础数据已获取,0.0,False,1440,0.0,22546704.67
688591,泰凌微,科创板,6358510189.0,9090475919.0,基础数据已获取,0.0,False,1440,0.0,127280477.41
688597,煜邦电力,科创板,2977494045.36,3007739470.0,基础数据已获取,0.0,False,1440,0.0,33364173.64
688600,皖仪科技,科创板,3677541777.0,3366365165.0,基础数据已获取,0.0,False,1440,0.0,25762709.5
688603,天承科技,科创板,4131844617.91,11010680979.0,基础数据已获取,0.0,False,1440,0.0,59844451.38
688605,先锋精科,科创板,6959431617.900001,12628503014.0,基础数据已获取,0.0,False,1440,0.0,188895768.9
688606,奥泰生物,科创板,4813140707.05,4887664711.0,基础数据已获取,0.0,False,1440,17.76,189723134.17
688607,康众医疗,科创板,5648189340.43,5671102887.0,基础数据已获取,0.0,False,1440,0.0,110187.0
688608,恒玄科技,科创板,28691430448.800007,28338860543.0,基础数据已获取,0.0,False,1440,0.0,593998801.42
688610,埃科光电,科创板,4469836425.6,6462720000.0,基础数据已获取,0.0,False,1440,0.0,63967526.39
688611,杭州柯林,科创板,8252360480.0,8039148936.0,基础数据已获取,0.0,False,1440,0.0,380290.8
688613,奥精医疗,科创板,2966235843.6,2936093955.0,基础数据已获取,0.0,False,1440,0.0,10595768.44
688615,合合信息,科创板,17497314164.0,24516800000.0,基础数据已获取,0.0,False,1440,0.0,453891301.19
688616,西力科技,科创板,2396493620.4,2432369273.0,基础数据已获取,0.0,False,1440,0.0,66341827.67
688617,惠泰医疗,科创板,36247737203.0,36737152176.0,基础数据已获取,0.0,False,1440,0.0,807739206.52
688618,三旺通信,科创板,3847272766.08,3884043458.0,基础数据已获取,0.0,False,1440,0.0,34871734.73
688623,双元科技,科创板,1667329170.0,5179126239.0,基础数据已获取,0.0,False,1440,0.0,52075945.56
688625,呈和科技,科创板,13026160180.67,12127869244.0,基础数据已获取,0.0,False,1440,0.0,227790423.92
688626,翔宇医疗,科创板,9662400000.0,9324800000.0,基础数据已获取,0.0,False,1440,0.0,41907442.75
688628,优利德,科创板,7410191084.4,6537286222.0,基础数据已获取,0.0,False,1440,0.0,129071359.79
688629,华丰科技,科创板,23177338492.5,57886869789.0,基础数据已获取,0.0,False,1440,0.0,350804743.53
688630,芯碁微装,科创板,31206740806.08,32605827210.0,基础数据已获取,0.0,False,1440,0.0,289933018.3
688633,星球石墨,科创板,3666131149.5,3686258928.0,基础数据已获取,0.0,False,1440,0.0,80879601.92
688636,智明达,科创板,7429246589.6,7100598475.0,基础数据已获取,0.0,False,1440,0.0,102097423.04
688639,华恒生物,科创板,7045759071.81,7203331958.0,基础数据已获取,0.0,False,1440,0.0,123861236.18
688648,中邮科技,科创板,3652354377.72,7218880000.0,基础数据已获取,0.0,False,1440,0.0,672485205.66
688652,京仪装备,科创板,13062735000.0,17258640000.0,基础数据已获取,0.0,False,1440,0.0,147925398.65
688656,浩欧博,科创板,8747508172.0,8731003440.0,基础数据已获取,0.0,False,1440,0.0,23200785.94
688657,浩辰软件,科创板,1971369352.26,3106032394.0,基础数据已获取,0.0,False,1440,33.14,50831639.49
688659,元琛科技,科创板,1552000000.0,1580800000.0,基础数据已获取,0.0,False,1440,0.0,5468771.69
688661,和林微纳,科创板,13016786688.2,13185382175.0,基础数据已获取,0.0,False,1440,0.0,29794888.13
688662,富信科技,科创板,5732952800.0,5624417600.0,基础数据已获取,0.0,False,1440,0.0,33519872.65
688663,新风光,科创板,8870457420.0,8136204246.0,基础数据已获取,0.0,False,1440,0.0,101748192.87
688665,四方光电,科创板,4814731584.78,4698360393.0,基础数据已获取,0.0,False,1440,0.0,107464842.88
688667,菱电电控,科创板,7319398977.3,5899783366.0,基础数据已获取,0.0,False,1440,0.0,135530578.17
688668,鼎通科技,科创板,23843127747.2,23085495651.0,基础数据已获取,0.0,False,1440,0.0,241384833.06
688669,聚石化学,科创板,3269933351.3,3286920018.0,基础数据已获取,0.0,False,1440,0.0,17170404.21
688676,金盘科技,科创板,39210410561.92,38778213260.0,基础数据已获取,0.0,False,1440,0.0,654113245.36
688677,海泰新光,科创板,8510068229.999999,8763008700.0,基础数据已获取,0.0,False,1440,0.0,133316791.84
688678,福立旺,科创板,7745403483.5,7558246894.0,基础数据已获取,0.0,False,1440,0.0,49698206.01
688681,科汇股份,科创板,1977216300.0,1976169600.0,基础数据已获取,0.0,False,1440,0.0,35429213.02
688682,霍莱沃,科创板,4719214394.3,4493132047.0,基础数据已获取,0.0,False,1440,0.0,5986201.98
688683,莱尔科技,科创板,5805206323.889999,5950952732.0,基础数据已获取,0.0,False,1440,0.0,33647794.58
688685,迈信林,科创板,5943086963.49,5866724097.0,基础数据已获取,0.0,False,1440,0.0,76792027.95
688686,奥普特,科创板,12914175820.75,12435012837.0,基础数据已获取,0.0,False,1440,0.0,191731359.37
688687,凯因科技,科创板,3620602857.96,3647953965.0,基础数据已获取,0.0,False,1440,0.0,112025362.0
688689,银河微电,科创板,4626360935.11,4663743066.0,基础数据已获取,0.0,False,1440,0.0,39246200.64
688690,纳微科技,科创板,12897843594.1,12736317688.0,基础数据已获取,0.0,False,1440,0.0,112353037.06
688692,达梦数据,科创板,17259518033.5,26292063200.0,基础数据已获取,0.0,False,1440,83.0,515062162.09
688696,极米科技,科创板,6382323000.0,6633694800.0,基础数据已获取,0.0,False,1440,0.0,141815600.95
688697,纽威数控,科创板,6777680691.600001,6713654018.0,基础数据已获取,0.0,False,1440,0.0,206278616.92
688698,伟创电气,科创板,15169934221.12,14701224346.0,基础数据已获取,0.0,False,1440,0.0,220676897.63
688700,东威科技,科创板,18220387041.6,17483335682.0,基础数据已获取,0.0,False,1440,0.0,85367265.86
688702,盛科通信,科创板,45177851224.48,87330000000.0,基础数据已获取,0.0,False,1440,0.0,9369218.83
688708,佳驰科技,科创板,7584752218.5,20364509100.0,基础数据已获取,0.0,False,1440,0.0,247255353.36
688709,成都华微,科创板,9818923994.28,28231428663.0,基础数据已获取,0.0,False,1440,0.0,68795914.06
688710,益诺思,科创板,6539941744.04,9884080808.0,基础数据已获取,0.0,False,1440,0.0,4647746.93
688711,宏微科技,科创板,5966599184.0,5840874415.0,基础数据已获取,0.0,False,1440,0.0,4797535.92
688712,北芯生命,科创板,1488299470.0,16546560000.0,基础数据已获取,0.0,False,1440,0.0,72330496.55
688716,中研股份,科创板,2337665293.1,4082364000.0,基础数据已获取,0.0,False,1440,0.0,10426941.04
688718,唯赛勃,科创板,2727943907.3,2641066713.0,基础数据已获取,0.0,False,1440,0.0,26433990.55
688720,艾森股份,科创板,4369784955.0,6592373383.0,基础数据已获取,0.0,False,1440,0.0,34867343.37
688721,龙图光罩,科创板,2137242218.4,5265240000.0,基础数据已获取,0.0,False,1440,0.0,56088527.42
688722,同益中,科创板,3843404180.0,3828320568.0,基础数据已获取,0.0,False,1440,0.0,112873518.78
688726,拉普拉斯,科创板,13318626145.44,24116908246.0,基础数据已获取,0.0,False,1440,0.0,589304718.21
688727,恒坤新材,科创板,2562401415.0,21985208028.0,基础数据已获取,0.0,False,1440,0.0,73902683.22
688728,格科微,科创板,33035288427.06,34197714671.0,基础数据已获取,0.0,False,1440,0.0,50188645.0
688729,屹唐股份,科创板,4921371333.4800005,66677433600.0,基础数据已获取,0.0,False,1440,0.0,515629256.65
688739,成大生物,科创板,10223847500.0,10257163500.0,基础数据已获取,0.0,False,1440,0.0,164812017.55
688750,金天钛业,科创板,4225138433.640001,8320375000.0,基础数据已获取,0.0,False,1440,0.0,47418116.91
688755,汉邦科技,科创板,675136000.0,3321120000.0,基础数据已获取,0.0,False,1440,0.0,37017189.52
688757,胜科纳米,科创板,4630179865.85,9800469110.0,基础数据已获取,0.0,False,1440,0.0,56586865.8
688758,赛分科技,科创板,5984546297.04,8658288306.0,基础数据已获取,0.0,False,1440,0.0,93645705.2
688766,普冉股份,科创板,40125748115.06,37641484184.0,基础数据已获取,0.0,False,1440,0.0,221332404.92
688767,博拓生物,科创板,5210240023.26,5165440023.0,基础数据已获取,0.0,False,1440,0.0,20387628.12
688772,珠海冠宇,科创板,18477270689.28,18239511691.0,基础数据已获取,0.0,False,1440,0.0,393683629.43
688775,影石创新,科创板,6463240000.0,77425080000.0,基础数据已获取,0.0,False,1440,0.0,791697667.86
688778,厦钨新能,科创板,38068848390.69,38265677913.0,基础数据已获取,0.0,False,1440,0.0,555409261.75
688785,恒运昌,科创板,3819572266.500001,19858259124.0,基础数据已获取,0.0,False,1440,0.0,91576707.59
688786,悦安新材,科创板,4746838099.03,4480808093.0,基础数据已获取,0.0,False,1440,0.0,61104090.91
688787,海天瑞声,科创板,8035313975.999999,7706541745.0,基础数据已获取,0.0,False,1440,0.0,4347747.09
688796,百奥赛图,科创板,3664128146.1,45194837215.0,基础数据已获取,0.0,False,1440,0.0,173199477.11
688798,艾为电子,科创板,9145022078.8,15764158366.0,基础数据已获取,0.0,False,1440,0.0,317009892.4
688799,华纳药厂,科创板,7607367600.0,8140526800.0,基础数据已获取,0.0,False,1440,0.0,196942553.29
688800,瑞可达,科创板,19683033859.5,18099341480.0,基础数据已获取,0.0,False,1440,0.0,236621597.37
688805,健信超导,科创板,1494939482.37,8038579200.0,基础数据已获取,0.0,False,1440,0.0,47622633.44
688807,优迅股份,科创板,4420332507.44,20569600000.0,基础数据已获取,0.0,False,1440,0.0,88126059.11
688809,强一股份,科创板,8946077856.15,44669455454.0,基础数据已获取,0.0,False,1440,0.0,249779942.72
688811,有研复材,科创板,1687750097.0400002,8588652118.0,基础数据已获取,0.0,False,1440,0.0,68809298.62
688813,泰金新能,科创板,2078920581.12,7680000000.0,基础数据已获取,0.0,False,1440,0.0,204111148.05
688818,电科蓝天,科创板,8534856316.35,101957432343.0,基础数据已获取,0.0,False,1440,0.0,106552397.11
688819,天能股份,科创板,34101268000.0,33236099000.0,基础数据已获取,0.0,False,1440,0.0,1620031480.59
688981,中芯国际,科创板,202995589974.48,809405721806.0,基础数据已获取,0.0,False,1440,0.0,7208910000.0
689009,九号公司,其他板块,24876793975.0,32353356173.0,基础数据已获取,0.0,False,1440,0.0,1762310096.9
000011,深物业A,深市主板,4459247849.210001,5000264582.0,基础数据已获取,0.0,False,1440,0.0,4693347.66
000017,深中华A,深市主板,3015222144.84,4727808640.0,基础数据已获取,0.0,False,1440,0.0,31349675.82
000019,深粮控股,深市主板,3371352896.7000003,9116553859.0,基础数据已获取,0.0,False,1440,0.0,243433553.04
000021,深科技,深市主板,45775732392.09,44164222556.0,基础数据已获取,0.0,False,1440,0.0,988544343.71
000025,特力A,深市主板,6406214399.2,6970213034.0,基础数据已获取,0.0,False,1440,0.0,118590875.2
000026,飞亚达,深市主板,6496472262.059999,6053998984.0,基础数据已获取,0.0,False,1440,0.0,87317829.63
000027,深圳能源,深市主板,31731790739.72,31541495143.0,基础数据已获取,0.0,False,1440,0.0,2833360691.13
000028,国药一致,深市主板,12644497882.500002,14604267620.0,基础数据已获取,0.0,False,1440,0.0,1128348677.76
000029,深深房A,深市主板,17592451800.0,20607514200.0,基础数据已获取,0.0,False,1440,0.0,99553068.6
000030,富奥股份,深市主板,8605168191.75,8805431526.0,基础数据已获取,0.0,False,1440,0.0,584079892.91
000031,大悦城,深市主板,12473146679.91,12601761217.0,基础数据已获取,0.0,False,1440,0.0,129279955.16
000039,中集集团,深市主板,27340716835.08,64224917785.0,基础数据已获取,0.0,False,1440,0.0,1337376000.0
000049,德赛电池,深市主板,10447812200.54,10331391023.0,基础数据已获取,0.0,False,1440,0.0,167224345.76
000058,深赛格,深市主板,7858220044.92,9923477416.0,基础数据已获取,0.0,False,1440,0.0,65430642.51
000060,中金岭南,深市主板,28334321407.04,27890563036.0,基础数据已获取,0.0,False,1440,0.0,891374368.55
000061,农产品,深市主板,13098477512.400002,14351269462.0,基础数据已获取,0.0,False,1440,0.0,380321879.68
000062,深圳华强,深市主板,29257202156.0,29892088423.0,基础数据已获取,0.0,False,1440,0.0,542581478.45
000063,中兴通讯,深市主板,141812543578.72,171202713606.0,基础数据已获取,0.0,False,1440,0.0,5565073000.0
000065,北方国际,深市主板,14400192993.76,16910597835.0,基础数据已获取,0.0,False,1440,0.0,726408867.0
000066,中国长城,深市主板,50480480964.700005,48580534265.0,基础数据已获取,0.0,False,1440,46.21,24104609.75
000088,盐田港,深市主板,14549314552.799995,24125602725.0,基础数据已获取,0.0,False,1440,0.0,1102019539.68
000089,深圳机场,深市主板,13965555764.429998,14088786527.0,基础数据已获取,0.0,False,1440,0.0,468164374.57
000099,中信海直,深市主板,13684585216.68,13327730954.0,基础数据已获取,0.0,False,1440,0.0,292120838.55
000153,丰原药业,深市主板,3202902109.0600004,3104099287.0,基础数据已获取,0.0,False,1440,0.0,98215098.62
000156,华数传媒,深市主板,12783066595.04,13896993315.0,基础数据已获取,0.0,False,1440,0.0,475591724.97
000158,常山北明,深市主板,27883727625.76,28055723454.0,基础数据已获取,0.0,False,1440,0.0,29986699.41
000301,东方盛虹,深市主板,75729127226.1,76161378021.0,基础数据已获取,0.0,False,1440,0.0,109712128.23
000338,潍柴动力,深市主板,133092914385.2,235234721592.0,基础数据已获取,0.0,False,1440,0.0,13680319243.39
000400,许继电气,深市主板,26547041036.16,29010361652.0,基础数据已获取,0.0,False,1440,0.0,126564731.5
000401,金隅冀东,深市主板,12446307423.55,12626531866.0,基础数据已获取,0.0,False,1440,0.0,128399541.08
000404,长虹华意,深市主板,4883672982.599999,4990291169.0,基础数据已获取,0.0,False,1440,0.0,525224538.51
000409,云鼎科技,深市主板,6253219036.559999,7190932858.0,基础数据已获取,0.0,False,1440,0.0,114416409.05
000411,英特集团,深市主板,6358941358.08,6252880046.0,基础数据已获取,0.0,False,1440,0.0,380937658.55
000417,合百集团,深市主板,5102629804.05,5186229930.0,基础数据已获取,0.0,False,1440,0.0,222053359.28
000421,南京公用,深市主板,3474492596.85,3704981484.0,基础数据已获取,0.0,False,1440,0.0,88878955.67
000423,东阿阿胶,深市主板,35543192699.97,35264170882.0,基础数据已获取,0.0,False,1440,0.0,1738672209.6
000429,粤高速A,深市主板,16708689394.92,26197800759.0,基础数据已获取,0.0,False,1440,0.0,2488669932.5
000498,山东路桥,深市主板,8580135518.72,8848916328.0,基础数据已获取,0.0,False,1440,0.0,1729055296.39
000501,武商集团,深市主板,6583651964.62,6574887850.0,基础数据已获取,0.0,False,1440,0.0,179781089.47
000507,珠海港,深市主板,4809549245.15,4920581688.0,基础数据已获取,0.0,False,1440,0.0,393795653.32
000521,长虹美菱,深市主板,4972957257.92,5922061361.0,基础数据已获取,0.0,False,1440,0.0,429838020.46
000523,红棉股份,深市主板,4267015695.88,5946917814.0,基础数据已获取,0.0,False,1440,0.0,114374796.23
000524,岭南控股,深市主板,7101653782.8,7271763277.0,基础数据已获取,0.0,False,1440,0.0,74801448.62
000528,柳工,深市主板,19668114665.32,19634383704.0,基础数据已获取,0.0,False,1440,0.0,1269222202.68
000529,广弘控股,深市主板,3288232855.29,3345118591.0,基础数据已获取,0.0,False,1440,0.0,68189600.99
000530,冰山冷热,深市主板,3564246290.2200003,5067707167.0,基础数据已获取,0.0,False,1440,0.0,93465896.69
000531,穗恒运A,深市主板,6022515130.56,6737866618.0,基础数据已获取,0.0,False,1440,0.0,253849791.45
000532,华金资本,深市主板,4689454032.900001,4708715924.0,基础数据已获取,0.0,False,1440,0.0,110888135.82
000533,顺钠股份,深市主板,11040626688.0,10099729920.0,基础数据已获取,0.0,False,1440,0.0,111648887.59
000537,绿发电力,深市主板,20495507453.030003,20104921052.0,基础数据已获取,0.0,False,1440,0.0,1202119763.27
000541,佛山照明,深市主板,6938719660.32,8707862564.0,基础数据已获取,0.0,False,1440,0.0,182686129.0
000543,皖能电力,深市主板,18452267514.34,18338924348.0,基础数据已获取,0.0,False,1440,37.4,2853326616.88
000544,中原环保,深市主板,7992412801.599999,7992412802.0,基础数据已获取,0.0,False,1440,0.0,1094536818.01
000548,湖南投资,深市主板,2585937900.98,2625875166.0,基础数据已获取,0.0,False,1440,0.0,42067343.61
000550,江铃汽车,深市主板,9596753091.6,16193894640.0,基础数据已获取,0.0,False,1440,0.0,819372718.0
000551,创元科技,深市主板,6870879324.360001,6800804635.0,基础数据已获取,0.0,False,1440,0.0,430612457.4
000554,泰山石油,深市主板,2893972512.06,3932889341.0,基础数据已获取,0.0,False,1440,0.0,113669180.76
000559,万向钱潮,深市主板,53957599098.920006,54106649806.0,基础数据已获取,0.0,False,1440,0.0,1045116673.93
000563,陕国投A,深市主板,17336359513.62,17438638921.0,基础数据已获取,0.0,False,1440,0.0,1432568054.95
000568,泸州老窖,深市主板,151671821966.73,150888770627.0,基础数据已获取,0.0,False,1440,0.0,10794690617.95
