代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,55.9,
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,18.0,
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,1.2,
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,50.0,
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,22,20.0,
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,22,44.91,
300863,卡倍亿,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300864,南大环境,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300865,大宏立,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300866,安克创新,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300867,圣元环保,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300868,杰美特,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300869,康泰医学,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300873,海晨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300875,捷强装备,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300877,金春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300879,大叶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300880,迦南智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300881,盛德鑫泰,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300882,万胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300883,龙利得,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300884,狄耐克,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300885,海昌新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300886,华业香料,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300887,谱尼测试,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300888,稳健医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300890,翔丰华,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300891,惠云钛业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300892,品渥食品,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300893,松原安全,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300895,铜牛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300896,爱美客,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300897,山科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300898,熊猫乳品,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300904,威力传动,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300905,宝丽迪,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300906,日月明,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300907,康平科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300908,仲景食品,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300910,瑞丰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300911,亿田智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300912,凯龙高科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300913,兆龙互连,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300915,海融科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300916,朗特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300917,特发服务,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300918,南山智尚,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300919,中伟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300920,润阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300921,南凌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300922,天秦装备,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300923,研奥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300927,江天化学,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300929,华骐环保,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300930,屹通新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300931,通用电梯,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300932,三友联众,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300933,中辰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300935,盈建科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300936,中英科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300937,药易购,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300939,秋田微,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300941,创识科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300943,春晖智控,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300945,曼卡龙,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300946,恒而达,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300947,德必集团,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300948,冠中生态,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300949,奥雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300950,德固特,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300951,博硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300952,恒辉安防,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300955,嘉亨家化,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300956,英力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300957,贝泰妮,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300958,建工修复,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300960,通业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300963,中洲特材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300965,恒宇信通,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300966,共同药业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300967,晓鸣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300969,恒帅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300970,华绿生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300975,商络电子,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300977,深圳瑞捷,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300978,东箭科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300979,华利集团,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300981,中红医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300982,苏文电能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300983,尤安设计,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300988,津荣天宇,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300989,蕾奥规划,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300990,同飞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300991,创益通,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300993,玉马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300994,久祺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300995,奇德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300999,金龙鱼,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301001,凯淳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301002,崧盛股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301003,江苏博云,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301004,嘉益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301005,超捷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301007,德迈仕,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301008,宏昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301009,可靠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301010,晶雪节能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301011,华立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301012,扬电科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301013,利和兴,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301016,雷尔伟,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301018,申菱环境,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301019,宁波色母,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301020,密封科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301021,英诺激光,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301022,海泰科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301024,霍普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301025,读客文化,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301026,浩通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301027,华蓝集团,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301028,东亚机械,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301029,怡合达,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301031,中熔电气,创业板,0.0,0.0,基础数据已获取,0.0,False,22,28.0,
301032,新柴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301036,双乐股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301037,保立佳,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301039,中集车辆,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301041,金百泽,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301042,安联锐视,创业板,0.0,0.0,基础数据已获取,0.0,False,22,49.0,
301043,绿岛风,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301046,能辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,60.0,
301047,义翘神州,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301048,金鹰重工,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301050,雷电微力,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301052,果麦文化,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301053,远信工业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301056,森赫股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301057,汇隆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301058,中粮科工,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301060,兰卫医学,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301061,匠心家居,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301063,海锅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301065,本立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301066,万事利,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301067,显盈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301068,大地海洋,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301069,凯盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301072,中捷精工,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301073,君亭酒店,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301076,新瀚新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301077,星华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301078,孩子王,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301079,邵阳液压,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301080,百普赛斯,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301082,久盛电气,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301083,百胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301085,亚康股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301086,鸿富瀚,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301088,戎美股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301089,拓新药业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,46.77,
301090,华润材料,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301092,争光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301093,华兰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301095,广立微,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301098,金埔园林,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301100,风光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301101,明月镜片,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301102,兆讯传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301105,鸿铭股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301106,骏成科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301107,瑜欣电子,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301108,洁雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301109,军信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301111,粤万年青,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301112,信邦智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301113,雅艺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301115,联检科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301116,益客食品,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301117,佳缘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301118,恒光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301119,正强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
301122,采纳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
