代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600188,兖矿能源,沪市主板,77899430755.00,131992869154.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,4942016881.00,4942016881.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6231376200.00,6231376200.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4479324720.00,4479324720.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8036436806.00,8036436806.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,56118768974.00,70739672819.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6548738083.00,6548738083.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,12563815609.00,12579774171.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6367473256.00,6367473256.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,16754039738.00,16754039738.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2250209745.00,2250209745.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,7910461014.00,7910461014.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,17210429240.00,17210429240.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5609959653.00,5609959653.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,32925868424.00,32929600896.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11148010761.00,11148010761.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13714681790.00,13714681790.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4276000715.00,5669351065.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3266712592.00,3266712592.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13328239964.00,13328299215.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6763226986.00,6763226986.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4477967167.00,4477967167.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,61782314387.00,61782314387.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,77550382029.00,78220294888.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3776171742.00,3776171742.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7481946184.00,7481946184.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,15853451924.00,15853451924.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3040687531.00,4019171890.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4188887351.00,4188887351.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,6317045089.00,6317045089.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,6021835069.00,6098190269.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,2884923683.00,2884923683.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,56198104271.00,56198104271.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3373394503.00,3373394503.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2388840000.00,2388840000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,61719018190.00,61719018190.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5570218349.00,5651109229.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3773364236.00,3773364236.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2457422660.00,2457422660.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,23252073455.00,23252073455.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13081259680.00,13201265560.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3162500000.00,3162500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3574935547.00,3574935547.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,7171650771.00,7171650771.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8724606812.00,8724606812.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,6953665777.00,6953665777.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,31448654583.00,31448654583.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3022169541.00,3022169541.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,18703102361.00,18703102361.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,18927884297.00,18927884297.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4499128495.00,4499128495.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4425100000.00,4425100000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,10524019580.00,10524019580.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,11850088676.00,11856608658.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,10593512789.00,10646325753.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,12120762403.00,12120762403.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,21660221418.00,21660221418.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2180800000.00,3579946010.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,11859127022.00,11859127022.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,379997165462.00,395377996494.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6626558233.00,6626558233.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6480289905.00,6480289905.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4344088934.00,4344088934.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3034971948.00,3034971948.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,32428378718.00,32428378718.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,4979129779.00,5131547817.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,8150150400.00,8150150400.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,11719074215.00,11744961715.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2384906564.00,2396109938.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6543264000.00,6543264000.00,基础数据已获取,0.00,False,0
600292,远达环保,沪市主板,10189660415.00,57161690923.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3654456895.00,3654456895.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,24418122499.00,34592874499.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,37491761602.00,37965378322.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24056654419.00,27625619935.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5676169052.00,5676169052.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,10561876723.00,24265288494.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3629642844.00,3629642844.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2202469728.00,2228549728.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8735666766.00,8763254502.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,10334539750.00,10334539750.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5915793686.00,5915793686.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,240044564282.00,240044564282.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5584357851.00,5584357851.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,23542584711.00,23542584711.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,6969359390.00,6969359390.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15138529070.00,15138529070.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,25034467614.00,25034467614.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4604294135.00,4604294135.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3597943084.00,3597943084.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,17108287954.00,27132020530.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2576281000.00,2576281000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23318928376.00,23318928376.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,11614081930.00,11614081930.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15027982586.00,15027982586.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4379658614.00,4379658614.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,12082390552.00,12082390552.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,25870616421.00,35131704521.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,16194993882.00,16194993882.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,25989280000.00,33786064000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,36187633027.00,41847859027.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3367939683.00,3367939683.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9737584385.00,9737584385.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,6559681401.00,6559681401.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4196034560.00,4196034560.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,13749720927.00,13749720927.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,18703544028.00,18703544028.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,8526447586.00,8571047549.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,31252964862.00,31252964862.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,7332645234.00,11424356495.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,158590918179.00,158590918179.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,29797950000.00,29797950000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,47137065544.00,47137065544.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4491080299.00,4491080299.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,34680517628.00,34680517628.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,13360435883.00,13379216973.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3414879458.00,3414879458.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2622861499.00,2622861499.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2727816663.00,2727816663.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,15925745971.00,15925745971.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,113972587483.00,190173098923.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,28433025657.00,28433025657.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,15155776093.00,15155776093.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,5624871490.00,5959556858.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6309843123.00,6309843123.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,29770088876.00,29770088876.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,8806488696.00,8806488696.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2551280160.00,2551280160.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,64937992775.00,64937992775.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12584330435.00,12772497811.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,7777392269.00,9426059638.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,17050926250.00,17050926250.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,46044436142.00,61007122225.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,34279189001.00,41228387855.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,3850150236.00,3850150236.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,21130186608.00,21130186608.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,4951129675.00,4951129675.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,13814625730.00,13814625730.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3540096000.00,3540096000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,20714455039.00,20714455039.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,10886832000.00,10886832000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24964263297.00,24964263297.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,12247799516.00,12247799516.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,37738356052.00,37738356052.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10003272006.00,10003272006.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4197214428.00,4197214428.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,7523695103.00,7523695103.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29056760291.00,29056760291.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,11517064000.00,11517064000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5453465008.00,5453465008.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,16687870566.00,16687870566.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3178722058.00,3192842153.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,179757380560.00,180553878387.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4057404000.00,4057404000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,12778323083.00,12778323083.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,19605324932.00,19605324932.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,87462769655.00,87462769655.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,20914913702.00,23287846020.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,108108484655.00,108108484655.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3123556791.00,3123556791.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13545844189.00,13545844189.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9507615508.00,9507615508.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,2971145497.00,2971145497.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,5735766758.00,6675567421.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,66614519429.00,66732804537.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,17361527639.00,19481834805.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,7757347467.00,7780821357.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,5740915884.00,5740915884.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,23304675802.00,23304675802.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,101827878704.00,101827878704.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,92380831455.00,92380831455.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3135599669.00,3135599669.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2683914014.00,2683914014.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,14984978266.00,14984978266.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,1983931935.00,1983931935.00,基础数据已获取,0.00,False,0
