代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000498,山东路桥,深市主板,9058417643.749998,9485414925.0,基础数据已获取,0.0,False,710,0.0,1729055296.39
000501,武商集团,深市主板,7490228518.5,7328500726.0,基础数据已获取,0.0,False,710,0.0,127561703.98
000507,珠海港,深市主板,4980996591.599999,4920581688.0,基础数据已获取,0.0,False,710,0.0,393795653.32
000521,长虹美菱,深市主板,5813849128.32,6735701096.0,基础数据已获取,0.0,False,710,0.0,503411398.94
000523,红棉股份,深市主板,5234382608.3,6919716098.0,基础数据已获取,0.0,False,710,0.0,92003141.67
000524,岭南控股,深市主板,8300667279.870001,8424522064.0,基础数据已获取,0.0,False,710,0.0,70075204.39
000528,柳工,深市主板,24277462397.52,23291449038.0,基础数据已获取,0.0,False,710,0.0,1269222202.68
000529,广弘控股,深市主板,3504788918.55,3531931497.0,基础数据已获取,0.0,False,710,0.0,68189600.99
000530,冰山冷热,深市主板,4128285265.44,5649523797.0,基础数据已获取,0.0,False,710,0.0,93465896.69
000531,穗恒运A,深市主板,5922443126.88,6550414378.0,基础数据已获取,0.0,False,710,0.0,455620990.08
000532,华金资本,深市主板,5637651331.86,5632534276.0,基础数据已获取,0.0,False,710,0.0,110888135.82
000533,顺钠股份,深市主板,7931169792.0,7785496320.0,基础数据已获取,0.0,False,710,0.0,111648887.59
000537,绿发电力,深市主板,18082770580.0,17772780227.0,基础数据已获取,0.0,False,710,0.0,1202119763.27
000539,粤电力A,深市主板,12521395805.1,24991351773.0,基础数据已获取,0.0,False,710,0.0,871490979.0
000541,佛山照明,深市主板,7732763283.42,9537182808.0,基础数据已获取,0.0,False,710,0.0,182686129.0
000543,皖能电力,深市主板,18338924347.79,17681533982.0,基础数据已获取,0.0,False,710,37.4,2853326616.88
000544,中原环保,深市主板,8499248735.360001,8265324458.0,基础数据已获取,0.0,False,710,0.0,1062390922.97
000548,湖南投资,深市主板,2900200934.19,2825561490.0,基础数据已获取,0.0,False,710,0.0,56370765.67
000550,江铃汽车,深市主板,9617491618.0,15477427020.0,基础数据已获取,0.0,False,710,0.0,456182866.0
000551,创元科技,深市主板,7433098443.45,7212827724.0,基础数据已获取,0.0,False,710,0.0,322516672.23
000554,泰山石油,深市主板,3202227729.51,3812691012.0,基础数据已获取,0.0,False,710,0.0,113669180.76
000559,万向钱潮,深市主板,63904412445.920006,67334929998.0,基础数据已获取,0.0,False,710,0.0,780089941.26
000563,陕国投A,深市主板,18359153585.22,17847756549.0,基础数据已获取,0.0,False,710,0.0,1432568054.95
000568,泸州老窖,深市主板,166134272349.24,171113253199.0,基础数据已获取,0.0,False,710,0.0,10794690617.95
000570,苏常柴A,深市主板,3339711967.07,4177699641.0,基础数据已获取,0.0,False,710,0.0,50506453.87
000581,威孚高科,深市主板,18687630333.46,20060803130.0,基础数据已获取,0.0,False,710,0.0,1164301930.83
000582,北部湾港,深市主板,21737641794.4,24350790556.0,基础数据已获取,0.0,False,710,0.0,902066567.3
000586,汇源通信,深市主板,2920944000.0,2888059200.0,基础数据已获取,0.0,False,710,0.0,15371552.87
000591,太阳能,深市主板,22207245857.86,21388211587.0,基础数据已获取,0.0,False,710,0.0,1128601148.76
000598,兴蓉环境,深市主板,21480231868.41,21037261483.0,基础数据已获取,0.0,False,710,0.0,1812316757.85
000600,建投能源,深市主板,9636049743.84,15075039383.0,基础数据已获取,0.0,False,710,0.0,2318676719.78
000617,中油资本,深市主板,114157974083.37,110491771150.0,基础数据已获取,0.0,False,710,0.0,8101949925.37
000625,长安汽车,深市主板,91517986039.77,109438682196.0,基础数据已获取,0.0,False,710,0.0,2144649294.34
000628,高新发展,深市主板,9938734844.499998,19762908000.0,基础数据已获取,0.0,False,710,0.0,69806912.43
000630,铜陵有色,深市主板,86135478508.5,94536774146.0,基础数据已获取,0.0,False,710,0.0,2267620103.93
000631,顺发恒能,深市主板,9269730055.08,9030202147.0,基础数据已获取,0.0,False,710,0.0,76768752.69
000633,合金投资,深市主板,3046168866.93,2934510562.0,基础数据已获取,0.0,False,710,0.0,8898191.84
000650,仁和药业,深市主板,7895117995.62,8175639287.0,基础数据已获取,0.0,False,710,0.0,469110149.21
000655,金岭矿业,深市主板,6518975518.5,6018889725.0,基础数据已获取,0.0,False,710,0.0,225320726.83
000657,中钨高新,深市主板,85475597869.86,119421656604.0,基础数据已获取,0.0,False,710,0.0,931703961.52
000676,智度股份,深市主板,11243124790.76,11690843915.0,基础数据已获取,0.0,False,710,68.32,153557873.53
000680,山推股份,深市主板,17971973660.680004,19576861087.0,基础数据已获取,0.0,False,710,0.0,840550674.07
000682,东方电子,深市主板,18740986007.220005,18434996346.0,基础数据已获取,0.0,False,710,0.0,450225808.76
000690,宝新能源,深市主板,9785121187.5,9443353321.0,基础数据已获取,0.0,False,710,0.0,820980066.62
000701,厦门信达,深市主板,4253546039.47,4156907519.0,基础数据已获取,0.0,False,710,0.0,30628247.55
000705,浙江震元,深市主板,2664529096.95,3114029026.0,基础数据已获取,0.0,False,710,0.0,56044792.17
000707,双环科技,深市主板,3151549744.35,3794814583.0,基础数据已获取,0.0,False,710,0.0,27307192.12
000708,中信特钢,深市主板,82924806022.15,78130005917.0,基础数据已获取,0.0,False,710,0.0,4492784894.11
000709,河钢股份,深市主板,26768718110.82,24705719410.0,基础数据已获取,0.0,False,710,0.0,1011418421.36
000719,中原传媒,深市主板,8906419699.05,13506289487.0,基础数据已获取,0.0,False,710,0.0,779450494.31
000722,湖南发展,深市主板,6043340831.64,5801978525.0,基础数据已获取,0.0,False,710,0.0,61328534.18
000725,京东方A,深市主板,158449653697.12003,154845291308.0,基础数据已获取,0.0,False,710,0.0,4404678299.0
000726,鲁泰A,深市主板,4512277448.58,6056244277.0,基础数据已获取,0.0,False,710,0.0,512184980.61
000729,燕京啤酒,深市主板,31570851870.86,34639848501.0,基础数据已获取,0.0,False,710,0.0,2057394282.57
000733,振华科技,深市主板,30375473153.42,29359896454.0,基础数据已获取,0.0,False,710,0.0,623239018.09
000750,国海证券,深市主板,24402018743.17,26438762335.0,基础数据已获取,0.0,False,710,0.0,767447403.11
000751,锌业股份,深市主板,9192344439.08,9047531332.0,基础数据已获取,0.0,False,710,0.0,51420711.26
000753,漳州发展,深市主板,7168408143.33,6989941551.0,基础数据已获取,0.0,False,710,0.0,66421221.94
000755,山西高速,深市主板,7791417140.759999,7600666815.0,基础数据已获取,0.0,False,710,0.0,390524102.63
000756,新华制药,深市主板,7937488038.01,10917029426.0,基础数据已获取,0.0,False,710,0.0,266908611.57
000757,浩物股份,深市主板,2818014845.8,2775450855.0,基础数据已获取,0.0,False,710,0.0,42775218.68
000758,中色股份,深市主板,16777660546.8,14649637885.0,基础数据已获取,0.0,False,710,0.0,527764872.35
000767,晋控电力,深市主板,10717066884.48,10400064700.0,基础数据已获取,0.0,False,710,0.0,246331911.46
000768,中航西飞,深市主板,84687237082.0,84491308777.0,基础数据已获取,0.0,False,710,0.0,992365352.94
000776,广发证券,深市主板,123453671093.01,165338985647.0,基础数据已获取,0.0,False,710,0.0,11877565578.81
000777,中核科技,深市主板,9834487712.55,9458912019.0,基础数据已获取,0.0,False,710,0.0,111566679.64
000778,新兴铸管,深市主板,20129940414.320004,19221434082.0,基础数据已获取,0.0,False,710,0.0,753486141.76
000779,甘咨询,深市主板,4889430285.839999,4676184287.0,基础数据已获取,0.0,False,710,0.0,157653594.97
000789,万年青,深市主板,4585092636.25,4369792634.0,基础数据已获取,0.0,False,710,0.0,17089469.57
000798,中水渔业,深市主板,4488810321.24,4558599552.0,基础数据已获取,0.0,False,710,0.0,106088174.8
000800,一汽解放,深市主板,34396816174.17,33907625918.0,基础数据已获取,0.0,False,710,0.0,407563726.64
000801,四川九洲,深市主板,17409643121.67,16566093572.0,基础数据已获取,0.0,False,710,0.0,125577032.23
000803,山高环能,深市主板,4193264553.6,3893572878.0,基础数据已获取,0.0,False,710,0.0,45544525.48
000810,创维数字,深市主板,13160683173.75,13652821523.0,基础数据已获取,0.0,False,710,0.0,79755962.37
000811,冰轮环境,深市主板,18716709377.53,17477537316.0,基础数据已获取,0.0,False,710,0.0,488069735.53
000825,太钢不锈,深市主板,29278713671.44,27512876855.0,基础数据已获取,0.0,False,710,0.0,585527135.67
000828,东莞控股,深市主板,11372301123.479998,11247573853.0,基础数据已获取,0.0,False,710,0.0,824458431.91
000830,鲁西化工,深市主板,34960541536.44,32754286989.0,基础数据已获取,0.0,False,710,0.0,1025106577.62
000831,中国稀土,深市主板,66549156806.97,59237345447.0,基础数据已获取,0.0,False,710,0.0,195017010.19
000833,粤桂股份,深市主板,11015885191.28,19249973304.0,基础数据已获取,0.0,False,710,0.0,438243411.38
000837,秦川机床,深市主板,12703356079.57,12738165671.0,基础数据已获取,0.0,False,710,0.0,66215532.45
000848,承德露露,深市主板,8544167425.299999,8557800621.0,基础数据已获取,0.0,False,710,0.0,383602023.57
000852,石化机械,深市主板,7688856330.18,7360951205.0,基础数据已获取,0.0,False,710,0.0,18825200.02
000856,冀东装备,深市主板,2578720000.0,2535590000.0,基础数据已获取,0.0,False,710,0.0,8382706.25
000858,五粮液,深市主板,408211519327.04,411683345010.0,基础数据已获取,0.0,False,710,0.0,22211853938.77
000860,顺鑫农业,深市主板,10800127359.84,10696279981.0,基础数据已获取,0.0,False,710,0.0,85665023.23
000862,银星能源,深市主板,4031548704.96,5672960021.0,基础数据已获取,0.0,False,710,0.0,242941693.47
000869,张裕A,深市主板,9454424034.1,13552291439.0,基础数据已获取,0.0,False,710,0.0,191664937.0
000875,电投绿能,深市主板,25101460551.17,24810531082.0,基础数据已获取,0.0,False,710,0.0,1303939701.81
000876,新希望,深市主板,38975245292.72,38633803545.0,基础数据已获取,0.0,False,710,0.0,980704828.81
000880,潍柴重机,深市主板,7846046208.000001,16545488123.0,基础数据已获取,0.0,False,710,0.0,186831928.17
000888,峨眉山A,深市主板,7144941663.12,7155479925.0,基础数据已获取,0.0,False,710,0.0,216129854.31
000895,双汇发展,深市主板,90727716653.73,91501702635.0,基础数据已获取,0.0,False,710,0.0,4002462833.02
000899,赣能股份,深市主板,11776430563.2,10244616480.0,基础数据已获取,0.0,False,710,0.0,872222804.03
000900,现代投资,深市主板,6496016369.52,6329344153.0,基础数据已获取,0.0,False,710,0.0,525695926.87
000901,航天科技,深市主板,21615076757.48,20705344472.0,基础数据已获取,0.0,False,710,0.0,100407110.75
000905,厦门港务,深市主板,9213256564.74,9064913275.0,基础数据已获取,0.0,False,710,0.0,229322593.55
000915,华特达因,深市主板,7549954656.400001,7475174372.0,基础数据已获取,0.0,False,710,0.0,767418437.12
000919,金陵药业,深市主板,4768950803.76,4627118488.0,基础数据已获取,0.0,False,710,0.0,74818279.63
000920,沃顿科技,深市主板,6143782034.0,5959752298.0,基础数据已获取,0.0,False,710,0.0,202899781.94
000921,海信家电,深市主板,22071664010.52,33028938928.0,基础数据已获取,0.0,False,710,0.0,4072736662.12
000922,佳电股份,深市主板,8956187795.75,10556824489.0,基础数据已获取,0.0,False,710,0.0,247184696.26
000927,中国铁物,深市主板,17727527202.33,16940990195.0,基础数据已获取,0.0,False,710,0.0,429376206.53
000930,中粮科技,深市主板,12604603463.2,12048311150.0,基础数据已获取,0.0,False,710,0.0,82992696.84
000932,华菱钢铁,深市主板,44283783597.03,40899104394.0,基础数据已获取,0.0,False,710,0.0,3364453198.97
000933,神火股份,深市主板,71425879685.72,67177761398.0,基础数据已获取,0.0,False,710,0.0,4226154445.57
000938,紫光股份,深市主板,72302819214.72,72932036787.0,基础数据已获取,0.0,False,710,0.0,1722764196.83
000951,中国重汽,深市主板,24308047058.4,24202308816.0,基础数据已获取,0.0,False,710,0.0,1485046756.23
000957,中通客车,深市主板,7251215137.280001,7008124524.0,基础数据已获取,0.0,False,710,0.0,276808649.6
000959,首钢股份,深市主板,42879281791.200005,41876823798.0,基础数据已获取,0.0,False,710,0.0,1031852665.0
000960,锡业股份,深市主板,66177696489.91999,59215954233.0,基础数据已获取,0.0,False,710,0.0,1845436678.18
000966,长源电力,深市主板,15068235428.4,15595036872.0,基础数据已获取,0.0,False,710,0.0,337160567.86
000969,安泰科技,深市主板,25698926703.56,24792257769.0,基础数据已获取,0.0,False,710,0.0,307159258.96
000973,佛塑科技,深市主板,10282695182.09,34120326312.0,基础数据已获取,0.0,False,710,0.0,94369406.01
000977,浪潮信息,深市主板,91779665976.28,95935579871.0,基础数据已获取,0.0,False,710,0.0,1488864885.87
000987,越秀资本,深市主板,47436462146.04,46759674546.0,基础数据已获取,0.0,False,710,0.0,3822370236.46
000988,华工科技,深市主板,86529265067.7,75342317836.0,基础数据已获取,0.0,False,710,0.0,1313538331.11
000990,诚志股份,深市主板,10864215516.9,10438890426.0,基础数据已获取,0.0,False,710,0.0,224279785.8
000993,闽东电力,深市主板,5641961348.76,5628223382.0,基础数据已获取,0.0,False,710,0.0,154913829.87
000999,华润三九,深市主板,48018602806.64,47812979060.0,基础数据已获取,0.0,False,710,0.0,2899296865.59
001201,东瑞股份,深市主板,3016549567.35,3761068575.0,基础数据已获取,0.0,False,710,0.0,11274787.26
001202,炬申股份,深市主板,2116850064.6,2997106158.0,基础数据已获取,0.0,False,710,0.0,46259194.3
001206,依依股份,深市主板,2530307971.8,4476279092.0,基础数据已获取,0.0,False,710,0.0,156701052.6
001207,联科科技,深市主板,5448325591.58,5798591989.0,基础数据已获取,0.0,False,710,0.0,231893408.33
001209,洪兴股份,深市主板,2582062869.32,3156545280.0,基础数据已获取,0.0,False,710,0.0,16948807.68
001210,金房能源,深市主板,2207125812.7200003,3779185492.0,基础数据已获取,0.0,False,710,0.0,86274218.27
001212,中旗新材,深市主板,9245275142.32,10596600974.0,基础数据已获取,0.0,False,710,95.0,3487863.44
001213,中铁特货,深市主板,18666666664.8,18311111109.0,基础数据已获取,0.0,False,710,0.0,472723086.36
001217,华尔泰,深市主板,4872886216.26,4878489000.0,基础数据已获取,0.0,False,710,0.0,21983118.7
001219,青岛食品,深市主板,2838522520.03,2872110638.0,基础数据已获取,0.0,False,710,77.35,92877076.7
001220,世盟股份,深市主板,1006763095.44,4018306600.0,基础数据已获取,0.0,False,710,0.0,109204458.5
001221,悍高集团,深市主板,2680509960.0,28640716000.0,基础数据已获取,0.0,False,710,0.0,483469539.81
001222,源飞宠物,深市主板,2388796176.0,4211033400.0,基础数据已获取,0.0,False,710,0.0,157865919.62
001223,欧克科技,深市主板,5097019200.0,5298659520.0,基础数据已获取,0.0,False,710,0.0,95959959.52
001225,和泰机电,深市主板,1825534333.21,5394490920.0,基础数据已获取,0.0,False,710,0.0,31493061.25
001226,拓山重工,深市主板,1591840764.0,3648214962.0,基础数据已获取,0.0,False,710,0.0,16520559.98
001228,永泰运,深市主板,2695430553.75,3395334068.0,基础数据已获取,0.0,False,710,0.0,108301288.42
001229,魅视科技,深市主板,1993916501.2,3876764760.0,基础数据已获取,0.0,False,710,0.0,40188401.47
001230,劲旅环境,深市主板,2131258735.1,3586520243.0,基础数据已获取,0.0,False,710,0.0,142624680.23
001233,海安集团,深市主板,2717284796.8,13873610716.0,基础数据已获取,0.0,False,710,0.0,462152463.6
001234,泰慕士,深市主板,2639451220.0,3081089792.0,基础数据已获取,0.0,False,710,0.0,34543586.52
001238,浙江正特,深市主板,5610463127.28,5893407600.0,基础数据已获取,0.0,False,710,0.0,45528791.01
001239,永达股份,深市主板,1906080000.0,3924000000.0,基础数据已获取,0.0,False,710,0.0,129958735.61
001255,博菲电气,深市主板,2916848800.0,3511024015.0,基础数据已获取,0.0,False,710,0.0,4700527.55
001256,炜冈科技,深市主板,2439744573.5600004,3235878941.0,基础数据已获取,0.0,False,710,0.0,81118224.36
001258,立新能源,深市主板,7317256898.559999,7028000005.0,基础数据已获取,0.0,False,710,0.0,135174962.45
001259,利仁科技,深市主板,1746309448.2699995,2630802746.0,基础数据已获取,0.0,False,710,0.0,3375571.03
001260,坤泰股份,深市主板,2580600000.0,2626600000.0,基础数据已获取,0.0,False,710,0.0,37349561.45
001266,宏英智能,深市主板,2044465350.4,3583876373.0,基础数据已获取,0.0,False,710,0.0,10872735.88
001277,速达股份,深市主板,1906078482.0,3148680000.0,基础数据已获取,0.0,False,710,0.0,79978791.43
001279,强邦新材,深市主板,1395600000.0,5489600000.0,基础数据已获取,0.0,False,710,0.0,45397848.37
001280,中国铀业,深市主板,14763769118.01,184068181802.0,基础数据已获取,0.0,False,710,0.0,1352907810.01
001282,三联锻造,深市主板,1696957808.0,4730331424.0,基础数据已获取,0.0,False,710,0.0,91477436.88
001285,瑞立科密,深市主板,2390274442.44,10601684347.0,基础数据已获取,0.0,False,710,0.0,239613731.69
001286,陕西能源,深市主板,10647000000.0,37087500000.0,基础数据已获取,0.0,False,710,0.0,3710920838.42
001287,中电港,深市主板,10838635660.44,18222404326.0,基础数据已获取,0.0,False,710,0.0,257573241.81
001289,龙源电力,深市主板,79712979132.84,130162337673.0,基础数据已获取,0.0,False,710,8.73,5178905431.96
001296,长江材料,深市主板,2164902219.63,4109267132.0,基础数据已获取,0.0,False,710,0.0,115886352.86
001298,好上好,深市主板,5156443663.8,9132090943.0,基础数据已获取,0.0,False,710,0.0,48471439.5
001299,美能能源,深市主板,2972436507.59,3190697669.0,基础数据已获取,0.0,False,710,0.0,65982686.36
001301,尚太科技,深市主板,14954928163.38,20405175864.0,基础数据已获取,0.0,False,710,0.0,711180836.8
001306,夏厦精密,深市主板,1291770000.0,5354871120.0,基础数据已获取,0.0,False,710,0.0,25288535.63
001308,康冠科技,深市主板,10847238380.16,15389396394.0,基础数据已获取,0.0,False,710,0.0,502540643.39
001314,亿道信息,深市主板,2477368275.84,6897780240.0,基础数据已获取,0.0,False,710,0.0,4382058.16
001316,润贝航科,深市主板,5672534635.95,5968734527.0,基础数据已获取,0.0,False,710,0.0,116245396.72
001318,阳光乳业,深市主板,4225767000.0,4177714800.0,基础数据已获取,0.0,False,710,0.0,86144609.76
001319,铭科精技,深市主板,2460822250.75,4285834000.0,基础数据已获取,0.0,False,710,0.0,99706272.34
001322,箭牌家居,深市主板,7274774528.0,8791511306.0,基础数据已获取,0.0,False,710,0.0,29673693.03
001324,长青科技,深市主板,1628172784.0,2766900000.0,基础数据已获取,0.0,False,710,0.0,37927876.06
001325,元创股份,深市主板,1014104000.0,3967040000.0,基础数据已获取,0.0,False,710,0.0,122205043.63
001326,联域股份,深市主板,1470062035.71,4383948000.0,基础数据已获取,0.0,False,710,0.0,19534089.81
001328,登康口腔,深市主板,1869327032.0,7231299600.0,基础数据已获取,0.0,False,710,0.0,135880480.54
001331,胜通能源,深市主板,8989742610.449999,14676480000.0,基础数据已获取,0.0,False,710,0.0,44393992.45
001332,锡装股份,深市主板,2825006033.85,6192964500.0,基础数据已获取,0.0,False,710,0.0,199633586.65
001333,光华股份,深市主板,1165120000.0,3232000000.0,基础数据已获取,0.0,False,710,0.0,78884246.85
001335,信凯科技,深市主板,1213927302.0,4875394516.0,基础数据已获取,0.0,False,710,0.0,58742720.39
001336,楚环科技,深市主板,1315508438.4,2223131010.0,基础数据已获取,0.0,False,710,0.0,19690447.35
001338,永顺泰,深市主板,6392050825.160001,6166271950.0,基础数据已获取,0.0,False,710,0.0,252953081.3
001339,智微智能,深市主板,6418436344.320001,13835739174.0,基础数据已获取,0.0,False,710,0.0,242390590.91
001356,富岭股份,深市主板,2542194322.5,7313461200.0,基础数据已获取,0.0,False,710,0.0,76953428.48
001358,兴欣新材,深市主板,1550699289.36,3763760000.0,基础数据已获取,0.0,False,710,0.0,41961482.61
001359,平安电工,深市主板,3835626000.0,14075980160.0,基础数据已获取,0.0,False,710,0.0,200909537.56
001360,南矿集团,深市主板,2306228317.2,5220360000.0,基础数据已获取,0.0,False,710,0.0,63638557.53
001367,海森药业,深市主板,954332732.04,3625958560.0,基础数据已获取,0.0,False,710,0.0,88209617.29
001369,双欣环保,深市主板,3033533464.92,16975600000.0,基础数据已获取,0.0,False,710,0.0,403830123.41
001376,百通能源,深市主板,4399032891.54,8817017000.0,基础数据已获取,0.0,False,710,0.0,132326983.18
001378,德冠新材,深市主板,1644251975.34,3297339928.0,基础数据已获取,0.0,False,710,30.0,59495976.03
001379,腾达科技,深市主板,1658920350.0,4772000000.0,基础数据已获取,0.0,False,710,0.0,63317805.55
001380,华纬科技,深市主板,2068970584.03,6337988467.0,基础数据已获取,0.0,False,710,0.0,209329564.28
001382,新亚电缆,深市主板,1295180000.0,8417160000.0,基础数据已获取,0.0,False,710,0.0,77182257.66
001386,马可波罗,深市主板,2417171738.8,28582486400.0,基础数据已获取,0.0,False,710,0.0,1062397662.45
001388,信通电子,深市主板,1418352000.0,7004400000.0,基础数据已获取,0.0,False,710,0.0,70560065.96
001389,广合科技,深市主板,16169366660.29,41555613750.0,基础数据已获取,0.0,False,710,0.0,723819563.55
001390,古麒绒材,深市主板,1181500000.0,4658000000.0,基础数据已获取,0.0,False,710,0.0,138627083.48
001391,国货航,深市主板,9085737039.6,72398665664.0,基础数据已获取,0.0,False,710,0.0,1835830289.0
001395,亚联机械,深市主板,2101609800.0,3808026000.0,基础数据已获取,0.0,False,710,0.0,139349167.04
001396,誉帆科技,深市主板,1240268992.4,4933546498.0,基础数据已获取,0.0,False,710,0.0,76096988.61
001400,江顺科技,深市主板,1583400000.0,6279600000.0,基础数据已获取,0.0,False,710,0.0,65450729.88
001872,招商港口,深市主板,46245121879.95,48742414225.0,基础数据已获取,0.0,False,710,0.0,7463454699.93
001896,豫能控股,深市主板,16829368069.9,13915125730.0,基础数据已获取,0.0,False,710,0.0,341393186.88
001914,招商积余,深市主板,12518152709.04,11812199608.0,基础数据已获取,0.0,False,710,0.0,693091283.09
001965,招商公路,深市主板,65436764772.96001,65232911923.0,基础数据已获取,0.0,False,710,0.0,4423132728.74
001979,招商蛇口,深市主板,87926542638.54999,93135612326.0,基础数据已获取,0.0,False,710,0.0,3597992612.7
002001,新和成,深市主板,91257700936.4,90450800042.0,基础数据已获取,0.0,False,710,0.0,5354204078.12
002007,华兰生物,深市主板,24376657595.71,27978361556.0,基础数据已获取,0.0,False,710,0.0,827700992.33
002010,传化智联,深市主板,18858296255.04,18132042756.0,基础数据已获取,0.0,False,710,0.0,695190761.3
002011,盾安环境,深市主板,14049756397.56,13626906123.0,基础数据已获取,0.0,False,710,0.0,758092017.17
002017,东信和平,深市主板,13243360686.06,13030696357.0,基础数据已获取,0.0,False,710,0.0,112626700.33
002023,海特高新,深市主板,9157032504.6,8912548627.0,基础数据已获取,0.0,False,710,85.5,115700327.94
002025,航天电器,深市主板,23528968128.0,23254050947.0,基础数据已获取,0.0,False,710,0.0,179412112.36
002027,分众传媒,深市主板,104272682021.72,105139214005.0,基础数据已获取,0.0,False,710,0.0,4226589898.73
002028,思源电气,深市主板,136677496072.9,166082488836.0,基础数据已获取,0.0,False,710,0.0,2270902720.64
002032,苏泊尔,深市主板,35902134505.01,35876875246.0,基础数据已获取,0.0,False,710,0.0,1363890484.19
002033,丽江股份,深市主板,5159618899.59,5253131197.0,基础数据已获取,0.0,False,710,0.0,218159032.41
002039,黔源电力,深市主板,7435214943.14,7277039305.0,基础数据已获取,0.0,False,710,0.0,890645110.85
002040,南京港,深市主板,5230171788.200001,4957541368.0,基础数据已获取,0.0,False,710,0.0,174888593.7
002041,登海种业,深市主板,9504000000.0,9020000000.0,基础数据已获取,0.0,False,710,0.0,49406044.13
002045,国光电器,深市主板,7820713717.44,7711643740.0,基础数据已获取,0.0,False,710,0.0,19552022.18
002046,国机精工,深市主板,25207267328.04,24180271590.0,基础数据已获取,0.0,False,710,0.0,244693892.5
002049,紫光国微,深市主板,66870509207.04,65837414671.0,基础数据已获取,0.0,False,710,0.0,1262273080.1
002054,德美化工,深市主板,4147413468.51,5110423791.0,基础数据已获取,0.0,False,710,0.0,79931515.01
