代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603136,天目湖,沪市主板,3219910383.0,3219910383.0,基础数据已获取,0.0,False,2190,0.0,
603137,恒尚节能,沪市主板,1031529343.0,2559237343.0,基础数据已获取,0.0,False,2190,0.0,
603138,海量数据,沪市主板,4071401042.0,4149482665.0,基础数据已获取,0.0,False,2190,0.0,
603151,邦基科技,沪市主板,3153614220.0,3153614220.0,基础数据已获取,0.0,False,2190,0.0,
603153,上海建科,沪市主板,2305800000.0,7000427690.0,基础数据已获取,0.0,False,2190,0.0,
603155,新亚强,沪市主板,5513637528.0,5513637528.0,基础数据已获取,0.0,False,2190,0.0,
603156,养元饮品,沪市主板,33523383256.0,33523383256.0,基础数据已获取,0.0,False,2190,0.0,
603159,上海亚虹,沪市主板,3605000000.0,3605000000.0,基础数据已获取,0.0,False,2190,0.0,
603160,汇顶科技,沪市主板,36545716321.0,36545716321.0,基础数据已获取,0.0,False,2190,0.0,
603161,科华控股,沪市主板,2613257875.0,2663385559.0,基础数据已获取,0.0,False,2190,0.0,
603162,海通发展,沪市主板,3539292269.0,11768901525.0,基础数据已获取,0.0,False,2190,0.0,
603163,圣晖集成,沪市主板,8300000000.0,8300000000.0,基础数据已获取,0.0,False,2190,0.0,
603165,荣晟环保,沪市主板,3370361390.0,3370361390.0,基础数据已获取,0.0,False,2190,0.0,
603170,宝立食品,沪市主板,5700142500.0,5700142500.0,基础数据已获取,0.0,False,2190,0.0,
603171,税友股份,沪市主板,20497445000.0,20520422500.0,基础数据已获取,0.0,False,2190,0.0,
603172,万丰股份,沪市主板,881908800.0,2348821800.0,基础数据已获取,0.0,False,2190,0.0,
603173,福斯达,沪市主板,2148549800.0,6939200000.0,基础数据已获取,0.0,False,2190,0.0,
603175,超颖电子,沪市主板,3050032031.0,30294872532.0,基础数据已获取,0.0,False,2190,0.0,
603178,圣龙股份,沪市主板,4394896868.0,4394896868.0,基础数据已获取,0.0,False,2190,0.0,
603181,皇马科技,沪市主板,8559698000.0,8559698000.0,基础数据已获取,0.0,False,2190,0.0,
603182,嘉华股份,沪市主板,2675583000.0,2675583000.0,基础数据已获取,0.0,False,2190,0.0,
603183,建研院,沪市主板,2152673577.0,2152673577.0,基础数据已获取,0.0,False,2190,0.0,
603185,弘元绿能,沪市主板,21579325580.0,21708180768.0,基础数据已获取,0.0,False,2190,0.0,
603186,华正新材,沪市主板,6676511055.0,6676511055.0,基础数据已获取,0.0,False,2190,0.0,
603187,海容冷链,沪市主板,5976316356.0,6039683752.0,基础数据已获取,0.0,False,2190,0.0,
603189,网达软件,沪市主板,5229237971.0,5229237971.0,基础数据已获取,0.0,False,2190,0.0,
603190,亚通精工,沪市主板,1102129856.0,3387488000.0,基础数据已获取,0.0,False,2190,0.0,
603191,望变电气,沪市主板,5049572327.0,5085007127.0,基础数据已获取,0.0,False,2190,0.0,
603192,汇得科技,沪市主板,3309509527.0,3365249860.0,基础数据已获取,0.0,False,2190,0.0,
603193,润本股份,沪市主板,2528639604.0,9900398394.0,基础数据已获取,0.0,False,2190,0.0,
603194,中力股份,沪市主板,5989220003.0,15197900000.0,基础数据已获取,0.0,False,2190,0.0,
603195,公牛集团,沪市主板,75162395652.0,75464810885.0,基础数据已获取,0.0,False,2190,0.0,
603196,日播时尚,沪市主板,6057420488.0,6057420488.0,基础数据已获取,0.0,False,2190,0.0,
603198,迎驾贡酒,沪市主板,31896000000.0,31896000000.0,基础数据已获取,0.0,False,2190,0.0,
603199,九华旅游,沪市主板,4032072400.0,4032072400.0,基础数据已获取,0.0,False,2190,0.0,
603201,常润股份,沪市主板,3183195140.0,3210657302.0,基础数据已获取,0.0,False,2190,0.0,
603202,天有为,沪市主板,3058444394.0,14712000000.0,基础数据已获取,0.0,False,2190,0.0,
603203,快克智能,沪市主板,9338266359.0,9507218703.0,基础数据已获取,0.0,False,2190,0.0,
603205,健尔康,沪市主板,1130649000.0,4266600000.0,基础数据已获取,0.0,False,2190,0.0,
603206,嘉环科技,沪市主板,5218919795.0,5218919795.0,基础数据已获取,0.0,False,2190,0.0,
603208,江山欧派,沪市主板,2693024645.0,2693024645.0,基础数据已获取,0.0,False,2190,0.0,
603209,兴通股份,沪市主板,5153510300.0,5209750000.0,基础数据已获取,0.0,False,2190,0.0,
603210,泰鸿万立,沪市主板,1471626425.0,6644608000.0,基础数据已获取,0.0,False,2190,0.0,
603211,晋拓股份,沪市主板,5835717760.0,5835717760.0,基础数据已获取,0.0,False,2190,0.0,
603213,镇洋发展,沪市主板,5794240033.0,5794240033.0,基础数据已获取,0.0,False,2190,0.0,
603215,比依股份,沪市主板,3920562277.0,3935454198.0,基础数据已获取,0.0,False,2190,0.0,
603216,梦天家居,沪市主板,8578018800.0,8578018800.0,基础数据已获取,0.0,False,2190,0.0,
603217,元利科技,沪市主板,5146006348.0,5146006348.0,基础数据已获取,0.0,False,2190,0.0,
603218,日月股份,沪市主板,13652321400.0,13682931800.0,基础数据已获取,0.0,False,2190,0.0,
603219,富佳股份,沪市主板,9049768000.0,9049768000.0,基础数据已获取,0.0,False,2190,0.0,
603221,爱丽家居,沪市主板,3028375000.0,3056750000.0,基础数据已获取,0.0,False,2190,0.0,
603229,奥翔药业,沪市主板,7987458535.0,7987458535.0,基础数据已获取,0.0,False,2190,0.0,
603230,内蒙新华,沪市主板,4486206870.0,4486206870.0,基础数据已获取,0.0,False,2190,0.0,
603231,索宝蛋白,沪市主板,1965920667.0,3541993443.0,基础数据已获取,0.0,False,2190,0.0,
603232,格尔软件,沪市主板,5343029885.0,5407298705.0,基础数据已获取,0.0,False,2190,0.0,
603235,天新药业,沪市主板,3963407140.0,11798171000.0,基础数据已获取,0.0,False,2190,0.0,
603236,移远通信,沪市主板,24710948844.0,27182043690.0,基础数据已获取,0.0,False,2190,28.39,
603237,五芳斋,沪市主板,3277316059.0,3295052819.0,基础数据已获取,0.0,False,2190,0.0,
603238,诺邦股份,沪市主板,3037178990.0,3037178990.0,基础数据已获取,0.0,False,2190,0.0,
603239,浙江仙通,沪市主板,5582246400.0,5582246400.0,基础数据已获取,0.0,False,2190,0.0,
603248,锡华科技,沪市主板,1807576581.0,11996800000.0,基础数据已获取,0.0,False,2190,0.0,
603255,鼎际得,沪市主板,1774144252.0,3935460343.0,基础数据已获取,0.0,False,2190,0.0,
603256,宏和科技,沪市主板,33077754000.0,33077754000.0,基础数据已获取,0.0,False,2190,0.0,
603257,中国瑞林,沪市主板,1419549000.0,6841200000.0,基础数据已获取,0.0,False,2190,0.0,
603258,电魂网络,沪市主板,4491362524.0,4538917587.0,基础数据已获取,0.0,False,2190,0.0,
603259,药明康德,沪市主板,229273078804.0,276594288269.0,基础数据已获取,0.0,False,2190,18.32,
603262,技源集团,沪市主板,1093070510.0,11268281700.0,基础数据已获取,0.0,False,2190,0.0,
603267,鸿远电子,沪市主板,12097084696.0,12097084696.0,基础数据已获取,0.0,False,2190,0.0,
603269,海鸥股份,沪市主板,4236074257.0,4236074257.0,基础数据已获取,0.0,False,2190,0.0,
603270,金帝股份,沪市主板,1821661342.0,5644187742.0,基础数据已获取,0.0,False,2190,0.0,
603271,永杰新材,沪市主板,1649971200.0,8246502400.0,基础数据已获取,0.0,False,2190,0.0,
603272,联翔股份,沪市主板,1901555450.0,1901555450.0,基础数据已获取,0.0,False,2190,0.0,
603273,天元智能,沪市主板,1154242456.0,4412712906.0,基础数据已获取,0.0,False,2190,0.0,
603275,众辰科技,沪市主板,1748664042.0,6263294927.0,基础数据已获取,0.0,False,2190,0.0,
603276,恒兴新材,沪市主板,1258688338.0,3455287630.0,基础数据已获取,0.0,False,2190,0.0,
603277,银都股份,沪市主板,10664457977.0,10733600844.0,基础数据已获取,0.0,False,2190,0.0,
603280,南方路机,沪市主板,1060945096.0,4116201146.0,基础数据已获取,0.0,False,2190,0.0,
603281,江瀚新材,沪市主板,7049946587.0,10457066685.0,基础数据已获取,0.0,False,2190,0.0,
603285,键邦股份,沪市主板,1533123756.0,3937600000.0,基础数据已获取,0.0,False,2190,0.0,
603286,日盈电子,沪市主板,6867182445.0,6985057895.0,基础数据已获取,0.0,False,2190,0.0,
603290,斯达半导,沪市主板,23181031509.0,23181031509.0,基础数据已获取,0.0,False,2190,0.0,
603291,联合水务,沪市主板,1253950693.0,4084078829.0,基础数据已获取,0.0,False,2190,0.0,
603297,永新光学,沪市主板,11511397236.0,11532979332.0,基础数据已获取,0.0,False,2190,0.0,
603298,杭叉集团,沪市主板,35770967058.0,35770967058.0,基础数据已获取,0.0,False,2190,0.0,
603303,得邦照明,沪市主板,6162123909.0,6162123909.0,基础数据已获取,0.0,False,2190,0.0,
603305,旭升集团,沪市主板,18849606548.0,18849606548.0,基础数据已获取,0.0,False,2190,0.0,
603307,扬州金泉,沪市主板,663170000.0,2655683770.0,基础数据已获取,0.0,False,2190,0.0,
603310,巍华新材,沪市主板,3146748000.0,5888047000.0,基础数据已获取,0.0,False,2190,0.0,
603312,西典新能,沪市主板,2499129060.0,7852775460.0,基础数据已获取,0.0,False,2190,0.0,
603317,天味食品,沪市主板,13362170665.0,13362170665.0,基础数据已获取,0.0,False,2190,0.0,
603320,迪贝电气,沪市主板,2751747445.0,2751747445.0,基础数据已获取,0.0,False,2190,0.0,
603321,梅轮电梯,沪市主板,2459446950.0,2836471383.0,基础数据已获取,0.0,False,2190,0.0,
603324,盛剑科技,沪市主板,3851483446.0,3851483446.0,基础数据已获取,0.0,False,2190,0.0,
603325,博隆技术,沪市主板,2671758912.0,6253112640.0,基础数据已获取,0.0,False,2190,0.0,
603326,我乐家居,沪市主板,2856633524.0,2856633524.0,基础数据已获取,0.0,False,2190,0.0,
603327,福蓉科技,沪市主板,10898614861.0,10898614861.0,基础数据已获取,0.0,False,2190,0.0,
603331,百达精工,沪市主板,2561565308.0,2561565308.0,基础数据已获取,0.0,False,2190,0.0,
603332,苏州龙杰,沪市主板,2712993687.0,2712993687.0,基础数据已获取,0.0,False,2190,0.0,
603334,丰倍生物,沪市主板,1305805057.0,6034175000.0,基础数据已获取,0.0,False,2190,0.0,
603335,迪生力,沪市主板,2406172652.0,2406172652.0,基础数据已获取,0.0,False,2190,0.0,
603337,杰克科技,沪市主板,19072188268.0,19180962736.0,基础数据已获取,0.0,False,2190,0.0,
603338,浙江鼎力,沪市主板,28390925576.0,28390925576.0,基础数据已获取,0.0,False,2190,0.0,
603339,四方科技,沪市主板,4028924099.0,4028924099.0,基础数据已获取,0.0,False,2190,0.0,
603341,龙旗科技,沪市主板,11148993362.0,19697485063.0,基础数据已获取,0.0,False,2190,0.0,
603344,星德胜,沪市主板,1753845611.0,6314475611.0,基础数据已获取,0.0,False,2190,0.0,
603345,安井食品,沪市主板,23836022235.0,27086391504.0,基础数据已获取,0.0,False,2190,0.0,
603348,文灿股份,沪市主板,6047396402.0,6047396402.0,基础数据已获取,0.0,False,2190,0.0,
603350,安乃达,沪市主板,1658360000.0,4387681350.0,基础数据已获取,0.0,False,2190,0.0,
603353,和顺石油,沪市主板,4229774760.0,4266706920.0,基础数据已获取,0.0,False,2190,0.0,
603355,莱克电气,沪市主板,17947278211.0,17947278211.0,基础数据已获取,0.0,False,2190,0.0,
603357,设计总院,沪市主板,4483715879.0,4523863726.0,基础数据已获取,0.0,False,2190,0.0,
603359,东珠生态,沪市主板,3872113280.0,3872113280.0,基础数据已获取,0.0,False,2190,0.0,
603365,水星家纺,沪市主板,5351927380.0,5407423780.0,基础数据已获取,0.0,False,2190,0.0,
603366,日出东方,沪市主板,8024784757.0,8024784757.0,基础数据已获取,0.0,False,2190,0.0,
603369,今世缘,沪市主板,43924765304.0,43924765304.0,基础数据已获取,0.0,False,2190,0.0,
603370,华新精科,沪市主板,1584922460.0,8087938500.0,基础数据已获取,0.0,False,2190,0.0,
603373,安邦护卫,沪市主板,1722255394.0,4076344097.0,基础数据已获取,0.0,False,2190,0.0,
603375,盛景微,沪市主板,2357980945.0,3721646679.0,基础数据已获取,0.0,False,2190,0.0,
603376,大明电子,沪市主板,1180049438.0,15208038020.0,基础数据已获取,0.0,False,2190,0.0,
603379,三美股份,沪市主板,36628742220.0,36628742220.0,基础数据已获取,0.0,False,2190,0.0,
603381,永臻股份,沪市主板,2876866765.0,4802068038.0,基础数据已获取,0.0,False,2190,0.0,
603382,海阳科技,沪市主板,1169797826.0,5848981645.0,基础数据已获取,0.0,False,2190,0.0,
603383,顶点软件,沪市主板,7537312375.0,7537411465.0,基础数据已获取,0.0,False,2190,0.0,
603385,惠达卫浴,沪市主板,2641814878.0,2641814878.0,基础数据已获取,0.0,False,2190,0.0,
603386,骏亚科技,沪市主板,4930733882.0,4930733882.0,基础数据已获取,0.0,False,2190,0.0,
603387,基蛋生物,沪市主板,4229660332.0,4229660332.0,基础数据已获取,0.0,False,2190,0.0,
603390,通达电气,沪市主板,4546165970.0,4560926232.0,基础数据已获取,0.0,False,2190,0.0,
603391,力聚热能,沪市主板,1555645000.0,6222580000.0,基础数据已获取,0.0,False,2190,0.0,
603392,万泰生物,沪市主板,59123007515.0,59123007515.0,基础数据已获取,0.0,False,2190,0.0,
603395,红四方,沪市主板,1933750000.0,7735000000.0,基础数据已获取,0.0,False,2190,0.0,
603400,华之杰,沪市主板,1052600000.0,5263000000.0,基础数据已获取,0.0,False,2190,0.0,
603406,天富龙,沪市主板,1428703900.0,16080402000.0,基础数据已获取,0.0,False,2190,0.0,
603408,建霖家居,沪市主板,6364488060.0,6364488060.0,基础数据已获取,0.0,False,2190,0.0,
603409,汇通控股,沪市主板,1178388130.0,4713522000.0,基础数据已获取,0.0,False,2190,0.0,
603418,友升股份,沪市主板,2248698668.0,10740397540.0,基础数据已获取,0.0,False,2190,0.0,
603421,鼎信通讯,沪市主板,5224045993.0,5224045993.0,基础数据已获取,0.0,False,2190,0.0,
603429,集友股份,沪市主板,5197650958.0,5197650958.0,基础数据已获取,0.0,False,2190,0.0,
603444,吉比特,沪市主板,31230537695.0,31230537695.0,基础数据已获取,0.0,False,2190,0.0,
603466,风语筑,沪市主板,5454186254.0,5454186254.0,基础数据已获取,0.0,False,2190,0.0,
603486,科沃斯,沪市主板,46097436560.0,46564841960.0,基础数据已获取,0.0,False,2190,0.0,
603488,展鹏科技,沪市主板,2280445336.0,2280445336.0,基础数据已获取,0.0,False,2190,0.0,
603489,八方股份,沪市主板,6996308134.0,6996308134.0,基础数据已获取,0.0,False,2190,0.0,
603496,恒为科技,沪市主板,8588011897.0,8588011897.0,基础数据已获取,0.0,False,2190,0.0,
603500,祥和实业,沪市主板,3948818281.0,3960203927.0,基础数据已获取,0.0,False,2190,0.0,
603511,爱慕股份,沪市主板,6301593052.0,6335513596.0,基础数据已获取,0.0,False,2190,0.0,
603516,淳中科技,沪市主板,45336956948.0,45336956948.0,基础数据已获取,0.0,False,2190,0.0,
603527,众源新材,沪市主板,3512040896.0,3512040896.0,基础数据已获取,0.0,False,2190,0.0,
603528,多伦科技,沪市主板,7496977991.0,7496977991.0,基础数据已获取,0.0,False,2190,0.0,
603529,爱玛科技,沪市主板,25486142190.0,26134677637.0,基础数据已获取,0.0,False,2190,0.0,
603533,掌阅科技,沪市主板,8448764074.0,8448764074.0,基础数据已获取,0.0,False,2190,0.0,
603535,嘉诚国际,沪市主板,5655864861.0,5655864861.0,基础数据已获取,0.0,False,2190,0.0,
603538,美诺华,沪市主板,4256883212.0,4344215845.0,基础数据已获取,0.0,False,2190,0.0,
603551,奥普科技,沪市主板,4515435935.0,4576560965.0,基础数据已获取,0.0,False,2190,0.0,
603556,海兴电力,沪市主板,16810152357.0,16810152357.0,基础数据已获取,0.0,False,2190,0.0,
603565,中谷物流,沪市主板,22071663213.0,22071663213.0,基础数据已获取,0.0,False,2190,0.0,
603566,普莱柯,沪市主板,4391530244.0,4391530244.0,基础数据已获取,0.0,False,2190,0.0,
603568,伟明环保,沪市主板,43239426014.0,43317543734.0,基础数据已获取,0.0,False,2190,0.0,
603579,荣泰健康,沪市主板,4752419531.0,4752419531.0,基础数据已获取,0.0,False,2190,0.0,
603583,捷昌驱动,沪市主板,13619459007.0,13745019127.0,基础数据已获取,0.0,False,2190,0.0,
603585,苏利股份,沪市主板,3532300933.0,3612617083.0,基础数据已获取,0.0,False,2190,0.0,
603586,金麒麟,沪市主板,3719121237.0,3719121237.0,基础数据已获取,0.0,False,2190,0.0,
603587,地素时尚,沪市主板,6428698192.0,6428698192.0,基础数据已获取,0.0,False,2190,0.0,
603590,康辰药业,沪市主板,6328939080.0,6360419080.0,基础数据已获取,0.0,False,2190,0.0,
603599,广信股份,沪市主板,10504508241.0,10504508241.0,基础数据已获取,0.0,False,2190,0.0,
603601,再升科技,沪市主板,13742372512.0,13742372512.0,基础数据已获取,0.0,False,2190,0.0,
603605,珀莱雅,沪市主板,26894689784.0,26894689784.0,基础数据已获取,0.0,False,2190,0.0,
603606,东方电缆,沪市主板,42507686896.0,42507686896.0,基础数据已获取,0.0,False,2190,0.0,
603607,京华激光,沪市主板,4552178400.0,4552178400.0,基础数据已获取,0.0,False,2190,0.0,
603608,天创时尚,沪市主板,3496234397.0,3496234397.0,基础数据已获取,0.0,False,2190,0.0,
603615,茶花股份,沪市主板,5583623800.0,5583623800.0,基础数据已获取,0.0,False,2190,0.0,
603617,君禾股份,沪市主板,2842782307.0,2893392607.0,基础数据已获取,0.0,False,2190,0.0,
603618,杭电股份,沪市主板,5807555174.0,5807555174.0,基础数据已获取,0.0,False,2190,0.0,
603637,镇海股份,沪市主板,2596902342.0,2596902342.0,基础数据已获取,0.0,False,2190,0.0,
603648,畅联股份,沪市主板,3787213760.0,3787213760.0,基础数据已获取,0.0,False,2190,0.0,
603655,朗博科技,沪市主板,3909280000.0,3909280000.0,基础数据已获取,0.0,False,2190,0.0,
603657,春光科技,沪市主板,4173316844.0,4173316844.0,基础数据已获取,0.0,False,2190,0.0,
603658,安图生物,沪市主板,20662719611.0,20662719611.0,基础数据已获取,0.0,False,2190,0.0,
603660,苏州科达,沪市主板,6320709218.0,6368193669.0,基础数据已获取,0.0,False,2190,0.0,
603662,柯力传感,沪市主板,18394356354.0,18394356354.0,基础数据已获取,0.0,False,2190,0.0,
603663,三祥新材,沪市主板,15124262458.0,15141432058.0,基础数据已获取,0.0,False,2190,0.0,
603676,卫信康,沪市主板,4695392585.0,4695392585.0,基础数据已获取,0.0,False,2190,0.0,
603680,今创集团,沪市主板,12766778714.0,12766778714.0,基础数据已获取,0.0,False,2190,0.0,
603681,永冠新材,沪市主板,3698386650.0,3698386650.0,基础数据已获取,0.0,False,2190,0.0,
603682,锦和商管,沪市主板,3132675000.0,3132675000.0,基础数据已获取,0.0,False,2190,0.0,
603687,大胜达,沪市主板,5335309081.0,5335309081.0,基础数据已获取,0.0,False,2190,0.0,
603688,石英股份,沪市主板,20377937232.0,20377937232.0,基础数据已获取,0.0,False,2190,0.0,
603689,皖天然气,沪市主板,4288943297.0,4329212769.0,基础数据已获取,0.0,False,2190,0.0,
603696,安记食品,沪市主板,6159888000.0,6159888000.0,基础数据已获取,0.0,False,2190,0.0,
603697,有友食品,沪市主板,5444520408.0,5444520408.0,基础数据已获取,0.0,False,2190,0.0,
603698,航天工程,沪市主板,21112646100.0,21112646100.0,基础数据已获取,0.0,False,2190,0.0,
603700,宁水集团,沪市主板,2625500193.0,2625500193.0,基础数据已获取,0.0,False,2190,0.0,
603701,德宏股份,沪市主板,5337010018.0,5337010018.0,基础数据已获取,0.0,False,2190,0.0,
603706,东方环宇,沪市主板,3685387614.0,3685387614.0,基础数据已获取,0.0,False,2190,0.0,
603709,中源家居,沪市主板,2078064975.0,2094142292.0,基础数据已获取,0.0,False,2190,0.0,
603713,密尔克卫,沪市主板,8776058102.0,8776058102.0,基础数据已获取,0.0,False,2190,0.0,
603718,海利生物,沪市主板,4030163937.0,4071662262.0,基础数据已获取,0.0,False,2190,0.0,
603725,天安新材,沪市主板,2677382731.0,2847370731.0,基础数据已获取,0.0,False,2190,0.0,
603727,博迈科,沪市主板,3924349529.0,3924349529.0,基础数据已获取,0.0,False,2190,0.0,
603728,鸣志电器,沪市主板,27763532100.0,27763532100.0,基础数据已获取,0.0,False,2190,0.0,
603767,中马传动,沪市主板,7268271825.0,7268271825.0,基础数据已获取,0.0,False,2190,0.0,
603778,国晟科技,沪市主板,9803571416.0,10013792330.0,基础数据已获取,0.0,False,2190,0.0,
603786,科博达,沪市主板,30753687705.0,30753687705.0,基础数据已获取,0.0,False,2190,0.0,
603788,宁波高发,沪市主板,3593578245.0,3593578245.0,基础数据已获取,0.0,False,2190,0.0,
603798,康普顿,沪市主板,3841615757.0,3841615757.0,基础数据已获取,0.0,False,2190,0.0,
603803,瑞斯康达,沪市主板,5119846862.0,5119846862.0,基础数据已获取,0.0,False,2190,0.0,
603806,福斯特,沪市主板,36652784692.0,36652784692.0,基础数据已获取,0.0,False,2190,0.0,
603808,歌力思,沪市主板,3074543674.0,3074543674.0,基础数据已获取,0.0,False,2190,0.0,
603809,豪能股份,沪市主板,12847231746.0,12847231746.0,基础数据已获取,0.0,False,2190,0.0,
603810,丰山集团,沪市主板,2658150807.0,2658150807.0,基础数据已获取,0.0,False,2190,0.0,
603817,海峡环保,沪市主板,4366843739.0,4366843739.0,基础数据已获取,0.0,False,2190,0.0,
603829,洛凯股份,沪市主板,4390293368.0,4390293368.0,基础数据已获取,0.0,False,2190,0.0,
603833,欧派家居,沪市主板,32205912078.0,32205912078.0,基础数据已获取,0.0,False,2190,0.0,
603848,好太太,沪市主板,7355991021.0,7355991021.0,基础数据已获取,0.0,False,2190,0.0,
603856,东宏股份,沪市主板,3579291401.0,3579291401.0,基础数据已获取,0.0,False,2190,0.0,
603859,能科科技,沪市主板,9540763362.0,9540763362.0,基础数据已获取,0.0,False,2190,0.0,
603860,中公高科,沪市主板,1999733200.0,1999733200.0,基础数据已获取,0.0,False,2190,0.0,
603861,白云电器,沪市主板,6543900598.0,6691736083.0,基础数据已获取,0.0,False,2190,0.0,
603867,新化股份,沪市主板,5133608503.0,5179148503.0,基础数据已获取,0.0,False,2190,0.0,
603868,飞科电器,沪市主板,17998992000.0,17998992000.0,基础数据已获取,0.0,False,2190,0.0,
603871,嘉友国际,沪市主板,19056360606.0,19056360606.0,基础数据已获取,0.0,False,2190,0.0,
603877,太平鸟,沪市主板,6870892717.0,6896544559.0,基础数据已获取,0.0,False,2190,0.0,
603878,武进不锈,沪市主板,5577055064.0,5577055064.0,基础数据已获取,0.0,False,2190,0.0,
603881,数据港,沪市主板,21601596360.0,21601596360.0,基础数据已获取,0.0,False,2190,0.0,
603886,元祖股份,沪市主板,3297600000.0,3297600000.0,基础数据已获取,0.0,False,2190,0.0,
603887,城地香江,沪市主板,8220808804.0,8314026304.0,基础数据已获取,0.0,False,2190,0.0,
603889,新澳股份,沪市主板,5681812977.0,5725092913.0,基础数据已获取,0.0,False,2190,0.0,
603893,瑞芯微,沪市主板,74298504924.0,74319339004.0,基础数据已获取,0.0,False,2190,0.0,
603895,天永智能,沪市主板,3230511200.0,3230511200.0,基础数据已获取,0.0,False,2190,0.0,
603897,长城科技,沪市主板,5526283180.0,5526283180.0,基础数据已获取,0.0,False,2190,0.0,
603898,好莱客,沪市主板,4019464750.0,4019464750.0,基础数据已获取,0.0,False,2190,0.0,
603899,晨光股份,沪市主板,25363524183.0,25363524183.0,基础数据已获取,0.0,False,2190,0.0,
603900,莱绅通灵,沪市主板,3048399653.0,3059772653.0,基础数据已获取,0.0,False,2190,0.0,
603901,永创智能,沪市主板,6766178168.0,6910550133.0,基础数据已获取,0.0,False,2190,0.0,
603908,牧高笛,沪市主板,2170790090.0,2170790090.0,基础数据已获取,0.0,False,2190,0.0,
603915,国茂股份,沪市主板,11904746862.0,11904746862.0,基础数据已获取,0.0,False,2190,0.0,
603916,苏博特,沪市主板,4089765461.0,4147853561.0,基础数据已获取,0.0,False,2190,0.0,
603918,金桥信息,沪市主板,5673770954.0,5678344376.0,基础数据已获取,0.0,False,2190,9.6,
603920,世运电路,沪市主板,33327394661.0,33327394661.0,基础数据已获取,0.0,False,2190,0.0,
