代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300435,中泰股份,创业板,10968547096.2,0.0,基础数据已获取,0.0,False,330,0.0,336021102.26
300443,金雷股份,创业板,6465072818.349999,0.0,基础数据已获取,0.0,False,330,0.0,305342354.92
300445,康斯特,创业板,3369775703.96,0.0,基础数据已获取,0.0,False,330,0.0,93073619.47
300446,航天智造,创业板,8842169247.57,0.0,基础数据已获取,0.0,False,330,0.0,715812353.91
300447,全信股份,创业板,4194247608.3,0.0,基础数据已获取,0.0,False,330,0.0,31557054.72
300450,先导智能,创业板,89713108303.39,0.0,基础数据已获取,0.0,False,330,0.0,1161295039.16
300452,山河药辅,创业板,3158171939.4,0.0,基础数据已获取,0.0,False,330,0.0,132537170.43
300453,三鑫医疗,创业板,3404272903.9,0.0,基础数据已获取,0.0,False,330,0.0,204312790.12
300458,全志科技,创业板,28391854549.740005,0.0,基础数据已获取,0.0,False,330,0.0,278444419.16
300468,四方精创,创业板,17949422922.2,0.0,基础数据已获取,0.0,False,330,0.0,66891526.96
300470,中密控股,创业板,7408978671.749999,0.0,基础数据已获取,0.0,False,330,0.0,278541849.46
300484,蓝海华腾,创业板,3288791396.25,0.0,基础数据已获取,0.0,False,330,0.0,46189276.45
300485,赛升药业,创业板,3195446513.94,0.0,基础数据已获取,0.0,False,330,0.0,48551017.63
300488,恒锋工具,创业板,4741913677.93,0.0,基础数据已获取,0.0,False,330,0.0,114172789.88
300491,通合科技,创业板,4291273318.29,0.0,基础数据已获取,0.0,False,330,0.0,20437763.43
300494,盛天网络,创业板,5847749638.24,0.0,基础数据已获取,0.0,False,330,0.0,30705344.14
300499,高澜股份,创业板,7922272134.84,0.0,基础数据已获取,0.0,False,330,0.0,30441847.21
300500,启迪设计,创业板,2182125374.1,0.0,基础数据已获取,0.0,False,330,0.0,37006170.34
300502,新易盛,创业板,348067114980.52,0.0,基础数据已获取,0.0,False,330,0.0,6327092507.84
300505,川金诺,创业板,5949176646.140001,0.0,基础数据已获取,0.0,False,330,0.0,319403807.56
300507,苏奥传感,创业板,7455420615.759998,0.0,基础数据已获取,0.0,False,330,0.0,122864077.92
300508,维宏股份,创业板,3520203962.99,0.0,基础数据已获取,0.0,False,330,0.0,74859643.21
300509,新美星,创业板,3718908021.15,0.0,基础数据已获取,0.0,False,330,0.0,81700837.62
300516,久之洋,创业板,12565800000.0,0.0,基础数据已获取,0.0,False,330,0.0,21746059.9
300519,新光药业,创业板,1882650000.0,0.0,基础数据已获取,0.0,False,330,0.0,45336178.34
300529,健帆生物,创业板,10423582848.0,0.0,基础数据已获取,0.0,False,330,95.6,451858349.46
300533,冰川网络,创业板,5990194248.18,0.0,基础数据已获取,0.0,False,330,0.0,518761493.09
300534,陇神戎发,创业板,3186643198.4,0.0,基础数据已获取,0.0,False,330,0.0,42581204.94
300535,达威股份,创业板,1686301458.48,0.0,基础数据已获取,0.0,False,330,0.0,27125044.84
300537,广信材料,创业板,3890141978.52,0.0,基础数据已获取,0.0,False,330,0.0,8027483.53
300539,横河精密,创业板,5840344446.25,0.0,基础数据已获取,0.0,False,330,0.0,38056255.11
300540,蜀道装备,创业板,4752658419.959999,0.0,基础数据已获取,0.0,False,330,0.0,18951889.09
300543,朗科智能,创业板,2812234601.92,0.0,基础数据已获取,0.0,False,330,0.0,32199694.89
300546,雄帝科技,创业板,3276875212.95,0.0,基础数据已获取,0.0,False,330,0.0,18303856.67
300547,川环科技,创业板,6287728502.16,0.0,基础数据已获取,0.0,False,330,0.0,137000869.83
300548,长芯博创,创业板,44452557180.240005,0.0,基础数据已获取,0.0,False,330,0.0,418143322.44
300549,优德精密,创业板,1998861471.5,0.0,基础数据已获取,0.0,False,330,0.0,8532926.13
300557,理工光科,创业板,4268076909.48,0.0,基础数据已获取,0.0,False,330,0.0,44530012.97
300563,神宇股份,创业板,4799059947.85,0.0,基础数据已获取,0.0,False,330,0.0,52728312.56
300573,兴齐眼药,创业板,13405551466.009998,0.0,基础数据已获取,0.0,False,330,0.0,598906386.15
300578,会畅科技,创业板,5042617965.6,0.0,基础数据已获取,0.0,False,330,0.0,10155742.93
300580,贝斯特,创业板,11545434090.96,0.0,基础数据已获取,0.0,False,330,0.0,236365489.8
300585,奥联电子,创业板,3054333331.35,0.0,基础数据已获取,0.0,False,330,0.0,1161907.98
300590,移为通信,创业板,4503946396.33,0.0,基础数据已获取,0.0,False,330,0.0,61502796.6
300610,晨化股份,创业板,1996003246.62,0.0,基础数据已获取,0.0,False,330,0.0,52852773.93
300611,美力科技,创业板,4133204052.6,0.0,基础数据已获取,0.0,False,330,0.0,120631451.84
300620,光库科技,创业板,44714135600.74999,0.0,基础数据已获取,0.0,False,330,0.0,111082332.74
300622,博士眼镜,创业板,4872567021.84,0.0,基础数据已获取,0.0,False,330,0.0,91583986.58
300623,捷捷微电,创业板,25247565576.1,0.0,基础数据已获取,0.0,False,330,0.0,344878588.32
300628,亿联网络,创业板,26676627123.72,0.0,基础数据已获取,0.0,False,330,0.0,1958115335.46
300631,久吾高科,创业板,3482187905.9,0.0,基础数据已获取,0.0,False,330,0.0,48524793.23
300634,彩讯股份,创业板,13328369245.0,0.0,基础数据已获取,0.0,False,330,0.0,195164841.68
300641,正丹股份,创业板,10731625020.2,0.0,基础数据已获取,0.0,False,330,0.0,674804748.77
300649,杭州园林,创业板,1621464917.9199998,0.0,基础数据已获取,0.0,False,330,0.0,7058188.81
300651,金陵体育,创业板,2275007336.5200005,0.0,基础数据已获取,0.0,False,330,0.0,34933809.09
300652,雷迪克,创业板,6188219646.63,0.0,基础数据已获取,0.0,False,330,0.0,138536551.06
300655,晶瑞电材,创业板,18300658953.72,0.0,基础数据已获取,0.0,False,330,0.0,171181868.73
300658,延江股份,创业板,3777359734.5,0.0,基础数据已获取,0.0,False,330,0.0,43868559.1
300660,江苏雷利,创业板,23983073476.56,0.0,基础数据已获取,0.0,False,330,0.0,279610677.99
300661,圣邦股份,创业板,41071649370.83,0.0,基础数据已获取,0.0,False,330,0.0,332423931.2
300668,杰恩设计,创业板,2531227156.1800003,0.0,基础数据已获取,0.0,False,330,0.0,17272913.49
300669,沪宁股份,创业板,5708598029.360001,0.0,基础数据已获取,0.0,False,330,0.0,14686110.43
300678,中科信息,创业板,9978716269.35,0.0,基础数据已获取,0.0,False,330,0.0,4275958.81
300679,电连技术,创业板,15161235932.1,0.0,基础数据已获取,0.0,False,330,0.0,401205894.52
300684,中石科技,创业板,11189677062.64,0.0,基础数据已获取,0.0,False,330,0.0,251710320.5
300685,艾德生物,创业板,8271152016.489999,0.0,基础数据已获取,0.0,False,330,0.0,262505939.1
300689,澄天伟业,创业板,5079345134.8,0.0,基础数据已获取,0.0,False,330,0.0,11968326.1
300690,双一科技,创业板,3509554086.72,0.0,基础数据已获取,0.0,False,330,0.0,144351841.91
300695,兆丰股份,创业板,8260314320.72,0.0,基础数据已获取,0.0,False,330,0.0,303722154.36
300696,爱乐达,创业板,8451359483.380001,0.0,基础数据已获取,0.0,False,330,0.0,44000918.89
300697,电工合金,创业板,5819886800.0,0.0,基础数据已获取,0.0,False,330,0.0,128629983.45
300703,创源股份,创业板,4670783379.99,0.0,基础数据已获取,0.0,False,330,0.0,98834201.76
300705,九典制药,创业板,5718836631.000001,0.0,基础数据已获取,0.0,False,330,0.0,406362002.1
300709,精研科技,创业板,5851657498.400001,0.0,基础数据已获取,0.0,False,330,0.0,167043118.93
300711,广哈通信,创业板,7211797896.820001,0.0,基础数据已获取,0.0,False,330,0.0,46466973.5
300717,华信新材,创业板,2210218780.0,0.0,基础数据已获取,0.0,False,330,0.0,40391461.9
300718,长盛轴承,创业板,15621729439.47,0.0,基础数据已获取,0.0,False,330,0.0,195599634.82
300722,新余国科,创业板,9124661145.6,0.0,基础数据已获取,0.0,False,330,0.0,48247025.14
300726,宏达电子,创业板,10505338342.77,0.0,基础数据已获取,0.0,False,330,0.0,393263756.68
300727,润禾材料,创业板,5691651646.32,0.0,基础数据已获取,0.0,False,330,0.0,95290771.56
300735,光弘科技,创业板,19086904544.4,0.0,基础数据已获取,0.0,False,330,0.0,253532329.85
300739,明阳电路,创业板,7082784360.4800005,0.0,基础数据已获取,0.0,False,330,0.0,74275556.72
300741,华宝股份,创业板,11800206194.0,0.0,基础数据已获取,0.0,False,330,0.0,82078721.0
300743,天地数码,创业板,2583892970.88,0.0,基础数据已获取,0.0,False,330,0.0,91086557.95
300752,隆利科技,创业板,3005325550.5,0.0,基础数据已获取,0.0,False,330,0.0,46320886.81
300756,金马游乐,创业板,6455221064.07,0.0,基础数据已获取,0.0,False,330,0.0,87890472.48
300763,锦浪科技,创业板,25412156774.1,0.0,基础数据已获取,0.0,False,330,0.0,865460814.99
300768,迪普科技,创业板,7963239731.370001,0.0,基础数据已获取,0.0,False,330,0.0,93600236.58
300770,新媒股份,创业板,11337248288.16,0.0,基础数据已获取,0.0,False,330,0.0,511319672.55
300771,智莱科技,创业板,2754226897.5999994,0.0,基础数据已获取,0.0,False,330,0.0,67698443.33
300772,运达股份,创业板,13165628471.14,0.0,基础数据已获取,0.0,False,330,0.0,251863052.5
300774,倍杰特,创业板,4137311974.73,0.0,基础数据已获取,0.0,False,330,0.0,108476241.15
300777,中简科技,创业板,17762187893.73,0.0,基础数据已获取,0.0,False,330,0.0,289922353.42
300781,因赛集团,创业板,6067776423.29,0.0,基础数据已获取,0.0,False,330,0.0,42566383.25
300784,利安科技,创业板,963251565.0,0.0,基础数据已获取,0.0,False,330,0.0,43124868.9
300788,中信出版,创业板,6598257570.500001,0.0,基础数据已获取,0.0,False,330,0.0,160750607.33
300789,唐源电气,创业板,2005251146.0,0.0,基础数据已获取,0.0,False,330,0.0,39841831.29
300791,仙乐健康,创业板,5630721555.0,0.0,基础数据已获取,0.0,False,330,0.0,221833210.02
300793,佳禾智能,创业板,6035248966.52,0.0,基础数据已获取,0.0,False,330,0.0,28548652.66
300797,钢研纳克,创业板,6945325722.750002,0.0,基础数据已获取,0.0,False,330,0.0,88169844.58
300801,泰和科技,创业板,4089957219.0,0.0,基础数据已获取,0.0,False,330,18.0,88765554.46
300804,广康生化,创业板,1229250000.0,0.0,基础数据已获取,0.0,False,330,0.0,34821061.29
300811,铂科新材,创业板,17705698193.82,0.0,基础数据已获取,0.0,False,330,0.0,296811221.06
300813,泰林生物,创业板,1965920237.05,0.0,基础数据已获取,0.0,False,330,0.0,14523036.61
300814,中富电路,创业板,16405562312.4,0.0,基础数据已获取,0.0,False,330,0.0,28030499.13
300817,双飞集团,创业板,2639254600.71,0.0,基础数据已获取,0.0,False,330,0.0,46853844.5
300819,聚杰微纤,创业板,5902586550.0,0.0,基础数据已获取,0.0,False,330,0.0,53542383.94
300820,英杰电气,创业板,6421229357.700001,0.0,基础数据已获取,0.0,False,330,0.0,196245960.44
300821,东岳硅材,创业板,14553461797.5,0.0,基础数据已获取,0.0,False,330,0.0,2789265.9
300822,贝仕达克,创业板,4805771275.309999,0.0,基础数据已获取,0.0,False,330,0.0,22593603.61
300823,建科智能,创业板,1526209668.0,0.0,基础数据已获取,0.0,False,330,0.0,23950391.65
300827,上能电气,创业板,13864947503.570002,0.0,基础数据已获取,0.0,False,330,0.0,309650223.65
300828,锐新科技,创业板,3328115918.1,0.0,基础数据已获取,0.0,False,330,0.0,27940632.25
300829,金丹科技,创业板,2887960865.75,0.0,基础数据已获取,0.0,False,330,50.0,129817371.59
300831,派瑞股份,创业板,2569865463.2,0.0,基础数据已获取,0.0,False,330,0.0,5502875.74
300833,浩洋股份,创业板,3685051252.35,0.0,基础数据已获取,0.0,False,330,0.0,135617548.85
300834,星辉环材,创业板,5157037677.2,0.0,基础数据已获取,0.0,False,330,0.0,39568107.96
300838,浙江力诺,创业板,1700119263.75,0.0,基础数据已获取,0.0,False,330,0.0,10669082.24
300840,酷特智能,创业板,3564723767.55,0.0,基础数据已获取,0.0,False,330,0.0,39389763.25
300843,胜蓝股份,创业板,9130391007.66,0.0,基础数据已获取,0.0,False,330,0.0,104098915.24
300845,捷安高科,创业板,1808231247.36,0.0,基础数据已获取,0.0,False,330,0.0,3242477.18
300847,中船汉光,创业板,5437703700.0,0.0,基础数据已获取,0.0,False,330,0.0,87744970.36
300851,交大思诺,创业板,1549255872.6,0.0,基础数据已获取,0.0,False,330,0.0,23156572.86
300852,四会富仕,创业板,7357325646.28,0.0,基础数据已获取,0.0,False,330,0.0,130975591.3
300855,图南股份,创业板,11677231660.68,0.0,基础数据已获取,0.0,False,330,0.0,123359786.71
300857,协创数据,创业板,74644575673.38,0.0,基础数据已获取,0.0,False,330,0.0,684757921.7
300858,科拓生物,创业板,3625107615.04,0.0,基础数据已获取,0.0,False,330,0.0,76231997.73
300859,西域旅游,创业板,6012450000.0,0.0,基础数据已获取,0.0,False,330,0.0,96443525.6
300860,锋尚文化,创业板,3312049835.43,0.0,基础数据已获取,0.0,False,330,0.0,9100975.5
300861,美畅股份,创业板,8070275326.569999,0.0,基础数据已获取,0.0,False,330,0.0,157103653.31
300863,卡倍亿,创业板,10843086598.3,0.0,基础数据已获取,0.0,False,330,0.0,137526975.09
300864,南大环境,创业板,3530882871.88,0.0,基础数据已获取,0.0,False,330,0.0,121936731.04
300865,大宏立,创业板,1687543140.0,0.0,基础数据已获取,0.0,False,330,0.0,10336239.55
300866,安克创新,创业板,31299467643.9,0.0,基础数据已获取,0.0,False,330,0.0,1969062716.53
300867,圣元环保,创业板,3675421625.96,0.0,基础数据已获取,0.0,False,330,0.0,213295688.89
300869,康泰医学,创业板,3962569386.96,0.0,基础数据已获取,0.0,False,330,0.0,9399842.4
300873,海晨股份,创业板,4109261441.55,0.0,基础数据已获取,0.0,False,330,0.0,207445794.03
300877,金春股份,创业板,3959965350.0,0.0,基础数据已获取,0.0,False,330,0.0,73747544.21
300879,大叶股份,创业板,5061896320.64,0.0,基础数据已获取,0.0,False,330,0.0,123805708.09
300880,迦南智能,创业板,3767698997.08,0.0,基础数据已获取,0.0,False,330,0.0,66396130.49
300881,盛德鑫泰,创业板,2622891562.5,0.0,基础数据已获取,0.0,False,330,0.0,156492041.62
300882,万胜智能,创业板,5888490633.3,0.0,基础数据已获取,0.0,False,330,0.0,164085308.96
300883,龙利得,创业板,2314722024.9999995,0.0,基础数据已获取,0.0,False,330,0.0,388922.26
300885,海昌新材,创业板,4461044770.25,0.0,基础数据已获取,0.0,False,330,0.0,42606846.04
300886,华业香料,创业板,1283201220.0,0.0,基础数据已获取,0.0,False,330,0.0,24836673.76
300888,稳健医疗,创业板,20521060762.8,0.0,基础数据已获取,0.0,False,330,0.0,774825239.94
300890,翔丰华,创业板,3344758696.09,0.0,基础数据已获取,0.0,False,330,0.0,18908445.68
300892,品渥食品,创业板,2071810625.0,0.0,基础数据已获取,0.0,False,330,0.0,12153259.3
300893,松原安全,创业板,5815238481.18,0.0,基础数据已获取,0.0,False,330,0.0,263055693.8
300896,爱美客,创业板,31178181967.9,0.0,基础数据已获取,0.0,False,330,0.0,1107371002.16
300897,山科智能,创业板,2305261919.1600003,0.0,基础数据已获取,0.0,False,330,0.0,25460264.14
300898,熊猫乳品,创业板,3291607314.94,0.0,基础数据已获取,0.0,False,330,0.0,69783140.55
300905,宝丽迪,创业板,5172533743.200001,0.0,基础数据已获取,0.0,False,330,0.0,104959678.87
300906,日月明,创业板,2591872300.0,0.0,基础数据已获取,0.0,False,330,0.0,36444036.87
300907,康平科技,创业板,2959680000.0,0.0,基础数据已获取,0.0,False,330,0.0,49264840.05
300908,仲景食品,创业板,3618467754.72,0.0,基础数据已获取,0.0,False,330,0.0,153852409.64
300910,瑞丰新材,创业板,11830855654.38,0.0,基础数据已获取,0.0,False,330,0.0,575932236.97
300913,兆龙互连,创业板,13993935144.729998,0.0,基础数据已获取,0.0,False,330,0.0,138212268.18
300916,朗特智能,创业板,2967183272.160001,0.0,基础数据已获取,0.0,False,330,0.0,85937747.19
300917,特发服务,创业板,7062510000.0,0.0,基础数据已获取,0.0,False,330,0.0,99789342.58
300918,南山智尚,创业板,8994008767.789999,0.0,基础数据已获取,0.0,False,330,0.0,117235112.96
300919,中伟新材,创业板,46227065091.0,0.0,基础数据已获取,0.0,False,330,0.0,1106922778.65
300920,润阳科技,创业板,2799608017.5,0.0,基础数据已获取,0.0,False,330,0.0,21204114.64
300921,南凌科技,创业板,3663552079.98,0.0,基础数据已获取,0.0,False,330,0.0,22097777.74
300922,天秦装备,创业板,2850167152.08,0.0,基础数据已获取,0.0,False,330,0.0,27870539.6
300923,研奥股份,创业板,2225998035.0,0.0,基础数据已获取,0.0,False,330,0.0,25720555.35
300927,江天化学,创业板,5184712624.0,0.0,基础数据已获取,0.0,False,330,0.0,8211090.41
300930,屹通新材,创业板,1497632531.78,0.0,基础数据已获取,0.0,False,330,0.0,45456662.9
300932,三友联众,创业板,3125794970.5800004,0.0,基础数据已获取,0.0,False,330,0.0,62596707.28
300933,中辰股份,创业板,5027761272.259999,0.0,基础数据已获取,0.0,False,330,0.0,26612362.13
300939,秋田微,创业板,4281600000.0,0.0,基础数据已获取,0.0,False,330,0.0,66231789.54
300941,创识科技,创业板,2533298978.22,0.0,基础数据已获取,0.0,False,330,0.0,14952984.4
300943,春晖智控,创业板,4758332965.54,0.0,基础数据已获取,0.0,False,330,0.0,38688884.21
300945,曼卡龙,创业板,4546300338.29,0.0,基础数据已获取,0.0,False,330,0.0,103187848.12
300946,恒而达,创业板,3747764592.0,0.0,基础数据已获取,0.0,False,330,0.0,43964372.37
300947,德必集团,创业板,3152992245.9700003,0.0,基础数据已获取,0.0,False,330,0.0,17289521.72
300950,德固特,创业板,2242232403.75,0.0,基础数据已获取,0.0,False,330,0.0,72262019.29
300951,博硕科技,创业板,5660635008.2300005,0.0,基础数据已获取,0.0,False,330,0.0,143453928.59
300952,恒辉安防,创业板,4798267887.66,0.0,基础数据已获取,0.0,False,330,0.0,87632207.26
300956,英力股份,创业板,3794456699.88,0.0,基础数据已获取,0.0,False,330,0.0,8756376.0
300957,贝泰妮,创业板,20557308000.0,0.0,基础数据已获取,0.0,False,330,0.0,275951283.77
300960,通业科技,创业板,3633180636.4,0.0,基础数据已获取,0.0,False,330,0.0,26613567.34
300963,中洲特材,创业板,5480499911.26,0.0,基础数据已获取,0.0,False,330,0.0,53837768.26
300965,恒宇信通,创业板,3292686562.5,0.0,基础数据已获取,0.0,False,330,0.0,25732663.06
300967,晓鸣股份,创业板,2631594658.6000004,0.0,基础数据已获取,0.0,False,330,0.0,183064466.41
300969,恒帅股份,创业板,7906262621.4,0.0,基础数据已获取,0.0,False,330,0.0,129069097.97
300970,华绿生物,创业板,2163395573.46,0.0,基础数据已获取,0.0,False,330,0.0,16843870.49
300975,商络电子,创业板,7341733471.88,0.0,基础数据已获取,0.0,False,330,0.0,135906568.84
300977,深圳瑞捷,创业板,1969987284.74,0.0,基础数据已获取,0.0,False,330,0.0,27790576.93
300978,东箭科技,创业板,2371120324.4,0.0,基础数据已获取,0.0,False,330,0.0,146447596.45
300979,华利集团,创业板,59061353778.0,0.0,基础数据已获取,0.0,False,330,0.0,2437133883.96
300982,苏文电能,创业板,4733029333.86,0.0,基础数据已获取,0.0,False,330,0.0,11161625.97
300988,津荣天宇,创业板,2799016785.28,0.0,基础数据已获取,0.0,False,330,0.0,86265134.79
300989,蕾奥规划,创业板,2399314766.94,0.0,基础数据已获取,0.0,False,330,0.0,9419705.74
300990,同飞股份,创业板,6413547432.599999,0.0,基础数据已获取,0.0,False,330,0.0,180461586.46
300991,创益通,创业板,4479944040.0,0.0,基础数据已获取,0.0,False,330,0.0,1533738.38
300993,玉马科技,创业板,3561345848.25,0.0,基础数据已获取,0.0,False,330,0.0,110505602.42
300994,久祺股份,创业板,1978621440.0,0.0,基础数据已获取,0.0,False,330,0.0,121158615.64
300995,奇德新材,创业板,2303152774.44,0.0,基础数据已获取,0.0,False,330,0.0,12795193.65
300999,金龙鱼,创业板,16236001142.240002,0.0,基础数据已获取,0.0,False,330,0.0,2994125000.0
301001,凯淳股份,创业板,1791180720.0,0.0,基础数据已获取,0.0,False,330,0.0,366915.58
301003,江苏博云,创业板,3639047344.22,0.0,基础数据已获取,0.0,False,330,0.0,81325594.62
301004,嘉益股份,创业板,8216905540.47,0.0,基础数据已获取,0.0,False,330,0.0,367517298.46
301005,超捷股份,创业板,22172073155.0,0.0,基础数据已获取,0.0,False,330,0.0,27104122.46
301007,德迈仕,创业板,5779229046.25,0.0,基础数据已获取,0.0,False,330,0.0,38319491.68
301008,宏昌科技,创业板,4222485879.3,0.0,基础数据已获取,0.0,False,330,0.0,25380766.87
301009,可靠股份,创业板,2038972878.0,0.0,基础数据已获取,0.0,False,330,0.0,28234763.27
301010,晶雪节能,创业板,2502360000.0,0.0,基础数据已获取,0.0,False,330,0.0,10121584.08
301011,华立科技,创业板,3863336169.4,0.0,基础数据已获取,0.0,False,330,0.0,66857616.62
301012,扬电科技,创业板,5591698999.179999,0.0,基础数据已获取,0.0,False,330,0.0,35143782.9
301016,雷尔伟,创业板,5532980720.18,0.0,基础数据已获取,0.0,False,330,0.0,44605407.31
301018,申菱环境,创业板,15249035638.54,0.0,基础数据已获取,0.0,False,330,0.0,154274664.97
301019,宁波色母,创业板,2481336652.12,0.0,基础数据已获取,0.0,False,330,0.0,82506396.01
301020,密封科技,创业板,3437472000.0,0.0,基础数据已获取,0.0,False,330,0.0,73466115.34
301021,英诺激光,创业板,8400659850.0,0.0,基础数据已获取,0.0,False,330,0.0,20211764.84
301022,海泰科,创业板,2346829293.75,0.0,基础数据已获取,0.0,False,330,0.0,58701421.33
301025,读客文化,创业板,3852395286.0,0.0,基础数据已获取,0.0,False,330,0.0,6521041.85
301026,浩通科技,创业板,3547012738.32,0.0,基础数据已获取,0.0,False,330,0.0,118829479.78
301027,华蓝集团,创业板,2279623288.14,0.0,基础数据已获取,0.0,False,330,0.0,12148239.68
301028,鼎熔岩,创业板,3674715088.02,0.0,基础数据已获取,0.0,False,330,0.0,191991275.31
301029,怡合达,创业板,13657814339.33,0.0,基础数据已获取,0.0,False,330,0.0,417416423.83
301031,中熔电气,创业板,9902864152.0,0.0,基础数据已获取,0.0,False,330,28.0,240431787.51
301032,新柴股份,创业板,2214237933.75,0.0,基础数据已获取,0.0,False,330,0.0,57334297.48
301036,双乐股份,创业板,2470811915.8,0.0,基础数据已获取,0.0,False,330,0.0,49462505.42
301037,保立佳,创业板,1115843651.85,0.0,基础数据已获取,0.0,False,330,0.0,7211281.19
