序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
18,300225,*ST金泰,6.19,10.14,0.57,431478.0,264721364.79,17.97,6.6,5.59,5.6,5.62,3.68,9.08,168.97,3.45,2.942909162e+17,2.940603387e+17,0.32,-0.16,65.07,-3.88,创业板,0
19,601326,秦港股份,3.91,10.14,0.36,1516674.0,579690020.0,9.86,3.91,3.56,3.56,3.55,5.7,3.19,11.06,1.1,2.184678092e+18,1.860205569e+18,0.0,0.0,15.68,19.57,沪市主板,0
20,000592,平潭发展,4.13,10.13,0.38,4494791.0,1759093921.67,11.2,4.13,3.71,3.78,3.75,1.45,23.47,264.43,4.19,7.978255084e+17,7.909331814e+17,0.0,0.0,35.41,43.9,深市主板,0
21,601015,陕西黑猫,4.57,10.12,0.42,854565.0,382204271.0,9.64,4.57,4.17,4.22,4.15,0.69,4.18,-10.09,1.58,9.33421421e+17,9.33421421e+17,0.0,0.0,14.25,36.83,沪市主板,0
22,000620,盈新发展,2.4,10.09,0.22,296739.0,71217288.0,0.0,2.4,2.4,2.4,2.18,0.2,0.64,-43.69,2.94,1.4092356096e+18,1.1212197156e+18,0.0,0.0,47.24,9.59,深市主板,0
23,600740,山西焦化,4.59,10.07,0.42,1742834.0,778676532.0,10.31,4.59,4.16,4.17,4.17,2.97,6.8,-75.76,0.77,1.1760136097e+18,1.1760136097e+18,0.0,0.0,10.6,14.46,沪市主板,0
24,000892,欢瑞世纪,6.34,10.07,0.58,1249144.0,780243624.65,10.59,6.34,5.73,5.87,5.76,3.45,17.57,-486.36,7.12,6.219416199e+17,4.506703118e+17,0.0,0.0,35.76,94.48,深市主板,0
25,600792,云煤能源,5.14,10.06,0.47,620418.0,307229898.0,14.56,5.14,4.46,4.5,4.67,0.7,5.85,-17.45,2.0,5.705007304e+17,5.447722101e+17,0.0,0.0,24.76,37.43,沪市主板,0
26,002482,广田集团,2.08,10.05,0.19,818337.0,170214019.04,0.0,2.08,2.08,2.08,1.89,0.91,2.19,-54.86,15.47,7.802001715e+17,7.786604386e+17,0.0,0.0,14.29,-3.7,深市主板,0
27,002512,达华智能,4.05,10.05,0.37,516051.0,200681299.17,10.87,4.05,3.65,3.69,3.68,2.89,4.72,-42.84,10.28,4.50561136e+17,4.432529717e+17,0.0,0.0,-16.84,-14.56,深市主板,0
28,600508,上海能源,14.03,10.04,1.28,304521.0,420653571.0,9.8,14.03,12.78,12.79,12.75,3.18,4.21,24.68,0.79,1.013973354e+18,1.013973354e+18,0.0,0.0,13.97,8.42,沪市主板,0
29,000070,特发信息,10.41,10.04,0.95,508222.0,521858640.3,6.13,10.41,9.83,10.0,9.46,2.09,5.72,836.22,6.21,9.372588952e+17,9.251146849e+17,0.0,0.0,39.36,81.04,深市主板,0
30,000555,神州信息,14.25,10.04,1.3,347065.0,472691265.44,11.27,14.25,12.79,13.07,12.95,2.3,3.57,-72.14,2.5,1.3904785727e+18,1.3849625759e+18,0.0,0.0,9.2,27.23,深市主板,0
31,000058,深 赛 格,11.18,10.04,1.02,47157.0,52721067.62,0.0,11.18,11.18,11.18,10.16,0.27,0.48,145.37,6.76,1.3764823513e+18,1.1009385978e+18,0.0,0.0,33.57,39.4,深市主板,0
32,002240,盛新锂能,21.95,10.03,2.0,1247841.0,2667663950.95,8.17,21.95,20.32,20.32,19.95,2.23,14.4,-11.94,1.87,2.009070049e+18,1.901479782e+18,0.0,0.0,51.9,59.29,深市主板,0
33,603232,格尔软件,17.66,10.03,1.61,372798.0,653076211.0,6.48,17.66,16.62,16.94,16.05,1.46,16.12,-28.44,3.09,4.135088912e+17,4.084757912e+17,0.0,0.0,2.32,37.65,沪市主板,0
34,002337,赛象科技,7.02,10.03,0.64,864344.0,596204058.21,5.96,7.02,6.64,6.64,6.38,5.07,14.7,52.36,3.17,4.132082565e+17,4.127735655e+17,0.0,0.0,19.39,41.82,深市主板,0
35,603863,松炀资源,19.97,10.03,1.82,138005.0,266562241.0,10.14,19.97,18.13,18.14,18.15,0.91,6.74,-44.72,10.09,4.0868605e+17,4.0868605e+17,0.0,0.0,32.25,-0.7,沪市主板,0
36,000011,深物业A,11.3,10.03,1.03,98270.0,111045190.4,0.0,11.3,11.3,11.3,10.27,0.39,1.87,233.38,1.99,6.73456374e+17,5.949173636e+17,0.0,0.0,30.03,29.29,深市主板,0
37,600121,郑州煤电,5.6,10.02,0.51,819367.0,449233252.0,11.79,5.6,5.0,5.0,5.09,0.43,6.72,-15.23,4.06,6.823107413e+17,6.823107413e+17,0.0,0.0,29.63,29.33,沪市主板,0
38,002633,申科股份,19.1,10.02,1.74,121764.0,225429168.5,11.52,19.1,17.1,17.48,17.36,3.47,8.15,435.33,6.77,2.865e+17,2.853898125e+17,0.0,0.0,14.37,77.67,深市主板,0
39,603163,圣晖集成,46.59,10.01,4.24,54321.0,246084150.0,9.75,46.59,42.46,42.68,42.35,2.65,5.43,36.53,4.19,4.659e+17,4.659e+17,0.0,0.0,60.16,81.5,沪市主板,0
40,000025,特  力Ａ,19.12,10.01,1.74,185422.0,350207034.36,5.41,19.12,18.18,18.5,17.38,2.32,4.72,49.05,4.66,8.241835078e+17,7.509921478e+17,0.0,0.0,10.58,16.44,深市主板,0
41,601611,中国核建,12.42,10.01,1.13,2435394.0,2910003764.0,14.7,12.42,10.76,10.95,11.29,1.32,8.08,23.46,1.76,3.7431820913e+18,3.7431820913e+18,0.0,0.0,27.12,38.77,沪市主板,0
42,600403,大有能源,9.67,10.01,0.88,702524.0,664891598.0,9.1,9.67,8.87,9.5,8.79,0.81,2.94,-13.58,4.77,2.3119155927e+18,2.3119155927e+18,0.0,0.0,133.57,228.91,沪市主板,0
43,603192,汇得科技,31.76,10.01,2.89,140389.0,420547421.0,13.68,31.76,27.81,28.59,28.87,1.56,10.12,45.19,2.88,4.502120284e+17,4.404053344e+17,0.0,0.0,49.6,119.49,沪市主板,0
44,000852,石化机械,9.34,10.01,0.85,2720223.0,2530662381.23,4.48,9.34,8.96,9.34,8.49,16.33,28.76,972.54,2.85,8.928738215e+17,8.833200261e+17,0.0,0.0,30.45,35.36,深市主板,0
45,000962,东方钽业,29.48,10.0,2.68,391270.0,1094807354.17,11.27,29.48,26.46,27.5,26.8,1.4,7.8,51.41,5.49,1.4883398621e+18,1.4789065775e+18,0.0,0.0,63.96,116.45,深市主板,0
46,002290,禾盛新材,43.0,10.0,3.91,156683.0,647413750.2,11.49,43.0,38.51,39.03,39.09,2.67,6.33,54.99,11.83,1.066883019e+18,1.0637789565e+18,0.0,0.0,46.31,151.46,深市主板,0
47,600758,辽宁能源,4.73,10.0,0.43,853258.0,392852834.0,9.53,4.73,4.32,4.33,4.3,0.98,6.46,219.94,1.11,6.253142274e+17,6.247116254e+17,0.0,0.0,15.37,38.71,沪市主板,0
48,600593,大连圣亚,48.61,10.0,4.42,131843.0,618206370.0,9.64,48.61,44.35,45.18,44.19,1.08,10.24,-196.9,47.33,6.260968e+17,6.260968e+17,0.0,0.0,41.72,33.99,沪市主板,0
49,600408,安泰集团,3.19,10.0,0.29,2097613.0,639601368.0,14.48,3.19,2.77,2.85,2.9,0.91,20.83,-17.26,2.26,3.211692e+17,3.211692e+17,0.0,0.0,37.5,55.61,沪市主板,0
50,002733,雄韬股份,22.02,9.99,2.0,342516.0,711106806.7,13.34,22.02,19.35,20.08,20.02,1.88,9.29,46.96,3.1,8.460412384e+17,8.122357953e+17,0.0,0.0,33.29,60.26,深市主板,0
51,605178,时空科技,39.41,9.99,3.58,4431.0,17463359.0,0.0,39.41,39.41,39.41,35.83,0.06,0.45,-29.46,3.08,3.9047428e+17,3.9047428e+17,0.0,0.0,42.58,174.25,沪市主板,0
52,002748,世龙实业,13.98,9.99,1.27,286550.0,394250668.0,10.46,13.98,12.65,12.74,12.71,1.89,11.94,41.27,2.44,3.3552e+17,3.3552e+17,0.0,0.0,43.09,73.23,深市主板,0
53,001231,农心科技,23.56,9.99,2.14,28527.0,63573234.8,11.72,23.56,21.05,21.36,21.42,2.55,5.72,25.17,2.37,2.356e+17,1.1757618e+17,0.0,0.0,15.26,42.44,深市主板,0
54,605318,法狮龙,64.49,9.99,5.86,83798.0,524140005.0,7.66,64.49,60.0,60.39,58.63,0.91,6.66,-532.59,12.66,8.108265016e+17,8.108265016e+17,0.0,0.0,131.31,217.68,沪市主板,0
55,002912,中新赛克,31.94,9.99,2.9,135811.0,426591139.84,5.72,31.94,30.28,31.0,29.04,3.14,8.37,-384.77,3.33,5.45381888e+17,5.181371031e+17,0.0,0.0,19.98,25.8,深市主板,0
56,002490,山东墨龙,9.36,9.99,0.85,1097143.0,1000044351.33,10.11,9.36,8.5,8.51,8.51,0.92,20.25,306.97,14.8,7.467861024e+17,5.07051792e+17,0.0,0.0,71.12,236.69,深市主板,0
57,000045,深纺织Ａ,15.31,9.99,1.39,228303.0,349282059.48,1.51,15.31,15.1,15.31,13.92,0.56,5.0,110.05,2.63,7.754849508e+17,6.997004508e+17,0.0,0.0,44.98,44.98,深市主板,0
58,002160,常铝股份,4.96,9.98,0.45,784759.0,383042936.12,10.64,4.96,4.48,4.5,4.51,3.78,9.89,97.39,1.38,5.122594588e+17,3.935910278e+17,0.0,0.0,11.46,33.33,深市主板,0
59,002672,东江环保,5.29,9.98,0.48,393062.0,203809699.32,11.02,5.29,4.76,4.81,4.81,6.44,4.34,-10.51,1.76,5.846803193e+17,4.788075818e+17,0.0,0.0,10.9,25.06,深市主板,0
60,002278,神开股份,13.56,9.98,1.23,1255401.0,1675087783.14,6.97,13.56,12.7,12.92,12.33,6.07,37.59,69.75,4.21,4.934614827e+17,4.528994723e+17,0.0,0.0,48.36,156.82,深市主板,0
61,003038,鑫铂股份,19.73,9.98,1.79,454709.0,859984716.45,10.65,19.73,17.82,17.82,17.94,6.21,27.48,65.17,1.59,4.808117443e+17,3.265273804e+17,0.0,0.0,10.16,20.45,深市主板,0
62,000590,启迪药业,12.68,9.97,1.15,261004.0,319857592.85,10.23,12.68,11.5,11.5,11.53,5.79,10.9,-88.42,5.23,3.036495666e+17,3.035229694e+17,0.0,0.0,7.64,78.34,深市主板,0
63,002243,力合科创,9.93,9.97,0.9,989296.0,978134802.14,3.88,9.93,9.58,9.93,9.03,5.31,8.22,50.77,1.65,1.2021299895e+18,1.195713294e+18,0.0,0.0,20.95,24.28,深市主板,0
64,000027,深圳能源,7.51,9.96,0.68,1768415.0,1288371488.38,8.05,7.51,6.96,7.04,6.83,6.36,3.72,10.48,1.1,3.5727998269e+18,3.5727998269e+18,0.0,0.0,11.92,18.64,深市主板,0
65,002678,珠江钢琴,6.19,9.95,0.56,721458.0,443163100.92,6.04,6.19,5.85,5.85,5.63,1.65,5.31,-30.52,2.53,8.408002799e+17,8.403385833e+17,0.0,0.0,25.05,38.48,深市主板,0
66,002054,德美化工,8.73,9.95,0.79,835628.0,692099418.18,9.82,8.73,7.95,7.96,7.94,1.14,21.74,43.92,1.71,4.208867896e+17,3.35559959e+17,0.0,0.0,20.91,52.09,深市主板,0
67,000019,深粮控股,7.63,9.94,0.69,554691.0,416417258.16,9.22,7.63,6.99,7.06,6.94,7.23,13.33,24.98,1.79,8.793843988e+17,3.175731185e+17,0.0,0.0,10.9,18.85,深市主板,0
68,920651,天罡股份,43.87,9.92,3.96,39733.0,174641979.2,24.98,48.78,38.81,40.19,39.91,1.44,26.01,43.82,5.45,2.67607e+17,6.70108591e+16,-0.97,-0.97,30.92,82.41,其他板块,0
69,000090,天健集团,4.11,9.89,0.37,1484063.0,604396058.25,4.55,4.11,3.94,4.03,3.74,3.74,7.94,92.7,0.69,7.679721734e+17,7.679370329e+17,0.0,0.0,11.38,2.49,深市主板,0
70,688308,欧科亿,27.24,9.62,2.39,138378.0,367522177.0,9.38,27.64,25.31,25.89,24.85,2.99,8.71,2789.19,1.7,4.325213726e+17,4.325213726e+17,0.44,0.11,35.86,52.18,科创板,0
71,920748,路桥信息,45.1,9.55,3.93,39404.0,170545284.05,14.82,45.1,39.0,40.8,41.17,1.36,6.32,-70.0,13.48,3.460974e+17,2.811875633e+17,0.2,0.56,-24.0,132.23,其他板块,0
72,300407,凯发电气,11.96,9.42,1.03,403885.0,496054758.32,13.72,13.11,11.61,12.34,10.93,7.87,16.69,41.39,1.99,3.805677896e+17,2.894798508e+17,-0.08,0.0,11.88,18.77,创业板,0
73,688027,国盾量子,414.42,9.06,34.42,58710.0,2339323682.0,11.16,424.44,382.02,388.0,380.0,1.76,7.3,-1207.83,13.27,4.2627656034e+18,3.3308746415e+18,0.03,0.08,53.93,38.9,科创板,0
74,301329,信音电子,21.85,9.03,1.81,133175.0,285893645.52,10.13,22.13,20.1,20.16,20.04,6.06,22.22,56.19,2.39,3.71887e+17,1.3097764e+17,-0.05,0.23,9.8,5.66,创业板,0
75,002407,多氟多,21.4,8.91,1.75,1909221.0,3944925366.82,10.03,21.62,19.65,19.65,19.65,1.34,17.67,244.78,3.08,2.5475256977e+18,2.3123787676e+18,0.0,0.0,71.89,81.2,深市主板,0
76,920640,富士达,29.14,8.69,2.33,83524.0,234683734.12,9.29,29.29,26.8,27.51,26.81,2.67,4.62,73.57,6.1,5.47039392e+17,5.262749128e+17,0.48,1.25,7.17,7.29,其他板块,0
77,300895,铜牛信息,46.08,8.55,3.63,59107.0,261046489.13,13.52,47.4,41.66,42.31,42.45,2.44,4.28,-90.57,8.06,6.488094275e+17,6.366977464e+17,0.04,-1.69,0.77,30.5,创业板,0
78,301499,维科精密,28.31,8.43,2.2,113018.0,327246131.44,11.49,31.0,28.0,31.0,26.11,4.7,32.7,85.5,3.07,3.913995256e+17,9.78498828e+16,-0.04,0.07,3.13,7.77,创业板,0
79,688611,杭州柯林,40.9,8.4,3.17,32168.0,130517597.0,16.7,43.5,37.2,37.62,37.73,2.85,2.1,175.65,7.08,6.27363464e+17,6.27363464e+17,0.0,-0.17,25.19,72.28,科创板,0
80,688125,安达智能,62.28,8.39,4.82,18714.0,113481032.0,12.53,64.0,56.8,56.8,57.46,2.0,2.29,-43.76,2.74,5.114829452e+17,5.087636758e+17,0.13,0.79,64.85,59.41,科创板,0
81,300390,天华新能,25.28,8.36,1.95,441395.0,1085571206.32,8.79,25.4,23.35,23.4,23.33,2.25,6.56,-67.45,1.96,2.1001379921e+18,1.700172449e+18,-0.04,0.16,25.4,12.61,创业板,0
82,300369,绿盟科技,8.1,8.29,0.62,651853.0,508394898.58,10.29,8.13,7.36,7.48,7.48,2.06,8.07,-19.14,2.69,6.566037285e+17,6.545253017e+17,-0.12,0.5,4.79,12.66,创业板,0
83,300319,麦捷科技,12.95,8.28,0.99,943005.0,1198603507.09,5.77,12.99,12.3,12.51,11.96,3.73,11.38,34.84,2.41,1.1384291413e+18,1.0735443732e+18,0.08,0.08,18.7,4.69,创业板,0
84,300812,易天股份,28.0,8.23,2.13,217745.0,588189007.87,9.93,28.45,25.88,26.3,25.87,2.77,23.49,65.44,4.91,3.922156812e+17,2.595825596e+17,0.36,-0.99,28.09,27.04,创业板,0
85,301377,鼎泰高科,94.21,8.04,7.01,165925.0,1535198062.02,11.81,95.8,85.5,86.66,87.2,1.54,23.36,120.89,15.26,3.86261e+18,6.69117104e+17,0.46,0.65,97.67,351.41,创业板,0
86,002474,榕基软件,7.88,7.95,0.58,1509858.0,1171103314.77,11.78,8.03,7.17,7.46,7.3,1.76,28.45,-92.9,3.57,4.902936e+17,4.182435647e+17,0.0,-1.87,13.06,31.55,深市主板,0
87,300062,中能电气,6.21,7.81,0.45,826942.0,508438841.8,7.47,6.36,5.93,6.11,5.76,1.84,21.42,507.99,2.86,3.462733987e+17,2.397786551e+17,0.49,-0.16,11.29,5.61,创业板,0
88,000006,深振业Ａ,14.15,7.77,1.02,1682881.0,2359131476.2,6.93,14.44,13.53,14.44,13.13,1.28,12.47,-134.57,3.58,1.9102429901e+18,1.9102321653e+18,0.07,-0.28,127.86,93.31,深市主板,0
89,002008,大族激光,39.57,7.73,2.84,787327.0,3025414122.1,9.45,40.18,36.71,37.21,36.73,2.76,8.23,35.39,2.4,4.0741406855e+18,3.7857569511e+18,0.03,-0.2,58.85,60.46,深市主板,0
90,301632,广东建科,31.98,7.68,2.28,193667.0,602065366.04,8.38,31.99,29.5,29.7,29.7,3.97,28.12,656.07,5.02,1.33855488e+18,2.202253355e+17,0.0,0.06,387.5,387.5,创业板,0
91,688679,通源环境,24.67,7.64,1.75,50725.0,119085551.0,11.74,24.7,22.01,22.52,22.92,1.25,3.85,-162.57,2.88,3.248784282e+17,3.248784282e+17,-0.12,0.65,57.43,136.08,科创板,0
92,300889,爱克股份,22.32,7.62,1.58,123665.0,267734377.03,8.87,22.36,20.52,20.61,20.74,2.08,8.45,-204.24,3.29,4.915468426e+17,3.266910971e+17,0.0,0.0,60.46,126.14,创业板,0
93,000655,金岭矿业,10.5,7.58,0.74,732710.0,766980690.93,10.66,10.74,9.7,9.7,9.76,2.45,12.31,21.27,1.78,6.251072415e+17,6.251072415e+17,0.0,-0.66,25.0,75.29,深市主板,0
94,002192,融捷股份,42.02,7.52,2.94,240303.0,983369837.85,8.57,42.44,39.09,39.18,39.08,1.87,9.27,63.87,3.21,1.091071163e+18,1.0888231981e+18,0.07,-0.02,18.9,32.43,深市主板,0
95,300876,蒙泰高新,33.89,7.45,2.35,67557.0,228158949.19,8.59,34.5,31.79,31.79,31.54,2.11,8.62,-52.68,3.61,3.591771936e+17,2.655899586e+17,0.06,-0.03,23.28,23.69,创业板,0
96,000905,厦门港务,10.24,7.34,0.7,885264.0,896178783.74,9.43,10.49,9.59,9.74,9.54,1.2,11.93,26.91,1.5,7.596130273e+17,7.596114913e+17,0.49,0.59,25.49,45.25,深市主板,0
97,301152,天力锂能,32.42,7.24,2.19,134873.0,425277206.09,10.45,32.77,29.61,29.8,30.23,1.71,19.0,-31.61,2.8,3.849551027e+17,2.301799964e+17,0.06,0.09,11.75,-1.31,创业板,0
98,300854,中兰环保,21.21,7.12,1.41,93078.0,193652202.08,12.12,22.0,19.6,19.8,19.8,2.94,11.44,188.56,2.16,2.122458188e+17,1.725239959e+17,0.28,0.62,20.79,75.29,创业板,0
99,600119,长江投资,9.63,7.12,0.64,402378.0,390512701.0,10.79,9.89,8.92,8.92,8.99,3.93,11.02,-183.12,28.29,3.517553663e+17,3.517553663e+17,0.0,-1.03,14.37,9.81,沪市主板,0
100,688399,硕世生物,75.38,7.07,4.98,37669.0,273418171.0,7.9,75.5,69.94,70.69,70.4,1.98,4.49,791.74,2.13,6.322250329e+17,6.322250329e+17,-0.03,0.2,41.13,83.81,科创板,0
101,301200,大族数控,110.62,6.99,7.23,112830.0,1214170916.62,14.61,113.66,98.55,100.39,103.39,1.55,2.68,71.8,8.36,4.7069822394e+18,4.6613733479e+18,-0.04,0.02,118.53,209.17,创业板,0
102,301069,凯盛新材,25.02,6.97,1.63,348799.0,846515907.81,11.89,25.34,22.56,23.41,23.39,1.36,8.92,68.19,6.69,1.0524598674e+18,9.788009874e+17,0.04,0.16,52.75,69.4,创业板,0
103,920765,美之高,22.78,6.95,1.48,37860.0,86484431.64,12.16,24.5,21.91,24.5,21.3,1.4,6.72,-560.14,6.57,2.042717294e+17,1.284132519e+17,0.71,-0.31,35.19,-12.32,其他板块,0
104,301575,艾芬达,62.81,6.93,4.07,77813.0,476396926.56,11.27,64.19,57.57,57.64,58.74,2.31,47.07,42.35,3.97,5.4437427e+17,1.038316695e+17,0.0,0.13,126.83,126.83,创业板,0
105,300300,海峡创新,6.13,6.79,0.39,1219363.0,724366954.54,10.8,6.18,5.56,5.6,5.74,1.12,18.29,380.78,24.96,4.08777249e+17,4.087512272e+17,0.16,1.16,29.05,112.85,创业板,0
106,688359,三孚新科,64.91,6.78,4.12,24874.0,155024273.0,8.97,65.22,59.77,60.18,60.79,1.25,2.54,-142.21,9.7,6.345539936e+17,6.345539936e+17,-0.14,0.02,2.06,64.41,科创板,0
107,920953,国子软件,38.16,6.77,2.42,48958.0,183300083.09,5.99,38.3,36.16,36.16,35.74,1.7,8.18,135.96,8.89,4.888906178e+17,2.285240334e+17,0.08,0.08,4.43,83.46,其他板块,0
108,300131,英唐智控,10.39,6.56,0.64,912971.0,922547267.27,5.95,10.41,9.83,9.92,9.75,2.66,8.76,191.84,6.6,1.1792852449e+18,1.0829159491e+18,0.0,0.0,28.27,28.11,创业板,0
109,600635,大众公用,7.34,6.53,0.45,4784901.0,3414343485.0,10.89,7.55,6.8,7.2,6.89,1.57,19.78,32.54,2.44,2.1670870515e+18,1.7753930895e+18,0.14,0.41,74.35,66.44,沪市主板,0
110,301551,无线传媒,39.74,6.51,2.43,214559.0,844890123.87,17.74,43.0,36.38,36.99,37.31,3.09,13.88,54.17,6.39,1.58963974e+18,6.141964833e+17,0.03,-0.15,-18.85,-28.68,创业板,0
111,000777,中核科技,21.93,6.35,1.31,362416.0,757546652.72,10.81,21.96,19.73,20.42,20.62,2.25,9.45,54.72,3.7,8.408347814e+17,8.408199436e+17,-0.05,0.46,-0.72,22.51,深市主板,0
112,002961,瑞达期货,23.13,6.34,1.38,294413.0,673822448.69,11.13,23.93,21.51,21.76,21.75,3.25,6.62,22.59,3.53,1.029369517e+18,1.0293643128e+18,-0.13,-0.3,6.0,65.33,深市主板,0
113,920857,泓禧科技,28.79,6.31,1.71,24169.0,66073439.91,10.34,28.8,26.0,27.09,27.08,0.87,3.27,338.16,5.56,2.130665906e+17,2.130665906e+17,-0.03,1.09,45.99,104.77,其他板块,0
114,600478,科力远,6.4,6.31,0.38,908753.0,570187289.0,11.3,6.59,5.91,6.02,6.02,2.67,5.46,104.06,3.77,1.0659461862e+18,1.0659461862e+18,-0.16,0.0,11.89,54.96,沪市主板,0
115,301386,未来电器,26.33,6.3,1.56,110635.0,283590330.01,10.17,26.59,24.07,24.45,24.77,1.61,25.78,38.76,2.49,3.6862e+17,1.130110035e+17,0.19,0.11,16.3,27.88,创业板,0
116,603099,长白山,53.14,6.3,3.15,218386.0,1138048048.0,8.52,53.99,49.73,49.9,49.99,1.37,8.19,-3454.06,12.44,1.41708438e+18,1.41708438e+18,0.0,0.0,40.77,26.4,沪市主板,0
117,300364,中文在线,27.58,6.28,1.63,862871.0,2335761056.74,8.63,27.79,25.55,25.81,25.95,3.46,13.07,-44.38,26.25,2.0092033254e+18,1.8214145667e+18,0.04,0.22,9.66,12.43,创业板,0
118,600864,哈投股份,8.03,6.22,0.47,1660926.0,1298586947.0,8.86,8.14,7.47,7.57,7.56,2.69,7.98,21.98,1.27,1.6706981276e+18,1.6706981276e+18,0.38,0.0,16.38,10.0,沪市主板,0
119,301137,哈焊华通,51.11,6.17,2.97,292418.0,1438985905.17,19.28,53.32,44.04,44.68,48.14,1.68,16.23,378.36,6.85,9.292482874e+17,9.207435834e+17,0.0,0.22,37.58,194.07,创业板,0
120,301656,联合动力,30.99,6.17,1.8,394257.0,1196795199.16,9.73,31.65,28.81,28.82,29.19,2.24,23.62,67.87,8.3,7.4524470301e+18,5.171663573e+17,0.0,0.26,148.32,148.32,创业板,0
121,688337,普源精电,40.5,6.1,2.33,56926.0,221861373.0,8.1,40.67,37.58,38.1,38.17,1.29,3.05,242.39,2.52,7.861213215e+17,7.553890062e+17,1.12,-0.15,21.15,4.92,科创板,0
122,300235,方直科技,14.61,6.02,0.83,452610.0,645828287.49,5.95,14.66,13.84,14.04,13.78,2.2,22.28,611.45,5.28,3.678018337e+17,2.967791992e+17,0.27,0.9,22.57,36.03,创业板,0
