代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600551,时代出版,沪市主板,5505808541.0,5505808541.0,基础数据已获取,0.0,False,400,0.0,
600552,凯盛科技,沪市主板,11713125486.0,11713125486.0,基础数据已获取,0.0,False,400,0.0,
600556,天下秀,沪市主板,10973028187.0,10973028187.0,基础数据已获取,0.0,False,400,0.0,
600558,大西洋,沪市主板,5475389469.0,5475389469.0,基础数据已获取,0.0,False,400,0.0,
600559,老白干酒,沪市主板,14588531482.0,14672549002.0,基础数据已获取,0.0,False,400,0.0,
600560,金自天正,沪市主板,3654367470.0,3654367470.0,基础数据已获取,0.0,False,400,0.0,
600561,江西长运,沪市主板,1843409664.0,1843409664.0,基础数据已获取,0.0,False,400,0.0,
600562,国睿科技,沪市主板,35094902558.0,35094902558.0,基础数据已获取,0.0,False,400,0.0,
600563,法拉电子,沪市主板,23613750000.0,23613750000.0,基础数据已获取,0.0,False,400,0.0,
600566,济川药业,沪市主板,24146170968.0,24227961338.0,基础数据已获取,0.0,False,400,0.0,
600570,恒生电子,沪市主板,57108046846.0,57108046846.0,基础数据已获取,0.0,False,400,58.5,
600571,信雅达,沪市主板,7269097044.0,7405134747.0,基础数据已获取,0.0,False,400,25.0,
600573,惠泉啤酒,沪市主板,2982500000.0,2982500000.0,基础数据已获取,0.0,False,400,0.0,
600575,淮河能源,沪市主板,13213287621.0,24367093378.0,基础数据已获取,0.0,False,400,0.0,
600578,京能电力,沪市主板,34142567177.0,34142567177.0,基础数据已获取,0.0,False,400,0.0,
600579,中化装备,沪市主板,4096886300.0,4096886300.0,基础数据已获取,0.0,False,400,0.0,
600581,八一钢铁,沪市主板,5119878886.0,5119878886.0,基础数据已获取,0.0,False,400,0.0,
600582,天地科技,沪市主板,24127973240.0,24127973240.0,基础数据已获取,0.0,False,400,0.0,
600583,海油工程,沪市主板,24273237852.0,24273237852.0,基础数据已获取,0.0,False,400,0.0,
600584,长电科技,沪市主板,65814667885.0,65814667885.0,基础数据已获取,0.0,False,400,0.0,
600585,海螺水泥,沪市主板,87433498377.0,115842754377.0,基础数据已获取,0.0,False,400,0.0,
600587,新华医疗,沪市主板,8702813318.0,8736162034.0,基础数据已获取,0.0,False,400,0.0,
600592,龙溪股份,沪市主板,10911808024.0,10911808024.0,基础数据已获取,0.0,False,400,0.0,
600596,新安股份,沪市主板,15479878152.0,15479878152.0,基础数据已获取,0.0,False,400,0.0,
600597,光明乳业,沪市主板,11151703887.0,11151852743.0,基础数据已获取,0.0,False,400,0.0,
600598,北大荒,沪市主板,26576314640.0,26576314640.0,基础数据已获取,0.0,False,400,0.0,
600600,青岛啤酒,沪市主板,43398507712.0,83488741405.0,基础数据已获取,0.0,False,400,0.0,
600602,云赛智联,沪市主板,20078722883.0,25561816874.0,基础数据已获取,0.0,False,400,0.0,
600604,市北高新,沪市主板,7797299614.0,10378108614.0,基础数据已获取,0.0,False,400,0.0,
600605,汇通能源,沪市主板,6188472870.0,6188472870.0,基础数据已获取,0.0,False,400,0.0,
600609,金杯汽车,沪市主板,6040106124.0,6040106124.0,基础数据已获取,0.0,False,400,0.0,
600610,中毅达,沪市主板,7037656181.0,10637756828.0,基础数据已获取,0.0,False,400,0.0,
600611,大众交通,沪市主板,8535707347.0,12908110837.0,基础数据已获取,0.0,False,400,0.0,
600612,老凤祥,沪市主板,14101865246.0,23263046965.0,基础数据已获取,0.0,False,400,0.0,
600616,金枫酒业,沪市主板,3585866532.0,3585866532.0,基础数据已获取,0.0,False,400,0.0,
600617,国新能源,沪市主板,5575204043.0,6057662177.0,基础数据已获取,0.0,False,400,0.0,
600618,氯碱化工,沪市主板,8908098915.0,13738031715.0,基础数据已获取,0.0,False,400,0.0,
600619,海立股份,沪市主板,16651588238.0,22647566967.0,基础数据已获取,0.0,False,400,0.0,
600620,天宸股份,沪市主板,4463401235.0,4463401235.0,基础数据已获取,0.0,False,400,0.0,
600621,华鑫股份,沪市主板,16168105210.0,16168105210.0,基础数据已获取,0.0,False,400,0.0,
600622,光大嘉宝,沪市主板,4289100250.0,4289100250.0,基础数据已获取,0.0,False,400,0.0,
600623,华谊集团,沪市主板,14431901635.0,16367029169.0,基础数据已获取,0.0,False,400,0.0,
600626,申达股份,沪市主板,5351537169.0,6379196742.0,基础数据已获取,0.0,False,400,0.0,
600629,华建集团,沪市主板,20682639985.0,21056348900.0,基础数据已获取,0.0,False,400,0.0,
600630,龙头股份,沪市主板,3836500221.0,3836500221.0,基础数据已获取,0.0,False,400,0.57,
600633,浙数文化,沪市主板,16307437710.0,16307437710.0,基础数据已获取,0.0,False,400,0.0,
600639,浦东金桥,沪市主板,8731930940.0,11527180411.0,基础数据已获取,0.0,False,400,0.0,
600640,国脉文化,沪市主板,9993941006.0,9993941006.0,基础数据已获取,0.0,False,400,0.22,
600642,申能股份,沪市主板,38073866354.0,38075937545.0,基础数据已获取,0.0,False,400,5.0,
600648,外高桥,沪市主板,11480106272.0,13721514280.0,基础数据已获取,0.0,False,400,0.0,
600649,城投控股,沪市主板,11145028418.0,11145028418.0,基础数据已获取,0.0,False,400,0.0,
600650,锦江在线,沪市主板,5936513140.0,8384473626.0,基础数据已获取,0.0,False,400,15.21,
600651,飞乐音响,沪市主板,18276234229.0,18276234229.0,基础数据已获取,0.0,False,400,0.0,
600653,申华控股,沪市主板,3698122602.0,3698122602.0,基础数据已获取,0.0,False,400,0.0,
600657,信达地产,沪市主板,9838981153.0,9838981153.0,基础数据已获取,0.0,False,400,0.0,
600660,福耀玻璃,沪市主板,129733424724.0,169033088568.0,基础数据已获取,0.0,False,400,0.0,
600662,外服控股,沪市主板,11427884982.0,11462956023.0,基础数据已获取,0.0,False,400,0.0,
600663,陆家嘴,沪市主板,24961457766.0,39828065601.0,基础数据已获取,0.0,False,400,0.0,
600667,太极实业,沪市主板,16669591159.0,16669591159.0,基础数据已获取,0.0,False,400,0.0,
600668,尖峰集团,沪市主板,4665776712.0,4665776712.0,基础数据已获取,0.0,False,400,0.0,
600675,中华企业,沪市主板,16385026747.0,16385026747.0,基础数据已获取,0.0,False,400,0.0,
600676,交运股份,沪市主板,6047538511.0,6047538511.0,基础数据已获取,0.0,False,400,0.0,
600683,京投发展,沪市主板,3163120339.0,3163120339.0,基础数据已获取,0.0,False,400,0.0,
600684,珠江股份,沪市主板,3721088752.0,4822483874.0,基础数据已获取,0.0,False,400,0.0,
600686,金龙汽车,沪市主板,12720421178.0,12720421178.0,基础数据已获取,0.0,False,400,0.0,
600688,上海石化,沪市主板,20374101530.0,29308476650.0,基础数据已获取,0.0,False,400,0.0,
600689,上海三毛,沪市主板,2045623682.0,2701323650.0,基础数据已获取,0.0,False,400,0.0,
600690,海尔智家,沪市主板,163141511243.0,244662357569.0,基础数据已获取,0.0,False,400,0.0,
600691,潞化科技,沪市主板,6556617228.0,6557710188.0,基础数据已获取,0.0,False,400,39.6,
600692,亚通股份,沪市主板,1787623724.0,2465866089.0,基础数据已获取,0.0,False,400,0.0,
600698,湖南天雁,沪市主板,7506321250.0,9660485097.0,基础数据已获取,0.0,False,400,3.55,
600702,舍得酒业,沪市主板,18653266734.0,18661117934.0,基础数据已获取,0.0,False,400,100.0,
600704,物产中大,沪市主板,28803471987.0,28803471987.0,基础数据已获取,0.0,False,400,0.0,
600708,光明地产,沪市主板,8656330529.0,8669396930.0,基础数据已获取,0.0,False,400,0.0,
600710,苏美达,沪市主板,14125961382.0,14125961382.0,基础数据已获取,0.0,False,400,0.0,
600713,南京医药,沪市主板,7018090454.0,7146764570.0,基础数据已获取,0.0,False,400,0.0,
600716,凤凰股份,沪市主板,3622554483.0,3622554483.0,基础数据已获取,0.0,False,400,0.0,
600717,天津港,沪市主板,12936184640.0,12936184640.0,基础数据已获取,0.0,False,400,0.0,
600719,大连热电,沪市主板,2637989392.0,2637989392.0,基础数据已获取,0.0,False,400,0.0,
600720,中交设计,沪市主板,7285339347.0,16566979979.0,基础数据已获取,0.0,False,400,0.0,
600722,金牛化工,沪市主板,4041098875.0,4041098875.0,基础数据已获取,0.0,False,400,0.0,
600724,宁波富达,沪市主板,8322869745.0,8324588569.0,基础数据已获取,0.0,False,400,0.0,
600725,云维股份,沪市主板,5151724600.0,5151724600.0,基础数据已获取,0.0,False,400,0.0,
600726,华电能源,沪市主板,17866053537.0,18898533542.0,基础数据已获取,0.0,False,400,0.0,
600729,重庆百货,沪市主板,5004553944.0,11451780002.0,基础数据已获取,0.0,False,400,0.0,
600730,中国高科,沪市主板,6418016662.0,6418016662.0,基础数据已获取,0.0,False,400,0.0,
600736,苏州高新,沪市主板,7782740051.0,7782740051.0,基础数据已获取,0.0,False,400,0.0,
600737,中粮糖业,沪市主板,36809578004.0,36809578004.0,基础数据已获取,0.0,False,400,0.0,
600740,山西焦化,沪市主板,9633575539.0,9633575539.0,基础数据已获取,0.0,False,400,0.0,
600741,华域汽车,沪市主板,63054479680.0,63054479680.0,基础数据已获取,0.0,False,400,0.0,
600744,华银电力,沪市主板,11943010731.0,11943010731.0,基础数据已获取,0.0,False,400,0.0,
600748,上实发展,沪市主板,9997530875.0,9997530875.0,基础数据已获取,0.0,False,400,0.0,
600749,西藏旅游,沪市主板,3876571030.0,3876571030.0,基础数据已获取,0.0,False,400,0.0,
600750,江中药业,沪市主板,14566639907.0,14711867706.0,基础数据已获取,0.0,False,400,0.0,
600754,锦江酒店,沪市主板,22895733472.0,26945361680.0,基础数据已获取,0.0,False,400,0.0,
600755,厦门国贸,沪市主板,15330219522.0,15369495687.0,基础数据已获取,0.0,False,400,0.0,
600756,浪潮软件,沪市主板,5969899030.0,6440161630.0,基础数据已获取,0.0,False,400,0.0,
600757,长江传媒,沪市主板,10775854275.0,10777214424.0,基础数据已获取,0.0,False,400,0.0,
600758,辽宁能源,沪市主板,4807505954.0,4812143314.0,基础数据已获取,0.0,False,400,0.0,
600761,安徽合力,沪市主板,18606571777.0,18606571777.0,基础数据已获取,0.0,False,400,0.0,
600765,中航重机,沪市主板,29745787971.0,29957582611.0,基础数据已获取,0.0,False,400,0.0,
600768,宁波富邦,沪市主板,1872460800.0,1872460800.0,基础数据已获取,0.0,False,400,0.0,
600769,祥龙电业,沪市主板,4514725488.0,4514725488.0,基础数据已获取,0.0,False,400,0.0,
600776,东方通信,沪市主板,15774001056.0,20724001056.0,基础数据已获取,0.0,False,400,0.0,
600779,水井坊,沪市主板,18749372995.0,18749372995.0,基础数据已获取,0.0,False,400,0.0,
600780,通宝能源,沪市主板,6512134331.0,6512134331.0,基础数据已获取,0.0,False,400,0.0,
600782,新钢股份,沪市主板,12205130338.0,12354005938.0,基础数据已获取,0.0,False,400,0.0,
600783,鲁信创投,沪市主板,18408005341.0,18408005341.0,基础数据已获取,0.0,False,400,0.0,
600784,鲁银投资,沪市主板,4716052893.0,4716052893.0,基础数据已获取,0.0,False,400,0.0,
600785,新华百货,沪市主板,3057303844.0,3057303844.0,基础数据已获取,0.0,False,400,0.0,
600787,中储股份,沪市主板,12195847251.0,12195847251.0,基础数据已获取,0.0,False,400,0.0,
600789,鲁抗医药,沪市主板,8123973473.0,9448515593.0,基础数据已获取,0.0,False,400,0.0,
600790,轻纺城,沪市主板,5613979254.0,5613979254.0,基础数据已获取,0.0,False,400,0.0,
600791,京能置业,沪市主板,2116828097.0,2119478400.0,基础数据已获取,0.0,False,400,0.0,
600793,宜宾纸业,沪市主板,3732674442.0,3732674442.0,基础数据已获取,0.0,False,400,0.0,
600794,保税科技,沪市主板,4680593412.0,4680593412.0,基础数据已获取,0.0,False,400,0.0,
600795,国电电力,沪市主板,89891520173.0,89891520173.0,基础数据已获取,0.0,False,400,0.0,
600796,钱江生化,沪市主板,1887556007.0,5251509742.0,基础数据已获取,0.0,False,400,0.0,
600801,华新建材,沪市主板,32988524426.0,51018553226.0,基础数据已获取,0.0,False,400,0.0,
600802,福建水泥,沪市主板,3006109504.0,3006109504.0,基础数据已获取,0.0,False,400,0.0,
600808,马钢股份,沪市主板,25183910005.0,32496874605.0,基础数据已获取,0.0,False,400,0.0,
600809,山西汾酒,沪市主板,209467856917.0,209467856917.0,基础数据已获取,0.0,False,400,28.0,
600810,神马股份,沪市主板,9172137229.0,9260472969.0,基础数据已获取,0.0,False,400,0.0,
600814,杭州解百,沪市主板,5954136644.0,5954136644.0,基础数据已获取,0.0,False,400,0.0,
600815,厦工股份,沪市主板,6120625956.0,6120625956.0,基础数据已获取,0.0,False,400,0.0,
600819,耀皮玻璃,沪市主板,6039121821.0,7554121838.0,基础数据已获取,0.0,False,400,0.0,
600820,隧道股份,沪市主板,20405183650.0,20405183650.0,基础数据已获取,0.0,False,400,0.0,
600821,金开新能,沪市主板,10186043610.0,10186043610.0,基础数据已获取,0.0,False,400,0.0,
600822,上海物贸,沪市主板,4242744095.0,5311869909.0,基础数据已获取,0.0,False,400,0.0,
600824,益民集团,沪市主板,4774742641.0,4774742641.0,基础数据已获取,0.0,False,400,0.0,
600825,新华传媒,沪市主板,6457406913.0,6457406913.0,基础数据已获取,0.0,False,400,0.0,
600826,兰生股份,沪市主板,7752523606.0,7752523606.0,基础数据已获取,0.0,False,400,0.0,
600827,百联股份,沪市主板,14424004781.0,16039671372.0,基础数据已获取,0.0,False,400,0.0,
600829,人民同泰,沪市主板,6268595734.0,6268595734.0,基础数据已获取,0.0,False,400,0.0,
600830,香溢融通,沪市主板,4347868689.0,4347868689.0,基础数据已获取,0.0,False,400,0.0,
600831,广电网络,沪市主板,2985977366.0,2985977366.0,基础数据已获取,0.0,False,400,0.0,
600833,第一医药,沪市主板,2884506467.0,2884506467.0,基础数据已获取,0.0,False,400,0.0,
600834,申通地铁,沪市主板,4048198554.0,4048198554.0,基础数据已获取,0.0,False,400,0.0,
600835,上海机电,沪市主板,24203194043.0,30692406633.0,基础数据已获取,0.0,False,400,0.0,
600838,上海九百,沪市主板,4337543034.0,4337543034.0,基础数据已获取,0.0,False,400,0.0,
600839,四川长虹,沪市主板,41996123542.0,42007822420.0,基础数据已获取,0.0,False,400,0.0,
600841,动力新科,沪市主板,6352019108.0,8451834665.0,基础数据已获取,0.0,False,400,0.0,
600843,上工申贝,沪市主板,5884053034.0,8943107659.0,基础数据已获取,0.0,False,400,0.0,
600845,宝信软件,沪市主板,44196261509.0,59453828989.0,基础数据已获取,0.0,False,400,0.0,
600846,同济科技,沪市主板,8215613935.0,8215613935.0,基础数据已获取,0.0,False,400,0.0,
600848,上海临港,沪市主板,28008773594.0,29513097947.0,基础数据已获取,0.0,False,400,0.0,
600850,电科数字,沪市主板,20161090683.0,20161090683.0,基础数据已获取,0.0,False,400,0.0,
600851,海欣股份,沪市主板,5041947731.0,8244197206.0,基础数据已获取,0.0,False,400,0.0,
600853,龙建股份,沪市主板,4389303879.0,4390757460.0,基础数据已获取,0.0,False,400,0.0,
600854,春兰股份,沪市主板,2592098105.0,2592098105.0,基础数据已获取,0.0,False,400,0.0,
600855,航天长峰,沪市主板,9839139877.0,9858138997.0,基础数据已获取,0.0,False,400,0.0,
600858,银座股份,沪市主板,3234675181.0,3250416181.0,基础数据已获取,0.0,False,400,0.0,
600860,京城股份,沪市主板,5568271482.0,6865474290.0,基础数据已获取,0.0,False,400,55.72,
600861,北京人力,沪市主板,6722982712.0,10382507248.0,基础数据已获取,0.0,False,400,0.0,
600862,中航高科,沪市主板,32917750398.0,32917750398.0,基础数据已获取,0.0,False,400,0.0,
600863,内蒙华电,沪市主板,29240457393.0,29240457393.0,基础数据已获取,0.0,False,400,0.0,
600865,百大集团,沪市主板,6170341182.0,6170341182.0,基础数据已获取,0.0,False,400,0.0,
600868,梅雁吉祥,沪市主板,6339816588.0,6339816588.0,基础数据已获取,0.0,False,400,0.0,
600871,石化油服,沪市主板,29261546678.0,40947218999.0,基础数据已获取,0.0,False,400,0.0,
600873,梅花生物,沪市主板,28406967915.0,28406967915.0,基础数据已获取,0.0,False,400,0.0,
600875,东方电气,沪市主板,54954540927.0,83968988715.0,基础数据已获取,0.0,False,400,0.0,
600879,航天电子,沪市主板,70341061801.0,70341061801.0,基础数据已获取,0.0,False,400,0.0,
600880,博瑞传播,沪市主板,5399569065.0,5401060534.0,基础数据已获取,0.0,False,400,0.0,
600883,博闻科技,沪市主板,1902869280.0,1902869280.0,基础数据已获取,0.0,False,400,0.0,
600886,国投电力,沪市主板,97798838937.0,105018964717.0,基础数据已获取,0.0,False,400,0.0,
600888,新疆众和,沪市主板,11496401370.0,11496401370.0,基础数据已获取,0.0,False,400,0.0,
600889,南京化纤,沪市主板,6191247569.0,6191247569.0,基础数据已获取,0.0,False,400,0.0,
600893,航发动力,沪市主板,106684944063.0,106703737347.0,基础数据已获取,0.0,False,400,0.0,
600894,广日股份,沪市主板,7799086116.0,7878024849.0,基础数据已获取,0.0,False,400,0.0,
600895,张江高科,沪市主板,67987471245.0,67987471245.0,基础数据已获取,0.0,False,400,0.0,
600897,厦门空港,沪市主板,7171264800.0,7171264800.0,基础数据已获取,0.0,False,400,0.0,
600901,江苏金租,沪市主板,35437568878.0,35446222558.0,基础数据已获取,0.0,False,400,0.0,
600905,三峡能源,沪市主板,116923489081.0,116923489081.0,基础数据已获取,0.0,False,400,0.0,
600909,华安证券,沪市主板,31719554827.0,31719554827.0,基础数据已获取,0.0,False,400,0.0,
600916,中国黄金,沪市主板,13692000000.0,13692000000.0,基础数据已获取,0.0,False,400,0.0,
600917,重庆燃气,沪市主板,8570108282.0,8570108282.0,基础数据已获取,0.0,False,400,0.0,
600929,雪天盐业,沪市主板,9263884064.0,9266639896.0,基础数据已获取,0.0,False,400,0.0,
600930,华电新能,沪市主板,15757552335.0,262382857141.0,基础数据已获取,0.0,False,400,0.0,
600933,爱柯迪,沪市主板,19645254042.0,20705664657.0,基础数据已获取,0.0,False,400,0.0,
600936,广西广电,沪市主板,7051730729.0,7051730729.0,基础数据已获取,0.0,False,400,0.0,
600938,中国海油,沪市主板,90238200000.0,1434454011237.0,基础数据已获取,0.0,False,400,0.0,
600955,维远股份,沪市主板,8910000000.0,8910000000.0,基础数据已获取,0.0,False,400,0.0,
600956,新天绿能,沪市主板,17023642908.0,32717024779.0,基础数据已获取,0.0,False,400,0.0,
600958,东方证券,沪市主板,81417363218.0,92613433683.0,基础数据已获取,0.0,False,400,0.0,
600961,株冶集团,沪市主板,12104179608.0,17273250518.0,基础数据已获取,0.0,False,400,0.0,
600962,国投中鲁,沪市主板,5750265300.0,5750265300.0,基础数据已获取,0.0,False,400,0.0,
600968,海油发展,沪市主板,39034000124.0,39034000124.0,基础数据已获取,0.0,False,400,0.0,
600969,郴电国际,沪市主板,3785616451.0,3785616451.0,基础数据已获取,0.0,False,400,0.0,
600970,中材国际,沪市主板,23396792557.0,27240704854.0,基础数据已获取,0.0,False,400,0.0,
600971,恒源煤电,沪市主板,7488030476.0,7488030476.0,基础数据已获取,0.0,False,400,0.0,
600973,宝胜股份,沪市主板,10010973610.0,10010973610.0,基础数据已获取,0.0,False,400,0.0,
600976,健民集团,沪市主板,5146234002.0,5149591002.0,基础数据已获取,0.0,False,400,0.0,
600977,中国电影,沪市主板,29349240000.0,29349240000.0,基础数据已获取,0.0,False,400,0.0,
600980,北矿科技,沪市主板,4315524872.0,4349275827.0,基础数据已获取,0.0,False,400,0.0,
600981,苏豪汇鸿,沪市主板,7041240223.0,7041240223.0,基础数据已获取,0.0,False,400,0.0,
600982,宁波能源,沪市主板,4850503285.0,4850503285.0,基础数据已获取,0.0,False,400,0.0,
600983,惠而浦,沪市主板,7327156840.0,7327156840.0,基础数据已获取,0.0,False,400,0.0,
600985,淮北矿业,沪市主板,29922104257.0,29922104257.0,基础数据已获取,0.0,False,400,0.0,
600987,航民股份,沪市主板,7033442035.0,7033442035.0,基础数据已获取,0.0,False,400,0.0,
600990,四创电子,沪市主板,8514251828.0,8579525712.0,基础数据已获取,0.0,False,400,0.0,
600992,贵绳股份,沪市主板,3325871300.0,3325871300.0,基础数据已获取,0.0,False,400,0.0,
600997,开滦股份,沪市主板,9129849143.0,9129849143.0,基础数据已获取,0.0,False,400,0.0,
600999,招商证券,沪市主板,123502167726.0,144710206052.0,基础数据已获取,0.0,False,400,0.0,
601000,唐山港,沪市主板,22755565878.0,22755565878.0,基础数据已获取,0.0,False,400,0.0,
601001,晋控煤业,沪市主板,22009155000.0,22009155000.0,基础数据已获取,0.0,False,400,0.0,
601002,晋亿实业,沪市主板,4905825301.0,4905825301.0,基础数据已获取,0.0,False,400,0.0,
601006,大秦铁路,沪市主板,103959437015.0,103959437015.0,基础数据已获取,0.0,False,400,0.0,
601007,金陵饭店,沪市主板,3045900000.0,3045900000.0,基础数据已获取,0.0,False,400,0.0,
601008,连云港,沪市主板,6600194192.0,6600194192.0,基础数据已获取,0.0,False,400,0.0,
601016,节能风电,沪市主板,17504808739.0,18999120381.0,基础数据已获取,0.0,False,400,0.0,
601018,宁波港,沪市主板,70619429888.0,70619429888.0,基础数据已获取,0.0,False,400,0.0,
601019,山东出版,沪市主板,18030816000.0,18030816000.0,基础数据已获取,0.0,False,400,0.0,
601022,宁波远洋,沪市主板,12000167673.0,12000167673.0,基础数据已获取,0.0,False,400,0.0,
601026,道生天合,沪市主板,2144746157.0,13194594000.0,基础数据已获取,0.0,False,400,0.0,
601038,一拖股份,沪市主板,10368263747.0,15922053547.0,基础数据已获取,0.0,False,400,0.0,
601059,信达证券,沪市主板,12248236000.0,57433530000.0,基础数据已获取,0.0,False,400,0.0,
601061,中信金属,沪市主板,7216615397.0,70560000000.0,基础数据已获取,0.0,False,400,0.0,
601065,江盐集团,沪市主板,3454925456.0,5335041456.0,基础数据已获取,0.0,False,400,0.0,
601068,中铝国际,沪市主板,13540234628.0,15805653852.0,基础数据已获取,0.0,False,400,0.0,
601069,西部黄金,沪市主板,23670187659.0,24305456602.0,基础数据已获取,0.0,False,400,0.0,
601083,锦江航运,沪市主板,2166379200.0,14442379200.0,基础数据已获取,0.0,False,400,0.0,
601088,中国神华,沪市主板,667887037178.0,804675058178.0,基础数据已获取,0.0,False,400,0.0,
601089,福元医药,沪市主板,11520000000.0,11520000000.0,基础数据已获取,0.0,False,400,0.0,
601096,宏盛华源,沪市主板,6818352645.0,11101893615.0,基础数据已获取,0.0,False,400,0.0,
601098,中南传媒,沪市主板,20222960000.0,20222960000.0,基础数据已获取,0.0,False,400,0.0,
601100,恒立液压,沪市主板,147369635231.0,147369635231.0,基础数据已获取,0.0,False,400,0.0,
601101,昊华能源,沪市主板,10310385150.0,10310385150.0,基础数据已获取,0.0,False,400,0.0,
601107,四川成渝,沪市主板,13149459200.0,18593004800.0,基础数据已获取,0.0,False,400,0.0,
601111,中国国航,沪市主板,109049085771.0,163491704770.0,基础数据已获取,0.0,False,400,0.0,
601116,三江购物,沪市主板,7541531568.0,7541531568.0,基础数据已获取,0.0,False,400,0.0,
601117,中国化学,沪市主板,45843147236.0,45984786536.0,基础数据已获取,0.0,False,400,0.0,
601126,四方股份,沪市主板,24818568832.0,25062159680.0,基础数据已获取,0.0,False,400,0.0,
601133,柏诚股份,沪市主板,2300555858.0,8131483730.0,基础数据已获取,0.0,False,400,0.0,
601136,首创证券,沪市主板,51359342102.0,51359342102.0,基础数据已获取,0.0,False,400,0.0,
601138,工业富联,沪市主板,1232200303611.0,1232200303611.0,基础数据已获取,0.0,False,400,0.0,
601158,重庆水务,沪市主板,21456100378.0,21456100378.0,基础数据已获取,0.0,False,400,0.0,
601163,三角轮胎,沪市主板,11432000000.0,11432000000.0,基础数据已获取,0.0,False,400,0.0,
601177,杭齿前进,沪市主板,6941041000.0,7078366250.0,基础数据已获取,0.0,False,400,0.0,
601179,中国西电,沪市主板,46645529403.0,46645529403.0,基础数据已获取,0.0,False,400,0.0,
601186,中国铁建,沪市主板,88229892985.0,104155083305.0,基础数据已获取,0.0,False,400,0.0,
601199,江南水务,沪市主板,5209121326.0,5209121326.0,基础数据已获取,0.0,False,400,0.0,
601200,上海环境,沪市主板,10837153521.0,10837153521.0,基础数据已获取,0.0,False,400,0.0,
601208,东材科技,沪市主板,27580812123.0,27580812123.0,基础数据已获取,0.0,False,400,0.0,
601211,国泰海通,沪市主板,277301562212.0,362274425786.0,基础数据已获取,0.0,False,400,0.0,
601222,林洋能源,沪市主板,11269125283.0,11269125283.0,基础数据已获取,0.0,False,400,0.0,
601225,陕西煤业,沪市主板,206697400000.0,206697400000.0,基础数据已获取,0.0,False,400,0.0,
601226,华电科工,沪市主板,9111833808.0,9111833808.0,基础数据已获取,0.0,False,400,0.0,
601231,环旭电子,沪市主板,67181554320.0,67181554320.0,基础数据已获取,0.0,False,400,0.0,
601233,桐昆股份,沪市主板,41233406181.0,41386259893.0,基础数据已获取,0.0,False,400,0.0,
601238,广汽集团,沪市主板,60250972375.0,83208057744.0,基础数据已获取,0.0,False,400,0.0,
601279,英利汽车,沪市主板,8246087122.0,8246087122.0,基础数据已获取,0.0,False,400,0.0,
