代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600050,中国联通,沪市主板,147680765410.00,150069241570.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2493257600.00,2493257600.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3866411914.00,3866411914.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,8102877552.00,8102877552.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,6662634000.00,9467345131.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11101334106.00,11101334106.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15775958093.00,15781531341.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17012107633.00,23093991326.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,13623985137.00,13623985137.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,9124539554.00,9124539554.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,30020895768.00,30131809345.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48466396726.00,48466396726.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,18913825184.00,19019649990.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,14256143434.00,14256143434.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,15175078678.00,15175078678.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,70668939998.00,70668939998.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5761508579.00,5761508579.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5941209058.00,5941209058.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,14105051854.00,19564168594.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6160882631.00,6160882631.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,10995422775.00,10995422775.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,5310946300.00,5310946300.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,7374435943.00,7532927143.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3206391748.00,3206391748.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6569950900.00,6569950900.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2727642272.00,2778298052.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,7551444298.00,7551444298.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,41966990017.00,41966990017.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,7075196856.00,7075196856.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,145267786416.00,145267786416.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,10312215258.00,11276007718.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,30250206321.00,30250206321.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,65226608355.00,65226608355.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,3023753815.00,3023753815.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,24225527019.00,24225527019.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2484820800.00,2484820800.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,31258277662.00,31258277662.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5500539209.00,5500539209.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8251987345.00,8358283766.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,164612373857.00,164612373857.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,38611282721.00,38611282721.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8186794382.00,8186794382.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6580573109.00,6580573109.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,33792927979.00,33792927979.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12094211096.00,12094211096.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,197888704191.00,197888704191.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,23821864164.00,24386128614.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,20630354975.00,21132404975.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,100958041815.00,130980278453.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12409807447.00,12409807447.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,8984117005.00,8984117005.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,101989687894.00,101989687894.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2538629072.00,2538629072.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,22712286922.00,22712286922.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5226987643.00,5226987643.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,8972031728.00,8972031728.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8042014744.00,8042014744.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,31981980616.00,31981980616.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4255022735.00,4255022735.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2862503000.00,2919704920.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,9688417510.00,9688417510.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,22722197831.00,22768745836.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,26192521236.00,26192521236.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,10673061149.00,10673061149.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5284082795.00,5284082795.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,2122259946.00,2122259946.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7202208000.00,7202208000.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,42182461101.00,42182461101.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,50351525395.00,50351525395.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2901087225.00,2901087225.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,2292364800.00,2292364800.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,273556333819.00,273556333819.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,20940083390.00,20940083390.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,4179727063.00,4179727063.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,26907717753.00,26907717753.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,14764328322.00,14764328322.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3164611225.00,3164611225.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,35562955556.00,35562955556.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,9374442665.00,9374442665.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2548109922.00,2548109922.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,104777145404.00,104777145404.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,32231154570.00,32231154570.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6111979288.00,6111979288.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,11360886974.00,11360886974.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,25018985160.00,25018985160.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,15387315148.00,15387315148.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5076261578.00,5076261578.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,25591506463.00,25591506463.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,22019157791.00,22019157791.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,10235571115.00,11566319498.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5813454825.00,5814201825.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,103000708011.00,103000708011.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,33519953790.00,33519953790.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5798298681.00,5798298681.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,18886541841.00,20692166927.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3987922793.00,3987922793.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2531300000.00,5062600000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,153846724202.00,156070910528.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,10634776291.00,10634776291.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,13949042883.00,13949042883.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,11376042179.00,11455766056.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,3437353749.00,3437353749.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,102779857307.00,174150287438.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5843166124.00,5843166124.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,5809485360.00,5809485360.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4139178760.00,4139178760.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,7832207154.00,7832207154.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,56288248080.00,70953307165.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6350004702.00,6350004702.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,12407581632.00,12423341746.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6275381701.00,6275381701.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,17243208781.00,17243208781.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2395879200.00,2395879200.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,7489439476.00,7489439476.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,18937398037.00,18937398037.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5718890909.00,5718890909.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,30969033867.00,30972544512.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11451357993.00,11451357993.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13453603241.00,13453603241.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4042281421.00,5358583121.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3454034573.00,3454034573.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,15241259390.00,15405436755.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6663767765.00,6663767765.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4547663154.00,4547663154.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,76940800445.00,76940800445.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,71552009938.00,72170106333.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3833560370.00,3833560370.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7390454994.00,7390454994.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,18024750217.00,18024750217.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3168447511.00,4188044659.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4406920919.00,4406920919.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,8225405368.00,8225405368.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,6275095472.00,6354661872.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,3176698518.00,3176698518.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,61127183624.00,61127183624.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3691044880.00,3691044880.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2515308000.00,2515308000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,66133149759.00,66133149759.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5990065474.00,6048452846.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3773364236.00,3773364236.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2530998189.00,2530998189.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,21380565104.00,21975188354.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13044202287.00,13163868207.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3239500000.00,3239500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3509519553.00,3509519553.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,7832095317.00,7832095317.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8055932567.00,8055932567.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,6754989612.00,6754989612.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,34580736035.00,34580736035.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3445658266.00,3445658266.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,18446283642.00,18446283642.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,28159685667.00,28159685667.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4979747563.00,4979747563.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,5159500000.00,5159500000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,11520376464.00,11520376464.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12353328033.00,12360124901.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,13019508084.00,13084415621.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,11373432158.00,11373432158.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,18417673302.00,18417673302.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2172800000.00,3566813413.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,15671958479.00,15671958479.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,371449302415.00,386484148663.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,7446158857.00,7446158857.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6420946591.00,6420946591.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4118421976.00,4118421976.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3122420292.00,3122420292.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,33353142370.00,33353142370.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5022663154.00,5176413809.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,7752345440.00,7752345440.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12149131984.00,12175969484.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2629512365.00,2629512365.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6923280000.00,6923280000.00,基础数据已获取,0.00,False,0
600292,电投水电,沪市主板,12477453902.00,69995695092.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,4037304760.00,4037304760.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,30680699225.00,43464995225.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,37157472918.00,37626866718.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,27087202857.00,31105770496.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5870226113.00,5870226113.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,14069653299.00,32324198177.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,4283601374.00,4283601374.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2317322444.00,2344762444.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8691547237.00,8718995641.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,11023509066.00,11023509066.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,6203999020.00,6203999020.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,265964869345.00,265964869345.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5657643387.00,5657643387.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,29716576667.00,29716576667.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7845940307.00,8419961275.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,14096578801.00,14096578801.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,30893293177.00,30893293177.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4455603122.00,4455603122.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3097797978.00,3097797978.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,16942188071.00,26868602855.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2653680000.00,2653680000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,22935715217.00,22935715217.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,11751689535.00,11751689535.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15177853672.00,15177853672.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,3716073976.00,3716073976.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,12962176272.00,12962176272.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,24492589286.00,33260375236.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,20499679994.00,20499679994.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,35417760000.00,46043088000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,35301921729.00,40823610729.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3331397841.00,3331397841.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9647837063.00,9647837063.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,6128753426.00,6128753426.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,3649975268.00,3649975268.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,16044388448.00,16044388448.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,21495117763.00,21495117763.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,6307235200.00,6340226954.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,20135410279.00,20135410279.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,8388326126.00,13069121034.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,172950681742.00,172950681742.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,33694050000.00,33694050000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,48152325417.00,48152325417.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4581040305.00,4581040305.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,53452242460.00,53452242460.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,15780564467.00,15802747591.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3515161853.00,3515161853.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2954453328.00,2954453328.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2754522560.00,2754522560.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,16601838960.00,16601838960.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,114200864697.00,190553999157.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,29623371165.00,29623371165.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,15617373335.00,15617373335.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,6004799844.00,6362091322.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6358132739.00,6358132739.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,29969442149.00,29969442149.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9352033721.00,9352033721.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2624424660.00,2624424660.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,77712679878.00,77712679878.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12894222941.00,12894222941.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,8571338554.00,9393998211.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,14703521879.00,14703521879.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,45626196012.00,60452970000.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,38129698655.00,45859486491.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,4193559863.00,4193559863.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,20874063134.00,20874063134.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,6152455669.00,6152455669.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,14943271623.00,14943271623.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3612672000.00,3612672000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,23737165216.00,23737165216.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,10908364500.00,10908364500.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24874301988.00,24874301988.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,16971950757.00,16971950757.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,51638270752.00,51638270752.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,12149896900.00,12149896900.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4580118201.00,4580118201.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,15334478572.00,15334478572.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29200843400.00,29200843400.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,12443951000.00,12443951000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5270155260.00,5270155260.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,16377064954.00,16377064954.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3300745938.00,3315408071.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,209253071180.00,209869788356.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,3674820000.00,3674820000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,15585838332.00,15585838332.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,26984734149.00,26984734149.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,82746908720.00,82746908720.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,18887041841.00,21029898972.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,124837999654.00,128848825626.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3114102265.00,3114102265.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,14256665716.00,14256665716.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9310801811.00,9310801811.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3043028049.00,3043028049.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,7108837422.00,7108837422.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,75516236948.00,75649140767.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,19073227547.00,21402579081.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,7802274189.00,7825884029.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,6020960562.00,6020960562.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,25271497986.00,25271497986.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,101079765363.00,101079765363.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,81080841503.00,81080841503.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3135599669.00,3135599669.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2811301094.00,2811301094.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,14194313583.00,14194313583.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2116194064.00,2116194064.00,基础数据已获取,0.00,False,0
