代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600980,北矿科技,沪市主板,4674212970.0,4710769162.0,基础数据已获取,0.0,False,550,0.0,
600981,苏豪汇鸿,沪市主板,7512151193.0,7512151193.0,基础数据已获取,0.0,False,550,0.0,
600982,宁波能源,沪市主板,4984618583.0,4984618583.0,基础数据已获取,0.0,False,550,0.0,
600983,惠而浦,沪市主板,7886657310.0,7886657310.0,基础数据已获取,0.0,False,550,0.0,
600985,淮北矿业,沪市主板,31053272915.0,31053272915.0,基础数据已获取,0.0,False,550,0.0,
600987,航民股份,沪市主板,7094691167.0,7094691167.0,基础数据已获取,0.0,False,550,0.0,
600990,四创电子,沪市主板,9412754233.0,9484916419.0,基础数据已获取,0.0,False,550,0.0,
600992,贵绳股份,沪市主板,3426358200.0,3426358200.0,基础数据已获取,0.0,False,550,0.0,
600997,开滦股份,沪市主板,9558555103.0,9558555103.0,基础数据已获取,0.0,False,550,0.0,
600999,招商证券,沪市主板,127806930784.0,149754191599.0,基础数据已获取,0.0,False,550,0.0,
601000,唐山港,沪市主板,23170380881.0,23170380881.0,基础数据已获取,0.0,False,550,0.0,
601001,晋控煤业,沪市主板,24268650000.0,24268650000.0,基础数据已获取,0.0,False,550,0.0,
601002,晋亿实业,沪市主板,4982180558.0,4982180558.0,基础数据已获取,0.0,False,550,0.0,
601006,大秦铁路,沪市主板,103355021683.0,103355021683.0,基础数据已获取,0.0,False,550,0.0,
601007,金陵饭店,沪市主板,3042000000.0,3042000000.0,基础数据已获取,0.0,False,550,0.0,
601008,连云港,沪市主板,6525755912.0,6525755912.0,基础数据已获取,0.0,False,550,0.0,
601016,节能风电,沪市主板,17920178894.0,19449948778.0,基础数据已获取,0.0,False,550,0.0,
601018,宁波港,沪市主板,71592149308.0,71592149308.0,基础数据已获取,0.0,False,550,0.0,
601019,山东出版,沪市主板,18427327000.0,18427327000.0,基础数据已获取,0.0,False,550,0.0,
601022,宁波远洋,沪市主板,12288067006.0,12288067006.0,基础数据已获取,0.0,False,550,0.0,
601026,道生天合,沪市主板,2201553527.0,13544076000.0,基础数据已获取,0.0,False,550,0.0,
601038,一拖股份,沪市主板,10419483116.0,16000708716.0,基础数据已获取,0.0,False,550,0.0,
601059,信达证券,沪市主板,12331228000.0,57822690000.0,基础数据已获取,0.0,False,550,0.0,
601061,中信金属,沪市主板,7662642321.0,74921000000.0,基础数据已获取,0.0,False,550,0.0,
601065,江盐集团,沪市主板,3521526428.0,5437885628.0,基础数据已获取,0.0,False,550,0.0,
601068,中铝国际,沪市主板,15357544002.0,17927017602.0,基础数据已获取,0.0,False,550,0.0,
601069,西部黄金,沪市主板,25622002234.0,26309654672.0,基础数据已获取,0.0,False,550,0.0,
601083,锦江航运,沪市主板,2218791600.0,14791791600.0,基础数据已获取,0.0,False,550,0.0,
601088,中国神华,沪市主板,700044561190.0,843418672090.0,基础数据已获取,0.0,False,550,0.0,
601089,福元医药,沪市主板,14529600000.0,14529600000.0,基础数据已获取,0.0,False,550,0.0,
601096,宏盛华源,沪市主板,7097658657.0,11556669980.0,基础数据已获取,0.0,False,550,0.0,
601098,中南传媒,沪市主板,20348680000.0,20348680000.0,基础数据已获取,0.0,False,550,0.0,
601100,恒立液压,沪市主板,154462578278.0,154462578278.0,基础数据已获取,0.0,False,550,0.0,
601101,昊华能源,沪市主板,10886384321.0,10886384321.0,基础数据已获取,0.0,False,550,0.0,
601107,四川成渝,沪市主板,13149459200.0,18593004800.0,基础数据已获取,0.0,False,550,0.0,
601111,中国国航,沪市主板,104510223077.0,156686820580.0,基础数据已获取,0.0,False,550,0.0,
601116,三江购物,沪市主板,8587597312.0,8587597312.0,基础数据已获取,0.0,False,550,0.0,
601117,中国化学,沪市主板,49313345632.0,49465706632.0,基础数据已获取,0.0,False,550,0.0,
601126,四方股份,沪市主板,27161811368.0,27428400820.0,基础数据已获取,0.0,False,550,0.0,
601133,柏诚股份,沪市主板,2521648239.0,8912950997.0,基础数据已获取,0.0,False,550,0.0,
601136,首创证券,沪市主板,52671342326.0,52671342326.0,基础数据已获取,0.0,False,550,0.0,
601138,工业富联,沪市主板,1220881876616.0,1220881876616.0,基础数据已获取,0.0,False,550,0.0,
601158,重庆水务,沪市主板,21552103616.0,21552103616.0,基础数据已获取,0.0,False,550,0.0,
601163,三角轮胎,沪市主板,11400000000.0,11400000000.0,基础数据已获取,0.0,False,550,0.0,
601177,杭齿前进,沪市主板,6997049400.0,7135482750.0,基础数据已获取,0.0,False,550,0.0,
601179,中国西电,沪市主板,55667082343.0,55667082343.0,基础数据已获取,0.0,False,550,0.0,
601186,中国铁建,沪市主板,89725314900.0,105920423700.0,基础数据已获取,0.0,False,550,0.0,
601199,江南水务,沪市主板,5311994459.0,5311994459.0,基础数据已获取,0.0,False,550,0.0,
601200,上海环境,沪市主板,10985238848.0,10985238848.0,基础数据已获取,0.0,False,550,0.0,
601208,东材科技,沪市主板,28049146327.0,28049146327.0,基础数据已获取,0.0,False,550,0.0,
601211,国泰海通,沪市主板,284318438726.0,371441467217.0,基础数据已获取,0.0,False,550,0.0,
601222,林洋能源,沪市主板,11578150657.0,11578150657.0,基础数据已获取,0.0,False,550,0.0,
601225,陕西煤业,沪市主板,219010050000.0,219010050000.0,基础数据已获取,0.0,False,550,0.0,
601226,华电科工,沪市主板,10378657641.0,10378657641.0,基础数据已获取,0.0,False,550,0.0,
601231,环旭电子,沪市主板,66078183430.0,66078183430.0,基础数据已获取,0.0,False,550,0.0,
601233,桐昆股份,沪市主板,42335519303.0,42492458589.0,基础数据已获取,0.0,False,550,0.0,
601238,广汽集团,沪市主板,62318407702.0,86063236196.0,基础数据已获取,0.0,False,550,0.0,
601279,英利汽车,沪市主板,8055792804.0,8055792804.0,基础数据已获取,0.0,False,550,0.0,
601288,农业银行,沪市主板,2365599601858.0,2593374280999.0,基础数据已获取,0.0,False,550,0.28,
601298,青岛港,沪市主板,45131667750.0,54330507000.0,基础数据已获取,0.0,False,550,0.0,
601319,中国人保,沪市主板,349297924777.0,435164067337.0,基础数据已获取,0.0,False,550,0.0,
601326,秦港股份,沪市主板,16651456500.0,19555942000.0,基础数据已获取,0.0,False,550,0.0,
601330,绿色动力,沪市主板,6824752450.0,9871032015.0,基础数据已获取,0.0,False,550,0.0,
601333,广深铁路,沪市主板,17182800480.0,21533952480.0,基础数据已获取,0.0,False,550,0.0,
601336,新华保险,沪市主板,167627614149.0,250749155708.0,基础数据已获取,0.0,False,550,0.0,
601339,百隆东方,沪市主板,8952426930.0,8952426930.0,基础数据已获取,0.0,False,550,0.0,
601360,三六零,沪市主板,84974632651.0,84974632651.0,基础数据已获取,0.0,False,550,97.7,
601366,利群股份,沪市主板,4711956863.0,4711956863.0,基础数据已获取,0.0,False,550,0.0,
601368,绿城水务,沪市主板,4432524847.0,4432524847.0,基础数据已获取,0.0,False,550,0.0,
601369,陕鼓动力,沪市主板,17266858275.0,17441561859.0,基础数据已获取,0.0,False,550,0.0,
601377,兴业证券,沪市主板,62524548009.0,62524548009.0,基础数据已获取,0.0,False,550,9.9,
601388,怡球资源,沪市主板,6999887919.0,6999887919.0,基础数据已获取,0.0,False,550,0.0,
601390,中国中铁,沪市主板,114271882164.0,137749473810.0,基础数据已获取,0.0,False,550,0.0,
601398,工商银行,沪市主板,2078710158676.0,2747892242156.0,基础数据已获取,0.0,False,550,18.0,
601399,国机重装,沪市主板,44796182077.0,44796182077.0,基础数据已获取,0.0,False,550,0.0,
601456,国联民生,沪市主板,43421790089.0,56465092492.0,基础数据已获取,0.0,False,550,0.0,
601512,中新集团,沪市主板,15243711300.0,15243711300.0,基础数据已获取,0.0,False,550,0.0,
601518,吉林高速,沪市主板,5350265468.0,5350265468.0,基础数据已获取,0.0,False,550,0.0,
601567,三星医疗,沪市主板,34357369830.0,34357369830.0,基础数据已获取,0.0,False,550,0.0,
601588,北辰实业,沪市主板,4708200000.0,5959625400.0,基础数据已获取,0.0,False,550,0.0,
601595,上海电影,沪市主板,13647690000.0,13647690000.0,基础数据已获取,0.0,False,550,0.0,
601598,中国外运,沪市主板,31873166003.0,44333782583.0,基础数据已获取,0.0,False,550,0.0,
601600,中国铝业,沪市主板,185085780653.0,241036630696.0,基础数据已获取,0.0,False,550,0.0,
601606,长城军工,沪市主板,37638149948.0,37638149948.0,基础数据已获取,0.0,False,550,0.0,
601607,上海医药,沪市主板,49871030189.0,66305509145.0,基础数据已获取,0.0,False,550,0.0,
601609,金田股份,沪市主板,19481752435.0,19481752435.0,基础数据已获取,0.0,False,550,0.0,
601611,中国核建,沪市主板,54640814264.0,54640814264.0,基础数据已获取,0.0,False,550,0.0,
601616,广电电气,沪市主板,3414701276.0,3414701276.0,基础数据已获取,0.0,False,550,0.0,
601618,中国中冶,沪市主板,54986067044.0,63828747044.0,基础数据已获取,0.0,False,550,0.0,
601619,嘉泽新能,沪市主板,11832443211.0,14155949186.0,基础数据已获取,0.0,False,550,0.0,
601628,中国人寿,沪市主板,1016396499300.0,1379600251050.0,基础数据已获取,0.0,False,550,0.0,
601636,旗滨集团,沪市主板,18817037710.0,18817037710.0,基础数据已获取,0.0,False,550,0.0,
601668,中国建筑,沪市主板,214039622500.0,214039622500.0,基础数据已获取,0.0,False,550,0.0,
601669,中国电建,沪市主板,70324809073.0,92676737217.0,基础数据已获取,0.0,False,550,0.0,
601677,明泰铝业,沪市主板,18209199074.0,18590678224.0,基础数据已获取,0.0,False,550,0.0,
601689,拓普集团,沪市主板,130945910953.0,130945910953.0,基础数据已获取,0.0,False,550,0.0,
601696,中银证券,沪市主板,41253300000.0,41253300000.0,基础数据已获取,0.0,False,550,20.0,
601698,中国卫通,沪市主板,206910397480.0,206910397480.0,基础数据已获取,0.0,False,550,0.0,
601702,华峰铝业,沪市主板,19890729552.0,19890729552.0,基础数据已获取,0.0,False,550,0.0,
601717,中创智领,沪市主板,37474627239.0,43385218299.0,基础数据已获取,0.0,False,550,0.0,
601718,际华集团,沪市主板,15394575346.0,15394575346.0,基础数据已获取,0.0,False,550,0.0,
601766,中国中车,沪市主板,171024420277.0,201753014539.0,基础数据已获取,0.0,False,550,30.58,
601788,光大证券,沪市主板,69539239334.0,82072019974.0,基础数据已获取,0.0,False,550,0.0,
601789,宁波建工,沪市主板,5727428569.0,5727428569.0,基础数据已获取,0.0,False,550,0.0,
601798,蓝科高新,沪市主板,3290021677.0,3290021677.0,基础数据已获取,0.0,False,550,0.0,
601799,星宇股份,沪市主板,36109878562.0,36109878562.0,基础数据已获取,0.0,False,550,0.0,
601800,中国交建,沪市主板,97643244595.0,134916800625.0,基础数据已获取,0.0,False,550,0.0,
601801,皖新传媒,沪市主板,13274773787.0,13274773787.0,基础数据已获取,0.0,False,550,0.0,
601808,中海油服,沪市主板,43045204720.0,69378947680.0,基础数据已获取,0.0,False,550,0.0,
601811,新华文轩,沪市主板,11617230213.0,18100447470.0,基础数据已获取,0.0,False,550,0.0,
601838,成都银行,沪市主板,68204658152.0,68323577939.0,基础数据已获取,0.0,False,550,0.0,
601858,中国科传,沪市主板,15430560000.0,15430560000.0,基础数据已获取,0.0,False,550,0.0,
601865,福莱特,沪市主板,30758588270.0,37907802170.0,基础数据已获取,0.0,False,550,0.0,
601866,中远海发,沪市主板,24770038903.0,33522045783.0,基础数据已获取,0.0,False,550,0.0,
601868,中国能建,沪市主板,77828946326.0,100058792726.0,基础数据已获取,0.0,False,550,0.0,
601869,长飞光纤,沪市主板,45522081317.0,92750209249.0,基础数据已获取,0.0,False,550,0.0,
601872,招商轮船,沪市主板,79372713475.0,79372713475.0,基础数据已获取,0.0,False,550,0.0,
601877,正泰电器,沪市主板,63545012620.0,63545012620.0,基础数据已获取,0.0,False,550,0.0,
601878,浙商证券,沪市主板,50540452861.0,50540452861.0,基础数据已获取,0.0,False,550,0.0,
601880,辽港股份,沪市主板,30013273479.0,38421980557.0,基础数据已获取,0.0,False,550,0.0,
601881,中国银河,沪市主板,116474155378.0,175825188276.0,基础数据已获取,0.0,False,550,0.0,
601882,海天精工,沪市主板,10544400000.0,10544400000.0,基础数据已获取,0.0,False,550,0.0,
601888,中国中免,沪市主板,187008107604.0,198155319234.0,基础数据已获取,0.0,False,550,0.0,
601890,亚星锚链,沪市主板,10505430000.0,10505430000.0,基础数据已获取,0.0,False,550,0.0,
601898,中煤能源,沪市主板,126389125524.0,183102141554.0,基础数据已获取,0.0,False,550,0.0,
601899,紫金矿业,沪市主板,766765242671.0,989669867471.0,基础数据已获取,0.0,False,550,12.4,
601900,南方传媒,沪市主板,12082990288.0,12082990288.0,基础数据已获取,0.0,False,550,0.0,
601908,京运通,沪市主板,9803287616.0,9803287616.0,基础数据已获取,0.0,False,550,0.0,
601919,中远海控,沪市主板,187889941278.0,230799251828.0,基础数据已获取,0.0,False,550,0.0,
601921,浙版传媒,沪市主板,18088888895.0,18088888895.0,基础数据已获取,0.0,False,550,0.0,
601928,凤凰传媒,沪市主板,25627143000.0,25627143000.0,基础数据已获取,0.0,False,550,0.0,
601929,吉视传媒,沪市主板,13819561145.0,13819561145.0,基础数据已获取,0.0,False,550,0.0,
601933,永辉超市,沪市主板,46827190884.0,46827190884.0,基础数据已获取,0.0,False,550,0.0,
601939,建设银行,沪市主板,86918537910.0,2370099456019.0,基础数据已获取,0.0,False,550,0.0,
601949,中国出版,沪市主板,12832744684.0,12832744684.0,基础数据已获取,0.0,False,550,0.0,
601952,苏垦农发,沪市主板,12829180000.0,12829180000.0,基础数据已获取,0.0,False,550,0.0,
601958,金钼股份,沪市主板,59304988872.0,59304988872.0,基础数据已获取,0.0,False,550,0.0,
601965,中国汽研,沪市主板,17627678262.0,17713949304.0,基础数据已获取,0.0,False,550,0.0,
601968,宝钢包装,沪市主板,7029544825.0,7029544825.0,基础数据已获取,0.0,False,550,0.0,
601975,招商南油,沪市主板,15070709863.0,15070709863.0,基础数据已获取,0.0,False,550,0.0,
601985,中国核电,沪市主板,170704895198.0,185934738749.0,基础数据已获取,0.0,False,550,0.0,
601988,中国银行,沪市主板,1157102676505.0,1768946140859.0,基础数据已获取,0.0,False,550,0.0,
601991,大唐发电,沪市主板,44997803455.0,67179359130.0,基础数据已获取,0.0,False,550,0.0,
601995,中金公司,沪市主板,104575113079.0,172670978168.0,基础数据已获取,0.0,False,550,0.0,
601996,丰林集团,沪市主板,2578103157.0,2578103157.0,基础数据已获取,0.0,False,550,0.0,
601998,中信银行,沪市主板,301238564731.0,411217749131.0,基础数据已获取,0.0,False,550,0.0,
601999,出版传媒,沪市主板,3955567546.0,3955567546.0,基础数据已获取,0.0,False,550,0.0,
603000,人民网,沪市主板,23274796729.0,23274796729.0,基础数据已获取,0.0,False,550,0.0,
603002,宏昌电子,沪市主板,8755086089.0,8755086089.0,基础数据已获取,0.0,False,550,0.0,
603004,鼎龙科技,沪市主板,1436672000.0,5746688000.0,基础数据已获取,0.0,False,550,0.0,
603005,晶方科技,沪市主板,18919501191.0,18919501191.0,基础数据已获取,0.0,False,550,0.0,
603006,联明股份,沪市主板,3376496440.0,3376496440.0,基础数据已获取,0.0,False,550,0.0,
603011,合锻智能,沪市主板,14179806053.0,14179806053.0,基础数据已获取,0.0,False,550,0.0,
603013,亚普股份,沪市主板,13250690974.0,13250690974.0,基础数据已获取,0.0,False,550,0.0,
603014,威高血净,沪市主板,1629020198.0,17286663251.0,基础数据已获取,0.0,False,550,0.0,
603016,新宏泰,沪市主板,4486284800.0,4486284800.0,基础数据已获取,0.0,False,550,0.0,
603020,爱普股份,沪市主板,3974175716.0,3974175716.0,基础数据已获取,0.0,False,550,0.0,
603022,新通联,沪市主板,2118000000.0,2118000000.0,基础数据已获取,0.0,False,550,0.0,
603023,威帝股份,沪市主板,3080808087.0,3080808087.0,基础数据已获取,0.0,False,550,0.0,
603025,大豪科技,沪市主板,20386632328.0,20524114728.0,基础数据已获取,0.0,False,550,0.0,
603029,天鹅股份,沪市主板,2247253840.0,2247253840.0,基础数据已获取,0.0,False,550,0.0,
603035,常熟汽饰,沪市主板,5835908984.0,5835908984.0,基础数据已获取,0.0,False,550,0.0,
603037,凯众股份,沪市主板,4745312003.0,4759150935.0,基础数据已获取,0.0,False,550,0.0,
603038,华立股份,沪市主板,4597065284.0,4597065284.0,基础数据已获取,0.0,False,550,0.0,
603039,泛微网络,沪市主板,15534549182.0,15534549182.0,基础数据已获取,0.0,False,550,0.0,
603040,新坐标,沪市主板,11717395100.0,11778819125.0,基础数据已获取,0.0,False,550,0.0,
603043,广州酒家,沪市主板,9998990752.0,9998990752.0,基础数据已获取,0.0,False,550,0.0,
603048,浙江黎明,沪市主板,3188764800.0,3188764800.0,基础数据已获取,0.0,False,550,0.0,
603049,中策橡胶,沪市主板,4920730471.0,49207304599.0,基础数据已获取,0.0,False,550,0.0,
603050,科林电气,沪市主板,7453338687.0,7453338687.0,基础数据已获取,0.0,False,550,0.0,
603051,鹿山新材,沪市主板,3678764713.0,3678764713.0,基础数据已获取,0.0,False,550,0.0,
603052,可川科技,沪市主板,8367065967.0,8367065967.0,基础数据已获取,0.0,False,550,0.0,
603053,成都燃气,沪市主板,8773344300.0,8773344300.0,基础数据已获取,0.0,False,550,0.0,
603057,紫燕食品,沪市主板,11227000000.0,11268249688.0,基础数据已获取,0.0,False,550,0.0,
603059,倍加洁,沪市主板,3185228277.0,3185228277.0,基础数据已获取,0.0,False,550,0.0,
603060,国检集团,沪市主板,4992595841.0,4992595841.0,基础数据已获取,0.0,False,550,0.0,
603062,麦加芯彩,沪市主板,1782474648.0,5192640000.0,基础数据已获取,0.0,False,550,0.0,
603063,禾望电气,沪市主板,15467594462.0,15467594462.0,基础数据已获取,0.0,False,550,0.0,
603065,宿迁联盛,沪市主板,1667790898.0,3552845011.0,基础数据已获取,0.0,False,550,0.0,
603068,博通集成,沪市主板,5892145918.0,5892145918.0,基础数据已获取,0.0,False,550,0.0,
603069,海汽集团,沪市主板,7735680000.0,7735680000.0,基础数据已获取,0.0,False,550,0.0,
603071,物产环能,沪市主板,7543544056.0,7543544056.0,基础数据已获取,0.0,False,550,0.0,
603072,天和磁材,沪市主板,5461972100.0,11435395600.0,基础数据已获取,0.0,False,550,0.0,
603073,彩蝶实业,沪市主板,968490897.0,2207480000.0,基础数据已获取,0.0,False,550,0.0,
603075,热威股份,沪市主板,945749363.0,9228937735.0,基础数据已获取,0.0,False,550,0.0,
603076,乐惠国际,沪市主板,2910109404.0,2910109404.0,基础数据已获取,0.0,False,550,0.0,
603082,北自科技,沪市主板,1517233629.0,6068932384.0,基础数据已获取,0.0,False,550,0.0,
603083,剑桥科技,沪市主板,34084769973.0,43615798133.0,基础数据已获取,0.0,False,550,0.0,
603086,先达股份,沪市主板,3665474795.0,3665474795.0,基础数据已获取,0.0,False,550,0.0,
603090,宏盛股份,沪市主板,6075000000.0,6075000000.0,基础数据已获取,0.0,False,550,0.0,
603091,众鑫股份,沪市主板,2403090399.0,7972581078.0,基础数据已获取,0.0,False,550,0.0,
603092,德力佳,沪市主板,2299522100.0,27496006874.0,基础数据已获取,0.0,False,550,0.0,
603095,越剑智能,沪市主板,4349253328.0,4349253328.0,基础数据已获取,0.0,False,550,0.0,
603097,江苏华辰,沪市主板,4646492376.0,4796048376.0,基础数据已获取,0.0,False,550,0.0,
603098,森特股份,沪市主板,7510871693.0,7523417693.0,基础数据已获取,0.0,False,550,0.0,
603100,川仪股份,沪市主板,13760403565.0,13804358434.0,基础数据已获取,0.0,False,550,0.0,
603102,百合股份,沪市主板,2859520000.0,2859520000.0,基础数据已获取,0.0,False,550,0.0,
603103,横店影视,沪市主板,11916618000.0,11916618000.0,基础数据已获取,0.0,False,550,0.0,
603106,恒银科技,沪市主板,5663257600.0,5663257600.0,基础数据已获取,0.0,False,550,0.0,
603107,上海汽配,沪市主板,3307517810.0,5113998600.0,基础数据已获取,0.0,False,550,0.0,
603109,神驰机电,沪市主板,5783011088.0,5783011088.0,基础数据已获取,0.0,False,550,0.0,
603112,华翔股份,沪市主板,8921809342.0,9539412143.0,基础数据已获取,0.0,False,550,93.0,
603115,海星股份,沪市主板,5062766072.0,5062766072.0,基础数据已获取,0.0,False,550,0.0,
603116,红蜻蜓,沪市主板,3912403432.0,3912403432.0,基础数据已获取,0.0,False,550,0.0,
603118,共进股份,沪市主板,9470935164.0,9470935164.0,基础数据已获取,0.0,False,550,0.0,
603119,浙江荣泰,沪市主板,22783532225.0,40648185263.0,基础数据已获取,0.0,False,550,0.0,
603120,肯特催化,沪市主板,893152000.0,3572608000.0,基础数据已获取,0.0,False,550,0.0,
603122,合富中国,沪市主板,8641722662.0,8641722662.0,基础数据已获取,0.0,False,550,0.0,
603124,江南新材,沪市主板,2599331535.0,12962577999.0,基础数据已获取,0.0,False,550,0.0,
603125,常青科技,沪市主板,1922060507.0,7687842761.0,基础数据已获取,0.0,False,550,0.0,
603126,中材节能,沪市主板,4200240000.0,4200240000.0,基础数据已获取,0.0,False,550,0.0,
603128,华贸物流,沪市主板,7919731289.0,7919731289.0,基础数据已获取,0.0,False,550,0.0,
603130,云中马,沪市主板,7604535260.0,7604535260.0,基础数据已获取,0.0,False,550,0.0,
603131,上海沪工,沪市主板,10735216894.0,10735216894.0,基础数据已获取,0.0,False,550,0.0,
603135,中重科技,沪市主板,2420455554.0,6030974806.0,基础数据已获取,0.0,False,550,0.0,
603136,天目湖,沪市主板,3192897712.0,3192897712.0,基础数据已获取,0.0,False,550,0.0,
603137,恒尚节能,沪市主板,1039640009.0,2579360009.0,基础数据已获取,0.0,False,550,0.0,
603138,海量数据,沪市主板,4377044463.0,4460987738.0,基础数据已获取,0.0,False,550,0.0,
603151,邦基科技,沪市主板,3245371220.0,3245371220.0,基础数据已获取,0.0,False,550,0.0,
603153,上海建科,沪市主板,2386800000.0,7246344354.0,基础数据已获取,0.0,False,550,0.0,
603155,新亚强,沪市主板,5617847172.0,5617847172.0,基础数据已获取,0.0,False,550,0.0,
603156,养元饮品,沪市主板,41589159678.0,41589159678.0,基础数据已获取,0.0,False,550,0.0,
603159,上海亚虹,沪市主板,3704400000.0,3704400000.0,基础数据已获取,0.0,False,550,0.0,
603160,汇顶科技,沪市主板,38083097667.0,38083097667.0,基础数据已获取,0.0,False,550,0.0,
603161,科华控股,沪市主板,2702909788.0,2754757180.0,基础数据已获取,0.0,False,550,0.0,
603162,海通发展,沪市主板,3504072900.0,11649309190.0,基础数据已获取,0.0,False,550,0.0,
603163,圣晖集成,沪市主板,7551000000.0,7551000000.0,基础数据已获取,0.0,False,550,0.0,
603165,荣晟环保,沪市主板,3367722109.0,3367722109.0,基础数据已获取,0.0,False,550,0.0,
603170,宝立食品,沪市主板,5944148600.0,5944148600.0,基础数据已获取,0.0,False,550,0.0,
603171,税友股份,沪市主板,28842543400.0,28874875700.0,基础数据已获取,0.0,False,550,0.0,
603172,万丰股份,沪市主板,883912000.0,2354157000.0,基础数据已获取,0.0,False,550,0.0,
603173,福斯达,沪市主板,2238712600.0,7230400000.0,基础数据已获取,0.0,False,550,0.0,
603175,超颖电子,沪市主板,3218109387.0,31964324538.0,基础数据已获取,0.0,False,550,0.0,
603178,圣龙股份,沪市主板,4529651640.0,4529651640.0,基础数据已获取,0.0,False,550,0.0,
603181,皇马科技,沪市主板,9189607000.0,9189607000.0,基础数据已获取,0.0,False,550,0.0,
603182,嘉华股份,沪市主板,2601535500.0,2601535500.0,基础数据已获取,0.0,False,550,0.0,
603183,建研院,沪市主板,2197417369.0,2197417369.0,基础数据已获取,0.0,False,550,0.0,
603185,弘元绿能,沪市主板,19481146975.0,19597473449.0,基础数据已获取,0.0,False,550,0.0,
603186,华正新材,沪市主板,7775859881.0,7775859881.0,基础数据已获取,0.0,False,550,0.0,
603187,海容冷链,沪市主板,5995434451.0,6059004558.0,基础数据已获取,0.0,False,550,0.0,
603189,网达软件,沪市主板,5762943702.0,5762943702.0,基础数据已获取,0.0,False,550,0.0,
603190,亚通精工,沪市主板,1101319466.0,3384997200.0,基础数据已获取,0.0,False,550,0.0,
603191,望变电气,沪市主板,5498423201.0,5537007761.0,基础数据已获取,0.0,False,550,0.0,
603192,汇得科技,沪市主板,3819737196.0,3884071026.0,基础数据已获取,0.0,False,550,0.0,
603193,润本股份,沪市主板,2581341124.0,10106740984.0,基础数据已获取,0.0,False,550,0.0,
603194,中力股份,沪市主板,6287890868.0,15955790000.0,基础数据已获取,0.0,False,550,0.0,
603195,公牛集团,沪市主板,74817602662.0,75118641304.0,基础数据已获取,0.0,False,550,0.0,
603196,日播时尚,沪市主板,5943666113.0,5943666113.0,基础数据已获取,0.0,False,550,0.0,
603198,迎驾贡酒,沪市主板,31872000000.0,31872000000.0,基础数据已获取,0.0,False,550,0.0,
603199,九华旅游,沪市主板,4224655600.0,4224655600.0,基础数据已获取,0.0,False,550,0.0,
603201,常润股份,沪市主板,3234050920.0,3261951827.0,基础数据已获取,0.0,False,550,0.0,
603202,天有为,沪市主板,3092704293.0,14876800000.0,基础数据已获取,0.0,False,550,0.0,
603203,快克智能,沪市主板,9138943704.0,9304289808.0,基础数据已获取,0.0,False,550,0.0,
603205,健尔康,沪市主板,1188111600.0,4483440000.0,基础数据已获取,0.0,False,550,0.0,
603206,嘉环科技,沪市主板,5466131785.0,5466131785.0,基础数据已获取,0.0,False,550,0.0,
603208,江山欧派,沪市主板,2586721040.0,2586721040.0,基础数据已获取,0.0,False,550,0.0,
603209,兴通股份,沪市主板,4902746854.0,4956250000.0,基础数据已获取,0.0,False,550,0.0,
603210,泰鸿万立,沪市主板,1504044425.0,6790980000.0,基础数据已获取,0.0,False,550,0.0,
