code,name,section,market_cap,score,last_update
000534,万泽股份,深市主板,80.22941993,0,2025-09-16 10:34:51
000536,华映科技,深市主板,138.98305055,0,2025-09-16 10:34:51
000537,中绿电,深市主板,184.75425027,0,2025-09-16 10:34:51
000538,云南白药,深市主板,1036.02088022,0,2025-09-16 10:34:51
000539,粤电力Ａ,深市主板,117.47998415,0,2025-09-16 10:34:51
000541,佛山照明,深市主板,81.09213828,0,2025-09-16 10:34:51
000543,皖能电力,深市主板,162.3074145,0,2025-09-16 10:34:51
000544,中原环保,深市主板,84.01780287,0,2025-09-16 10:34:51
000545,金浦钛业,深市主板,34.68618898,0,2025-09-16 10:34:51
000546,金圆股份,深市主板,35.60163603,0,2025-09-16 10:34:51
000547,航天发展,深市主板,123.57368415,0,2025-09-16 10:34:51
000548,湖南投资,深市主板,27.45456995,0,2025-09-16 10:34:51
000550,江铃汽车,深市主板,107.99587623,0,2025-09-16 10:34:51
000551,创元科技,深市主板,54.48040964,0,2025-09-16 10:34:51
000552,甘肃能化,深市主板,95.75244171,0,2025-09-16 10:34:51
000553,安道麦A,深市主板,145.86382139,0,2025-09-16 10:34:51
000554,泰山石油,深市主板,24.80547867,0,2025-09-16 10:34:51
000555,神州信息,深市主板,136.26087939,0,2025-09-16 10:34:51
000557,西部创业,深市主板,78.43589145,0,2025-09-16 10:34:51
000558,天府文旅,深市主板,91.88321255,0,2025-09-16 10:34:51
000559,万向钱潮,深市主板,314.51974071,0,2025-09-16 10:34:51
000560,我爱我家,深市主板,71.73884331,0,2025-09-16 10:34:51
000561,烽火电子,深市主板,67.15358337,0,2025-09-16 10:34:51
000563,陕国投Ａ,深市主板,188.70550621,0,2025-09-16 10:34:51
000564,供销大集,深市主板,431.15000056,0,2025-09-16 10:34:51
000565,渝三峡Ａ,深市主板,37.02877559,0,2025-09-16 10:34:51
000566,海南海药,深市主板,68.90437872,0,2025-09-16 10:34:51
000567,海德股份,深市主板,129.47350422,0,2025-09-16 10:34:51
000568,泸州老窖,深市主板,2020.68938008,0,2025-09-16 10:34:51
000570,苏常柴Ａ,深市主板,32.23016541,0,2025-09-16 10:34:51
000571,新大洲A,深市主板,40.12982039,0,2025-09-16 10:34:51
000572,海马汽车,深市主板,86.05406071,0,2025-09-16 10:34:51
000573,粤宏远Ａ,深市主板,27.66056259,0,2025-09-16 10:34:51
000576,甘化科工,深市主板,48.50054618,0,2025-09-16 10:34:51
000581,威孚高科,深市主板,168.93490803,0,2025-09-16 10:34:51
000582,北部湾港,深市主板,161.05889693,0,2025-09-16 10:34:51
000586,汇源通信,深市主板,25.166544,0,2025-09-16 10:34:51
000589,贵州轮胎,深市主板,71.47821919,0,2025-09-16 10:34:51
000590,启迪药业,深市主板,28.31763981,0,2025-09-16 10:34:51
000591,太阳能,深市主板,183.36316228,0,2025-09-16 10:34:51
000592,平潭发展,深市主板,64.53861553,0,2025-09-16 10:34:51
000593,德龙汇能,深市主板,23.91082737,0,2025-09-16 10:34:51
000596,古井贡酒,深市主板,682.7706,0,2025-09-16 10:34:51
000597,东北制药,深市主板,79.20355847,0,2025-09-16 10:34:51
000598,兴蓉环境,深市主板,201.10566742,0,2025-09-16 10:34:51
000599,青岛双星,深市主板,43.53251447,0,2025-09-16 10:34:51
000600,建投能源,深市主板,80.55475974,0,2025-09-16 10:34:51
000601,韶能股份,深市主板,56.50806072,0,2025-09-16 10:34:51
000603,盛达资源,深市主板,142.41061428,0,2025-09-16 10:34:51
000605,渤海股份,深市主板,26.23779984,0,2025-09-16 10:34:51
000607,华媒控股,深市主板,40.97704846,0,2025-09-16 10:34:51
000610,西安旅游,深市主板,32.66444558,0,2025-09-16 10:34:51
000612,焦作万方,深市主板,99.12615598,0,2025-09-16 10:34:51
000617,中油资本,深市主板,1364.08033262,0,2025-09-16 10:34:51
000619,海螺新材,深市主板,21.708,0,2025-09-16 10:34:51
000620,盈新发展,深市主板,87.82887772,0,2025-09-16 10:34:51
000623,吉林敖东,深市主板,226.05623999,0,2025-09-16 10:34:51
000625,长安汽车,深市主板,1023.47756318,0,2025-09-16 10:34:51
000626,远大控股,深市主板,34.40383838,0,2025-09-16 10:34:51
000628,高新发展,深市主板,99.44502002,0,2025-09-16 10:34:51
000629,钒钛股份,深市主板,270.34687807,0,2025-09-16 10:34:51
000630,铜陵有色,深市主板,482.41744539,0,2025-09-16 10:34:51
000631,顺发恒能,深市主板,77.84657023,0,2025-09-16 10:34:51
000632,三木集团,深市主板,19.03819769,0,2025-09-16 10:34:51
000633,合金投资,深市主板,25.49385322,0,2025-09-16 10:34:51
000635,英 力 特,深市主板,25.94429873,0,2025-09-16 10:34:51
000636,风华高科,深市主板,175.05609882,0,2025-09-16 10:34:51
000637,茂化实华,深市主板,15.49486484,0,2025-09-16 10:34:51
000639,西王食品,深市主板,36.59256757,0,2025-09-16 10:34:51
000650,仁和药业,深市主板,87.20577213,0,2025-09-16 10:34:51
000651,格力电器,深市主板,2239.7046717,0,2025-09-16 10:34:51
000652,泰达股份,深市主板,62.51720402,0,2025-09-16 10:34:51
000655,金岭矿业,深市主板,52.27087219,0,2025-09-16 10:34:51
000657,中钨高新,深市主板,227.03441107,0,2025-09-16 10:34:51
000659,珠海中富,深市主板,38.18536484,0,2025-09-16 10:34:51
000661,长春高新,深市主板,496.13370005,0,2025-09-16 10:34:51
000663,永安林业,深市主板,20.36902953,0,2025-09-16 10:34:51
000665,湖北广电,深市主板,67.54491493,0,2025-09-16 10:34:51
000670,盈方微,深市主板,72.67979944,0,2025-09-16 10:34:51
000672,上峰水泥,深市主板,84.72516233,0,2025-09-16 10:34:51
000676,智度股份,深市主板,127.33802317,0,2025-09-16 10:34:51
000677,恒天海龙,深市主板,44.66765991,0,2025-09-16 10:34:51
000678,襄阳轴承,深市主板,69.03369191,0,2025-09-16 10:34:51
000679,大连友谊,深市主板,31.0068,0,2025-09-16 10:34:51
000680,山推股份,深市主板,124.23932048,0,2025-09-16 10:34:51
000681,视觉中国,深市主板,140.96738543,0,2025-09-16 10:34:51
000682,东方电子,深市主板,148.39965315,0,2025-09-16 10:34:51
000683,博源化工,深市主板,209.4105709,0,2025-09-16 10:34:51
000685,中山公用,深市主板,119.25180151,0,2025-09-16 10:34:51
000686,东北证券,深市主板,198.93849778,0,2025-09-16 10:34:51
000688,国城矿业,深市主板,167.45843391,0,2025-09-16 10:34:51
000690,宝新能源,深市主板,100.67802466,0,2025-09-16 10:34:51
000692,惠天热电,深市主板,19.60825352,0,2025-09-16 10:34:51
000695,滨海能源,深市主板,26.9833683,0,2025-09-16 10:34:51
000698,沈阳化工,深市主板,33.47143323,0,2025-09-16 10:34:51
000700,模塑科技,深市主板,100.15547894,0,2025-09-16 10:34:51
000701,厦门信达,深市主板,39.12156838,0,2025-09-16 10:34:51
000702,正虹科技,深市主板,21.03746805,0,2025-09-16 10:34:51
000703,恒逸石化,深市主板,232.22055298,0,2025-09-16 10:34:51
000705,浙江震元,深市主板,26.22234984,0,2025-09-16 10:34:51
000707,双环科技,深市主板,30.72644964,0,2025-09-16 10:34:51
000708,中信特钢,深市主板,644.5220153,0,2025-09-16 10:34:51
000709,河钢股份,深市主板,256.31822747,0,2025-09-16 10:34:51
000710,贝瑞基因,深市主板,45.8046593,0,2025-09-16 10:34:51
000712,锦龙股份,深市主板,128.62742035,0,2025-09-16 10:34:51
000713,国投丰乐,深市主板,43.28805609,0,2025-09-16 10:34:51
000715,中兴商业,深市主板,32.82469812,0,2025-09-16 10:34:51
000716,黑芝麻,深市主板,48.70045171,0,2025-09-16 10:34:51
000717,中南股份,深市主板,71.25269237,0,2025-09-16 10:34:51
000718,苏宁环球,深市主板,83.98102689,0,2025-09-16 10:34:51
000719,中原传媒,深市主板,80.79156746,0,2025-09-16 10:34:51
000720,新能泰山,深市主板,44.2299113,0,2025-09-16 10:34:51
000721,西安饮食,深市主板,52.51693157,0,2025-09-16 10:34:51
000722,湖南发展,深市主板,59.18018096,0,2025-09-16 10:34:51
000723,美锦能源,深市主板,210.14049064,0,2025-09-16 10:34:51
000725,京东方Ａ,深市主板,1512.28926828,0,2025-09-16 10:34:51
000726,鲁  泰Ａ,深市主板,40.26714539,0,2025-09-16 10:34:51
000727,冠捷科技,深市主板,133.16926921,0,2025-09-16 10:34:51
000728,国元证券,深市主板,392.3036324,0,2025-09-16 10:34:51
000729,燕京啤酒,深市主板,299.14511471,0,2025-09-16 10:34:51
000731,四川美丰,深市主板,39.28568791,0,2025-09-16 10:34:51
000733,振华科技,深市主板,261.86516987,0,2025-09-16 10:34:51
000735,罗 牛 山,深市主板,74.69324885,0,2025-09-16 10:34:51
000737,北方铜业,深市主板,253.87493673,0,2025-09-16 10:34:51
000738,航发控制,深市主板,247.38611059,0,2025-09-16 10:34:51
000739,普洛药业,深市主板,189.79757758,0,2025-09-16 10:34:51
000750,国海证券,深市主板,279.37703169,0,2025-09-16 10:34:51
000751,锌业股份,深市主板,51.60119731,0,2025-09-16 10:34:51
000753,漳州发展,深市主板,68.31304579,0,2025-09-16 10:34:51
000755,山西高速,深市主板,71.8981996,0,2025-09-16 10:34:51
000756,新华制药,深市主板,81.72630899,0,2025-09-16 10:34:51
000757,浩物股份,深市主板,29.93807832,0,2025-09-16 10:34:51
000758,中色股份,深市主板,129.63139543,0,2025-09-16 10:34:51
000759,中百集团,深市主板,52.98104682,0,2025-09-16 10:34:51
000761,本钢板材,深市主板,138.68788447,0,2025-09-16 10:34:51
000762,西藏矿业,深市主板,117.23221911,0,2025-09-16 10:34:51
000766,通化金马,深市主板,261.69148078,0,2025-09-16 10:34:51
000767,晋控电力,深市主板,89.69719023,0,2025-09-16 10:34:51
000768,中航西飞,深市主板,682.92237858,0,2025-09-16 10:34:51
000776,广发证券,深市主板,1230.99428134,0,2025-09-16 10:34:51
000777,中核科技,深市主板,74.84179343,0,2025-09-16 10:34:51
000778,新兴铸管,深市主板,148.3463694,0,2025-09-16 10:34:51
000779,甘咨询,深市主板,43.36348343,0,2025-09-16 10:34:51
000782,恒申新材,深市主板,33.0615404,0,2025-09-16 10:34:51
000783,长江证券,深市主板,452.91297444,0,2025-09-16 10:34:51
000785,居然智家,深市主板,196.9796217,0,2025-09-16 10:34:51
000786,北新建材,深市主板,409.71983978,0,2025-09-16 10:34:51
000788,北大医药,深市主板,36.95122035,0,2025-09-16 10:34:51
000789,万年青,深市主板,46.96729674,0,2025-09-16 10:34:51
000790,华神科技,深市主板,25.27815333,0,2025-09-16 10:34:51
000791,甘肃能源,深市主板,127.17035134,0,2025-09-16 10:34:51
000792,盐湖股份,深市主板,1061.48327425,0,2025-09-16 10:34:51
000795,英洛华,深市主板,122.55125153,0,2025-09-16 10:34:51
000796,凯撒旅业,深市主板,93.02060002,0,2025-09-16 10:34:51
000797,中国武夷,深市主板,46.33188784,0,2025-09-16 10:34:51
000798,中水渔业,深市主板,30.21807111,0,2025-09-16 10:34:51
000799,酒鬼酒,深市主板,228.50250758,0,2025-09-16 10:34:51
000800,一汽解放,深市主板,350.8573667,0,2025-09-16 10:34:51
000801,四川九洲,深市主板,158.73959146,0,2025-09-16 10:34:51
000802,北京文化,深市主板,35.9163558,0,2025-09-16 10:34:51
000803,山高环能,深市主板,34.80593495,0,2025-09-16 10:34:51
000807,云铝股份,深市主板,683.18044705,0,2025-09-16 10:34:51
000809,和展能源,深市主板,26.88819615,0,2025-09-16 10:34:51
000810,创维数字,深市主板,150.48808521,0,2025-09-16 10:34:51
000811,冰轮环境,深市主板,133.99559986,0,2025-09-16 10:34:51
000812,陕西金叶,深市主板,37.63988753,0,2025-09-16 10:34:51
000813,德展健康,深市主板,98.54774538,0,2025-09-16 10:34:51
000815,美利云,深市主板,88.64603696,0,2025-09-16 10:34:51
000816,智慧农业,深市主板,47.97677776,0,2025-09-16 10:34:51
000818,航锦科技,深市主板,154.8771516,0,2025-09-16 10:34:51
000819,岳阳兴长,深市主板,65.53994247,0,2025-09-16 10:34:51
000821,京山轻机,深市主板,78.6650644,0,2025-09-16 10:34:51
000822,山东海化,深市主板,51.46778575,0,2025-09-16 10:34:51
000823,超声电子,深市主板,72.75926752,0,2025-09-16 10:34:51
000825,太钢不锈,深市主板,224.43216316,0,2025-09-16 10:34:51
000826,启迪环境,深市主板,32.77897806,0,2025-09-16 10:34:51
000828,东莞控股,深市主板,119.85615352,0,2025-09-16 10:34:51
000829,天音控股,深市主板,99.75022976,0,2025-09-16 10:34:51
000830,鲁西化工,深市主板,265.6315656,0,2025-09-16 10:34:51
000831,中国稀土,深市主板,561.59805106,0,2025-09-16 10:34:51
000833,粤桂股份,深市主板,66.60345742,0,2025-09-16 10:34:51
000837,秦川机床,深市主板,142.84950959,0,2025-09-16 10:34:51
000838,财信发展,深市主板,31.08609272,0,2025-09-16 10:34:51
000839,国安股份,深市主板,114.85091211,0,2025-09-16 10:34:51
000848,承德露露,深市主板,90.91071525,0,2025-09-16 10:34:51
000850,华茂股份,深市主板,42.54719924,0,2025-09-16 10:34:51
000852,石化机械,深市主板,63.08077703,0,2025-09-16 10:34:51
000856,冀东装备,深市主板,25.4467,0,2025-09-16 10:34:51
000858,五 粮 液,深市主板,4881.30461829,0,2025-09-16 10:34:51
000859,国风新材,深市主板,58.59351272,0,2025-09-16 10:34:51
000860,顺鑫农业,深市主板,119.35030853,0,2025-09-16 10:34:51
000862,银星能源,深市主板,35.85692072,0,2025-09-16 10:34:51
000863,三湘印象,深市主板,44.56647051,0,2025-09-16 10:34:51
000868,安凯客车,深市主板,42.75304677,0,2025-09-16 10:34:51
000869,张  裕Ａ,深市主板,100.35049705,0,2025-09-16 10:34:51
000875,吉电股份,深市主板,196.19916569,0,2025-09-16 10:34:51
000876,新 希 望,深市主板,457.09840193,0,2025-09-16 10:34:51
000877,天山股份,深市主板,463.60396065,0,2025-09-16 10:34:51
000878,云南铜业,深市主板,313.16161357,0,2025-09-16 10:34:51
000880,潍柴重机,深市主板,73.2485754,0,2025-09-16 10:34:51
000881,中广核技,深市主板,65.78167888,0,2025-09-16 10:34:51
000882,华联股份,深市主板,64.01103382,0,2025-09-16 10:34:51
000883,湖北能源,深市主板,301.30867511,0,2025-09-16 10:34:51
000885,城发环境,深市主板,94.51391914,0,2025-09-16 10:34:51
000886,海南高速,深市主板,64.83058634,0,2025-09-16 10:34:51
000887,中鼎股份,深市主板,306.90553697,0,2025-09-16 10:34:51
000888,峨眉山Ａ,深市主板,75.61203014,0,2025-09-16 10:34:51
000889,中嘉博创,深市主板,30.6187086,0,2025-09-16 10:34:51
000890,法尔胜,深市主板,17.24108199,0,2025-09-16 10:34:51
000892,欢瑞世纪,深市主板,40.73092881,0,2025-09-16 10:34:51
000893,亚钾国际,深市主板,308.56900913,0,2025-09-16 10:34:51
000895,双汇发展,深市主板,878.52420555,0,2025-09-16 10:34:51
000897,津滨发展,深市主板,40.26931669,0,2025-09-16 10:34:51
000898,鞍钢股份,深市主板,209.27820435,0,2025-09-16 10:34:51
000899,赣能股份,深市主板,96.10425936,0,2025-09-16 10:34:51
000900,现代投资,深市主板,62.98707461,0,2025-09-16 10:34:51
000901,航天科技,深市主板,127.7907603,0,2025-09-16 10:34:51
000902,新洋丰,深市主板,162.16083774,0,2025-09-16 10:34:51
000905,厦门港务,深市主板,63.20204986,0,2025-09-16 10:34:51
000906,浙商中拓,深市主板,43.33661742,0,2025-09-16 10:34:51
000910,大亚圣象,深市主板,45.8540611,0,2025-09-16 10:34:51
000911,广农糖业,深市主板,29.98395437,0,2025-09-16 10:34:51
000912,泸天化,深市主板,68.3648,0,2025-09-16 10:34:51
000913,钱江摩托,深市主板,81.2991465,0,2025-09-16 10:34:51
000915,华特达因,深市主板,76.92804295,0,2025-09-16 10:34:51
000917,电广传媒,深市主板,109.28611689,0,2025-09-16 10:34:51
000919,金陵药业,深市主板,41.85370126,0,2025-09-16 10:34:51
000920,沃顿科技,深市主板,51.3968595,0,2025-09-16 10:34:51
000921,海信家电,深市主板,225.58268916,0,2025-09-16 10:34:51
000922,佳电股份,深市主板,69.65271296,0,2025-09-16 10:34:51
000923,河钢资源,深市主板,98.51772244,0,2025-09-16 10:34:51
000925,众合科技,深市主板,52.04178501,0,2025-09-16 10:34:51
000926,福星股份,深市主板,45.30842338,0,2025-09-16 10:34:51
000927,中国铁物,深市主板,169.40981627,0,2025-09-16 10:34:51
000928,中钢国际,深市主板,92.53344608,0,2025-09-16 10:34:51
000930,中粮科技,深市主板,112.68032846,0,2025-09-16 10:34:51
000931,中 关 村,深市主板,40.25518292,0,2025-09-16 10:34:51
000932,华菱钢铁,深市主板,435.23843473,0,2025-09-16 10:34:51
000933,神火股份,深市主板,428.85265967,0,2025-09-16 10:34:51
000935,四川双马,深市主板,151.92462627,0,2025-09-16 10:34:51
000936,华西股份,深市主板,69.27638975,0,2025-09-16 10:34:51
000937,冀中能源,深市主板,205.6604939,0,2025-09-16 10:34:51
000938,紫光股份,深市主板,834.57130723,0,2025-09-16 10:34:51
000948,南天信息,深市主板,73.00046739,0,2025-09-16 10:34:51
000949,新乡化纤,深市主板,74.62445438,0,2025-09-16 10:34:51
000950,重药控股,深市主板,90.3840596,0,2025-09-16 10:34:51
000951,中国重汽,深市主板,199.7277912,0,2025-09-16 10:34:51
000952,广济药业,深市主板,22.49734069,0,2025-09-16 10:34:51
000953,河化股份,深市主板,27.89851126,0,2025-09-16 10:34:51
000955,欣龙控股,深市主板,26.73825086,0,2025-09-16 10:34:51
000957,中通客车,深市主板,68.5989854,0,2025-09-16 10:34:51
000958,电投产融,深市主板,370.91637334,0,2025-09-16 10:34:51
000959,首钢股份,深市主板,283.06596864,0,2025-09-16 10:34:51
000960,锡业股份,深市主板,343.97260797,0,2025-09-16 10:34:51
000962,东方钽业,深市主板,117.38037262,0,2025-09-16 10:34:51
000963,华东医药,深市主板,735.28763489,0,2025-09-16 10:34:51
000965,天保基建,深市主板,49.27649174,0,2025-09-16 10:34:51
000966,长源电力,深市主板,143.83315636,0,2025-09-16 10:34:51
000967,盈峰环境,深市主板,219.99777545,0,2025-09-16 10:34:51
000968,蓝焰控股,深市主板,67.82193647,0,2025-09-16 10:34:51
000969,安泰科技,深市主板,135.45166182,0,2025-09-16 10:34:51
000970,中科三环,深市主板,168.25644698,0,2025-09-16 10:34:51
000973,佛塑科技,深市主板,71.10560307,0,2025-09-16 10:34:51
000975,山金国际,深市主板,531.2662991,0,2025-09-16 10:34:51
000977,浪潮信息,深市主板,964.7886668,0,2025-09-16 10:34:51
000978,桂林旅游,深市主板,32.20657,0,2025-09-16 10:34:51
000980,众泰汽车,深市主板,176.60174242,0,2025-09-16 10:34:51
000981,山子高科,深市主板,299.67071693,0,2025-09-16 10:34:51
000983,山西焦煤,深市主板,337.34352356,0,2025-09-16 10:34:51
000985,大庆华科,深市主板,23.60735295,0,2025-09-16 10:34:51
000987,越秀资本,深市主板,373.57467546,0,2025-09-16 10:34:51
000988,华工科技,深市主板,815.94785492,0,2025-09-16 10:34:51
000989,九芝堂,深市主板,73.99679007,0,2025-09-16 10:34:51
000990,诚志股份,深市主板,94.66693387,0,2025-09-16 10:34:51
000993,闽东电力,深市主板,44.8982271,0,2025-09-16 10:34:51
000995,皇台酒业,深市主板,26.0612352,0,2025-09-16 10:34:51
000997,新 大 陆,深市主板,275.43392677,0,2025-09-16 10:34:51
000998,隆平高科,深市主板,130.71602427,0,2025-09-16 10:34:51
000999,华润三九,深市主板,484.17649367,0,2025-09-16 10:34:51
001201,东瑞股份,深市主板,35.71107165,0,2025-09-16 10:34:51
001202,炬申股份,深市主板,21.27364221,0,2025-09-16 10:34:51
001203,大中矿业,深市主板,153.02547284,0,2025-09-16 10:34:51
001205,盛航股份,深市主板,26.22443257,0,2025-09-16 10:34:51
001206,依依股份,深市主板,30.08727546,0,2025-09-16 10:34:51
001207,联科科技,深市主板,45.5276447,0,2025-09-16 10:34:51
001208,华菱线缆,深市主板,32.66132063,0,2025-09-16 10:34:51
001209,洪兴股份,深市主板,18.10422942,0,2025-09-16 10:34:51
001210,金房能源,深市主板,15.25737662,0,2025-09-16 10:34:51
