代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600059,古越龙山,沪市主板,9042500736.96,0.0,基础数据已获取,0.0,False,730,0.0,134515457.73
600060,海信视像,沪市主板,29396814781.81,0.0,基础数据已获取,0.0,False,730,0.0,1903316925.75
600061,国投资本,沪市主板,47699118678.02,0.0,基础数据已获取,0.0,False,730,0.0,3204854429.7
600062,华润双鹤,沪市主板,19006793194.4,0.0,基础数据已获取,0.0,False,730,0.0,1388212831.84
600064,南京高科,沪市主板,15417326228.04,0.0,基础数据已获取,0.0,False,730,0.0,2462639703.2
600066,宇通客车,沪市主板,65731855530.87,0.0,基础数据已获取,0.0,False,730,0.0,3364090966.47
600071,凤凰光学,沪市主板,6076364524.62,0.0,基础数据已获取,0.0,False,730,0.0,31120444.8
600073,光明肉业,沪市主板,6273410167.68,0.0,基础数据已获取,0.0,False,730,0.0,9054112.31
600075,新疆天业,沪市主板,11285674618.85,0.0,基础数据已获取,0.0,False,730,0.0,7226263.11
600081,东风科技,沪市主板,6569950899.6,0.0,基础数据已获取,0.0,False,730,0.0,99811535.89
600082,海泰发展,沪市主板,2784732458.68,0.0,基础数据已获取,0.0,False,730,0.0,2422027.62
600085,同仁堂,沪市主板,42200139961.74,0.0,基础数据已获取,0.0,False,730,0.0,1592954358.95
600097,开创国际,沪市主板,3002069525.1400003,0.0,基础数据已获取,0.0,False,730,0.0,65735747.55
600098,广州发展,沪市主板,25873283559.780003,0.0,基础数据已获取,0.0,False,730,0.0,2267266647.4
600099,林海股份,沪市主板,2491394400.0,0.0,基础数据已获取,0.0,False,730,0.0,14524540.0
600100,同方股份,沪市主板,31894834227.76,0.0,基础数据已获取,0.0,False,730,0.0,188284940.44
600101,明星电力,沪市主板,6064837553.97,0.0,基础数据已获取,0.0,False,730,0.0,178079612.22
600103,青山纸业,沪市主板,8583836702.36,0.0,基础数据已获取,0.0,False,730,0.0,78519618.34
600104,上汽集团,沪市主板,164727326632.32,0.0,基础数据已获取,0.0,False,730,0.0,11999331753.02
600106,重庆路桥,沪市主板,8386148141.219999,0.0,基础数据已获取,0.0,False,730,0.0,198472572.49
600108,亚盛集团,沪市主板,7729253030.370001,0.0,基础数据已获取,0.0,False,730,0.0,35346474.04
600109,国金证券,沪市主板,33829981628.300003,0.0,基础数据已获取,0.0,False,730,0.0,1709230721.29
600113,浙江东日,沪市主板,23517405105.6,0.0,基础数据已获取,0.0,False,730,0.0,112401027.5
600115,中国东航,沪市主板,97553048836.89,0.0,基础数据已获取,0.0,False,730,0.0,2265000000.0
600118,中国卫星,沪市主板,108410603896.8,0.0,基础数据已获取,0.0,False,730,0.0,106935.26
600120,浙江东方,沪市主板,22746440736.72,0.0,基础数据已获取,0.0,False,730,0.0,922323697.08
600125,铁龙物流,沪市主板,8433671306.04,0.0,基础数据已获取,0.0,False,730,0.0,545442423.99
600126,杭钢股份,沪市主板,33569259485.02,0.0,基础数据已获取,0.0,False,730,0.0,99678352.45
600127,金健米业,沪市主板,4338454553.68,0.0,基础数据已获取,0.0,False,730,0.0,12229619.1
600128,苏豪弘业,沪市主板,3047578625.0,0.0,基础数据已获取,0.0,False,730,0.0,73928235.0
600131,国网信通,沪市主板,23678921950.2,0.0,基础数据已获取,0.0,False,730,0.0,353900652.79
600132,重庆啤酒,沪市主板,26836202929.1,0.0,基础数据已获取,0.0,False,730,0.0,2482896060.57
600133,东湖高新,沪市主板,10864984326.25,0.0,基础数据已获取,0.0,False,730,0.0,76233896.24
600138,中青旅,沪市主板,7100870400.0,0.0,基础数据已获取,0.0,False,730,0.0,185555449.93
600148,长春一东,沪市主板,2947787653.4999995,0.0,基础数据已获取,0.0,False,730,0.0,15719773.66
600149,廊坊发展,沪市主板,2391206400.0,0.0,基础数据已获取,0.0,False,730,0.0,11376362.87
600150,中国船舶,沪市主板,229197346597.5,0.0,基础数据已获取,0.0,False,730,0.0,7840870229.19
600153,建发股份,沪市主板,28154519330.210003,0.0,基础数据已获取,0.0,False,730,0.0,210600841.15
600158,中体产业,沪市主板,10122862856.85,0.0,基础数据已获取,0.0,False,730,0.0,11211867.1
600160,巨化股份,沪市主板,112309436969.6,0.0,基础数据已获取,0.0,False,730,0.0,3623403550.23
600161,天坛生物,沪市主板,32250928284.26,0.0,基础数据已获取,0.0,False,730,0.0,1120457127.99
600163,中闽能源,沪市主板,12179175315.2,0.0,基础数据已获取,0.0,False,730,0.0,348125061.67
600166,福田汽车,沪市主板,25335681174.400005,0.0,基础数据已获取,0.0,False,730,0.0,1036644590.63
600168,武汉控股,沪市主板,5284875067.08,0.0,基础数据已获取,0.0,False,730,0.0,82799011.63
600170,上海建工,沪市主板,26568959834.56,0.0,基础数据已获取,0.0,False,730,0.0,1166412457.66
600171,上海贝岭,沪市主板,22345262510.56,0.0,基础数据已获取,0.0,False,730,0.0,204259496.0
600177,雅戈尔,沪市主板,33843594722.640003,0.0,基础数据已获取,0.0,False,730,0.0,2334377460.79
600178,东安动力,沪市主板,5812292966.06,0.0,基础数据已获取,0.0,False,730,0.0,2080604.22
600183,生益科技,沪市主板,165484001705.84,0.0,基础数据已获取,0.0,False,730,0.0,2863526001.9
600184,光电股份,沪市主板,11234985583.04,0.0,基础数据已获取,0.0,False,730,0.0,25334921.02
600195,中牧股份,沪市主板,8352992766.799999,0.0,基础数据已获取,0.0,False,730,0.0,230257589.02
600197,伊力特,沪市主板,6354736449.309999,0.0,基础数据已获取,0.0,False,730,0.0,135089479.49
600203,福日电子,沪市主板,7554668164.68,0.0,基础数据已获取,0.0,False,730,0.0,100129520.66
600206,有研新材,沪市主板,21984990032.04,0.0,基础数据已获取,0.0,False,730,0.0,245822536.16
600210,紫江企业,沪市主板,11754705224.5,0.0,基础数据已获取,0.0,False,730,0.0,1000156579.27
600216,浙江医药,沪市主板,15498134547.75,0.0,基础数据已获取,0.0,False,730,0.0,866731612.94
600229,城市传媒,沪市主板,4321028907.36,0.0,基础数据已获取,0.0,False,730,0.0,30634986.38
600230,沧州大化,沪市主板,10249674731.400002,0.0,基础数据已获取,0.0,False,730,0.0,50969690.84
600234,科新发展,沪市主板,3683169251.19,0.0,基础数据已获取,0.0,False,730,0.0,31435679.29
600235,民丰特纸,沪市主板,2582055000.0,0.0,基础数据已获取,0.0,False,730,0.0,18641089.63
600237,铜峰电子,沪市主板,6870773745.0,0.0,基础数据已获取,0.0,False,730,0.0,85257352.61
600248,陕建股份,沪市主板,13488891001.04,0.0,基础数据已获取,0.0,False,730,0.0,1198321464.9
600249,两面针,沪市主板,3294500000.0,0.0,基础数据已获取,0.0,False,730,0.0,24599085.05
600250,南京商旅,沪市主板,3578333661.76,0.0,基础数据已获取,0.0,False,730,0.0,54766956.3
600255,鑫科材料,沪市主板,7206526350.450001,0.0,基础数据已获取,0.0,False,730,0.0,26165983.95
600258,首旅酒店,沪市主板,19495890579.96,0.0,基础数据已获取,0.0,False,730,0.0,780592139.34
600259,中稀有色,沪市主板,34343377692.8,0.0,基础数据已获取,0.0,False,730,0.0,102872743.76
600261,阳光照明,沪市主板,5126603389.44,0.0,基础数据已获取,0.0,False,730,0.0,129373645.14
600262,北方股份,沪市主板,5535200000.0,0.0,基础数据已获取,0.0,False,730,0.0,201813024.85
600266,城建发展,沪市主板,11561891333.99,0.0,基础数据已获取,0.0,False,730,0.0,894485107.62
600267,海正药业,沪市主板,12491091662.32,0.0,基础数据已获取,0.0,False,730,0.0,468057810.1
600268,国电南自,沪市主板,14020231143.509998,0.0,基础数据已获取,0.0,False,730,0.0,416590462.55
600269,赣粤高速,沪市主板,11513556579.02,0.0,基础数据已获取,0.0,False,730,0.0,1711698543.65
600273,嘉化能源,沪市主板,15685527274.320002,0.0,基础数据已获取,0.0,False,730,0.0,821493400.99
600278,东方创业,沪市主板,7498473790.2,0.0,基础数据已获取,0.0,False,730,0.0,230057620.99
600279,重庆港,沪市主板,6551501882.16,0.0,基础数据已获取,0.0,False,730,0.0,99454959.78
600282,南钢股份,沪市主板,36435687875.01,0.0,基础数据已获取,0.0,False,730,0.0,2088545049.05
600283,钱江水利,沪市主板,5153263279.83,0.0,基础数据已获取,0.0,False,730,0.0,253773238.44
600284,浦东建设,沪市主板,7732940320.0,0.0,基础数据已获取,0.0,False,730,0.0,247132337.66
600287,苏豪时尚,沪市主板,2629512365.48,0.0,基础数据已获取,0.0,False,730,0.0,67850495.54
600288,大恒科技,沪市主板,7001904000.000001,0.0,基础数据已获取,0.0,False,730,0.0,84630556.65
600292,电投水电,沪市主板,11876224896.900002,0.0,基础数据已获取,0.0,False,730,0.0,72838150.77
600295,鄂尔多斯,沪市主板,34493561394.840004,0.0,基础数据已获取,0.0,False,730,0.0,2042327795.36
600298,安琪酵母,沪市主板,37706049219.29,0.0,基础数据已获取,0.0,False,730,0.0,1151136216.92
600299,安迪苏,沪市主板,30171389321.25,0.0,基础数据已获取,0.0,False,730,0.0,991832123.0
600300,维维股份,沪市主板,5983426066.0,0.0,基础数据已获取,0.0,False,730,0.0,238814695.3
600308,华泰股份,沪市主板,6401192142.719999,0.0,基础数据已获取,0.0,False,730,0.0,66358640.64
600310,广西能源,沪市主板,6126670817.96,0.0,基础数据已获取,0.0,False,730,0.0,191577114.06
600312,平高电气,沪市主板,30951375058.29,0.0,基础数据已获取,0.0,False,730,0.0,1057568252.9
600315,上海家化,沪市主板,15064584211.8,0.0,基础数据已获取,0.0,False,730,0.0,405328384.49
600316,洪都航空,沪市主板,29659856216.32,0.0,基础数据已获取,0.0,False,730,0.0,11874354.74
600320,振华重工,沪市主板,18437087018.55,0.0,基础数据已获取,0.0,False,730,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23261854075.380005,0.0,基础数据已获取,0.0,False,730,0.0,1828422572.88
600325,华发股份,沪市主板,11861775619.96,0.0,基础数据已获取,0.0,False,730,0.0,1096770250.25
600326,西藏天路,沪市主板,15559343710.66,0.0,基础数据已获取,0.0,False,730,0.0,34638873.87
600327,大东方,沪市主板,3769160746.68,0.0,基础数据已获取,0.0,False,730,0.0,102584226.86
600329,达仁堂,沪市主板,24390513201.56,0.0,基础数据已获取,0.0,False,730,0.0,2146216262.92
600332,白云山,沪市主板,35554982100.21,0.0,基础数据已获取,0.0,False,730,0.0,3398119772.72
600335,国机汽车,沪市主板,9991868462.559998,0.0,基础数据已获取,0.0,False,730,0.0,365208295.35
600338,西藏珠峰,沪市主板,18256777054.96,0.0,基础数据已获取,0.0,False,730,37.73,427183609.76
600339,中油工程,沪市主板,23672545277.04,0.0,基础数据已获取,0.0,False,730,8.93,534005190.8
600345,长江通信,沪市主板,9431313460.26,0.0,基础数据已获取,0.0,False,730,0.0,16635939.22
600354,敦煌种业,沪市主板,3721004664.0,0.0,基础数据已获取,0.0,False,730,0.0,112994529.55
600356,恒丰纸业,沪市主板,3008224976.46,0.0,基础数据已获取,0.0,False,730,0.0,152116650.74
600359,新农开发,沪市主板,3010136149.8,0.0,基础数据已获取,0.0,False,730,0.0,11403341.77
600362,江西铜业,沪市主板,120447359386.2,0.0,基础数据已获取,0.0,False,730,0.0,6480848089.0
600366,宁波韵升,沪市主板,16694433564.69,0.0,基础数据已获取,0.0,False,730,0.0,275290412.39
600367,红星发展,沪市主板,6893445826.62,0.0,基础数据已获取,0.0,False,730,0.0,137190582.95
600368,五洲交通,沪市主板,6519098124.9,0.0,基础数据已获取,0.0,False,730,0.0,506800808.5
600371,万向德农,沪市主板,2764862100.0,0.0,基础数据已获取,0.0,False,730,0.0,21349904.79
600372,中航机载,沪市主板,78099791608.2,0.0,基础数据已获取,0.0,False,730,0.0,1161809341.8
600373,中文传媒,沪市主板,12692119132.98,0.0,基础数据已获取,0.0,False,730,0.0,434051710.85
600375,汉马科技,沪市主板,8556711695.999999,0.0,基础数据已获取,0.0,False,730,0.0,41863652.63
600377,宁沪高速,沪市主板,45626196012.0,0.0,基础数据已获取,0.0,False,730,0.0,4037290138.34
600379,宝光股份,沪市主板,4404888863.76,0.0,基础数据已获取,0.0,False,730,0.0,52251727.26
600386,北巴传媒,沪市主板,3580416000.0000005,0.0,基础数据已获取,0.0,False,730,0.0,3950753.21
600390,五矿资本,沪市主板,25818895734.66,0.0,基础数据已获取,0.0,False,730,9.61,889936616.81
600391,航发科技,沪市主板,17265765894.1,0.0,基础数据已获取,0.0,False,730,0.0,92239719.64
600396,华电辽能,沪市主板,4948294905.119999,0.0,基础数据已获取,0.0,False,730,0.0,183920526.55
600406,国电南瑞,沪市主板,218622611680.2,0.0,基础数据已获取,0.0,False,730,0.0,5145886084.85
600409,三友化工,沪市主板,17897909714.16,0.0,基础数据已获取,0.0,False,730,0.0,99759220.37
600415,小商品城,沪市主板,81485690098.36002,0.0,基础数据已获取,0.0,False,730,0.0,3464643934.19
600420,国药现代,沪市主板,14337136077.48,0.0,基础数据已获取,0.0,False,730,0.0,933228902.01
600422,昆药集团,沪市主板,9295662295.96,0.0,基础数据已获取,0.0,False,730,0.0,323404751.99
600426,华鲁恒升,沪市主板,81811022907.2,0.0,基础数据已获取,0.0,False,730,0.0,2619449131.11
600428,中远海特,沪市主板,20442587473.88,0.0,基础数据已获取,0.0,False,730,0.0,1763024837.6
600435,北方导航,沪市主板,25936935395.35,0.0,基础数据已获取,0.0,False,730,0.0,111495913.96
600444,国机通用,沪市主板,2915260666.12,0.0,基础数据已获取,0.0,False,730,0.0,35929974.67
600449,宁夏建材,沪市主板,6474571308.679999,0.0,基础数据已获取,0.0,False,730,0.0,231305555.62
600452,涪陵电力,沪市主板,20405273165.12,0.0,基础数据已获取,0.0,False,730,0.0,295864839.28
600455,博通股份,沪市主板,1848132220.0,0.0,基础数据已获取,0.0,False,730,0.0,39602205.8
600456,宝钛股份,沪市主板,21189433854.65,0.0,基础数据已获取,0.0,False,730,0.0,355207113.32
600458,时代新材,沪市主板,12751743881.25,0.0,基础数据已获取,0.0,False,730,0.0,467614903.41
600459,贵研铂业,沪市主板,19638406769.3,0.0,基础数据已获取,0.0,False,730,0.0,532537911.24
600468,百利电气,沪市主板,8462580797.38,0.0,基础数据已获取,0.0,False,730,0.0,85930487.48
600469,风神股份,沪市主板,5558415637.02,0.0,基础数据已获取,0.0,False,730,0.0,223653132.52
600475,华光环能,沪市主板,20960349755.67,0.0,基础数据已获取,0.0,False,730,0.0,490115641.88
600486,扬农化工,沪市主板,32521086647.0,0.0,基础数据已获取,0.0,False,730,0.0,1055797182.65
600488,津药药业,沪市主板,4651437256.8,0.0,基础数据已获取,0.0,False,730,0.0,112297135.97
600489,中金黄金,沪市主板,154338432037.76,0.0,基础数据已获取,0.0,False,730,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2227680000.0,0.0,基础数据已获取,0.0,False,730,0.0,15735417.69
600495,晋西车轴,沪市主板,5908053432.54,0.0,基础数据已获取,0.0,False,730,0.0,22114433.33
600498,烽火通信,沪市主板,65552086056.8,0.0,基础数据已获取,0.0,False,730,0.0,505336019.57
600502,安徽建工,沪市主板,8290858920.54,0.0,基础数据已获取,0.0,False,730,0.0,1146703888.72
600505,西昌电力,沪市主板,5610693825.0,0.0,基础数据已获取,0.0,False,730,0.0,3805373.58
600506,统一股份,沪市主板,4927205846.44,0.0,基础数据已获取,0.0,False,730,0.0,54371738.18
600508,上海能源,沪市主板,9467605800.0,0.0,基础数据已获取,0.0,False,730,0.0,204407527.76
600510,黑牡丹,沪市主板,10794986280.22,0.0,基础数据已获取,0.0,False,730,0.0,91258492.58
600511,国药股份,沪市主板,16201983294.72,0.0,基础数据已获取,0.0,False,730,38.97,1555894465.78
600512,腾达建设,沪市主板,4032009114.02,0.0,基础数据已获取,0.0,False,730,0.0,157912679.29
600517,国网英大,沪市主板,42430793220.48,0.0,基础数据已获取,0.0,False,730,0.0,2944318023.44
600519,贵州茅台,沪市主板,1822078208229.3,0.0,基础数据已获取,0.0,False,730,8.56,66898804746.17
600522,中天科技,沪市主板,99453352859.28,0.0,基础数据已获取,0.0,False,730,0.0,2357139502.07
600527,江南高纤,沪市主板,4069638119.7,0.0,基础数据已获取,0.0,False,730,0.0,19960911.07
600528,中铁工业,沪市主板,18838757466.24,0.0,基础数据已获取,0.0,False,730,0.0,955632916.12
600535,天士力,沪市主板,21647335572.45,0.0,基础数据已获取,0.0,False,730,0.0,992545465.74
600548,深高速,沪市主板,15446978106.830002,0.0,基础数据已获取,0.0,False,730,0.0,1597224919.42
600549,厦门钨业,沪市主板,109008328397.00002,0.0,基础数据已获取,0.0,False,730,0.0,2580309765.65
600551,时代出版,沪市主板,5844836160.179999,0.0,基础数据已获取,0.0,False,730,0.0,281401286.18
600552,凯盛科技,沪市主板,14206887685.759998,0.0,基础数据已获取,0.0,False,730,0.0,165761698.18
600556,天下秀,沪市主板,13088092928.08,0.0,基础数据已获取,0.0,False,730,0.0,32573041.36
600558,大西洋,沪市主板,5933167932.91,0.0,基础数据已获取,0.0,False,730,0.0,171729406.02
600559,老白干酒,沪市主板,14106491476.44,0.0,基础数据已获取,0.0,False,730,0.0,400230586.76
600560,金自天正,沪市主板,3772899585.0,0.0,基础数据已获取,0.0,False,730,0.0,40921706.57
600562,国睿科技,沪市主板,36299504663.2,0.0,基础数据已获取,0.0,False,730,0.0,372091456.63
600563,法拉电子,沪市主板,26210250000.0,0.0,基础数据已获取,0.0,False,730,0.0,888627288.63
600566,济川药业,沪市主板,25517732864.4,0.0,基础数据已获取,0.0,False,730,0.0,1024117001.86
600570,恒生电子,沪市主板,56861809828.14,0.0,基础数据已获取,0.0,False,730,58.5,503114781.39
600571,信雅达,沪市主板,7310294696.91,0.0,基础数据已获取,0.0,False,730,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3062500000.0,0.0,基础数据已获取,0.0,False,730,0.0,98875866.96
600575,淮河能源,沪市主板,14379165940.5,0.0,基础数据已获取,0.0,False,730,0.0,792098522.16
600578,京能电力,沪市主板,36887361792.65,0.0,基础数据已获取,0.0,False,730,0.0,3976635437.11
600582,天地科技,沪市主板,25328164019.04,0.0,基础数据已获取,0.0,False,730,0.0,3525063123.92
600583,海油工程,沪市主板,31877968108.0,0.0,基础数据已获取,0.0,False,730,0.0,1649451100.0
600584,长电科技,沪市主板,86178205691.2,0.0,基础数据已获取,0.0,False,730,0.0,951408366.04
600585,海螺水泥,沪市主板,102232397919.24,0.0,基础数据已获取,0.0,False,730,0.0,6407182054.0
600587,新华医疗,沪市主板,9390857618.52,0.0,基础数据已获取,0.0,False,730,0.0,444084027.69
600592,龙溪股份,沪市主板,9577299096.87,0.0,基础数据已获取,0.0,False,730,0.0,116591402.98
600596,新安股份,沪市主板,18462487630.32,0.0,基础数据已获取,0.0,False,730,0.0,87136369.13
600597,光明乳业,沪市主板,10958720135.85,0.0,基础数据已获取,0.0,False,730,0.0,60562301.0
600598,北大荒,沪市主板,28585092936.72,0.0,基础数据已获取,0.0,False,730,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44299097659.21,0.0,基础数据已获取,0.0,False,730,0.0,5402235278.0
600602,云赛智联,沪市主板,23709866989.3,0.0,基础数据已获取,0.0,False,730,0.0,161014676.28
600605,汇通能源,沪市主板,5697520688.9800005,0.0,基础数据已获取,0.0,False,730,0.0,26289237.3
600609,金杯汽车,沪市主板,6079242880.28,0.0,基础数据已获取,0.0,False,730,0.0,285102899.19
600610,中毅达,沪市主板,8525982261.149998,0.0,基础数据已获取,0.0,False,730,0.0,45105920.95
600611,大众交通,沪市主板,8926536438.44,0.0,基础数据已获取,0.0,False,730,0.0,117488898.29
600612,老凤祥,沪市主板,14028930031.2,0.0,基础数据已获取,0.0,False,730,0.0,1837925105.3
600618,氯碱化工,沪市主板,11929954018.16,0.0,基础数据已获取,0.0,False,730,0.0,612434209.25
600619,海立股份,沪市主板,14986429414.02,0.0,基础数据已获取,0.0,False,730,0.0,112167548.55
600620,天宸股份,沪市主板,4641937283.88,0.0,基础数据已获取,0.0,False,730,0.0,26482883.5
600621,华鑫股份,沪市主板,17441184360.48,0.0,基础数据已获取,0.0,False,730,0.0,505553774.27
600623,华谊集团,沪市主板,17876090870.800003,0.0,基础数据已获取,0.0,False,730,0.0,353224952.58
600629,华建集团,沪市主板,19786709958.0,0.0,基础数据已获取,0.0,False,730,0.0,160242292.8
600630,龙头股份,沪市主板,3891732228.52,0.0,基础数据已获取,0.0,False,730,0.57,30247882.63
600633,浙数文化,沪市主板,18184187928.48,0.0,基础数据已获取,0.0,False,730,0.0,521076754.21
600639,浦东金桥,沪市主板,9004006684.77,0.0,基础数据已获取,0.0,False,730,0.0,309787789.82
600640,国脉文化,沪市主板,11131786200.6,0.0,基础数据已获取,0.0,False,730,0.22,21244332.87
600642,申能股份,沪市主板,41891040615.36,0.0,基础数据已获取,0.0,False,730,5.0,4146368071.62
600648,外高桥,沪市主板,12060369324.6,0.0,基础数据已获取,0.0,False,730,0.0,174405661.79
600649,城投控股,沪市主板,12948268970.56,0.0,基础数据已获取,0.0,False,730,0.0,268080749.64
600650,锦江在线,沪市主板,5991191550.5,0.0,基础数据已获取,0.0,False,730,15.21,108619300.32
600651,飞乐音响,沪市主板,20131434960.45,0.0,基础数据已获取,0.0,False,730,0.0,37858579.61
600660,福耀玻璃,沪市主板,120980374452.8,0.0,基础数据已获取,0.0,False,730,0.0,7067671152.0
600662,外服控股,沪市主板,13180767738.48,0.0,基础数据已获取,0.0,False,730,0.0,608602076.4
600663,陆家嘴,沪市主板,26413072250.94,0.0,基础数据已获取,0.0,False,730,0.0,1412419933.05
600667,太极实业,沪市主板,23174287332.24,0.0,基础数据已获取,0.0,False,730,0.0,537904275.43
600668,尖峰集团,沪市主板,4735969813.18,0.0,基础数据已获取,0.0,False,730,0.0,658080015.11
600675,中华企业,沪市主板,17473331106.59,0.0,基础数据已获取,0.0,False,730,0.0,742452488.29
600684,珠江股份,沪市主板,4531876439.13,0.0,基础数据已获取,0.0,False,730,0.0,39017357.76
600686,金龙汽车,沪市主板,12849489712.64,0.0,基础数据已获取,0.0,False,730,0.0,328316070.67
600689,上海三毛,沪市主板,2255665399.26,0.0,基础数据已获取,0.0,False,730,0.0,15249615.6
600690,海尔智家,沪市主板,160702830162.69998,0.0,基础数据已获取,0.0,False,730,0.0,17841850016.48
600698,湖南天雁,沪市主板,6967490106.990001,0.0,基础数据已获取,0.0,False,730,3.55,1291415.28
600702,舍得酒业,沪市主板,17662062474.9,0.0,基础数据已获取,0.0,False,730,100.0,469919705.49
600704,物产中大,沪市主板,30251402356.5,0.0,基础数据已获取,0.0,False,730,0.0,4511935187.36
600710,苏美达,沪市主板,17144552574.08,0.0,基础数据已获取,0.0,False,730,0.0,2791593959.1
600713,南京医药,沪市主板,7119929159.28,0.0,基础数据已获取,0.0,False,730,0.0,529756573.09
600716,凤凰股份,沪市主板,4427566590.7,0.0,基础数据已获取,0.0,False,730,0.0,8970545.25
600717,天津港,沪市主板,13920144992.78,0.0,基础数据已获取,0.0,False,730,0.0,1177480725.34
600720,中交设计,沪市主板,7426606314.56,0.0,基础数据已获取,0.0,False,730,0.0,767877034.75
600722,金牛化工,沪市主板,6381398560.88,0.0,基础数据已获取,0.0,False,730,0.0,71840716.3
600724,宁波富达,沪市主板,9984553808.24,0.0,基础数据已获取,0.0,False,730,0.0,150948415.81
600726,华电能源,沪市主板,20332914485.76,0.0,基础数据已获取,0.0,False,730,0.0,706608959.29
600729,重庆百货,沪市主板,4577242030.320001,0.0,基础数据已获取,0.0,False,730,0.0,1002876433.96
600736,苏州高新,沪市主板,8208718426.91,0.0,基础数据已获取,0.0,False,730,0.0,145960070.09
600737,中粮糖业,沪市主板,33622694144.16,0.0,基础数据已获取,0.0,False,730,0.0,827885017.86
600741,华域汽车,沪市主板,60942154610.71999,0.0,基础数据已获取,0.0,False,730,0.0,5397099516.97
600744,华银电力,沪市主板,16127126735.56,0.0,基础数据已获取,0.0,False,730,0.0,380672979.75
600749,西藏旅游,沪市主板,3726773789.14,0.0,基础数据已获取,0.0,False,730,0.0,33327612.91
600750,华润江中,沪市主板,15629118173.9,0.0,基础数据已获取,0.0,False,730,0.0,742687211.39
600754,锦江酒店,沪市主板,25622926101.64,0.0,基础数据已获取,0.0,False,730,0.0,799319134.97
600755,厦门国贸,沪市主板,14349426617.51,0.0,基础数据已获取,0.0,False,730,0.0,450295813.18
600757,长江传媒,沪市主板,11127768434.51,0.0,基础数据已获取,0.0,False,730,0.0,858974837.7
600761,安徽合力,沪市主板,19791193149.42,0.0,基础数据已获取,0.0,False,730,0.0,1290077366.68
600765,中航重机,沪市主板,33425199114.09,0.0,基础数据已获取,0.0,False,730,0.0,710084130.35
600768,宁波富邦,沪市主板,2454261120.0,0.0,基础数据已获取,0.0,False,730,0.0,37995067.64
