代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000096,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000097,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
000999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600022,山东钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600023,浙能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600025,华能水电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600026,中远海能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600027,华电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600028,中国石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600029,南方航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600030,中信证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600031,三一重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600032,浙江新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600033,福建高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600035,楚天高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600036,招商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600037,歌华有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600038,中直股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600039,四川路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600048,保利发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600050,中国联通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600051,宁波联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600052,东望时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600053,九鼎投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600054,黄山旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600055,万东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600056,中国医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600057,厦门象屿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600058,五矿发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600059,古越龙山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600060,海信视像,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600061,国投资本,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600062,华润双鹤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600063,皖维高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600064,南京高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600066,宇通客车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600067,冠城新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600071,凤凰光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600072,中船科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600073,光明肉业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600075,新疆天业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600076,康欣新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600078,澄星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600079,人福医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600080,金花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600081,东风科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600082,海泰发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600084,中信尼雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600085,同仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600088,中视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600089,特变电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600094,大名城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600095,湘财股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600096,云天化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600097,开创国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600098,广州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600099,林海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600100,同方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600101,明星电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600103,青山纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600104,上汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600105,永鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600106,重庆路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600108,亚盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600109,国金证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600110,诺德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600111,北方稀土,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600113,浙江东日,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600114,东睦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600115,中国东航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600116,三峡水利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600117,西宁特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600118,中国卫星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600119,长江投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600120,浙江东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600121,郑州煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600123,兰花科创,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600125,铁龙物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600126,杭钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600127,金健米业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600128,苏豪弘业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600129,太极集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600131,国网信通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600132,重庆啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600133,东湖高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600135,乐凯胶片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600137,浪莎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600138,中青旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600141,兴发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600143,金发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600148,长春一东,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600149,廊坊发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600150,中国船舶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600151,航天机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600152,维科技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600153,建发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600155,华创云信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600156,华升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600157,永泰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600158,中体产业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600159,大龙地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600160,巨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600161,天坛生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600162,香江控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600163,中闽能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600166,福田汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600167,联美控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600168,武汉控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600169,太原重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600170,上海建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600171,上海贝岭,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600172,黄河旋风,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600173,卧龙新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600176,中国巨石,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600177,雅戈尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600178,东安动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600179,安通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600180,瑞茂通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600182,S佳通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600183,生益科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600184,光电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600185,珠免集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600186,莲花控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600187,国中水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600188,兖矿能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600189,泉阳泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600191,华资实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600192,长城电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600195,中牧股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600196,复星医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600197,伊力特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600198,大唐电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600199,金种子酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600201,生物股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600202,哈空调,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600203,福日电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600206,有研新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600207,安彩高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600208,衢州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600210,紫江企业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600211,西藏药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
600212,绿能慧充,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1680
