代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601689,拓普集团,沪市主板,111204098764.2,0.0,基础数据已获取,0.0,False,2280,0.0,1969291235.87
601696,中银证券,沪市主板,37586340000.0,0.0,基础数据已获取,0.0,False,2280,20.0,854070959.13
601698,中国卫通,沪市主板,152162362540.24002,0.0,基础数据已获取,0.0,False,2280,0.0,335096759.3
601702,华峰铝业,沪市主板,22277217686.0,0.0,基础数据已获取,0.0,False,2280,0.0,895706811.11
601717,中创智领,沪市主板,36626436087.5,0.0,基础数据已获取,0.0,False,2280,0.0,3704549396.32
601766,中国中车,沪市主板,152535293760.96,0.0,基础数据已获取,0.0,False,2280,30.58,12580111000.0
601788,光大证券,沪市主板,63327588180.19,0.0,基础数据已获取,0.0,False,2280,0.0,2705596364.88
601789,宁波建工,沪市主板,5401388992.3,0.0,基础数据已获取,0.0,False,2280,0.0,190590533.01
601798,蓝科高新,沪市主板,3499193314.26,0.0,基础数据已获取,0.0,False,2280,0.0,33539775.93
601799,星宇股份,沪市主板,42566233431.0,0.0,基础数据已获取,0.0,False,2280,0.0,1141034707.27
601800,中国交建,沪市主板,95169772778.0,0.0,基础数据已获取,0.0,False,2280,0.0,18209485727.0
601801,皖新传媒,沪市主板,13509725535.3,0.0,基础数据已获取,0.0,False,2280,0.0,963218412.97
601808,中海油服,沪市主板,60452756560.00001,0.0,基础数据已获取,0.0,False,2280,0.0,3390553697.0
601811,新华文轩,沪市主板,10761974001.0,0.0,基础数据已获取,0.0,False,2280,0.0,1025632318.83
601838,成都银行,沪市主板,71036176566.56001,0.0,基础数据已获取,0.0,False,2280,0.0,9492539000.0
601858,中国科传,沪市主板,16165725000.0,0.0,基础数据已获取,0.0,False,2280,0.0,317121448.69
601865,福莱特,沪市主板,30663537379.28,0.0,基础数据已获取,0.0,False,2280,0.0,649686700.22
601866,中远海发,沪市主板,31693947415.0,0.0,基础数据已获取,0.0,False,2280,0.0,1460071748.72
601868,中国能建,沪市主板,81720393642.72,0.0,基础数据已获取,0.0,False,2280,0.0,6088938000.0
601869,长飞光纤,沪市主板,95895842104.0,0.0,基础数据已获取,0.0,False,2280,0.0,540846674.0
601872,招商轮船,沪市主板,158664681564.3,0.0,基础数据已获取,0.0,False,2280,0.0,3343422623.73
601877,正泰电器,沪市主板,69454677304.32,0.0,基础数据已获取,0.0,False,2280,0.0,5655501864.58
601878,浙商证券,沪市主板,47521747079.21,0.0,基础数据已获取,0.0,False,2280,0.0,2230018516.44
601880,辽港股份,沪市主板,32775231160.92,0.0,基础数据已获取,0.0,False,2280,0.0,1512135607.59
601881,中国银河,沪市主板,104160345418.74,0.0,基础数据已获取,0.0,False,2280,0.0,10968401783.06
601882,海天精工,沪市主板,10888920000.0,0.0,基础数据已获取,0.0,False,2280,0.0,338260720.58
601888,中国中免,沪市主板,147860972947.12,0.0,基础数据已获取,0.0,False,2280,0.0,3463710305.2
601890,亚星锚链,沪市主板,11944530000.0,0.0,基础数据已获取,0.0,False,2280,0.0,218709298.26
601898,中煤能源,沪市主板,160160007000.0,0.0,基础数据已获取,0.0,False,2280,0.0,15203468000.0
601899,紫金矿业,沪市主板,800550707420.4,0.0,基础数据已获取,0.0,False,2280,12.4,45701159981.0
601900,南方传媒,沪市主板,12506335932.92,0.0,基础数据已获取,0.0,False,2280,0.0,956437978.11
601919,中远海控,沪市主板,213078851219.42,0.0,基础数据已获取,0.0,False,2280,0.0,30786308621.96
601921,浙版传媒,沪市主板,17488888895.010002,0.0,基础数据已获取,0.0,False,2280,0.0,636013533.14
601928,凤凰传媒,沪市主板,25169061000.0,0.0,基础数据已获取,0.0,False,2280,0.0,1729343023.28
601939,建设银行,沪市主板,85383552693.40001,0.0,基础数据已获取,0.0,False,2280,0.0,258446000000.0
601949,中国出版,沪市主板,12566189156.400002,0.0,基础数据已获取,0.0,False,2280,0.0,238642005.56
601952,苏垦农发,沪市主板,13669760000.0,0.0,基础数据已获取,0.0,False,2280,0.0,315917744.54
601958,金钼股份,沪市主板,81762155496.0,0.0,基础数据已获取,0.0,False,2280,0.0,2552455517.11
601965,中国汽研,沪市主板,18839916068.49,0.0,基础数据已获取,0.0,False,2280,0.0,700006975.0
601968,宝钢包装,沪市主板,7297458511.2,0.0,基础数据已获取,0.0,False,2280,0.0,191805027.11
601975,招商南油,沪市主板,23261313049.66,0.0,基础数据已获取,0.0,False,2280,0.0,956351509.12
601985,中国核电,沪市主板,164284578342.9,0.0,基础数据已获取,0.0,False,2280,0.0,15496829870.48
601988,中国银行,沪市主板,1142349090465.32,0.0,基础数据已获取,0.0,False,2280,0.0,189589000000.0
601991,大唐发电,沪市主板,49584356424.0,0.0,基础数据已获取,0.0,False,2280,0.0,9420521000.0
601995,中金公司,沪市主板,101183803848.4,0.0,基础数据已获取,0.0,False,2280,0.0,6565475004.0
601998,中信银行,沪市主板,296754634809.36,0.0,基础数据已获取,0.0,False,2280,0.0,54267000000.0
601999,出版传媒,沪市主板,3900476076.0,0.0,基础数据已获取,0.0,False,2280,0.0,74572093.32
603000,人民网,沪市主板,23573333313.92,0.0,基础数据已获取,0.0,False,2280,0.0,35461131.6
603002,宏昌电子,沪市主板,12259388682.29,0.0,基础数据已获取,0.0,False,2280,0.0,24515523.48
603004,鼎龙科技,沪市主板,1434316800.0,0.0,基础数据已获取,0.0,False,2280,0.0,124094301.62
603005,晶方科技,沪市主板,20262974905.42,0.0,基础数据已获取,0.0,False,2280,0.0,369272901.05
603006,联明股份,沪市主板,3468027970.0,0.0,基础数据已获取,0.0,False,2280,0.0,53845253.33
603013,亚普股份,沪市主板,11516255320.24,0.0,基础数据已获取,0.0,False,2280,0.0,452361397.73
603014,威高血净,沪市主板,1518791668.56,0.0,基础数据已获取,0.0,False,2280,0.0,340778059.35
603016,新宏泰,沪市主板,4575180800.0,0.0,基础数据已获取,0.0,False,2280,0.0,50126007.61
603020,爱普股份,沪市主板,3947349072.2,0.0,基础数据已获取,0.0,False,2280,0.0,139727591.2
603022,新通联,沪市主板,2170000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,36537873.28
603025,大豪科技,沪市主板,18035181808.980003,0.0,基础数据已获取,0.0,False,2280,0.0,634180951.58
603029,天鹅股份,沪市主板,2332193240.0,0.0,基础数据已获取,0.0,False,2280,0.0,52494629.86
603035,常熟汽饰,沪市主板,5403619430.0,0.0,基础数据已获取,0.0,False,2280,0.0,342619329.2
603037,凯众股份,沪市主板,4000114380.24,0.0,基础数据已获取,0.0,False,2280,0.0,57650172.96
603038,华立股份,沪市主板,4392870683.1,0.0,基础数据已获取,0.0,False,2280,0.0,62514277.08
603039,泛微网络,沪市主板,11087827553.75,0.0,基础数据已获取,0.0,False,2280,0.0,100009483.16
603040,新坐标,沪市主板,12816962265.32,0.0,基础数据已获取,0.0,False,2280,0.0,215587183.01
603043,广州酒家,沪市主板,9886145261.650002,0.0,基础数据已获取,0.0,False,2280,0.0,476961363.87
603048,浙江黎明,沪市主板,3247516800.0,0.0,基础数据已获取,0.0,False,2280,0.0,42238828.28
603049,中策橡胶,沪市主板,4553446519.2,0.0,基础数据已获取,0.0,False,2280,0.0,3513209059.41
603050,科林电气,沪市主板,8433404325.63,0.0,基础数据已获取,0.0,False,2280,0.0,217588326.69
603051,鹿山新材,沪市主板,3709474963.2,0.0,基础数据已获取,0.0,False,2280,0.0,11683839.3
603052,可川科技,沪市主板,10751482476.04,0.0,基础数据已获取,0.0,False,2280,0.0,24278973.38
603053,成都燃气,沪市主板,10071123700.0,0.0,基础数据已获取,0.0,False,2280,0.0,437163323.29
603057,紫燕食品,沪市主板,13802000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,199412860.4
603059,倍加洁,沪市主板,3409228878.0000005,0.0,基础数据已获取,0.0,False,2280,0.0,82505767.68
603060,国检集团,沪市主板,5362417755.61,0.0,基础数据已获取,0.0,False,2280,0.0,48260099.77
603062,麦加芯彩,沪市主板,1824367251.0,0.0,基础数据已获取,0.0,False,2280,0.0,165396797.32
603063,禾望电气,沪市主板,13246817874.4,0.0,基础数据已获取,0.0,False,2280,0.0,341077684.36
603065,宿迁联盛,沪市主板,1705158854.85,0.0,基础数据已获取,0.0,False,2280,0.0,8902849.18
603068,博通集成,沪市主板,5134004089.58,0.0,基础数据已获取,0.0,False,2280,0.0,3888071.48
603071,物产环能,沪市主板,8045703053.64,0.0,基础数据已获取,0.0,False,2280,0.0,575230677.89
603072,天和磁材,沪市主板,5321856800.0,0.0,基础数据已获取,0.0,False,2280,0.0,119813523.28
603073,彩蝶实业,沪市主板,1043303384.0,0.0,基础数据已获取,0.0,False,2280,0.0,62300729.94
603075,热威股份,沪市主板,947811616.68,0.0,基础数据已获取,0.0,False,2280,0.0,245506976.95
603076,乐惠国际,沪市主板,3083919339.2000003,0.0,基础数据已获取,0.0,False,2280,0.0,34101602.75
603082,北自科技,沪市主板,1537106510.0,0.0,基础数据已获取,0.0,False,2280,0.0,117581105.53
603083,剑桥科技,沪市主板,30427712262.93,0.0,基础数据已获取,0.0,False,2280,0.0,248821423.52
603086,先达股份,沪市主板,3539378984.0200005,0.0,基础数据已获取,0.0,False,2280,0.0,195631230.18
603090,宏盛股份,沪市主板,7390000000.000001,0.0,基础数据已获取,0.0,False,2280,0.0,64358147.64
603091,众鑫股份,沪市主板,2454554376.4500003,0.0,基础数据已获取,0.0,False,2280,0.0,196915060.95
603092,德力佳,沪市主板,2220908819.4,0.0,基础数据已获取,0.0,False,2280,0.0,629852127.86
603095,越剑智能,沪市主板,5601858948.0,0.0,基础数据已获取,0.0,False,2280,0.0,80766510.66
603097,江苏华辰,沪市主板,5712113561.700001,0.0,基础数据已获取,0.0,False,2280,0.0,72015255.49
603098,森特股份,沪市主板,8108939668.900001,0.0,基础数据已获取,0.0,False,2280,0.0,101724765.63
603100,川仪股份,沪市主板,11918862567.8,0.0,基础数据已获取,0.0,False,2280,0.0,469447225.16
603102,百合股份,沪市主板,2723200000.0,0.0,基础数据已获取,0.0,False,2280,0.0,98957898.62
603103,横店影视,沪市主板,15468138000.0,0.0,基础数据已获取,0.0,False,2280,0.0,159212918.33
603106,恒银科技,沪市主板,5127122000.0,0.0,基础数据已获取,0.0,False,2280,0.0,17802047.57
603107,上海汽配,沪市主板,3198430810.68,0.0,基础数据已获取,0.0,False,2280,0.0,134615227.83
603109,神驰机电,沪市主板,5202412647.6,0.0,基础数据已获取,0.0,False,2280,0.0,168616778.99
603112,华翔股份,沪市主板,8724781842.59,0.0,基础数据已获取,0.0,False,2280,93.0,405566435.33
603115,海星股份,沪市主板,7034172832.0,0.0,基础数据已获取,0.0,False,2280,0.0,147128925.7
603118,共进股份,沪市主板,9022187612.76,0.0,基础数据已获取,0.0,False,2280,0.0,86288076.28
603119,浙江荣泰,沪市主板,17776252122.77,0.0,基础数据已获取,0.0,False,2280,0.0,204350458.65
603120,肯特催化,沪市主板,944680000.0,0.0,基础数据已获取,0.0,False,2280,0.0,50353118.37
603124,江南新材,沪市主板,3346339787.5,0.0,基础数据已获取,0.0,False,2280,0.0,165239935.39
603125,常青科技,沪市主板,1855259035.5,0.0,基础数据已获取,0.0,False,2280,0.0,102549562.5
603126,中材节能,沪市主板,4584855000.0,0.0,基础数据已获取,0.0,False,2280,0.0,2291088.94
603128,华贸物流,沪市主板,8050635938.1,0.0,基础数据已获取,0.0,False,2280,0.0,326797829.46
603130,云中马,沪市主板,5961240570.0,0.0,基础数据已获取,0.0,False,2280,0.0,50479866.89
603136,天目湖,沪市主板,3138872370.2,0.0,基础数据已获取,0.0,False,2280,0.0,95146285.07
603137,恒尚节能,沪市主板,1038902676.06,0.0,基础数据已获取,0.0,False,2280,0.0,47072053.27
603151,邦基科技,沪市主板,3103450349.9999995,0.0,基础数据已获取,0.0,False,2280,0.0,104304759.31
603153,上海建科,沪市主板,2189700000.0,0.0,基础数据已获取,0.0,False,2280,0.0,116596401.89
603155,新亚强,沪市主板,6580996912.0,0.0,基础数据已获取,0.0,False,2280,0.0,79603107.31
603156,养元饮品,沪市主板,37757915877.36,0.0,基础数据已获取,0.0,False,2280,0.0,1119043029.7
603160,汇顶科技,沪市主板,33992794288.65,0.0,基础数据已获取,0.0,False,2280,0.0,676610806.43
603161,科华控股,沪市主板,2937530750.0,0.0,基础数据已获取,0.0,False,2280,0.0,80010980.83
603162,海通发展,沪市主板,4244159139.2,0.0,基础数据已获取,0.0,False,2280,0.0,252592481.32
603163,圣晖集成,沪市主板,12744000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,100240528.1
603165,荣晟环保,沪市主板,3875080432.84,0.0,基础数据已获取,0.0,False,2280,0.0,170918144.78
603170,宝立食品,沪市主板,5512137800.0,0.0,基础数据已获取,0.0,False,2280,0.0,213858368.71
603171,税友股份,沪市主板,23160083400.0,0.0,基础数据已获取,0.0,False,2280,0.0,110276945.79
603172,万丰股份,沪市主板,1132308800.0,0.0,基础数据已获取,0.0,False,2280,0.0,37834421.23
603173,福斯达,沪市主板,7376000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,344817342.14
603175,超颖电子,沪市主板,3185549899.2000003,0.0,基础数据已获取,0.0,False,2280,0.0,211618902.24
603181,皇马科技,沪市主板,9825403000.0,0.0,基础数据已获取,0.0,False,2280,0.0,337403974.46
603182,嘉华股份,沪市主板,2542297500.0,0.0,基础数据已获取,0.0,False,2280,0.0,82173048.86
603183,建研院,沪市主板,2276961889.58,0.0,基础数据已获取,0.0,False,2280,0.0,6812747.45
603185,弘元绿能,沪市主板,16153938185.58,0.0,基础数据已获取,0.0,False,2280,0.0,235272721.87
603186,华正新材,沪市主板,12508747526.04,0.0,基础数据已获取,0.0,False,2280,0.0,66226088.04
603187,海容冷链,沪市主板,6328089296.050001,0.0,基础数据已获取,0.0,False,2280,0.0,298173809.55
603189,网达软件,沪市主板,5320884409.259999,0.0,基础数据已获取,0.0,False,2280,0.0,5998755.74
603190,亚通精工,沪市主板,1064893573.8000002,0.0,基础数据已获取,0.0,False,2280,0.0,103315089.22
603191,望变电气,沪市主板,7731071491.769999,0.0,基础数据已获取,0.0,False,2280,0.0,85857415.58
603192,汇得科技,沪市主板,3596686848.6,0.0,基础数据已获取,0.0,False,2280,0.0,76139408.52
603193,润本股份,沪市主板,2306466528.48,0.0,基础数据已获取,0.0,False,2280,0.0,266047503.56
603194,中力股份,沪市主板,5783785015.8,0.0,基础数据已获取,0.0,False,2280,0.0,695996909.04
603195,公牛集团,沪市主板,77428565932.0,0.0,基础数据已获取,0.0,False,2280,0.0,2982405661.11
603196,日播时尚,沪市主板,6071639784.84,0.0,基础数据已获取,0.0,False,2280,0.0,43145933.46
603198,迎驾贡酒,沪市主板,29392000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,1514647804.26
603199,九华旅游,沪市主板,4517957600.0,0.0,基础数据已获取,0.0,False,2280,0.0,180705632.01
603201,常润股份,沪市主板,3258537036.6,0.0,基础数据已获取,0.0,False,2280,0.0,170159748.79
603202,天有为,沪市主板,3026845457.9999995,0.0,基础数据已获取,0.0,False,2280,0.0,778303153.59
603203,快克智能,沪市主板,9460351484.46,0.0,基础数据已获取,0.0,False,2280,0.0,197826145.51
603205,健尔康,沪市主板,1112046000.0,0.0,基础数据已获取,0.0,False,2280,0.0,76409567.27
603206,嘉环科技,沪市主板,4773327812.320001,0.0,基础数据已获取,0.0,False,2280,0.0,55601691.19
603209,兴通股份,沪市主板,5610028367.65,0.0,基础数据已获取,0.0,False,2280,0.0,197885274.09
603210,泰鸿万立,沪市主板,1409806052.6,0.0,基础数据已获取,0.0,False,2280,0.0,145567256.49
603211,晋拓股份,沪市主板,5784074240.0,0.0,基础数据已获取,0.0,False,2280,0.0,55241526.48
603213,镇洋发展,沪市主板,6099218499.0,0.0,基础数据已获取,0.0,False,2280,0.0,50771105.42
603215,比依股份,沪市主板,3534871814.4,0.0,基础数据已获取,0.0,False,2280,0.0,65856778.41
603216,梦天家居,沪市主板,8486715900.0,0.0,基础数据已获取,0.0,False,2280,0.0,56303094.56
603217,元利科技,沪市主板,5148087223.999999,0.0,基础数据已获取,0.0,False,2280,0.0,152448890.9
603218,日月股份,沪市主板,14145778800.0,0.0,基础数据已获取,0.0,False,2280,0.0,423327657.26
603219,富佳股份,沪市主板,9268714000.0,0.0,基础数据已获取,0.0,False,2280,0.0,117199590.35
603221,爱丽家居,沪市主板,2887858400.0,0.0,基础数据已获取,0.0,False,2280,0.0,7986593.62
603229,奥翔药业,沪市主板,7696854534.15,0.0,基础数据已获取,0.0,False,2280,0.0,207031905.94
603230,内蒙新华,沪市主板,4097331570.0,0.0,基础数据已获取,0.0,False,2280,0.0,202006972.19
603231,索宝蛋白,沪市主板,1952106089.34,0.0,基础数据已获取,0.0,False,2280,0.0,146687897.41
603235,天新药业,沪市主板,12047705600.0,0.0,基础数据已获取,0.0,False,2280,0.0,460303876.13
603236,移远通信,沪市主板,20838415564.56,0.0,基础数据已获取,0.0,False,2280,28.39,727116066.33
603237,五芳斋,沪市主板,3351800514.600001,0.0,基础数据已获取,0.0,False,2280,0.0,175293847.87
603238,诺邦股份,沪市主板,3115282950.0,0.0,基础数据已获取,0.0,False,2280,0.0,116556350.64
603239,浙江仙通,沪市主板,6064128000.0,0.0,基础数据已获取,0.0,False,2280,0.0,151670605.99
603248,锡华科技,沪市主板,1549054317.3000002,0.0,基础数据已获取,0.0,False,2280,0.0,161571709.52
603255,鼎际得,沪市主板,1842100529.28,0.0,基础数据已获取,0.0,False,2280,0.0,7299078.47
603256,宏和科技,沪市主板,66498601725.0,0.0,基础数据已获取,0.0,False,2280,0.0,138808408.64
603257,中国瑞林,沪市主板,1742003999.9999998,0.0,基础数据已获取,0.0,False,2280,0.0,89033889.17
603259,药明康德,沪市主板,231870023062.5,0.0,基础数据已获取,0.0,False,2280,18.32,12206193461.26
603262,技源集团,沪市主板,1060612080.0,0.0,基础数据已获取,0.0,False,2280,0.0,117278693.13
603267,鸿远电子,沪市主板,13793218443.48,0.0,基础数据已获取,0.0,False,2280,0.0,221818155.65
603269,海鸥股份,沪市主板,4254599363.04,0.0,基础数据已获取,0.0,False,2280,0.0,53440846.5
603270,金帝股份,沪市主板,1812468175.21,0.0,基础数据已获取,0.0,False,2280,0.0,106232487.44
603271,永杰新材,沪市主板,1788912000.0,0.0,基础数据已获取,0.0,False,2280,0.0,308615289.73
603272,联翔股份,沪市主板,2261141140.0,0.0,基础数据已获取,0.0,False,2280,0.0,1915109.4
603273,天元智能,沪市主板,1015778208.0,0.0,基础数据已获取,0.0,False,2280,0.0,19352352.09
603275,众辰科技,沪市主板,1789784645.67,0.0,基础数据已获取,0.0,False,2280,0.0,138093594.63
603276,恒兴新材,沪市主板,1329792126.2399998,0.0,基础数据已获取,0.0,False,2280,0.0,40478664.14
603277,银都股份,沪市主板,9530330370.75,0.0,基础数据已获取,0.0,False,2280,0.0,466963376.53
603280,南方路机,沪市主板,1002267595.29,0.0,基础数据已获取,0.0,False,2280,0.0,76994734.04
603281,江瀚新材,沪市主板,12047466688.180002,0.0,基础数据已获取,0.0,False,2280,0.0,322317718.14
603284,林平发展,沪市主板,881181323.1,0.0,基础数据已获取,0.0,False,2280,0.0,109809866.26
603285,键邦股份,沪市主板,2081335419.8,0.0,基础数据已获取,0.0,False,2280,0.0,106904921.6
603290,斯达半导,沪市主板,23564189054.4,0.0,基础数据已获取,0.0,False,2280,0.0,386493616.79
603291,联合水务,沪市主板,1444967016.24,0.0,基础数据已获取,0.0,False,2280,0.0,63855071.41
603297,永新光学,沪市主板,13253165979.0,0.0,基础数据已获取,0.0,False,2280,0.0,150897820.87
603298,杭叉集团,沪市主板,36661639251.51,0.0,基础数据已获取,0.0,False,2280,0.0,1821336114.56
603303,得邦照明,沪市主板,7139860287.749999,0.0,基础数据已获取,0.0,False,2280,0.0,196610530.31
603305,旭升集团,沪市主板,18317980612.6,0.0,基础数据已获取,0.0,False,2280,0.0,299568626.25
603307,扬州金泉,沪市主板,2615680000.0,0.0,基础数据已获取,0.0,False,2280,0.0,94524523.77
603310,巍华新材,沪市主板,3331151700.0000005,0.0,基础数据已获取,0.0,False,2280,0.0,96333840.82
603312,西典新能,沪市主板,2349425730.0,0.0,基础数据已获取,0.0,False,2280,0.0,210862952.69
603317,天味食品,沪市主板,14139412464.32,0.0,基础数据已获取,0.0,False,2280,0.0,413472785.74
603320,迪贝电气,沪市主板,3561611327.64,0.0,基础数据已获取,0.0,False,2280,0.0,64999885.49
603321,梅轮电梯,沪市主板,2598016096.26,0.0,基础数据已获取,0.0,False,2280,0.0,27616279.86
603324,盛剑科技,沪市主板,3619626505.8,0.0,基础数据已获取,0.0,False,2280,0.0,30608489.64
603325,博隆技术,沪市主板,2642361360.0,0.0,基础数据已获取,0.0,False,2280,0.0,321945206.62
603326,我乐家居,沪市主板,3051331450.8,0.0,基础数据已获取,0.0,False,2280,0.0,137680216.0
603327,福蓉科技,沪市主板,10318683883.2,0.0,基础数据已获取,0.0,False,2280,0.0,81525192.23
603331,百达精工,沪市主板,3285354085.0,0.0,基础数据已获取,0.0,False,2280,0.0,55308593.01
603332,苏州龙杰,沪市主板,2810349920.1600003,0.0,基础数据已获取,0.0,False,2280,0.0,54589564.89
603334,丰倍生物,沪市主板,1628141716.04,0.0,基础数据已获取,0.0,False,2280,0.0,117298826.48
603337,杰克科技,沪市主板,19631184347.04,0.0,基础数据已获取,0.0,False,2280,0.0,696427424.7
603338,浙江鼎力,沪市主板,28608655163.500004,0.0,基础数据已获取,0.0,False,2280,0.0,1594778809.0
603339,四方科技,沪市主板,4100095568.75,0.0,基础数据已获取,0.0,False,2280,0.0,103414282.07
603341,龙旗科技,沪市主板,11351315113.84,0.0,基础数据已获取,0.0,False,2280,0.0,514483627.26
603344,星德胜,沪市主板,1567979039.6,0.0,基础数据已获取,0.0,False,2280,0.0,133767342.66
603345,安井食品,沪市主板,27675243731.52,0.0,基础数据已获取,0.0,False,2280,0.0,950378020.34
603348,文灿股份,沪市主板,6066265033.679999,0.0,基础数据已获取,0.0,False,2280,0.0,2357368.06
603350,安乃达,沪市主板,1572560000.0,0.0,基础数据已获取,0.0,False,2280,0.0,95762246.07
603352,至信股份,沪市主板,1780004446.0399995,0.0,基础数据已获取,0.0,False,2280,0.0,165004688.75
603353,和顺石油,沪市主板,8686205460.0,0.0,基础数据已获取,0.0,False,2280,0.0,21690182.52
603355,莱克电气,沪市主板,18233996934.0,0.0,基础数据已获取,0.0,False,2280,0.0,623110706.87
603357,设计总院,沪市主板,4561500293.39,0.0,基础数据已获取,0.0,False,2280,0.0,246322865.31
603365,水星家纺,沪市主板,5235016345.0,0.0,基础数据已获取,0.0,False,2280,0.0,232149834.98
603366,日出东方,沪市主板,7658913111.42,0.0,基础数据已获取,0.0,False,2280,0.0,27129123.79
603369,今世缘,沪市主板,37428937110.74,0.0,基础数据已获取,0.0,False,2280,0.0,2549063290.84
603370,华新精科,沪市主板,1573608932.1,0.0,基础数据已获取,0.0,False,2280,0.0,133071261.82
603373,安邦护卫,沪市主板,1860362922.6,0.0,基础数据已获取,0.0,False,2280,0.0,191132505.54
603375,盛景微,沪市主板,2313334294.8300004,0.0,基础数据已获取,0.0,False,2280,0.0,19003939.79
603376,大明电子,沪市主板,1097489429.92,0.0,基础数据已获取,0.0,False,2280,0.0,192838964.37
603379,三美股份,沪市主板,44882418800.24,0.0,基础数据已获取,0.0,False,2280,0.0,1580044198.37
603381,永臻股份,沪市主板,3638724761.6,0.0,基础数据已获取,0.0,False,2280,0.0,2190598.22
603382,海阳科技,沪市主板,1054521808.8,0.0,基础数据已获取,0.0,False,2280,0.0,98995333.05
603383,顶点软件,沪市主板,6746613393.150001,0.0,基础数据已获取,0.0,False,2280,0.0,102474581.29
603385,惠达卫浴,沪市主板,2638008228.24,0.0,基础数据已获取,0.0,False,2280,0.0,7977134.14
603386,骏亚科技,沪市主板,4591358419.2,0.0,基础数据已获取,0.0,False,2280,0.0,21924980.5
603387,基蛋生物,沪市主板,4204302655.93,0.0,基础数据已获取,0.0,False,2280,0.0,150194978.6
603390,通达电气,沪市主板,4304311342.839999,0.0,基础数据已获取,0.0,False,2280,0.0,54371509.22
