代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600606,绿地控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600609,金杯汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600610,中毅达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600611,大众交通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600612,老凤祥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600613,神奇制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600615,鑫源智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600616,金枫酒业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600617,国新能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600618,氯碱化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600619,海立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600620,天宸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600621,华鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600622,光大嘉宝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600623,华谊集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600626,申达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600628,新世界,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600629,华建集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600630,龙头股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600633,浙数文化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600635,大众公用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600637,东方明珠,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600638,新黄浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600639,浦东金桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600640,国脉文化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600641,先导基电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600642,申能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600643,爱建集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600644,乐山电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600645,中源协和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600648,外高桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600649,城投控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600650,锦江在线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600651,飞乐音响,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600653,申华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600654,中安科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600655,豫园股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600657,信达地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600658,电子城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600660,福耀玻璃,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600661,昂立教育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600662,外服控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600663,陆家嘴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600664,哈药股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600665,天地源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600666,奥瑞德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600667,太极实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600668,尖峰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600671,天目药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600673,东阳光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600674,川投能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600675,中华企业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600676,交运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600678,四川金顶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600679,上海凤凰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600681,百川能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600682,南京新百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600683,京投发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600684,珠江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600685,中船防务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600686,金龙汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600688,上海石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600689,上海三毛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600690,海尔智家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600691,潞化科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600692,亚通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600693,东百集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600694,大商股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600697,欧亚集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600698,湖南天雁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600699,均胜电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600702,舍得酒业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600703,三安光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600704,物产中大,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600706,曲江文旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600707,彩虹股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600708,光明地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600710,苏美达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600711,盛屯矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600712,南宁百货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600713,南京医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600714,金瑞矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600715,文投控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600716,凤凰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600717,天津港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600718,东软集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600719,大连热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600720,中交设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600721,百花医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600722,金牛化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600724,宁波富达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600725,云维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600726,华电能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600727,鲁北化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600728,佳都科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600729,重庆百货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600730,中国高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600731,湖南海利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600732,爱旭股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600733,北汽蓝谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600734,实达集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600736,苏州高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600737,中粮糖业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600738,丽尚国潮,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600739,辽宁成大,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600740,山西焦化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600741,华域汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600742,富维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600743,华远控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600744,华银电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600745,闻泰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600746,江苏索普,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600748,上实发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600749,西藏旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600750,江中药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600751,海航科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600754,锦江酒店,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600755,厦门国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600756,浪潮软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600757,长江传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600758,辽宁能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600759,洲际油气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600760,中航沈飞,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600761,安徽合力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600763,通策医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600764,中国海防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600765,中航重机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600768,宁波富邦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600769,祥龙电业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600770,综艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600771,广誉远,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600773,西藏城投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600774,汉商集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600775,南京熊猫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600776,东方通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600778,友好集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600779,水井坊,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600780,通宝能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600782,新钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600783,鲁信创投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600784,鲁银投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600785,新华百货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600787,中储股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600789,鲁抗医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600790,轻纺城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600791,京能置业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600792,云煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600793,宜宾纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600794,保税科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600795,国电电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600796,钱江生化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600797,浙大网新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600798,宁波海运,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600800,渤海化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600801,华新建材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600802,福建水泥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600803,新奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600805,悦达投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600807,济高发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600808,马钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600809,山西汾酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600810,神马股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600812,华北制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600814,杭州解百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600815,厦工股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600816,建元信托,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600817,宇通重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600818,中路股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600819,耀皮玻璃,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600820,隧道股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600821,金开新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600822,上海物贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600824,益民集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600825,新华传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600826,兰生股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600827,百联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600828,茂业商业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600829,人民同泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600830,香溢融通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600831,广电网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600833,第一医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600834,申通地铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600835,上海机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600838,上海九百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600839,四川长虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600841,动力新科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600843,上工申贝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600844,金煤科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600845,宝信软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600846,同济科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600847,万里股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600848,上海临港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600850,电科数字,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600851,海欣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600853,龙建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600854,春兰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600855,航天长峰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600857,宁波中百,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600858,银座股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600859,王府井,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600860,京城股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600861,北京人力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600862,中航高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600863,内蒙华电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600864,哈投股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600865,百大集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600866,星湖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600867,通化东宝,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600868,梅雁吉祥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600869,远东股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600871,石化油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600872,中炬高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600873,梅花生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600874,创业环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600875,东方电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600876,凯盛新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600877,电科芯片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600879,航天电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600880,博瑞传播,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600881,亚泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600882,妙可蓝多,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600883,博闻科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600884,杉杉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600885,宏发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600886,国投电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600887,伊利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600888,新疆众和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600889,南京化纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600893,航发动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600894,广日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600895,张江高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600897,厦门空港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600900,长江电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600901,江苏金租,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600903,贵州燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600905,三峡能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600906,财达证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600908,无锡银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600909,华安证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600916,中国黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600917,重庆燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600918,中泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600919,江苏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600925,苏能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600926,杭州银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600928,西安银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600929,雪天盐业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600930,华电新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600933,爱柯迪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600935,华塑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600936,广西广电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600938,中国海油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600939,重庆建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600941,中国移动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600955,维远股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600956,新天绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600958,东方证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600959,江苏有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600960,渤海汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600961,株冶集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600962,国投中鲁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600963,岳阳林纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600965,福成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600966,博汇纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600967,内蒙一机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600968,海油发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600969,郴电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600970,中材国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600971,恒源煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600973,宝胜股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600975,新五丰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600976,健民集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600977,中国电影,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600979,广安爱众,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600980,北矿科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600981,苏豪汇鸿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600982,宁波能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600983,惠而浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600984,建设机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600985,淮北矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600986,浙文互联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600987,航民股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600988,赤峰黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600989,宝丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600990,四创电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600992,贵绳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600993,马应龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600995,南网储能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600996,贵广网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600997,开滦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600998,九州通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
600999,招商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601000,唐山港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601001,晋控煤业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601002,晋亿实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601003,柳钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601005,重庆钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
601006,大秦铁路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
