代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600055,万东医疗,沪市主板,11930946154.00,11930946154.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,16179702992.00,16185418873.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17493384971.00,23747326874.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,12348411391.00,12348411391.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8477344441.00,8477344441.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,31594099920.00,31710825772.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,49937012986.00,49937012986.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,19265037667.00,19372827543.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,15365416039.00,15365416039.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,71886606571.00,71886606571.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,6107337652.00,6107337652.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,13043381285.00,18091596765.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6160882631.00,6160882631.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,9117322612.00,9117322612.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4974810458.00,4974810458.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6564420638.00,6564420638.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2708612209.00,2758914577.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,44490495299.00,44490495299.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6721238160.00,6721238160.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2855098224.00,2855098224.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,23524354023.00,23524354023.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2289804000.00,2289804000.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,31224774685.00,31224774685.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5226607973.00,5226607973.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,9380275159.00,9501105407.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,177027273562.00,177027273562.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8598792151.00,8598792151.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6872610377.00,6872610377.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,35163912996.00,35163912996.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,25652732826.00,26260364751.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,101809290060.00,132084665287.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,125402972767.00,125402972767.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2896594034.00,2896594034.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,23634439925.00,23634439925.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,9075158529.00,9075158529.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8368395212.00,8368395212.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,29482860695.00,29482860695.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4351290218.00,4351290218.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2798343450.00,2854263258.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,20294510379.00,20336085097.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,25355251063.00,25355251063.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,11366117068.00,11366117068.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,6567755265.00,6567755265.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7223923200.00,7223923200.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2860047455.00,2860047455.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,1976832000.00,1976832000.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,269191473472.00,269191473472.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,29717707387.00,29717707387.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,27342648536.00,27342648536.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3297307756.00,3297307756.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8539666296.00,8539666296.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2348909147.00,2348909147.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,102077399323.00,102077399323.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,33714183154.00,33714183154.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6210032432.00,6210032432.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,10523568671.00,10523568671.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,23039635068.00,23039635068.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5135865432.00,5135865432.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,24169756104.00,24169756104.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,23224327406.00,23224327406.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,34814517522.00,34814517522.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,6078184378.00,6078184378.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,169099699037.00,171544400023.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,10439772150.00,11957567643.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4616266600.00,4616266600.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,8271300906.00,8271300906.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6605519049.00,6605519049.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,13839726417.00,13857305641.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6426674970.00,6426674970.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2273210185.00,2273210185.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,8005339107.00,8005339107.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,18666500971.00,18666500971.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11481692716.00,11481692716.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3865229165.00,3865229165.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13367022124.00,13511010388.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4387099686.00,4387099686.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,6292207428.00,6292207428.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3305139050.00,3305139050.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2409918000.00,2409918000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5968091088.00,6054759888.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13377718822.00,13500444382.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3234000000.00,3234000000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3655689956.00,3655689956.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8820131704.00,8820131704.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,7260710759.00,7260710759.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,19004585205.00,19004585205.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,21605914140.00,21605914140.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4579231673.00,4579231673.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4754900000.00,4754900000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,14156570718.00,14156570718.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12772694164.00,12779721769.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,11483044397.00,11540292038.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,12167470543.00,12167470543.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,23828096445.00,23828096445.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,12822511483.00,12822511483.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6844537122.00,6844537122.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6515895894.00,6515895894.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,34031302381.00,34031302381.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,5251213374.00,5411960266.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,9023380800.00,9023380800.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2467897818.00,2467897818.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6835920000.00,6835920000.00,基础数据已获取,0.00,False,0,0.00
600292,远达环保,沪市主板,10931436460.00,61322886814.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,31214104813.00,44220664813.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,38023194894.00,38503524974.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24432120597.00,28056789031.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5918740379.00,5918740379.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3878769903.00,3878769903.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,11023509066.00,11023509066.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5915793686.00,5915793686.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5642986280.00,5642986280.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,25767935658.00,25767935658.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15703198893.00,15703198893.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,27938781388.00,27938781388.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,17606587603.00,27922273555.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,22935715217.00,22935715217.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,12192033874.00,12192033874.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15382223336.00,15382223336.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4485832156.00,4485832156.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,26976440665.00,36633388515.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,35597158829.00,41165026829.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3471474899.00,3471474899.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9782458046.00,9782458046.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,6631502730.00,6631502730.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,15450151839.00,15450151839.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,19373521724.00,19373521724.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,29612774547.00,29612774547.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,8456025101.00,13174596916.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3546829978.00,3546829978.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2643772695.00,2643772695.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2861346150.00,2861346150.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,117251478383.00,195644211383.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,16177884271.00,16177884271.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,6004799844.00,6362091322.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6374229278.00,6374229278.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2627350440.00,2627350440.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,75051286731.00,75051286731.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12907696528.00,13100699040.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,8134517424.00,9858888907.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,16199669720.00,16199669720.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,44523562942.00,58992023225.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,4015251018.00,4015251018.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,14536959102.00,14536959102.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3604608000.00,3604608000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,26403644244.00,26403644244.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,14657743895.00,14657743895.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,10604326976.00,10604326976.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4315030974.00,4315030974.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,8969036531.00,8969036531.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,189357008183.00,190191985774.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,13542132379.00,13542132379.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,90369056044.00,90369056044.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,110358014739.00,110358014739.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3136188097.00,3136188097.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,14203018808.00,14203018808.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9764987265.00,9764987265.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,70493124920.00,70618297133.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,17434886207.00,19564152416.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,5723413092.00,5723413092.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,31275558249.00,31275558249.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2878655183.00,2878655183.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6025081129.00,6025081129.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,14873723211.00,14873723211.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1675748140.00,1675748140.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,19168434865.00,19168434865.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,11449854706.00,13166892270.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,16386863985.00,16389039708.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3372000000.00,3372000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,8854165513.00,8854165513.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,4785197714.00,4785197714.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3223488000.00,3223488000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,20168325743.00,20448106943.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2654433600.00,2654433600.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,13172635494.00,13172635494.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,28481200107.00,28575433157.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4564086322.00,4564086322.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,120843502221.00,120843502221.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2015520000.00,2015520000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5992626795.00,5992626795.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,49504223282.00,52873460074.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,14640289716.00,14641176259.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,15654087478.00,15654087478.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8084874848.00,8084874848.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4947180975.00,4947180975.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,5532065489.00,5532065489.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,9041202180.00,9041202180.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,9246948095.00,9246948095.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,16118981331.00,21978672332.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3905016701.00,3920775008.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,6025981860.00,6025981860.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,36254882617.00,36254882617.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1777096662107.00,1777096662107.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,63071309569.00,63071309569.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3775238766.00,3775238766.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,18683248855.00,18683248855.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22872374577.00,22872374577.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,40073655013.00,44354862740.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2744099251.00,2744099251.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1795060800.00,1795060800.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15069804391.00,22307755356.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,74883982116.00,76505760955.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5749908427.00,5749908427.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,13139481896.00,13139481896.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,14136586560.00,14136586560.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,6067808658.00,6067808658.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14752243182.00,14837203542.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3813155775.00,3813155775.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1866167808.00,1866167808.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,40298286908.00,40298286908.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,24311250000.00,24311250000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24030193201.00,24111579284.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,59210532153.00,59210532153.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7603255787.00,7745547112.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,2982500000.00,2982500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13485325896.00,24868768830.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,36485684532.00,36485684532.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4205478467.00,4205478467.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5273168673.00,5273168673.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24459060352.00,24459060352.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,26174420416.00,26174420416.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,73688091993.00,73688091993.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,91033230698.00,120612126698.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,9881319289.00,9918638376.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,10779955346.00,10779955346.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,16451588027.00,16451588027.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11261980316.00,11262130644.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,27980681768.00,27980681768.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,44093451136.00,84825652624.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,21432344651.00,27285085427.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,8641772497.00,11502091497.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,6318430800.00,6318430800.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6027060538.00,6027060538.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7306972329.00,11044841178.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,9239199711.00,13971966126.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14587042980.00,24063417144.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3619316780.00,3619316780.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5752758312.00,6250581354.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,9710427689.00,14975379689.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,17282928076.00,23506242491.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4944075214.00,4944075214.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,17292658460.00,17292658460.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4454065644.00,4454065644.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,14899862129.00,16897736989.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5573132911.00,6643345675.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,23446679430.00,23870331011.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,4027687940.00,4027687940.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,17676958140.00,17676958140.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8995504318.00,11875128408.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,11115872282.00,11115872282.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,38807938327.00,38810049452.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11992103083.00,14333474778.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,11946468663.00,11946468663.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,6205999592.00,8765084600.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,19153694035.00,19153694035.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3795441618.00,3795441618.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,10181206584.00,10181206584.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,127249721672.00,165797006588.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11587237960.00,11622798039.00,基础数据已获取,0.00,False,0,0.00
