code,name,section,market_cap,last_update
000720,新能泰山,深市主板,0,2025-09-13 23:18:23
000721,西安饮食,深市主板,0,2025-09-13 23:18:23
000722,湖南发展,深市主板,0,2025-09-13 23:18:23
000723,美锦能源,深市主板,0,2025-09-13 23:18:23
000725,京东方Ａ,深市主板,0,2025-09-13 23:18:23
000726,鲁  泰Ａ,深市主板,0,2025-09-13 23:18:23
000727,冠捷科技,深市主板,0,2025-09-13 23:18:23
000728,国元证券,深市主板,0,2025-09-13 23:18:23
000729,燕京啤酒,深市主板,0,2025-09-13 23:18:23
000731,四川美丰,深市主板,0,2025-09-13 23:18:23
000733,振华科技,深市主板,0,2025-09-13 23:18:23
000735,罗 牛 山,深市主板,0,2025-09-13 23:18:23
000737,北方铜业,深市主板,0,2025-09-13 23:18:23
000738,航发控制,深市主板,0,2025-09-13 23:18:23
000739,普洛药业,深市主板,0,2025-09-13 23:18:23
000750,国海证券,深市主板,0,2025-09-13 23:18:23
000751,锌业股份,深市主板,0,2025-09-13 23:18:23
000753,漳州发展,深市主板,0,2025-09-13 23:18:23
000755,山西高速,深市主板,0,2025-09-13 23:18:23
000756,新华制药,深市主板,0,2025-09-13 23:18:23
000757,浩物股份,深市主板,0,2025-09-13 23:18:23
000758,中色股份,深市主板,0,2025-09-13 23:18:23
000759,中百集团,深市主板,0,2025-09-13 23:18:23
000761,本钢板材,深市主板,0,2025-09-13 23:18:23
000762,西藏矿业,深市主板,0,2025-09-13 23:18:23
000766,通化金马,深市主板,0,2025-09-13 23:18:23
000767,晋控电力,深市主板,0,2025-09-13 23:18:23
000768,中航西飞,深市主板,0,2025-09-13 23:18:23
000776,广发证券,深市主板,0,2025-09-13 23:18:23
000777,中核科技,深市主板,0,2025-09-13 23:18:23
000778,新兴铸管,深市主板,0,2025-09-13 23:18:23
000779,甘咨询,深市主板,0,2025-09-13 23:18:23
000782,恒申新材,深市主板,0,2025-09-13 23:18:23
000783,长江证券,深市主板,0,2025-09-13 23:18:23
000785,居然智家,深市主板,0,2025-09-13 23:18:23
000786,北新建材,深市主板,0,2025-09-13 23:18:23
000788,北大医药,深市主板,0,2025-09-13 23:18:23
000789,万年青,深市主板,0,2025-09-13 23:18:23
000790,华神科技,深市主板,0,2025-09-13 23:18:23
000791,甘肃能源,深市主板,0,2025-09-13 23:18:23
000792,盐湖股份,深市主板,0,2025-09-13 23:18:23
000795,英洛华,深市主板,0,2025-09-13 23:18:23
000796,凯撒旅业,深市主板,0,2025-09-13 23:18:23
000797,中国武夷,深市主板,0,2025-09-13 23:18:23
000798,中水渔业,深市主板,0,2025-09-13 23:18:23
000799,酒鬼酒,深市主板,0,2025-09-13 23:18:23
000800,一汽解放,深市主板,0,2025-09-13 23:18:23
000801,四川九洲,深市主板,0,2025-09-13 23:18:23
000802,北京文化,深市主板,0,2025-09-13 23:18:23
000803,山高环能,深市主板,0,2025-09-13 23:18:23
000807,云铝股份,深市主板,0,2025-09-13 23:18:23
000809,和展能源,深市主板,0,2025-09-13 23:18:23
000810,创维数字,深市主板,0,2025-09-13 23:18:23
000811,冰轮环境,深市主板,0,2025-09-13 23:18:23
000812,陕西金叶,深市主板,0,2025-09-13 23:18:23
000813,德展健康,深市主板,0,2025-09-13 23:18:23
000815,美利云,深市主板,0,2025-09-13 23:18:23
000816,智慧农业,深市主板,0,2025-09-13 23:18:23
000818,航锦科技,深市主板,0,2025-09-13 23:18:23
000819,岳阳兴长,深市主板,0,2025-09-13 23:18:23
000821,京山轻机,深市主板,0,2025-09-13 23:18:23
000822,山东海化,深市主板,0,2025-09-13 23:18:23
000823,超声电子,深市主板,0,2025-09-13 23:18:23
000825,太钢不锈,深市主板,0,2025-09-13 23:18:23
000826,启迪环境,深市主板,0,2025-09-13 23:18:23
000828,东莞控股,深市主板,0,2025-09-13 23:18:23
000829,天音控股,深市主板,0,2025-09-13 23:18:23
000830,鲁西化工,深市主板,0,2025-09-13 23:18:23
000831,中国稀土,深市主板,0,2025-09-13 23:18:23
000833,粤桂股份,深市主板,0,2025-09-13 23:18:23
000837,秦川机床,深市主板,0,2025-09-13 23:18:23
000838,财信发展,深市主板,0,2025-09-13 23:18:23
000839,国安股份,深市主板,0,2025-09-13 23:18:23
000848,承德露露,深市主板,0,2025-09-13 23:18:23
000850,华茂股份,深市主板,0,2025-09-13 23:18:23
000852,石化机械,深市主板,0,2025-09-13 23:18:23
000856,冀东装备,深市主板,0,2025-09-13 23:18:23
000858,五 粮 液,深市主板,0,2025-09-13 23:18:23
000859,国风新材,深市主板,0,2025-09-13 23:18:23
000860,顺鑫农业,深市主板,0,2025-09-13 23:18:23
000862,银星能源,深市主板,0,2025-09-13 23:18:23
000863,三湘印象,深市主板,0,2025-09-13 23:18:23
000868,安凯客车,深市主板,0,2025-09-13 23:18:23
000869,张  裕Ａ,深市主板,0,2025-09-13 23:18:23
000875,吉电股份,深市主板,0,2025-09-13 23:18:23
000876,新 希 望,深市主板,0,2025-09-13 23:18:23
000877,天山股份,深市主板,0,2025-09-13 23:18:23
000878,云南铜业,深市主板,0,2025-09-13 23:18:23
000880,潍柴重机,深市主板,0,2025-09-13 23:18:23
000881,中广核技,深市主板,0,2025-09-13 23:18:23
000882,华联股份,深市主板,0,2025-09-13 23:18:23
000883,湖北能源,深市主板,0,2025-09-13 23:18:23
000885,城发环境,深市主板,0,2025-09-13 23:18:23
000886,海南高速,深市主板,0,2025-09-13 23:18:23
000887,中鼎股份,深市主板,0,2025-09-13 23:18:23
000888,峨眉山Ａ,深市主板,0,2025-09-13 23:18:23
000889,中嘉博创,深市主板,0,2025-09-13 23:18:23
000890,法尔胜,深市主板,0,2025-09-13 23:18:23
000892,欢瑞世纪,深市主板,0,2025-09-13 23:18:23
000893,亚钾国际,深市主板,0,2025-09-13 23:18:23
000895,双汇发展,深市主板,0,2025-09-13 23:18:23
000897,津滨发展,深市主板,0,2025-09-13 23:18:23
000898,鞍钢股份,深市主板,0,2025-09-13 23:18:23
000899,赣能股份,深市主板,0,2025-09-13 23:18:23
000900,现代投资,深市主板,0,2025-09-13 23:18:23
000901,航天科技,深市主板,0,2025-09-13 23:18:23
000902,新洋丰,深市主板,0,2025-09-13 23:18:23
000905,厦门港务,深市主板,0,2025-09-13 23:18:23
000906,浙商中拓,深市主板,0,2025-09-13 23:18:23
000910,大亚圣象,深市主板,0,2025-09-13 23:18:23
000911,广农糖业,深市主板,0,2025-09-13 23:18:23
000912,泸天化,深市主板,0,2025-09-13 23:18:23
000913,钱江摩托,深市主板,0,2025-09-13 23:18:23
000915,华特达因,深市主板,0,2025-09-13 23:18:23
000917,电广传媒,深市主板,0,2025-09-13 23:18:23
000919,金陵药业,深市主板,0,2025-09-13 23:18:23
000920,沃顿科技,深市主板,0,2025-09-13 23:18:23
000921,海信家电,深市主板,0,2025-09-13 23:18:23
000922,佳电股份,深市主板,0,2025-09-13 23:18:23
000923,河钢资源,深市主板,0,2025-09-13 23:18:23
000925,众合科技,深市主板,0,2025-09-13 23:18:23
000926,福星股份,深市主板,0,2025-09-13 23:18:23
000927,中国铁物,深市主板,0,2025-09-13 23:18:23
000928,中钢国际,深市主板,0,2025-09-13 23:18:23
000930,中粮科技,深市主板,0,2025-09-13 23:18:23
000931,中 关 村,深市主板,0,2025-09-13 23:18:23
000932,华菱钢铁,深市主板,0,2025-09-13 23:18:23
000933,神火股份,深市主板,0,2025-09-13 23:18:23
000935,四川双马,深市主板,0,2025-09-13 23:18:23
000936,华西股份,深市主板,0,2025-09-13 23:18:23
000937,冀中能源,深市主板,0,2025-09-13 23:18:23
000938,紫光股份,深市主板,0,2025-09-13 23:18:23
000948,南天信息,深市主板,0,2025-09-13 23:18:23
000949,新乡化纤,深市主板,0,2025-09-13 23:18:23
000950,重药控股,深市主板,0,2025-09-13 23:18:23
000951,中国重汽,深市主板,0,2025-09-13 23:18:23
000952,广济药业,深市主板,0,2025-09-13 23:18:23
000953,河化股份,深市主板,0,2025-09-13 23:18:23
000955,欣龙控股,深市主板,0,2025-09-13 23:18:23
000957,中通客车,深市主板,0,2025-09-13 23:18:23
000958,电投产融,深市主板,0,2025-09-13 23:18:23
000959,首钢股份,深市主板,0,2025-09-13 23:18:23
000960,锡业股份,深市主板,0,2025-09-13 23:18:23
000962,东方钽业,深市主板,0,2025-09-13 23:18:23
000963,华东医药,深市主板,0,2025-09-13 23:18:23
000965,天保基建,深市主板,0,2025-09-13 23:18:23
000966,长源电力,深市主板,0,2025-09-13 23:18:23
000967,盈峰环境,深市主板,0,2025-09-13 23:18:23
000968,蓝焰控股,深市主板,0,2025-09-13 23:18:23
000969,安泰科技,深市主板,0,2025-09-13 23:18:23
000970,中科三环,深市主板,0,2025-09-13 23:18:23
000973,佛塑科技,深市主板,0,2025-09-13 23:18:23
000975,山金国际,深市主板,0,2025-09-13 23:18:23
000977,浪潮信息,深市主板,0,2025-09-13 23:18:23
000978,桂林旅游,深市主板,0,2025-09-13 23:18:23
000980,众泰汽车,深市主板,0,2025-09-13 23:18:23
000981,山子高科,深市主板,0,2025-09-13 23:18:23
000983,山西焦煤,深市主板,0,2025-09-13 23:18:23
000985,大庆华科,深市主板,0,2025-09-13 23:18:23
000987,越秀资本,深市主板,0,2025-09-13 23:18:23
000988,华工科技,深市主板,0,2025-09-13 23:18:23
000989,九芝堂,深市主板,0,2025-09-13 23:18:23
000990,诚志股份,深市主板,0,2025-09-13 23:18:23
000993,闽东电力,深市主板,0,2025-09-13 23:18:23
000995,皇台酒业,深市主板,0,2025-09-13 23:18:23
000997,新 大 陆,深市主板,0,2025-09-13 23:18:23
000998,隆平高科,深市主板,0,2025-09-13 23:18:23
000999,华润三九,深市主板,0,2025-09-13 23:18:23
001201,东瑞股份,深市主板,0,2025-09-13 23:18:23
001202,炬申股份,深市主板,0,2025-09-13 23:18:23
001203,大中矿业,深市主板,0,2025-09-13 23:18:23
001205,盛航股份,深市主板,0,2025-09-13 23:18:23
001206,依依股份,深市主板,0,2025-09-13 23:18:23
001207,联科科技,深市主板,0,2025-09-13 23:18:23
001208,华菱线缆,深市主板,0,2025-09-13 23:18:23
001209,洪兴股份,深市主板,0,2025-09-13 23:18:23
001210,金房能源,深市主板,0,2025-09-13 23:18:23
001211,双枪科技,深市主板,0,2025-09-13 23:18:23
001212,中旗新材,深市主板,0,2025-09-13 23:18:23
001213,中铁特货,深市主板,0,2025-09-13 23:18:23
001215,千味央厨,深市主板,0,2025-09-13 23:18:23
001216,华瓷股份,深市主板,0,2025-09-13 23:18:23
001217,华尔泰,深市主板,0,2025-09-13 23:18:23
001218,丽臣实业,深市主板,0,2025-09-13 23:18:23
001219,青岛食品,深市主板,0,2025-09-13 23:18:23
001221,悍高集团,深市主板,0,2025-09-13 23:18:23
001222,源飞宠物,深市主板,0,2025-09-13 23:18:23
001223,欧克科技,深市主板,0,2025-09-13 23:18:23
001225,和泰机电,深市主板,0,2025-09-13 23:18:23
001226,拓山重工,深市主板,0,2025-09-13 23:18:23
001227,兰州银行,深市主板,0,2025-09-13 23:18:23
001228,永泰运,深市主板,0,2025-09-13 23:18:23
001229,魅视科技,深市主板,0,2025-09-13 23:18:23
001230,劲旅环境,深市主板,0,2025-09-13 23:18:23
001231,农心科技,深市主板,0,2025-09-13 23:18:23
001234,泰慕士,深市主板,0,2025-09-13 23:18:23
001236,弘业期货,深市主板,0,2025-09-13 23:18:23
001238,浙江正特,深市主板,0,2025-09-13 23:18:23
001239,永达股份,深市主板,0,2025-09-13 23:18:23
001255,博菲电气,深市主板,0,2025-09-13 23:18:23
001256,炜冈科技,深市主板,0,2025-09-13 23:18:23
001258,立新能源,深市主板,0,2025-09-13 23:18:23
001259,利仁科技,深市主板,0,2025-09-13 23:18:23
001260,坤泰股份,深市主板,0,2025-09-13 23:18:23
001266,宏英智能,深市主板,0,2025-09-13 23:18:23
001267,汇绿生态,深市主板,0,2025-09-13 23:18:23
001268,联合精密,深市主板,0,2025-09-13 23:18:23
001269,欧晶科技,深市主板,0,2025-09-13 23:18:23
001277,速达股份,深市主板,0,2025-09-13 23:18:23
001278,一彬科技,深市主板,0,2025-09-13 23:18:23
001279,强邦新材,深市主板,0,2025-09-13 23:18:23
001282,三联锻造,深市主板,0,2025-09-13 23:18:23
001283,豪鹏科技,深市主板,0,2025-09-13 23:18:23
001286,陕西能源,深市主板,0,2025-09-13 23:18:23
001287,中电港,深市主板,0,2025-09-13 23:18:23
001288,运机集团,深市主板,0,2025-09-13 23:18:23
001289,龙源电力,深市主板,0,2025-09-13 23:18:23
001296,长江材料,深市主板,0,2025-09-13 23:18:23
001298,好上好,深市主板,0,2025-09-13 23:18:23
001299,美能能源,深市主板,0,2025-09-13 23:18:23
001300,三柏硕,深市主板,0,2025-09-13 23:18:23
001301,尚太科技,深市主板,0,2025-09-13 23:18:23
001306,夏厦精密,深市主板,0,2025-09-13 23:18:23
001308,康冠科技,深市主板,0,2025-09-13 23:18:23
001309,德明利,深市主板,0,2025-09-13 23:18:23
001311,多利科技,深市主板,0,2025-09-13 23:18:23
001313,粤海饲料,深市主板,0,2025-09-13 23:18:23
001314,亿道信息,深市主板,0,2025-09-13 23:18:23
001316,润贝航科,深市主板,0,2025-09-13 23:18:23
001317,三羊马,深市主板,0,2025-09-13 23:18:23
001318,阳光乳业,深市主板,0,2025-09-13 23:18:23
001319,铭科精技,深市主板,0,2025-09-13 23:18:23
001322,箭牌家居,深市主板,0,2025-09-13 23:18:23
001323,慕思股份,深市主板,0,2025-09-13 23:18:23
001324,长青科技,深市主板,0,2025-09-13 23:18:23
001326,联域股份,深市主板,0,2025-09-13 23:18:23
001328,登康口腔,深市主板,0,2025-09-13 23:18:23
001330,博纳影业,深市主板,0,2025-09-13 23:18:23
001331,胜通能源,深市主板,0,2025-09-13 23:18:23
001332,锡装股份,深市主板,0,2025-09-13 23:18:23
001333,光华股份,深市主板,0,2025-09-13 23:18:23
001335,信凯科技,深市主板,0,2025-09-13 23:18:23
001336,楚环科技,深市主板,0,2025-09-13 23:18:23
001337,四川黄金,深市主板,0,2025-09-13 23:18:23
001338,永顺泰,深市主板,0,2025-09-13 23:18:23
001339,智微智能,深市主板,0,2025-09-13 23:18:23
001356,富岭股份,深市主板,0,2025-09-13 23:18:23
001358,兴欣新材,深市主板,0,2025-09-13 23:18:23
001359,平安电工,深市主板,0,2025-09-13 23:18:23
001360,南矿集团,深市主板,0,2025-09-13 23:18:23
001366,播恩集团,深市主板,0,2025-09-13 23:18:23
001367,海森药业,深市主板,0,2025-09-13 23:18:23
001368,通达创智,深市主板,0,2025-09-13 23:18:23
001373,翔腾新材,深市主板,0,2025-09-13 23:18:23
001376,百通能源,深市主板,0,2025-09-13 23:18:23
001378,德冠新材,深市主板,0,2025-09-13 23:18:23
001379,腾达科技,深市主板,0,2025-09-13 23:18:23
001380,华纬科技,深市主板,0,2025-09-13 23:18:23
001382,新亚电缆,深市主板,0,2025-09-13 23:18:23
001387,雪祺电气,深市主板,0,2025-09-13 23:18:23
