代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
603997,继峰股份,沪市主板,17092807664.00,17092807664.00,基础数据已获取,55.55,0
601808,中海油服,沪市主板,43163623440.00,69569811360.00,基础数据已获取,16.26,0
603799,华友钴业,沪市主板,123388328274.00,124383341421.00,基础数据已获取,22.13,0
001223,欧克科技,深市主板,1357918800.00,5428418800.00,基础数据已获取,39.28,0
688179,阿拉丁,科创板,4280650829.00,4280650829.00,基础数据已获取,55.58,0
605580,恒盛能源,沪市主板,9727200000.00,9727200000.00,基础数据已获取,76.22,0
300430,诚益通,创业板,5573872783.00,5856853774.00,基础数据已获取,64.76,0
688123,聚辰股份,科创板,27475853238.00,27475853238.00,基础数据已获取,64.43,0
301048,金鹰重工,创业板,6976000872.00,6976000872.00,基础数据已获取,41.79,0
605100,华丰股份,沪市主板,5113253880.00,5137265700.00,基础数据已获取,301.76,0
601600,中国铝业,沪市主板,135737567140.00,176874566724.00,基础数据已获取,12.20,0
688819,天能股份,科创板,32341767000.00,32341767000.00,基础数据已获取,17.84,0
600219,南山铝业,沪市主板,55164936528.00,55164936528.00,基础数据已获取,10.97,0
002842,翔鹭钨业,深市主板,3264504109.00,3978416652.00,基础数据已获取,57.63,0
688486,龙迅股份,科创板,5278150694.00,9460952609.00,基础数据已获取,56.99,0
603596,伯特利,沪市主板,29846397452.00,29846397452.00,基础数据已获取,25.11,0
300127,银河磁体,创业板,8482493145.00,11875628730.00,基础数据已获取,61.31,0
301071,力量钻石,创业板,8172955014.00,10931437146.00,基础数据已获取,177.18,0
001217,华尔泰,深市主板,4393155004.00,4437101900.00,基础数据已获取,151.38,0
002948,青岛银行,深市主板,16153467128.00,30207641018.00,基础数据已获取,5.68,0
600478,科力远,沪市主板,12325002778.00,12325002778.00,基础数据已获取,70.22,0
300975,商络电子,创业板,7076013896.00,9879140586.00,基础数据已获取,52.41,0
301308,江波龙,创业板,77654605134.00,118618110561.00,基础数据已获取,124.84,0
600741,华域汽车,沪市主板,65103750270.00,65103750270.00,基础数据已获取,10.42,0
301003,江苏博云,创业板,2902671875.00,3752260267.00,基础数据已获取,34.60,0
300250,初灵信息,创业板,4194129650.00,5694194941.00,基础数据已获取,719.69,0
600960,渤海汽车,沪市主板,5446453918.00,5446453918.00,基础数据已获取,9.03,0
600716,凤凰股份,沪市主板,4015699931.00,4015699931.00,基础数据已获取,181.95,0
603365,水星家纺,沪市主板,5437662139.00,5496919155.00,基础数据已获取,17.75,0
920807,奔朗新材,其他板块,2366330969.00,3481183200.00,基础数据已获取,85.21,0
301333,诺思格,创业板,3664611999.00,6190858510.00,基础数据已获取,48.59,0
603890,春秋电子,沪市主板,6792581125.00,6792581125.00,基础数据已获取,22.05,0
605577,龙版传媒,沪市主板,6333333341.00,6333333341.00,基础数据已获取,16.14,0
688772,珠海冠宇,科创板,32365848450.00,32365848450.00,基础数据已获取,138.52,0
688146,中船特气,科创板,7076026798.00,25840588250.00,基础数据已获取,78.94,0
603856,东宏股份,沪市主板,3703396068.00,3703396068.00,基础数据已获取,15.96,0
920199,倍益康,其他板块,1482818149.00,2732565176.00,基础数据已获取,612.29,0
300453,三鑫医疗,创业板,3407871501.00,4944138084.00,基础数据已获取,20.05,0
688667,菱电电控,科创板,3470699876.00,3470699876.00,基础数据已获取,40.34,0
300179,四方达,创业板,5183269360.00,6705541854.00,基础数据已获取,84.43,0
688356,键凯科技,科创板,5550145557.00,5550145557.00,基础数据已获取,125.83,0
300503,昊志机电,创业板,7431672053.00,9505714049.00,基础数据已获取,58.64,0
601882,海天精工,沪市主板,10941120000.00,10941120000.00,基础数据已获取,23.08,0
688308,欧科亿,科创板,5239796364.00,5239796364.00,基础数据已获取,76.87,0
600428,中远海特,沪市主板,17948396179.00,20140375699.00,基础数据已获取,11.37,0
300569,天能重工,创业板,6851739733.00,6872615366.00,基础数据已获取,61.32,0
002161,远 望 谷,深市主板,5687272960.00,5969842218.00,基础数据已获取,41.50,0
001228,永泰运,深市主板,2226625299.00,2895745299.00,基础数据已获取,22.74,0
600517,国网英大,沪市主板,37169832336.00,37169832336.00,基础数据已获取,12.49,0
300959,线上线下,创业板,5751744359.00,8829206508.00,基础数据已获取,1888.53,0
301329,信音电子,创业板,1260622320.00,3579306000.00,基础数据已获取,54.63,0
920971,天马新材,其他板块,3224139411.00,3953410635.00,基础数据已获取,277.04,0
001205,盛航股份,深市主板,2730677116.00,3218617763.00,基础数据已获取,32.95,0
300645,正元智慧,创业板,2537022007.00,2587756360.00,基础数据已获取,284.30,0
601187,厦门银行,沪市主板,18459994445.00,18500286495.00,基础数据已获取,7.16,0
301349,信德新材,创业板,2268322847.00,4730760000.00,基础数据已获取,115.49,0
001287,中电港,深市主板,12478865028.00,21679949767.00,基础数据已获取,63.13,0
002192,融捷股份,深市主板,12489594990.00,12515380785.00,基础数据已获取,65.19,0
920978,开特股份,其他板块,4295791387.00,7662011598.00,基础数据已获取,44.94,0
605378,野马电池,沪市主板,6598996600.00,6598996600.00,基础数据已获取,107.73,0
600338,西藏珠峰,沪市主板,13100631707.00,13100631707.00,基础数据已获取,22.51,0
688077,大地熊,科创板,4155569695.00,4155569695.00,基础数据已获取,72.18,0
600367,红星发展,沪市主板,5422028385.00,5744644390.00,基础数据已获取,40.13,0
603045,福达合金,沪市主板,3084086179.00,3084086179.00,基础数据已获取,41.67,0
600173,卧龙新能,沪市主板,6745008430.00,6745875130.00,基础数据已获取,66.79,0
920580,科创新材,其他板块,844575132.00,1541980000.00,基础数据已获取,101.81,0
600667,太极实业,沪市主板,18761133337.00,18761133337.00,基础数据已获取,31.85,0
600300,维维股份,沪市主板,5611483365.00,5611483365.00,基础数据已获取,17.44,0
002229,鸿博股份,深市主板,8960795349.00,9015799337.00,基础数据已获取,295.65,0
300978,东箭科技,创业板,2208583851.00,4882216635.00,基础数据已获取,28.06,0
603396,金辰股份,沪市主板,4101798624.00,4101798624.00,基础数据已获取,60.90,0
603366,日出东方,沪市主板,8041045719.00,8041045719.00,基础数据已获取,164.40,0
300907,康平科技,创业板,3194880000.00,3194880000.00,基础数据已获取,48.44,0
600496,精工钢构,沪市主板,8577436806.00,8577436806.00,基础数据已获取,10.91,0
300322,硕贝德,创业板,10966725999.00,11454950010.00,基础数据已获取,169.43,0
603217,元利科技,沪市主板,5214675256.00,5214675256.00,基础数据已获取,25.65,0
600288,大恒科技,沪市主板,6840288000.00,6840288000.00,基础数据已获取,74.63,0
605111,新洁能,沪市主板,16069217017.00,16069217017.00,基础数据已获取,36.03,0
301027,华蓝集团,创业板,1950997884.00,2425500000.00,基础数据已获取,183.35,0
600826,兰生股份,沪市主板,8112935045.00,8112935045.00,基础数据已获取,33.59,0
002009,天奇股份,深市主板,6126320444.00,6958634481.00,基础数据已获取,77.66,0
002125,湘潭电化,深市主板,9297444901.00,9297444901.00,基础数据已获取,44.32,0
003033,征和工业,深市主板,6707393032.00,6790972500.00,基础数据已获取,38.39,0
603698,航天工程,沪市主板,10537563400.00,10537563400.00,基础数据已获取,58.77,0
300349,金卡智能,创业板,5378487219.00,6065889589.00,基础数据已获取,21.98,0
688063,派能科技,科创板,16419440943.00,16419440943.00,基础数据已获取,257.35,0
000007,全新好,深市主板,2844338441.00,2844338441.00,基础数据已获取,419.73,0
002996,顺博合金,深市主板,3427499370.00,5509465160.00,基础数据已获取,16.86,0
300979,华利集团,创业板,66238341048.00,66238920000.00,基础数据已获取,20.40,0
600495,晋西车轴,沪市主板,6318838334.00,6318838334.00,基础数据已获取,214.30,0
603901,永创智能,沪市主板,5940172886.00,6032526687.00,基础数据已获取,35.70,0
688136,科兴制药,科创板,7877208765.00,7877208765.00,基础数据已获取,53.10,0
002871,伟隆股份,深市主板,2345509790.00,3954105367.00,基础数据已获取,28.85,0
603917,合力科技,沪市主板,3133020800.00,3133020800.00,基础数据已获取,95.32,0
600256,广汇能源,沪市主板,34452895976.00,34452895976.00,基础数据已获取,20.19,0
605369,拱东医疗,沪市主板,4273153352.00,4273153352.00,基础数据已获取,44.53,0
002353,杰瑞股份,深市主板,35826844235.00,52912869449.00,基础数据已获取,21.95,0
300328,宜安科技,创业板,12340873716.00,12413816328.00,基础数据已获取,27147.32,0
002326,永太科技,深市主板,14835945824.00,16981104588.00,基础数据已获取,391.22,0
002545,东方铁塔,深市主板,20015199269.00,22032339490.00,基础数据已获取,19.96,0
603198,迎驾贡酒,沪市主板,32064000000.00,32064000000.00,基础数据已获取,15.91,0
300568,星源材质,创业板,15922357879.00,17593020014.00,基础数据已获取,115.33,0
301039,中集车辆,创业板,13841634075.00,17860405723.00,基础数据已获取,21.55,0
600388,龙净环保,沪市主板,21235174019.00,21235174019.00,基础数据已获取,20.41,0
600210,紫江企业,沪市主板,12133889264.00,12133889264.00,基础数据已获取,9.42,0
603700,宁水集团,沪市主板,2509137849.00,2509137849.00,基础数据已获取,24.97,0
600744,华银电力,沪市主板,13892890034.00,13892890034.00,基础数据已获取,33.63,0
300850,新强联,创业板,16209394940.00,22315085648.00,基础数据已获取,25.21,0
600366,宁波韵升,沪市主板,15467261624.00,15991047292.00,基础数据已获取,74.15,0
600989,宝丰能源,沪市主板,136840497600.00,136840497600.00,基础数据已获取,11.47,0
301220,亚香股份,创业板,2701634545.00,4646158608.00,基础数据已获取,28.80,0
300768,迪普科技,创业板,10297945516.00,15760934875.00,基础数据已获取,126.29,0
920925,锦好医疗,其他板块,1927032597.00,3431353409.00,基础数据已获取,145.97,0
002269,美邦服饰,深市主板,6180750000.00,6180750000.00,基础数据已获取,311.21,0
300618,寒锐钴业,创业板,13829205394.00,15717127368.00,基础数据已获取,49.46,0
920926,鸿智科技,其他板块,1645342417.00,1813182843.00,基础数据已获取,65.28,0
688357,建龙微纳,科创板,3873317761.00,3873317761.00,基础数据已获取,39.94,0
002916,深南电路,深市主板,155242416334.00,155643971185.00,基础数据已获取,50.19,0
603629,利通电子,沪市主板,6241068080.00,6326696200.00,基础数据已获取,61.93,0
688615,合合信息,科创板,18365412955.00,26597200000.00,基础数据已获取,56.50,0
002946,新乳业,深市主板,14470555089.00,14640114392.00,基础数据已获取,17.63,0
301215,中汽股份,创业板,8846856000.00,8856891000.00,基础数据已获取,41.53,0
601177,杭齿前进,沪市主板,7265089600.00,7408826000.00,基础数据已获取,26.79,0
601888,中国中免,沪市主板,142725962266.00,151233596116.00,基础数据已获取,29.09,0
603121,华培动力,沪市主板,5616274332.00,5616274332.00,基础数据已获取,153.08,0
002539,云图控股,深市主板,9375991461.00,12850180828.00,基础数据已获取,14.28,0
603358,华达科技,沪市主板,18900672000.00,20222439422.00,基础数据已获取,50.83,0
600776,东方通信,沪市主板,12619200845.00,16579200845.00,基础数据已获取,34.13,0
601789,宁波建工,沪市主板,6031732175.00,6031732175.00,基础数据已获取,24.80,0
002733,雄韬股份,深市主板,8387939140.00,8737047122.00,基础数据已获取,61.60,0
600645,中源协和,沪市主板,11408914324.00,11413273427.00,基础数据已获取,79.33,0
000767,晋控电力,深市主板,8765861772.00,9261596079.00,基础数据已获取,22.03,0
603351,威尔药业,沪市主板,3800422044.00,3800422044.00,基础数据已获取,24.99,0
603876,鼎胜新材,沪市主板,10816670359.00,10816670359.00,基础数据已获取,28.79,0
301584,建发致新,创业板,1776432341.00,14841994172.00,基础数据已获取,48.43,0
601326,秦港股份,沪市主板,18697206870.00,21958529160.00,基础数据已获取,11.84,0
688498,源杰科技,科创板,31313710483.00,44744386156.00,基础数据已获取,483.58,0
688372,伟测科技,科创板,15275716332.00,15275716332.00,基础数据已获取,56.60,0
603836,海程邦达,沪市主板,3002591517.00,3002591517.00,基础数据已获取,67.18,0
600595,中孚实业,沪市主板,28416047258.00,28416047258.00,基础数据已获取,17.95,0
600884,杉杉股份,沪市主板,24232291225.00,31019403381.00,基础数据已获取,74.81,0
300259,新天科技,创业板,4701523589.00,4702602094.00,基础数据已获取,22.11,0
603708,家家悦,沪市主板,6862140756.00,6862140756.00,基础数据已获取,25.02,0
600111,北方稀土,沪市主板,191598489626.00,191598489626.00,基础数据已获取,93.23,0
600593,大连圣亚,沪市主板,6492808000.00,6492808000.00,基础数据已获取,73.82,0
600019,宝钢股份,沪市主板,157702293583.00,157702293583.00,基础数据已获取,16.16,0
600039,四川路桥,沪市主板,60775877775.00,78695095337.00,基础数据已获取,14.16,0
600392,盛和资源,沪市主板,42208063806.00,42208063806.00,基础数据已获取,55.99,0
300146,汤臣倍健,创业板,14245605156.00,21501215064.00,基础数据已获取,17.77,0
001222,源飞宠物,深市主板,2632616649.00,4678713900.00,基础数据已获取,26.95,0
600737,中粮糖业,沪市主板,33558528697.00,33558528697.00,基础数据已获取,30.88,0
920061,西磁科技,其他板块,1330871280.00,2562598000.00,基础数据已获取,601.11,0
002488,金固股份,深市主板,9467664350.00,10243067979.00,基础数据已获取,182.88,0
002286,保龄宝,深市主板,3643784002.00,3752394367.00,基础数据已获取,21.00,0
688111,金山办公,科创板,159815383257.00,159815383257.00,基础数据已获取,101.71,0
300738,奥飞数据,创业板,20012998836.00,20018667384.00,基础数据已获取,103.22,0
601088,中国神华,沪市主板,709774273583.00,855141098863.00,基础数据已获取,16.42,0
300909,汇创达,创业板,4412854268.00,6208000216.00,基础数据已获取,80.76,0
300690,双一科技,创业板,3779860651.00,5641705116.00,基础数据已获取,29.27,0
688775,影石创新,科创板,9373132154.00,123227300000.00,基础数据已获取,116.74,0
603665,康隆达,沪市主板,4318121381.00,4343554097.00,基础数据已获取,19.37,0
600905,三峡能源,沪市主板,125213907622.00,125213907622.00,基础数据已获取,16.41,0
002027,分众传媒,深市主板,112360313868.00,112360313868.00,基础数据已获取,19.87,0
600681,百川能源,沪市主板,5921954772.00,5926578260.00,基础数据已获取,18.01,0
002414,高德红外,深市主板,48600157763.00,61071526344.00,基础数据已获取,78.71,0
002304,洋河股份,深市主板,106683922490.00,106686440141.00,基础数据已获取,12.28,0
000589,贵州轮胎,深市主板,7624343380.00,7711254484.00,基础数据已获取,12.85,0
600956,新天绿能,沪市主板,18667304982.00,33435259930.00,基础数据已获取,11.84,0
002890,弘宇股份,深市主板,2493316202.00,2622872470.00,基础数据已获取,165.32,0
002397,梦洁股份,深市主板,2610884239.00,3013559215.00,基础数据已获取,85.23,0
920751,惠同新材,其他板块,1874905054.00,1960360200.00,基础数据已获取,38.09,0
600829,人民同泰,沪市主板,4987041934.00,4987041934.00,基础数据已获取,33.43,0
300634,彩讯股份,创业板,11268490855.00,11699898637.00,基础数据已获取,44.69,0
002866,传艺科技,深市主板,3335303710.00,5327209510.00,基础数据已获取,58.00,0
002824,和胜股份,深市主板,3771770301.00,6180587206.00,基础数据已获取,46.22,0
301057,汇隆新材,创业板,2079539728.00,2945290449.00,基础数据已获取,71.86,0
603600,永艺股份,沪市主板,3396430545.00,3740503484.00,基础数据已获取,14.65,0
002091,江苏国泰,深市主板,14039903973.00,14306950546.00,基础数据已获取,13.13,0
601608,中信重工,沪市主板,35539935533.00,35766312343.00,基础数据已获取,94.14,0
002075,沙钢股份,深市主板,12570599602.00,12570619800.00,基础数据已获取,40.80,0
688208,道通科技,科创板,26472245920.00,26472245920.00,基础数据已获取,27.07,0
000959,首钢股份,深市主板,31670487077.00,32648412628.00,基础数据已获取,24.84,0
002340,格林美,深市主板,43688332241.00,44017728900.00,基础数据已获取,27.54,0
600426,华鲁恒升,沪市主板,54576006214.00,54672914949.00,基础数据已获取,17.27,0
300566,激智科技,创业板,4196910777.00,4850207105.00,基础数据已获取,21.77,0
000690,宝新能源,深市主板,10589675596.00,10596573888.00,基础数据已获取,9.68,0
603170,宝立食品,沪市主板,5864146600.00,5864146600.00,基础数据已获取,22.92,0
002549,凯美特气,深市主板,18112125200.00,18190301090.00,基础数据已获取,180.94,0
002040,南 京 港,深市主板,5855578747.00,5879761169.00,基础数据已获取,31.33,0
000539,粤电力Ａ,深市主板,12649165150.00,25988905731.00,基础数据已获取,400.15,0
301148,嘉戎技术,创业板,2010515682.00,3978375282.00,基础数据已获取,50.32,0
301257,普蕊斯,创业板,4005459581.00,4201473669.00,基础数据已获取,36.06,0
300702,天宇股份,创业板,5494499848.00,9054365677.00,基础数据已获取,30.74,0
603707,健友股份,沪市主板,16091724291.00,16091724291.00,基础数据已获取,28.10,0
688692,达梦数据,科创板,19905602031.00,30820530800.00,基础数据已获取,70.10,0
002178,延华智能,深市主板,4761829327.00,4764303577.00,基础数据已获取,496.66,0
002947,恒铭达,深市主板,9271975698.00,12346727902.00,基础数据已获取,22.70,0
000951,中国重汽,深市主板,20536716413.00,20536716413.00,基础数据已获取,15.36,0
001266,宏英智能,深市主板,1720195387.00,3076522243.00,基础数据已获取,189.11,0
603331,百达精工,沪市主板,2391737774.00,2391737774.00,基础数据已获取,30.02,0
688305,科德数控,科创板,8511923028.00,8556531930.00,基础数据已获取,100.38,0
002110,三钢闽光,深市主板,10979424546.00,10979424546.00,基础数据已获取,44.78,0
600859,王府井,沪市主板,15890928825.00,15892390335.00,基础数据已获取,97.97,0
688786,悦安新材,科创板,4406032092.00,4406032092.00,基础数据已获取,53.81,0
688059,华锐精密,科创板,7819123510.00,7819123510.00,基础数据已获取,45.75,0
301122,采纳股份,创业板,1915221461.00,3095260061.00,基础数据已获取,281.39,0
605255,天普股份,沪市主板,11933120000.00,11933120000.00,基础数据已获取,501.37,0
605001,威奥股份,沪市主板,3170590020.00,3170590020.00,基础数据已获取,37.87,0
600031,三一重工,沪市主板,190758519733.00,204975808721.00,基础数据已获取,19.65,0
603667,五洲新春,沪市主板,16131232019.00,16131232019.00,基础数据已获取,122.85,0
603300,海南华铁,沪市主板,15095686707.00,15095686707.00,基础数据已获取,21.37,0
301167,建研设计,创业板,1196203011.00,1883840000.00,基础数据已获取,97.97,0
601128,常熟银行,沪市主板,23348272013.00,23348272013.00,基础数据已获取,5.22,0
