代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600132,重庆啤酒,沪市主板,27537961166.00,27537961166.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9489534888.00,9489534888.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5560736345.00,5560736345.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,6652089600.00,6652089600.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2591166200.00,2591166200.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,2676326400.00,2676326400.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,232090160522.00,232090160522.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,18688307300.00,18688307300.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,26240823887.00,26240823887.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3257096686.00,3257096686.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,10372336254.00,10372336254.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2614510181.00,2614510181.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,94572105217.00,94572105217.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,29878082549.00,29878082549.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,5981241763.00,5981241763.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,14900459800.00,14900459800.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,22643765050.00,22643765050.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5294809043.00,5294809043.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,24436334296.00,24436334296.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,19552104697.00,19552104697.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,35276861712.00,35276861712.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5275845381.00,5275845381.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,131098959534.00,132994277843.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,9539248651.00,9539248651.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,3896217360.00,3896217360.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,7617766020.00,7617766020.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,5654437868.00,5654437868.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,10702027389.00,10715621107.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,5334732243.00,5334732243.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2292377219.00,2292377219.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,6451710332.00,6451710332.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,17659102506.00,17659102506.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,10465479490.00,10465479490.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3120510070.00,3120510070.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,15127092653.00,15290040225.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,3957639626.00,3957639626.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,7558928134.00,7558928134.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,4032322145.00,4032322145.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2322093000.00,2322093000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5327972731.00,5379906442.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,12784800537.00,12902086737.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3503500000.00,3503500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,4038137026.00,4038137026.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,7992249306.00,7992249306.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,6068653769.00,6068653769.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,18021974454.00,18021974454.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,26457319962.00,26457319962.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4953046504.00,4953046504.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4289100000.00,4289100000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,10544777016.00,10544777016.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12275314647.00,12276205527.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,15152362281.00,15227902962.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,11186599597.00,11186599597.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,15805105962.00,15805105962.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,12564704374.00,12564704374.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6513209211.00,6513209211.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6171704672.00,6171704672.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,32983236909.00,32983236909.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,5077079873.00,5232496298.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,6694766400.00,6694766400.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2533417229.00,2533417229.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6215664000.00,6215664000.00,基础数据已获取,0.00,False,0,0.00
600292,电投水电,沪市主板,10829930264.00,60753460008.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,29238528559.00,41421888559.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,35194598339.00,35637151231.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,37305246707.00,42839729465.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5643826208.00,5643826208.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3972192550.00,3972192550.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,13340951313.00,13340951313.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5794444072.00,5794444072.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,9673690765.00,9673690765.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,28563193554.00,28563193554.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,13841132928.00,13841132928.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,28914057124.00,28914057124.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,15613389007.00,24761261455.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,25357296241.00,25357296241.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,9990312181.00,9990312181.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,12657294490.00,12657294490.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,3512574686.00,3512574686.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,24963273451.00,33899553551.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,32279256189.00,37328160189.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3568919808.00,3568919808.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,8825153283.00,8825153283.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,5514282054.00,5514282054.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,15980393737.00,15980393737.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,23002567581.00,23002567581.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,18903672028.00,18903672028.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,8314280372.00,12953756788.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3594332165.00,3594332165.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2584026420.00,2850490760.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2651514099.00,2651514099.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,91082608605.00,151979193585.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,12902741939.00,12902741939.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,7363526672.00,7801663729.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6309843123.00,6309843123.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2498616120.00,2498616120.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,62712100325.00,62712100325.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,11398654763.00,11398654763.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,7445070518.00,8159633258.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,13387943606.00,13387943606.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,46006414312.00,60956744750.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,3830338142.00,3830338142.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,12505396494.00,12505396494.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3273984000.00,3273984000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24289553479.00,24289553479.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,13254694085.00,13254694085.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,13244675596.00,13244675596.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,13239634285.00,13239634285.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,15017691410.00,15017691410.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,217261819275.00,217901544512.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,15007820487.00,15007820487.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,72273310599.00,72273310599.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,98870123239.00,102046646888.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,2902709305.00,2902709305.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13894549089.00,13894549089.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,8629523630.00,8629523630.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,76957467403.00,77092907697.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,21934211680.00,24612965943.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,6441027577.00,6441027577.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,22352647530.00,22352647530.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2503815037.00,2503815037.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2103597671.00,2103597671.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6225917167.00,6225917167.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,19053116510.00,19053116510.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1659509060.00,1659509060.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,16019880883.00,16019880883.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,11130832556.00,12016027943.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,14730704343.00,14732660173.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3012000000.00,3012000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,10039797013.00,10039797013.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,4894615344.00,5972133589.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3875488000.00,3875488000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,17066231695.00,17302979695.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,1752441600.00,1752441600.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,14366566337.00,14366566337.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,29911319942.00,30010284694.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4727869324.00,4727869324.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,123800362885.00,123800362885.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,1988320000.00,1988320000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5376449443.00,5376449443.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,58469154547.00,62448540822.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,16039729174.00,16039729174.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,9454914820.00,9454914820.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,7981882812.00,7981882812.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,5577882750.00,5577882750.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,4055439886.00,4055439886.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,10284277140.00,10284277140.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,8689654348.00,8689654348.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,16008312046.00,21827771732.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3841520494.00,3857022569.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,7310535075.00,7310535075.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,37798860268.00,37798860268.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1773239669844.00,1773239669844.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,92320288087.00,92320288087.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,4537213563.00,4537213563.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,17239240323.00,17239240323.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,21722033073.00,21722033073.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,31029663818.00,34344670560.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2819678256.00,2819678256.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1573488000.00,1573488000.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15807007563.00,23399033491.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,91277964505.00,93254791419.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5363416940.00,5363416940.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,11429743417.00,11429743417.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,10936873234.00,10936873234.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,4990682860.00,4990682860.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,12278377494.00,12349090494.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3227204565.00,3227204565.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1886081184.00,1886081184.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,30909841638.00,30909841638.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,32103000000.00,32103000000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,23534346647.00,23614053384.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,48155467165.00,48155467165.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,6124717786.00,6239338974.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,3005000000.00,3005000000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,15661632092.00,28882172445.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,37289039054.00,37289039054.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,3958678087.00,3958678087.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,4077508334.00,4077508334.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24003815574.00,24003815574.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,29711504256.00,29711504256.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,70735557952.00,70735557952.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,92153147420.00,122095931420.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,8681083496.00,8681083496.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,7851227670.00,7851227670.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,14832071569.00,14832071569.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,10393553437.00,10393692173.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,28673976932.00,28673976932.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,44299097659.00,85221269209.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,22785966418.00,29008353981.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,7741001422.00,10303176422.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,5860483808.00,5860483808.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,5361735673.00,5361735673.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,6576983822.00,9941428334.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,7457019056.00,11276866061.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,12947586193.00,21358898304.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3351714800.00,3351714800.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,7705855270.00,8372692308.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,9665437291.00,14905995691.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,12863549207.00,17495513818.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4284865185.00,4284865185.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,15022333975.00,15022333975.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,3854191483.00,3854191483.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,18624827661.00,21122171236.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,4454074414.00,5309393561.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,19615148889.00,19969569602.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3381898312.00,3381898312.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,15546593027.00,15546593027.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,9310091898.00,12290421178.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,9365341214.00,9365341214.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,45072019167.00,45074471053.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11662149583.00,13939100235.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,11395478494.00,11395478494.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,5104620180.00,7209544098.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,17975390868.00,17975390868.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3561875980.00,3561875980.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,8584154571.00,8584154571.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,115552281493.00,150556104361.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11450649693.00,11485790596.00,基础数据已获取,0.00,False,0,0.00
