代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600116,三峡水利,沪市主板,13098178892.4,0.0,基础数据已获取,0.0,True,2160,0,337799764.49
600118,中国卫星,沪市主板,107913958460.1,0.0,基础数据已获取,0.0,True,2160,0,106935.26
600120,浙江东方,沪市主板,22097518253.24,0.0,基础数据已获取,0.0,True,2160,0,922323697.08
600125,铁龙物流,沪市主板,8590333930.92,0.0,基础数据已获取,0.0,True,2160,0,545442423.99
600126,杭钢股份,沪市主板,30225842292.85,0.0,基础数据已获取,0.0,True,2160,0,99678352.45
600127,金健米业,沪市主板,4672181827.04,0.0,基础数据已获取,0.0,True,2160,0,12229619.1
600128,苏豪弘业,沪市主板,2929130225.0,0.0,基础数据已获取,0.0,True,2160,0,73928235.0
600129,太极集团,沪市主板,9671874964.9,0.0,基础数据已获取,0.0,True,2160,0,163704180.97
600131,国网信通,沪市主板,23200559890.6,0.0,基础数据已获取,0.0,True,2160,0,353900652.79
600132,重庆啤酒,沪市主板,25219739127.78,0.0,基础数据已获取,0.0,True,2160,0,2482896060.57
600133,东湖高新,沪市主板,11728638625.0,0.0,基础数据已获取,0.0,True,2160,0,76233896.24
600137,浪莎股份,沪市主板,2070734624.4,0.0,基础数据已获取,0.0,True,2160,0,19597639.09
600138,中青旅,沪市主板,7151539200.000001,0.0,基础数据已获取,0.0,True,2160,0,185555449.93
600141,兴发集团,沪市主板,45309569681.01,0.0,基础数据已获取,0.0,True,2160,0,1466682669.99
600143,金发科技,沪市主板,50404221915.64,0.0,基础数据已获取,0.0,True,2160,0,635710765.97
600148,长春一东,沪市主板,2901087225.0,0.0,基础数据已获取,0.0,True,2160,0,15719773.66
600149,廊坊发展,沪市主板,2037657600.0,0.0,基础数据已获取,0.0,True,2160,0,11376362.87
600150,中国船舶,沪市主板,203636529930.6,0.0,基础数据已获取,0.0,True,2160,0,7840870229.19
600153,建发股份,沪市主板,27661597776.54,0.0,基础数据已获取,0.0,True,2160,0,210600841.15
600155,华创云信,沪市主板,15029953418.83,0.0,基础数据已获取,0.0,True,2160,0,64161390.62
600157,永泰能源,沪市主板,36872021405.05,0.0,基础数据已获取,0.0,True,2160,0,390333974.12
600158,中体产业,沪市主板,9134564397.84,0.0,基础数据已获取,0.0,True,2160,0,11211867.1
600160,巨化股份,沪市主板,106208010826.54,0.0,基础数据已获取,0.0,True,2160,0,3623403550.23
600161,天坛生物,沪市主板,32923234575.9,0.0,基础数据已获取,0.0,True,2160,0,1120457127.99
600163,中闽能源,沪市主板,11018347667.97,0.0,基础数据已获取,0.0,True,2160,0,348125061.67
600166,福田汽车,沪市主板,23356331082.650005,0.0,基础数据已获取,0.0,True,2160,0,1036644590.63
600167,联美控股,沪市主板,15907768454.89,0.0,基础数据已获取,0.0,True,2160,0,547473062.7
600168,武汉控股,沪市主板,5245139164.32,0.0,基础数据已获取,0.0,True,2160,0,82799011.63
600170,上海建工,沪市主板,26480100437.12,0.0,基础数据已获取,0.0,True,2160,0,1166412457.66
600171,上海贝岭,沪市主板,23288130503.55,0.0,基础数据已获取,0.0,True,2160,0,204259496.0
600173,卧龙新能,沪市主板,5841471474.96,0.0,基础数据已获取,0.0,True,2160,0,141198451.3
600176,中国巨石,沪市主板,85547031877.36,0.0,基础数据已获取,0.0,True,2160,0,2673070961.32
600177,雅戈尔,沪市主板,33982297979.7,0.0,基础数据已获取,0.0,True,2160,0,2334377460.79
600178,东安动力,沪市主板,5742321541.91,0.0,基础数据已获取,0.0,True,2160,0,2080604.22
600179,安通控股,沪市主板,19504506399.75,0.0,基础数据已获取,0.0,True,2160,0,664050920.09
600180,瑞茂通,沪市主板,4118318088.56,0.0,基础数据已获取,0.0,True,2160,0,77980160.06
600182,S佳通,沪市主板,2599300000.0,0.0,基础数据已获取,0.0,True,2160,0,245781728.9
600183,生益科技,沪市主板,165100881458.80002,0.0,基础数据已获取,0.0,True,2160,0,2863526001.9
600184,光电股份,沪市主板,10285139810.2,0.0,基础数据已获取,0.0,True,2160,0,25334921.02
600186,莲花控股,沪市主板,11019984521.29,0.0,基础数据已获取,0.0,True,2160,0,255685135.62
600188,兖矿能源,沪市主板,86726058269.76001,0.0,基础数据已获取,0.0,True,2160,0,11142091000.0
600189,泉阳泉,沪市主板,5971901730.2,0.0,基础数据已获取,0.0,True,2160,0,52793856.05
600191,华资实业,沪市主板,6721157520.0,0.0,基础数据已获取,0.0,True,2160,0,57268919.48
600195,中牧股份,沪市主板,8342781284.2,0.0,基础数据已获取,0.0,True,2160,0,230257589.02
600196,复星医药,沪市主板,56500096962.75,0.0,基础数据已获取,0.0,True,2160,0,3056091951.68
600197,伊力特,沪市主板,6600787302.15,0.0,基础数据已获取,0.0,True,2160,0,135089479.49
600201,生物股份,沪市主板,20067048259.3,0.0,基础数据已获取,0.0,True,2160,0,159198803.05
600203,福日电子,沪市主板,7281893646.96,0.0,基础数据已获取,0.0,True,2160,0,100129520.66
600206,有研新材,沪市主板,18835811637.0,0.0,基础数据已获取,0.0,True,2160,0,245822536.16
600208,衢州发展,沪市主板,31479512446.9,0.0,基础数据已获取,0.0,True,2160,0,418575826.33
600210,紫江企业,沪市主板,11678868416.6,0.0,基础数据已获取,0.0,True,2160,0,1000156579.27
600211,西藏药业,沪市主板,13666333910.4,0.0,基础数据已获取,0.0,True,2160,0,725906851.38
600212,绿能慧充,沪市主板,4180388276.31,0.0,基础数据已获取,0.0,True,2160,0,11446782.58
600216,浙江医药,沪市主板,14213758756.5,0.0,基础数据已获取,0.0,True,2160,0,866731612.94
600218,全柴动力,沪市主板,4608647143.02,0.0,基础数据已获取,0.0,True,2160,0,67355257.02
600219,南山铝业,沪市主板,84290369443.05998,0.0,基础数据已获取,0.0,True,2160,0,4664596923.58
600221,海航控股,沪市主板,72408920236.77,0.0,基础数据已获取,0.0,True,2160,0,2976455000.0
600222,太龙药业,沪市主板,3867993547.42,0.0,基础数据已获取,0.0,True,2160,0,30474636.07
600223,福瑞达,沪市主板,7624265812.5,0.0,基础数据已获取,0.0,True,2160,0,178355243.27
600226,亨通股份,沪市主板,18351932152.08,0.0,基础数据已获取,0.0,True,2160,0,188653761.8
600229,城市传媒,沪市主板,4459777542.0,0.0,基础数据已获取,0.0,True,2160,0,30634986.38
600230,沧州大化,沪市主板,9396915040.5,0.0,基础数据已获取,0.0,True,2160,0,50969690.84
600232,金鹰股份,沪市主板,3089166067.68,0.0,基础数据已获取,0.0,True,2160,0,7398851.48
600233,圆通速递,沪市主板,57773060446.48,0.0,基础数据已获取,0.0,True,2160,0,2841613735.34
600234,科新发展,沪市主板,3622789427.4,0.0,基础数据已获取,0.0,True,2160,0,31435679.29
600235,民丰特纸,沪市主板,2480178000.0,0.0,基础数据已获取,0.0,True,2160,0,18641089.63
600236,桂冠电力,沪市主板,65975502202.73999,0.0,基础数据已获取,0.0,True,2160,0,2766394705.31
600237,铜峰电子,沪市主板,5977573158.150001,0.0,基础数据已获取,0.0,True,2160,0,85257352.61
600241,时代万恒,沪市主板,2472137766.0,0.0,基础数据已获取,0.0,True,2160,0,774052.57
600248,陕建股份,沪市主板,13414776215.32,0.0,基础数据已获取,0.0,True,2160,0,1198321464.9
600249,两面针,沪市主板,3256000000.0,0.0,基础数据已获取,0.0,True,2160,0,24599085.05
600250,南京商旅,沪市主板,3550088036.97,0.0,基础数据已获取,0.0,True,2160,0,54766956.3
600251,冠农股份,沪市主板,8438150311.380001,0.0,基础数据已获取,0.0,True,2160,0,352214885.57
600255,鑫科材料,沪市主板,7134280472.25,0.0,基础数据已获取,0.0,True,2160,0,26165983.95
600256,广汇能源,沪市主板,35859136628.04,0.0,基础数据已获取,0.0,True,2160,0,902242771.62
600257,大湖股份,沪市主板,3556342819.32,0.0,基础数据已获取,0.0,True,2160,0,16796183.73
600258,首旅酒店,沪市主板,19216739798.46,0.0,基础数据已获取,0.0,True,2160,0,780592139.34
600259,中稀有色,沪市主板,26743290485.9,0.0,基础数据已获取,0.0,True,2160,0,102872743.76
600261,阳光照明,沪市主板,4899644385.22,0.0,基础数据已获取,0.0,True,2160,0,129373645.14
600262,北方股份,沪市主板,5365200000.0,0.0,基础数据已获取,0.0,True,2160,0,201813024.85
600266,城建发展,沪市主板,11665678509.34,0.0,基础数据已获取,0.0,True,2160,0,894485107.62
600267,海正药业,沪市主板,12580983933.0,0.0,基础数据已获取,0.0,True,2160,0,468057810.1
600268,国电南自,沪市主板,12918424946.94,0.0,基础数据已获取,0.0,True,2160,0,416590462.55
600269,赣粤高速,沪市主板,11560264719.3,0.0,基础数据已获取,0.0,True,2160,0,1711698543.65
600272,开开实业,沪市主板,2195200000.0,0.0,基础数据已获取,0.0,True,2160,0,24830468.47
600273,嘉化能源,沪市主板,16038315950.04,0.0,基础数据已获取,0.0,True,2160,0,821493400.99
600276,恒瑞医药,沪市主板,371002772255.84,0.0,基础数据已获取,0.0,True,2160,0,5760235152.02
600278,东方创业,沪市主板,7629261123.75,0.0,基础数据已获取,0.0,True,2160,0,230057620.99
600279,重庆港,沪市主板,6504027230.84,0.0,基础数据已获取,0.0,True,2160,0,99454959.78
600281,华阳新材,沪市主板,3158428433.5,0.0,基础数据已获取,0.0,True,2160,0,68883341.52
600282,南钢股份,沪市主板,35942480594.13,0.0,基础数据已获取,0.0,True,2160,0,2088545049.05
600283,钱江水利,沪市主板,5093404889.04,0.0,基础数据已获取,0.0,True,2160,0,253773238.44
600284,浦东建设,沪市主板,7616509600.0,0.0,基础数据已获取,0.0,True,2160,0,247132337.66
600285,羚锐制药,沪市主板,12426406072.56,0.0,基础数据已获取,0.0,True,2160,0,653536523.2
600287,苏豪时尚,沪市主板,2598936640.3,0.0,基础数据已获取,0.0,True,2160,0,67850495.54
600288,大恒科技,沪市主板,6661200000.0,0.0,基础数据已获取,0.0,True,2160,0,84630556.65
600292,电投水电,沪市主板,10431713650.4,0.0,基础数据已获取,0.0,True,2160,0,72838150.77
600295,鄂尔多斯,沪市主板,31253616338.28,0.0,基础数据已获取,0.0,True,2160,0,2042327795.36
600298,安琪酵母,沪市主板,35871747211.35,0.0,基础数据已获取,0.0,True,2160,0,1151136216.92
600299,安迪苏,沪市主板,25719433208.07,0.0,基础数据已获取,0.0,True,2160,0,991832123.0
600300,维维股份,沪市主板,6128968862.2,0.0,基础数据已获取,0.0,True,2160,0,238814695.3
600301,华锡有色,沪市主板,15586752901.41,0.0,基础数据已获取,0.0,True,2160,0,828557991.18
600305,恒顺醋业,沪市主板,8967294293.640001,0.0,基础数据已获取,0.0,True,2160,0,140660441.44
600308,华泰股份,沪市主板,6386023440.96,0.0,基础数据已获取,0.0,True,2160,0,66358640.64
600309,万华化学,沪市主板,275387588939.22,0.0,基础数据已获取,0.0,True,2160,0,10087767409.99
600310,广西能源,沪市主板,5686957601.36,0.0,基础数据已获取,0.0,True,2160,0,191577114.06
600312,平高电气,沪市主板,28739593324.62,0.0,基础数据已获取,0.0,True,2160,0,1057568252.9
600313,农发种业,沪市主板,9555814194.29,0.0,基础数据已获取,0.0,True,2160,0,87511855.11
600315,上海家化,沪市主板,14062967501.6,0.0,基础数据已获取,0.0,True,2160,0,405328384.49
600316,洪都航空,沪市主板,29968215456.48,0.0,基础数据已获取,0.0,True,2160,0,11874354.74
600318,新力金融,沪市主板,4435094016.8,0.0,基础数据已获取,0.0,True,2160,0,91363590.44
600320,振华重工,沪市主板,17008628024.32,0.0,基础数据已获取,0.0,True,2160,0,673169497.0
600323,瀚蓝环境,沪市主板,24085354692.840004,0.0,基础数据已获取,0.0,True,2160,0,1828422572.88
600325,华发股份,沪市主板,11724168014.16,0.0,基础数据已获取,0.0,True,2160,0,1096770250.25
600326,西藏天路,沪市主板,14714615768.400002,0.0,基础数据已获取,0.0,True,2160,0,34638873.87
600327,大东方,沪市主板,4105376963.52,0.0,基础数据已获取,0.0,True,2160,0,102584226.86
600328,中盐化工,沪市主板,13534036989.59,0.0,基础数据已获取,0.0,True,2160,0,92475850.34
600329,达仁堂,沪市主板,25263830809.8,0.0,基础数据已获取,0.0,True,2160,0,2146216262.92
600330,天通股份,沪市主板,16725370680.96,0.0,基础数据已获取,0.0,True,2160,0,58058504.9
600332,白云山,沪市主板,35498746462.25,0.0,基础数据已获取,0.0,True,2160,0,3398119772.72
600335,国机汽车,沪市主板,9887163254.12,0.0,基础数据已获取,0.0,True,2160,0,365208295.35
600338,西藏珠峰,沪市主板,17305998480.239998,0.0,基础数据已获取,0.0,True,2160,0,427183609.76
600339,中油工程,沪市主板,23337556428.78,0.0,基础数据已获取,0.0,True,2160,0,534005190.8
600345,长江通信,沪市主板,7601325541.21,0.0,基础数据已获取,0.0,True,2160,0,16635939.22
600346,恒力石化,沪市主板,183720504414.6,0.0,基础数据已获取,0.0,True,2160,0,5023137506.51
600348,华阳股份,沪市主板,34126950000.000004,0.0,基础数据已获取,0.0,True,2160,0,1429475027.0
600350,山东高速,沪市主板,48442399666.5,0.0,基础数据已获取,0.0,True,2160,0,3264278795.76
600351,亚宝药业,沪市主板,4733280314.64,0.0,基础数据已获取,0.0,True,2160,0,198491469.17
600352,浙江龙盛,沪市主板,49515710909.200005,0.0,基础数据已获取,0.0,True,2160,0,1592376859.35
600353,旭光电子,沪市主板,14371585497.06,0.0,基础数据已获取,0.0,True,2160,0,95626122.52
600354,敦煌种业,沪市主板,4180192473.6,0.0,基础数据已获取,0.0,True,2160,0,112994529.55
600356,恒丰纸业,沪市主板,2942504073.3,0.0,基础数据已获取,0.0,True,2160,0,152116650.74
600359,新农开发,沪市主板,3025396662.6,0.0,基础数据已获取,0.0,True,2160,0,11403341.77
600361,创新新材,沪市主板,17803782052.62,0.0,基础数据已获取,0.0,True,2160,0,700925692.6
600362,江西铜业,沪市主板,131612190425.10002,0.0,基础数据已获取,0.0,True,2160,0,6480848089.0
600363,联创光电,沪市主板,28482623386.5,0.0,基础数据已获取,0.0,True,2160,0,454622467.36
600366,宁波韵升,沪市主板,15540440461.14,0.0,基础数据已获取,0.0,True,2160,0,275290412.39
600367,红星发展,沪市主板,6204423217.139999,0.0,基础数据已获取,0.0,True,2160,0,137190582.95
600368,五洲交通,沪市主板,6486905047.740001,0.0,基础数据已获取,0.0,True,2160,0,506800808.5
600369,西南证券,沪市主板,30434599787.92,0.0,基础数据已获取,0.0,True,2160,0,705743629.65
600371,万向德农,沪市主板,3010627619.9999995,0.0,基础数据已获取,0.0,True,2160,0,21349904.79
600372,中航机载,沪市主板,75099675697.59999,0.0,基础数据已获取,0.0,True,2160,0,1161809341.8
600373,中文传媒,沪市主板,12651698371.41,0.0,基础数据已获取,0.0,True,2160,0,434051710.85
600375,汉马科技,沪市主板,8907756278.4,0.0,基础数据已获取,0.0,True,2160,0,41863652.63
600377,宁沪高速,沪市主板,45740261502.03,0.0,基础数据已获取,0.0,True,2160,0,4037290138.34
600378,昊华科技,沪市主板,39845803235.450005,0.0,基础数据已获取,0.0,True,2160,0,1364231511.34
600379,宝光股份,沪市主板,4190257847.16,0.0,基础数据已获取,0.0,True,2160,0,52251727.26
600380,健康元,沪市主板,21349721014.62,0.0,基础数据已获取,0.0,True,2160,0,2444561495.06
600382,广东明珠,沪市主板,6610765007.28,0.0,基础数据已获取,0.0,True,2160,0,233702308.48
600386,北巴传媒,沪市主板,3685248000.0,0.0,基础数据已获取,0.0,True,2160,0,3950753.21
600388,龙净环保,沪市主板,23254547624.83,0.0,基础数据已获取,0.0,True,2160,0,784689530.6
600389,江山股份,沪市主板,11808423000.0,0.0,基础数据已获取,0.0,True,2160,0,422209478.69
600390,五矿资本,沪市主板,25908857043.84,0.0,基础数据已获取,0.0,True,2160,0,889936616.81
600391,航发科技,沪市主板,17133714147.3,0.0,基础数据已获取,0.0,True,2160,0,92239719.64
600392,盛和资源,沪市主板,47378902187.1,0.0,基础数据已获取,0.0,True,2160,0,822007453.74
600396,华电辽能,沪市主板,4506482860.02,0.0,基础数据已获取,0.0,True,2160,0,183920526.55
600398,海澜之家,沪市主板,29440981914.48,0.0,基础数据已获取,0.0,True,2160,0,1843673394.34
600406,国电南瑞,沪市主板,201805487704.8,0.0,基础数据已获取,0.0,True,2160,0,5145886084.85
600409,三友化工,沪市主板,16927665473.599998,0.0,基础数据已获取,0.0,True,2160,0,99759220.37
600410,华胜天成,沪市主板,23037353289.83,0.0,基础数据已获取,0.0,True,2160,0,387974512.59
600415,小商品城,沪市主板,88230467946.34001,0.0,基础数据已获取,0.0,True,2160,0,3464643934.19
600416,湘电股份,沪市主板,18953312163.5,0.0,基础数据已获取,0.0,True,2160,0,200740852.04
600420,国药现代,沪市主板,14256665715.96,0.0,基础数据已获取,0.0,True,2160,0,933228902.01
600422,昆药集团,沪市主板,9454627204.93,0.0,基础数据已获取,0.0,True,2160,0,323404751.99
600423,柳化股份,沪市主板,3178806203.4800005,0.0,基础数据已获取,0.0,True,2160,0,7005698.71
600425,青松建化,沪市主板,6328646494.74,0.0,基础数据已获取,0.0,True,2160,0,337068101.4
600426,华鲁恒升,沪市主板,79500815265.51999,0.0,基础数据已获取,0.0,True,2160,0,2619449131.11
600428,中远海特,沪市主板,19122133259.06,0.0,基础数据已获取,0.0,True,2160,0,1763024837.6
600429,三元股份,沪市主板,8161687971.7,0.0,基础数据已获取,0.0,True,2160,0,225042960.58
600435,北方导航,沪市主板,24953902858.5,0.0,基础数据已获取,0.0,True,2160,0,111495913.96
600436,片仔癀,沪市主板,96772080484.0,0.0,基础数据已获取,0.0,True,2160,0,2133306164.55
600439,瑞贝卡,沪市主板,3192198940.8,0.0,基础数据已获取,0.0,True,2160,0,11642659.47
600444,国机通用,沪市主板,2659022285.12,0.0,基础数据已获取,0.0,True,2160,0,35929974.67
600449,宁夏建材,沪市主板,6364589669.02,0.0,基础数据已获取,0.0,True,2160,0,231305555.62
600452,涪陵电力,沪市主板,19083847342.68,0.0,基础数据已获取,0.0,True,2160,0,295864839.28
600455,博通股份,沪市主板,1785674220.0,0.0,基础数据已获取,0.0,True,2160,0,39602205.8
600456,宝钛股份,沪市主板,18317990845.26,0.0,基础数据已获取,0.0,True,2160,0,355207113.32
600458,时代新材,沪市主板,12596550243.75,0.0,基础数据已获取,0.0,True,2160,0,467614903.41
600459,贵研铂业,沪市主板,17891082375.9,0.0,基础数据已获取,0.0,True,2160,0,532537911.24
600460,士兰微,沪市主板,55563358904.55,0.0,基础数据已获取,0.0,True,2160,0,160248562.71
600461,洪城环境,沪市主板,12379257882.48,0.0,基础数据已获取,0.0,True,2160,0,1003691294.0
600467,好当家,沪市主板,4017734336.000001,0.0,基础数据已获取,0.0,True,2160,0,28268466.23
600468,百利电气,沪市主板,7809939604.78,0.0,基础数据已获取,0.0,True,2160,0,85930487.48
600469,风神股份,沪市主板,5492765058.63,0.0,基础数据已获取,0.0,True,2160,0,223653132.52
600475,华光环能,沪市主板,19800600309.0,0.0,基础数据已获取,0.0,True,2160,0,490115641.88
600477,杭萧钢构,沪市主板,8091261735.48,0.0,基础数据已获取,0.0,True,2160,0,145322053.61
600478,科力远,沪市主板,11675441821.160002,0.0,基础数据已获取,0.0,True,2160,0,88309983.05
600479,千金药业,沪市主板,4411065013.179999,0.0,基础数据已获取,0.0,True,2160,0,258232870.24
600480,凌云股份,沪市主板,14004403885.55,0.0,基础数据已获取,0.0,True,2160,0,785601828.38
600482,中国动力,沪市主板,58773909776.8,0.0,基础数据已获取,0.0,True,2160,0,2501574894.53
600483,福能股份,沪市主板,25354856736.000004,0.0,基础数据已获取,0.0,True,2160,0,2418637645.72
