代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600053,九鼎投资,沪市主板,10014792480.00,10014792480.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,6005610000.00,8533739448.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11811425774.00,11811425774.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15850725667.00,15856325329.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17430609666.00,23662109194.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,14942435311.00,14942435311.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8322382231.00,8322382231.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,30449951446.00,30562450189.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48722156076.00,48722156076.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19151410099.00,19258564217.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,13449191919.00,13449191919.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,15002044713.00,15002044713.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,70204012761.00,70204012761.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5984175578.00,5984175578.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,6127047825.00,6127047825.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,12718380090.00,17640809470.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6095241568.00,6095241568.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,9219764439.00,9219764439.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,5673973009.00,5673973009.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,6665482982.00,6808737382.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,2874181195.00,2874181195.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6663965349.00,6663965349.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2683238793.00,2733069944.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,6495141077.00,6495141077.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,42625295743.00,42625295743.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6979747320.00,6979747320.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,140113937994.00,140113937994.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,10567362852.00,11555001724.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,32280229618.00,32280229618.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,63658836327.00,63658836327.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2879191880.00,2879191880.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,23243884824.00,23243884824.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2307333600.00,2307333600.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,32229863999.00,32229863999.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5478624710.00,5478624710.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8805069607.00,8918490453.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,172314209785.00,172314209785.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,40014797731.00,40014797731.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8864597164.00,8864597164.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6600042260.00,6600042260.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,34608108259.00,34608108259.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12666820804.00,12666820804.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,184368357942.00,184368357942.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,25484046050.00,26087682320.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,19582503064.00,20059053064.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,98404297082.00,127667117953.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12677507454.00,12677507454.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9342179640.00,9342179640.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,120495642857.00,120495642857.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2900246738.00,2900246738.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,22746440737.00,22746440737.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5470670051.00,5470670051.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,8824707726.00,8824707726.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8224787806.00,8224787806.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,29955667166.00,29955667166.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4312783225.00,4312783225.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2758860650.00,2813991466.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,10129552058.00,10129552058.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,21777432763.00,21822045351.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25118105176.00,25118105176.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,11813937815.00,11813937815.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,6069778876.00,6069778876.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1906436901.00,1906436901.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7216684800.00,7216684800.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,44582648991.00,44582648991.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,53381575327.00,53381575327.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2929390515.00,2929390515.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,1984435200.00,1984435200.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,265880200105.00,265880200105.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,26089049101.00,26089049101.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,4084492775.00,4084492775.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,26559773127.00,26559773127.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,15118495118.00,15118495118.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3281223328.00,3281223328.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,35344777915.00,35344777915.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8472500382.00,8472500382.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2307408985.00,2307408985.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,101213480577.00,101213480577.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,33318708865.00,33318708865.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,5981241763.00,5981241763.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,10542598632.00,10542598632.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,23277157079.00,23277157079.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,16518735380.00,16518735380.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5205403262.00,5205403262.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,26480100437.00,26480100437.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,24245176963.00,24245176963.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,7823447748.00,8840590838.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5106034419.00,5106690519.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,75178907752.00,75178907752.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,33612422628.00,33612422628.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5966230099.00,5966230099.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,19581751970.00,21453841784.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3846661223.00,3846661223.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2595900000.00,5191800000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,165148771490.00,167536353293.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,10058201530.00,11520522042.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,11781286219.00,11781286219.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,10877960809.00,10902091417.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4018314946.00,4018314946.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,81216820962.00,137613858258.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5271007874.00,5271007874.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6110143200.00,6110143200.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4682528800.00,4682528800.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8036436806.00,8036436806.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,58449106682.00,73677145077.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6449371393.00,6449371393.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,15792651123.00,15812710952.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6288537637.00,6288537637.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,19577879216.00,19577879216.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2238709524.00,2238709524.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,8064637915.00,8064637915.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,18869673770.00,18869673770.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5250486510.00,5250486510.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,33436347004.00,33440137344.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11496860078.00,11496860078.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,14114357593.00,14114357593.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4286624319.00,5683436409.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3586530608.00,3586530608.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13252855387.00,13395613858.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6962145427.00,6962145427.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4861295096.00,4861295096.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,68442861292.00,68442861292.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,72408920237.00,73034418984.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3787649468.00,3787649468.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7563271686.00,7563271686.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,17310898724.00,17310898724.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3117343519.00,4120495551.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4420135075.00,4420135075.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,6209415225.00,6209415225.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,5881143290.00,5955714490.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,3092813253.00,3092813253.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,58081092167.00,58081092167.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3604412959.00,3604412959.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2339658000.00,2339658000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,64083731530.00,64083731530.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,6310012973.00,6401647173.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3757307367.00,3757307367.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2469194745.00,2469194745.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,23819197198.00,23819197198.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3212000000.00,3212000000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3674325589.00,3674325589.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,7668926664.00,7668926664.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8310665613.00,8310665613.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,7260710759.00,7260710759.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,32407455027.00,32407455027.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3575592307.00,3575592307.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,18669604267.00,18669604267.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,25670059933.00,25670059933.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4645984322.00,4645984322.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4913000000.00,4913000000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,14239600458.00,14239600458.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12580983933.00,12587906058.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,12372576006.00,12434258323.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,11933929842.00,11933929842.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,20381731018.00,20381731018.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2270400000.00,3727031100.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,13202437749.00,13202437749.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,395115400852.00,411108160196.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,7306652368.00,7306652368.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6397209265.00,6397209265.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4411789021.00,4411789021.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3132708332.00,3132708332.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,32428378718.00,32428378718.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5136938264.00,5294187037.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,8276283680.00,8276283680.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,11849223277.00,11875398277.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2489737622.00,2489737622.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6901440000.00,6901440000.00,基础数据已获取,0.00,False,0
600292,电投水电,沪市主板,10392672806.00,58300544535.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3642855444.00,3642855444.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,27835869419.00,39434757419.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,38074623922.00,38555603682.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24083473432.00,27656417728.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5757026161.00,5757026161.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,13273933181.00,30496078163.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,4186718628.00,4186718628.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2148421391.00,2173861391.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8790816177.00,8818578078.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,11086142640.00,11086142640.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5824781476.00,5824781476.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,246430726399.00,246430726399.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5774900245.00,5774900245.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,28074701883.00,28074701883.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7001825350.00,7001825350.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15514975618.00,15514975618.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,28039177419.00,28039177419.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4573530477.00,4573530477.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3066781227.00,3066781227.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,16875748118.00,26763235785.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2532053000.00,2532053000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23318928376.00,23318928376.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,11283823676.00,11283823676.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15327724759.00,15327724759.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4388506409.00,4388506409.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,12214358410.00,12214358410.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,25796894804.00,35031592254.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,15935972655.00,15935972655.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,27147520000.00,35291776000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,35245686091.00,40758579091.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3727267786.00,3727267786.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9722626498.00,9722626498.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,6264415937.00,6264415937.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4081074709.00,4081074709.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,16519777736.00,16519777736.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,19261858775.00,19261858775.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,6151500998.00,6183678140.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,26370686299.00,26370686299.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,7542088938.00,11750672506.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,165137280980.00,165137280980.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,31962450000.00,31962450000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,47282102669.00,47282102669.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4615640307.00,4615640307.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,36079450327.00,36079450327.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,14844007858.00,14864874440.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3467659666.00,3467659666.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2655721950.00,2655721950.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2785043586.00,2785043586.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,16864764012.00,16864764012.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,133044111135.00,221995582155.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,31106794166.00,31106794166.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,15969066471.00,15969066471.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,6152907508.00,6519011537.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6374229278.00,6374229278.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,30035893240.00,30035893240.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9975491620.00,9975491620.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2615647320.00,2615647320.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,69534944573.00,69534944573.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12921170115.00,13114374091.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,8863875706.00,9714612484.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,14832500142.00,14832500142.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,43725104512.00,57934096250.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,37228743750.00,44775886810.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,4190257847.00,4190257847.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,21569255421.00,21569255421.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,5353886366.00,5353886366.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,13859771566.00,13859771566.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3669120000.00,3669120000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,19863524023.00,19863524023.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,10400197500.00,10400197500.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,25998818353.00,25998818353.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,12610941819.00,12610941819.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,41734800632.00,41734800632.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10067670753.00,10067670753.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4403393383.00,4403393383.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,9325422088.00,9325422088.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29873231241.00,29873231241.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,13134186000.00,13134186000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5499292445.00,5499292445.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,15277291249.00,15277291249.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3416668623.00,3431845693.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,195114484783.00,195974850206.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4127880000.00,4127880000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,14016932752.00,14016932752.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,24111918079.00,24111918079.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,95359094940.00,95359094940.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,20861897444.00,23228814724.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,107606162403.00,107606162403.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3129877860.00,3129877860.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,14256665716.00,14256665716.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9764987265.00,9764987265.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,2883289044.00,2883289044.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,5928797370.00,6900225940.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,72888110823.00,73017535731.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,17923943323.00,20112936495.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,7847200912.00,7870946701.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,6020960562.00,6020960562.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,26844350045.00,26844350045.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,101779613327.00,101779613327.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,90129841582.00,90129841582.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3169559232.00,3169559232.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2793730463.00,2793730463.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,15926245745.00,15926245745.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2002826525.00,2002826525.00,基础数据已获取,0.00,False,0
