代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301005,超捷股份,创业板,18134934682.0,18394613387.0,基础数据已获取,0.0,False,560,0.0,27104122.46
301007,德迈仕,创业板,5527892388.75,5598443400.0,基础数据已获取,0.0,False,560,0.0,38319491.68
301008,宏昌科技,创业板,4029027678.52,4554901279.0,基础数据已获取,0.0,False,560,0.0,25380766.87
301009,可靠股份,创业板,1930227657.84,3474370800.0,基础数据已获取,0.0,False,560,0.0,28234763.27
301010,晶雪节能,创业板,2503440000.0,2503440000.0,基础数据已获取,0.0,False,560,0.0,10121584.08
301011,华立科技,创业板,3546416396.52,3892888663.0,基础数据已获取,0.0,False,560,0.0,66857616.62
301012,扬电科技,创业板,3711107430.94,5095359391.0,基础数据已获取,0.0,False,560,0.0,35143782.9
301016,雷尔伟,创业板,4184433191.6,4411680000.0,基础数据已获取,0.0,False,560,0.0,44605407.31
301018,申菱环境,创业板,12749388245.58,17152408801.0,基础数据已获取,0.0,False,560,0.0,154274664.97
301019,宁波色母,创业板,2446815526.69,3858493715.0,基础数据已获取,0.0,False,560,0.0,82506396.01
301020,密封科技,创业板,3190056000.0,3190056000.0,基础数据已获取,0.0,False,560,0.0,73466115.34
301021,英诺激光,创业板,6593906015.179999,6598829291.0,基础数据已获取,0.0,False,560,0.0,20211764.84
301022,海泰科,创业板,2135180677.5,3181502349.0,基础数据已获取,0.0,False,560,0.0,58701421.33
301025,读客文化,创业板,2826937548.0,4083155880.0,基础数据已获取,0.0,False,560,0.0,6521041.85
301026,浩通科技,创业板,3420147865.26,4852680441.0,基础数据已获取,0.0,False,560,0.0,118829479.78
301027,华蓝集团,创业板,2209331873.62,2679810000.0,基础数据已获取,0.0,False,560,0.0,12148239.68
301028,东亚机械,创业板,3789006429.5,5856757742.0,基础数据已获取,0.0,False,560,0.0,191991275.31
301029,怡合达,创业板,12008899994.0,16489270512.0,基础数据已获取,0.0,False,560,0.0,417416423.83
301031,中熔电气,创业板,7676612204.0,10967872644.0,基础数据已获取,0.0,False,560,28.0,240431787.51
301032,新柴股份,创业板,1940855488.5,2927359476.0,基础数据已获取,0.0,False,560,0.0,57334297.48
301036,双乐股份,创业板,2447568816.25,3475000000.0,基础数据已获取,0.0,False,560,0.0,49462505.42
301037,保立佳,创业板,973048303.35,1989543427.0,基础数据已获取,0.0,False,560,0.0,7211281.19
301039,中集车辆,创业板,14567847825.0,18797467933.0,基础数据已获取,0.0,False,560,0.0,638467393.65
301041,金百泽,创业板,2148219793.58,2903829600.0,基础数据已获取,0.0,False,560,0.0,5170095.52
301042,安联锐视,创业板,5384223163.2,5689443883.0,基础数据已获取,0.0,False,560,49.0,15073800.05
301043,绿岛风,创业板,3769753032.500001,4517240000.0,基础数据已获取,0.0,False,560,0.0,61737322.74
301046,能辉科技,创业板,3349259069.9700003,4369436827.0,基础数据已获取,0.0,False,560,60.0,23339824.59
301047,义翘神州,创业板,8059733855.4,8198316411.0,基础数据已获取,0.0,False,560,0.0,110179472.73
301048,金鹰重工,创业板,6117334098.0,6117334098.0,基础数据已获取,0.0,False,560,0.0,130824321.62
301050,雷电微力,创业板,10676057549.499998,12546017678.0,基础数据已获取,0.0,False,560,0.0,156735719.54
301052,果麦文化,创业板,3103582065.3,3829726419.0,基础数据已获取,0.0,False,560,0.0,12065825.36
301053,远信工业,创业板,2580573143.7,2804452840.0,基础数据已获取,0.0,False,560,0.0,14747274.18
301056,森赫股份,创业板,2654017116.4,4023142938.0,基础数据已获取,0.0,False,560,0.0,55433541.48
301057,汇隆新材,创业板,2610377019.36,3768755292.0,基础数据已获取,0.0,False,560,0.0,30667211.1
301058,中粮科工,创业板,5655507664.799999,5655507665.0,基础数据已获取,0.0,False,560,0.0,118752579.38
301060,兰卫医学,创业板,3421753291.5,3804911500.0,基础数据已获取,0.0,False,560,0.0,10207252.28
301061,匠心家居,创业板,13530905143.7,20367245033.0,基础数据已获取,0.0,False,560,0.0,657534469.55
301063,海锅股份,创业板,2354328301.08,2542227237.0,基础数据已获取,0.0,False,560,0.0,49093436.4
301065,本立科技,创业板,1841375250.0,2262466800.0,基础数据已获取,0.0,False,560,0.0,55781520.84
301066,万事利,创业板,3130082540.94,3895025180.0,基础数据已获取,0.0,False,560,0.0,19994006.54
301069,凯盛新材,创业板,12057014749.339998,12964355549.0,基础数据已获取,0.0,False,560,0.0,115755522.87
301073,君亭酒店,创业板,4773681798.6,5221010585.0,基础数据已获取,0.0,False,560,0.0,10909560.31
301076,新瀚新材,创业板,4817103805.11,7672038244.0,基础数据已获取,0.0,False,560,0.0,51526067.51
301077,星华新材,创业板,2570146825.26,4581926671.0,基础数据已获取,0.0,False,560,0.0,107857366.76
301078,孩子王,创业板,13194236926.12,13267851520.0,基础数据已获取,0.0,False,560,0.0,228889810.84
301079,邵阳液压,创业板,2215768092.13,3471670298.0,基础数据已获取,0.0,False,560,0.0,2462551.93
301080,百普赛斯,创业板,6816510410.400001,9044313300.0,基础数据已获取,0.0,False,560,0.0,131671172.41
301082,久盛电气,创业板,3824752021.08,4136931701.0,基础数据已获取,0.0,False,560,0.0,32585499.05
301083,百胜智能,创业板,1602617646.24,3329664006.0,基础数据已获取,0.0,False,560,0.0,32126108.02
301085,亚康股份,创业板,2983290614.8800006,4394320182.0,基础数据已获取,0.0,False,560,0.0,1712430.96
301086,鸿富瀚,创业板,5290529860.88,10058400000.0,基础数据已获取,0.0,False,560,0.0,77034132.76
301088,戎美股份,创业板,3251683499.9999995,3944949000.0,基础数据已获取,0.0,False,560,0.0,43286378.37
301092,争光股份,创业板,2241414584.64,4972424097.0,基础数据已获取,0.0,False,560,0.0,79065858.95
301093,华兰股份,创业板,7623231057.87,7975272878.0,基础数据已获取,0.0,False,560,0.0,53228184.49
301095,广立微,创业板,12403768131.8,14235979735.0,基础数据已获取,0.0,False,560,0.0,35084751.77
301101,明月镜片,创业板,7449575487.000001,7863002142.0,基础数据已获取,0.0,False,560,0.0,156713794.98
301102,兆讯传媒,创业板,4246760000.000001,4246760000.0,基础数据已获取,0.0,False,560,0.0,33440399.43
301106,骏成科技,创业板,3025662561.05,3025662561.0,基础数据已获取,0.0,False,560,0.0,78804376.05
301107,瑜欣电子,创业板,1652910068.0,2859513910.0,基础数据已获取,0.0,False,560,0.0,73394074.05
301108,洁雅股份,创业板,2160105588.96,3763881067.0,基础数据已获取,0.0,False,560,0.0,68039524.43
301109,军信股份,创业板,3486998939.76,11931204731.0,基础数据已获取,0.0,False,560,0.0,825315052.42
301113,雅艺科技,创业板,1417852036.25,2343250000.0,基础数据已获取,0.0,False,560,0.0,1779297.98
301115,联检科技,创业板,1947616576.32,2932727103.0,基础数据已获取,0.0,False,560,0.0,50778349.23
301118,恒光股份,创业板,2581139015.91,2707525548.0,基础数据已获取,0.0,False,560,0.0,3232256.96
301119,正强股份,创业板,4181108100.0,5169840000.0,基础数据已获取,0.0,False,560,0.0,90998624.78
301122,采纳股份,创业板,2083900127.9,3367867878.0,基础数据已获取,0.0,False,560,0.0,7325822.33
301123,奕东电子,创业板,12625685154.0,17949960000.0,基础数据已获取,0.0,False,560,0.0,27336992.37
301126,达嘉维康,创业板,1842120473.84,2744186752.0,基础数据已获取,0.0,False,560,0.0,25140710.29
301128,强瑞技术,创业板,9061360261.2,10623418429.0,基础数据已获取,0.0,False,560,45.0,142453682.23
301130,西点药业,创业板,1691209989.6,2215286078.0,基础数据已获取,0.0,False,560,0.0,31352268.69
301131,聚赛龙,创业板,1427975991.28,2215764842.0,基础数据已获取,0.0,False,560,0.0,32082775.0
301132,满坤科技,创业板,3188761284.0599995,4984583141.0,基础数据已获取,0.0,False,560,0.0,102041836.97
301133,金钟股份,创业板,3667990345.8,4023489132.0,基础数据已获取,0.0,False,560,0.0,26039037.3
301135,瑞德智能,创业板,2087378475.0,2783289600.0,基础数据已获取,0.0,False,560,0.0,23456018.09
301137,哈焊华通,创业板,8816511636.0,8897947796.0,基础数据已获取,0.0,False,560,0.0,30708630.77
301138,华研精机,创业板,2660133432.0,4656000000.0,基础数据已获取,0.0,False,560,0.0,71017767.91
301141,中科磁业,创业板,2384540249.85,6644426650.0,基础数据已获取,0.0,False,560,0.0,32659976.91
301148,嘉戎技术,创业板,2723468680.8,5389154921.0,基础数据已获取,0.0,False,560,0.0,60537153.82
301149,隆华新材,创业板,2765914044.15,4553700191.0,基础数据已获取,0.0,False,560,0.0,100384574.8
301150,中一科技,创业板,9526650155.2,9982392388.0,基础数据已获取,0.0,False,560,0.0,38696713.67
301151,冠龙节能,创业板,3187771038.4,3190797408.0,基础数据已获取,0.0,False,560,0.0,27581792.51
301155,海力风电,创业板,10009810035.03,17654361928.0,基础数据已获取,0.0,False,560,0.0,347459162.83
301156,美农生物,创业板,1564114372.71,2467955353.0,基础数据已获取,0.0,False,560,0.0,40918189.51
301157,华塑科技,创业板,1065645636.9000002,3094800000.0,基础数据已获取,0.0,False,560,0.0,19070953.1
301158,德石股份,创业板,3240755433.7200003,3326195681.0,基础数据已获取,0.0,False,560,0.0,98270188.12
301160,翔楼新材,创业板,4646848221.2,7186912512.0,基础数据已获取,0.0,False,560,0.0,151482880.62
301163,宏德股份,创业板,1444756869.6,2154240000.0,基础数据已获取,0.0,False,560,0.0,33824956.89
301165,锐捷网络,创业板,65863636326.00001,65863636326.0,基础数据已获取,0.0,False,560,0.0,680444598.95
301167,建研设计,创业板,1156071292.92,1822240000.0,基础数据已获取,0.0,False,560,0.0,16135893.83
301168,通灵股份,创业板,4348194388.32,5474400000.0,基础数据已获取,0.0,False,560,0.0,58824153.56
301170,锡南科技,创业板,933396815.0,2780000000.0,基础数据已获取,0.0,False,560,0.0,80037889.74
301172,君逸数码,创业板,2208409548.8,3856652800.0,基础数据已获取,0.0,False,560,0.0,16865711.36
301173,毓恬冠佳,创业板,809774284.8000001,4005265603.0,基础数据已获取,0.0,False,560,0.0,115435051.39
301175,中科环保,创业板,3768592800.0,8919592800.0,基础数据已获取,0.0,False,560,0.0,329349290.24
301177,迪阿股份,创业板,11664271917.0,11672005878.0,基础数据已获取,0.0,False,560,0.0,102538200.1
301179,泽宇智能,创业板,3795337075.02,6462432953.0,基础数据已获取,0.0,False,560,0.0,53175462.99
301180,万祥科技,创业板,2813325354.2800007,6856171400.0,基础数据已获取,0.0,False,560,0.0,9656551.66
301181,标榜股份,创业板,4142822065.51,5357634918.0,基础数据已获取,0.0,False,560,0.0,89421464.58
301183,东田微,创业板,9652000860.92,13166153467.0,基础数据已获取,0.0,False,560,47.0,80030256.42
301185,鸥玛软件,创业板,2635157638.92,2890387584.0,基础数据已获取,0.0,False,560,0.0,44499917.71
301186,超达装备,创业板,3539274783.75,3769049569.0,基础数据已获取,0.0,False,560,0.0,111599300.12
301187,欧圣电气,创业板,6691983375.0,6692005031.0,基础数据已获取,0.0,False,560,0.0,130397064.68
301190,善水科技,创业板,3397427280.0,4576050180.0,基础数据已获取,0.0,False,560,80.0,84197131.24
301191,菲菱科思,创业板,6083199554.820001,8081116680.0,基础数据已获取,0.0,False,560,0.0,46488499.13
301192,泰祥股份,创业板,1426010062.5,2976021000.0,基础数据已获取,0.0,False,560,0.0,42052336.89
301195,北路智控,创业板,2908671594.76,4380756593.0,基础数据已获取,0.0,False,560,0.0,104730257.32
301196,唯科科技,创业板,6269618921.599999,9588384845.0,基础数据已获取,0.0,False,560,0.0,232879766.37
301199,迈赫股份,创业板,1649840010.0,4295414760.0,基础数据已获取,0.0,False,560,0.0,98415590.28
301201,诚达药业,创业板,4553433552.8,6490244917.0,基础数据已获取,0.0,False,560,0.0,16793052.05
301202,朗威股份,创业板,1529213400.0,5610132000.0,基础数据已获取,0.0,False,560,0.0,55980653.05
301203,国泰环保,创业板,1418743300.0,2588800000.0,基础数据已获取,0.0,False,560,0.0,99810498.1
301205,联特科技,创业板,11512132632.0,21978633600.0,基础数据已获取,0.0,False,560,0.0,81795863.2
301206,三元生物,创业板,3508322527.39,5448631101.0,基础数据已获取,0.0,False,560,0.0,67284664.85
301207,华兰疫苗,创业板,11442347257.5,11449573875.0,基础数据已获取,0.0,False,560,0.0,132308600.05
301208,中亦科技,创业板,1987096118.4,4756802378.0,基础数据已获取,0.0,False,560,0.0,32244244.41
301209,联合化学,创业板,9877356090.0,11561760000.0,基础数据已获取,0.0,False,560,0.0,47414639.16
301210,金杨精密,创业板,1575567027.5,4154769608.0,基础数据已获取,0.0,False,560,63.63,44338078.03
301211,亨迪药业,创业板,5211648000.0,5211648000.0,基础数据已获取,0.0,False,560,0.0,20933355.19
301212,联盛化学,创业板,2692500000.0,3101760000.0,基础数据已获取,0.0,False,560,0.0,13767146.33
301213,观想科技,创业板,3570647933.45,5523999931.0,基础数据已获取,0.0,False,560,0.0,222303.85
301216,万凯新材,创业板,9496923045.44,10048848799.0,基础数据已获取,0.0,False,560,0.0,75908062.55
301217,铜冠铜箔,创业板,30922279791.2,30922279791.0,基础数据已获取,0.0,False,560,0.0,62724347.48
301219,腾远钴业,创业板,13711239254.0,19746051194.0,基础数据已获取,0.0,False,560,0.0,745359579.52
301220,亚香股份,创业板,2916478574.1,4225523375.0,基础数据已获取,0.0,False,560,0.0,120208173.22
301221,光庭信息,创业板,3266623162.32,4823769384.0,基础数据已获取,0.0,False,560,0.0,44571784.64
301222,浙江恒威,创业板,2334783262.5,2932066800.0,基础数据已获取,0.0,False,560,0.0,61237191.89
301223,中荣股份,创业板,2075639061.8,3578653687.0,基础数据已获取,0.0,False,560,0.0,134001259.59
301225,恒勃股份,创业板,3463622620.0,11982775800.0,基础数据已获取,0.0,False,560,0.0,94179232.99
301226,祥明智能,创业板,3529471999.9999995,3529472000.0,基础数据已获取,0.0,False,560,0.0,19436057.45
301230,泓博医药,创业板,3689336927.1,4099658589.0,基础数据已获取,0.0,False,560,0.0,34749579.26
301233,盛帮股份,创业板,1006112115.0,2600264400.0,基础数据已获取,0.0,False,560,0.0,67710664.14
301235,华康洁净,创业板,3118440837.39,4620251617.0,基础数据已获取,0.0,False,560,0.0,62939203.7
301238,瑞泰新材,创业板,15553999293.0,15553999293.0,基础数据已获取,0.0,False,560,0.0,134889137.09
301248,杰创智能,创业板,3500162292.0000005,4789447800.0,基础数据已获取,0.0,False,560,0.0,21281056.36
301251,威尔高,创业板,2943164589.63,7341877385.0,基础数据已获取,0.0,False,560,0.0,69793317.79
301252,同星科技,创业板,1434961354.0,5135992104.0,基础数据已获取,0.0,False,560,0.0,88568176.26
301255,通力科技,创业板,1079568000.0,4318272000.0,基础数据已获取,0.0,False,560,0.0,33147766.41
301256,华融化学,创业板,7099200000.0,7099200000.0,基础数据已获取,0.0,False,560,0.0,53105942.48
301257,普蕊斯,创业板,3805111282.68,3991320980.0,基础数据已获取,0.0,False,560,0.0,87381540.4
301258,富士莱,创业板,2912425500.0000005,2997609000.0,基础数据已获取,0.0,False,560,0.0,73396632.64
301261,恒工精密,创业板,3048893330.1400003,7148988543.0,基础数据已获取,0.0,False,560,0.0,78173667.36
301262,海看股份,创业板,2913939607.04,9953790000.0,基础数据已获取,0.0,False,560,0.0,319127729.38
301265,华新环保,创业板,2059639465.89,3675064698.0,基础数据已获取,0.0,False,560,0.0,52957743.26
301266,宇邦新材,创业板,3859570926.72,4068139042.0,基础数据已获取,0.0,False,560,0.0,53204974.71
301267,华厦眼科,创业板,11808172214.43,15296400000.0,基础数据已获取,0.0,False,560,0.0,456066099.99
301269,华大九天,创业板,59970864999.6,59970865000.0,基础数据已获取,0.0,False,560,0.0,9060265.85
301270,汉仪股份,创业板,3494345371.12,3698000000.0,基础数据已获取,0.0,False,560,0.0,7194343.51
301272,英华特,创业板,1251573575.0,2337166885.0,基础数据已获取,0.0,False,560,0.0,20070081.64
301275,汉朔科技,创业板,1787596800.0,22344960000.0,基础数据已获取,0.0,False,560,0.0,314394985.48
301276,嘉曼服饰,创业板,1340004843.54,3770064000.0,基础数据已获取,0.0,False,560,0.0,67533957.37
301277,新天地,创业板,4638287471.999999,4638287472.0,基础数据已获取,0.0,False,560,0.0,91269584.01
301278,快可电子,创业板,1807807073.88,3155035389.0,基础数据已获取,0.0,False,560,0.0,19960562.82
301279,金道科技,创业板,3019985368.4,3995960368.0,基础数据已获取,0.0,False,560,0.0,50942698.81
301280,珠城科技,创业板,2079013028.4,7086579053.0,基础数据已获取,0.0,False,560,15.0,169701351.7
301282,金禄电子,创业板,2304093348.92,4373990674.0,基础数据已获取,0.0,False,560,0.0,56522098.83
301283,聚胶股份,创业板,2152899654.48,3778029278.0,基础数据已获取,0.0,False,560,0.0,140660444.11
301286,侨源股份,创业板,7004364255.14,17376343000.0,基础数据已获取,0.0,False,560,0.0,180855945.82
301287,康力源,创业板,711058862.5,2783472500.0,基础数据已获取,0.0,False,560,0.0,56625745.1
301289,国缆检测,创业板,4600390572.0,4626960000.0,基础数据已获取,0.0,False,560,0.0,71354506.69
301293,三博脑科,创业板,9064461373.44,11601187108.0,基础数据已获取,0.0,False,560,0.0,79899155.21
301295,美硕科技,创业板,846132000.0,2901024000.0,基础数据已获取,0.0,False,560,0.0,20487476.47
301297,富乐德,创业板,5088410520.0,26829072288.0,基础数据已获取,0.0,False,560,0.0,257494383.09
301298,东利机械,创业板,1688740407.6199996,2291548000.0,基础数据已获取,0.0,False,560,100.0,57474571.42
301299,卓创资讯,创业板,3013484183.91,3211641986.0,基础数据已获取,0.0,False,560,0.0,52970894.91
301300,远翔新材,创业板,1350731723.79,2846636560.0,基础数据已获取,0.0,False,560,0.0,65152485.79
301301,川宁生物,创业板,6301380041.4,22746867000.0,基础数据已获取,0.0,False,560,0.0,610903946.61
301303,真兰仪表,创业板,1546369188.0,6213760000.0,基础数据已获取,0.0,False,560,0.0,257302264.14
301308,江波龙,创业板,73233054159.72,111865680310.0,基础数据已获取,0.0,False,560,0.0,760275689.55
301309,万得凯,创业板,721857488.0,2842107488.0,基础数据已获取,0.0,False,560,0.0,83021829.87
301310,鑫宏业,创业板,2187630726.4,5945580318.0,基础数据已获取,0.0,False,560,0.0,93855829.37
301312,智立方,创业板,3050042773.05,6103867426.0,基础数据已获取,0.0,False,560,0.0,68634919.42
301314,科瑞思,创业板,684450000.0,2327130000.0,基础数据已获取,0.0,False,560,0.0,11652514.28
301315,威士顿,创业板,2104930000.0,5006320000.0,基础数据已获取,0.0,False,560,0.0,21457112.43
301317,鑫磊股份,创业板,1448832000.0000002,5083524600.0,基础数据已获取,0.0,False,560,0.0,379885612.45
301318,维海德,创业板,2082617087.36,3723425315.0,基础数据已获取,0.0,False,560,0.0,86065429.27
301319,唯特偶,创业板,4880427869.549999,6494932015.0,基础数据已获取,0.0,False,560,58.0,69294219.56
301320,豪江智能,创业板,1146550844.75,3059588100.0,基础数据已获取,0.0,False,560,0.0,18053849.45
301322,绿通科技,创业板,2537869515.2000003,3940518917.0,基础数据已获取,0.0,False,560,0.0,73866474.55
301323,新莱福,创业板,3776151335.4,5891848902.0,基础数据已获取,0.0,False,560,0.0,103151641.05
301326,捷邦科技,创业板,3096380589.11,8272185755.0,基础数据已获取,0.0,False,560,0.0,25368739.11
301327,华宝新能,创业板,4596072199.0,10506476699.0,基础数据已获取,0.0,False,560,0.0,142503111.05
301328,维峰电子,创业板,2407125138.8,5236429754.0,基础数据已获取,0.0,False,560,0.0,87499268.62
301329,信音电子,创业板,1480616800.0,4203940000.0,基础数据已获取,0.0,False,560,0.0,49135692.63
301330,熵基科技,创业板,3335427422.88,6891093384.0,基础数据已获取,0.0,False,560,0.0,153687929.94
301332,德尔玛,创业板,2482089575.0,4324840625.0,基础数据已获取,0.0,False,560,0.0,88008766.78
301333,诺思格,创业板,3337026558.58,5637447913.0,基础数据已获取,0.0,False,560,0.0,96830844.15
301335,天元宠物,创业板,1479444413.92,3709368844.0,基础数据已获取,0.0,False,560,0.0,48238445.46
301336,趣睡科技,创业板,1612501438.03,2119600000.0,基础数据已获取,0.0,False,560,0.0,21629556.56
301338,凯格精机,创业板,5286235500.0,9508968000.0,基础数据已获取,0.0,False,560,0.0,122989510.3
301339,通行宝,创业板,2418395904.91,8350996475.0,基础数据已获取,0.0,False,560,0.0,169914119.18
301345,涛涛车业,创业板,7248757790.16,27203381252.0,基础数据已获取,0.0,False,560,0.0,606541820.03
301349,信德新材,创业板,2358312368.78,4918440000.0,基础数据已获取,0.0,False,560,0.0,37884028.79
301353,普莱得,创业板,851229348.2999998,2621439348.0,基础数据已获取,0.0,False,560,0.0,58839689.06
301355,南王科技,创业板,1618317662.1999998,3150831537.0,基础数据已获取,0.0,False,560,0.0,2915332.75
301356,天振股份,创业板,1175674500.0,4633200000.0,基础数据已获取,0.0,False,560,0.0,85241731.53
301357,北方长龙,创业板,3360559999.9999995,13442240000.0,基础数据已获取,0.0,False,560,0.0,11288457.17
301359,东南电子,创业板,1298853029.1599998,2282142240.0,基础数据已获取,0.0,False,560,0.0,29625893.67
301360,荣旗科技,创业板,1845850000.0,3867150000.0,基础数据已获取,0.0,False,560,0.0,5222797.11
301361,众智科技,创业板,1007087520.0,3848394880.0,基础数据已获取,0.0,False,560,0.0,70645015.56
301363,美好医疗,创业板,8628453544.960001,13152301682.0,基础数据已获取,0.0,False,560,0.0,208202331.16
301365,矩阵股份,创业板,2487922918.0799994,4417200000.0,基础数据已获取,0.0,False,560,0.0,68848455.68
301366,一博科技,创业板,2702170087.54,7421772239.0,基础数据已获取,0.0,False,560,0.0,17174764.35
301367,瑞迈特,创业板,5838888639.240001,7479808000.0,基础数据已获取,0.0,False,560,0.0,184413454.07
301368,丰立智能,创业板,3772264315.2,7065483000.0,基础数据已获取,0.0,False,560,0.0,1037802.43
301369,联动科技,创业板,4805423045.7,9326538846.0,基础数据已获取,0.0,False,560,0.0,12563958.11
301370,国科恒泰,创业板,3881745246.39,5642494000.0,基础数据已获取,0.0,False,560,0.0,73266609.62
301371,敷尔佳,创业板,1842878076.0,12373274160.0,基础数据已获取,0.0,False,560,0.0,325043838.11
301372,科净源,创业板,1041612258.5,1734857179.0,基础数据已获取,0.0,False,560,0.0,15883442.74
301373,凌玮科技,创业板,1326266346.96,3527512399.0,基础数据已获取,0.0,False,560,0.0,103306654.72
301376,致欧科技,创业板,3632740316.24,7550317971.0,基础数据已获取,0.0,False,560,0.0,271744290.31
301377,鼎泰高科,创业板,9949752160.0,57436900000.0,基础数据已获取,0.0,False,560,0.0,280947751.9
301379,天山电子,创业板,3377116298.7000003,5263376713.0,基础数据已获取,0.0,False,560,0.0,112913072.46
301381,赛维时代,创业板,4076040394.0,8420172634.0,基础数据已获取,0.0,False,560,0.0,209744225.97
301386,未来电器,创业板,1032250146.2,3367000000.0,基础数据已获取,0.0,False,560,0.0,71318393.06
301388,欣灵电气,创业板,842582910.4,3155386080.0,基础数据已获取,0.0,False,560,0.0,19651053.51
