代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600629,华建集团,沪市主板,18252191507.5,0.0,基础数据已获取,0.0,False,1550,0.0,160242292.8
600630,龙头股份,沪市主板,3861991916.73,0.0,基础数据已获取,0.0,False,1550,0.57,30247882.63
600633,浙数文化,沪市主板,18691417717.28,0.0,基础数据已获取,0.0,False,1550,0.0,521076754.21
600639,浦东金桥,沪市主板,9097532722.099998,0.0,基础数据已获取,0.0,False,1550,0.0,309787789.82
600640,国脉文化,沪市主板,10988560931.4,0.0,基础数据已获取,0.0,False,1550,0.22,21244332.87
600642,申能股份,沪市主板,40520772931.68,0.0,基础数据已获取,0.0,False,1550,5.0,4146368071.62
600648,外高桥,沪市主板,12117257859.15,0.0,基础数据已获取,0.0,False,1550,0.0,174405661.79
600649,城投控股,沪市主板,13724664208.64,0.0,基础数据已获取,0.0,False,1550,0.0,268080749.64
600650,锦江在线,沪市主板,5924796337.75,0.0,基础数据已获取,0.0,False,1550,15.21,108619300.32
600651,飞乐音响,沪市主板,19905802439.1,0.0,基础数据已获取,0.0,False,1550,0.0,37858579.61
600660,福耀玻璃,沪市主板,121380971719.2,0.0,基础数据已获取,0.0,False,1550,0.0,7067671152.0
600662,外服控股,沪市主板,13408414849.679998,0.0,基础数据已获取,0.0,False,1550,0.0,608602076.4
600663,陆家嘴,沪市主板,26002833374.88,0.0,基础数据已获取,0.0,False,1550,0.0,1412419933.05
600667,太极实业,沪市主板,19388595990.06,0.0,基础数据已获取,0.0,False,1550,0.0,537904275.43
600668,尖峰集团,沪市主板,4554293551.82,0.0,基础数据已获取,0.0,False,1550,0.0,658080015.11
600675,中华企业,沪市主板,17654715166.52,0.0,基础数据已获取,0.0,False,1550,0.0,742452488.29
600684,珠江股份,沪市主板,4190492149.93,0.0,基础数据已获取,0.0,False,1550,0.0,39017357.76
600686,金龙汽车,沪市主板,13774480880.57,0.0,基础数据已获取,0.0,False,1550,0.0,328316070.67
600689,上海三毛,沪市主板,2118681670.56,0.0,基础数据已获取,0.0,False,1550,0.0,15249615.6
600690,海尔智家,沪市主板,163016450674.77,0.0,基础数据已获取,0.0,False,1550,0.0,17841850016.48
600698,湖南天雁,沪市主板,6818008793.610001,0.0,基础数据已获取,0.0,False,1550,3.55,1291415.28
600702,舍得酒业,沪市主板,19042430822.75,0.0,基础数据已获取,0.0,False,1550,100.0,469919705.49
600704,物产中大,沪市主板,29372301775.2,0.0,基础数据已获取,0.0,False,1550,0.0,4511935187.36
600710,苏美达,沪市主板,15341238355.16,0.0,基础数据已获取,0.0,False,1550,0.0,2791593959.1
600713,南京医药,沪市主板,7158624426.45,0.0,基础数据已获取,0.0,False,1550,0.0,529756573.09
600716,凤凰股份,沪市主板,4071863566.499999,0.0,基础数据已获取,0.0,False,1550,0.0,8970545.25
600717,天津港,沪市主板,13804384951.259998,0.0,基础数据已获取,0.0,False,1550,0.0,1177480725.34
600720,中交设计,沪市主板,7396334821.43,0.0,基础数据已获取,0.0,False,1550,0.0,767877034.75
600722,金牛化工,沪市主板,5877962000.64,0.0,基础数据已获取,0.0,False,1550,0.0,71840716.3
600724,宁波富达,沪市主板,9594419288.96,0.0,基础数据已获取,0.0,False,1550,0.0,150948415.81
600726,华电能源,沪市主板,19211614054.56,0.0,基础数据已获取,0.0,False,1550,0.0,706608959.29
600729,重庆百货,沪市主板,4740852447.72,0.0,基础数据已获取,0.0,False,1550,0.0,1002876433.96
600736,苏州高新,沪市主板,8012998632.72,0.0,基础数据已获取,0.0,False,1550,0.0,145960070.09
600737,中粮糖业,沪市主板,34820449151.840004,0.0,基础数据已获取,0.0,False,1550,0.0,827885017.86
600741,华域汽车,沪市主板,59996337415.52,0.0,基础数据已获取,0.0,False,1550,0.0,5397099516.97
600744,华银电力,沪市主板,12857016654.419998,0.0,基础数据已获取,0.0,False,1550,0.0,380672979.75
600749,西藏旅游,沪市主板,3788054478.730001,0.0,基础数据已获取,0.0,False,1550,0.0,33327612.91
600750,华润江中,沪市主板,15842871198.0,0.0,基础数据已获取,0.0,False,1550,0.0,742687211.39
600754,锦江酒店,沪市主板,25197085392.03,0.0,基础数据已获取,0.0,False,1550,0.0,799319134.97
600755,厦门国贸,沪市主板,14285461862.9,0.0,基础数据已获取,0.0,False,1550,0.0,450295813.18
600757,长江传媒,沪市主板,11030688666.27,0.0,基础数据已获取,0.0,False,1550,0.0,858974837.7
600761,安徽合力,沪市主板,19087545868.23,0.0,基础数据已获取,0.0,False,1550,0.0,1290077366.68
600765,中航重机,沪市主板,29590538556.18,0.0,基础数据已获取,0.0,False,1550,0.0,710084130.35
600768,宁波富邦,沪市主板,2300451840.0,0.0,基础数据已获取,0.0,False,1550,0.0,37995067.64
600769,祥龙电业,沪市主板,4563472524.0,0.0,基础数据已获取,0.0,False,1550,0.0,17210210.51
600776,东方通信,沪市主板,17829401193.6,0.0,基础数据已获取,0.0,False,1550,0.0,359413185.92
600779,水井坊,沪市主板,20090006789.58,0.0,基础数据已获取,0.0,False,1550,0.0,326012597.8
600780,通宝能源,沪市主板,7039525491.219999,0.0,基础数据已获取,0.0,False,1550,0.0,485719337.76
600782,新钢股份,沪市主板,12110760773.65,0.0,基础数据已获取,0.0,False,1550,0.0,373463383.63
600783,鲁信创投,沪市主板,17968833357.159996,0.0,基础数据已获取,0.0,False,1550,0.0,321155869.61
600784,鲁银投资,沪市主板,4844426826.09,0.0,基础数据已获取,0.0,False,1550,0.0,175749514.1
600785,新华百货,沪市主板,5094754302.4,0.0,基础数据已获取,0.0,False,1550,0.0,88793572.03
600787,中储股份,沪市主板,12629863167.24,0.0,基础数据已获取,0.0,False,1550,0.0,484484762.13
600789,鲁抗医药,沪市主板,8285734007.040001,0.0,基础数据已获取,0.0,False,1550,0.0,146619239.95
600790,轻纺城,沪市主板,5804532074.880001,0.0,基础数据已获取,0.0,False,1550,0.0,164548683.56
600793,宜宾纸业,沪市主板,3630070121.04,0.0,基础数据已获取,0.0,False,1550,0.0,90306478.66
600794,保税科技,沪市主板,4548576675.03,0.0,基础数据已获取,0.0,False,1550,0.0,70451452.19
600795,国电电力,沪市主板,82400560158.84,0.0,基础数据已获取,0.0,False,1550,0.0,12232958998.58
600796,钱江生化,沪市主板,2161656549.6600003,0.0,基础数据已获取,0.0,False,1550,0.0,144536963.15
600801,华新建材,沪市主板,31409141963.09,0.0,基础数据已获取,0.0,False,1550,0.0,2505084450.0
600808,马钢股份,沪市主板,23811327232.14,0.0,基础数据已获取,0.0,False,1550,0.0,355924089.0
600809,山西汾酒,沪市主板,213615735272.2,0.0,基础数据已获取,0.0,False,1550,28.0,11450125486.02
600814,杭州解百,沪市主板,7924147286.44,0.0,基础数据已获取,0.0,False,1550,0.0,315699183.23
600815,厦工股份,沪市主板,5641620446.400001,0.0,基础数据已获取,0.0,False,1550,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6315665766.15,0.0,基础数据已获取,0.0,False,1550,0.0,164032557.87
600820,隧道股份,沪市主板,20813916142.28,0.0,基础数据已获取,0.0,False,1550,0.0,1232710972.43
600821,金开新能,沪市主板,11344456413.04,0.0,基础数据已获取,0.0,False,1550,0.0,593094705.19
600822,上海物贸,沪市主板,4345742550.76,0.0,基础数据已获取,0.0,False,1550,0.0,17432440.34
600824,益民集团,沪市主板,4859064806.530001,0.0,基础数据已获取,0.0,False,1550,0.0,19821226.95
600825,新华传媒,沪市主板,7094788501.5,0.0,基础数据已获取,0.0,False,1550,0.0,12484370.09
600826,兰生股份,沪市主板,8944087955.84,0.0,基础数据已获取,0.0,False,1550,0.0,198738688.17
600827,百联股份,沪市主板,14632583270.4,0.0,基础数据已获取,0.0,False,1550,0.0,263944719.74
600829,人民同泰,沪市主板,6674517751.47,0.0,基础数据已获取,0.0,False,1550,0.0,111876512.82
600830,香溢融通,沪市主板,4488708740.360001,0.0,基础数据已获取,0.0,False,1550,0.0,96654373.58
600833,第一医药,沪市主板,2962586688.16,0.0,基础数据已获取,0.0,False,1550,0.0,54020386.58
600834,申通地铁,沪市主板,4243925135.45,0.0,基础数据已获取,0.0,False,1550,0.0,40634818.79
600835,上海机电,沪市主板,22622445615.0,0.0,基础数据已获取,0.0,False,1550,0.0,1016444742.15
600838,上海九百,沪市主板,4818601411.62,0.0,基础数据已获取,0.0,False,1550,0.0,28424688.68
600839,四川长虹,沪市主板,44165154098.67,0.0,基础数据已获取,0.0,False,1550,0.0,1891927883.17
600843,上工申贝,沪市主板,5189603393.8,0.0,基础数据已获取,0.0,False,1550,0.0,13725461.82
600845,宝信软件,沪市主板,47333321113.54,0.0,基础数据已获取,0.0,False,1550,0.0,1132730652.58
600846,同济科技,沪市主板,8084414017.04,0.0,基础数据已获取,0.0,False,1550,0.0,175316463.23
600848,上海临港,沪市主板,27146965175.82,0.0,基础数据已获取,0.0,False,1550,0.0,1323184516.04
600850,电科数字,沪市主板,18542217679.66,0.0,基础数据已获取,0.0,False,1550,0.0,247934519.08
600851,海欣股份,沪市主板,5949941246.6,0.0,基础数据已获取,0.0,False,1550,0.0,158916186.68
600853,龙建股份,沪市主板,4429851721.02,0.0,基础数据已获取,0.0,False,1550,0.0,258613399.18
600854,春兰股份,沪市主板,2794686934.44,0.0,基础数据已获取,0.0,False,1550,0.0,120369931.87
600858,银座股份,沪市主板,3493449195.75,0.0,基础数据已获取,0.0,False,1550,0.0,83691803.41
600861,北京人力,沪市主板,6752308700.160001,0.0,基础数据已获取,0.0,False,1550,0.0,1273042805.75
600862,中航高科,沪市主板,35230211916.03,0.0,基础数据已获取,0.0,False,1550,0.0,813345259.5
600863,内蒙华电,沪市主板,32047019152.01,0.0,基础数据已获取,0.0,False,1550,0.0,2863665403.85
600865,百大集团,沪市主板,5252314811.360001,0.0,基础数据已获取,0.0,False,1550,0.0,23967216.26
600871,石化油服,沪市主板,40505566929.490005,0.0,基础数据已获取,0.0,False,1550,0.0,669178000.0
600873,梅花生物,沪市主板,30818615733.5,0.0,基础数据已获取,0.0,False,1550,0.0,3025092355.05
600875,东方电气,沪市主板,59187036459.25,0.0,基础数据已获取,0.0,False,1550,0.0,3101781728.66
600879,航天电子,沪市主板,84528048937.08,0.0,基础数据已获取,0.0,False,1550,0.0,191330067.16
600880,博瑞传播,沪市主板,6459808334.25,0.0,基础数据已获取,0.0,False,1550,0.0,356878.3
600883,博闻科技,沪市主板,2091739680.0,0.0,基础数据已获取,0.0,False,1550,0.0,21796727.94
600886,国投电力,沪市主板,97426129946.79,0.0,基础数据已获取,0.0,False,1550,0.0,11806359206.42
600888,新疆众和,沪市主板,12085970746.71,0.0,基础数据已获取,0.0,False,1550,0.0,534295527.13
600893,航发动力,沪市主板,129231899515.42,0.0,基础数据已获取,0.0,False,1550,0.0,190116565.85
600894,广日股份,沪市主板,8094186672.0,0.0,基础数据已获取,0.0,False,1550,0.0,415561531.11
600895,张江高科,沪市主板,62334754387.49999,0.0,基础数据已获取,0.0,False,1550,0.0,581730562.0
600897,厦门空港,沪市主板,7546505400.000001,0.0,基础数据已获取,0.0,False,1550,0.0,411190634.94
600901,江苏金租,沪市主板,37406322704.26,0.0,基础数据已获取,0.0,False,1550,0.0,2447302449.52
600905,三峡能源,沪市主板,117209365582.2,0.0,基础数据已获取,0.0,False,1550,0.0,4742139930.7
600909,华安证券,沪市主板,30924336535.25,0.0,基础数据已获取,0.0,False,1550,0.0,1889613539.94
600916,中国黄金,沪市主板,19185600000.0,0.0,基础数据已获取,0.0,False,1550,0.0,340237312.5
600917,重庆燃气,沪市主板,8929147427.199999,0.0,基础数据已获取,0.0,False,1550,0.0,162371012.73
600929,雪天盐业,沪市主板,10004690861.599998,0.0,基础数据已获取,0.0,False,1550,0.0,36478090.59
600930,华电新能,沪市主板,19217390961.65,0.0,基础数据已获取,0.0,False,1550,0.0,8369541659.0
600933,爱柯迪,沪市主板,18716747010.45,0.0,基础数据已获取,0.0,False,1550,0.0,926561182.76
600938,中国海油,沪市主板,102556999999.99998,0.0,基础数据已获取,0.0,False,1550,0.0,102061000000.0
600956,新天绿能,沪市主板,17704588624.58,0.0,基础数据已获取,0.0,False,1550,0.0,1750130657.0
600958,东方证券,沪市主板,77309147642.4,0.0,基础数据已获取,0.0,False,1550,0.0,5110096476.73
600961,株冶集团,沪市主板,15081356703.88,0.0,基础数据已获取,0.0,False,1550,0.0,856623442.95
600962,国投中鲁,沪市主板,5939056500.0,0.0,基础数据已获取,0.0,False,1550,0.0,45005922.55
600968,海油发展,沪市主板,43709948055.7,0.0,基础数据已获取,0.0,False,1550,0.0,2924557824.49
600969,郴电国际,沪市主板,4444306312.84,0.0,基础数据已获取,0.0,False,1550,0.0,110784047.24
600970,中材国际,沪市主板,24117386745.69,0.0,基础数据已获取,0.0,False,1550,0.0,2230746620.62
600973,宝胜股份,沪市主板,9805268673.2,0.0,基础数据已获取,0.0,False,1550,0.0,83750290.79
600976,健民集团,沪市主板,5288801700.0,0.0,基础数据已获取,0.0,False,1550,0.0,288603789.34
600977,中国电影,沪市主板,34334130000.0,0.0,基础数据已获取,0.0,False,1550,0.0,85721314.65
600980,北矿科技,沪市主板,4428201761.28,0.0,基础数据已获取,0.0,False,1550,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7713970180.48,0.0,基础数据已获取,0.0,False,1550,0.0,83170345.13
600982,宁波能源,沪市主板,5241672904.650001,0.0,基础数据已获取,0.0,False,1550,0.0,298147187.77
600983,惠而浦,沪市主板,9542165550.0,0.0,基础数据已获取,0.0,False,1550,0.0,316776988.75
600985,淮北矿业,沪市主板,33827329385.04,0.0,基础数据已获取,0.0,False,1550,0.0,795694845.83
600987,航民股份,沪市主板,8462588457.169999,0.0,基础数据已获取,0.0,False,1550,0.0,554777196.64
600997,开滦股份,沪市主板,9891993071.73,0.0,基础数据已获取,0.0,False,1550,0.0,188963924.39
600999,招商证券,沪市主板,125209228938.64,0.0,基础数据已获取,0.0,False,1550,0.0,8874123165.91
601000,唐山港,沪市主板,25303715181.780003,0.0,基础数据已获取,0.0,False,1550,0.0,1509150376.13
601001,晋控煤业,沪市主板,26226879000.0,0.0,基础数据已获取,0.0,False,1550,0.0,1699561627.2
601002,晋亿实业,沪市主板,5335323624.8,0.0,基础数据已获取,0.0,False,1550,0.0,163558014.94
601006,大秦铁路,沪市主板,102146191020.12,0.0,基础数据已获取,0.0,False,1550,0.0,6944647625.0
601007,金陵饭店,沪市主板,3256500000.0,0.0,基础数据已获取,0.0,False,1550,0.0,56410813.45
601008,连云港,沪市主板,6538162291.62,0.0,基础数据已获取,0.0,False,1550,0.0,176928385.07
601016,节能风电,沪市主板,18633232164.94,0.0,基础数据已获取,0.0,False,1550,0.0,779876574.64
601018,宁波港,沪市主板,79762992435.9,0.0,基础数据已获取,0.0,False,1550,0.0,4330734000.0
601019,山东出版,沪市主板,18656886000.0,0.0,基础数据已获取,0.0,False,1550,0.0,1241541540.25
601022,宁波远洋,沪市主板,12510534673.04,0.0,基础数据已获取,0.0,False,1550,0.0,532716194.52
601026,道生天合,沪市主板,2122237576.8,0.0,基础数据已获取,0.0,False,1550,0.0,151495252.17
601038,一拖股份,沪市主板,9980459951.0,0.0,基础数据已获取,0.0,False,1550,0.0,1057222350.47
601059,信达证券,沪市主板,57303810000.00001,0.0,基础数据已获取,0.0,False,1550,0.0,1380976368.26
601061,中信金属,沪市主板,7131419242.81,0.0,基础数据已获取,0.0,False,1550,0.0,2325786874.04
601065,江盐集团,沪市主板,3575639718.61,0.0,基础数据已获取,0.0,False,1550,0.0,202865975.0
601068,中铝国际,沪市主板,14640858615.24,0.0,基础数据已获取,0.0,False,1550,0.0,229273000.0
601069,西部黄金,沪市主板,31273392615.75,0.0,基础数据已获取,0.0,False,1550,0.0,286964523.5
601083,锦江航运,沪市主板,2294498400.0,0.0,基础数据已获取,0.0,False,1550,0.0,1193813118.74
601088,中国神华,沪市主板,687181551584.85,0.0,基础数据已获取,0.0,False,1550,0.0,46922000000.0
601089,福元医药,沪市主板,12768000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,377789952.25
601096,宏盛华源,沪市主板,9578553234.03,0.0,基础数据已获取,0.0,False,1550,0.0,282999103.34
601098,中南传媒,沪市主板,19612320000.0,0.0,基础数据已获取,0.0,False,1550,0.0,1225398792.42
601100,恒立液压,沪市主板,160415823482.88,0.0,基础数据已获取,0.0,False,1550,0.0,2091349725.05
601101,昊华能源,沪市主板,11145583947.239998,0.0,基础数据已获取,0.0,False,1550,0.0,694710306.6
601107,四川成渝,沪市主板,14209201800.0,0.0,基础数据已获取,0.0,False,1550,0.0,1360453781.69
601111,中国国航,沪市主板,107186988255.54,0.0,基础数据已获取,0.0,False,1550,0.0,1357097000.0
601112,振石股份,沪市主板,3509548138.8,0.0,基础数据已获取,0.0,False,1550,0.0,603502637.49
601116,三江购物,沪市主板,9984177232.0,0.0,基础数据已获取,0.0,False,1550,0.0,114496602.97
601117,中国化学,沪市主板,51809453250.62,0.0,基础数据已获取,0.0,False,1550,0.0,4634261636.92
601126,四方股份,沪市主板,30288885034.0,0.0,基础数据已获取,0.0,False,1550,0.0,703388366.53
601133,柏诚股份,沪市主板,2688961392.0,0.0,基础数据已获取,0.0,False,1550,0.0,131897624.35
601136,首创证券,沪市主板,49446008442.0,0.0,基础数据已获取,0.0,False,1550,0.0,803502242.23
601138,工业富联,沪市主板,1102527029761.12,0.0,基础数据已获取,0.0,False,1550,0.0,22521572000.0
601158,重庆水务,沪市主板,21936105461.890003,0.0,基础数据已获取,0.0,False,1550,0.0,785848842.31
601163,三角轮胎,沪市主板,12360000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,682744220.45
601177,杭齿前进,沪市主板,6685002600.0,0.0,基础数据已获取,0.0,False,1550,0.0,212432606.51
601179,中国西电,沪市主板,75452988221.44,0.0,基础数据已获取,0.0,False,1550,0.0,1178558201.84
601186,中国铁建,沪市主板,83168464965.0,0.0,基础数据已获取,0.0,False,1550,0.0,17228760000.0
601199,江南水务,沪市主板,5536444928.64,0.0,基础数据已获取,0.0,False,1550,0.0,275475692.1
601200,上海环境,沪市主板,11375645620.95,0.0,基础数据已获取,0.0,False,1550,0.0,600199996.15
601208,东材科技,沪市主板,26527404083.18,0.0,基础数据已获取,0.0,False,1550,0.0,271892675.72
601211,国泰海通,沪市主板,272443724626.05,0.0,基础数据已获取,0.0,False,1550,0.0,23059146624.0
601222,林洋能源,沪市主板,12876057225.0,0.0,基础数据已获取,0.0,False,1550,0.0,344002121.51
601225,陕西煤业,沪市主板,219688700000.0,0.0,基础数据已获取,0.0,False,1550,0.0,19931525289.81
601226,华电科工,沪市主板,12830949647.999998,0.0,基础数据已获取,0.0,False,1550,0.0,116855300.46
601231,环旭电子,沪市主板,93103424889.66,0.0,基础数据已获取,0.0,False,1550,0.0,1238768763.11
601233,桐昆股份,沪市主板,52206619446.47,0.0,基础数据已获取,0.0,False,1550,0.0,1561635856.95
601288,农业银行,沪市主板,2142128654313.67,0.0,基础数据已获取,0.0,False,1550,0.28,222323000000.0
601298,青岛港,沪市主板,51116871000.0,0.0,基础数据已获取,0.0,False,1550,0.0,4595111009.0
601319,中国人保,沪市主板,326579360563.6,0.0,基础数据已获取,0.0,False,1550,0.0,63401000000.0
601326,秦港股份,沪市主板,16841758860.0,0.0,基础数据已获取,0.0,False,1550,0.0,1467020680.94
601330,绿色动力,沪市主板,7081917035.28,0.0,基础数据已获取,0.0,False,1550,0.0,648050724.45
601333,广深铁路,沪市主板,17634979440.0,0.0,基础数据已获取,0.0,False,1550,0.0,1455506760.0
601336,新华保险,沪市主板,169024858507.0,0.0,基础数据已获取,0.0,False,1550,0.0,32861000000.0
601339,百隆东方,沪市主板,10721918350.0,0.0,基础数据已获取,0.0,False,1550,0.0,549794940.75
601366,利群股份,沪市主板,4721287470.9,0.0,基础数据已获取,0.0,False,1550,0.0,5515917.62
601368,绿城水务,沪市主板,4644438385.02,0.0,基础数据已获取,0.0,False,1550,0.0,135350152.99
601369,陕鼓动力,沪市主板,18427081953.6,0.0,基础数据已获取,0.0,False,1550,0.0,694231893.72
601377,兴业证券,沪市主板,60192831439.18,0.0,基础数据已获取,0.0,False,1550,9.9,3197987692.75
601388,怡球资源,沪市主板,8980988273.28,0.0,基础数据已获取,0.0,False,1550,0.0,97515400.08
601390,中国中铁,沪市主板,113043152248.08,0.0,基础数据已获取,0.0,False,1550,0.0,19218136000.0
601398,工商银行,沪市主板,1962776907283.92,0.0,基础数据已获取,0.0,False,1550,18.0,271882000000.0
601399,国机重装,沪市主板,37438355069.100006,0.0,基础数据已获取,0.0,False,1550,0.0,474974100.86
601456,国联民生,沪市主板,42941267261.35,0.0,基础数据已获取,0.0,False,1550,0.0,1779118232.2
601512,中新集团,沪市主板,14689122000.000002,0.0,基础数据已获取,0.0,False,1550,0.0,994743516.83
601518,吉林高速,沪市主板,5558226316.86,0.0,基础数据已获取,0.0,False,1550,0.0,430013825.24
601567,三星医疗,沪市主板,33191046028.0,0.0,基础数据已获取,0.0,False,1550,0.0,1506796242.67
601595,上海电影,沪市主板,14579946000.0,0.0,基础数据已获取,0.0,False,1550,0.0,178522665.41
601598,中国外运,沪市主板,30480649041.57,0.0,基础数据已获取,0.0,False,1550,0.0,2911639905.66
601600,中国铝业,沪市主板,171912415481.55002,0.0,基础数据已获取,0.0,False,1550,0.0,17296033000.0
601607,上海医药,沪市主板,48225397761.45,0.0,基础数据已获取,0.0,False,1550,0.0,5986149437.79
601609,金田股份,沪市主板,19671902636.34,0.0,基础数据已获取,0.0,False,1550,0.0,600489377.32
601611,中国核建,沪市主板,47528165523.24,0.0,基础数据已获取,0.0,False,1550,0.0,1533125073.54
601618,中国中冶,沪市主板,54629014660.200005,0.0,基础数据已获取,0.0,False,1550,0.0,5388364000.0
601619,嘉泽新能,沪市主板,14340166354.02,0.0,基础数据已获取,0.0,False,1550,0.0,598898442.37
601628,中国人寿,沪市主板,1019728264100.0,0.0,基础数据已获取,0.0,False,1550,0.0,169780000000.0
601636,旗滨集团,沪市主板,21982797199.04,0.0,基础数据已获取,0.0,False,1550,0.0,893169027.05
601668,中国建筑,沪市主板,211147195168.84003,0.0,基础数据已获取,0.0,False,1550,0.0,49341554000.0
601669,中国电建,沪市主板,72416253209.0,0.0,基础数据已获取,0.0,False,1550,0.0,10111653752.24
601677,明泰铝业,沪市主板,19695167158.590004,0.0,基础数据已获取,0.0,False,1550,0.0,1407906312.95
601689,拓普集团,沪市主板,126340646666.0,0.0,基础数据已获取,0.0,False,1550,0.0,1969291235.87
601696,中银证券,沪市主板,39169800000.0,0.0,基础数据已获取,0.0,False,1550,20.0,854070959.13
601698,中国卫通,沪市主板,157611819721.72,0.0,基础数据已获取,0.0,False,1550,0.0,335096759.3
601702,华峰铝业,沪市主板,23405557264.0,0.0,基础数据已获取,0.0,False,1550,0.0,895706811.11
601717,中创智领,沪市主板,38029806901.8,0.0,基础数据已获取,0.0,False,1550,0.0,3704549396.32
601766,中国中车,沪市主板,156184463468.16,0.0,基础数据已获取,0.0,False,1550,30.58,12580111000.0
601788,光大证券,沪市主板,66257612309.44,0.0,基础数据已获取,0.0,False,1550,0.0,2705596364.88
601789,宁波建工,沪市主板,5716560583.4,0.0,基础数据已获取,0.0,False,1550,0.0,190590533.01
601798,蓝科高新,沪市主板,3417651828.7200003,0.0,基础数据已获取,0.0,False,1550,0.0,33539775.93
601799,星宇股份,沪市主板,42511954341.39,0.0,基础数据已获取,0.0,False,1550,0.0,1141034707.27
601800,中国交建,沪市主板,96112047756.0,0.0,基础数据已获取,0.0,False,1550,0.0,18209485727.0
601801,皖新传媒,沪市主板,13685939346.63,0.0,基础数据已获取,0.0,False,1550,0.0,963218412.97
601808,中海油服,沪市主板,46094486760.0,0.0,基础数据已获取,0.0,False,1550,0.0,3390553697.0
601811,新华文轩,沪市主板,11791449071.0,0.0,基础数据已获取,0.0,False,1550,0.0,1025632318.83
601838,成都银行,沪市主板,69807030313.31999,0.0,基础数据已获取,0.0,False,1550,0.0,9492539000.0
601858,中国科传,沪市主板,16853460000.0,0.0,基础数据已获取,0.0,False,1550,0.0,317121448.69
601865,福莱特,沪市主板,33933300409.050003,0.0,基础数据已获取,0.0,False,1550,0.0,649686700.22
601866,中远海发,沪市主板,26037796799.4,0.0,基础数据已获取,0.0,False,1550,0.0,1460071748.72
601868,中国能建,沪市主板,78153233602.76001,0.0,基础数据已获取,0.0,False,1550,0.0,6088938000.0
601869,长飞光纤,沪市主板,78118540866.5,0.0,基础数据已获取,0.0,False,1550,0.0,540846674.0
601872,招商轮船,沪市主板,97055952794.04,0.0,基础数据已获取,0.0,False,1550,0.0,3343422623.73
601877,正泰电器,沪市主板,65930368183.68,0.0,基础数据已获取,0.0,False,1550,0.0,5655501864.58
601878,浙商证券,沪市主板,49076837936.47,0.0,基础数据已获取,0.0,False,1550,0.0,2230018516.44
601880,辽港股份,沪市主板,30381534503.1,0.0,基础数据已获取,0.0,False,1550,0.0,1512135607.59
601881,中国银河,沪市主板,110244816222.06,0.0,基础数据已获取,0.0,False,1550,0.0,10968401783.06
601882,海天精工,沪市主板,10643580000.0,0.0,基础数据已获取,0.0,False,1550,0.0,338260720.58
601888,中国中免,沪市主板,189585375322.4,0.0,基础数据已获取,0.0,False,1550,0.0,3463710305.2
601890,亚星锚链,沪市主板,10649340000.0,0.0,基础数据已获取,0.0,False,1550,0.0,218709298.26
