代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300991,创益通,创业板,5295400740.0,0.0,基础数据已获取,0.0,False,310,0.0,1533738.38
300993,玉马科技,创业板,3236273712.0,0.0,基础数据已获取,0.0,False,310,0.0,110505602.42
300994,久祺股份,创业板,1814125200.0,0.0,基础数据已获取,0.0,False,310,0.0,121158615.64
300995,奇德新材,创业板,2324767346.88,0.0,基础数据已获取,0.0,False,310,0.0,12795193.65
300999,金龙鱼,创业板,16637559994.02,0.0,基础数据已获取,0.0,False,310,0.0,2994125000.0
301001,凯淳股份,创业板,1620306576.0,0.0,基础数据已获取,0.0,False,310,0.0,366915.58
301003,江苏博云,创业板,3569166815.0,0.0,基础数据已获取,0.0,False,310,0.0,81325594.62
301004,嘉益股份,创业板,7182828292.86,0.0,基础数据已获取,0.0,False,310,0.0,367517298.46
301005,超捷股份,创业板,22273998506.22,0.0,基础数据已获取,0.0,False,310,0.0,27104122.46
301007,德迈仕,创业板,5468843415.0,0.0,基础数据已获取,0.0,False,310,0.0,38319491.68
301008,宏昌科技,创业板,3820509857.32,0.0,基础数据已获取,0.0,False,310,0.0,25380766.87
301009,可靠股份,创业板,1896999951.68,0.0,基础数据已获取,0.0,False,310,0.0,28234763.27
301010,晶雪节能,创业板,2500200000.0,0.0,基础数据已获取,0.0,False,310,0.0,10121584.08
301011,华立科技,创业板,3435634706.0,0.0,基础数据已获取,0.0,False,310,0.0,66857616.62
301012,扬电科技,创业板,6716341524.199999,0.0,基础数据已获取,0.0,False,310,0.0,35143782.9
301016,雷尔伟,创业板,5313401552.7,0.0,基础数据已获取,0.0,False,310,0.0,44605407.31
301018,申菱环境,创业板,20586494747.4,0.0,基础数据已获取,0.0,False,310,0.0,154274664.97
301019,宁波色母,创业板,2359989665.76,0.0,基础数据已获取,0.0,False,310,0.0,82506396.01
301020,密封科技,创业板,3396480000.0,0.0,基础数据已获取,0.0,False,310,0.0,73466115.34
301021,英诺激光,创业板,8587001759.4,0.0,基础数据已获取,0.0,False,310,0.0,20211764.84
301022,海泰科,创业板,2198608496.25,0.0,基础数据已获取,0.0,False,310,0.0,58701421.33
301025,读客文化,创业板,3325808880.0,0.0,基础数据已获取,0.0,False,310,0.0,6521041.85
301026,浩通科技,创业板,3710474814.24,0.0,基础数据已获取,0.0,False,310,0.0,118829479.78
301027,华蓝集团,创业板,2724398273.12,0.0,基础数据已获取,0.0,False,310,0.0,12148239.68
301028,鼎熔岩,创业板,3711984003.72,0.0,基础数据已获取,0.0,False,310,0.0,191991275.31
301029,怡合达,创业板,13140507878.05,0.0,基础数据已获取,0.0,False,310,0.0,417416423.83
301031,中熔电气,创业板,10434136641.6,0.0,基础数据已获取,0.0,False,310,28.0,240431787.51
301032,新柴股份,创业板,2337339970.5,0.0,基础数据已获取,0.0,False,310,0.0,57334297.48
301036,双乐股份,创业板,2180625339.6,0.0,基础数据已获取,0.0,False,310,0.0,49462505.42
301037,保立佳,创业板,1135563009.5,0.0,基础数据已获取,0.0,False,310,0.0,7211281.19
301039,中集车辆,创业板,13493051474.999998,0.0,基础数据已获取,0.0,False,310,0.0,638467393.65
301041,金百泽,创业板,2387349329.75,0.0,基础数据已获取,0.0,False,310,0.0,5170095.52
301042,安联锐视,创业板,6498430001.610001,0.0,基础数据已获取,0.0,False,310,49.0,15073800.05
301043,绿岛风,创业板,3138718052.5,0.0,基础数据已获取,0.0,False,310,0.0,61737322.74
301046,能辉科技,创业板,3751100953.6,0.0,基础数据已获取,0.0,False,310,60.0,23339824.59
301047,义翘神州,创业板,8599042456.109999,0.0,基础数据已获取,0.0,False,310,0.0,110179472.73
301048,金鹰重工,创业板,6048000755.999999,0.0,基础数据已获取,0.0,False,310,0.0,130824321.62
301050,雷电微力,创业板,10991606048.499998,0.0,基础数据已获取,0.0,False,310,0.0,156735719.54
301052,果麦文化,创业板,2991307778.7,0.0,基础数据已获取,0.0,False,310,0.0,12065825.36
301053,远信工业,创业板,2668964751.5200005,0.0,基础数据已获取,0.0,False,310,0.0,14747274.18
301056,森赫股份,创业板,2889851528.6000004,0.0,基础数据已获取,0.0,False,310,0.0,55433541.48
301057,汇隆新材,创业板,3005741384.8,0.0,基础数据已获取,0.0,False,310,0.0,30667211.1
301058,中粮科工,创业板,5609402982.75,0.0,基础数据已获取,0.0,False,310,0.0,118752579.38
301060,兰卫医学,创业板,3868382142.18,0.0,基础数据已获取,0.0,False,310,0.0,10207252.28
301061,匠心家居,创业板,12048464408.3,0.0,基础数据已获取,0.0,False,310,0.0,657534469.55
301063,海锅股份,创业板,2706124484.0,0.0,基础数据已获取,0.0,False,310,0.0,49093436.4
301065,本立科技,创业板,2143381500.0,0.0,基础数据已获取,0.0,False,310,0.0,55781520.84
301066,万事利,创业板,3671587552.5,0.0,基础数据已获取,0.0,False,310,0.0,19994006.54
301069,凯盛新材,创业板,9798736297.84,0.0,基础数据已获取,0.0,False,310,0.0,115755522.87
301073,君亭酒店,创业板,5209269150.8,0.0,基础数据已获取,0.0,False,310,0.0,10909560.31
301076,新瀚新材,创业板,4546985834.73,0.0,基础数据已获取,0.0,False,310,0.0,51526067.51
301077,星华新材,创业板,2903102000.47,0.0,基础数据已获取,0.0,False,310,0.0,107857366.76
301078,孩子王,创业板,11764443190.78,0.0,基础数据已获取,0.0,False,310,0.0,228889810.84
301079,邵阳液压,创业板,3096652363.46,0.0,基础数据已获取,0.0,False,310,0.0,2462551.93
301080,百普赛斯,创业板,5647245778.08,0.0,基础数据已获取,0.0,False,310,0.0,131671172.41
301082,久盛电气,创业板,4259953563.96,0.0,基础数据已获取,0.0,False,310,0.0,32585499.05
301083,百胜智能,创业板,1719903232.53,0.0,基础数据已获取,0.0,False,310,0.0,32126108.02
301085,亚康股份,创业板,3936482600.44,0.0,基础数据已获取,0.0,False,310,0.0,1712430.96
301086,鸿富瀚,创业板,6120843870.900001,0.0,基础数据已获取,0.0,False,310,0.0,77034132.76
301088,戎美股份,创业板,2907918000.0,0.0,基础数据已获取,0.0,False,310,0.0,43286378.37
301092,争光股份,创业板,2308123352.04,0.0,基础数据已获取,0.0,False,310,0.0,79065858.95
301093,华兰股份,创业板,13826033022.19,0.0,基础数据已获取,0.0,False,310,0.0,53228184.49
301095,广立微,创业板,13679394820.65,0.0,基础数据已获取,0.0,False,310,0.0,35084751.77
301101,明月镜片,创业板,7375117915.500001,0.0,基础数据已获取,0.0,False,310,0.0,156713794.98
301102,兆讯传媒,创业板,4754260000.0,0.0,基础数据已获取,0.0,False,310,0.0,33440399.43
301106,骏成科技,创业板,3490285060.3,0.0,基础数据已获取,0.0,False,310,0.0,78804376.05
301107,瑜欣电子,创业板,1916580830.5,0.0,基础数据已获取,0.0,False,310,0.0,73394074.05
301108,洁雅股份,创业板,2022154213.8500004,0.0,基础数据已获取,0.0,False,310,0.0,68039524.43
301109,军信股份,创业板,4072777862.18,0.0,基础数据已获取,0.0,False,310,0.0,825315052.42
301113,雅艺科技,创业板,1553855707.3,0.0,基础数据已获取,0.0,False,310,0.0,1779297.98
301115,联检科技,创业板,3493084734.98,0.0,基础数据已获取,0.0,False,310,0.0,50778349.23
301118,恒光股份,创业板,2924660569.92,0.0,基础数据已获取,0.0,False,310,0.0,3232256.96
301119,正强股份,创业板,4051578700.0,0.0,基础数据已获取,0.0,False,310,0.0,90998624.78
301122,采纳股份,创业板,2599769415.46,0.0,基础数据已获取,0.0,False,310,0.0,7325822.33
301123,奕东电子,创业板,9729204442.2,0.0,基础数据已获取,0.0,False,310,0.0,27336992.37
301126,达嘉维康,创业板,1738708022.09,0.0,基础数据已获取,0.0,False,310,0.0,25140710.29
301128,强瑞技术,创业板,9798974397.36,0.0,基础数据已获取,0.0,False,310,45.0,142453682.23
301130,西点药业,创业板,1910391943.2,0.0,基础数据已获取,0.0,False,310,0.0,31352268.69
301131,聚赛龙,创业板,1700221662.5000002,0.0,基础数据已获取,0.0,False,310,0.0,32082775.0
301132,满坤科技,创业板,4033792497.78,0.0,基础数据已获取,0.0,False,310,0.0,102041836.97
301133,金钟股份,创业板,4436547882.4800005,0.0,基础数据已获取,0.0,False,310,0.0,26039037.3
301135,瑞德智能,创业板,2353461885.0,0.0,基础数据已获取,0.0,False,310,0.0,23456018.09
301137,哈焊华通,创业板,11272430800.0,0.0,基础数据已获取,0.0,False,310,0.0,30708630.77
301138,华研精机,创业板,2700583914.6,0.0,基础数据已获取,0.0,False,310,0.0,71017767.91
301141,中科磁业,创业板,2636926720.2000003,0.0,基础数据已获取,0.0,False,310,0.0,32659976.91
301148,嘉戎技术,创业板,3314554404.0,0.0,基础数据已获取,0.0,False,310,0.0,60537153.82
301149,隆华新材,创业板,3332678300.6,0.0,基础数据已获取,0.0,False,310,0.0,100384574.8
301150,中一科技,创业板,10684093632.0,0.0,基础数据已获取,0.0,False,310,0.0,38696713.67
301151,冠龙节能,创业板,3474805506.9,0.0,基础数据已获取,0.0,False,310,0.0,27581792.51
301155,海力风电,创业板,9604290086.56,0.0,基础数据已获取,0.0,False,310,0.0,347459162.83
301156,美农生物,创业板,1846065394.83,0.0,基础数据已获取,0.0,False,310,0.0,40918189.51
301157,华塑科技,创业板,1239809900.5500002,0.0,基础数据已获取,0.0,False,310,0.0,19070953.1
301158,德石股份,创业板,4197452223.15,0.0,基础数据已获取,0.0,False,310,0.0,98270188.12
301160,翔楼新材,创业板,4948083363.900001,0.0,基础数据已获取,0.0,False,310,0.0,151482880.62
301163,宏德股份,创业板,1745747884.1,0.0,基础数据已获取,0.0,False,310,0.0,33824956.89
301165,锐捷网络,创业板,70246590868.95001,0.0,基础数据已获取,0.0,False,310,0.0,680444598.95
301167,建研设计,创业板,1313814272.04,0.0,基础数据已获取,0.0,False,310,0.0,16135893.83
301168,通灵股份,创业板,3856377574.56,0.0,基础数据已获取,0.0,False,310,0.0,58824153.56
301170,锡南科技,创业板,1042181192.0,0.0,基础数据已获取,0.0,False,310,0.0,80037889.74
301172,君逸数码,创业板,2834586496.0,0.0,基础数据已获取,0.0,False,310,0.0,16865711.36
301173,毓恬冠佳,创业板,1394380246.5699997,0.0,基础数据已获取,0.0,False,310,0.0,115435051.39
301175,中科环保,创业板,4657881200.0,0.0,基础数据已获取,0.0,False,310,0.0,329349290.24
301177,迪阿股份,创业板,12316287116.75,0.0,基础数据已获取,0.0,False,310,0.0,102538200.1
301179,泽宇智能,创业板,6070639276.44,0.0,基础数据已获取,0.0,False,310,0.0,53175462.99
301180,万祥科技,创业板,3256497959.680001,0.0,基础数据已获取,0.0,False,310,0.0,9656551.66
301181,标榜股份,创业板,3833696243.93,0.0,基础数据已获取,0.0,False,310,0.0,89421464.58
301183,东田微,创业板,9156544789.48,0.0,基础数据已获取,0.0,False,310,47.0,80030256.42
301185,鸥玛软件,创业板,2975042621.01,0.0,基础数据已获取,0.0,False,310,0.0,44499917.71
301186,超达装备,创业板,3846766803.3,0.0,基础数据已获取,0.0,False,310,0.0,111599300.12
301187,欧圣电气,创业板,5840508157.0,0.0,基础数据已获取,0.0,False,310,0.0,130397064.68
301190,善水科技,创业板,3975882300.0,0.0,基础数据已获取,0.0,False,310,80.0,84197131.24
301191,菲菱科思,创业板,6229877011.049999,0.0,基础数据已获取,0.0,False,310,0.0,46488499.13
301192,泰祥股份,创业板,1436062500.0,0.0,基础数据已获取,0.0,False,310,0.0,42052336.89
301195,北路智控,创业板,3060374997.2,0.0,基础数据已获取,0.0,False,310,0.0,104730257.32
301196,唯科科技,创业板,7093777432.05,0.0,基础数据已获取,0.0,False,310,0.0,232879766.37
301199,迈赫股份,创业板,1769580680.0,0.0,基础数据已获取,0.0,False,310,0.0,98415590.28
301201,诚达药业,创业板,4910544312.96,0.0,基础数据已获取,0.0,False,310,0.0,16793052.05
301202,朗威股份,创业板,1616586400.0,0.0,基础数据已获取,0.0,False,310,0.0,55980653.05
301203,国泰环保,创业板,2083395600.0,0.0,基础数据已获取,0.0,False,310,0.0,99810498.1
301205,联特科技,创业板,17602553685.6,0.0,基础数据已获取,0.0,False,310,0.0,81795863.2
301206,三元生物,创业板,3576065851.35,0.0,基础数据已获取,0.0,False,310,0.0,67284664.85
301207,华兰疫苗,创业板,11826762073.5,0.0,基础数据已获取,0.0,False,310,0.0,132308600.05
301208,中亦科技,创业板,2500166750.4,0.0,基础数据已获取,0.0,False,310,0.0,32244244.41
301209,联合化学,创业板,8984633700.0,0.0,基础数据已获取,0.0,False,310,0.0,47414639.16
301210,金杨精密,创业板,1798971566.02,0.0,基础数据已获取,0.0,False,310,63.63,44338078.03
301211,亨迪药业,创业板,5186592000.0,0.0,基础数据已获取,0.0,False,310,0.0,20933355.19
301212,联盛化学,创业板,2925000000.0,0.0,基础数据已获取,0.0,False,310,0.0,13767146.33
301213,观想科技,创业板,4262024658.58,0.0,基础数据已获取,0.0,False,310,0.0,222303.85
301216,万凯新材,创业板,13543559747.9,0.0,基础数据已获取,0.0,False,310,0.0,75908062.55
301217,铜冠铜箔,创业板,36219689117.35999,0.0,基础数据已获取,0.0,False,310,0.0,62724347.48
301219,腾远钴业,创业板,14276060453.12,0.0,基础数据已获取,0.0,False,310,0.0,745359579.52
301220,亚香股份,创业板,3222370242.0,0.0,基础数据已获取,0.0,False,310,0.0,120208173.22
301221,光庭信息,创业板,3620381891.88,0.0,基础数据已获取,0.0,False,310,0.0,44571784.64
301222,浙江恒威,创业板,2664446677.0,0.0,基础数据已获取,0.0,False,310,0.0,61237191.89
301223,中荣股份,创业板,2262704212.0,0.0,基础数据已获取,0.0,False,310,0.0,134001259.59
301225,恒勃股份,创业板,3684151780.0,0.0,基础数据已获取,0.0,False,310,0.0,94179232.99
301226,祥明智能,创业板,4174656000.0,0.0,基础数据已获取,0.0,False,310,0.0,19436057.45
301230,泓博医药,创业板,5190446095.6,0.0,基础数据已获取,0.0,False,310,0.0,34749579.26
301233,盛帮股份,创业板,1569660812.5,0.0,基础数据已获取,0.0,False,310,0.0,67710664.14
301235,华康洁净,创业板,3937691180.4,0.0,基础数据已获取,0.0,False,310,0.0,62939203.7
301238,瑞泰新材,创业板,14607999336.000002,0.0,基础数据已获取,0.0,False,310,0.0,134889137.09
301248,杰创智能,创业板,5728763700.000001,0.0,基础数据已获取,0.0,False,310,0.0,21281056.36
301251,威尔高,创业板,3620238226.65,0.0,基础数据已获取,0.0,False,310,0.0,69793317.79
301252,同星科技,创业板,1882707120.8,0.0,基础数据已获取,0.0,False,310,0.0,88568176.26
301255,通力科技,创业板,1043011200.0,0.0,基础数据已获取,0.0,False,310,0.0,33147766.41
301256,华融化学,创业板,7185600000.0,0.0,基础数据已获取,0.0,False,310,0.0,53105942.48
301257,普蕊斯,创业板,4905520543.17,0.0,基础数据已获取,0.0,False,310,0.0,87381540.4
301258,富士莱,创业板,3068289250.0000005,0.0,基础数据已获取,0.0,False,310,0.0,73396632.64
301261,恒工精密,创业板,3128732803.87,0.0,基础数据已获取,0.0,False,310,0.0,78173667.36
301262,海看股份,创业板,3151986621.44,0.0,基础数据已获取,0.0,False,310,0.0,319127729.38
301265,华新环保,创业板,3555552383.82,0.0,基础数据已获取,0.0,False,310,0.0,52957743.26
301266,宇邦新材,创业板,5204063500.08,0.0,基础数据已获取,0.0,False,310,0.0,53204974.71
301267,华厦眼科,创业板,11555278905.06,0.0,基础数据已获取,0.0,False,310,0.0,456066099.99
301269,华大九天,创业板,53109259890.96,0.0,基础数据已获取,0.0,False,310,0.0,9060265.85
301270,汉仪股份,创业板,3531197580.28,0.0,基础数据已获取,0.0,False,310,0.0,7194343.51
301272,英华特,创业板,1391925255.0,0.0,基础数据已获取,0.0,False,310,0.0,20070081.64
301275,汉朔科技,创业板,1729474560.0,0.0,基础数据已获取,0.0,False,310,0.0,314394985.48
301276,嘉曼服饰,创业板,1933158487.25,0.0,基础数据已获取,0.0,False,310,0.0,67533957.37
301277,新天地,创业板,4889217647.999999,0.0,基础数据已获取,0.0,False,310,0.0,91269584.01
301278,快可电子,创业板,2415892308.0,0.0,基础数据已获取,0.0,False,310,0.0,19960562.82
301279,金道科技,创业板,3018024338.94,0.0,基础数据已获取,0.0,False,310,0.0,50942698.81
301280,珠城科技,创业板,2291288244.0,0.0,基础数据已获取,0.0,False,310,15.0,169701351.7
301282,金禄电子,创业板,4021309735.2,0.0,基础数据已获取,0.0,False,310,0.0,56522098.83
301283,聚胶股份,创业板,3054373549.5000005,0.0,基础数据已获取,0.0,False,310,0.0,140660444.11
301286,侨源股份,创业板,8310727378.940001,0.0,基础数据已获取,0.0,False,310,0.0,180855945.82
301287,康力源,创业板,762323226.0,0.0,基础数据已获取,0.0,False,310,0.0,56625745.1
301289,国缆检测,创业板,4606653496.0,0.0,基础数据已获取,0.0,False,310,0.0,71354506.69
301293,三博脑科,创业板,12528012665.28,0.0,基础数据已获取,0.0,False,310,0.0,79899155.21
301295,美硕科技,创业板,1044582000.0,0.0,基础数据已获取,0.0,False,310,0.0,20487476.47
301297,富乐德,创业板,13353952562.990002,0.0,基础数据已获取,0.0,False,310,0.0,257494383.09
301298,东利机械,创业板,1871570086.6,0.0,基础数据已获取,0.0,False,310,100.0,57474571.42
301299,卓创资讯,创业板,4060592660.0,0.0,基础数据已获取,0.0,False,310,0.0,52970894.91
301300,远翔新材,创业板,1875838368.94,0.0,基础数据已获取,0.0,False,310,0.0,65152485.79
301301,川宁生物,创业板,6807961574.139999,0.0,基础数据已获取,0.0,False,310,0.0,610903946.61
301303,真兰仪表,创业板,1714231632.7500002,0.0,基础数据已获取,0.0,False,310,0.0,257302264.14
301308,江波龙,创业板,91513192299.48,0.0,基础数据已获取,0.0,False,310,0.0,760275689.55
301309,万得凯,创业板,786970208.0,0.0,基础数据已获取,0.0,False,310,0.0,83021829.87
301310,鑫宏业,创业板,1995698035.2,0.0,基础数据已获取,0.0,False,310,0.0,93855829.37
301312,智立方,创业板,5444299101.15,0.0,基础数据已获取,0.0,False,310,0.0,68634919.42
301314,科瑞思,创业板,814937500.0,0.0,基础数据已获取,0.0,False,310,0.0,11652514.28
301315,威士顿,创业板,2027600000.0,0.0,基础数据已获取,0.0,False,310,0.0,21457112.43
301317,鑫磊股份,创业板,3383392233.06,0.0,基础数据已获取,0.0,False,310,0.0,379885612.45
301318,维海德,创业板,2651955617.76,0.0,基础数据已获取,0.0,False,310,0.0,86065429.27
301319,唯特偶,创业板,4416933490.08,0.0,基础数据已获取,0.0,False,310,58.0,69294219.56
301320,豪江智能,创业板,1284378765.25,0.0,基础数据已获取,0.0,False,310,0.0,18053849.45
301322,绿通科技,创业板,3273703576.0000005,0.0,基础数据已获取,0.0,False,310,0.0,73866474.55
301323,新莱福,创业板,3823522409.5,0.0,基础数据已获取,0.0,False,310,0.0,103151641.05
301326,捷邦科技,创业板,4306138145.46,0.0,基础数据已获取,0.0,False,310,0.0,25368739.11
301327,华宝新能,创业板,4564033189.48,0.0,基础数据已获取,0.0,False,310,0.0,142503111.05
301328,维峰电子,创业板,5799013715.879999,0.0,基础数据已获取,0.0,False,310,0.0,87499268.62
301329,信音电子,创业板,1476420720.0,0.0,基础数据已获取,0.0,False,310,0.0,49135692.63
301330,熵基科技,创业板,7413367552.15,0.0,基础数据已获取,0.0,False,310,0.0,153687929.94
301332,德尔玛,创业板,2545664975.0,0.0,基础数据已获取,0.0,False,310,0.0,88008766.78
301333,诺思格,创业板,6478125747.120001,0.0,基础数据已获取,0.0,False,310,0.0,96830844.15
301335,天元宠物,创业板,1414658616.8,0.0,基础数据已获取,0.0,False,310,0.0,48238445.46
301336,趣睡科技,创业板,1761914196.3,0.0,基础数据已获取,0.0,False,310,0.0,21629556.56
301338,凯格精机,创业板,11161605000.0,0.0,基础数据已获取,0.0,False,310,0.0,122989510.3
301339,通行宝,创业板,2415034687.53,0.0,基础数据已获取,0.0,False,310,0.0,169914119.18
301345,涛涛车业,创业板,6016416661.8,0.0,基础数据已获取,0.0,False,310,0.0,606541820.03
301349,信德新材,创业板,5050020000.0,0.0,基础数据已获取,0.0,False,310,0.0,37884028.79
301353,普莱得,创业板,960263219.88,0.0,基础数据已获取,0.0,False,310,0.0,58839689.06
301355,南王科技,创业板,1311689052.52,0.0,基础数据已获取,0.0,False,310,0.0,2915332.75
301356,天振股份,创业板,1314891900.0,0.0,基础数据已获取,0.0,False,310,0.0,85241731.53
301357,北方长龙,创业板,3060680000.0,0.0,基础数据已获取,0.0,False,310,0.0,11288457.17
301359,东南电子,创业板,1530717787.9199998,0.0,基础数据已获取,0.0,False,310,0.0,29625893.67
301360,荣旗科技,创业板,1987662200.0,0.0,基础数据已获取,0.0,False,310,0.0,5222797.11
301361,众智科技,创业板,1326445080.0,0.0,基础数据已获取,0.0,False,310,0.0,70645015.56
301363,美好医疗,创业板,10875135653.12,0.0,基础数据已获取,0.0,False,310,0.0,208202331.16
301365,矩阵股份,创业板,2674466445.76,0.0,基础数据已获取,0.0,False,310,0.0,68848455.68
301366,一博科技,创业板,2706747450.76,0.0,基础数据已获取,0.0,False,310,0.0,17174764.35
301367,瑞迈特,创业板,5161834949.4,0.0,基础数据已获取,0.0,False,310,0.0,184413454.07
301368,丰立智能,创业板,3828691182.4,0.0,基础数据已获取,0.0,False,310,0.0,1037802.43
301369,联动科技,创业板,5297783454.62,0.0,基础数据已获取,0.0,False,310,0.0,12563958.11
301370,国科恒泰,创业板,3651883768.08,0.0,基础数据已获取,0.0,False,310,0.0,73266609.62
301371,敷尔佳,创业板,1856832978.0,0.0,基础数据已获取,0.0,False,310,0.0,325043838.11
301372,科净源,创业板,1200941880.65,0.0,基础数据已获取,0.0,False,310,0.0,15883442.74
301373,凌玮科技,创业板,3107672067.6,0.0,基础数据已获取,0.0,False,310,0.0,103306654.72
301376,致欧科技,创业板,3394559581.2200003,0.0,基础数据已获取,0.0,False,310,0.0,271744290.31
301377,鼎泰高科,创业板,13840446880.0,0.0,基础数据已获取,0.0,False,310,0.0,280947751.9
301379,天山电子,创业板,3541202175.36,0.0,基础数据已获取,0.0,False,310,0.0,111670113.99
301381,赛维时代,创业板,4009052782.000001,0.0,基础数据已获取,0.0,False,310,0.0,209744225.97
301386,未来电器,创业板,1253722526.8400002,0.0,基础数据已获取,0.0,False,310,0.0,71318393.06
301388,欣灵电气,创业板,1076481737.8,0.0,基础数据已获取,0.0,False,310,0.0,19651053.51
301389,隆扬电子,创业板,4276656706.79,0.0,基础数据已获取,0.0,False,310,0.0,86175793.94
301390,经纬股份,创业板,1293603546.4,0.0,基础数据已获取,0.0,False,310,0.0,15687178.3
301391,卡莱特,创业板,8215024013.799999,0.0,基础数据已获取,0.0,False,310,0.0,13384550.31
301392,汇成真空,创业板,5301020675.34,0.0,基础数据已获取,0.0,False,310,0.0,17654824.88
301395,仁信新材,创业板,1949413695.78,0.0,基础数据已获取,0.0,False,310,35.0,32065297.54
301396,宏景科技,创业板,8845185663.24,0.0,基础数据已获取,0.0,False,310,0.0,107989973.3
