代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601598,中国外运,沪市主板,33045457952.0,44872711281.0,基础数据已获取,0.0,False,1620,0.0,2911639905.66
601600,中国铝业,沪市主板,140740503659.11,180305693140.0,基础数据已获取,0.0,False,1620,0.0,17296033000.0
601607,上海医药,沪市主板,50010490564.65,66045923818.0,基础数据已获取,0.0,False,1620,0.0,5986149437.79
601609,金田股份,沪市主板,17943264443.34,17649395951.0,基础数据已获取,0.0,False,1620,0.0,600489377.32
601611,中国核建,沪市主板,35231721938.28,34930338517.0,基础数据已获取,0.0,False,1620,0.0,1533125073.54
601618,中国中冶,沪市主板,58021012302.5,65901108961.0,基础数据已获取,0.0,False,1620,0.0,5388364000.0
601619,嘉泽新能,沪市主板,10492990122.94,12611801013.0,基础数据已获取,0.0,False,1620,0.0,598898442.37
601628,中国人寿,沪市主板,909780025700.0,1230079961600.0,基础数据已获取,0.0,False,1620,0.0,169780000000.0
601636,旗滨集团,沪市主板,18192442698.27,17870193311.0,基础数据已获取,0.0,False,1620,0.0,893169027.05
601668,中国建筑,沪市主板,216518845926.56,214866030309.0,基础数据已获取,0.0,False,1620,0.0,49341554000.0
601669,中国电建,沪市主板,69801948039.0,93538045184.0,基础数据已获取,0.0,False,1620,0.0,10111653752.24
601677,明泰铝业,沪市主板,17222613705.780003,17347154597.0,基础数据已获取,0.0,False,1620,0.0,1407906312.95
601689,拓普集团,沪市主板,114523364722.00002,109501019896.0,基础数据已获取,0.0,False,1620,0.0,1969291235.87
601696,中银证券,沪市主板,35919540000.0,35891760000.0,基础数据已获取,0.0,False,1620,20.0,854070959.13
601698,中国卫通,沪市主板,90232872400.32,87655997299.0,基础数据已获取,0.0,False,1620,0.0,335096759.3
601702,华峰铝业,沪市主板,17963565494.0,18103359778.0,基础数据已获取,0.0,False,1620,0.0,895706811.11
601717,中创智领,沪市主板,37042820834.6,40635702407.0,基础数据已获取,0.0,False,1620,0.0,3704549396.32
601766,中国中车,沪市主板,173457200082.24,208640741920.0,基础数据已获取,0.0,False,1620,30.58,12580111000.0
601788,光大证券,沪市主板,68015626786.99,79904949784.0,基础数据已获取,0.0,False,1620,0.0,2705596364.88
601789,宁波建工,沪市主板,5662220653.9,5651352668.0,基础数据已获取,0.0,False,1620,0.0,190590533.01
601798,蓝科高新,沪市主板,3201389627.94,3194299064.0,基础数据已获取,0.0,False,1620,0.0,33539775.93
601799,星宇股份,沪市主板,34338666163.8,34415799607.0,基础数据已获取,0.0,False,1620,0.0,1141034707.27
601800,中国交建,沪市主板,100587853901.49998,138659968797.0,基础数据已获取,0.0,False,1620,0.0,18209485727.0
601801,皖新传媒,沪市主板,13039822038.42,12941925477.0,基础数据已获取,0.0,False,1620,0.0,963218412.97
601808,中海油服,沪市主板,42305087720.0,66659140240.0,基础数据已获取,0.0,False,1620,0.0,3390553697.0
601811,新华文轩,沪市主板,11102492678.0,17212081950.0,基础数据已获取,0.0,False,1620,0.0,1025632318.83
601838,成都银行,沪市主板,72647269259.66,71502404456.0,基础数据已获取,0.0,False,1620,0.0,9492539000.0
601858,中国科传,沪市主板,14908830000.0,14845590000.0,基础数据已获取,0.0,False,1620,0.0,317121448.69
601865,福莱特,沪市主板,30929679385.74,37814085815.0,基础数据已获取,0.0,False,1620,0.0,649686700.22
601866,中远海发,沪市主板,24965078579.2,33522045783.0,基础数据已获取,0.0,False,1620,0.0,1460071748.72
601868,中国能建,沪市主板,76531797220.95999,97974234545.0,基础数据已获取,0.0,False,1620,0.0,6088938000.0
601869,长飞光纤,沪市主板,34770369528.98,65998376805.0,基础数据已获取,0.0,False,1620,0.0,540846674.0
601872,招商轮船,沪市主板,78000041929.32,71136684203.0,基础数据已获取,0.0,False,1620,0.0,3343422623.73
601877,正泰电器,沪市主板,60235600397.28,60386028226.0,基础数据已获取,0.0,False,1620,0.0,5655501864.58
601878,浙商证券,沪市主板,50494714894.56,50083073197.0,基础数据已获取,0.0,False,1620,0.0,2230018516.44
601880,辽港股份,沪市主板,30013273478.82,38186262885.0,基础数据已获取,0.0,False,1620,0.0,1512135607.59
601881,中国银河,沪市主板,115532511086.84998,173856995870.0,基础数据已获取,0.0,False,1620,0.0,10968401783.06
601882,海天精工,沪市主板,10038060000.0,9944100000.0,基础数据已获取,0.0,False,1620,0.0,338260720.58
601888,中国中免,沪市主板,164906084446.24,163501930247.0,基础数据已获取,0.0,False,1620,0.0,3463710305.2
601890,亚星锚链,沪市主板,10083294000.0,10131264000.0,基础数据已获取,0.0,False,1620,0.0,218709298.26
601898,中煤能源,沪市主板,124924805460.0,179257129168.0,基础数据已获取,0.0,False,1620,0.0,15203468000.0
601899,紫金矿业,沪市主板,618873426500.4,759586188657.0,基础数据已获取,0.0,False,1620,12.4,45701159981.0
601900,南方传媒,沪市主板,12550434437.62,12277023708.0,基础数据已获取,0.0,False,1620,0.0,956437978.11
601919,中远海控,沪市主板,190662220813.68,226305316737.0,基础数据已获取,0.0,False,1620,0.0,30786308621.96
601921,浙版传媒,沪市主板,17800000006.23,17577777784.0,基础数据已获取,0.0,False,1620,0.0,636013533.14
601928,凤凰传媒,沪市主板,26136123000.0,25423551000.0,基础数据已获取,0.0,False,1620,0.0,1729343023.28
601939,建设银行,沪市主板,92578795897.9,2527059684894.0,基础数据已获取,0.0,False,1620,0.0,258446000000.0
601949,中国出版,沪市主板,12604268517.48,12528109795.0,基础数据已获取,0.0,False,1620,0.0,238642005.56
601952,苏垦农发,沪市主板,12622480000.0,12594920000.0,基础数据已获取,0.0,False,1620,0.0,315917744.54
601958,金钼股份,沪市主板,45656452260.0,44914333248.0,基础数据已获取,0.0,False,1620,0.0,2552455517.11
601965,中国汽研,沪市主板,16879050929.07,16861352650.0,基础数据已获取,0.0,False,1620,0.0,700006975.0
601968,宝钢包装,沪市主板,6506475246.0,6480959657.0,基础数据已获取,0.0,False,1620,0.0,191805027.11
601975,招商南油,沪市主板,15509995358.04,14981791182.0,基础数据已获取,0.0,False,1620,0.0,956351509.12
601985,中国核电,沪市主板,164473411191.57,177501857899.0,基础数据已获取,0.0,False,1620,0.0,15496829870.48
601988,中国银行,沪市主板,1279346675115.22,1955829339711.0,基础数据已获取,0.0,False,1620,0.0,189589000000.0
601991,大唐发电,沪市主板,44006116326.3,65328688079.0,基础数据已获取,0.0,False,1620,0.0,9420521000.0
601995,中金公司,沪市主板,102002395731.6,168422992125.0,基础数据已获取,0.0,False,1620,0.0,6565475004.0
601998,中信银行,沪市主板,317136134452.86,431806459169.0,基础数据已获取,0.0,False,1620,0.0,54267000000.0
601999,出版传媒,沪市主板,4214497455.0,4220006602.0,基础数据已获取,0.0,False,1620,0.0,74572093.32
603000,人民网,沪市主板,22290731688.96,23186341444.0,基础数据已获取,0.0,False,1620,0.0,35461131.6
603002,宏昌电子,沪市主板,8244750760.429999,8006594274.0,基础数据已获取,0.0,False,1620,0.0,24515523.48
603004,鼎龙科技,沪市主板,1420185600.0,5508812800.0,基础数据已获取,0.0,False,1620,0.0,124094301.62
603005,晶方科技,沪市主板,17954287066.18,17621679496.0,基础数据已获取,0.0,False,1620,0.0,270983990.01
603006,联明股份,沪市主板,3401921865.0,3384124068.0,基础数据已获取,0.0,False,1620,0.0,53845253.33
603013,亚普股份,沪市主板,11518105462.079998,11610373330.0,基础数据已获取,0.0,False,1620,0.0,452361397.73
603014,威高血净,沪市主板,1623508771.68,16889796888.0,基础数据已获取,0.0,False,1620,0.0,340778059.35
603016,新宏泰,沪市主板,3966243200.0,3944019200.0,基础数据已获取,0.0,False,1620,0.0,50126007.61
603020,爱普股份,沪市主板,3882198650.62,3916690050.0,基础数据已获取,0.0,False,1620,0.0,139727591.2
603022,新通联,沪市主板,2102000000.0,2096000000.0,基础数据已获取,0.0,False,1620,0.0,36537873.28
603025,大豪科技,沪市主板,19299641050.2,19362793764.0,基础数据已获取,0.0,False,1620,0.0,634180951.58
603029,天鹅股份,沪市主板,2318845620.0,2362528740.0,基础数据已获取,0.0,False,1620,0.0,52494629.86
603035,常熟汽饰,沪市主板,5682043210.8,5616100736.0,基础数据已获取,0.0,False,1620,0.0,342619329.2
603037,凯众股份,沪市主板,3623289261.12,3506415349.0,基础数据已获取,0.0,False,1620,0.0,57650172.96
603038,华立股份,沪市主板,4731403836.66,4822754053.0,基础数据已获取,0.0,False,1620,0.0,62514277.08
603039,泛微网络,沪市主板,13916204098.2,13772872408.0,基础数据已获取,0.0,False,1620,0.0,100009483.16
603040,新坐标,沪市主板,10807701621.599998,10534058633.0,基础数据已获取,0.0,False,1620,0.0,215587183.01
603043,广州酒家,沪市主板,10044492416.3,9953489088.0,基础数据已获取,0.0,False,1620,0.0,476961363.87
603048,浙江黎明,沪市主板,3058041600.0,2977257600.0,基础数据已获取,0.0,False,1620,0.0,42238828.28
603049,中策橡胶,沪市主板,4708547544.61,48516460977.0,基础数据已获取,0.0,False,1620,0.0,3513209059.41
603050,科林电气,沪市主板,6961289271.18,6916924160.0,基础数据已获取,0.0,False,1620,0.0,217588326.69
603051,鹿山新材,沪市主板,3403988789.76,3426617395.0,基础数据已获取,0.0,False,1620,0.0,11683839.3
603052,可川科技,沪市主板,5759051693.3,5834210606.0,基础数据已获取,0.0,False,1620,0.0,24278973.38
603053,成都燃气,沪市主板,8906677800.0,8924455600.0,基础数据已获取,0.0,False,1620,0.0,437163323.29
603057,紫燕食品,沪市主板,7687920000.0,7699626025.0,基础数据已获取,0.0,False,1620,0.0,199412860.4
603059,倍加洁,沪市主板,3077748168.0000005,3049622532.0,基础数据已获取,0.0,False,1620,0.0,82505767.68
603060,国检集团,沪市主板,5153385035.84,5177503843.0,基础数据已获取,0.0,False,1620,0.0,48260099.77
603062,麦加芯彩,沪市主板,1678669968.0,4869720000.0,基础数据已获取,0.0,False,1620,0.0,165396797.32
603063,禾望电气,沪市主板,14771018739.400002,13663306767.0,基础数据已获取,0.0,False,1620,0.0,341077684.36
603065,宿迁联盛,沪市主板,1648123552.9,3510948253.0,基础数据已获取,0.0,False,1620,0.0,8902849.18
603068,博通集成,沪市主板,6400582303.299999,5818437685.0,基础数据已获取,0.0,False,1620,0.0,3888071.48
603071,物产环能,沪市主板,7549123600.259999,7537964511.0,基础数据已获取,0.0,False,1620,0.0,575230677.89
603072,天和磁材,沪市主板,2899812300.0,11459180800.0,基础数据已获取,0.0,False,1620,0.0,119813523.28
603073,彩蝶实业,沪市主板,970526611.36,2216760000.0,基础数据已获取,0.0,False,1620,0.0,62300729.94
603075,热威股份,沪市主板,927601534.34,8890851922.0,基础数据已获取,0.0,False,1620,0.0,245506976.95
603076,乐惠国际,沪市主板,2994600344.6400003,2986151251.0,基础数据已获取,0.0,False,1620,0.0,34101602.75
603082,北自科技,沪市主板,1498983024.0,5934283523.0,基础数据已获取,0.0,False,1620,0.0,117581105.53
603083,剑桥科技,沪市主板,29964723796.29,38657533888.0,基础数据已获取,0.0,False,1620,0.0,248821423.52
603086,先达股份,沪市主板,3621993481.19,3621993481.0,基础数据已获取,0.0,False,1620,0.0,195631230.18
603090,宏盛股份,沪市主板,4491000000.0,4541000000.0,基础数据已获取,0.0,False,1620,0.0,64358147.64
603091,众鑫股份,沪市主板,2322658673.61,7673021415.0,基础数据已获取,0.0,False,1620,0.0,196915060.95
603092,德力佳,沪市主板,2331970986.6,27024006756.0,基础数据已获取,0.0,False,1620,0.0,629852127.86
603095,越剑智能,沪市主板,3775895704.0,3788809164.0,基础数据已获取,0.0,False,1620,0.0,80766510.66
603097,江苏华辰,沪市主板,4384000000.0,4671598350.0,基础数据已获取,0.0,False,1620,0.0,72015255.49
603098,森特股份,沪市主板,6988235714.660001,7026893714.0,基础数据已获取,0.0,False,1620,0.0,101724765.63
603100,川仪股份,沪市主板,12041113197.99,12583006276.0,基础数据已获取,0.0,False,1620,0.0,469447225.16
603102,百合股份,沪市主板,2707200000.0,2708480000.0,基础数据已获取,0.0,False,1620,0.0,98957898.62
603103,横店影视,沪市主板,10927266000.0,10730664000.0,基础数据已获取,0.0,False,1620,0.0,206000956.47
603106,恒银科技,沪市主板,6324318000.0,6516910400.0,基础数据已获取,0.0,False,1620,0.0,17802047.57
603107,上海汽配,沪市主板,3362061309.18,5144358750.0,基础数据已获取,0.0,False,1620,0.0,134615227.83
603109,神驰机电,沪市主板,5329810147.2,5313102278.0,基础数据已获取,0.0,False,1620,0.0,168616778.99
603112,华翔股份,沪市主板,9043057034.3,9523207026.0,基础数据已获取,0.0,False,1620,93.0,405566435.33
603115,海星股份,沪市主板,4399986376.0,4397567472.0,基础数据已获取,0.0,False,1620,0.0,147128925.7
603118,共进股份,沪市主板,9045805904.94,8911968916.0,基础数据已获取,0.0,False,1620,0.0,86288076.28
603119,浙江荣泰,沪市主板,19458257857.52,33380617106.0,基础数据已获取,0.0,False,1620,0.0,204350458.65
603120,肯特催化,沪市主板,905808000.0,3557240000.0,基础数据已获取,0.0,False,1620,0.0,50353118.37
603124,江南新材,沪市主板,2147794855.75,10774942562.0,基础数据已获取,0.0,False,1620,0.0,165239935.39
603125,常青科技,沪市主板,1816797582.5,6995572560.0,基础数据已获取,0.0,False,1620,0.0,102549562.5
603126,中材节能,沪市主板,4346760000.0,4383390000.0,基础数据已获取,0.0,False,1620,0.0,2291088.94
603128,华贸物流,沪市主板,7775736174.360001,7697193385.0,基础数据已获取,0.0,False,1620,0.0,326797829.46
603130,云中马,沪市主板,5853979494.0,5640832484.0,基础数据已获取,0.0,False,1620,0.0,50479866.89
603136,天目湖,沪市主板,3101054630.8,3063236891.0,基础数据已获取,0.0,False,1620,0.0,95146285.07
603137,恒尚节能,沪市主板,1089778676.52,2709242677.0,基础数据已获取,0.0,False,1620,0.0,47072053.27
603151,邦基科技,沪市主板,3192278483.73,3211066640.0,基础数据已获取,0.0,False,1620,0.0,104304759.31
603153,上海建科,沪市主板,2401650000.0,7410288796.0,基础数据已获取,0.0,False,1620,0.0,116596401.89
603155,新亚强,沪市主板,6025212143.999999,6148368996.0,基础数据已获取,0.0,False,1620,0.0,79603107.31
603156,养元饮品,沪市主板,34796263597.26,34279549795.0,基础数据已获取,0.0,False,1620,0.0,1119043029.7
603160,汇顶科技,沪市主板,38529825777.12,37015025584.0,基础数据已获取,0.0,False,1620,0.0,676610806.43
603161,科华控股,沪市主板,2618980337.5,2671161867.0,基础数据已获取,0.0,False,1620,0.0,80010980.83
603162,海通发展,沪市主板,3419268951.0,11321939470.0,基础数据已获取,0.0,False,1620,0.0,252592481.32
603163,圣晖集成,沪市主板,5297000000.0,5364000000.0,基础数据已获取,0.0,False,1620,0.0,100240528.1
603165,荣晟环保,沪市主板,3409950599.8,3404672039.0,基础数据已获取,0.0,False,1620,0.0,170918144.78
603170,宝立食品,沪市主板,6036150900.0,6004150100.0,基础数据已获取,0.0,False,1620,0.0,213858368.71
603171,税友股份,沪市主板,20740979000.0,20337567250.0,基础数据已获取,0.0,False,1620,0.0,110276945.79
603172,万丰股份,沪市主板,937497600.0,2519548200.0,基础数据已获取,0.0,False,1620,0.0,37834421.23
603173,福斯达,沪市主板,1894409600.0,6150400000.0,基础数据已获取,0.0,False,1620,0.0,344817342.14
603175,超颖电子,沪市主板,3176310044.52,32130395680.0,基础数据已获取,0.0,False,1620,0.0,211618902.24
603181,皇马科技,沪市主板,8636229000.0,8653890000.0,基础数据已获取,0.0,False,1620,0.0,337403974.46
603182,嘉华股份,沪市主板,2616345000.0,2649255000.0,基础数据已获取,0.0,False,1620,0.0,82173048.86
603183,建研院,沪市主板,2296848019.62,2311762617.0,基础数据已获取,0.0,False,1620,0.0,6812747.45
603185,弘元绿能,沪市主板,21884885570.46,20786027085.0,基础数据已获取,0.0,False,1620,0.0,235272721.87
603186,华正新材,沪市主板,6364059995.29,6268904445.0,基础数据已获取,0.0,False,1620,0.0,66226088.04
603187,海容冷链,沪市主板,5838666075.570001,5796241605.0,基础数据已获取,0.0,False,1620,0.0,298173809.55
603189,网达软件,沪市主板,5771030152.09,5932759161.0,基础数据已获取,0.0,False,1620,0.0,5998755.74
603190,亚通精工,沪市主板,1074576609.6,3262948000.0,基础数据已获取,0.0,False,1620,0.0,103315089.22
603191,望变电气,沪市主板,4943960356.860001,5028507048.0,基础数据已获取,0.0,False,1620,0.0,85857415.58
603192,汇得科技,沪市主板,3312297655.92,3355327050.0,基础数据已获取,0.0,False,1620,0.0,76139408.52
603193,润本股份,沪市主板,2647476364.6800003,10252394577.0,基础数据已获取,0.0,False,1620,0.0,266047503.56
603194,中力股份,沪市主板,1895092069.6,14644520000.0,基础数据已获取,0.0,False,1620,0.0,695996909.04
603195,公牛集团,沪市主板,78007546230.48,77497982431.0,基础数据已获取,0.0,False,1620,0.0,2982405661.11
603196,日播时尚,沪市主板,5915227518.72,5730376659.0,基础数据已获取,0.0,False,1620,0.0,43145933.46
603198,迎驾贡酒,沪市主板,33808000000.0,33680000000.0,基础数据已获取,0.0,False,1620,0.0,1514647804.26
603199,九华旅游,沪市主板,3953489600.0,3885974800.0,基础数据已获取,0.0,False,1620,0.0,180705632.01
603201,常润股份,沪市主板,3198881874.0,3271450813.0,基础数据已获取,0.0,False,1620,0.0,170159748.79
603202,天有为,沪市主板,3085054024.4999995,14729600000.0,基础数据已获取,0.0,False,1620,0.0,778303153.59
603203,快克智能,沪市主板,7594193132.64,7797542767.0,基础数据已获取,0.0,False,1620,0.0,197826145.51
603205,健尔康,沪市主板,1184391000.0,4442880000.0,基础数据已获取,0.0,False,1620,0.0,76409567.27
603206,嘉环科技,沪市主板,5203659795.400001,5109047799.0,基础数据已获取,0.0,False,1620,0.0,55601691.19
603209,兴通股份,沪市主板,4482800000.0,5242250000.0,基础数据已获取,0.0,False,1620,0.0,197885274.09
603210,泰鸿万立,沪市主板,1492735820.4,6702476000.0,基础数据已获取,0.0,False,1620,0.0,145567256.49
603211,晋拓股份,沪市主板,4764794240.0,4664225280.0,基础数据已获取,0.0,False,1620,0.0,55241526.48
603213,镇洋发展,沪市主板,6121298585.45,6130138006.0,基础数据已获取,0.0,False,1620,0.0,50771105.42
603215,比依股份,沪市主板,3928051412.4,3880951728.0,基础数据已获取,0.0,False,1620,0.0,65856778.41
603216,梦天家居,沪市主板,6814314000.0,6382295400.0,基础数据已获取,0.0,False,1620,0.0,56303094.56
603217,元利科技,沪市主板,5893040831.999999,5972114120.0,基础数据已获取,0.0,False,1620,0.0,152448890.9
603218,日月股份,沪市主板,13158864000.0,13261457138.0,基础数据已获取,0.0,False,1620,0.0,423327657.26
603219,富佳股份,沪市主板,9229416000.0,9150820000.0,基础数据已获取,0.0,False,1620,0.0,117199590.35
603221,爱丽家居,沪市主板,2977498300.0,3000505800.0,基础数据已获取,0.0,False,1620,0.0,7986593.62
603229,奥翔药业,沪市主板,8219941735.5,8186729850.0,基础数据已获取,0.0,False,1620,0.0,207031905.94
603230,内蒙新华,沪市主板,4419037500.0,4454389800.0,基础数据已获取,0.0,False,1620,0.0,202006972.19
603231,索宝蛋白,沪市主板,2095565165.04,3767915186.0,基础数据已获取,0.0,False,1620,0.0,146687897.41
603235,天新药业,沪市主板,3944288664.0,11706237200.0,基础数据已获取,0.0,False,1620,0.0,460303876.13
603236,移远通信,沪市主板,24661233889.5,23222116793.0,基础数据已获取,0.0,False,1620,28.39,727116066.33
603237,五芳斋,沪市主板,3345920162.8200006,3346291678.0,基础数据已获取,0.0,False,1620,0.0,175293847.87
603238,诺邦股份,沪市主板,3118833130.0,3133033850.0,基础数据已获取,0.0,False,1620,0.0,116556350.64
603239,浙江仙通,沪市主板,5281747200.0,5073292800.0,基础数据已获取,0.0,False,1620,0.0,151670605.99
603255,鼎际得,沪市主板,2076913739.04,4678406345.0,基础数据已获取,0.0,False,1620,0.0,7299078.47
603256,宏和科技,沪市主板,29286128475.0,28265644575.0,基础数据已获取,0.0,False,1620,0.0,138808408.64
603257,中国瑞林,沪市主板,1484787000.0,7040400000.0,基础数据已获取,0.0,False,1620,0.0,89033889.17
603259,药明康德,沪市主板,228283766705.8,272088814964.0,基础数据已获取,0.0,False,1620,18.32,12206193461.26
603262,技源集团,沪市主板,1087638139.35,11012275300.0,基础数据已获取,0.0,False,1620,0.0,117278693.13
603267,鸿远电子,沪市主板,10985585605.68,10814585746.0,基础数据已获取,0.0,False,1620,0.0,221818155.65
603269,海鸥股份,沪市主板,3714283769.04,3862484618.0,基础数据已获取,0.0,False,1620,0.0,53440846.5
603270,金帝股份,沪市主板,1742458674.88,5324292008.0,基础数据已获取,0.0,False,1620,0.0,106232487.44
603271,永杰新材,沪市主板,1525593600.0,7554048000.0,基础数据已获取,0.0,False,1620,0.0,308615289.73
603272,联翔股份,沪市主板,2068394920.0,2089120320.0,基础数据已获取,0.0,False,1620,0.0,1915109.4
603273,天元智能,沪市主板,1076881864.0,4076240868.0,基础数据已获取,0.0,False,1620,0.0,19352352.09
603275,众辰科技,沪市主板,1744510446.0,6175519535.0,基础数据已获取,0.0,False,1620,0.0,138093594.63
603276,恒兴新材,沪市主板,1342651322.0,3654631147.0,基础数据已获取,0.0,False,1620,0.0,40478664.14
603277,银都股份,沪市主板,10262025600.749998,10261052380.0,基础数据已获取,0.0,False,1620,0.0,466963376.53
603280,南方路机,沪市主板,1154549680.44,4594274547.0,基础数据已获取,0.0,False,1620,0.0,76994734.04
603281,江瀚新材,沪市主板,6891379420.08,10322666685.0,基础数据已获取,0.0,False,1620,0.0,322317718.14
603285,键邦股份,沪市主板,1568632920.4,3947200000.0,基础数据已获取,0.0,False,1620,0.0,106904921.6
603290,斯达半导,沪市主板,22972689593.38,22618268864.0,基础数据已获取,0.0,False,1620,0.0,386493616.79
603291,联合水务,沪市主板,1403385231.6,4507299433.0,基础数据已获取,0.0,False,1620,0.0,63855071.41
603297,永新光学,沪市主板,10973253810.0,10713157119.0,基础数据已获取,0.0,False,1620,0.0,150897820.87
603298,杭叉集团,沪市主板,33059656116.76,33085852358.0,基础数据已获取,0.0,False,1620,0.0,1821336114.56
603303,得邦照明,沪市主板,6290898944.249999,6343362848.0,基础数据已获取,0.0,False,1620,0.0,196610530.31
603305,旭升集团,沪市主板,15636736762.679998,15463380479.0,基础数据已获取,0.0,False,1620,0.0,299568626.25
603307,扬州金泉,沪市主板,715020000.0,2878976330.0,基础数据已获取,0.0,False,1620,0.0,94524523.77
603310,巍华新材,沪市主板,3178123200.0,5898407200.0,基础数据已获取,0.0,False,1620,0.0,96333840.82
603312,西典新能,沪市主板,2499638255.0,7807975600.0,基础数据已获取,0.0,False,1620,0.0,210862952.69
603317,天味食品,沪市主板,13844951822.0,13738452193.0,基础数据已获取,0.0,False,1620,0.0,413472785.74
603320,迪贝电气,沪市主板,2841235167.15,2803948616.0,基础数据已获取,0.0,False,1620,0.0,64999885.49
603321,梅轮电梯,沪市主板,2404994250.0,2802867236.0,基础数据已获取,0.0,False,1620,0.0,27616279.86
603324,盛剑科技,沪市主板,3535449145.2000003,3491145271.0,基础数据已获取,0.0,False,1620,0.0,30608489.64
603325,博隆技术,沪市主板,2727135696.0,6385919280.0,基础数据已获取,0.0,False,1620,0.0,321945206.62
603326,我乐家居,沪市主板,2981112526.2,3057714989.0,基础数据已获取,0.0,False,1620,0.0,137680216.0
603327,福蓉科技,沪市主板,10962455576.17,9964961893.0,基础数据已获取,0.0,False,1620,0.0,81525192.23
603331,百达精工,沪市主板,2357367915.76,2357367916.0,基础数据已获取,0.0,False,1620,0.0,55308593.01
603332,苏州龙杰,沪市主板,2812513392.0000005,2812513392.0,基础数据已获取,0.0,False,1620,0.0,54589564.89
603334,丰倍生物,沪市主板,1362012124.08,6240815000.0,基础数据已获取,0.0,False,1620,0.0,117298826.48
603337,杰克科技,沪市主板,18664784345.4,18747413901.0,基础数据已获取,0.0,False,1620,0.0,696427424.7
603338,浙江鼎力,沪市主板,28198513381.51,28507385588.0,基础数据已获取,0.0,False,1620,0.0,1594778809.0
603339,四方科技,沪市主板,4007263216.25,3985602334.0,基础数据已获取,0.0,False,1620,0.0,103414282.07
603341,龙旗科技,沪市主板,11761282873.58,18986483455.0,基础数据已获取,0.0,False,1620,0.0,514483627.26
603344,星德胜,沪市主板,1389136495.8,4929415033.0,基础数据已获取,0.0,False,1620,0.0,133767342.66
603345,安井食品,沪市主板,24592721353.2,27146383511.0,基础数据已获取,0.0,False,1620,0.0,950378020.34
603348,文灿股份,沪市主板,6519112190.16,6563138997.0,基础数据已获取,0.0,False,1620,0.0,2357368.06
603350,安乃达,沪市主板,1680360000.0,4321324800.0,基础数据已获取,0.0,False,1620,0.0,95762246.07
603353,和顺石油,沪市主板,5669806860.000001,5678055180.0,基础数据已获取,0.0,False,1620,0.0,21690182.52
603355,莱克电气,沪市主板,18004617758.0,17930076347.0,基础数据已获取,0.0,False,1620,0.0,623110706.87
603357,设计总院,沪市主板,4611504559.700001,4658402424.0,基础数据已获取,0.0,False,1620,0.0,246322865.31
603365,水星家纺,沪市主板,5481828530.0,5630545635.0,基础数据已获取,0.0,False,1620,0.0,232149834.98
603366,日出东方,沪市主板,7732087440.51,7723956960.0,基础数据已获取,0.0,False,1620,0.0,27129123.79
603369,今世缘,沪市主板,47340997404.89,47116573398.0,基础数据已获取,0.0,False,1620,0.0,2549063290.84
603370,华新精科,沪市主板,1588693636.46,8047700000.0,基础数据已获取,0.0,False,1620,0.0,133071261.82
603373,安邦护卫,沪市主板,1927599482.44,4584946248.0,基础数据已获取,0.0,False,1620,0.0,191132505.54
