代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600888,新疆众和,沪市主板,12085970746.71,12085970747.0,基础数据已获取,0.0,False,1180,0.0,534295527.13
600893,航发动力,沪市主板,108124111432.06,108143158236.0,基础数据已获取,0.0,False,1180,0.0,190116565.85
600894,广日股份,沪市主板,7942420671.9,8022810170.0,基础数据已获取,0.0,False,1180,0.0,415561531.11
600895,张江高科,沪市主板,70449887629.49998,70449887630.0,基础数据已获取,0.0,False,1180,0.0,581730562.0
600897,厦门空港,沪市主板,7033676580.0,7033676580.0,基础数据已获取,0.0,False,1180,0.0,411190634.94
600901,江苏金租,沪市主板,35263855304.79,35272466565.0,基础数据已获取,0.0,False,1180,0.0,2447302449.52
600905,三峡能源,沪市主板,118352871587.88,118352871588.0,基础数据已获取,0.0,False,1180,0.0,4742139930.7
600909,华安证券,沪市主板,32748919175.0,32748919175.0,基础数据已获取,0.0,False,1180,0.0,1889613539.94
600916,中国黄金,沪市主板,13658400000.000002,13658400000.0,基础数据已获取,0.0,False,1180,0.0,340237312.5
600917,重庆燃气,沪市主板,8726212258.4,8726212258.0,基础数据已获取,0.0,False,1180,0.0,162371012.73
600929,雪天盐业,沪市主板,9181902788.8,9184634234.0,基础数据已获取,0.0,False,1180,0.0,36478090.59
600930,华电新能,沪市主板,19572670458.42,252788571427.0,基础数据已获取,0.0,False,1180,0.0,8369541659.0
600933,爱柯迪,沪市主板,19830955448.67,20901389845.0,基础数据已获取,0.0,False,1180,0.0,926561182.76
600938,中国海油,沪市主板,87696700000.0,1394053550351.0,基础数据已获取,0.0,False,1180,0.0,102061000000.0
600956,新天绿能,沪市主板,17352375323.03,33348801809.0,基础数据已获取,0.0,False,1180,0.0,1750130657.0
600958,东方证券,沪市主板,78578959729.28,89384708472.0,基础数据已获取,0.0,False,1180,0.0,5110096476.73
600961,株冶集团,沪市主板,14201736198.22,20266565360.0,基础数据已获取,0.0,False,1180,0.0,856623442.95
600962,国投中鲁,沪市主板,6279929500.0,6279929500.0,基础数据已获取,0.0,False,1180,0.0,45005922.55
600968,海油发展,沪市主板,39847208460.08,39847208460.0,基础数据已获取,0.0,False,1180,0.0,2924557824.49
600969,郴电国际,沪市主板,4126062896.6,4126062897.0,基础数据已获取,0.0,False,1180,0.0,110784047.24
600970,中材国际,沪市主板,23757089651.45,27660195978.0,基础数据已获取,0.0,False,1180,0.0,2230746620.62
600973,宝胜股份,沪市主板,10463524472.24,10463524472.0,基础数据已获取,0.0,False,1180,0.0,83750290.79
600976,健民集团,沪市主板,5334791280.0,5338271280.0,基础数据已获取,0.0,False,1180,0.0,288603789.34
600977,中国电影,沪市主板,29853330000.0,29853330000.0,基础数据已获取,0.0,False,1180,0.0,85721314.65
600980,北矿科技,沪市主板,4522099169.28,4557465706.0,基础数据已获取,0.0,False,1180,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7355180869.759999,7355180870.0,基础数据已获取,0.0,False,1180,0.0,83170345.13
600982,宁波能源,沪市主板,5051676232.2,5051676232.0,基础数据已获取,0.0,False,1180,0.0,298147187.77
600983,惠而浦,沪市主板,8009287549.999999,8009287550.0,基础数据已获取,0.0,False,1180,0.0,316776988.75
600985,淮北矿业,沪市主板,30622351521.33,29814373909.0,基础数据已获取,0.0,False,1180,0.0,795694845.83
600987,航民股份,沪市主板,7094691167.35,7094691167.0,基础数据已获取,0.0,False,1180,0.0,554777196.64
600997,开滦股份,沪市主板,9336263123.88,9336263124.0,基础数据已获取,0.0,False,1180,0.0,188963924.39
600999,招商证券,沪市主板,124838128675.04,146275580877.0,基础数据已获取,0.0,False,1180,0.0,8874123165.91
601000,唐山港,沪市主板,23762973742.140003,23466677311.0,基础数据已获取,0.0,False,1180,0.0,1509150376.13
601001,晋控煤业,沪市主板,23716329000.0,23599170000.0,基础数据已获取,0.0,False,1180,0.0,1699561627.2
601002,晋亿实业,沪市主板,5077624630.400001,4924914115.0,基础数据已获取,0.0,False,1180,0.0,163558014.94
601006,大秦铁路,沪市主板,100534416802.84,100534416803.0,基础数据已获取,0.0,False,1180,0.0,6944647625.0
601007,金陵饭店,沪市主板,3159000000.0,3049800000.0,基础数据已获取,0.0,False,1180,0.0,56410813.45
601008,连云港,沪市主板,6637413332.099999,6488536771.0,基础数据已获取,0.0,False,1180,0.0,176928385.07
601016,节能风电,沪市主板,18513562301.52,20287198229.0,基础数据已获取,0.0,False,1180,0.0,779876574.64
601018,宁波港,沪市主板,70813973772.36,70619429888.0,基础数据已获取,0.0,False,1180,0.0,4330734000.0
601019,山东出版,沪市主板,18594279000.0,18364720000.0,基础数据已获取,0.0,False,1180,0.0,1241541540.25
601022,宁波远洋,沪市主板,12589052673.08,12445103006.0,基础数据已获取,0.0,False,1180,0.0,532716194.52
601026,道生天合,沪市主板,2210128223.92,13557264000.0,基础数据已获取,0.0,False,1180,0.0,151495252.17
601038,一拖股份,沪市主板,10426800168.75,15528777701.0,基础数据已获取,0.0,False,1180,0.0,1057222350.47
601059,信达证券,沪市主板,12262068000.0,57563250000.0,基础数据已获取,0.0,False,1180,0.0,1380976368.26
601061,中信金属,沪市主板,7642596166.75,76587000000.0,基础数据已获取,0.0,False,1180,0.0,2325786874.04
601065,江盐集团,沪市主板,3558989475.4500003,5425030107.0,基础数据已获取,0.0,False,1180,0.0,202865975.0
601068,中铝国际,沪市主板,14564070895.23,17120301810.0,基础数据已获取,0.0,False,1180,0.0,229273000.0
601069,西部黄金,沪市主板,27281044622.25,26746934251.0,基础数据已获取,0.0,False,1180,0.0,286964523.5
601083,锦江航运,沪市主板,2296439600.0,15089439200.0,基础数据已获取,0.0,False,1180,0.0,1193813118.74
601088,中国神华,沪市主板,671185244768.5,814609318155.0,基础数据已获取,0.0,False,1180,0.0,46922000000.0
601089,福元医药,沪市主板,13190400000.0,13142400000.0,基础数据已获取,0.0,False,1180,0.0,377789952.25
601096,宏盛华源,沪市主板,8724205432.710001,12920999075.0,基础数据已获取,0.0,False,1180,0.0,282999103.34
601098,中南传媒,沪市主板,20222960000.0,20240920000.0,基础数据已获取,0.0,False,1180,0.0,1225398792.42
601100,恒立液压,沪市主板,157103995632.64,159289533850.0,基础数据已获取,0.0,False,1180,0.0,2091349725.05
601101,昊华能源,沪市主板,10742384527.96,10641584673.0,基础数据已获取,0.0,False,1180,0.0,694710306.6
601107,四川成渝,沪市主板,12911557800.0,18287198800.0,基础数据已获取,0.0,False,1180,0.0,1360453781.69
601111,中国国航,沪市主板,102531744465.94,147613641660.0,基础数据已获取,0.0,False,1180,0.0,1357097000.0
601116,三江购物,沪市主板,9639139840.0,10712589504.0,基础数据已获取,0.0,False,1180,0.0,114496602.97
601117,中国化学,沪市主板,48643658222.380005,47816849744.0,基础数据已获取,0.0,False,1180,0.0,4634261636.92
601126,四方股份,沪市主板,32310344263.999992,29661332600.0,基础数据已获取,0.0,False,1180,0.0,703388366.53
601133,柏诚股份,沪市主板,2763654764.0,9968987845.0,基础数据已获取,0.0,False,1180,0.0,131897624.35
601136,首创证券,沪市主板,51796675510.0,52015342214.0,基础数据已获取,0.0,False,1180,0.0,803502242.23
601138,工业富联,沪市主板,1209364123062.9,1251066334203.0,基础数据已获取,0.0,False,1180,0.0,22521572000.0
601158,重庆水务,沪市主板,21648104077.27,21600103847.0,基础数据已获取,0.0,False,1180,0.0,785848842.31
601163,三角轮胎,沪市主板,13088000000.0,12424000000.0,基础数据已获取,0.0,False,1180,0.0,682744220.45
601177,杭齿前进,沪市主板,7137070400.0,7123243500.0,基础数据已获取,0.0,False,1180,0.0,212432606.51
601179,中国西电,沪市主板,73607670574.72,66892764694.0,基础数据已获取,0.0,False,1180,0.0,1178558201.84
601186,中国铁建,沪市主板,86389373705.0,102253947495.0,基础数据已获取,0.0,False,1180,0.0,17228760000.0
601199,江南水务,沪市主板,5368107076.08,5302642356.0,基础数据已获取,0.0,False,1180,0.0,275475692.1
601200,上海环境,沪市主板,11106399570.75,10985238848.0,基础数据已获取,0.0,False,1180,0.0,600199996.15
601208,东材科技,沪市主板,29118170052.4,28558205244.0,基础数据已获取,0.0,False,1180,0.0,271892675.72
601211,国泰海通,沪市主板,271094325296.55,354341409163.0,基础数据已获取,0.0,False,1180,0.0,23059146624.0
601222,林洋能源,沪市主板,12278608169.76,12051989563.0,基础数据已获取,0.0,False,1180,0.0,344002121.51
601225,陕西煤业,沪市主板,212417450000.0,212805250000.0,基础数据已获取,0.0,False,1180,0.0,19931525289.81
601226,华电科工,沪市主板,10541368959.0,10146212901.0,基础数据已获取,0.0,False,1180,0.0,116855300.46
601231,环旭电子,沪市主板,70431730527.0,74078680975.0,基础数据已获取,0.0,False,1180,0.0,1238768763.11
601233,桐昆股份,沪市主板,45809571538.16,44271995621.0,基础数据已获取,0.0,False,1180,0.0,1561635856.95
601288,农业银行,沪市主板,2266633896516.7,2523377674224.0,基础数据已获取,0.0,False,1180,0.28,222323000000.0
601298,青岛港,沪市主板,45131667749.99999,53876130000.0,基础数据已获取,0.0,False,1180,0.0,4595111009.0
601319,中国人保,沪市主板,330484113787.73004,411283112422.0,基础数据已获取,0.0,False,1180,0.0,63401000000.0
601326,秦港股份,沪市主板,16413578550.0,19276571400.0,基础数据已获取,0.0,False,1180,0.0,1467020680.94
601330,绿色动力,沪市主板,6983007579.48,9913949546.0,基础数据已获取,0.0,False,1180,0.0,648050724.45
601333,广深铁路,沪市主板,17126278109.999998,21392281740.0,基础数据已获取,0.0,False,1180,0.0,1455506760.0
601336,新华保险,沪市主板,168315809131.4,256083580394.0,基础数据已获取,0.0,False,1180,0.0,32861000000.0
601339,百隆东方,沪市主板,9252340730.0,9252340730.0,基础数据已获取,0.0,False,1180,0.0,549794940.75
601366,利群股份,沪市主板,4991875092.75,4935891447.0,基础数据已获取,0.0,False,1180,0.0,5515917.62
601368,绿城水务,沪市主板,4564970808.09,4485503231.0,基础数据已获取,0.0,False,1180,0.0,135350152.99
601369,陕鼓动力,沪市主板,18034653356.44,17493266094.0,基础数据已获取,0.0,False,1180,0.0,694231893.72
601377,兴业证券,沪市主板,59501952455.66,59415592583.0,基础数据已获取,0.0,False,1180,9.9,3197987692.75
601388,怡球资源,沪市主板,7264034632.799999,7065924597.0,基础数据已获取,0.0,False,1180,0.0,97515400.08
601390,中国中铁,沪市主板,110380904097.31,132071628115.0,基础数据已获取,0.0,False,1180,0.0,19218136000.0
601398,工商银行,沪市主板,2030179960418.6704,2712251616447.0,基础数据已获取,0.0,False,1180,18.0,271882000000.0
601399,国机重装,沪市主板,40756590778.5,40756590779.0,基础数据已获取,0.0,False,1180,0.0,474974100.86
601456,国联民生,沪市主板,43159686728.600006,54704108722.0,基础数据已获取,0.0,False,1180,0.0,1779118232.2
601512,中新集团,沪市主板,14029610400.0,13894710300.0,基础数据已获取,0.0,False,1180,0.0,994743516.83
601518,吉林高速,沪市主板,5312454404.89,5236832278.0,基础数据已获取,0.0,False,1180,0.0,430013825.24
601567,三星医疗,沪市主板,37420726322.0,35059974530.0,基础数据已获取,0.0,False,1180,0.0,1506796242.67
601595,上海电影,沪市主板,13428072000.0,13486338000.0,基础数据已获取,0.0,False,1180,0.0,178522665.41
601598,中国外运,沪市主板,30429074339.300003,42325132239.0,基础数据已获取,0.0,False,1180,0.0,2911639905.66
601600,中国铝业,沪市主板,175600957729.43,227483681354.0,基础数据已获取,0.0,False,1180,0.0,17296033000.0
601607,上海医药,沪市主板,48309073986.6,64377161004.0,基础数据已获取,0.0,False,1180,0.0,5986149437.79
601609,金田股份,沪市主板,19360747761.6,19205170324.0,基础数据已获取,0.0,False,1180,0.0,600489377.32
601611,中国核建,沪市主板,51144766577.64,51777671762.0,基础数据已获取,0.0,False,1180,0.0,1533125073.54
601618,中国中冶,沪市主板,53914909893.4,63828747044.0,基础数据已获取,0.0,False,1180,0.0,5388364000.0
601619,嘉泽新能,沪市主板,12538494349.55,14738498535.0,基础数据已获取,0.0,False,1180,0.0,598898442.37
601628,中国人寿,沪市主板,989534145600.0,1343138781600.0,基础数据已获取,0.0,False,1180,0.0,169780000000.0
601636,旗滨集团,沪市主板,18639518486.4,18136547353.0,基础数据已获取,0.0,False,1180,0.0,893169027.05
601668,中国建筑,沪市主板,208667971742.2,211147195169.0,基础数据已获取,0.0,False,1180,0.0,49341554000.0
601669,中国电建,沪市主板,76337710964.0,99567200951.0,基础数据已获取,0.0,False,1180,0.0,10111653752.24
601677,明泰铝业,沪市主板,18416260200.24,18503631570.0,基础数据已获取,0.0,False,1180,0.0,1407906312.95
601689,拓普集团,沪市主板,136541741520.6,129798939470.0,基础数据已获取,0.0,False,1180,0.0,1969291235.87
601696,中银证券,沪市主板,39614280000.0,39642060000.0,基础数据已获取,0.0,False,1180,20.0,854070959.13
601698,中国卫通,沪市主板,168088295543.48,169651318146.0,基础数据已获取,0.0,False,1180,0.0,335096759.3
601702,华峰铝业,沪市主板,20180303426.0,19900714858.0,基础数据已获取,0.0,False,1180,0.0,895706811.11
601717,中创智领,沪市主板,38955106339.8,43581612291.0,基础数据已获取,0.0,False,1180,0.0,3704549396.32
601766,中国中车,沪市主板,165429026726.4,193717332594.0,基础数据已获取,0.0,False,1180,30.58,12580111000.0
601788,光大证券,沪市主板,67390554972.75,79904949784.0,基础数据已获取,0.0,False,1180,0.0,2705596364.88
601789,宁波建工,沪市主板,5618748710.3,7881106004.0,基础数据已获取,0.0,False,1180,0.0,190590533.01
601798,蓝科高新,沪市主板,3431832956.64,3332565061.0,基础数据已获取,0.0,False,1180,0.0,33539775.93
601799,星宇股份,沪市主板,34652913524.7,35581371636.0,基础数据已获取,0.0,False,1180,0.0,1141034707.27
601800,中国交建,沪市主板,98938872690.0,138822715239.0,基础数据已获取,0.0,False,1180,0.0,18209485727.0
601801,皖新传媒,沪市主板,13450987598.19,13431408286.0,基础数据已获取,0.0,False,1180,0.0,963218412.97
601808,中海油服,沪市主板,44229391920.0,70619561600.0,基础数据已获取,0.0,False,1180,0.0,3390553697.0
601811,新华文轩,沪市主板,12021101202.0,18643337510.0,基础数据已获取,0.0,False,1180,0.0,1025632318.83
601838,成都银行,沪市主板,65412159741.08,66797741211.0,基础数据已获取,0.0,False,1180,0.0,9492539000.0
