代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002633,申科股份,深市主板,2853898125,2865000000,正常,586
601611,中国核建,沪市主板,37431820913,37431820913,正常,586
000025,特  力Ａ,深市主板,7509921478,8241835078,正常,586
000852,石化机械,深市主板,8833200261,8928738215,正常,586
603192,汇得科技,沪市主板,4404053344,4502120284,正常,586
600403,大有能源,沪市主板,23119155927,23119155927,正常,586
603163,圣晖集成,沪市主板,4659000000,4659000000,正常,586
600593,大连圣亚,沪市主板,6260968000,6260968000,正常,586
600408,安泰集团,沪市主板,3211692000,3211692000,正常,586
600758,辽宁能源,沪市主板,6247116254,6253142274,正常,586
000962,东方钽业,深市主板,14789065775,14883398621,正常,586
002290,禾盛新材,深市主板,10637789565,10668830190,正常,586
002490,山东墨龙,深市主板,5070517920,7467861024,正常,586
001231,农心科技,深市主板,1175761800,2356000000,正常,586
002748,世龙实业,深市主板,3355200000,3355200000,正常,586
605178,时空科技,沪市主板,3904742800,3904742800,正常,586
002733,雄韬股份,深市主板,8122357953,8460412384,正常,586
605318,法狮龙,沪市主板,8108265016,8108265016,正常,586
002912,中新赛克,深市主板,5181371031,5453818880,正常,586
000045,深纺织Ａ,深市主板,6997004508,7754849508,正常,586
003038,鑫铂股份,深市主板,3265273804,4808117443,正常,586
002278,神开股份,深市主板,4528994723,4934614827,正常,586
002160,常铝股份,深市主板,3935910278,5122594588,正常,586
002672,东江环保,深市主板,4788075818,5846803193,正常,586
002243,力合科创,深市主板,11957132940,12021299895,正常,586
000590,启迪药业,深市主板,3035229694,3036495666,正常,586
000027,深圳能源,深市主板,35727998269,35727998269,正常,586
002054,德美化工,深市主板,3355599590,4208867896,正常,586
002678,珠江钢琴,深市主板,8403385833,8408002799,正常,586
000019,深粮控股,深市主板,3175731185,8793843988,正常,586
920651,天罡股份,其他板块,670108591,2676070000,正常,586
000090,天健集团,深市主板,7679370329,7679721734,正常,586
688308,欧科亿,科创板,4325213726,4325213726,正常,586
920748,路桥信息,其他板块,2811875633,3460974000,正常,586
300407,凯发电气,创业板,2894798508,3805677896,正常,586
688027,国盾量子,科创板,33308746415,42627656034,正常,586
301329,信音电子,创业板,1309776400,3718870000,正常,586
002407,多氟多,深市主板,23123787676,25475256977,正常,586
920640,富士达,其他板块,5262749128,5470393920,正常,586
300895,铜牛信息,创业板,6366977464,6488094275,正常,586
301499,维科精密,创业板,978498828,3913995256,正常,586
688611,杭州柯林,科创板,6273634640,6273634640,正常,586
688125,安达智能,科创板,5087636758,5114829452,正常,586
300390,天华新能,创业板,17001724490,21001379921,正常,586
300369,绿盟科技,创业板,6545253017,6566037285,正常,586
300319,麦捷科技,创业板,10735443732,11384291413,正常,586
300812,易天股份,创业板,2595825596,3922156812,正常,586
301377,鼎泰高科,创业板,6691171040,38626100000,正常,586
002474,榕基软件,深市主板,4182435647,4902936000,正常,586
300062,中能电气,创业板,2397786551,3462733987,正常,586
000006,深振业Ａ,深市主板,19102321653,19102429901,正常,586
002008,大族激光,深市主板,37857569511,40741406855,正常,586
301632,广东建科,创业板,2202253355,13385548800,正常,586
688679,通源环境,科创板,3248784282,3248784282,正常,586
300889,爱克股份,创业板,3266910971,4915468426,正常,586
000655,金岭矿业,深市主板,6251072415,6251072415,正常,586
002192,融捷股份,深市主板,10888231981,10910711630,正常,586
300876,蒙泰高新,创业板,2655899586,3591771936,正常,586
000905,厦门港务,深市主板,7596114913,7596130273,正常,586
301152,天力锂能,创业板,2301799964,3849551027,正常,586
300854,中兰环保,创业板,1725239959,2122458188,正常,586
600119,长江投资,沪市主板,3517553663,3517553663,正常,586
688399,硕世生物,科创板,6322250329,6322250329,正常,586
301200,大族数控,创业板,46613733479,47069822394,正常,586
301069,凯盛新材,创业板,9788009874,10524598674,正常,586
920765,美之高,其他板块,1284132519,2042717294,正常,586
301575,艾芬达,创业板,1038316695,5443742700,正常,586
300300,海峡创新,创业板,4087512272,4087772490,正常,586
688359,三孚新科,科创板,6345539936,6345539936,正常,586
920953,国子软件,其他板块,2285240334,4888906178,正常,586
300131,英唐智控,创业板,10829159491,11792852449,正常,586
600635,大众公用,沪市主板,17753930895,21670870515,正常,586
301551,无线传媒,创业板,6141964833,15896397400,正常,586
000777,中核科技,深市主板,8408199436,8408347814,正常,586
002961,瑞达期货,深市主板,10293643128,10293695170,正常,586
600478,科力远,沪市主板,10659461862,10659461862,正常,586
920857,泓禧科技,其他板块,2130665906,2130665906,正常,586
603099,长白山,沪市主板,14170843800,14170843800,正常,586
301386,未来电器,创业板,1130110035,3686200000,正常,586
300364,中文在线,创业板,18214145667,20092033254,正常,586
600864,哈投股份,沪市主板,16706981276,16706981276,正常,586
301137,哈焊华通,创业板,9207435834,9292482874,正常,586
301656,联合动力,创业板,5171663573,74524470301,正常,586
688337,普源精电,科创板,7553890062,7861213215,正常,586
300235,方直科技,创业板,2967791992,3678018337,正常,586
600595,中孚实业,沪市主板,26291857548,26291857548,正常,586
688489,三未信安,科创板,2709277242,6123394279,正常,586
600346,恒力石化,沪市主板,123888156234,123888156234,正常,586
600626,申达股份,沪市主板,6260079712,7462207369,正常,586
002279,久其软件,深市主板,6065106040,6621748769,正常,586
300598,诚迈科技,创业板,11679025294,11682296935,正常,586
600679,上海凤凰,沪市主板,4626124699,6935860699,正常,586
000762,西藏矿业,深市主板,12665871030,12674955085,正常,586
920152,昆工科技,其他板块,2032668707,2754593658,正常,586
920578,巨能股份,其他板块,678500000,2256133362,正常,586
920225,利通科技,其他板块,2601015279,3987791649,正常,586
002460,赣锋锂业,深市主板,77494745377,131989527197,正常,586
300443,金雷股份,创业板,7428885777,9796118699,正常,586
600822,上海物贸,沪市主板,4943925892,6189741967,正常,586
600724,宁波富达,沪市主板,8149476625,8151159640,正常,586
600874,创业环保,沪市主板,8022325914,10239125914,正常,586
002590,万安科技,深市主板,7067984032,7412069372,正常,586
002232,启明信息,深市主板,9028920856,9028920856,正常,586
000703,恒逸石化,深市主板,25049145311,25182300617,正常,586
688073,毕得医药,科创板,3076111338,6466321750,正常,586
002717,ST岭南,深市主板,2907360126,3276420404,正常,586
600200,*ST苏吴,沪市主板,717988275,717988275,正常,586
600568,ST中珠,沪市主板,3371515904,4025596756,正常,586
301609,山大电力,创业板,1789985068,8389948800,正常,586
003029,吉大正元,深市主板,4859297317,5431047367,正常,586
688426,康为世纪,科创板,1090408628,3228569649,正常,586
920896,旺成科技,其他板块,1067419512,2433430730,正常,586
002532,天山铝业,深市主板,53442270549,60195397270,正常,586
301308,江波龙,创业板,52187736221,79717238331,正常,586
600343,航天动力,沪市主板,9617769664,9617769664,正常,586
603828,ST柯利达,沪市主板,3587556543,3587680151,正常,586
002586,*ST围海,深市主板,3910574684,4988815393,正常,586
000609,ST中迪,深市主板,1574625252,1619026474,正常,586
603225,新凤鸣,沪市主板,23961740251,24103209712,正常,586
002231,*ST奥维,深市主板,1089703038,1227849060,正常,586
002713,*ST东易,深市主板,3876337828,3952038352,正常,586
000004,*ST国华,深市主板,1742771198,1826847892,正常,586
300227,光韵达,创业板,3984223107,5005824797,正常,586
603843,*ST正平,沪市主板,4106788401,4106788401,正常,586
000668,*ST荣控,深市主板,1538903007,1538903007,正常,586
002528,ST英飞拓,深市主板,3308191668,3775826508,正常,586
000638,*ST万方,深市主板,1696496437,1703284434,正常,586
600510,黑牡丹,沪市主板,8472929002,8472929002,正常,586
688237,超卓航科,科创板,5080507677,5080507677,正常,586
002200,*ST交投,深市主板,1478587107,1478587107,正常,586
301161,唯万密封,创业板,4772400000,4772400000,正常,586
000096,广聚能源,深市主板,6222128640,6431040000,正常,586
920021,流金科技,其他板块,1743023239,2138279882,正常,586
000983,山西焦煤,深市主板,35265622820,43145968048,正常,586
600610,中毅达,沪市主板,8611029466,13015986451,正常,586
300932,三友联众,创业板,2824843157,3966088535,正常,586
600971,恒源煤电,沪市主板,8952036435,8952036435,正常,586
301305,朗坤科技,创业板,2579425516,5029608053,正常,586
000792,盐湖股份,深市主板,121070475148,121071179738,正常,586
688108,赛诺医疗,科创板,12227650720,12227650720,正常,586
300986,志特新材,创业板,5028277304,5030202235,正常,586
601658,邮储银行,沪市主板,402734371200,720570320952,正常,586
300732,设研院,创业板,3394271731,3398035860,正常,586
601599,浙文影业,沪市主板,4410061321,4410061321,正常,586
003023,彩虹集团,深市主板,2645420209,2651448072,正常,586
300998,宁波方正,创业板,2594025172,3304406751,正常,586
605117,德业股份,沪市主板,69789087982,69789087982,正常,586
002836,新宏泽,深市主板,2559744000,2559744000,正常,586
688418,震有科技,科创板,6142492825,6142492825,正常,586
600499,科达制造,沪市主板,23608812173,23608812173,正常,586
000155,川能动力,深市主板,20178619978,20178619978,正常,586
003011,海象新材,深市主板,1824934461,2399538120,正常,586
600793,宜宾纸业,沪市主板,4509283011,4509283011,正常,586
601233,桐昆股份,沪市主板,34237383749,34364302956,正常,586
301555,惠柏新材,创业板,1565967428,2988518413,正常,586
300349,金卡智能,创业板,5170766333,5831620749,正常,586
002168,*ST惠程,深市主板,3285644512,3285644512,正常,586
000530,冰山冷热,深市主板,4206290656,5910919674,正常,586
300955,嘉亨家化,创业板,3226608000,3226608000,正常,586
688766,普冉股份,科创板,17626726084,17626726084,正常,586
002466,天齐锂业,深市主板,70855348888,78795048200,正常,586
300082,奥克股份,创业板,5934319676,5950859250,正常,586
600826,兰生股份,沪市主板,8171777729,8171777729,正常,586
601139,深圳燃气,沪市主板,20424866439,20424866439,正常,586
603365,水星家纺,沪市主板,4925851608,4979531160,正常,586
301307,美利信,创业板,3481192982,6726564000,正常,586
600756,浪潮软件,沪市主板,5302255599,5302255599,正常,586
002493,荣盛石化,深市主板,94558204890,100893366765,正常,586
002786,银宝山新,深市主板,4778063040,4792568040,正常,586
603533,掌阅科技,沪市主板,8703324238,8703324238,正常,586
301052,果麦文化,创业板,3801286561,4690672669,正常,586
001285,瑞立科密,深市主板,2280997790,10117005032,正常,586
600120,浙江东方,沪市主板,21551057215,21551057215,正常,586
603759,海天股份,沪市主板,4252809600,4252809600,正常,586
603917,合力科技,沪市主板,3177865600,3177865600,正常,586
300158,振东制药,创业板,7354426999,7358940614,正常,586
002356,赫美集团,深市主板,4799164097,4799191547,正常,586
920374,云里物里,其他板块,961319867,2297177240,正常,586
688051,佳华科技,科创板,3480803340,3480803340,正常,586
603358,华达科技,沪市主板,18826035200,20142583099,正常,586
605196,华通线缆,沪市主板,13806270476,13986146116,正常,586
002366,融发核电,深市主板,10428654437,17271782412,正常,586
600513,联环药业,沪市主板,6031690985,6031690985,正常,586
920892,广咨国际,其他板块,2727001900,3177052733,正常,586
002850,科达利,深市主板,35060776450,48698665285,正常,586
002736,国信证券,深市主板,136400372860,145330334021,正常,586
001309,德明利,深市主板,31626256054,44741972838,正常,586
688076,ST诺泰,科创板,12237529452,12237529452,正常,586
920158,长江能科,其他板块,720453266,2608331200,正常,586
920080,奥美森,其他板块,717428296,2532800000,正常,586
600860,京城股份,沪市主板,5426603673,6717653073,正常,586
002718,友邦吊顶,深市主板,1469153140,3417643554,正常,586
002183,怡 亚 通,深市主板,13452429391,13452507091,正常,586
600426,华鲁恒升,沪市主板,53155970324,53250357550,正常,586
301283,聚胶股份,创业板,1974180561,3462791415,正常,586
002564,天沃科技,深市主板,8056523994,8056523994,正常,586
603711,香飘飘,沪市主板,5602701537,5602701537,正常,586
600831,ST广网,沪市主板,3725362238,3725362238,正常,586
002138,顺络电子,深市主板,28202641428,30059548237,正常,586
301168,通灵股份,创业板,3907846776,4920000000,正常,586
300424,航新科技,创业板,4579475618,4582180564,正常,586
688568,中科星图,科创板,32808003827,32808003827,正常,586
605365,立达信,沪市主板,8358514385,8358514385,正常,586
603069,海汽集团,沪市主板,8693160000,8693160000,正常,586
300438,鹏辉能源,创业板,13830500224,17224409779,正常,586
601011,宝泰隆,沪市主板,7643501511,7643501511,正常,586
688072,拓荆科技,科创板,72737108691,72737108691,正常,586
600997,开滦股份,沪市主板,11876742885,11876742885,正常,586
002658,雪迪龙,深市主板,3174121079,5626484177,正常,586
000908,*ST景峰,深市主板,6132027226,6132027226,正常,586
300352,北信源,创业板,7557536421,8582958595,正常,586
300711,广哈通信,创业板,5276585317,5292383671,正常,586
301349,信德新材,创业板,1944556196,4055520000,正常,586
002583,海能达,深市主板,14918045800,21150543401,正常,586
300518,新迅达,创业板,2695803176,2696044508,正常,586
002993,奥海科技,深市主板,10653808966,12333467200,正常,586
603100,川仪股份,沪市主板,12163513332,12239180248,正常,586
300585,奥联电子,创业板,3302444442,3302444442,正常,586
603903,中持股份,沪市主板,4230643784,4230643784,正常,586
603598,引力传媒,沪市主板,4532498805,4537553805,正常,586
301127,武汉天源,创业板,9220522658,9344807273,正常,586
002725,跃岭股份,深市主板,3561831991,4300800000,正常,586
603011,合锻智能,沪市主板,11969773520,11969773520,正常,586
600619,海立股份,沪市主板,19366349543,26339871723,正常,586
301491,汉桑科技,创业板,1816434090,8657190000,正常,586
002808,*ST恒久,深市主板,912482782,1486464000,正常,586
603007,*ST花王,沪市主板,3598781602,6313651927,正常,586
600686,金龙汽车,沪市主板,9558242069,9558242069,正常,586
002497,雅化集团,深市主板,17201459275,18729140950,正常,586
301357,北方长龙,创业板,3332000000,13328000000,正常,586
605255,天普股份,沪市主板,12814025600,12814025600,正常,586
000723,美锦能源,深市主板,22376907609,22413715282,正常,586
001300,三柏硕,深市主板,3800466499,3800466499,正常,586
002270,华明装备,深市主板,21616495498,21616957396,正常,586
600416,湘电股份,沪市主板,19258155646,21443118040,正常,586
301025,读客文化,创业板,2760421370,3987081624,正常,586
301617,博苑股份,创业板,3003559000,12014236000,正常,586
600558,大西洋,沪市主板,5645934387,5645934387,正常,586
601666,平煤股份,沪市主板,21903196705,21903196705,正常,586
002578,闽发铝业,深市主板,3212136353,3501090583,正常,586
002150,通润装备,深市主板,6707862013,6796118487,正常,586
301288,*ST清研,创业板,1327863557,1836170000,正常,586
688577,浙海德曼,科创板,14096916070,14096916070,正常,586
688665,四方光电,科创板,6095543531,6095543531,正常,586
300726,宏达电子,创业板,8202269680,15752874071,正常,586
300931,通用电梯,创业板,1936692836,2514328620,正常,586
600250,南京商旅,沪市主板,3432062363,3432062363,正常,586
688239,航宇科技,科创板,8683114510,8683114510,正常,586
603050,科林电气,沪市主板,7896989799,7896989799,正常,586
603062,麦加芯彩,沪市主板,2117849760,6037200000,正常,586
688103,国力电子,科创板,7041911800,7041911800,正常,586
300077,国民技术,创业板,13325683722,13720971251,正常,586
605098,行动教育,沪市主板,4925070430,4925070430,正常,586
301061,匠心家居,创业板,13843380397,20837594945,正常,586
002806,华锋股份,深市主板,2216367280,2704860076,正常,586
600692,亚通股份,沪市主板,2198190657,3032206232,正常,586
301607,富特科技,创业板,4795756603,6882015268,正常,586
001335,信凯科技,深市主板,909742430,3638969719,正常,586
301548,崇德科技,创业板,1432430017,4750200000,正常,586
002738,中矿资源,深市主板,35516532565,36038519256,正常,586
600107,ST尔雅,沪市主板,3164400000,3164400000,正常,586
300730,科创信息,创业板,3354086021,4183760730,正常,586
002402,和而泰,深市主板,41492280566,47618275615,正常,586
000593,德龙汇能,深市主板,2839186698,2840357591,正常,586
001255,博菲电气,深市主板,2584492400,2674243600,正常,586
000807,云铝股份,深市主板,79519429699,79520263297,正常,586
600536,中国软件,沪市主板,43110816235,47716494442,正常,586
002996,顺博合金,深市主板,3310887401,5322020819,正常,586
600123,兰花科创,沪市主板,10415806948,10415806948,正常,586
688112,鼎阳科技,科创板,5989671019,5989671019,正常,586
000016,深康佳Ａ,深市主板,8877061528,13388176468,正常,586
688087,英科再生,科创板,5624613798,5860454205,正常,586
688663,新风光,科创板,5775476351,5775476351,正常,586
000830,鲁西化工,深市主板,25458738581,25460745177,正常,586
688378,奥来德,科创板,6602319645,6830251642,正常,586
601600,中国铝业,沪市主板,119017226668,155086913985,正常,586
002128,电投能源,深市主板,56779056578,56779056578,正常,586
920834,三维装备,其他板块,1005370988,1921200080,正常,586
300451,创业慧康,创业板,7205994594,7311868546,正常,586
003042,中农联合,深市主板,2203427389,2464904000,正常,586
002775,文科股份,深市主板,2380630605,3212961505,正常,586
600660,福耀玻璃,沪市主板,133959725884,174539647420,正常,586
300513,恒实科技,创业板,2839536645,3089857877,正常,586
300182,捷成股份,创业板,14366617083,16941931020,正常,586
300328,宜安科技,创业板,10727911912,10791320868,正常,586
002601,龙佰集团,深市主板,38702772867,46461129694,正常,586
002820,桂发祥,深市主板,2633383347,2633383347,正常,586
300987,川网传媒,创业板,3099819840,3099819840,正常,586
688651,盛邦安全,科创板,1280651650,2975244540,正常,586
000980,众泰汽车,深市主板,19370846391,19413808795,正常,586
300963,中洲特材,创业板,6697009415,10612929600,正常,586
002882,金龙羽,深市主板,7471200902,13108212000,正常,586
603655,朗博科技,沪市主板,3914580000,3914580000,正常,586
300647,超频三,创业板,3105166572,3109782963,正常,586
600735,ST新华锦,沪市主板,2339985049,2358280205,正常,586
603699,纽威股份,沪市主板,33810107206,34743570490,正常,586
603153,上海建科,沪市主板,2629800000,7984094345,正常,586
603817,海峡环保,沪市主板,3899374827,3899374827,正常,586
300334,津膜科技,创业板,2268243505,2268510824,正常,586
000708,中信特钢,深市主板,70912567497,70912567497,正常,586
601857,中国石油,沪市主板,1486444674369,1680132576369,正常,586
002109,兴化股份,深市主板,5015740514,5015740514,正常,586
300962,中金辐照,创业板,4688673691,4688673691,正常,586
001236,弘业期货,深市主板,8717894447,11589444447,正常,586
300086,康芝药业,创业板,3335966692,3445291791,正常,586
002620,ST瑞和,深市主板,1977309100,2366887380,正常,586
600892,*ST大晟,沪市主板,2399480809,2400101367,正常,586
600578,京能电力,沪市主板,33138374024,33138374024,正常,586
688036,传音控股,科创板,88377169563,88377169563,正常,586
920634,新威凌,其他板块,1137473734,1820854191,正常,586
000088,盐 田 港,深市主板,14739088221,24229592392,正常,586
002813,路畅科技,深市主板,3346381614,3350400000,正常,586
605116,奥锐特,沪市主板,9137090661,9184074241,正常,586
002931,锋龙股份,深市主板,3484623006,3795446719,正常,586
603927,中科软,沪市主板,17800876800,17800876800,正常,586
000089,深圳机场,深市主板,15175493782,15175694367,正常,586
001203,大中矿业,深市主板,17857600203,20871039344,正常,586
002805,丰元股份,深市主板,3955304892,3976887614,正常,586
300685,艾德生物,创业板,9136058162,9181522577,正常,586
300012,华测检测,创业板,20903837445,24569291924,正常,586
002379,宏创控股,深市主板,22454745359,22454745359,正常,586
600689,上海三毛,沪市主板,2232834778,2948543002,正常,586
688383,新益昌,科创板,6433395464,6433395464,正常,586
002963,豪尔赛,深市主板,1994140682,2625284378,正常,586
300786,国林科技,创业板,2616136881,3282843281,正常,586
301068,大地海洋,创业板,2813716874,3945535517,正常,586
002670,国盛金控,深市主板,35242942264,42010687817,正常,586
603399,永杉锂业,沪市主板,4938481856,4938481856,正常,586
603309,维力医疗,沪市主板,4220460704,4220460704,正常,586
002386,天原股份,深市主板,7183753044,7185091843,正常,586
001238,浙江正特,深市主板,5236224918,5597518200,正常,586
000929,*ST兰黄,深市主板,1603058944,1603160580,正常,586
688758,赛分科技,科创板,821975152,8058580025,正常,586
000933,神火股份,深市主板,53831348004,53871946128,正常,586
002666,德联集团,深市主板,2788721880,4389156107,正常,586
000422,湖北宜化,深市主板,14396701334,14811060887,正常,586
300125,*ST聆达,创业板,2590581262,2611775951,正常,586
002756,永兴材料,深市主板,15113847322,20960267875,正常,586
002315,焦点科技,深市主板,8982797588,14085272584,正常,586
000068,华控赛格,深市主板,3895818566,3895818566,正常,586
688330,宏力达,科创板,5075000000,5075000000,正常,586
300808,久量股份,创业板,3561042361,4792000000,正常,586
688195,腾景科技,科创板,14774357000,14774357000,正常,586
688628,优利德,科创板,3939807477,3939807477,正常,586
688332,中科蓝讯,科创板,6652913516,18105407766,正常,586
300702,天宇股份,创业板,5448043661,8977810702,正常,586
301087,可孚医疗,创业板,8121467906,8733983570,正常,586
600986,浙文互联,沪市主板,12761669452,12761669452,正常,586
301286,侨源股份,创业板,4488405646,11134783000,正常,586
301313,凡拓数创,创业板,1949849254,2672201322,正常,586
603681,永冠新材,沪市主板,3304656598,3304656598,正常,586
603505,金石资源,沪市主板,15175288698,15175288698,正常,586
301036,双乐股份,创业板,2285571456,3245000000,正常,586
300027,华谊兄弟,创业板,6286996331,7019499975,正常,586
688699,明微电子,科创板,4088901376,4088901376,正常,586
603033,三维股份,沪市主板,12079495045,12301781199,正常,586
688083,中望软件,科创板,13529455160,13529455160,正常,586
300034,钢研高纳,创业板,12818322090,13325197333,正常,586
600066,宇通客车,沪市主板,65444043432,65444043432,正常,586
600210,紫江企业,沪市主板,11633366332,11633366332,正常,586
300967,晓鸣股份,创业板,2727967110,4100298978,正常,586
300577,开润股份,创业板,3361614647,5769412386,正常,586
300274,阳光电源,创业板,244052194610,318279417812,正常,586
603093,南华期货,沪市主板,13256731855,13256731855,正常,586
300803,指南针,创业板,88728982508,90146141055,正常,586
300668,杰恩设计,创业板,1882220115,2272798434,正常,586
688799,华纳药厂,科创板,6854904000,6854904000,正常,586
688339,亿华通-U,科创板,5423303196,6416762644,正常,586
601033,永兴股份,沪市主板,3912000000,14670000000,正常,586
000062,深圳华强,深市主板,29038528027,29065820058,正常,586
002555,三七互娱,深市主板,32698881142,45240260576,正常,586
002629,仁智股份,深市主板,3775784710,3800794160,正常,586
002819,东方中科,深市主板,6819649913,8691689001,正常,586
301125,腾亚精工,创业板,2370589584,2863509984,正常,586
688023,安恒信息,科创板,5367627012,5367627012,正常,586
603312,西典新能,沪市主板,2416130275,7591976275,正常,586
003006,百亚股份,深市主板,9951464247,9976421684,正常,586
300476,胜宏科技,创业板,244776013182,249111380367,正常,586
603016,新宏泰,沪市主板,3831417600,3831417600,正常,586
601168,西部矿业,沪市主板,55404750000,55404750000,正常,586
601388,怡球资源,沪市主板,6625680074,6625680074,正常,586
603418,友升股份,沪市主板,2552675192,12192272239,正常,586
000612,焦作万方,深市主板,11211263555,11218596298,正常,586
600409,三友化工,沪市主板,11642930887,11642930887,正常,586
600820,隧道股份,沪市主板,22448846111,22448846111,正常,586
002690,美亚光电,深市主板,8802619270,17909371515,正常,586
600016,民生银行,沪市主板,147522432566,182134860968,正常,586
688550,瑞联新材,科创板,8397573256,8397573256,正常,586
688309,恒誉环保,科创板,2032272618,2032272618,正常,586
603918,金桥信息,沪市主板,6122853211,6127788622,正常,586
920267,鑫汇科,其他板块,833345660,1437009554,正常,586
603189,网达软件,沪市主板,6083706237,6083706237,正常,586
688507,索辰科技,科创板,4882214987,8836027021,正常,586
603356,华菱精工,沪市主板,2053436000,2053436000,正常,586
603271,永杰新材,沪市主板,1531497600,7654375200,正常,586
300466,赛摩智能,创业板,4327127642,5162508313,正常,586
002898,*ST赛隆,深市主板,1373120327,2386560000,正常,586
002056,横店东磁,深市主板,33930659996,33965748105,正常,586
301112,信邦智能,创业板,5775764508,5775764508,正常,586
688122,西部超导,科创板,46769347139,46769347139,正常,586
002608,江苏国信,深市主板,32340362266,32340362266,正常,586
002254,泰和新材,深市主板,8286441398,8674997412,正常,586
300073,当升科技,创业板,33378927453,35907053278,正常,586
301091,深城交,创业板,17674425600,17674425600,正常,586
002065,东华软件,深市主板,29631721603,32663865401,正常,586
002846,英联股份,深市主板,4526088671,7396087930,正常,586
000009,中国宝安,深市主板,28361985320,28397145755,正常,586
301458,钧崴电子,创业板,2309000573,9538667859,正常,586
688013,天臣医疗,科创板,4704590132,4704590132,正常,586
300667,必创科技,创业板,2729287794,3235295777,正常,586
300440,运达科技,创业板,5956751421,5979583542,正常,586
000663,永安林业,深市主板,2180864516,2397189574,正常,586
000657,中钨高新,深市主板,26879897266,42411341012,正常,586
002363,隆基机械,深市主板,3454950368,3464399951,正常,586
002639,雪人集团,深市主板,7208861910,8560432132,正常,586
600234,科新发展,沪市主板,3431149117,3431149117,正常,586
601566,九牧王,沪市主板,5263676294,5263676294,正常,586
603261,*ST立航,沪市主板,1728361991,1737339971,正常,586
000937,冀中能源,深市主板,21870740336,22508693435,正常,586
688636,智明达,科创板,5597079053,5597079053,正常,586
300278,华昌达,创业板,7921394356,7946221380,正常,586
688262,国芯科技,科创板,9918717432,9918717432,正常,586
300650,太龙股份,创业板,3199085504,4099601246,正常,586
920039,国义招标,其他板块,2087336043,2087337400,正常,586
002085,万丰奥威,深市主板,36435785443,36435785443,正常,586
002830,名雕股份,深市主板,1204013525,2401453400,正常,586
001318,阳光乳业,深市主板,4078783800,4078783800,正常,586
600795,国电电力,沪市主板,92745219226,92745219226,正常,586
688111,金山办公,科创板,139264118026,139264118026,正常,586
001382,新亚电缆,深市主板,1344780000,8936280000,正常,586
601156,东航物流,沪市主板,14801812363,24876995563,正常,586
300979,华利集团,创业板,64009390530,64009950000,正常,586
688184,ST帕瓦,科创板,1015928767,1607970367,正常,586
300802,矩子科技,创业板,4292585106,6211175566,正常,586
600386,北巴传媒,沪市主板,3927168000,3927168000,正常,586
688695,中创股份,科创板,1580116559,2621283470,正常,586
300774,倍杰特,创业板,2759507186,5788093426,正常,586
000301,东方盛虹,深市主板,61856080369,61881114363,正常,586
300250,初灵信息,创业板,3978116206,5400922495,正常,586
002003,伟星股份,深市主板,10745610371,12355163632,正常,586
301083,百胜智能,创业板,1570941977,3263853339,正常,586
603301,振德医疗,沪市主板,19690743828,19690743828,正常,586
300242,佳云科技,创业板,2849151402,2849152956,正常,586
603049,中策橡胶,沪市主板,4495640783,46347736694,正常,586
688625,呈和科技,科创板,7024371472,7024371472,正常,586
688622,禾信仪器,科创板,9435333262,9435333262,正常,586
