代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002615,哈尔斯,深市主板,2843135856.19,4331627230.0,基础数据已获取,0.0,False,800,0.0,99857408.12
002616,长青集团,深市主板,3301639106.16,4828795988.0,基础数据已获取,0.0,False,800,0.0,203384545.03
002635,安洁科技,深市主板,5661436157.84,9446714632.0,基础数据已获取,0.0,False,800,0.0,97344947.84
002641,公元股份,深市主板,5000916419.7300005,5420303971.0,基础数据已获取,0.0,False,800,0.0,44938605.22
002644,佛慈制药,深市主板,4575486720.0,4575486720.0,基础数据已获取,0.0,False,800,0.0,37144761.73
002648,卫星化学,深市主板,74870570466.4,74918680146.0,基础数据已获取,0.0,False,800,0.0,3754583941.98
002649,博彦科技,深市主板,7723490649.6,8241651011.0,基础数据已获取,0.0,False,800,0.0,178468719.59
002658,雪迪龙,深市主板,3700354669.68,6561052736.0,基础数据已获取,0.0,False,800,0.0,115626923.86
002659,凯文教育,深市主板,3769148703.6,3769166419.0,基础数据已获取,0.0,False,800,0.0,1610522.81
002664,信质集团,深市主板,10607879918.8,10756070000.0,基础数据已获取,0.0,False,800,0.0,121043606.06
002671,龙泉股份,深市主板,3134803637.6200004,3204757909.0,基础数据已获取,0.0,False,800,0.0,125803649.02
002676,顺威股份,深市主板,5695013790.690001,5695200000.0,基础数据已获取,0.0,False,800,0.0,64856392.02
002677,浙江美大,深市主板,4808487763.81,5808004307.0,基础数据已获取,0.0,False,800,0.0,16979248.71
002686,亿利达,深市主板,3606854995.2,3907050018.0,基础数据已获取,0.0,False,800,0.0,40666352.43
002687,乔治白,深市主板,2125131118.76,2594566584.0,基础数据已获取,0.0,False,800,0.0,18156284.2
002690,美亚光电,深市主板,8740002352.25,17776912335.0,基础数据已获取,0.0,False,800,0.0,518860671.58
002695,煌上煌,深市主板,5748755144.16,6289744403.0,基础数据已获取,0.0,False,800,0.0,104403111.95
002696,百洋股份,深市主板,2488582893.1200004,2576935229.0,基础数据已获取,0.0,False,800,0.0,30894492.5
002697,红旗连锁,深市主板,6674781575.0,7928800000.0,基础数据已获取,0.0,False,800,0.0,382666944.6
002698,博实股份,深市主板,13742809854.150002,16718880672.0,基础数据已获取,0.0,False,800,0.0,443078447.16
002703,浙江世宝,深市主板,13443942817.56,18871186889.0,基础数据已获取,0.0,False,800,0.0,166281639.57
002709,天赐材料,深市主板,65067373707.75,87965811138.0,基础数据已获取,0.0,False,800,72.2,417008662.97
002716,湖南白银,深市主板,31804005866.4,38619852677.0,基础数据已获取,0.0,False,800,77.31,158558057.5
002725,跃岭股份,深市主板,3245931415.79,3919360000.0,基础数据已获取,0.0,False,800,0.0,19732848.57
002728,特一药业,深市主板,4631048312.34,6304800676.0,基础数据已获取,0.0,False,800,0.0,65217129.79
002730,电光科技,深市主板,5674890031.999999,5938110032.0,基础数据已获取,0.0,False,800,0.0,70464572.55
002736,国信证券,深市主板,119001875687.26,126792779083.0,基础数据已获取,0.0,False,800,0.0,9136819883.72
002738,中矿资源,深市主板,60040360556.92,60922774094.0,基础数据已获取,0.0,False,800,0.0,190628803.86
002747,埃斯顿,深市主板,19075037630.14,21235429884.0,基础数据已获取,0.0,False,800,0.0,33369523.27
002748,世龙实业,深市主板,3024000000.0,3024000000.0,基础数据已获取,0.0,False,800,0.0,40426737.65
002749,国光股份,深市主板,6087996849.44,6258531741.0,基础数据已获取,0.0,False,800,0.0,295304796.52
002753,永东股份,深市主板,1830789254.84,3232218518.0,基础数据已获取,0.0,False,800,0.0,48893284.88
002755,奥赛康,深市主板,14488446101.36,14488583079.0,基础数据已获取,0.0,False,800,0.0,207641414.84
002757,南兴股份,深市主板,6726986015.85,7046623525.0,基础数据已获取,0.0,False,800,0.0,93951380.72
002758,浙农股份,深市主板,5296058411.28,5302161540.0,基础数据已获取,0.0,False,800,0.0,503507717.83
002761,浙江建投,深市主板,9097840620.61,11142166876.0,基础数据已获取,0.0,False,800,0.0,278367995.74
002767,先锋电子,深市主板,3174239941.98,3657000000.0,基础数据已获取,0.0,False,800,0.0,21665871.34
002769,普路通,深市主板,4524614089.900001,4528347995.0,基础数据已获取,0.0,False,800,0.0,30615733.97
002773,康弘药业,深市主板,19698399951.72,26423484961.0,基础数据已获取,0.0,False,800,0.0,1021124394.93
002777,久远银海,深市主板,7985056832.339999,8058480690.0,基础数据已获取,0.0,False,800,0.0,41587572.05
002778,中晟高科,深市主板,2678403658.0,2707146610.0,基础数据已获取,0.0,False,800,0.0,76602575.67
002780,三夫户外,深市主板,2093041179.18,2649094642.0,基础数据已获取,0.0,False,800,0.0,18534863.47
002782,可立克,深市主板,10810056664.0,11020320369.0,基础数据已获取,0.0,False,800,0.0,236092630.02
002787,华源控股,深市主板,3228569667.18,4313722829.0,基础数据已获取,0.0,False,800,0.0,85047961.78
002790,瑞尔特,深市主板,2223749675.0,3564450719.0,基础数据已获取,0.0,False,800,0.0,61294973.81
002801,微光股份,深市主板,4083203202.0,8096824320.0,基础数据已获取,0.0,False,800,0.0,290851741.28
002810,山东赫达,深市主板,6180505784.679999,6673919122.0,基础数据已获取,0.0,False,800,0.0,139322911.37
002811,郑中设计,深市主板,4153264409.25,4517919973.0,基础数据已获取,0.0,False,800,0.0,135480537.2
002817,黄山胶囊,深市主板,2392824183.75,2467559903.0,基础数据已获取,0.0,False,800,0.0,49638982.29
002818,富森美,深市主板,3475861275.15,8719546651.0,基础数据已获取,0.0,False,800,0.0,487265712.23
002820,桂发祥,深市主板,2434523735.4,2434523735.0,基础数据已获取,0.0,False,800,0.0,1019594.79
002821,凯莱英,深市主板,31883853261.14,36296804483.0,基础数据已获取,0.0,False,800,0.0,792478500.98
002827,高争民爆,深市主板,9861480000.0,9898853580.0,基础数据已获取,0.0,False,800,0.0,133315348.53
002828,贝肯能源,深市主板,2444687744.25,2538473388.0,基础数据已获取,0.0,False,800,0.0,27548670.59
002832,比音勒芬,深市主板,5849062625.68,8572020402.0,基础数据已获取,0.0,False,800,0.0,619539110.69
002833,弘亚数控,深市主板,5343996818.88,7856779696.0,基础数据已获取,0.0,False,800,0.0,339522011.37
002835,同为股份,深市主板,2260638414.24,3898212215.0,基础数据已获取,0.0,False,800,0.0,117295030.48
002836,新宏泽,深市主板,3393792000.0,3393792000.0,基础数据已获取,0.0,False,800,0.0,40264335.32
002841,视源股份,深市主板,20176068760.2,26935840292.0,基础数据已获取,0.0,False,800,0.0,981533915.24
002864,盘龙药业,深市主板,2784378021.84,3988724429.0,基础数据已获取,0.0,False,800,0.0,89602427.86
002870,香山股份,深市主板,5135250115.6,5259251826.0,基础数据已获取,0.0,False,800,0.0,137995641.23
002871,伟隆股份,深市主板,2992392425.84,5044632515.0,基础数据已获取,0.0,False,800,0.0,102477376.8
002884,凌霄泵业,深市主板,4983572906.0,6527705789.0,基础数据已获取,0.0,False,800,0.0,351383206.29
002885,京泉华,深市主板,6807157610.440001,7986632217.0,基础数据已获取,0.0,False,800,0.0,72112726.73
002887,绿茵生态,深市主板,2142557186.1600003,3368920790.0,基础数据已获取,0.0,False,800,0.0,71649618.59
002888,惠威科技,深市主板,1602603397.8,3158092583.0,基础数据已获取,0.0,False,800,0.0,9941316.67
002889,东方嘉盛,深市主板,3761729758.41,5653682056.0,基础数据已获取,0.0,False,800,0.0,145810813.91
002891,中宠股份,深市主板,14649697786.53,14649697787.0,基础数据已获取,0.0,False,800,0.0,359636352.24
002892,科力尔,深市主板,6170068296.01,9504568742.0,基础数据已获取,0.0,False,800,0.0,48150853.75
002897,意华股份,深市主板,10631741413.64,11299366963.0,基础数据已获取,0.0,False,800,0.0,282259928.93
002901,大博医疗,深市主板,13702628905.0,19665926535.0,基础数据已获取,0.0,False,800,0.0,448823669.3
002903,宇环数控,深市主板,2398404421.01,3524138020.0,基础数据已获取,0.0,False,800,0.0,12373170.37
002905,金逸影视,深市主板,4305100800.0,4636262400.0,基础数据已获取,0.0,False,800,0.0,19004564.69
002906,华阳集团,深市主板,16791346656.0,16797409312.0,基础数据已获取,0.0,False,800,0.0,565303929.6
002907,华森制药,深市主板,4393747571.5,6117786000.0,基础数据已获取,0.0,False,800,0.0,67918133.17
002916,深南电路,深市主板,156230220750.00003,160074149825.0,基础数据已获取,0.0,False,800,0.0,2328338717.68
002917,金奥博,深市主板,3667530676.48,4894407894.0,基础数据已获取,0.0,False,800,0.0,158825051.08
002918,蒙娜丽莎,深市主板,3407291990.7,6536814000.0,基础数据已获取,0.0,False,800,0.0,94210043.29
002920,德赛西威,深市主板,68028395046.64,73190812207.0,基础数据已获取,0.0,False,800,0.0,1804619570.01
002938,鹏鼎控股,深市主板,126230938458.9,126704668535.0,基础数据已获取,0.0,False,800,0.0,2392939388.84
002942,新农股份,深市主板,3000756302.9100003,3408612929.0,基础数据已获取,0.0,False,800,0.0,103334851.71
002950,奥美医疗,深市主板,4944827586.46,6927923553.0,基础数据已获取,0.0,False,800,0.0,354886223.32
002956,西麦食品,深市主板,6290460802.18,6291097219.0,基础数据已获取,0.0,False,800,0.0,132505542.73
002957,科瑞技术,深市主板,11869545737.7,11906502911.0,基础数据已获取,0.0,False,800,0.0,273760038.81
002965,祥鑫科技,深市主板,6919929832.3,9208698457.0,基础数据已获取,0.0,False,800,82.0,162169963.76
002967,广电计量,深市主板,12673261493.51,14727539691.0,基础数据已获取,0.0,False,800,0.0,237759952.92
002968,新大正,深市主板,2756109122.94,2925771734.0,基础数据已获取,0.0,False,800,0.0,116007942.86
002969,嘉美包装,深市主板,32823283308.1,32947013702.0,基础数据已获取,0.0,False,800,0.0,39160214.22
002970,锐明技术,深市主板,9499822276.320002,13916297592.0,基础数据已获取,0.0,False,800,0.0,278781431.29
002972,科安达,深市主板,1701934161.6,3109551232.0,基础数据已获取,0.0,False,800,0.0,60005254.09
002976,瑞玛精密,深市主板,1940631249.5,4357786999.0,基础数据已获取,0.0,False,800,0.0,14350130.72
002979,雷赛智能,深市主板,9195025859.55,13071400644.0,基础数据已获取,0.0,False,800,0.0,165972974.19
002980,华盛昌,深市主板,2379621985.68,4445245225.0,基础数据已获取,0.0,False,800,0.0,64106611.6
002983,芯瑞达,深市主板,3233962557.56,5645305130.0,基础数据已获取,0.0,False,800,0.0,93381165.17
002984,森麒麟,深市主板,14700983361.400002,21341299817.0,基础数据已获取,0.0,False,800,0.0,1015309782.11
002985,北摩高科,深市主板,7768162466.46,14674566192.0,基础数据已获取,0.0,False,800,0.0,133331124.03
002991,甘源食品,深市主板,2877180139.72,5371096182.0,基础数据已获取,0.0,False,800,0.0,155823327.06
002998,优彩资源,深市主板,2265324327.1800003,2978701374.0,基础数据已获取,0.0,False,800,0.0,50596872.21
003001,中岩大地,深市主板,2069279620.98,3413743121.0,基础数据已获取,0.0,False,800,15.0,20071423.78
003006,百亚股份,深市主板,9162889991.7,9185869750.0,基础数据已获取,0.0,False,800,0.0,244564501.0
003008,开普检测,深市主板,1880037048.75,2511600000.0,基础数据已获取,0.0,False,800,0.0,57846077.43
003010,若羽臣,深市主板,7702402718.92,10594685753.0,基础数据已获取,0.0,False,800,0.0,104773754.61
003011,海象新材,深市主板,2067790523.68,2718860480.0,基础数据已获取,0.0,False,800,0.0,90384452.68
003013,地铁设计,深市主板,5939214256.8,6714025897.0,基础数据已获取,0.0,False,800,0.0,348407467.84
003016,欣贺股份,深市主板,3595224867.5,3679564105.0,基础数据已获取,0.0,False,800,0.0,10376825.35
003017,大洋生物,深市主板,2292739522.92,2779560000.0,基础数据已获取,0.0,False,800,0.0,79659043.97
003018,金富科技,深市主板,2237838647.0,5938400000.0,基础数据已获取,0.0,False,800,0.0,93436457.65
003019,宸展光电,深市主板,5356626120.45,5541818408.0,基础数据已获取,0.0,False,800,0.0,154007066.19
003020,立方制药,深市主板,3546406467.25,4897191187.0,基础数据已获取,0.0,False,800,100.0,123112463.41
003023,彩虹集团,深市主板,2466746615.58,2472367352.0,基础数据已获取,0.0,False,800,60.0,46975909.45
003025,思进智能,深市主板,3328314141.6,4174117303.0,基础数据已获取,0.0,False,800,0.0,115998718.62
003027,同兴科技,深市主板,2377198144.56,2963494944.0,基础数据已获取,0.0,False,800,0.0,62705098.66
003028,振邦智能,深市主板,2215604767.77,4545372510.0,基础数据已获取,0.0,False,800,0.0,75872285.28
003033,征和工业,深市主板,5590705351.08,5660370000.0,基础数据已获取,0.0,False,800,0.0,132896172.39
003035,南网能源,深市主板,24696969691.24,24696969691.0,基础数据已获取,0.0,False,800,0.0,397241003.74
003039,顺控发展,深市主板,9948226740.3,9948226740.0,基础数据已获取,0.0,False,800,0.0,313819020.35
003043,华亚智能,深市主板,4431885695.52,7075632387.0,基础数据已获取,0.0,False,800,30.0,67916644.1
300002,神州泰岳,创业板,22518854477.460003,24019192904.0,基础数据已获取,0.0,False,800,0.0,711275160.78
300007,汉威科技,创业板,15748371218.01,18202701960.0,基础数据已获取,0.0,False,800,0.0,84989821.77
300012,华测检测,创业板,22349924829.68,26268948421.0,基础数据已获取,0.0,False,800,0.0,809990773.86
300016,北陆药业,创业板,5626768026.88,5634360362.0,基础数据已获取,0.0,False,800,0.0,39465985.79
300017,网宿科技,创业板,51913196985.08,55386808978.0,基础数据已获取,0.0,False,800,0.0,611008085.94
300018,中元股份,创业板,5566978789.890001,6013307291.0,基础数据已获取,0.0,False,800,0.0,112561343.75
300019,硅宝科技,创业板,7115298847.679998,8286900036.0,基础数据已获取,0.0,False,800,0.0,229039200.47
300031,宝通科技,创业板,8128933705.200001,9673048655.0,基础数据已获取,0.0,False,800,0.0,220750091.36
300033,同花顺,创业板,105666391098.79,181402368000.0,基础数据已获取,0.0,False,800,0.0,1206281689.52
300034,钢研高纳,创业板,15755345172.58,16369590504.0,基础数据已获取,0.0,False,800,0.0,218848528.68
300037,新宙邦,创业板,30549882258.08,42656652604.0,基础数据已获取,0.0,False,800,0.0,766972102.4
300039,上海凯宝,创业板,5758296699.280001,6568880000.0,基础数据已获取,0.0,False,800,0.0,186672085.75
300041,回天新材,创业板,6686830766.25,6875452143.0,基础数据已获取,0.0,False,800,0.0,218852970.52
300045,华力创通,创业板,13646157241.68,17514506487.0,基础数据已获取,0.0,False,800,0.0,9124802.84
300046,台基股份,创业板,8385037101.950001,8385037102.0,基础数据已获取,0.0,False,800,0.0,55799871.3
300048,合康新能,创业板,7791819535.44,7807817710.0,基础数据已获取,0.0,False,800,0.0,91341982.18
300049,福瑞医科,创业板,15518383213.14,17599699278.0,基础数据已获取,0.0,False,800,0.0,161996666.5
300050,世纪鼎利,创业板,3294310601.45,3296322644.0,基础数据已获取,0.0,False,800,0.0,13701610.84
300062,中能电气,创业板,3956408397.500001,5436359503.0,基础数据已获取,0.0,False,800,0.0,1318945.82
300065,海兰信,创业板,18925037402.27,20787543200.0,基础数据已获取,0.0,False,800,0.0,40209400.07
300069,金利华电,创业板,2238210000.0,2238210000.0,基础数据已获取,0.0,False,800,0.0,6856649.78
300070,碧水源,创业板,13419916024.06,14424353265.0,基础数据已获取,0.0,False,800,0.0,6117460.5
300073,当升科技,创业板,28668334537.92,30839679229.0,基础数据已获取,0.0,False,800,0.0,497227819.84
300079,数码视讯,创业板,8444950933.04,9397524929.0,基础数据已获取,0.0,False,800,0.0,24368042.43
300083,创世纪,创业板,13288013404.6,14817277042.0,基础数据已获取,0.0,False,800,0.0,356093506.18
300092,科新机电,创业板,3231940342.4,4218418373.0,基础数据已获取,0.0,False,800,0.0,55190616.55
300098,高新兴,创业板,9512555556.339998,10722116637.0,基础数据已获取,0.0,False,800,0.0,79765381.43
300101,振芯科技,创业板,15237888731.8,15288021444.0,基础数据已获取,0.0,False,800,0.0,98334622.4
300102,乾照光电,创业板,33048987319.04,33205645777.0,基础数据已获取,0.0,False,800,0.0,87949628.55
300105,龙源技术,创业板,3824808695.4,3827342996.0,基础数据已获取,0.0,False,800,0.0,37659527.79
300107,建新股份,创业板,3198518952.57,5183224688.0,基础数据已获取,0.0,False,800,0.0,5976104.73
300115,长盈精密,创业板,54573339875.75999,54734832909.0,基础数据已获取,0.0,False,800,0.0,524332963.36
300127,银河磁体,创业板,8457103369.6,11840082630.0,基础数据已获取,0.0,False,800,0.0,145279476.29
300129,泰胜风能,创业板,9681026205.42,14936253210.0,基础数据已获取,0.0,False,800,0.0,209146088.42
300132,青松股份,创业板,4471115299.200001,4545911797.0,基础数据已获取,0.0,False,800,0.0,107202392.03
300136,信维通信,创业板,60222895746.0,70826024302.0,基础数据已获取,0.0,False,800,0.0,483447628.16
300137,先河环保,创业板,5517655043.46,5585820806.0,基础数据已获取,0.0,False,800,0.0,6292463.82
300139,晓程科技,创业板,13337268563.0,15639920000.0,基础数据已获取,0.0,False,800,0.0,103100426.24
300143,盈康生命,创业板,7273058461.2,8498781189.0,基础数据已获取,0.0,False,800,0.0,93807045.54
300146,汤臣倍健,创业板,13561905773.9,20469292075.0,基础数据已获取,0.0,False,800,0.0,944293471.2
300148,天舟文化,创业板,4272113454.000001,4424591551.0,基础数据已获取,0.0,False,800,0.0,53874834.03
300150,世纪瑞尔,创业板,2715317068.8,3452125713.0,基础数据已获取,0.0,False,800,0.0,40051497.72
300153,科泰电源,创业板,10902806541.5,10960000000.0,基础数据已获取,0.0,False,800,0.0,37445365.48
300154,瑞凌股份,创业板,2886189143.16,4117925641.0,基础数据已获取,0.0,False,800,0.0,94480346.74
300160,秀强股份,创业板,4443389984.11,4506276882.0,基础数据已获取,0.0,False,800,0.0,171241123.82
300170,汉得信息,创业板,24017300113.22,25126344846.0,基础数据已获取,0.0,False,800,0.0,149431174.86
300171,东富龙,创业板,9407630975.599998,12804644829.0,基础数据已获取,0.0,False,800,0.0,131843994.35
300172,中电环保,创业板,2968315234.29,3836945700.0,基础数据已获取,0.0,False,800,0.0,89608151.64
300174,元力股份,创业板,5963139738.09,5983976215.0,基础数据已获取,0.0,False,800,0.0,173298961.51
300180,华峰超纤,创业板,11166386993.84,11482112211.0,基础数据已获取,0.0,False,800,0.0,93038770.93
300184,力源信息,创业板,11393198803.8,12534739809.0,基础数据已获取,0.0,False,800,0.0,155903664.8
300189,神农种业,创业板,6434102937.24,7434240000.0,基础数据已获取,0.0,False,800,0.0,18805564.16
300192,科德教育,创业板,6687536702.400001,6780352577.0,基础数据已获取,0.0,False,800,0.0,91221862.59
300194,福安药业,创业板,4221980781.76,5187145986.0,基础数据已获取,0.0,False,800,0.0,165868853.75
300195,长荣股份,创业板,2753012458.37,3715917020.0,基础数据已获取,0.0,False,800,0.0,3760164.17
300196,长海股份,创业板,4644651500.28,7687964588.0,基础数据已获取,0.0,False,800,0.0,257099061.84
300200,高盟新材,创业板,5052649838.4,5137200616.0,基础数据已获取,0.0,False,800,0.0,111882681.12
300206,理邦仪器,创业板,4916655079.45,8422508417.0,基础数据已获取,0.0,False,800,0.0,258557825.04
300214,日科化学,创业板,3430981291.32,3430981291.0,基础数据已获取,0.0,False,800,0.0,511328.06
300218,安利股份,创业板,3590188140.4,3601984200.0,基础数据已获取,0.0,False,800,0.0,125036132.39
300219,鸿利智汇,创业板,5476528905.25,5486562172.0,基础数据已获取,0.0,False,800,0.0,78986995.34
300221,银禧科技,创业板,5272492325.1,5471866612.0,基础数据已获取,0.0,False,800,0.0,86774090.01
300224,正海磁材,创业板,16255107014.38,16315178310.0,基础数据已获取,0.0,False,800,0.0,231024733.25
300228,富瑞特装,创业板,5671557019.9,6033998045.0,基础数据已获取,0.0,False,800,0.0,212714605.71
300230,永利股份,创业板,3212094744.9,4147388549.0,基础数据已获取,0.0,False,800,0.0,170719517.81
300235,方直科技,创业板,2996208667.25,3713262866.0,基础数据已获取,0.0,False,800,0.0,7027895.09
300241,瑞丰光电,创业板,3623827578.06,4327630574.0,基础数据已获取,0.0,False,800,0.0,57885742.55
300247,融捷健康,创业板,4112769602.56,4116686403.0,基础数据已获取,0.0,False,800,0.0,91494163.14
300250,初灵信息,创业板,4072374496.36,5531836517.0,基础数据已获取,0.0,False,800,0.0,5781411.87
300254,仟源医药,创业板,2645659855.7000003,2999031273.0,基础数据已获取,0.0,False,800,0.0,48470797.18
300260,新莱应材,创业板,15920704905.75,22572103723.0,基础数据已获取,0.0,False,800,0.0,144520077.76
300263,隆华科技,创业板,11218570804.0,11902572473.0,基础数据已获取,0.0,False,800,0.0,189352171.68
300277,海联讯,创业板,15255473626.119995,30150102728.0,基础数据已获取,0.0,False,800,0.0,7214380.09
300281,金明精机,创业板,3051463004.16,3217333094.0,基础数据已获取,0.0,False,800,0.0,8950170.23
300286,安科瑞,创业板,5838019063.239999,6911625092.0,基础数据已获取,0.0,False,800,0.0,192186000.78
300288,朗玛信息,创业板,3748478802.51,4937323883.0,基础数据已获取,0.0,False,800,0.0,11009217.29
300296,利亚德,创业板,16510584915.0,19688954632.0,基础数据已获取,0.0,False,800,0.0,294807514.71
300304,云意电气,创业板,11493233932.3,11811033007.0,基础数据已获取,0.0,False,800,0.0,384191710.28
300306,远方信息,创业板,2208010884.9,3768112480.0,基础数据已获取,0.0,False,800,0.0,51040059.42
300314,戴维医疗,创业板,2048315634.0,4104000000.0,基础数据已获取,0.0,False,800,0.0,72617842.77
300315,掌趣科技,创业板,15627317324.85,16381046568.0,基础数据已获取,0.0,False,800,0.0,76561220.36
300316,晶盛机电,创业板,62944798180.63,66930272365.0,基础数据已获取,0.0,False,800,0.0,865964088.88
300320,海达股份,创业板,5343478907.009999,6619588443.0,基础数据已获取,0.0,False,800,0.0,170250805.13
300327,中颖电子,创业板,10370469468.6,10445927263.0,基础数据已获取,0.0,False,800,0.0,29636129.12
300333,兆日科技,创业板,3625668125.61,3638880000.0,基础数据已获取,0.0,False,800,0.0,447184.43
300334,津膜科技,创业板,2340730647.75,2341006509.0,基础数据已获取,0.0,False,800,0.0,2818804.79
300335,迪森股份,创业板,2374115993.52,2947936558.0,基础数据已获取,0.0,False,800,0.0,95517662.99
300341,麦克奥迪,创业板,8637576663.36,8671797231.0,基础数据已获取,0.0,False,800,0.0,139515868.58
300342,天银机电,创业板,19097228152.8,19381601153.0,基础数据已获取,0.0,False,800,0.0,26505065.18
300346,南大光电,创业板,35357863209.9,37253357072.0,基础数据已获取,0.0,False,800,0.0,375464796.38
300351,永贵电器,创业板,4841485284.08,7148073367.0,基础数据已获取,0.0,False,800,0.0,81667919.39
300355,蒙草生态,创业板,5077013625.78,6272586537.0,基础数据已获取,0.0,False,800,0.0,83714041.79
300357,我武生物,创业板,13234315364.7,14314786560.0,基础数据已获取,0.0,False,800,0.0,335236989.97
300358,楚天科技,创业板,7728330099.4400015,7880320232.0,基础数据已获取,0.0,False,800,0.0,77926069.34
300360,炬华科技,创业板,8694807951.06,8936572250.0,基础数据已获取,0.0,False,800,12.03,488417997.4
300365,恒华科技,创业板,3223865087.1,3779089455.0,基础数据已获取,0.0,False,800,0.0,7168814.83
300371,汇中股份,创业板,1928788967.35,2887468198.0,基础数据已获取,0.0,False,800,0.0,71023958.14
300373,扬杰科技,创业板,46440000217.6,46543171434.0,基础数据已获取,0.0,False,800,0.0,965260944.26
300375,鹏翎股份,创业板,2979954888.5000005,4452069473.0,基础数据已获取,0.0,False,800,0.0,45318548.82
300378,鼎捷数智,创业板,13126577546.0,13224574121.0,基础数据已获取,0.0,False,800,0.0,54877392.41
300380,安硕信息,创业板,5211798019.56,5664925926.0,基础数据已获取,0.0,False,800,0.0,4071928.35
300386,飞天诚信,创业板,4257864947.94,7098387120.0,基础数据已获取,0.0,False,800,0.0,10350923.92
300387,富邦科技,创业板,2641063735.3,2641981145.0,基础数据已获取,0.0,False,800,0.0,83203816.28
300394,天孚通信,创业板,241740086429.88,242227243318.0,基础数据已获取,0.0,False,800,0.0,1465672659.77
300398,飞凯材料,创业板,15990792834.76,16078601322.0,基础数据已获取,0.0,False,800,0.0,309271206.48
300402,宝色股份,创业板,5310883234.6,5380032835.0,基础数据已获取,0.0,False,800,0.0,50191782.61
300406,九强生物,创业板,5500435312.8,7598559819.0,基础数据已获取,0.0,False,800,0.0,273070841.15
300408,三环集团,创业板,106149001125.09,108799555752.0,基础数据已获取,0.0,False,800,0.0,1957938593.36
300412,迦南科技,创业板,2729149779.18,2901921194.0,基础数据已获取,0.0,False,800,0.0,14801170.51
300413,芒果超媒,创业板,26819623897.5,49106421394.0,基础数据已获取,0.0,False,800,0.0,1015221978.61
300414,中光防雷,创业板,4784446130.8,4975057051.0,基础数据已获取,0.0,False,800,0.0,16954094.98
300416,苏试试验,创业板,9119914762.14,9184373376.0,基础数据已获取,0.0,False,800,0.0,178002941.96
300421,力星股份,创业板,6617785188.56,8447495805.0,基础数据已获取,0.0,False,800,0.0,51647476.06
300425,中建环能,创业板,3511565667.1199994,3520280241.0,基础数据已获取,0.0,False,800,0.0,491713.09
300433,蓝思科技,创业板,170393347580.66998,181008024432.0,基础数据已获取,0.0,False,800,0.0,2792062917.18
300434,金石亚药,创业板,3599050967.7200003,4226345533.0,基础数据已获取,0.0,False,800,0.0,94949616.08
300435,中泰股份,创业板,11027557437.000002,11532818700.0,基础数据已获取,0.0,False,800,0.0,336021102.26
300443,金雷股份,创业板,6404379307.099999,8445150695.0,基础数据已获取,0.0,False,800,0.0,305342354.92
300445,康斯特,创业板,3281695563.3,4907133300.0,基础数据已获取,0.0,False,800,0.0,93073619.47
300446,航天智造,创业板,8689009577.460001,19664239182.0,基础数据已获取,0.0,False,800,0.0,715812353.91
300447,全信股份,创业板,4083448560.05,6330531301.0,基础数据已获取,0.0,False,800,0.0,31557054.72
