代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603893,瑞芯微,沪市主板,76989760108.0,77011349388.0,基础数据已获取,0.0,False,2710,0.0,
603895,天永智能,沪市主板,3220784000.0,3220784000.0,基础数据已获取,0.0,False,2710,0.0,
603897,长城科技,沪市主板,5484996044.0,5484996044.0,基础数据已获取,0.0,False,2710,0.0,
603898,好莱客,沪市主板,4072393411.0,4072393411.0,基础数据已获取,0.0,False,2710,0.0,
603899,晨光股份,沪市主板,25492460035.0,25492460035.0,基础数据已获取,0.0,False,2710,0.0,
603900,莱绅通灵,沪市主板,3121390798.0,3135237898.0,基础数据已获取,0.0,False,2710,0.0,
603901,永创智能,沪市主板,6631787794.0,6734892563.0,基础数据已获取,0.0,False,2710,0.0,
603908,牧高笛,沪市主板,2330037240.0,2330037240.0,基础数据已获取,0.0,False,2710,0.0,
603915,国茂股份,沪市主板,11143053186.0,11143053186.0,基础数据已获取,0.0,False,2710,0.0,
603916,苏博特,沪市主板,4051936181.0,4109486981.0,基础数据已获取,0.0,False,2710,0.0,
603918,金桥信息,沪市主板,6462403210.0,6467612320.0,基础数据已获取,0.0,False,2710,9.6,
603920,世运电路,沪市主板,29378548764.0,29378548764.0,基础数据已获取,0.0,False,2710,0.0,
603926,铁流股份,沪市主板,3451037234.0,3509013334.0,基础数据已获取,0.0,False,2710,0.0,
603927,中科软,沪市主板,16529385600.0,16529385600.0,基础数据已获取,0.0,False,2710,2.94,
603928,兴业股份,沪市主板,4067481600.0,4067481600.0,基础数据已获取,0.0,False,2710,0.0,
603929,亚翔集成,沪市主板,13006425600.0,13006425600.0,基础数据已获取,0.0,False,2710,0.0,
603931,格林达,沪市主板,6828887764.0,6828887764.0,基础数据已获取,0.0,False,2710,0.0,
603933,睿能科技,沪市主板,4777676117.0,4777676117.0,基础数据已获取,0.0,False,2710,0.0,
603937,丽岛新材,沪市主板,2654978885.0,2654978885.0,基础数据已获取,0.0,False,2710,0.0,
603938,三孚股份,沪市主板,6940808376.0,6940808376.0,基础数据已获取,0.0,False,2710,0.0,
603939,益丰药房,沪市主板,27424304710.0,27424304710.0,基础数据已获取,0.0,False,2710,0.0,
603948,建业股份,沪市主板,4340085651.0,4340085651.0,基础数据已获取,0.0,False,2710,0.0,
603950,长源东谷,沪市主板,10002686188.0,10018883028.0,基础数据已获取,0.0,False,2710,0.0,
603955,大千生态,沪市主板,4151674800.0,4151674800.0,基础数据已获取,0.0,False,2710,0.0,
603958,哈森股份,沪市主板,3452726400.0,3452726400.0,基础数据已获取,0.0,False,2710,0.0,
603960,克来机电,沪市主板,5047309575.0,5047309575.0,基础数据已获取,0.0,False,2710,0.0,
603967,中创物流,沪市主板,3997067166.0,3997067166.0,基础数据已获取,0.0,False,2710,0.0,
603968,醋化股份,沪市主板,2412864000.0,2412864000.0,基础数据已获取,0.0,False,2710,0.0,
603969,银龙股份,沪市主板,8252020370.0,8393397760.0,基础数据已获取,0.0,False,2710,0.0,
603970,中农立华,沪市主板,3532033761.0,3532033761.0,基础数据已获取,0.0,False,2710,4.06,
603976,正川股份,沪市主板,3182836875.0,3182836875.0,基础数据已获取,0.0,False,2710,0.0,
603980,吉华集团,沪市主板,3634595143.0,3634595143.0,基础数据已获取,0.0,False,2710,0.0,
603983,丸美生物,沪市主板,14207430000.0,14207430000.0,基础数据已获取,0.0,False,2710,0.0,
603986,兆易创新,沪市主板,135565457608.0,135573418253.0,基础数据已获取,0.0,False,2710,0.0,
603989,艾华集团,沪市主板,6719440641.0,6719440641.0,基础数据已获取,0.0,False,2710,0.0,
603992,松霖科技,沪市主板,12338699350.0,12493562110.0,基础数据已获取,0.0,False,2710,43.0,
603993,洛阳钼业,沪市主板,283389468516.0,347229654156.0,基础数据已获取,0.0,False,2710,0.0,
603995,甬金股份,沪市主板,6270346265.0,6270346265.0,基础数据已获取,0.0,False,2710,0.0,
603999,读者传媒,沪市主板,4579200000.0,4579200000.0,基础数据已获取,0.0,False,2710,0.0,
605003,众望布艺,沪市主板,2850100000.0,2850100000.0,基础数据已获取,0.0,False,2710,0.0,
605006,山东玻纤,沪市主板,4422129786.0,4502832760.0,基础数据已获取,0.0,False,2710,0.0,
605007,五洲特纸,沪市主板,4726250962.0,5599313699.0,基础数据已获取,0.0,False,2710,76.0,
605008,长鸿高科,沪市主板,10141609900.0,10141609900.0,基础数据已获取,0.0,False,2710,0.0,
605009,豪悦护理,沪市主板,6930068176.0,6944479848.0,基础数据已获取,0.0,False,2710,0.0,
605011,杭州热电,沪市主板,8254063000.0,8254063000.0,基础数据已获取,0.0,False,2710,0.0,
605018,长华集团,沪市主板,5260036224.0,5260036224.0,基础数据已获取,0.0,False,2710,0.0,
605028,世茂能源,沪市主板,4830400000.0,4830400000.0,基础数据已获取,0.0,False,2710,0.0,
605033,美邦股份,沪市主板,2717520000.0,2717520000.0,基础数据已获取,0.0,False,2710,0.0,
605050,福然德,沪市主板,6589126150.0,6589126150.0,基础数据已获取,0.0,False,2710,0.0,
605056,咸亨国际,沪市主板,7664470800.0,7795362560.0,基础数据已获取,0.0,False,2710,0.0,
605058,澳弘电子,沪市主板,4302010895.0,4302010895.0,基础数据已获取,0.0,False,2710,0.0,
605060,联德股份,沪市主板,8642474268.0,8702212640.0,基础数据已获取,0.0,False,2710,0.0,
605066,天正电气,沪市主板,3692883469.0,3709913419.0,基础数据已获取,0.0,False,2710,44.28,
605080,浙江自然,沪市主板,3284218080.0,3312055656.0,基础数据已获取,0.0,False,2710,0.0,
605086,龙高股份,沪市主板,6091008000.0,6091008000.0,基础数据已获取,0.0,False,2710,0.0,
605088,冠盛股份,沪市主板,6642529315.0,6742668523.0,基础数据已获取,0.0,False,2710,0.0,
605089,味知香,沪市主板,3835020000.0,3835020000.0,基础数据已获取,0.0,False,2710,0.0,
605090,九丰能源,沪市主板,23239265135.0,23290610685.0,基础数据已获取,0.0,False,2710,0.0,
605098,行动教育,沪市主板,4820129462.0,4820129462.0,基础数据已获取,0.0,False,2710,0.0,
605099,共创草坪,沪市主板,14550892970.0,14591425509.0,基础数据已获取,0.0,False,2710,0.0,
605100,华丰股份,沪市主板,7599359040.0,7635045600.0,基础数据已获取,0.0,False,2710,0.0,
605108,同庆楼,沪市主板,4927000000.0,4927000000.0,基础数据已获取,0.0,False,2710,0.0,
605111,新洁能,沪市主板,14387120121.0,14387120121.0,基础数据已获取,0.0,False,2710,51.8,
605122,四方新材,沪市主板,2288861120.0,2288861120.0,基础数据已获取,0.0,False,2710,0.0,
605128,上海沿浦,沪市主板,7683337511.0,7683337511.0,基础数据已获取,0.0,False,2710,0.0,
605133,嵘泰股份,沪市主板,10836818824.0,10890881858.0,基础数据已获取,0.0,False,2710,0.0,
605136,丽人丽妆,沪市主板,4425066425.0,4425066425.0,基础数据已获取,0.0,False,2710,0.0,
605138,盛泰集团,沪市主板,4116774945.0,4116774945.0,基础数据已获取,0.0,False,2710,0.0,
605151,西上海,沪市主板,2704539862.0,2704539862.0,基础数据已获取,0.0,False,2710,0.0,
605155,西大门,沪市主板,3124422525.0,3146853745.0,基础数据已获取,0.0,False,2710,0.0,
605158,华达新材,沪市主板,4255014400.0,4255014400.0,基础数据已获取,0.0,False,2710,0.0,
605167,利柏特,沪市主板,4531116300.0,4531116300.0,基础数据已获取,0.0,False,2710,0.0,
605177,东亚药业,沪市主板,2295586088.0,2339263568.0,基础数据已获取,0.0,False,2710,0.0,
605179,一鸣食品,沪市主板,8805960000.0,8805960000.0,基础数据已获取,0.0,False,2710,0.0,
605180,华生科技,沪市主板,2702310000.0,2702310000.0,基础数据已获取,0.0,False,2710,0.0,
605183,确成股份,沪市主板,7955763994.0,8022385867.0,基础数据已获取,0.0,False,2710,0.0,
605186,健麾信息,沪市主板,2860080000.0,2860080000.0,基础数据已获取,0.0,False,2710,0.0,
605188,国光连锁,沪市主板,11699929465.0,11699929465.0,基础数据已获取,0.0,False,2710,0.0,
605198,安德利,沪市主板,10518439680.0,13265856000.0,基础数据已获取,0.0,False,2710,0.0,
605208,永茂泰,沪市主板,4421196000.0,4421196000.0,基础数据已获取,0.0,False,2710,0.0,
605218,伟时电子,沪市主板,4171535816.0,4171535816.0,基础数据已获取,0.0,False,2710,0.0,
605222,起帆电缆,沪市主板,6907839903.0,6907839903.0,基础数据已获取,0.0,False,2710,0.0,
605255,天普股份,沪市主板,19709760000.0,19709760000.0,基础数据已获取,0.0,False,2710,0.0,
605258,协和电子,沪市主板,2833600000.0,2833600000.0,基础数据已获取,0.0,False,2710,0.0,
605259,绿田机械,沪市主板,3763513600.0,3763513600.0,基础数据已获取,0.0,False,2710,0.0,
605268,王力安防,沪市主板,4652711138.0,4744195575.0,基础数据已获取,0.0,False,2710,0.0,
605277,新亚电子,沪市主板,7062592183.0,7192530248.0,基础数据已获取,0.0,False,2710,0.0,
605286,同力日升,沪市主板,7190400000.0,7190400000.0,基础数据已获取,0.0,False,2710,0.0,
605287,德才股份,沪市主板,4061400000.0,4061400000.0,基础数据已获取,0.0,False,2710,0.0,
605288,凯迪股份,沪市主板,7380011619.0,7429853752.0,基础数据已获取,0.0,False,2710,0.0,
605289,罗曼股份,沪市主板,7058188125.0,7101838625.0,基础数据已获取,0.0,False,2710,0.0,
605296,神农集团,沪市主板,14674498562.0,14866575962.0,基础数据已获取,0.0,False,2710,0.0,
605298,必得科技,沪市主板,7085097240.0,7207804500.0,基础数据已获取,0.0,False,2710,0.0,
605299,舒华体育,沪市主板,4170018269.0,4170018269.0,基础数据已获取,0.0,False,2710,0.0,
605305,中际联合,沪市主板,8766450000.0,8766450000.0,基础数据已获取,0.0,False,2710,0.0,
605318,法狮龙,沪市主板,6581914616.0,6581914616.0,基础数据已获取,0.0,False,2710,0.0,
605319,无锡振华,沪市主板,6142444406.0,7141758806.0,基础数据已获取,0.0,False,2710,0.0,
605333,沪光股份,沪市主板,12797539173.0,13596383896.0,基础数据已获取,0.0,False,2710,0.0,
605336,帅丰电器,沪市主板,2927262702.0,2927262702.0,基础数据已获取,0.0,False,2710,0.0,
605337,李子园,沪市主板,4716336481.0,4716336481.0,基础数据已获取,0.0,False,2710,0.0,
605338,巴比食品,沪市主板,6659953204.0,6659953204.0,基础数据已获取,0.0,False,2710,0.0,
605339,南侨食品,沪市主板,8239723763.0,8239723763.0,基础数据已获取,0.0,False,2710,0.0,
605369,拱东医疗,沪市主板,4191570960.0,4191570960.0,基础数据已获取,0.0,False,2710,0.0,
605377,华旺科技,沪市主板,4731697278.0,4731697278.0,基础数据已获取,0.0,False,2710,0.0,
605378,野马电池,沪市主板,6089371120.0,6089371120.0,基础数据已获取,0.0,False,2710,0.0,
605389,长龄液压,沪市主板,9865713424.0,10431903868.0,基础数据已获取,0.0,False,2710,0.0,
605398,新炬网络,沪市主板,5223195766.0,5223195766.0,基础数据已获取,0.0,False,2710,0.0,
605488,福莱新材,沪市主板,9155760126.0,9289248546.0,基础数据已获取,0.0,False,2710,0.0,
605499,东鹏饮料,沪市主板,137106627580.0,137106627580.0,基础数据已获取,0.0,False,2710,0.0,
605500,森林包装,沪市主板,3721312000.0,3721312000.0,基础数据已获取,0.0,False,2710,0.0,
605507,国邦医药,沪市主板,7232280798.0,13394999295.0,基础数据已获取,0.0,False,2710,0.0,
605555,德昌股份,沪市主板,8616428912.0,8616428912.0,基础数据已获取,0.0,False,2710,0.0,
605566,福莱蒽特,沪市主板,3946864000.0,3946864000.0,基础数据已获取,0.0,False,2710,0.0,
605577,龙版传媒,沪市主板,6204444452.0,6204444452.0,基础数据已获取,0.0,False,2710,0.0,
605580,恒盛能源,沪市主板,12208000000.0,12208000000.0,基础数据已获取,0.0,False,2710,0.0,
605588,冠石科技,沪市主板,3736118563.0,3754959753.0,基础数据已获取,0.0,False,2710,0.0,
688001,华兴源创,科创板,12319151137.0,12319151137.0,基础数据已获取,0.0,False,2710,0.0,
688003,天准科技,科创板,10238747145.0,10238747145.0,基础数据已获取,0.0,False,2710,0.0,
688004,博汇科技,科创板,2348981040.0,2348981040.0,基础数据已获取,0.0,False,2710,0.0,
688005,容百科技,科创板,21874479999.0,21877746637.0,基础数据已获取,0.0,False,2710,0.0,
688006,杭可科技,科创板,17385757978.0,17385757978.0,基础数据已获取,0.0,False,2710,0.0,
688007,光峰科技,科创板,8213331397.0,8213331397.0,基础数据已获取,0.0,False,2710,0.0,
688008,澜起科技,科创板,135700432605.0,135700432605.0,基础数据已获取,0.0,False,2710,0.0,
688009,中国通号,科创板,44829293600.0,55067058800.0,基础数据已获取,0.0,False,2710,0.0,
688010,福光股份,科创板,4484484874.0,4484484874.0,基础数据已获取,0.0,False,2710,0.0,
688011,新光光电,科创板,4521000000.0,4521000000.0,基础数据已获取,0.0,False,2710,0.0,
688012,中微公司,科创板,167869556807.0,167869556807.0,基础数据已获取,0.0,False,2710,0.0,
688013,天臣医疗,科创板,4094300020.0,4094300020.0,基础数据已获取,0.0,False,2710,0.0,
688015,交控科技,科创板,4428337015.0,4428337015.0,基础数据已获取,0.0,False,2710,6.0,
688016,心脉医疗,科创板,11522542697.0,11522542697.0,基础数据已获取,0.0,False,2710,0.0,
688017,绿的谐波,科创板,26936695266.0,26936695266.0,基础数据已获取,0.0,False,2710,0.0,
688018,乐鑫科技,科创板,26216365391.0,27963025573.0,基础数据已获取,0.0,False,2710,0.0,
688019,安集科技,科创板,34014249264.0,34014249264.0,基础数据已获取,0.0,False,2710,0.0,
688020,方邦股份,科创板,4862419160.0,4862419160.0,基础数据已获取,0.0,False,2710,0.0,
688021,奥福科技,科创板,1491595756.0,1491595756.0,基础数据已获取,0.0,False,2710,0.0,
688022,瀚川智能,科创板,2685662007.0,2685662007.0,基础数据已获取,0.0,False,2710,0.0,
688023,安恒信息,科创板,5681988890.0,5681988890.0,基础数据已获取,0.0,False,2710,0.0,
688025,杰普特,科创板,13664305050.0,13664305050.0,基础数据已获取,0.0,False,2710,0.0,
688026,洁特生物,科创板,2398060648.0,2398826656.0,基础数据已获取,0.0,False,2710,0.0,
688028,沃尔德,科创板,10113583000.0,10113583000.0,基础数据已获取,0.0,False,2710,0.0,
688029,南微医学,科创板,14866244977.0,14866244977.0,基础数据已获取,0.0,False,2710,0.0,
688030,山石网科,科创板,3692968392.0,3692968392.0,基础数据已获取,0.0,False,2710,0.0,
688031,星环科技,科创板,6156141357.0,7935613857.0,基础数据已获取,0.0,False,2710,0.0,
688032,禾迈股份,科创板,12254744040.0,12254744040.0,基础数据已获取,0.0,False,2710,0.0,
688033,天宜新材,科创板,3839816411.0,3839816411.0,基础数据已获取,0.0,False,2710,0.0,
688035,德邦科技,科创板,6639763200.0,6639763200.0,基础数据已获取,0.0,False,2710,0.0,
688036,传音控股,科创板,73802441180.0,73802441180.0,基础数据已获取,0.0,False,2710,0.0,
688038,中科通达,科创板,1983002736.0,1983002736.0,基础数据已获取,0.0,False,2710,0.0,
688039,当虹科技,科创板,5420575790.0,5420575790.0,基础数据已获取,0.0,False,2710,0.0,
688045,必易微,科创板,2751610069.0,2751610069.0,基础数据已获取,0.0,False,2710,0.0,
688046,药康生物,科创板,7019200000.0,7019200000.0,基础数据已获取,0.0,False,2710,0.0,
688047,龙芯中科,科创板,53032250000.0,53032250000.0,基础数据已获取,0.0,False,2710,0.0,
688048,长光华芯,科创板,20924429234.0,20924429234.0,基础数据已获取,0.0,False,2710,3.8,
688049,炬芯科技,科创板,9164771448.0,9164771448.0,基础数据已获取,0.0,False,2710,0.0,
688051,佳华科技,科创板,3712032000.0,3712032000.0,基础数据已获取,0.0,False,2710,0.0,
688052,纳芯微,科创板,21878114466.0,21878114466.0,基础数据已获取,0.0,False,2710,8.12,
688055,龙腾光电,科创板,13066666928.0,13066666928.0,基础数据已获取,0.0,False,2710,0.0,
688056,莱伯泰科,科创板,2408052822.0,2408052822.0,基础数据已获取,0.0,False,2710,0.0,
688057,金达莱,科创板,3419640000.0,3419640000.0,基础数据已获取,0.0,False,2710,0.0,
688058,宝兰德,科创板,2300835735.0,2300835735.0,基础数据已获取,0.0,False,2710,35.0,
688060,云涌科技,科创板,2802480296.0,2802480296.0,基础数据已获取,0.0,False,2710,0.0,
688061,灿瑞科技,科创板,1482094875.0,3782158752.0,基础数据已获取,0.0,False,2710,0.0,
688062,迈威生物,科创板,8799727000.0,17222760000.0,基础数据已获取,0.0,False,2710,0.0,
688066,航天宏图,科创板,7153785370.0,7153785370.0,基础数据已获取,0.0,False,2710,0.0,
688067,爱威科技,科创板,1768000000.0,1768000000.0,基础数据已获取,0.0,False,2710,0.0,
688068,热景生物,科创板,16223889500.0,16223889500.0,基础数据已获取,0.0,False,2710,0.0,
688069,德林海,科创板,2521030000.0,2521030000.0,基础数据已获取,0.0,False,2710,0.0,
688070,纵横股份,科创板,4567297000.0,4567297000.0,基础数据已获取,0.0,False,2710,0.0,
688071,华依科技,科创板,2775167667.0,2775167667.0,基础数据已获取,0.0,False,2710,0.0,
688073,毕得医药,科创板,3145286013.0,6611734467.0,基础数据已获取,0.0,False,2710,0.0,
688075,安旭生物,科创板,5071874748.0,5071874748.0,基础数据已获取,0.0,False,2710,0.0,
688077,大地熊,科创板,3582032390.0,3582032390.0,基础数据已获取,0.0,False,2710,0.0,
688078,龙软科技,科创板,2185332140.0,2185332140.0,基础数据已获取,0.0,False,2710,0.0,
688079,美迪凯,科创板,4499977366.0,4580307330.0,基础数据已获取,0.0,False,2710,0.0,
688080,映翰通,科创板,3601048293.0,3601048293.0,基础数据已获取,0.0,False,2710,0.0,
688081,兴图新科,科创板,3006707200.0,3006707200.0,基础数据已获取,0.0,False,2710,0.0,
688082,盛美上海,科创板,68895644403.0,75808416887.0,基础数据已获取,0.0,False,2710,0.0,
688083,中望软件,科创板,12072026865.0,12072026865.0,基础数据已获取,0.0,False,2710,0.0,
688085,三友医疗,科创板,5852066098.0,6219075588.0,基础数据已获取,0.0,False,2710,0.0,
688087,英科再生,科创板,5544528237.0,5777010652.0,基础数据已获取,0.0,False,2710,0.0,
688088,虹软科技,科创板,19565080408.0,19565080408.0,基础数据已获取,0.0,False,2710,0.0,
688089,嘉必优,科创板,3871109760.0,3871109760.0,基础数据已获取,0.0,False,2710,0.0,
688090,瑞松科技,科创板,4560732285.0,4560732285.0,基础数据已获取,0.0,False,2710,0.0,
688091,上海谊众,科创板,10122277251.0,10122277251.0,基础数据已获取,0.0,False,2710,0.0,
688092,爱科科技,科创板,2096208155.0,2096208155.0,基础数据已获取,0.0,False,2710,0.0,
688093,世华科技,科创板,9165832789.0,9785359406.0,基础数据已获取,0.0,False,2710,0.0,
688095,福昕软件,科创板,8807971709.0,8807971709.0,基础数据已获取,0.0,False,2710,0.0,
688096,京源环保,科创板,1883580080.0,1883580080.0,基础数据已获取,0.0,False,2710,0.0,
688097,博众精工,科创板,15570856687.0,15628205297.0,基础数据已获取,0.0,False,2710,0.0,
688098,申联生物,科创板,3950395280.0,3950395280.0,基础数据已获取,0.0,False,2710,0.0,
688099,晶晨股份,科创板,38128122945.0,38128122945.0,基础数据已获取,0.0,False,2710,0.0,
688100,威胜信息,科创板,17228648532.0,17228648532.0,基础数据已获取,0.0,False,2710,0.0,
688101,三达膜,科创板,6035979360.0,6035979360.0,基础数据已获取,0.0,False,2710,0.0,
688102,斯瑞新材,科创板,17819659894.0,18835654318.0,基础数据已获取,0.0,False,2710,0.0,
688103,国力电子,科创板,5566427302.0,5566427302.0,基础数据已获取,0.0,False,2710,0.0,
688105,诺唯赞,科创板,9064370258.0,9064370258.0,基础数据已获取,0.0,False,2710,0.0,
688106,金宏气体,科创板,9022620672.0,9022620672.0,基础数据已获取,0.0,False,2710,0.0,
688107,安路科技,科创板,10943187719.0,10943187719.0,基础数据已获取,0.0,False,2710,0.0,
688108,赛诺医疗,科创板,7888270080.0,7888270080.0,基础数据已获取,0.0,False,2710,0.0,
688109,品茗科技,科创板,12554847852.0,12554847852.0,基础数据已获取,0.0,False,2710,0.0,
688110,东芯股份,科创板,57492468540.0,57492468540.0,基础数据已获取,0.0,False,2710,0.0,
688111,金山办公,科创板,144192345704.0,144192345704.0,基础数据已获取,0.0,False,2710,0.0,
688112,鼎阳科技,科创板,5684840972.0,5684840972.0,基础数据已获取,0.0,False,2710,0.0,
688113,联测科技,科创板,2521164435.0,2521164435.0,基础数据已获取,0.0,False,2710,0.0,
688115,思林杰,科创板,4545560600.0,4545560600.0,基础数据已获取,0.0,False,2710,0.0,
688116,天奈科技,科创板,18949705486.0,18949705486.0,基础数据已获取,0.0,False,2710,0.0,
688117,圣诺生物,科创板,6452825098.0,6452825098.0,基础数据已获取,0.0,False,2710,0.0,
688118,普元信息,科创板,2504620577.0,2504620577.0,基础数据已获取,0.0,False,2710,0.0,
688120,华海清科,科创板,47743018785.0,47743018785.0,基础数据已获取,0.0,False,2710,0.0,
688121,卓然股份,科创板,2529280004.0,2915502757.0,基础数据已获取,0.0,False,2710,60.76,
688122,西部超导,科创板,42988299766.0,42988299766.0,基础数据已获取,0.0,False,2710,0.0,
688123,聚辰股份,科创板,21007315670.0,21007315670.0,基础数据已获取,0.0,False,2710,0.0,
688125,安达智能,科创板,6500869191.0,6535615410.0,基础数据已获取,0.0,False,2710,0.0,
688127,蓝特光学,科创板,12635595401.0,12635595401.0,基础数据已获取,0.0,False,2710,0.0,
688128,中国电研,科创板,11641510000.0,11641510000.0,基础数据已获取,0.0,False,2710,0.0,
688129,东来技术,科创板,2502344676.0,2502344676.0,基础数据已获取,0.0,False,2710,0.0,
688130,晶华微,科创板,1376308696.0,2759943676.0,基础数据已获取,0.0,False,2710,0.0,
