代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
301584,建发致新,创业板,1852068121,15473926936,基础数据已获取,0
920526,凯华材料,其他板块,1509230947,2383414000,基础数据已获取,0
603596,伯特利,沪市主板,30610601085,30610601085,基础数据已获取,0
600748,上实发展,沪市主板,13520645998,13520645998,基础数据已获取,0
301119,正强股份,创业板,3690746800,4563520000,基础数据已获取,0
600507,方大特钢,沪市主板,13647808551,13647808551,基础数据已获取,0
688352,颀中科技,科创板,5341864396,17359944405,基础数据已获取,0
601326,秦港股份,沪市主板,19410840720,22796640960,基础数据已获取,0
300503,昊志机电,创业板,7641320389,9773871352,基础数据已获取,0
920239,长虹能源,其他板块,7177388320,7282968160,基础数据已获取,0
920579,机科股份,其他板块,1239168876,3599544000,基础数据已获取,0
300518,新迅达,创业板,3282020730,3282314541,基础数据已获取,0
002407,多氟多,深市主板,28580569348,31486941450,基础数据已获取,0
688486,龙迅股份,科创板,5386004675,9654278163,基础数据已获取,0
002922,伊戈尔,深市主板,9818253460,11076839786,基础数据已获取,0
300569,天能重工,创业板,7035268476,7056703278,基础数据已获取,0
601975,招商南油,沪市主板,16374329465,16374329465,基础数据已获取,0
300329,海伦钢琴,创业板,4359301540,4372447006,基础数据已获取,0
300553,集智股份,创业板,3413406992,4453952773,基础数据已获取,0
300626,华瑞股份,创业板,2394489298,2395800000,基础数据已获取,0
688146,中船特气,科创板,7238394141,26433529426,基础数据已获取,0
002430,杭氧股份,深市主板,27746370297,27765614066,基础数据已获取,0
300352,北信源,创业板,7825624707,8887421653,基础数据已获取,0
920571,国航远洋,其他板块,3419311209,6753754628,基础数据已获取,0
600428,中远海特,沪市主板,18364094728,20606842166,基础数据已获取,0
300255,常山药业,创业板,56713605260,56797962260,基础数据已获取,0
920207,众诚科技,其他板块,1448633506,2373099300,基础数据已获取,0
601827,三峰环境,沪市主板,14579258376,14579258376,基础数据已获取,0
300807,天迈科技,创业板,2091164347,2739273773,基础数据已获取,0
600517,国网英大,沪市主板,37970413340,37970413340,基础数据已获取,0
601012,隆基绿能,沪市主板,166035132115,166035297448,基础数据已获取,0
300648,星云股份,创业板,5513142482,7241392170,基础数据已获取,0
301220,亚香股份,创业板,2775732774,4773589657,基础数据已获取,0
601518,吉林高速,沪市主板,5652753975,5652753975,基础数据已获取,0
688059,华锐精密,科创板,8085833107,8085833107,基础数据已获取,0
600066,宇通客车,沪市主板,71089588451,71089588451,基础数据已获取,0
688375,国博电子,科创板,43127638164,43127638164,基础数据已获取,0
300772,运达股份,创业板,13265594300,14957974872,基础数据已获取,0
688179,阿拉丁,科创板,4320563657,4320563657,基础数据已获取,0
920300,辰光医疗,其他板块,1256782982,1621652210,基础数据已获取,0
603067,振华股份,沪市主板,16290625549,16290625549,基础数据已获取,0
920580,科创新材,其他板块,862003621,1573800000,基础数据已获取,0
603366,日出东方,沪市主板,8211785820,8211785820,基础数据已获取,0
301308,江波龙,创业板,78667133378,120164756596,基础数据已获取,0
688111,金山办公,科创板,164303590606,164303590606,基础数据已获取,0
688369,致远互联,科创板,2843581992,2843581992,基础数据已获取,0
603799,华友钴业,沪市主板,124217322998,125219021223,基础数据已获取,0
605555,德昌股份,沪市主板,9831442202,9831442202,基础数据已获取,0
300551,古鳌科技,创业板,4655470340,4669062779,基础数据已获取,0
002709,天赐材料,深市主板,56643113603,78297193079,基础数据已获取,0
600210,紫江企业,沪市主板,12406901772,12406901772,基础数据已获取,0
688765,C禾元-U,科创板,4864999931,42442400000,基础数据已获取,0
300520,科大国创,创业板,12173989281,12788038278,基础数据已获取,0
688702,盛科通信-U,科创板,25477498684,51459100000,基础数据已获取,0
002654,万润科技,深市主板,14910078476,14911136876,基础数据已获取,0
688356,键凯科技,科创板,5626565439,5626565439,基础数据已获取,0
920007,酉立智能,其他板块,824395161,3383487657,基础数据已获取,0
688266,泽璟制药-U,科创板,24104327417,24104327417,基础数据已获取,0
601888,中国中免,沪市主板,145849923137,154543770587,基础数据已获取,0
301040,中环海陆,创业板,2316231016,2458023818,基础数据已获取,0
300985,致远新能,创业板,3825370965,3825370965,基础数据已获取,0
920599,同力股份,其他板块,7957952319,10559445750,基础数据已获取,0
300446,航天智造,创业板,7766315955,17576076208,基础数据已获取,0
920799,艾融软件,其他板块,7012935575,12188220905,基础数据已获取,0
000657,中钨高新,深市主板,37409421772,59015853960,基础数据已获取,0
603170,宝立食品,沪市主板,6020150500,6020150500,基础数据已获取,0
688622,禾信仪器,科创板,9681257930,9681257930,基础数据已获取,0
300324,旋极信息,创业板,10533543624,10641958065,基础数据已获取,0
920022,世昌股份,其他板块,567402250,2059962150,基础数据已获取,0
002549,凯美特气,深市主板,18576006083,18656184184,基础数据已获取,0
920578,巨能股份,其他板块,698050000,2321140594,基础数据已获取,0
688308,欧科亿,科创板,5300133413,5300133413,基础数据已获取,0
688201,信安世纪,科创板,4849567971,5083975670,基础数据已获取,0
603997,继峰股份,沪市主板,17105487789,17105487789,基础数据已获取,0
603108,润达医疗,沪市主板,9544114777,9544114777,基础数据已获取,0
600716,凤凰股份,沪市主板,4043781749,4043781749,基础数据已获取,0
605303,园林股份,沪市主板,3294080245,3294080245,基础数据已获取,0
603829,洛凯股份,沪市主板,3578043300,3578043300,基础数据已获取,0
002040,南 京 港,深市主板,5996501389,6021265795,基础数据已获取,0
002545,东方铁塔,深市主板,20342946744,22393117494,基础数据已获取,0
688063,派能科技,科创板,16662346600,16662346600,基础数据已获取,0
920199,倍益康,其他板块,1495754000,2756403606,基础数据已获取,0
600711,盛屯矿业,沪市主板,36160155147,36160155147,基础数据已获取,0
002414,高德红外,深市主板,49653727617,62395454538,基础数据已获取,0
002769,普路通,深市主板,3551057390,3553987874,基础数据已获取,0
600302,标准股份,沪市主板,3131388726,3131388726,基础数据已获取,0
920926,鸿智科技,其他板块,1673406250,1844109451,基础数据已获取,0
920974,凯大催化,其他板块,1204877828,1536444000,基础数据已获取,0
301027,华蓝集团,创业板,1977011189,2457840000,基础数据已获取,0
688353,华盛锂电,科创板,5370100025,7193450000,基础数据已获取,0
688759,C必贝特-U,科创板,1541608530,14932216279,基础数据已获取,0
300738,奥飞数据,创业板,20397106589,20402883934,基础数据已获取,0
605580,恒盛能源,沪市主板,9721600000,9721600000,基础数据已获取,0
000688,国城矿业,深市主板,18580233494,18580304817,基础数据已获取,0
601003,柳钢股份,沪市主板,13787827416,13787827416,基础数据已获取,0
688208,道通科技,科创板,27015094507,27015094507,基础数据已获取,0
920751,惠同新材,其他板块,1911423789,1998543400,基础数据已获取,0
920946,森萱医药,其他板块,5078766371,5080328246,基础数据已获取,0
601598,中国外运,沪市主板,34005782181,47051120251,基础数据已获取,0
601808,中海油服,沪市主板,43045204720,69378947680,基础数据已获取,0
001287,中电港,深市主板,12592587597,21877523793,基础数据已获取,0
301333,诺思格,创业板,3681763070,6219832886,基础数据已获取,0
603198,迎驾贡酒,沪市主板,32504000000,32504000000,基础数据已获取,0
605577,龙版传媒,沪市主板,6364444452,6364444452,基础数据已获取,0
688337,普源精电,科创板,8094785894,8424114902,基础数据已获取,0
300508,维宏股份,创业板,2798334941,3715360520,基础数据已获取,0
603301,振德医疗,沪市主板,23927317940,23927317940,基础数据已获取,0
301227,森鹰窗业,创业板,1412371579,3963493410,基础数据已获取,0
300022,吉峰科技,创业板,4423353399,4423451401,基础数据已获取,0
603917,合力科技,沪市主板,3171750400,3171750400,基础数据已获取,0
300146,汤臣倍健,创业板,14480977074,21856467241,基础数据已获取,0
601882,海天精工,沪市主板,11014200000,11014200000,基础数据已获取,0
300677,英科医疗,创业板,18850611864,26479858967,基础数据已获取,0
300274,阳光电源,创业板,316383974540,412610537604,基础数据已获取,0
920130,立方控股,其他板块,1565605763,2548680611,基础数据已获取,0
300645,正元智慧,创业板,2556526844,2607651247,基础数据已获取,0
301468,博盈特焊,创业板,2733094963,4741349678,基础数据已获取,0
920924,广脉科技,其他板块,1611073514,2679193605,基础数据已获取,0
600300,维维股份,沪市主板,5659997630,5659997630,基础数据已获取,0
603915,国茂股份,沪市主板,10972328741,10972328741,基础数据已获取,0
601579,会稽山,沪市主板,10744774996,10744774996,基础数据已获取,0
002161,远 望 谷,深市主板,5722510091,6006830088,基础数据已获取,0
002981,朝阳科技,深市主板,3858263594,4442176376,基础数据已获取,0
600198,大唐电信,沪市主板,10793163875,10806873355,基础数据已获取,0
920077,吉林碳谷,其他板块,4909661095,9103191345,基础数据已获取,0
920576,天力复合,其他板块,3552353007,3612782000,基础数据已获取,0
920505,九菱科技,其他板块,1990529470,3559292345,基础数据已获取,0
600120,浙江东方,沪市主板,23736901369,23736901369,基础数据已获取,0
600776,东方通信,沪市主板,12781720856,16792720856,基础数据已获取,0
920906,舜宇精工,其他板块,1128229582,2208980000,基础数据已获取,0
600219,南山铝业,沪市主板,55048799820,55048799820,基础数据已获取,0
000599,青岛双星,深市主板,5929569513,5929670246,基础数据已获取,0
300690,双一科技,创业板,3838574782,5729340043,基础数据已获取,0
301358,湖南裕能,创业板,26120896501,51468304076,基础数据已获取,0
600741,华域汽车,沪市主板,65040695790,65040695790,基础数据已获取,0
300881,盛德鑫泰,创业板,2072365625,3971000000,基础数据已获取,0
002946,新乳业,深市主板,14632189743,14803643007,基础数据已获取,0
601128,常熟银行,沪市主板,23779419082,23779419082,基础数据已获取,0
001298,好上好,深市主板,5268161090,10148822703,基础数据已获取,0
300453,三鑫医疗,创业板,3415068695,4954579770,基础数据已获取,0
002948,青岛银行,深市主板,16122342914,30149437470,基础数据已获取,0
688004,博汇科技,科创板,2148761040,2148761040,基础数据已获取,0
920575,康乐卫士,其他板块,2565362982,3834831000,基础数据已获取,0
003029,吉大正元,深市主板,5016942970,5607241774,基础数据已获取,0
603629,利通电子,沪市主板,6305171080,6391678700,基础数据已获取,0
603778,国晟科技,沪市主板,3059999996,3125616491,基础数据已获取,0
688679,通源环境,科创板,3340967055,3340967055,基础数据已获取,0
603000,人民网,沪市主板,22246504047,22246504047,基础数据已获取,0
300418,昆仑万维,创业板,57706572338,57746419838,基础数据已获取,0
920932,科达自控,其他板块,2165734687,2647454296,基础数据已获取,0
600173,卧龙新能,沪市主板,6773025079,6773895379,基础数据已获取,0
301141,中科磁业,创业板,2770909661,7721029661,基础数据已获取,0
688692,达梦数据,科创板,20209850495,31291609200,基础数据已获取,0
920405,海希通讯,其他板块,2539551506,3235798200,基础数据已获取,0
688367,工大高科,科创板,2026756998,2026756998,基础数据已获取,0
300443,金雷股份,创业板,7404608373,9764105239,基础数据已获取,0
600495,晋西车轴,沪市主板,6355084060,6355084060,基础数据已获取,0
300702,天宇股份,创业板,5574742351,9186596998,基础数据已获取,0
002895,川恒股份,深市主板,20553792674,20934117229,基础数据已获取,0
920227,美登科技,其他板块,1109188210,2455261575,基础数据已获取,0
002842,翔鹭钨业,深市主板,3245711734,3955514582,基础数据已获取,0
600362,江西铜业,沪市主板,92037222412,153572049112,基础数据已获取,0
920062,科润智控,其他板块,1602120060,2264475324,基础数据已获取,0
688660,电气风电,科创板,28306668082,28306668082,基础数据已获取,0
301017,漱玉平民,创业板,3012708060,5018268060,基础数据已获取,0
920422,润普食品,其他板块,971487156,1298041356,基础数据已获取,0
601022,宁波远洋,沪市主板,2777234341,14617434341,基础数据已获取,0
002178,延华智能,深市主板,4825889811,4828397347,基础数据已获取,0
002805,丰元股份,深市主板,4133572154,4156127619,基础数据已获取,0
300573,兴齐眼药,创业板,15948587396,20763881215,基础数据已获取,0
301068,大地海洋,创业板,2614176781,3665730347,基础数据已获取,0
002488,金固股份,深市主板,9559672750,10342611885,基础数据已获取,0
301567,贝隆精密,创业板,904392813,3065760000,基础数据已获取,0
600078,澄星股份,沪市主板,6493214038,6632766038,基础数据已获取,0
688136,科兴制药,科创板,7909409925,7909409925,基础数据已获取,0
920508,殷图网联,其他板块,890170050,1709400000,基础数据已获取,0
920392,佳合科技,其他板块,1393733170,2918651500,基础数据已获取,0
688408,中信博,科创板,9726525338,9726525338,基础数据已获取,0
920002,万达轴承,其他板块,3726977568,5405297569,基础数据已获取,0
920553,凯腾精工,其他板块,1241099095,1941258115,基础数据已获取,0
688113,联测科技,科创板,2611964993,2611964993,基础数据已获取,0
002996,顺博合金,深市主板,3439993293,5529548265,基础数据已获取,0
002459,晶澳科技,深市主板,48131771076,48188972701,基础数据已获取,0
603331,百达精工,沪市主板,2422064119,2422064119,基础数据已获取,0
920190,雷神科技,其他板块,2900059749,2939000029,基础数据已获取,0
920171,志晟信息,其他板块,1819801667,2707299677,基础数据已获取,0
920665,科强股份,其他板块,899566219,1825059600,基础数据已获取,0
920116,星图测控,其他板块,2942918166,11586883000,基础数据已获取,0
300491,通合科技,创业板,5209072145,5868011109,基础数据已获取,0
300063,天龙集团,创业板,5463554743,6614356748,基础数据已获取,0
688305,科德数控,科创板,8617694050,8662857272,基础数据已获取,0
920719,宁新新材,其他板块,1184273451,1506251212,基础数据已获取,0
000767,晋控电力,深市主板,8824106701,9323134924,基础数据已获取,0
600737,中粮糖业,沪市主板,33836578967,33836578967,基础数据已获取,0
603906,龙蟠科技,沪市主板,9391611368,11386011368,基础数据已获取,0
001217,华尔泰,深市主板,4360296702,4403914900,基础数据已获取,0
600710,苏美达,沪市主板,14243568831,14243568831,基础数据已获取,0
920870,恒进感应,其他板块,1417082263,2876980000,基础数据已获取,0
688372,伟测科技,科创板,15378487824,15378487824,基础数据已获取,0
920080,奥美森,其他板块,743487757,2624800000,基础数据已获取,0
002508,老板电器,深市主板,18213595364,18435758251,基础数据已获取,0
920720,吉冈精密,其他板块,1223445465,4551189364,基础数据已获取,0
601608,中信重工,沪市主板,35903980968,36132676618,基础数据已获取,0
002866,传艺科技,深市主板,3367931681,5379323516,基础数据已获取,0
603726,朗迪集团,沪市主板,4530843086,4554023936,基础数据已获取,0
688656,浩欧博,科创板,9750488064,9750488064,基础数据已获取,0
603271,永杰新材,沪市主板,1712160000,8557320000,基础数据已获取,0
920374,云里物里,其他板块,990998657,2368097900,基础数据已获取,0
600708,光明地产,沪市主板,9257155527,9271128851,基础数据已获取,0
300471,厚普股份,创业板,4831108966,6196692075,基础数据已获取,0
300530,领湃科技,创业板,5219002979,5670955655,基础数据已获取,0
002596,海南瑞泽,深市主板,4792475620,4796886565,基础数据已获取,0
920271,邦德股份,其他板块,1070394069,2418917270,基础数据已获取,0
002229,鸿博股份,深市主板,8960795349,9015799337,基础数据已获取,0
002173,创新医疗,深市主板,10578295897,11213035384,基础数据已获取,0
688275,万润新能,科创板,5931079895,8842165441,基础数据已获取,0
688767,博拓生物,科创板,6973866698,6973866698,基础数据已获取,0
301456,盘古智能,创业板,2061842317,5127261194,基础数据已获取,0
920808,曙光数创,其他板块,18999116469,19526000098,基础数据已获取,0
920895,花溪科技,其他板块,730779367,1437405320,基础数据已获取,0
600496,精工钢构,沪市主板,8577436806,8577436806,基础数据已获取,0
920017,星昊医药,其他板块,2571639574,2606690632,基础数据已获取,0
688615,合合信息,科创板,18435015531,26698000000,基础数据已获取,0
688498,源杰科技,科创板,31470098587,44967850243,基础数据已获取,0
688123,聚辰股份,科创板,27149814888,27149814888,基础数据已获取,0
002685,华东重机,深市主板,7697730254,7698756497,基础数据已获取,0
301300,远翔新材,创业板,1283409993,2692852000,基础数据已获取,0
002083,孚日股份,深市主板,5536004245,5537838220,基础数据已获取,0
300369,绿盟科技,创业板,6521011339,6541718628,基础数据已获取,0
300259,新天科技,创业板,4724914253,4725998125,基础数据已获取,0
600378,昊华科技,沪市主板,34794020376,41847587673,基础数据已获取,0
688359,三孚新科,科创板,7214617890,7214617890,基础数据已获取,0
603937,丽岛新材,沪市主板,2617378869,2617378869,基础数据已获取,0
002397,梦洁股份,深市主板,2630320102,3035992659,基础数据已获取,0
300746,汉嘉设计,创业板,3156461754,3187425191,基础数据已获取,0
002027,分众传媒,深市主板,113082423855,113082423855,基础数据已获取,0
301171,易点天下,创业板,11268833271,14241516613,基础数据已获取,0
920261,一诺威,其他板块,2863504496,4888118839,基础数据已获取,0
000007,全新好,深市主板,2844338441,2844338441,基础数据已获取,0
688230,芯导科技,科创板,8349600000,8349600000,基础数据已获取,0
600595,中孚实业,沪市主板,28536284412,28536284412,基础数据已获取,0
300964,本川智能,创业板,3123045570,4384358668,基础数据已获取,0
920339,恒太照明,其他板块,1696083797,2475090712,基础数据已获取,0
920770,艾能聚,其他板块,1750889444,2782225902,基础数据已获取,0
603700,宁水集团,沪市主板,2513171833,2513171833,基础数据已获取,0
920871,派特尔,其他板块,819028802,1577332309,基础数据已获取,0
603890,春秋电子,沪市主板,6739375529,6739375529,基础数据已获取,0
300921,南凌科技,创业板,2788382939,4468116909,基础数据已获取,0
688028,沃尔德,科创板,6969315330,6969315330,基础数据已获取,0
300618,寒锐钴业,创业板,13851005126,15741903136,基础数据已获取,0
603365,水星家纺,沪市主板,5388299702,5447018790,基础数据已获取,0
300517,海波重科,创业板,1532947430,2477099711,基础数据已获取,0
920273,一致魔芋,其他板块,2569427613,3912904393,基础数据已获取,0
688302,海创药业-U,科创板,5109204857,5109204857,基础数据已获取,0
000936,华西股份,深市主板,6892203482,6893180261,基础数据已获取,0
002319,乐通股份,深市主板,2422000000,2536712096,基础数据已获取,0
688707,振华新材,科创板,7351295962,7351295962,基础数据已获取,0
603878,武进不锈,沪市主板,5952973262,5952973262,基础数据已获取,0
002733,雄韬股份,深市主板,8406382278,8756257867,基础数据已获取,0
002346,柘中股份,深市主板,7284379519,8177976704,基础数据已获取,0
301500,飞南资源,创业板,2433997558,9761398483,基础数据已获取,0
300276,三丰智能,创业板,10021536098,13281887545,基础数据已获取,0
002286,保龄宝,深市主板,3658566087,3767617062,基础数据已获取,0
605008,长鸿高科,沪市主板,12299124363,12299124363,基础数据已获取,0
301219,腾远钴业,创业板,20692238411,21104697403,基础数据已获取,0
002487,大金重工,深市主板,32069677121,32416799410,基础数据已获取,0
301232,飞沃科技,创业板,1919799050,3230477674,基础数据已获取,0
002094,青岛金王,深市主板,5765287134,5768994534,基础数据已获取,0
920809,安达科技,其他板块,2915330390,3803967500,基础数据已获取,0
301228,实朴检测,创业板,2868108300,2874000000,基础数据已获取,0
920122,中纺标,其他板块,1553285520,4010686856,基础数据已获取,0
688148,芳源股份,科创板,4280351915,4280351915,基础数据已获取,0
300161,华中数控,创业板,6226187253,6344392209,基础数据已获取,0
600681,百川能源,沪市主板,5948750948,5953395356,基础数据已获取,0
920275,驱动力,其他板块,1338932388,1617682640,基础数据已获取,0
920971,天马新材,其他板块,3205284795,3930291275,基础数据已获取,0
603856,东宏股份,沪市主板,3672369901,3672369901,基础数据已获取,0
600388,龙净环保,沪市主板,21222473556,21222473556,基础数据已获取,0
002548,金新农,深市主板,3949955026,4066332661,基础数据已获取,0
603209,兴通股份,沪市主板,4354000000,5053750000,基础数据已获取,0
002269,美邦服饰,深市主板,6180750000,6180750000,基础数据已获取,0
002910,庄园牧场,深市主板,1832073485,2094226406,基础数据已获取,0
600857,宁波中百,沪市主板,3690062668,3690062668,基础数据已获取,0
300816,艾可蓝,创业板,2318311240,3272800000,基础数据已获取,0
002044,美年健康,深市主板,20804602357,21019543567,基础数据已获取,0
301067,显盈科技,创业板,2453582916,3737751840,基础数据已获取,0
600593,大连圣亚,沪市主板,6505688000,6505688000,基础数据已获取,0
000969,安泰科技,深市主板,24901509269,25322306138,基础数据已获取,0
920855,浙江大农,其他板块,1421852882,1585093993,基础数据已获取,0
002916,深南电路,深市主板,155182564477,155583964513,基础数据已获取,0
688248,南网科技,科创板,12354156000,30544623000,基础数据已获取,0
601212,白银有色,沪市主板,40652212065,40652212065,基础数据已获取,0
601600,中国铝业,沪市主板,133631067553,174129665592,基础数据已获取,0
600989,宝丰能源,沪市主板,136693830400,136693830400,基础数据已获取,0
002645,华宏科技,深市主板,9730928663,10926522268,基础数据已获取,0
603602,纵横通信,沪市主板,3501995749,3501995749,基础数据已获取,0
600438,通威股份,沪市主板,114665681148,114665681148,基础数据已获取,0
603045,福达合金,沪市主板,3066478309,3066478309,基础数据已获取,0
920019,铜冠矿建,其他板块,3784630695,4749924753,基础数据已获取,0
920139,华岭股份,其他板块,6442033340,6713429135,基础数据已获取,0
920018,宏远股份,其他板块,1406316840,4049080135,基础数据已获取,0
920204,沪江材料,其他板块,1056723869,1993244029,基础数据已获取,0
002045,国光电器,深市主板,9034272743,9044728763,基础数据已获取,0
300390,天华新能,创业板,18373699092,22696111528,基础数据已获取,0
300959,线上线下,创业板,5707765975,8761697556,基础数据已获取,0
301246,宏源药业,创业板,2914378478,7284123828,基础数据已获取,0
300926,博俊科技,创业板,9742582592,14936073798,基础数据已获取,0
300979,华利集团,创业板,65969933394,65970510000,基础数据已获取,0
300566,激智科技,创业板,4215168138,4871306429,基础数据已获取,0
688351,微电生理,科创板,2921721215,11012040000,基础数据已获取,0
002304,洋河股份,深市主板,106955076204,106957600254,基础数据已获取,0
000425,徐工机械,深市主板,98372087952,124463978584,基础数据已获取,0
920837,华原股份,其他板块,2362325081,2620079831,基础数据已获取,0
301215,中汽股份,创业板,8833632000,8843652000,基础数据已获取,0
601336,新华保险,沪市主板,149442583104,223546709356,基础数据已获取,0
600011,华能国际,沪市主板,92930648816,132648888884,基础数据已获取,0
920363,莱赛激光,其他板块,1063213191,1955770500,基础数据已获取,0
002878,元隆雅图,深市主板,4216119815,4681792161,基础数据已获取,0
688429,时创能源,科创板,1932813817,6452012904,基础数据已获取,0
601177,杭齿前进,沪市主板,7253087800,7396586750,基础数据已获取,0
301211,亨迪药业,创业板,5721120000,5721120000,基础数据已获取,0
300805,电声股份,创业板,3283972682,4834046894,基础数据已获取,0
920418,苏轴股份,其他板块,4984082073,5191542720,基础数据已获取,0
002689,远大智能,深市主板,5245844966,5247852947,基础数据已获取,0
688500,慧辰股份,科创板,5349128794,5493647962,基础数据已获取,0
600796,钱江生化,沪市主板,1990343711,5537483045,基础数据已获取,0
600403,大有能源,沪市主板,20847884145,20847884145,基础数据已获取,0
001205,盛航股份,深市主板,2706751791,3190417257,基础数据已获取,0
601218,吉鑫科技,沪市主板,5775439732,5775439732,基础数据已获取,0
688084,晶品特装,科创板,3201913381,6857737742,基础数据已获取,0
688265,南模生物,科创板,3666624016,3666624016,基础数据已获取,0
300129,泰胜风能,创业板,5656463514,8180368280,基础数据已获取,0
920092,汉鑫科技,其他板块,1222269107,2376410916,基础数据已获取,0
600479,千金药业,沪市主板,4457100796,5242036670,基础数据已获取,0
601298,青岛港,沪市主板,47288497750,56926947000,基础数据已获取,0
601187,厦门银行,沪市主板,18301991639,18341938822,基础数据已获取,0
000333,美的集团,深市主板,527036396116,584264320860,基础数据已获取,0
301236,软通动力,创业板,41138218863,50058000028,基础数据已获取,0
