代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601619,嘉泽新能,沪市主板,12319375030.82,14738498535.0,基础数据已获取,0.0,False,160,0.0,598898442.37
601628,中国人寿,沪市主板,989534145600.0,1343138781600.0,基础数据已获取,0.0,False,160,0.0,169780000000.0
601636,旗滨集团,沪市主板,18136547352.64,18136547353.0,基础数据已获取,0.0,False,160,0.0,893169027.05
601668,中国建筑,沪市主板,211147195168.84003,211147195169.0,基础数据已获取,0.0,False,160,0.0,49341554000.0
601669,中国电建,沪市主板,75553419413.0,99567200951.0,基础数据已获取,0.0,False,160,0.0,10111653752.24
601677,明泰铝业,沪市主板,18123938609.76,18503631570.0,基础数据已获取,0.0,False,160,0.0,1407906312.95
601689,拓普集团,沪市主板,129798939470.2,129798939470.0,基础数据已获取,0.0,False,160,0.0,1969291235.87
601696,中银证券,沪市主板,39642060000.0,39642060000.0,基础数据已获取,0.0,False,160,20.0,854070959.13
601698,中国卫通,沪市主板,169651318145.91998,169651318146.0,基础数据已获取,0.0,False,160,0.0,335096759.3
601702,华峰铝业,沪市主板,19900714858.0,19900714858.0,基础数据已获取,0.0,False,160,0.0,895706811.11
601717,中创智领,沪市主板,37644265469.3,43581612291.0,基础数据已获取,0.0,False,160,0.0,3704549396.32
601766,中国中车,沪市主板,164212636824.0,193717332594.0,基础数据已获取,0.0,False,160,30.58,12580111000.0
601788,光大证券,沪市主板,67703090879.87,79904949784.0,基础数据已获取,0.0,False,160,0.0,2705596364.88
601789,宁波建工,沪市主板,5618748710.3,7881106004.0,基础数据已获取,0.0,False,160,0.0,190590533.01
601798,蓝科高新,沪市主板,3332565061.2000003,3332565061.0,基础数据已获取,0.0,False,160,0.0,33539775.93
601799,星宇股份,沪市主板,35581371636.45,35581371636.0,基础数据已获取,0.0,False,160,0.0,1141034707.27
601800,中国交建,沪市主板,100470069529.25,138822715239.0,基础数据已获取,0.0,False,160,0.0,18209485727.0
601801,皖新传媒,沪市主板,13431408285.82,13431408286.0,基础数据已获取,0.0,False,160,0.0,963218412.97
601808,中海油服,沪市主板,43814926400.0,70619561600.0,基础数据已获取,0.0,False,160,0.0,3390553697.0
601811,新华文轩,沪市主板,11965667929.0,18643337510.0,基础数据已获取,0.0,False,160,0.0,1025632318.83
601838,成都银行,沪市主板,66681477200.48,66797741211.0,基础数据已获取,0.0,False,160,0.0,9492539000.0
601858,中国科传,沪市主板,17027370000.0,17027370000.0,基础数据已获取,0.0,False,160,0.0,317121448.69
601865,福莱特,沪市主板,31195824073.53,38446664624.0,基础数据已获取,0.0,False,160,0.0,649686700.22
601866,中远海发,沪市主板,24672519064.6,33390069225.0,基础数据已获取,0.0,False,160,0.0,1460071748.72
601868,中国能建,沪市主板,80747531813.64,103810997454.0,基础数据已获取,0.0,False,160,0.0,6088938000.0
601869,长飞光纤,沪市主板,46485103121.600006,94712344355.0,基础数据已获取,0.0,False,160,0.0,540846674.0
601872,招商轮船,沪市主板,90596321992.44,90596321992.0,基础数据已获取,0.0,False,160,0.0,3343422623.73
601877,正泰电器,沪市主板,64898863075.2,64898863075.0,基础数据已获取,0.0,False,160,0.0,5655501864.58
601878,浙商证券,沪市主板,49900121331.49,49900121331.0,基础数据已获取,0.0,False,160,0.0,2230018516.44
601880,辽港股份,沪市主板,29645012454.54,37950545213.0,基础数据已获取,0.0,False,160,0.0,1512135607.59
601881,中国银河,沪市主板,112780012390.11,170248643126.0,基础数据已获取,0.0,False,160,0.0,10968401783.06
601882,海天精工,沪市主板,10878480000.0,10878480000.0,基础数据已获取,0.0,False,160,0.0,338260720.58
601888,中国中免,沪市主板,172657412355.92,182949205261.0,基础数据已获取,0.0,False,160,0.0,3463710305.2
601890,亚星锚链,沪市主板,10236798000.0,10236798000.0,基础数据已获取,0.0,False,160,0.0,218709298.26
601898,中煤能源,沪市主板,117237125124.0,169843478154.0,基础数据已获取,0.0,False,160,0.0,15203468000.0
601899,紫金矿业,沪市主板,771915465955.7999,996317300756.0,基础数据已获取,0.0,False,160,12.4,45701159981.0
601900,南方传媒,沪市主板,12982599783.68,12982599784.0,基础数据已获取,0.0,False,160,0.0,956437978.11
601919,中远海控,沪市主板,181310668357.91995,222895261938.0,基础数据已获取,0.0,False,160,0.0,30786308621.96
601921,浙版传媒,沪市主板,18000000006.3,18000000006.0,基础数据已获取,0.0,False,160,0.0,636013533.14
601928,凤凰传媒,沪市主板,25499898000.0,25499898000.0,基础数据已获取,0.0,False,160,0.0,1729343023.28
601939,建设银行,沪市主板,85863235573.7,2341323414058.0,基础数据已获取,0.0,False,160,0.0,258446000000.0
601949,中国出版,沪市主板,14241681043.920002,14241681044.0,基础数据已获取,0.0,False,160,0.0,238642005.56
601952,苏垦农发,沪市主板,12760280000.0,12760280000.0,基础数据已获取,0.0,False,160,0.0,315917744.54
601958,金钼股份,沪市主板,60821492940.00001,60821492940.0,基础数据已获取,0.0,False,160,0.0,2552455517.11
601965,中国汽研,沪市主板,17142626332.590002,17222452410.0,基础数据已获取,0.0,False,160,0.0,700006975.0
601968,宝钢包装,沪市主板,7118849386.8,7118849387.0,基础数据已获取,0.0,False,160,0.0,191805027.11
601975,招商南油,沪市主板,15164316756.72,15164316757.0,基础数据已获取,0.0,False,160,0.0,956351509.12
601985,中国核电,沪市主板,168061235316.30002,183055218459.0,基础数据已获取,0.0,False,160,0.0,15496829870.48
601988,中国银行,沪市主板,1138133780168.4,1739947023796.0,基础数据已获取,0.0,False,160,0.0,189589000000.0
601991,大唐发电,沪市主板,45989490583.26,68659895970.0,基础数据已获取,0.0,False,160,0.0,9420521000.0
601995,中金公司,沪市主板,102031631156.0,168471264693.0,基础数据已获取,0.0,False,160,0.0,6565475004.0
601998,中信银行,沪市主板,310206424574.07,423459684829.0,基础数据已获取,0.0,False,160,0.0,54267000000.0
601999,出版传媒,沪市主板,3994131575.0,3994131575.0,基础数据已获取,0.0,False,160,0.0,74572093.32
603000,人民网,沪市主板,30682926804.0,30682926804.0,基础数据已获取,0.0,False,160,0.0,35461131.6
603002,宏昌电子,沪市主板,9163354352.72,9163354353.0,基础数据已获取,0.0,False,160,0.0,24515523.48
603004,鼎龙科技,沪市主板,1451980800.0,5807923200.0,基础数据已获取,0.0,False,160,0.0,124094301.62
603005,晶方科技,沪市主板,19936889052.42,19936889052.0,基础数据已获取,0.0,False,160,0.0,270983990.01
603006,联明股份,沪市主板,3579899840.0,3579899840.0,基础数据已获取,0.0,False,160,0.0,53845253.33
603013,亚普股份,沪市主板,12912375460.16,12912375460.0,基础数据已获取,0.0,False,160,0.0,452361397.73
603014,威高血净,沪市主板,1621934078.4,17211467519.0,基础数据已获取,0.0,False,160,0.0,340778059.35
603016,新宏泰,沪市主板,4641852800.0,4641852800.0,基础数据已获取,0.0,False,160,0.0,50126007.61
603020,爱普股份,沪市主板,4077649915.36,4077649915.0,基础数据已获取,0.0,False,160,0.0,139727591.2
603022,新通联,沪市主板,2200000000.0,2200000000.0,基础数据已获取,0.0,False,160,0.0,36537873.28
603025,大豪科技,沪市主板,21151962921.11,21294606521.0,基础数据已获取,0.0,False,160,0.0,634180951.58
603029,天鹅股份,沪市主板,2297004060.0,2297004060.0,基础数据已获取,0.0,False,160,0.0,52494629.86
603035,常熟汽饰,沪市主板,5927495754.4,5927495754.0,基础数据已获取,0.0,False,160,0.0,342619329.2
603037,凯众股份,沪市主板,4604256738.400001,4617684306.0,基础数据已获取,0.0,False,160,0.0,57650172.96
603038,华立股份,沪市主板,5284878675.02,5284878675.0,基础数据已获取,0.0,False,160,0.0,62514277.08
603039,泛微网络,沪市主板,18135367850.07,18135367850.0,基础数据已获取,0.0,False,160,0.0,100009483.16
603040,新坐标,沪市主板,12010642038.08,12073617678.0,基础数据已获取,0.0,False,160,0.0,215587183.01
603043,广州酒家,沪市主板,9762074984.55,9845422635.0,基础数据已获取,0.0,False,160,0.0,476961363.87
603048,浙江黎明,沪市主板,3200515200.0,3200515200.0,基础数据已获取,0.0,False,160,0.0,42238828.28
603049,中策橡胶,沪市主板,4810545285.599999,48105452746.0,基础数据已获取,0.0,False,160,0.0,3513209059.41
603050,科林电气,沪市主板,7570301252.61,7570301253.0,基础数据已获取,0.0,False,160,0.0,217588326.69
603051,鹿山新材,沪市主板,3864642543.36,3864642543.0,基础数据已获取,0.0,False,160,0.0,11683839.3
603052,可川科技,沪市主板,9520755278.94,9520755279.0,基础数据已获取,0.0,False,160,0.0,24278973.38
603053,成都燃气,沪市主板,8773344300.0,8773344300.0,基础数据已获取,0.0,False,160,0.0,437163323.29
603057,紫燕食品,沪市主板,11400040000.0,11441925463.0,基础数据已获取,0.0,False,160,0.0,199412860.4
603059,倍加洁,沪市主板,3532780779.0000005,3532780779.0,基础数据已获取,0.0,False,160,0.0,82505767.68
603060,国检集团,沪市主板,5048873089.24,5048873089.0,基础数据已获取,0.0,False,160,0.0,48260099.77
603062,麦加芯彩,沪市主板,1782474648.0,5192640000.0,基础数据已获取,0.0,False,160,0.0,165396797.32
603063,禾望电气,沪市主板,14721230372.0,14721230372.0,基础数据已获取,0.0,False,160,0.0,341077684.36
603065,宿迁联盛,沪市主板,1687458243.9,3594741768.0,基础数据已获取,0.0,False,160,0.0,8902849.18
603068,博通集成,沪市主板,6101236620.96,6101236621.0,基础数据已获取,0.0,False,160,0.0,3888071.48
603071,物产环能,沪市主板,7660714488.66,7660714489.0,基础数据已获取,0.0,False,160,0.0,575230677.89
603072,天和磁材,沪市主板,5493529600.0,11501465600.0,基础数据已获取,0.0,False,160,0.0,119813523.28
603073,彩蝶实业,沪市主板,972562325.28,2216760000.0,基础数据已获取,0.0,False,160,0.0,62300729.94
603075,热威股份,沪市主板,979570317.5,9558973886.0,基础数据已获取,0.0,False,160,0.0,245506976.95
603076,乐惠国际,沪市主板,2972874102.7200003,2972874103.0,基础数据已获取,0.0,False,160,0.0,34101602.75
603082,北自科技,沪市主板,1522911595.0,6091644240.0,基础数据已获取,0.0,False,160,0.0,117581105.53
603083,剑桥科技,沪市主板,35771370815.4,45774018415.0,基础数据已获取,0.0,False,160,0.0,248821423.52
603086,先达股份,沪市主板,3782874344.1,3782874344.0,基础数据已获取,0.0,False,160,0.0,195631230.18
603090,宏盛股份,沪市主板,7865000000.000001,7865000000.0,基础数据已获取,0.0,False,160,0.0,64358147.64
603091,众鑫股份,沪市主板,2382135006.9,7903058699.0,基础数据已获取,0.0,False,160,0.0,196915060.95
603092,德力佳,沪市主板,2264062492.8,27072006768.0,基础数据已获取,0.0,False,160,0.0,629852127.86
603095,越剑智能,沪市主板,4496466771.999999,4496466772.0,基础数据已获取,0.0,False,160,0.0,80766510.66
603097,江苏华辰,沪市主板,4915297720.32,5073505720.0,基础数据已获取,0.0,False,160,0.0,72015255.49
603098,森特股份,沪市主板,7721003684.74,7733900685.0,基础数据已获取,0.0,False,160,0.0,101724765.63
603100,川仪股份,沪市主板,12599209658.579998,12639455325.0,基础数据已获取,0.0,False,160,0.0,469447225.16
603102,百合股份,沪市主板,2901120000.0,2901120000.0,基础数据已获取,0.0,False,160,0.0,98957898.62
603103,横店影视,沪市主板,11700990000.0,11700990000.0,基础数据已获取,0.0,False,160,0.0,206000956.47
603106,恒银科技,沪市主板,5819413600.0,5819413600.0,基础数据已获取,0.0,False,160,0.0,17802047.57
603107,上海汽配,沪市主板,3355516089.24,5188212300.0,基础数据已获取,0.0,False,160,0.0,134615227.83
603109,神驰机电,沪市主板,5718268096.8,5718268097.0,基础数据已获取,0.0,False,160,0.0,168616778.99
603112,华翔股份,沪市主板,9841271007.160002,10522522567.0,基础数据已获取,0.0,False,160,93.0,405566435.33
603115,海星股份,沪市主板,5331264416.0,5331264416.0,基础数据已获取,0.0,False,160,0.0,147128925.7
603118,共进股份,沪市主板,9368589231.4,9368589231.0,基础数据已获取,0.0,False,160,0.0,86288076.28
603119,浙江荣泰,沪市主板,24292240399.45,43339877173.0,基础数据已获取,0.0,False,160,0.0,204350458.65
603120,肯特催化,沪市主板,904000000.0,3616000000.0,基础数据已获取,0.0,False,160,0.0,50353118.37
603124,江南新材,沪市主板,2631772033.75,13124355170.0,基础数据已获取,0.0,False,160,0.0,165239935.39
603125,常青科技,沪市主板,1909914784.5,7639262396.0,基础数据已获取,0.0,False,160,0.0,102549562.5
603126,中材节能,沪市主板,4200240000.0,4200240000.0,基础数据已获取,0.0,False,160,0.0,2291088.94
603128,华贸物流,沪市主板,7893550358.820001,7893550359.0,基础数据已获取,0.0,False,160,0.0,326797829.46
603130,云中马,沪市主板,8684021730.0,8684021730.0,基础数据已获取,0.0,False,160,0.0,50479866.89
603136,天目湖,沪市主板,3168586308.3,3168586308.0,基础数据已获取,0.0,False,160,0.0,95146285.07
603137,恒尚节能,沪市主板,1046276009.46,2595824009.0,基础数据已获取,0.0,False,160,0.0,47072053.27
603151,邦基科技,沪市主板,3228272320.0,3228272320.0,基础数据已获取,0.0,False,160,0.0,104304759.31
603153,上海建科,沪市主板,2389500000.0,7254541576.0,基础数据已获取,0.0,False,160,0.0,116596401.89
603155,新亚强,沪市主板,5687320268.000001,5687320268.0,基础数据已获取,0.0,False,160,0.0,79603107.31
603156,养元饮品,沪市主板,42609984506.46,42609984506.0,基础数据已获取,0.0,False,160,0.0,1119043029.7
603160,汇顶科技,沪市主板,38678727738.16,38678727738.0,基础数据已获取,0.0,False,160,0.0,676610806.43
603161,科华控股,沪市主板,2952790650.0,3009431273.0,基础数据已获取,0.0,False,160,0.0,80010980.83
603162,海通发展,沪市主板,3425894380.92,11389404284.0,基础数据已获取,0.0,False,160,0.0,252592481.32
603163,圣晖集成,沪市主板,9115000000.0,9115000000.0,基础数据已获取,0.0,False,160,0.0,100240528.1
603165,荣晟环保,沪市主板,3592060964.65,3592060965.0,基础数据已获取,0.0,False,160,0.0,170918144.78
603170,宝立食品,沪市主板,5892147300.0,5892147300.0,基础数据已获取,0.0,False,160,0.0,213858368.71
603171,税友股份,沪市主板,35101367200.0,35140715600.0,基础数据已获取,0.0,False,160,0.0,110276945.79
603172,万丰股份,沪市主板,958531200.0,2552893200.0,基础数据已获取,0.0,False,160,0.0,37834421.23
603173,福斯达,沪市主板,2267941200.0,7324800000.0,基础数据已获取,0.0,False,160,0.0,344817342.14
603175,超颖电子,沪市主板,3222069324.84,32003657177.0,基础数据已获取,0.0,False,160,0.0,211618902.24
603181,皇马科技,沪市主板,9348556000.0,9348556000.0,基础数据已获取,0.0,False,160,0.0,337403974.46
603182,嘉华股份,沪市主板,2583435000.0,2583435000.0,基础数据已获取,0.0,False,160,0.0,82173048.86
603183,建研院,沪市主板,2217303499.46,2217303499.0,基础数据已获取,0.0,False,160,0.0,6812747.45
603185,弘元绿能,沪市主板,19807077632.34,19925350314.0,基础数据已获取,0.0,False,160,0.0,235272721.87
603186,华正新材,沪市主板,8238860852.38,8238860852.0,基础数据已获取,0.0,False,160,0.0,66226088.04
603187,海容冷链,沪市主板,5968669118.510001,6031955430.0,基础数据已获取,0.0,False,160,0.0,298173809.55
603189,网达软件,沪市主板,6056751402.03,6056751402.0,基础数据已获取,0.0,False,160,0.0,5998755.74
603190,亚通精工,沪市主板,1125631154.4,3459721200.0,基础数据已获取,0.0,False,160,0.0,103315089.22
603191,望变电气,沪市主板,5838361729.830001,5879331770.0,基础数据已获取,0.0,False,160,0.0,85857415.58
603192,汇得科技,沪市主板,3651055370.73,3712548181.0,基础数据已获取,0.0,False,160,0.0,76139408.52
603193,润本股份,沪市主板,2555507045.2200003,10005592655.0,基础数据已获取,0.0,False,160,0.0,266047503.56
603194,中力股份,沪市主板,6572339311.67,16677590000.0,基础数据已获取,0.0,False,160,0.0,695996909.04
603195,公牛集团,沪市主板,74565509656.84,74865533969.0,基础数据已获取,0.0,False,160,0.0,2982405661.11
603196,日播时尚,沪市主板,6161695332.0,6161695332.0,基础数据已获取,0.0,False,160,0.0,43145933.46
603198,迎驾贡酒,沪市主板,31192000000.0,31192000000.0,基础数据已获取,0.0,False,160,0.0,1514647804.26
603199,九华旅游,沪市主板,4351937600.0,4351937600.0,基础数据已获取,0.0,False,160,0.0,180705632.01
603201,常润股份,沪市主板,3252886394.34,3280949799.0,基础数据已获取,0.0,False,160,0.0,170159748.79
603202,天有为,沪市主板,3077403755.76,14803200000.0,基础数据已获取,0.0,False,160,0.0,778303153.59
603203,快克智能,沪市主板,9477792216.72,9649268929.0,基础数据已获取,0.0,False,160,0.0,197826145.51
603205,健尔康,沪市主板,1167855000.0,4407000000.0,基础数据已获取,0.0,False,160,0.0,76409567.27
603206,嘉环科技,沪市主板,5508859783.400001,5508859783.0,基础数据已获取,0.0,False,160,0.0,55601691.19
603209,兴通股份,沪市主板,4999194333.35,5053750000.0,基础数据已获取,0.0,False,160,0.0,197885274.09
603210,泰鸿万立,沪市主板,1494997541.34,6750132000.0,基础数据已获取,0.0,False,160,0.0,145567256.49
603211,晋拓股份,沪市主板,6131988480.0,6131988480.0,基础数据已获取,0.0,False,160,0.0,55241526.48
603213,镇洋发展,沪市主板,6015243751.55,6015243752.0,基础数据已获取,0.0,False,160,0.0,50771105.42
603215,比依股份,沪市主板,4130258062.8,4145946495.0,基础数据已获取,0.0,False,160,0.0,65856778.41
603216,梦天家居,沪市主板,10947440400.0,10947440400.0,基础数据已获取,0.0,False,160,0.0,56303094.56
603217,元利科技,沪市主板,5335366063.999999,5335366064.0,基础数据已获取,0.0,False,160,0.0,152448890.9
603218,日月股份,沪市主板,14063535900.0,14095068300.0,基础数据已获取,0.0,False,160,0.0,423327657.26
603219,富佳股份,沪市主板,9846956000.0,9846956000.0,基础数据已获取,0.0,False,160,0.0,117199590.35
603221,爱丽家居,沪市主板,3183427800.0,3213255600.0,基础数据已获取,0.0,False,160,0.0,7986593.62
603229,奥翔药业,沪市主板,8319577392.9,8319577393.0,基础数据已获取,0.0,False,160,0.0,207031905.94
603230,内蒙新华,沪市主板,4390755660.0,4390755660.0,基础数据已获取,0.0,False,160,0.0,202006972.19
603231,索宝蛋白,沪市主板,2066873349.9,3723879592.0,基础数据已获取,0.0,False,160,0.0,146687897.41
603235,天新药业,沪市主板,11929505000.0,11929505000.0,基础数据已获取,0.0,False,160,0.0,460303876.13
603236,移远通信,沪市主板,26474521431.72,29121973534.0,基础数据已获取,0.0,False,160,28.39,727116066.33
603237,五芳斋,沪市主板,3332199342.0000005,3350233129.0,基础数据已获取,0.0,False,160,0.0,175293847.87
603238,诺邦股份,沪市主板,3349594830.0,3349594830.0,基础数据已获取,0.0,False,160,0.0,116556350.64
603239,浙江仙通,沪市主板,6050592000.0,6050592000.0,基础数据已获取,0.0,False,160,0.0,151670605.99
603248,锡华科技,沪市主板,1593412024.82,10575400000.0,基础数据已获取,0.0,False,160,0.0,161571709.52
603255,鼎际得,沪市主板,1840280271.84,4082165260.0,基础数据已获取,0.0,False,160,0.0,7299078.47
603256,宏和科技,沪市主板,35444220975.0,35444220975.0,基础数据已获取,0.0,False,160,0.0,138808408.64
603257,中国瑞林,沪市主板,1493751000.0,7198800000.0,基础数据已获取,0.0,False,160,0.0,89033889.17
603259,药明康德,沪市主板,257963129657.8,311205871267.0,基础数据已获取,0.0,False,160,18.32,12206193461.26
603262,技源集团,沪市主板,1122172493.4,11568289200.0,基础数据已获取,0.0,False,160,0.0,117278693.13
603267,鸿远电子,沪市主板,13007543410.68,13007543411.0,基础数据已获取,0.0,False,160,0.0,221818155.65
603269,海鸥股份,沪市主板,4029210572.4,4029210572.0,基础数据已获取,0.0,False,160,0.0,53440846.5
603270,金帝股份,沪市主板,1963801842.59,6084592143.0,基础数据已获取,0.0,False,160,0.0,106232487.44
603271,永杰新材,沪市主板,1635408000.0,8173716000.0,基础数据已获取,0.0,False,160,0.0,308615289.73
603272,联翔股份,沪市主板,2401037590.0,2401037590.0,基础数据已获取,0.0,False,160,0.0,1915109.4
603273,天元智能,沪市主板,1160408880.0,4436287380.0,基础数据已获取,0.0,False,160,0.0,19352352.09
603275,众辰科技,沪市主板,2041077221.82,7310648758.0,基础数据已获取,0.0,False,160,0.0,138093594.63
603276,恒兴新材,沪市主板,1341894898.7199998,3683702077.0,基础数据已获取,0.0,False,160,0.0,40478664.14
603277,银都股份,沪市主板,10298610362.25,10365381261.0,基础数据已获取,0.0,False,160,0.0,466963376.53
603280,南方路机,沪市主板,1183329597.4500003,4591022347.0,基础数据已获取,0.0,False,160,0.0,76994734.04
603281,江瀚新材,沪市主板,7490410940.160001,11110400020.0,基础数据已获取,0.0,False,160,0.0,322317718.14
603285,键邦股份,沪市主板,1774835262.1999998,4558400000.0,基础数据已获取,0.0,False,160,0.0,106904921.6
603290,斯达半导,沪市主板,25120766583.4,25120766583.0,基础数据已获取,0.0,False,160,0.0,386493616.79
603291,联合水务,沪市主板,1517735139.36,4943216655.0,基础数据已获取,0.0,False,160,0.0,63855071.41
603297,永新光学,沪市主板,13005132795.0,13029515415.0,基础数据已获取,0.0,False,160,0.0,150897820.87
603298,杭叉集团,沪市主板,36085321949.950005,36085321950.0,基础数据已获取,0.0,False,160,0.0,1821336114.56
603303,得邦照明,沪市主板,6572296243.499999,6572296244.0,基础数据已获取,0.0,False,160,0.0,196610530.31
603305,旭升集团,沪市主板,22594102269.8,22594102270.0,基础数据已获取,0.0,False,160,0.0,299568626.25
603307,扬州金泉,沪市主板,693090000.0,2775499290.0,基础数据已获取,0.0,False,160,0.0,94524523.77
603310,巍华新材,沪市主板,3174432000.0,5939848000.0,基础数据已获取,0.0,False,160,0.0,96333840.82
603312,西典新能,沪市主板,2461448630.0,7734375830.0,基础数据已获取,0.0,False,160,0.0,210862952.69
603317,天味食品,沪市主板,13511230735.86,13511230736.0,基础数据已获取,0.0,False,160,0.0,413472785.74
603320,迪贝电气,沪市主板,3087326402.1,3087326402.0,基础数据已获取,0.0,False,160,0.0,64999885.49
603321,梅轮电梯,沪市主板,2507849349.9999995,2892293698.0,基础数据已获取,0.0,False,160,0.0,27616279.86
603324,盛剑科技,沪市主板,4071526020.6,4071526021.0,基础数据已获取,0.0,False,160,0.0,30608489.64
603325,博隆技术,沪市主板,3023845872.0,7077153840.0,基础数据已获取,0.0,False,160,0.0,321945206.62
603326,我乐家居,沪市主板,2885359447.2,2885359447.0,基础数据已获取,0.0,False,160,0.0,137680216.0
603327,福蓉科技,沪市主板,11315776537.260002,11315776537.0,基础数据已获取,0.0,False,160,0.0,81525192.23
603331,百达精工,沪市主板,2808219584.04,2808219584.0,基础数据已获取,0.0,False,160,0.0,55308593.01
603332,苏州龙杰,沪市主板,2989918082.8800006,2989918083.0,基础数据已获取,0.0,False,160,0.0,54589564.89
603334,丰倍生物,沪市主板,1607025249.0,7426125000.0,基础数据已获取,0.0,False,160,0.0,117298826.48
603337,杰克科技,沪市主板,22814619646.56,22944738335.0,基础数据已获取,0.0,False,160,0.0,696427424.7
603338,浙江鼎力,沪市主板,29413748291.110004,29413748291.0,基础数据已获取,0.0,False,160,0.0,1594778809.0
603339,四方科技,沪市主板,4360026155.75,4360026156.0,基础数据已获取,0.0,False,160,0.0,103414282.07
603341,龙旗科技,沪市主板,13299993036.76,23497763938.0,基础数据已获取,0.0,False,160,0.0,514483627.26
603344,星德胜,沪市主板,1839754869.0,6623779869.0,基础数据已获取,0.0,False,160,0.0,133767342.66
603345,安井食品,沪市主板,24827356738.800003,28212908094.0,基础数据已获取,0.0,False,160,0.0,950378020.34
603348,文灿股份,沪市主板,6525401734.0,6525401734.0,基础数据已获取,0.0,False,160,0.0,2357368.06
603350,安乃达,沪市主板,1745480000.0,4619769850.0,基础数据已获取,0.0,False,160,0.0,95762246.07
603352,至信股份,沪市主板,2473437672.96,12620800019.0,基础数据已获取,0.0,False,160,0.0,165004688.75
603353,和顺石油,沪市主板,5449967640.0,5497553880.0,基础数据已获取,0.0,False,160,0.0,21690182.52
603355,莱克电气,沪市主板,21301666229.5,21301666230.0,基础数据已获取,0.0,False,160,0.0,623110706.87
603357,设计总院,沪市主板,4567056322.9800005,4607950412.0,基础数据已获取,0.0,False,160,0.0,246322865.31
603365,水星家纺,沪市主板,5260996575.0,5315550075.0,基础数据已获取,0.0,False,160,0.0,232149834.98
603366,日出东方,沪市主板,7821522731.619999,7821522732.0,基础数据已获取,0.0,False,160,0.0,27129123.79
603369,今世缘,沪市主板,43114345279.46,43114345279.0,基础数据已获取,0.0,False,160,0.0,2549063290.84
603370,华新精科,沪市主板,1620234381.9399998,8268137000.0,基础数据已获取,0.0,False,160,0.0,133071261.82
603373,安邦护卫,沪市主板,1809026900.56,4281720441.0,基础数据已获取,0.0,False,160,0.0,191132505.54
603375,盛景微,沪市主板,2500850226.09,3947140013.0,基础数据已获取,0.0,False,160,0.0,19003939.79
603376,大明电子,沪市主板,1222570945.83,15756039390.0,基础数据已获取,0.0,False,160,0.0,192838964.37
603379,三美股份,沪市主板,35554299114.880005,35554299115.0,基础数据已获取,0.0,False,160,0.0,1580044198.37
