代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600710,苏美达,沪市主板,14256636324.94,14099826393.0,基础数据已获取,0.0,False,490,0.0,2791593959.1
600713,南京医药,沪市主板,7005236808.400001,7238389757.0,基础数据已获取,0.0,False,490,0.0,529756573.09
600716,凤凰股份,沪市主板,3641275695.1,3622554483.0,基础数据已获取,0.0,False,490,0.0,8970545.25
600717,天津港,沪市主板,13051944681.38,13138764713.0,基础数据已获取,0.0,False,490,0.0,1177480725.34
600720,中交设计,沪市主板,7396334821.43,16865277403.0,基础数据已获取,0.0,False,490,0.0,767877034.75
600722,金牛化工,沪市主板,4041098875.44,4075114859.0,基础数据已获取,0.0,False,490,0.0,71840716.3
600724,宁波富达,沪市主板,8192824904.88,8295683748.0,基础数据已获取,0.0,False,490,0.0,150948415.81
600726,华电能源,沪市主板,18090313623.36,19531120439.0,基础数据已获取,0.0,False,490,0.0,706608959.29
600729,重庆百货,沪市主板,5071922939.400001,11755692625.0,基础数据已获取,0.0,False,490,0.0,1002876433.96
600736,苏州高新,沪市主板,8369899433.889999,7610046115.0,基础数据已获取,0.0,False,490,0.0,145960070.09
600737,中粮糖业,沪市主板,37023462826.68,36937908898.0,基础数据已获取,0.0,False,490,0.0,827885017.86
600741,华域汽车,沪市主板,62613098322.24,62676152802.0,基础数据已获取,0.0,False,490,0.0,5397099516.97
600744,华银电力,沪市主板,12166434401.259998,12328924343.0,基础数据已获取,0.0,False,490,0.0,380672979.75
600749,西藏旅游,沪市主板,3849335168.32,3849335168.0,基础数据已获取,0.0,False,490,0.0,33327612.91
600750,江中药业,沪市主板,14830687760.35,14997596686.0,基础数据已获取,0.0,False,490,0.0,742687211.39
600754,锦江酒店,沪市主板,22506134524.92,26945361680.0,基础数据已获取,0.0,False,490,0.0,799319134.97
600755,厦门国贸,沪市主板,16737444122.95,18640055966.0,基础数据已获取,0.0,False,490,0.0,450295813.18
600757,长江传媒,沪市主板,10533154854.04,10765077922.0,基础数据已获取,0.0,False,490,0.0,858974837.7
600761,安徽合力,沪市主板,19238963637.6,19871355498.0,基础数据已获取,0.0,False,490,0.0,1290077366.68
600765,中航重机,沪市主板,28627992181.320004,28566024755.0,基础数据已获取,0.0,False,490,0.0,710084130.35
600768,宁波富邦,沪市主板,1824311808.0,1797562368.0,基础数据已获取,0.0,False,490,0.0,37995067.64
600769,祥龙电业,沪市主板,4462228680.0,4563472524.0,基础数据已获取,0.0,False,490,0.0,17210210.51
600776,东方通信,沪市主板,14674600982.4,19907601014.0,基础数据已获取,0.0,False,490,0.0,359413185.92
600779,水井坊,沪市主板,18876123826.56,19046749946.0,基础数据已获取,0.0,False,490,0.0,326012597.8
600780,通宝能源,沪市主板,6535064381.1,6603854532.0,基础数据已获取,0.0,False,490,0.0,485719337.76
600782,新钢股份,沪市主板,12330956424.08,12385846160.0,基础数据已获取,0.0,False,490,0.0,373463383.63
600783,鲁信创投,沪市主板,17276579213.739998,15705981103.0,基础数据已获取,0.0,False,490,0.0,321155869.61
600784,鲁银投资,沪市主板,4756592030.08,4607948529.0,基础数据已获取,0.0,False,490,0.0,175749514.1
600785,新华百货,沪市主板,3102430100.0,3154325294.0,基础数据已获取,0.0,False,490,0.0,88793572.03
600787,中储股份,沪市主板,12304351229.94,12369453617.0,基础数据已获取,0.0,False,490,0.0,484484762.13
600789,鲁抗医药,沪市主板,8186880347.519999,8249787222.0,基础数据已获取,0.0,False,490,0.0,146619239.95
600790,轻纺城,沪市主板,5628637163.52,5657952982.0,基础数据已获取,0.0,False,490,0.0,164548683.56
600793,宜宾纸业,沪市主板,3939652124.54,3983878125.0,基础数据已获取,0.0,False,490,0.0,90306478.66
600794,保税科技,沪市主板,4692594933.87,4632587326.0,基础数据已获取,0.0,False,490,0.0,70451452.19
600795,国电电力,沪市主板,94885493516.24,103089878294.0,基础数据已获取,0.0,False,490,0.0,12232958998.58
600796,钱江生化,沪市主板,1903129901.79,5372831749.0,基础数据已获取,0.0,False,490,0.0,144536963.15
600801,华新建材,沪市主板,32450814166.86,50810653662.0,基础数据已获取,0.0,False,490,0.0,2505084450.0
600808,马钢股份,沪市主板,25004877469.340004,32496874605.0,基础数据已获取,0.0,False,490,0.0,355924089.0
600809,山西汾酒,沪市主板,213493738850.0,216787642249.0,基础数据已获取,0.0,False,490,28.0,11450125486.02
600814,杭州解百,沪市主板,6233466511.04,6167309437.0,基础数据已获取,0.0,False,490,0.0,315699183.23
600815,厦工股份,沪市主板,6457703907.2,6581890521.0,基础数据已获取,0.0,False,490,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6233449998.78,7806549176.0,基础数据已获取,0.0,False,490,0.0,164032557.87
600820,隧道股份,沪市主板,20719593259.46,20845357103.0,基础数据已获取,0.0,False,490,0.0,1232710972.43
600821,金开新能,沪市主板,10265934148.419998,10365797321.0,基础数据已获取,0.0,False,490,0.0,593094705.19
600822,上海物贸,沪市主板,4278397406.4,5406104763.0,基础数据已获取,0.0,False,490,0.0,17432440.34
600824,益民集团,沪市主板,5090950762.59,5217434011.0,基础数据已获取,0.0,False,490,0.0,19821226.95
600825,新华传媒,沪市主板,6426060277.5,6426060278.0,基础数据已获取,0.0,False,490,0.0,12484370.09
600826,兰生股份,沪市主板,7811366290.379999,7951117665.0,基础数据已获取,0.0,False,490,0.0,198738688.17
600827,百联股份,沪市主板,14696761267.2,16681971894.0,基础数据已获取,0.0,False,490,0.0,263944719.74
600829,人民同泰,沪市主板,6477355628.49,6952864278.0,基础数据已获取,0.0,False,490,0.0,111876512.82
600830,香溢融通,沪市主板,4438733238.19,4370584826.0,基础数据已获取,0.0,False,490,0.0,96654373.58
600833,第一医药,沪市主板,2935816326.52,2960355825.0,基础数据已获取,0.0,False,490,0.0,54020386.58
600834,申通地铁,沪市主板,3957495992.4499993,3976591269.0,基础数据已获取,0.0,False,490,0.0,40634818.79
600835,上海机电,沪市主板,23332169399.0,29679894718.0,基础数据已获取,0.0,False,490,0.0,1016444742.15
600838,上海九百,沪市主板,4558028123.969999,4437763530.0,基础数据已获取,0.0,False,490,0.0,28424688.68
600839,四川长虹,沪市主板,42226871473.65,41777010209.0,基础数据已获取,0.0,False,490,0.0,1891927883.17
600843,上工申贝,沪市主板,5701056169.5,8550866095.0,基础数据已获取,0.0,False,490,0.0,13725461.82
600845,宝信软件,沪市主板,43790791219.56,59425121201.0,基础数据已获取,0.0,False,490,0.0,1132730652.58
600846,同济科技,沪市主板,8378051929.56,8840375451.0,基础数据已获取,0.0,False,490,0.0,175316463.23
600848,上海临港,沪市主板,28248164821.4,30118494828.0,基础数据已获取,0.0,False,490,0.0,1323184516.04
600850,电科数字,沪市主板,20249516519.57,20780071538.0,基础数据已获取,0.0,False,490,0.0,247934519.08
600851,海欣股份,沪市主板,5115768342.3,8461467411.0,基础数据已获取,0.0,False,490,0.0,158916186.68
600853,龙建股份,沪市主板,4338619076.880001,4350196190.0,基础数据已获取,0.0,False,490,0.0,258613399.18
600854,春兰股份,沪市主板,2592098104.62,2602487275.0,基础数据已获取,0.0,False,490,0.0,120369931.87
600858,银座股份,沪市主板,3788451572.28,3879696754.0,基础数据已获取,0.0,False,490,0.0,83691803.41
600861,北京人力,沪市主板,6532363791.36,10173045542.0,基础数据已获取,0.0,False,490,0.0,1273042805.75
600862,中航高科,沪市主板,33865023791.17,32290878300.0,基础数据已获取,0.0,False,490,0.0,813345259.5
600863,内蒙华电,沪市主板,29697339540.05,31263792615.0,基础数据已获取,0.0,False,490,0.0,2863665403.85
600865,百大集团,沪市主板,7223814067.2,8025205940.0,基础数据已获取,0.0,False,490,0.0,23967216.26
600871,石化油服,沪市主板,29397016801.67,41326359916.0,基础数据已获取,0.0,False,490,0.0,669178000.0
600873,梅花生物,沪市主板,28659349663.0,28771519329.0,基础数据已获取,0.0,False,490,0.0,3025092355.05
600875,东方电气,沪市主板,55158243920.15,86113172117.0,基础数据已获取,0.0,False,490,0.0,3101781728.66
600879,航天电子,沪市主板,63610491159.52,64237358033.0,基础数据已获取,0.0,False,490,0.0,191330067.16
600880,博瑞传播,沪市主板,5301196348.75,5313593967.0,基础数据已获取,0.0,False,490,0.0,356878.3
600883,博闻科技,沪市主板,1898147520.0,1907591040.0,基础数据已获取,0.0,False,490,0.0,21796727.94
600886,国投电力,沪市主板,98395173320.4,107420312996.0,基础数据已获取,0.0,False,490,0.0,11806359206.42
600888,新疆众和,沪市主板,11496401370.09,11538512730.0,基础数据已获取,0.0,False,490,0.0,534295527.13
600893,航发动力,沪市主板,107404527747.4,107290168080.0,基础数据已获取,0.0,False,490,0.0,190116565.85
600894,广日股份,沪市主板,7799086116.25,7843957714.0,基础数据已获取,0.0,False,490,0.0,415561531.11
600895,张江高科,沪市主板,65788332083.99999,63713088087.0,基础数据已获取,0.0,False,490,0.0,581730562.0
600897,厦门空港,沪市主板,7463118599.999999,7567352100.0,基础数据已获取,0.0,False,490,0.0,411190634.94
600901,江苏金租,沪市主板,35553377926.34,35619978551.0,基础数据已获取,0.0,False,490,0.0,2447302449.52
600905,三峡能源,沪市主板,117495242083.62,118066995086.0,基础数据已获取,0.0,False,490,0.0,4742139930.7
600909,华安证券,沪市主板,31672770823.09,31672770823.0,基础数据已获取,0.0,False,490,0.0,1889613539.94
600916,中国黄金,沪市主板,13624799999.999998,13574400000.0,基础数据已获取,0.0,False,490,0.0,340237312.5
600917,重庆燃气,沪市主板,8570108282.400001,8616939475.0,基础数据已获取,0.0,False,490,0.0,162371012.73
600929,雪天盐业,沪市主板,9263884063.7,9447052355.0,基础数据已获取,0.0,False,490,0.0,36478090.59
600930,华电新能,沪市主板,15857759345.16,265302857141.0,基础数据已获取,0.0,False,490,0.0,8369541659.0
600933,爱柯迪,沪市主板,18775389559.83,19974270532.0,基础数据已获取,0.0,False,490,0.0,926561182.76
600938,中国海油,沪市主板,86530600000.0,1345572997287.0,基础数据已获取,0.0,False,490,0.0,102061000000.0
600956,新天绿能,沪市主板,17234970889.18,33529309532.0,基础数据已获取,0.0,False,490,0.0,1750130657.0
600958,东方证券,沪市主板,81334956567.59999,93123232400.0,基础数据已获取,0.0,False,490,0.0,5110096476.73
600961,株冶集团,沪市主板,12239505839.44,17723857054.0,基础数据已获取,0.0,False,490,0.0,856623442.95
600962,国投中鲁,沪市主板,6382191400.0,6445121800.0,基础数据已获取,0.0,False,490,0.0,45005922.55
600968,海油发展,沪市主板,38525744914.21,38627395956.0,基础数据已获取,0.0,False,490,0.0,2924557824.49
600969,郴电国际,沪市主板,3563586160.92,3596890704.0,基础数据已获取,0.0,False,490,0.0,110784047.24
600970,中材国际,沪市主板,23329236852.04,26821213731.0,基础数据已获取,0.0,False,490,0.0,2230746620.62
600973,宝胜股份,沪市主板,9544709086.08,9256722174.0,基础数据已获取,0.0,False,490,0.0,83750290.79
600976,健民集团,沪市主板,5340923224.000001,5424174496.0,基础数据已获取,0.0,False,490,0.0,288603789.34
600977,中国电影,沪市主板,29031850000.0,28882490000.0,基础数据已获取,0.0,False,490,0.0,85721314.65
600980,北矿科技,沪市主板,4292989493.76,4313315758.0,基础数据已获取,0.0,False,490,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7198210546.32,7467302529.0,基础数据已获取,0.0,False,490,0.0,83170345.13
600982,宁波能源,沪市主板,4895208384.3,4973442308.0,基础数据已获取,0.0,False,490,0.0,298147187.77
600983,惠而浦,沪市主板,7327156840.0,7396136350.0,基础数据已获取,0.0,False,490,0.0,316776988.75
600985,淮北矿业,沪市主板,30299160476.25,30299160476.0,基础数据已获取,0.0,False,490,0.0,795694845.83
600987,航民股份,沪市主板,7094691167.35,7196773055.0,基础数据已获取,0.0,False,490,0.0,554777196.64
600997,开滦股份,沪市主板,9225117134.31,9272751130.0,基础数据已获取,0.0,False,490,0.0,188963924.39
600999,招商证券,沪市主板,124244368253.27998,145579858732.0,基础数据已获取,0.0,False,490,0.0,8874123165.91
601000,唐山港,沪市主板,22992603022.320004,22992603022.0,基础数据已获取,0.0,False,490,0.0,1509150376.13
601001,晋控煤业,沪市主板,22695372000.0,22343895000.0,基础数据已获取,0.0,False,490,0.0,1699561627.2
601002,晋亿实业,沪市主板,4924914115.2,4982180558.0,基础数据已获取,0.0,False,490,0.0,163558014.94
601006,大秦铁路,沪市主板,105772683009.0,106377098340.0,基础数据已获取,0.0,False,490,0.0,6944647625.0
601007,金陵饭店,沪市主板,3038100000.0,3081000000.0,基础数据已获取,0.0,False,490,0.0,56410813.45
601008,连云港,沪市主板,6488536771.38,6513349532.0,基础数据已获取,0.0,False,490,0.0,176928385.07
601016,节能风电,沪市主板,17682823743.579998,19321139370.0,基础数据已获取,0.0,False,490,0.0,779876574.64
601018,宁波港,沪市主板,71008517656.34999,71397605424.0,基础数据已获取,0.0,False,490,0.0,4330734000.0
601019,山东出版,沪市主板,17509091000.0,17947340000.0,基础数据已获取,0.0,False,490,0.0,1241541540.25
601022,宁波远洋,沪市主板,12117944672.84,12157203673.0,基础数据已获取,0.0,False,490,0.0,532716194.52
601026,道生天合,沪市主板,2204769038.12,12653886000.0,基础数据已获取,0.0,False,490,0.0,151495252.17
601038,一拖股份,沪市主板,10412166063.25,15899580641.0,基础数据已获取,0.0,False,490,0.0,1057222350.47
601059,信达证券,沪市主板,12289732000.0,57725400000.0,基础数据已获取,0.0,False,490,0.0,1380976368.26
601061,中信金属,沪市主板,7336892320.08,71638000000.0,基础数据已获取,0.0,False,490,0.0,2325786874.04
601065,江盐集团,沪市主板,3467413138.07,5373608020.0,基础数据已获取,0.0,False,490,0.0,202865975.0
601068,中铝国际,沪市主板,14256920015.19,17927017602.0,基础数据已获取,0.0,False,490,0.0,229273000.0
601069,西部黄金,沪市主板,24415425951.36,24897606032.0,基础数据已获取,0.0,False,490,0.0,286964523.5
601083,锦江航运,沪市主板,2176085200.0,14817674000.0,基础数据已获取,0.0,False,490,0.0,1193813118.74
601088,中国神华,沪市主板,662939725791.0,796131594597.0,基础数据已获取,0.0,False,490,0.0,46922000000.0
601089,福元医药,沪市主板,11544000000.0,11659200000.0,基础数据已获取,0.0,False,490,0.0,377789952.25
601096,宏盛华源,沪市主板,6900501472.200002,11342657573.0,基础数据已获取,0.0,False,490,0.0,282999103.34
601098,中南传媒,沪市主板,19756000000.0,19971520000.0,基础数据已获取,0.0,False,490,0.0,1225398792.42
601100,恒立液压,沪市主板,145076831334.4,145626567941.0,基础数据已获取,0.0,False,490,0.0,2091349725.05
601101,昊华能源,沪市主板,10526384839.059998,10468784922.0,基础数据已获取,0.0,False,490,0.0,694710306.6
601107,四川成渝,沪市主板,13387360600.0,19265778000.0,基础数据已获取,0.0,False,490,0.0,1360453781.69
601111,中国国航,沪市主板,105906796213.4,152150231120.0,基础数据已获取,0.0,False,490,0.0,1357097000.0
601116,三江购物,沪市主板,7689404736.0,7815370768.0,基础数据已获取,0.0,False,490,0.0,114496602.97
601117,中国化学,沪市主板,46573715319.3,46839749367.0,基础数据已获取,0.0,False,490,0.0,4634261636.92
601126,四方股份,沪市主板,25651905086.0,26828508700.0,基础数据已获取,0.0,False,490,0.0,703388366.53
601133,柏诚股份,沪市主板,2378236964.48,8817907681.0,基础数据已获取,0.0,False,490,0.0,131897624.35
601136,首创证券,沪市主板,51468675453.99999,52015342214.0,基础数据已获取,0.0,False,490,0.0,803502242.23
601138,工业富联,沪市主板,1296087513370.16,1267746452579.0,基础数据已获取,0.0,False,490,0.0,22521572000.0
601158,重庆水务,沪市主板,21360099929.2,21456100378.0,基础数据已获取,0.0,False,490,0.0,785848842.31
601163,三角轮胎,沪市主板,11480000000.0,11592000000.0,基础数据已获取,0.0,False,490,0.0,682744220.45
601177,杭齿前进,沪市主板,6797019399.999999,6890697750.0,基础数据已获取,0.0,False,490,0.0,212432606.51
601179,中国西电,沪市主板,47209376461.920006,48747141168.0,基础数据已获取,0.0,False,490,0.0,1178558201.84
601186,中国铁建,沪市主板,89380217535.0,106056219115.0,基础数据已获取,0.0,False,490,0.0,17228760000.0
601199,江南水务,沪市主板,5255881841.04,5302642356.0,基础数据已获取,0.0,False,490,0.0,275475692.1
601200,上海环境,沪市主板,10850615823.06,10850615823.0,基础数据已获取,0.0,False,490,0.0,600199996.15
601208,东材科技,沪市主板,28273132250.18,28772009989.0,基础数据已获取,0.0,False,490,0.0,271892675.72
601211,国泰海通,沪市主板,279595541072.4,365976500210.0,基础数据已获取,0.0,False,490,0.0,23059146624.0
601222,林洋能源,沪市主板,11372133741.12,11454540507.0,基础数据已获取,0.0,False,490,0.0,344002121.51
601225,陕西煤业,沪市主板,210187600000.0,209218100000.0,基础数据已获取,0.0,False,490,0.0,19931525289.81
601226,华电科工,沪市主板,9483745392.0,9384064515.0,基础数据已获取,0.0,False,490,0.0,116855300.46
601231,环旭电子,沪市主板,65658772422.08,66868040400.0,基础数据已获取,0.0,False,490,0.0,1238768763.11
601233,桐昆股份,沪市主板,40059416114.96,40520539175.0,基础数据已获取,0.0,False,490,0.0,1561635856.95
601288,农业银行,沪市主板,2439025770336.28,2628372584386.0,基础数据已获取,0.0,False,490,0.28,222323000000.0
601298,青岛港,沪市主板,45077747000.0,54590151000.0,基础数据已获取,0.0,False,490,0.0,4595111009.0
601319,中国人保,沪市主板,324804472734.45,408187433081.0,基础数据已获取,0.0,False,490,0.0,63401000000.0
601326,秦港股份,沪市主板,16794183270.0,19947060840.0,基础数据已获取,0.0,False,490,0.0,1467020680.94
601330,绿色动力,沪市主板,6676388266.5,9727973580.0,基础数据已获取,0.0,False,490,0.0,648050724.45
601333,广深铁路,沪市主板,17182800480.0,21746458590.0,基础数据已获取,0.0,False,490,0.0,1455506760.0
601336,新华保险,沪市主板,148087047533.40002,222423672580.0,基础数据已获取,0.0,False,490,0.0,32861000000.0
601339,百隆东方,沪市主板,8607526060.0,8637517440.0,基础数据已获取,0.0,False,490,0.0,549794940.75
601366,利群股份,沪市主板,4670197338.7300005,4798147951.0,基础数据已获取,0.0,False,490,0.0,5515917.62
601368,绿城水务,沪市主板,4317738346.53,4344227539.0,基础数据已获取,0.0,False,490,0.0,135350152.99
601369,陕鼓动力,沪市主板,17522789968.84,18320533850.0,基础数据已获取,0.0,False,490,0.0,694231893.72
601377,兴业证券,沪市主板,64683544832.060005,66065302799.0,基础数据已获取,0.0,False,490,9.9,3197987692.75
601388,怡球资源,沪市主板,6625680074.16,6713728979.0,基础数据已获取,0.0,False,490,0.0,97515400.08
601390,中国中铁,沪市主板,112202221516.68,134046530965.0,基础数据已获取,0.0,False,490,0.0,19218136000.0
601398,工商银行,沪市主板,2121848112681.93,2783532867865.0,基础数据已获取,0.0,False,490,18.0,271882000000.0
601399,国机重装,沪市主板,35057881625.4,36644863921.0,基础数据已获取,0.0,False,490,0.0,474974100.86
601456,国联民生,沪市主板,26600281507.84,58907747398.0,基础数据已获取,0.0,False,490,0.0,1779118232.2
601512,中新集团,沪市主板,13594932300.0,13340121000.0,基础数据已获取,0.0,False,490,0.0,994743516.83
601518,吉林高速,沪市主板,5388076531.650001,5388076532.0,基础数据已获取,0.0,False,490,0.0,430013825.24
601567,三星医疗,沪市主板,32376024576.0,32151191072.0,基础数据已获取,0.0,False,490,0.0,1506796242.67
601595,上海电影,沪市主板,13065030000.0,13011246000.0,基础数据已获取,0.0,False,490,0.0,178522665.41
601598,中国外运,沪市主板,31651352694.65,44441933253.0,基础数据已获取,0.0,False,490,0.0,2911639905.66
601600,中国铝业,沪市主板,150835031207.94998,203122683804.0,基础数据已获取,0.0,False,490,0.0,17296033000.0
601607,上海医药,沪市主板,49731569814.15,66231341909.0,基础数据已获取,0.0,False,490,0.0,5986149437.79
601609,金田股份,沪市主板,18738438012.12,18652006102.0,基础数据已获取,0.0,False,490,0.0,600489377.32
601611,中国核建,沪市主板,39782611598.4,41259390362.0,基础数据已获取,0.0,False,490,0.0,1533125073.54
601618,中国中冶,沪市主板,54271962276.8,62170857510.0,基础数据已获取,0.0,False,490,0.0,5388364000.0
601619,嘉泽新能,沪市主板,11345399300.38,13223704857.0,基础数据已获取,0.0,False,490,0.0,598898442.37
601628,中国人寿,沪市主板,960797674200.0,1319396429400.0,基础数据已获取,0.0,False,490,0.0,169780000000.0
601636,旗滨集团,沪市主板,17929441591.68,18047787741.0,基础数据已获取,0.0,False,490,0.0,893169027.05
601668,中国建筑,沪市主板,215692438117.68,214452826404.0,基础数据已获取,0.0,False,490,0.0,49341554000.0
601669,中国电建,沪市主板,68625510712.5,90781859690.0,基础数据已获取,0.0,False,490,0.0,10111653752.24
601677,明泰铝业,沪市主板,17721996422.850002,18267362081.0,基础数据已获取,0.0,False,490,0.0,1407906312.95
601689,拓普集团,沪市主板,125037269981.0,123890298498.0,基础数据已获取,0.0,False,490,0.0,1969291235.87
601696,中银证券,沪市主板,42475620000.0,43559040000.0,基础数据已获取,0.0,False,490,20.0,854070959.13
601698,中国卫通,沪市主板,126731562360.0,119592351014.0,基础数据已获取,0.0,False,490,0.0,335096759.3
601702,华峰铝业,沪市主板,20509818524.0,21108936884.0,基础数据已获取,0.0,False,490,0.0,895706811.11
601717,中创智领,沪市主板,37690530441.200005,43849422281.0,基础数据已获取,0.0,False,490,0.0,3704549396.32
601766,中国中车,沪市主板,168105084511.68,198022162207.0,基础数据已获取,0.0,False,490,30.58,12580111000.0
601788,光大证券,沪市主板,69500172345.81,82118127851.0,基础数据已获取,0.0,False,490,0.0,2705596364.88
601789,宁波建工,沪市主板,5542672809.0,5520936837.0,基础数据已获取,0.0,False,490,0.0,190590533.01
601798,蓝科高新,沪市主板,3169482090.12,3187208500.0,基础数据已获取,0.0,False,490,0.0,33539775.93
601799,星宇股份,沪市主板,35404250396.67,35629937138.0,基础数据已获取,0.0,False,490,0.0,1141034707.27
601800,中国交建,沪市主板,97878813339.75,136056025721.0,基础数据已获取,0.0,False,490,0.0,18209485727.0
601801,皖新传媒,沪市主板,12765711665.24,12844028915.0,基础数据已获取,0.0,False,490,0.0,963218412.97
601808,中海油服,沪市主板,41239319240.0,66181981040.0,基础数据已获取,0.0,False,490,0.0,3390553697.0
601811,新华文轩,沪市主板,10635269377.0,16619838270.0,基础数据已获取,0.0,False,490,0.0,1025632318.83
601838,成都银行,沪市主板,68416211061.66,69383186778.0,基础数据已获取,0.0,False,490,0.0,9492539000.0
601858,中国科传,沪市主板,14015565000.0,14015565000.0,基础数据已获取,0.0,False,490,0.0,317121448.69
601865,福莱特,沪市主板,30397393475.67,37603227740.0,基础数据已获取,0.0,False,490,0.0,649686700.22
601866,中远海发,沪市主板,24574999226.4,33390069225.0,基础数据已获取,0.0,False,490,0.0,1460071748.72
601868,中国能建,沪市主板,76207509944.6,98808057817.0,基础数据已获取,0.0,False,490,0.0,6088938000.0
