代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603350,安乃达,沪市主板,1738880000.0000002,4693136500.0,基础数据已获取,0.0,False,1030,0.0,95762246.07
603352,至信股份,沪市主板,2048315572.92,10585333349.0,基础数据已获取,0.0,False,1030,0.0,165004688.75
603353,和顺石油,沪市主板,5952700740.0,5458015500.0,基础数据已获取,0.0,False,1030,0.0,21690182.52
603355,莱克电气,沪市主板,20871619132.0,21118179468.0,基础数据已获取,0.0,False,1030,0.0,623110706.87
603357,设计总院,沪市主板,4661508826.01,4725671773.0,基础数据已获取,0.0,False,1030,0.0,246322865.31
603365,水星家纺,沪市主板,5494818645.0,5570171486.0,基础数据已获取,0.0,False,1030,0.0,232149834.98
603366,日出东方,沪市主板,8398786883.33,7976001871.0,基础数据已获取,0.0,False,1030,0.0,27129123.79
603369,今世缘,沪市主板,41269081224.700005,42029629247.0,基础数据已获取,0.0,False,1030,0.0,2549063290.84
603370,华新精科,沪市主板,1784109124.76,9569765000.0,基础数据已获取,0.0,False,1030,0.0,133071261.82
603373,安邦护卫,沪市主板,1798577975.7200005,4381720442.0,基础数据已获取,0.0,False,1030,0.0,191132505.54
603375,盛景微,沪市主板,2490645277.45,4016600013.0,基础数据已获取,0.0,False,1030,0.0,19003939.79
603376,大明电子,沪市主板,1224122825.6799998,16012040030.0,基础数据已获取,0.0,False,1030,0.0,192838964.37
603379,三美股份,沪市主板,41457631402.67,41512574516.0,基础数据已获取,0.0,False,1030,0.0,1580044198.37
603381,永臻股份,沪市主板,3017583073.78,5143717148.0,基础数据已获取,0.0,False,1030,0.0,2190598.22
603382,海阳科技,沪市主板,1154210188.8,5850794159.0,基础数据已获取,0.0,False,1030,0.0,98995333.05
603383,顶点软件,沪市主板,7761172606.61,7935846840.0,基础数据已获取,0.0,False,1030,0.0,102474581.29
603385,惠达卫浴,沪市主板,2706527922.48,2698914623.0,基础数据已获取,0.0,False,1030,0.0,7977134.14
603386,骏亚科技,沪市主板,4992735168.0,5273372570.0,基础数据已获取,0.0,False,1030,0.0,21924980.5
603387,基蛋生物,沪市主板,4670883891.570001,4437593274.0,基础数据已获取,0.0,False,1030,0.0,150194978.6
603390,通达电气,沪市主板,4717917807.379999,4842247820.0,基础数据已获取,0.0,False,1030,0.0,54371509.22
603391,力聚热能,沪市主板,1529710000.0,6037850000.0,基础数据已获取,0.0,False,1030,0.0,56295997.51
603395,红四方,沪市主板,2014350000.0,8125000000.0,基础数据已获取,0.0,False,1030,0.0,49583853.41
603400,华之杰,沪市主板,1166600000.0,5915000000.0,基础数据已获取,0.0,False,1030,0.0,110598495.11
603402,陕西旅游,沪市主板,3091400106.6,12316106773.0,基础数据已获取,0.0,False,1030,0.0,458268917.22
603406,天富龙,沪市主板,1430480894.5,16064401600.0,基础数据已获取,0.0,False,1030,0.0,324258036.8
603408,建霖家居,沪市主板,6055662690.0,6136225830.0,基础数据已获取,0.0,False,1030,0.0,349071438.51
603409,汇通控股,沪市主板,1211156141.76,4762673700.0,基础数据已获取,0.0,False,1030,0.0,117970363.28
603418,友升股份,沪市主板,2401899602.2000003,11574453218.0,基础数据已获取,0.0,False,1030,0.0,359037336.51
603444,吉比特,沪市主板,31626763750.01,32844978768.0,基础数据已获取,0.0,False,1030,0.0,1507823743.75
603466,风语筑,沪市主板,5614780019.36,5763476524.0,基础数据已获取,0.0,False,1030,0.0,52700586.22
603486,科沃斯,沪市主板,44824597285.08,47975208628.0,基础数据已获取,0.0,False,1030,0.0,1417616716.85
603489,八方股份,沪市主板,7533583305.69,7629776677.0,基础数据已获取,0.0,False,1030,0.0,66899579.77
603496,恒为科技,沪市主板,9827221667.67,10067378600.0,基础数据已获取,0.0,False,1030,0.0,38255354.35
603500,祥和实业,沪市主板,4556073529.369999,4662391346.0,基础数据已获取,0.0,False,1030,0.0,112096596.25
603511,爱慕股份,沪市主板,6598989663.040001,6682997122.0,基础数据已获取,0.0,False,1030,0.0,101068934.42
603527,众源新材,沪市主板,3759278432.0,3756108720.0,基础数据已获取,0.0,False,1030,0.0,98364651.78
603529,爱玛科技,沪市主板,25536995816.16,26656154411.0,基础数据已获取,0.0,False,1030,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5242021091.099999,5313549644.0,基础数据已获取,0.0,False,1030,0.0,149583251.72
603538,美诺华,沪市主板,4860072119.92,4898002850.0,基础数据已获取,0.0,False,1030,0.0,101141381.38
603551,奥普科技,沪市主板,4290865945.000001,4368996928.0,基础数据已获取,0.0,False,1030,0.0,182404741.3
603556,海兴电力,沪市主板,19445704158.3,19718012094.0,基础数据已获取,0.0,False,1030,0.0,730301800.14
603565,中谷物流,沪市主板,21441644281.63,21336641126.0,基础数据已获取,0.0,False,1030,0.0,1412369465.78
603566,普莱柯,沪市主板,4945229881.17,4768738122.0,基础数据已获取,0.0,False,1030,0.0,157135240.2
603568,伟明环保,沪市主板,47967938057.90001,47866484371.0,基础数据已获取,0.0,False,1030,0.0,2237891189.24
603579,荣泰健康,沪市主板,5185566882.0,5458063338.0,基础数据已获取,0.0,False,1030,0.0,110868486.23
603583,捷昌驱动,沪市主板,14812069506.25,15207091046.0,基础数据已获取,0.0,False,1030,0.0,380093109.33
603585,苏利股份,沪市主板,3927012263.23,3969580281.0,基础数据已获取,0.0,False,1030,0.0,151744568.41
603586,金麒麟,沪市主板,3838713432.399999,3895568739.0,基础数据已获取,0.0,False,1030,0.0,133365959.96
603587,地素时尚,沪市主板,6258024788.4,6291211283.0,基础数据已获取,0.0,False,1030,0.0,236007513.34
603590,康辰药业,沪市主板,6773547050.37,6826319778.0,基础数据已获取,0.0,False,1030,0.0,134302584.99
603599,广信股份,沪市主板,11869912258.8,11970041887.0,基础数据已获取,0.0,False,1030,0.0,520433042.18
603601,再升科技,沪市主板,11491950168.26,12223048390.0,基础数据已获取,0.0,False,1030,0.0,84640434.67
603605,珀莱雅,沪市主板,29013161373.460003,28977523534.0,基础数据已获取,0.0,False,1030,0.0,1055000970.24
603606,东方电缆,沪市主板,40258857642.72,40960327318.0,基础数据已获取,0.0,False,1030,0.0,913972019.61
603607,京华激光,沪市主板,4370091264.0,4536111888.0,基础数据已获取,0.0,False,1030,0.0,73133528.67
603615,茶花股份,沪市主板,6209937600.0,6461430400.0,基础数据已获取,0.0,False,1030,0.0,5881321.26
603617,君禾股份,沪市主板,3007748082.08,3119865983.0,基础数据已获取,0.0,False,1030,0.0,29841523.54
603637,镇海股份,沪市主板,3179295881.64,2981186604.0,基础数据已获取,0.0,False,1030,0.0,51687727.14
603648,畅联股份,沪市主板,3950299520.0,3968420160.0,基础数据已获取,0.0,False,1030,0.0,97411131.47
603655,朗博科技,沪市主板,4643860000.0,4918400000.0,基础数据已获取,0.0,False,1030,0.0,32552462.23
603658,安图生物,沪市主板,22074138787.84,21319858094.0,基础数据已获取,0.0,False,1030,0.0,872725088.32
603662,柯力传感,沪市主板,19200338075.16,20219750496.0,基础数据已获取,0.0,False,1030,0.0,291235670.92
603663,三祥新材,沪市主板,15940304575.000002,16390166320.0,基础数据已获取,0.0,False,1030,0.0,77332267.38
603676,卫信康,沪市主板,5004357250.0,4943434640.0,基础数据已获取,0.0,False,1030,0.0,219177036.17
603680,今创集团,沪市主板,11990897135.099998,12359244956.0,基础数据已获取,0.0,False,1030,0.0,494125155.84
603681,永冠新材,沪市主板,4304276290.48,4443802121.0,基础数据已获取,0.0,False,1030,0.0,111578915.32
603682,锦和商管,沪市主板,3274425000.0,3472875000.0,基础数据已获取,0.0,False,1030,0.0,77090695.06
603687,大胜达,沪市主板,6374869303.76,6110854009.0,基础数据已获取,0.0,False,1030,0.0,128233664.48
603688,石英股份,沪市主板,21531711987.75,22793822401.0,基础数据已获取,0.0,False,1030,0.0,132030311.02
603689,皖天然气,沪市主板,4466131792.05,4471242888.0,基础数据已获取,0.0,False,1030,0.0,266983042.58
603696,安记食品,沪市主板,4645200000.0,5160288000.0,基础数据已获取,0.0,False,1030,0.0,23217002.82
603697,有友食品,沪市主板,5628428009.679999,5731074113.0,基础数据已获取,0.0,False,1030,0.0,173799648.95
603698,航天工程,沪市主板,18170061000.0,20190743300.0,基础数据已获取,0.0,False,1030,0.0,215112932.12
603700,宁水集团,沪市主板,2845458320.82,2865454514.0,基础数据已获取,0.0,False,1030,0.0,75266951.54
603701,德宏股份,沪市主板,5825756773.29,5854506582.0,基础数据已获取,0.0,False,1030,0.0,20608041.42
603706,东方环宇,沪市主板,3995975265.4,3939160451.0,基础数据已获取,0.0,False,1030,0.0,152741421.08
603713,密尔克卫,沪市主板,10488576512.7,10175484677.0,基础数据已获取,0.0,False,1030,0.0,621686459.0
603718,海利生物,沪市主板,4555837494.0,4269975785.0,基础数据已获取,0.0,False,1030,0.0,37622336.78
603725,天安新材,沪市主板,2900975721.6,3140034104.0,基础数据已获取,0.0,False,1030,0.0,112131910.37
603727,博迈科,沪市主板,4696260347.59,4634282107.0,基础数据已获取,0.0,False,1030,0.0,23409706.96
603728,鸣志电器,沪市主板,30553289550.0,31629817575.0,基础数据已获取,0.0,False,1030,0.0,50455426.93
603767,中马传动,沪市主板,6978158215.0,7376292850.0,基础数据已获取,0.0,False,1030,0.0,25282786.24
603786,科博达,沪市主板,30895037550.0,33229329276.0,基础数据已获取,0.0,False,1030,0.0,674733851.52
603788,宁波高发,沪市主板,3756415745.12,3818873964.0,基础数据已获取,0.0,False,1030,0.0,154837612.72
603798,康普顿,沪市主板,4746883021.5,4746883022.0,基础数据已获取,0.0,False,1030,0.0,59774628.97
603806,福斯特,沪市主板,46618169343.170006,45157275396.0,基础数据已获取,0.0,False,1030,0.0,667831464.19
603808,歌力思,沪市主板,3558055343.92,3683546922.0,基础数据已获取,0.0,False,1030,0.0,160648307.14
603809,豪能股份,沪市主板,12359478678.01,13068101059.0,基础数据已获取,0.0,False,1030,0.0,264723934.22
603810,丰山集团,沪市主板,2766096709.6,2802470964.0,基础数据已获取,0.0,False,1030,0.0,39475235.25
603817,海峡环保,沪市主板,4024793315.34,4064699198.0,基础数据已获取,0.0,False,1030,0.0,182577968.22
603829,洛凯股份,沪市主板,4615675420.02,4736748423.0,基础数据已获取,0.0,False,1030,0.0,67631336.08
603833,欧派家居,沪市主板,34721713419.0,35306500171.0,基础数据已获取,0.0,False,1030,0.0,1834711206.45
603848,好太太,沪市主板,7597434927.679999,7943504527.0,基础数据已获取,0.0,False,1030,0.0,143103567.36
603856,东宏股份,沪市主板,3850065219.0,3844424098.0,基础数据已获取,0.0,False,1030,0.0,173474656.24
603859,能科科技,沪市主板,12039126889.200005,12499158567.0,基础数据已获取,0.0,False,1030,0.0,232675812.19
603860,中公高科,沪市主板,2149763200.0,2175768400.0,基础数据已获取,0.0,False,1030,0.0,3552560.85
603861,白云电器,沪市主板,8092658978.18,8086298207.0,基础数据已获取,0.0,False,1030,0.0,164515138.62
603867,新化股份,沪市主板,6272170486.44,6252743861.0,基础数据已获取,0.0,False,1030,0.0,216552183.88
603868,飞科电器,沪市主板,16574579999.999998,16622496000.0,基础数据已获取,0.0,False,1030,0.0,457110706.46
603871,嘉友国际,沪市主板,18714358441.44,18933239827.0,基础数据已获取,0.0,False,1030,0.0,880537435.5
603877,太平鸟,沪市主板,7875249336.8,8022419767.0,基础数据已获取,0.0,False,1030,0.0,26932924.5
603878,武进不锈,沪市主板,5218578777.900001,5039014777.0,基础数据已获取,0.0,False,1030,0.0,86772709.08
603881,数据港,沪市主板,26364435863.300007,25164746275.0,基础数据已获取,0.0,False,1030,0.0,119761475.25
603886,元祖股份,沪市主板,3333600000.0,3398400000.0,基础数据已获取,0.0,False,1030,0.0,131040905.46
603887,城地香江,沪市主板,8911332932.37,8633101897.0,基础数据已获取,0.0,False,1030,0.0,2853016.72
603889,新澳股份,沪市主板,6768894541.620001,6732826104.0,基础数据已获取,0.0,False,1030,0.0,406125848.37
603893,瑞芯微,沪市主板,78602814180.0,80611733500.0,基础数据已获取,0.0,False,1030,0.0,779576888.33
603895,天永智能,沪市主板,3716871200.0,3378580800.0,基础数据已获取,0.0,False,1030,0.0,11389072.54
603897,长城科技,沪市主板,5759555499.9,5881352552.0,基础数据已获取,0.0,False,1030,0.0,214927854.11
603898,好莱客,沪市主板,5143420424.24,4962840288.0,基础数据已获取,0.0,False,1030,0.0,30721679.88
603899,晨光股份,沪市主板,25842428778.62,26238446041.0,基础数据已获取,0.0,False,1030,0.0,972753146.07
603900,莱绅通灵,沪市主板,3359391097.2,3272447434.0,基础数据已获取,0.0,False,1030,0.0,68451402.33
603901,永创智能,沪市主板,7587419450.48,7801110589.0,基础数据已获取,0.0,False,1030,0.0,128942065.56
603908,牧高笛,沪市主板,2314205651.8,2343075018.0,基础数据已获取,0.0,False,1030,0.0,36646160.93
603915,国茂股份,沪市主板,11871915238.400002,12305292675.0,基础数据已获取,0.0,False,1030,0.0,189651974.02
603916,苏博特,沪市主板,5224644386.39,5320166255.0,基础数据已获取,0.0,False,1030,0.0,142184459.34
603920,世运电路,沪市主板,46240408981.89,47350121150.0,基础数据已获取,0.0,False,1030,0.0,605509577.06
603926,铁流股份,沪市主板,5660162741.719999,5727085308.0,基础数据已获取,0.0,False,1030,0.0,72094608.87
603927,中科软,沪市主板,16811939200.0,17144355200.0,基础数据已获取,0.0,False,1030,2.94,173346882.71
603928,兴业股份,沪市主板,4253558400.0,4612608000.0,基础数据已获取,0.0,False,1030,0.0,74056634.55
603929,亚翔集成,沪市主板,29016960000.0,30096561600.0,基础数据已获取,0.0,False,1030,0.0,439299139.56
603931,格林达,沪市主板,6691192481.400001,6976560965.0,基础数据已获取,0.0,False,1030,0.0,92301110.85
603933,睿能科技,沪市主板,4889750187.0,5062012184.0,基础数据已获取,0.0,False,1030,0.0,43366041.88
603938,三孚股份,沪市主板,10625482281.69,10790010815.0,基础数据已获取,0.0,False,1030,0.0,63944878.46
603939,益丰药房,沪市主板,29739974754.27,30079444503.0,基础数据已获取,0.0,False,1030,0.0,1321166607.72
603948,建业股份,沪市主板,4756057918.09,4778806401.0,基础数据已获取,0.0,False,1030,0.0,175722968.58
603950,长源东谷,沪市主板,10316584784.0,10663903320.0,基础数据已获取,0.0,False,1030,0.0,274280216.83
603960,克来机电,沪市主板,5503533921.0,5545485585.0,基础数据已获取,0.0,False,1030,0.0,22727124.8
603967,中创物流,沪市主板,4475467226.1,4524000566.0,基础数据已获取,0.0,False,1030,0.0,251579796.29
603969,银龙股份,沪市主板,9054064132.0,9473651200.0,基础数据已获取,0.0,False,1030,0.0,290219370.4
603970,中农立华,沪市主板,3741697865.28,3701377845.0,基础数据已获取,0.0,False,1030,4.06,172059510.55
603976,正川股份,沪市主板,3173766712.5,3126893550.0,基础数据已获取,0.0,False,1030,0.0,16339297.37
603980,吉华集团,沪市主板,3790266816.0,3851181818.0,基础数据已获取,0.0,False,1030,0.0,12131763.07
603983,丸美生物,沪市主板,13365330000.0,13497660000.0,基础数据已获取,0.0,False,1030,0.0,246649316.64
603986,兆易创新,沪市主板,195411384383.6,207113441135.0,基础数据已获取,0.0,False,1030,0.0,1104399849.02
603989,艾华集团,沪市主板,7313622632.4,7465158979.0,基础数据已获取,0.0,False,1030,0.0,220208681.08
603992,松霖科技,沪市主板,16550550601.98,18590340559.0,基础数据已获取,0.0,False,1030,43.0,158651523.43
603993,洛阳钼业,沪市主板,430584368060.16,486934499606.0,基础数据已获取,0.0,False,1030,0.0,16488452601.22
603995,甬金股份,沪市主板,7177079278.849999,7191703995.0,基础数据已获取,0.0,False,1030,0.0,534563459.87
603999,读者传媒,沪市主板,4325760000.0,4348800000.0,基础数据已获取,0.0,False,1030,0.0,79426732.63
605003,众望布艺,沪市主板,3570600000.0,3558500000.0,基础数据已获取,0.0,False,1030,0.0,52399271.8
605007,五洲特纸,沪市主板,5481199132.5,6422355041.0,基础数据已获取,0.0,False,1030,76.0,183407378.03
605008,长鸿高科,沪市主板,9314778009.88,9476268613.0,基础数据已获取,0.0,False,1030,0.0,15919900.93
605009,豪悦护理,沪市主板,6898417756.799998,6965986444.0,基础数据已获取,0.0,False,1030,0.0,203360517.14
605011,杭州热电,沪市主板,8274068000.0,8318079000.0,基础数据已获取,0.0,False,1030,0.0,182113015.54
605018,长华集团,沪市主板,5551477015.33,5617286226.0,基础数据已获取,0.0,False,1030,0.0,60932318.11
605028,世茂能源,沪市主板,4345600000.0,4390400000.0,基础数据已获取,0.0,False,1030,0.0,117155394.94
605033,美邦股份,沪市主板,2845960000.0,2858128000.0,基础数据已获取,0.0,False,1030,0.0,36196078.5
605050,福然德,沪市主板,6751759779.7,6894680242.0,基础数据已获取,0.0,False,1030,0.0,256383820.84
605056,咸亨国际,沪市主板,8580173364.0,7934858522.0,基础数据已获取,0.0,False,1030,0.0,133871605.78
605058,澳弘电子,沪市主板,4499245946.0,4586429556.0,基础数据已获取,0.0,False,1030,0.0,106912201.77
605060,联德股份,沪市主板,9813282228.0,9585185280.0,基础数据已获取,0.0,False,1030,0.0,178664963.59
605066,天正电气,沪市主板,4230486912.5,4229806048.0,基础数据已获取,0.0,False,1030,44.28,105191699.28
605080,浙江自然,沪市主板,3496148392.0,3586644886.0,基础数据已获取,0.0,False,1030,0.0,182807111.02
605086,龙高股份,沪市主板,8189440000.000001,7890176000.0,基础数据已获取,0.0,False,1030,0.0,80001725.84
605088,冠盛股份,沪市主板,7253657988.96,7470455053.0,基础数据已获取,0.0,False,1030,0.0,220195387.83
605089,味知香,沪市主板,4464300000.0,4347000000.0,基础数据已获取,0.0,False,1030,0.0,52895913.29
605090,九丰能源,沪市主板,35125141466.42,36426649725.0,基础数据已获取,0.0,False,1030,0.0,1253564248.51
605098,行动教育,沪市主板,5472432979.0,5468855446.0,基础数据已获取,0.0,False,1030,0.0,217154472.62
605099,共创草坪,沪市主板,15740672330.34,16958662796.0,基础数据已获取,0.0,False,1030,0.0,515213228.91
605100,华丰股份,沪市主板,8034384960.0,8131869900.0,基础数据已获取,0.0,False,1030,0.0,12768167.92
605108,同庆楼,沪市主板,5155800000.0,5231200000.0,基础数据已获取,0.0,False,1030,0.0,30197564.03
605111,新洁能,沪市主板,17946520220.07,17776233868.0,基础数据已获取,0.0,False,1030,51.8,332551754.26
605128,上海沿浦,沪市主板,8637684462.459997,8850934556.0,基础数据已获取,0.0,False,1030,0.0,120302685.22
605133,嵘泰股份,沪市主板,9617406438.080002,10239070994.0,基础数据已获取,0.0,False,1030,0.0,167308180.27
605138,盛泰集团,沪市主板,4139006907.65,4111228338.0,基础数据已获取,0.0,False,1030,0.0,40280494.41
605151,西上海,沪市主板,2711267573.3,2719340827.0,基础数据已获取,0.0,False,1030,0.0,20562654.46
605155,西大门,沪市主板,3544136645.0,3913959126.0,基础数据已获取,0.0,False,1030,0.0,87930946.52
605158,华达新材,沪市主板,4331727400.0,4347070000.0,基础数据已获取,0.0,False,1030,0.0,67169510.24
605167,利柏特,沪市主板,7822799400.000001,7836271500.0,基础数据已获取,0.0,False,1030,0.0,177963966.71
605179,一鸣食品,沪市主板,8200450000.0,8408970000.0,基础数据已获取,0.0,False,1030,0.0,46407740.44
605180,华生科技,沪市主板,2619500000.0,2629640000.0,基础数据已获取,0.0,False,1030,0.0,24499702.19
605183,确成股份,沪市主板,9131187912.3,9099523213.0,基础数据已获取,0.0,False,1030,0.0,397198621.38
605186,健麾信息,沪市主板,3039600000.0,3015120000.0,基础数据已获取,0.0,False,1030,0.0,4546869.87
605188,国光连锁,沪市主板,9951721885.0,10182806795.0,基础数据已获取,0.0,False,1030,0.0,11485617.85
605198,安德利,沪市主板,12141655680.0,14557229280.0,基础数据已获取,0.0,False,1030,0.0,283662473.42
605208,永茂泰,沪市主板,4671950400.0,4737938400.0,基础数据已获取,0.0,False,1030,0.0,51373155.72
605218,伟时电子,沪市主板,4243899192.4,4231129185.0,基础数据已获取,0.0,False,1030,0.0,24291848.45
605222,起帆电缆,沪市主板,9265506720.36,9422409241.0,基础数据已获取,0.0,False,1030,0.0,223401099.57
605255,天普股份,沪市主板,20675136000.0,22971926400.0,基础数据已获取,0.0,False,1030,0.0,17850788.03
605258,协和电子,沪市主板,2959440000.0,3002560000.0,基础数据已获取,0.0,False,1030,0.0,43179886.1
605259,绿田机械,沪市主板,3934268800.0,3992912000.0,基础数据已获取,0.0,False,1030,0.0,200342520.53
605268,王力安防,沪市主板,4915328887.5,5029829175.0,基础数据已获取,0.0,False,1030,0.0,117106958.8
605277,新亚电子,沪市主板,8007452488.110001,8190412823.0,基础数据已获取,0.0,False,1030,0.0,158606205.82
605286,同力天启,沪市主板,6921600000.000001,6846000000.0,基础数据已获取,0.0,False,1030,0.0,335427174.69
605287,德才股份,沪市主板,6550600000.0,6409200000.0,基础数据已获取,0.0,False,1030,0.0,48501452.13
605288,凯迪股份,沪市主板,8386664016.64,8607972862.0,基础数据已获取,0.0,False,1030,0.0,28680217.29
605289,罗曼股份,沪市主板,7337698875.0,7390708500.0,基础数据已获取,0.0,False,1030,0.0,20873763.06
605296,神农集团,沪市主板,14871332640.78,14803604232.0,基础数据已获取,0.0,False,1030,0.0,461578201.27
605298,必得科技,沪市主板,7988305390.0,8190260000.0,基础数据已获取,0.0,False,1030,0.0,51065094.56
605299,舒华体育,沪市主板,4734750871.11,5258560821.0,基础数据已获取,0.0,False,1030,0.0,35554835.65
605305,中际联合,沪市主板,9939560400.0,10564369200.0,基础数据已获取,0.0,False,1030,0.0,438278095.19
605319,无锡振华,沪市主板,7599771672.959999,8783665367.0,基础数据已获取,0.0,False,1030,0.0,318477565.38
605333,沪光股份,沪市主板,13269257340.78,14422375818.0,基础数据已获取,0.0,False,1030,0.0,424809385.15
605336,帅丰电器,沪市主板,2897916710.0,3218888498.0,基础数据已获取,0.0,False,1030,0.0,2547504.95
605337,李子园,沪市主板,5040121367.16,4907486594.0,基础数据已获取,0.0,False,1030,0.0,147880095.18
605338,巴比食品,沪市主板,7785916515.0,7749981516.0,基础数据已获取,0.0,False,1030,0.0,198668071.45
605339,南侨食品,沪市主板,7963934862.32,8036064267.0,基础数据已获取,0.0,False,1030,0.0,28821258.83
605369,拱东医疗,沪市主板,4365760390.2,4332686448.0,基础数据已获取,0.0,False,1030,0.0,71890298.22
605377,华旺科技,沪市主板,4792931007.48,4865298142.0,基础数据已获取,0.0,False,1030,0.0,206457150.21
605378,野马电池,沪市主板,5932563280.0,6144253864.0,基础数据已获取,0.0,False,1030,0.0,54656121.04
605389,长龄液压,沪市主板,11119367616.0,12016861638.0,基础数据已获取,0.0,False,1030,0.0,120404051.71
605398,新炬网络,沪市主板,5229704421.06,5156482051.0,基础数据已获取,0.0,False,1030,0.0,9422692.89
605488,福莱新材,沪市主板,11782384720.02,13282408898.0,基础数据已获取,0.0,False,1030,0.0,65248397.31
605499,东鹏饮料,沪市主板,130419260400.0,131750493680.0,基础数据已获取,0.0,False,1030,0.0,3759812719.14
605507,国邦医药,沪市主板,8258136230.820001,14853528630.0,基础数据已获取,0.0,False,1030,0.0,667887425.77
605555,德昌股份,沪市主板,9173108308.0,9274762806.0,基础数据已获取,0.0,False,1030,0.0,161957452.35
605566,福莱蒽特,沪市主板,4400220000.0,4402886800.0,基础数据已获取,0.0,False,1030,0.0,34773614.51
605577,龙版传媒,沪市主板,6262222230.05,6311111119.0,基础数据已获取,0.0,False,1030,0.0,294266825.86
