code,name,section,market_cap,score,last_update
000420,吉林化纤,深市主板,104.22052046,0,2025-09-14 20:40:48
000421,南京公用,深市主板,37.09954079,0,2025-09-14 20:40:48
000422,湖北宜化,深市主板,158.56469728,0,2025-09-14 20:40:48
000423,东阿阿胶,深市主板,313.02120378,0,2025-09-14 20:40:48
000425,徐工机械,深市主板,901.04745339,0,2025-09-14 20:40:48
000426,兴业银锡,深市主板,451.78979059,0,2025-09-14 20:40:48
000428,华天酒店,深市主板,38.6172954,0,2025-09-14 20:40:48
000429,粤高速Ａ,深市主板,146.49428143,0,2025-09-14 20:40:48
000498,山东路桥,深市主板,90.87399508,0,2025-09-14 20:40:48
000501,武商集团,深市主板,84.81243369,0,2025-09-14 20:40:48
000503,国新健康,深市主板,99.19227116,0,2025-09-14 20:40:48
000505,京粮控股,深市主板,42.55919661,0,2025-09-14 20:40:48
000506,招金黄金,深市主板,95.64418918,0,2025-09-14 20:40:48
000507,珠海港,深市主板,49.62949503,0,2025-09-14 20:40:48
000509,华塑控股,深市主板,34.6619313,0,2025-09-14 20:40:48
000510,新金路,深市主板,32.57790067,0,2025-09-14 20:40:48
000513,丽珠集团,深市主板,235.29413286,0,2025-09-14 20:40:48
000514,渝 开 发,深市主板,48.43245339,0,2025-09-14 20:40:48
000516,国际医学,深市主板,113.1091266,0,2025-09-14 20:40:48
000517,荣安地产,深市主板,54.32530387,0,2025-09-14 20:40:48
000519,中兵红箭,深市主板,258.18043526,0,2025-09-14 20:40:48
000520,凤凰航运,深市主板,46.25221389,0,2025-09-14 20:40:48
000521,长虹美菱,深市主板,64.61778097,0,2025-09-14 20:40:48
000523,红棉股份,深市主板,45.18796125,0,2025-09-14 20:40:48
000524,岭南控股,深市主板,103.10514079,0,2025-09-14 20:40:48
000525,红太阳,深市主板,64.94925902,0,2025-09-14 20:40:48
000526,学大教育,深市主板,55.33046431,0,2025-09-14 20:40:48
000528,柳    工,深市主板,221.63590602,0,2025-09-14 20:40:48
000529,广弘控股,深市主板,36.81453075,0,2025-09-14 20:40:48
000530,冰山冷热,深市主板,38.94269095,0,2025-09-14 20:40:48
000531,穗恒运Ａ,深市主板,57.85981304,0,2025-09-14 20:40:48
000532,华金资本,深市主板,51.36068703,0,2025-09-14 20:40:48
000533,顺钠股份,深市主板,49.10750208,0,2025-09-14 20:40:48
000534,万泽股份,深市主板,79.67921817,0,2025-09-14 20:40:48
000536,华映科技,深市主板,139.81197531,0,2025-09-14 20:40:48
000537,中绿电,深市主板,189.71409591,0,2025-09-14 20:40:48
000538,云南白药,深市主板,1045.77124785,0,2025-09-14 20:40:48
000539,粤电力Ａ,深市主板,119.01233177,0,2025-09-14 20:40:48
000541,佛山照明,深市主板,81.2151916,0,2025-09-14 20:40:48
000543,皖能电力,深市主板,165.48102316,0,2025-09-14 20:40:48
000544,中原环保,深市主板,85.57729805,0,2025-09-14 20:40:48
000545,金浦钛业,深市主板,34.78472929,0,2025-09-14 20:40:48
000546,金圆股份,深市主板,35.32295394,0,2025-09-14 20:40:48
000547,航天发展,深市主板,125.16203484,0,2025-09-14 20:40:48
000548,湖南投资,深市主板,27.25490035,0,2025-09-14 20:40:48
000550,江铃汽车,深市主板,109.39572676,0,2025-09-14 20:40:48
000551,创元科技,深市主板,55.30147965,0,2025-09-14 20:40:48
000552,甘肃能化,深市主板,93.88955374,0,2025-09-14 20:40:48
000553,安道麦A,深市主板,150.43567251,0,2025-09-14 20:40:48
000554,泰山石油,深市主板,25.09560123,0,2025-09-14 20:40:48
000555,神州信息,深市主板,135.09459512,0,2025-09-14 20:40:48
000557,西部创业,深市主板,79.31064117,0,2025-09-14 20:40:48
000558,天府文旅,深市主板,92.01208101,0,2025-09-14 20:40:48
000559,万向钱潮,深市主板,259.67701282,0,2025-09-14 20:40:48
000560,我爱我家,深市主板,71.28765562,0,2025-09-14 20:40:48
000561,烽火电子,深市主板,68.23670568,0,2025-09-14 20:40:48
000563,陕国投Ａ,深市主板,185.12572696,0,2025-09-14 20:40:48
000564,供销大集,深市主板,400.24846468,0,2025-09-14 20:40:48
000565,渝三峡Ａ,深市主板,37.89596003,0,2025-09-14 20:40:48
000566,海南海药,深市主板,69.95368398,0,2025-09-14 20:40:48
000567,海德股份,深市主板,128.1085727,0,2025-09-14 20:40:48
000568,泸州老窖,深市主板,2042.13918737,0,2025-09-14 20:40:48
000570,苏常柴Ａ,深市主板,32.73028866,0,2025-09-14 20:40:48
000571,新大洲A,深市主板,41.5136073,0,2025-09-14 20:40:48
000572,海马汽车,深市主板,80.63462559,0,2025-09-14 20:40:48
000573,粤宏远Ａ,深市主板,27.91374852,0,2025-09-14 20:40:48
000576,甘化科工,深市主板,48.80421686,0,2025-09-14 20:40:48
000581,威孚高科,深市主板,170.36386872,0,2025-09-14 20:40:48
000582,北部湾港,深市主板,163.28295535,0,2025-09-14 20:40:48
000586,汇源通信,深市主板,26.01768,0,2025-09-14 20:40:48
000589,贵州轮胎,深市主板,71.17078599,0,2025-09-14 20:40:48
000590,启迪药业,深市主板,29.29906266,0,2025-09-14 20:40:48
000591,太阳能,深市主板,186.49757531,0,2025-09-14 20:40:48
000592,平潭发展,深市主板,64.73012478,0,2025-09-14 20:40:48
000593,德龙汇能,深市主板,23.83913074,0,2025-09-14 20:40:48
000596,古井贡酒,深市主板,697.0716,0,2025-09-14 20:40:48
000597,东北制药,深市主板,80.33101126,0,2025-09-14 20:40:48
000598,兴蓉环境,深市主板,203.19120767,0,2025-09-14 20:40:48
000599,青岛双星,深市主板,43.94088703,0,2025-09-14 20:40:48
000600,建投能源,深市主板,84.58794798,0,2025-09-14 20:40:48
000601,韶能股份,深市主板,57.15633675,0,2025-09-14 20:40:48
000603,盛达资源,深市主板,144.21074845,0,2025-09-14 20:40:48
000605,渤海股份,深市主板,26.37886328,0,2025-09-14 20:40:48
000607,华媒控股,深市主板,42.48160531,0,2025-09-14 20:40:48
000610,西安旅游,深市主板,32.38184043,0,2025-09-14 20:40:48
000612,焦作万方,深市主板,107.70438102,0,2025-09-14 20:40:48
000617,中油资本,深市主板,1408.3276094,0,2025-09-14 20:40:48
000619,海螺新材,深市主板,21.96,0,2025-09-14 20:40:48
000620,盈新发展,深市主板,83.62430379,0,2025-09-14 20:40:48
000623,吉林敖东,深市主板,230.34392421,0,2025-09-14 20:40:48
000625,长安汽车,深市主板,1028.43387099,0,2025-09-14 20:40:48
000626,远大控股,深市主板,34.65569664,0,2025-09-14 20:40:48
000628,高新发展,深市主板,100.7522424,0,2025-09-14 20:40:48
000629,钒钛股份,深市主板,274.99201343,0,2025-09-14 20:40:48
000630,铜陵有色,深市主板,512.70374241,0,2025-09-14 20:40:48
000631,顺发恒能,深市主板,76.64893069,0,2025-09-14 20:40:48
000632,三木集团,深市主板,18.75890872,0,2025-09-14 20:40:48
000633,合金投资,深市主板,26.26406027,0,2025-09-14 20:40:48
000635,英 力 特,深市主板,26.36862137,0,2025-09-14 20:40:48
000636,风华高科,深市主板,178.41143714,0,2025-09-14 20:40:48
000637,茂化实华,深市主板,15.56778185,0,2025-09-14 20:40:48
000639,西王食品,深市主板,36.48462489,0,2025-09-14 20:40:48
000650,仁和药业,深市主板,85.34183196,0,2025-09-14 20:40:48
000651,格力电器,深市主板,2263.97135615,0,2025-09-14 20:40:48
000652,泰达股份,深市主板,63.40188144,0,2025-09-14 20:40:48
000655,金岭矿业,深市主板,55.30710737,0,2025-09-14 20:40:48
000657,中钨高新,深市主板,248.36987259,0,2025-09-14 20:40:48
000659,珠海中富,深市主板,41.91390215,0,2025-09-14 20:40:48
000661,长春高新,深市主板,502.32787834,0,2025-09-14 20:40:48
000663,永安林业,深市主板,20.49155001,0,2025-09-14 20:40:48
000665,湖北广电,深市主板,69.93286647,0,2025-09-14 20:40:48
000670,盈方微,深市主板,73.74141449,0,2025-09-14 20:40:48
000672,上峰水泥,深市主板,85.98537642,0,2025-09-14 20:40:48
000676,智度股份,深市主板,127.59092888,0,2025-09-14 20:40:48
000677,恒天海龙,深市主板,45.70443345,0,2025-09-14 20:40:48
000678,襄阳轴承,深市主板,68.89580837,0,2025-09-14 20:40:48
000679,大连友谊,深市主板,31.86216,0,2025-09-14 20:40:48
000680,山推股份,深市主板,127.39460481,0,2025-09-14 20:40:48
000681,视觉中国,深市主板,139.68279055,0,2025-09-14 20:40:48
000682,东方电子,深市主板,150.00832147,0,2025-09-14 20:40:48
000683,博源化工,深市主板,213.06115138,0,2025-09-14 20:40:48
000685,中山公用,深市主板,123.38987664,0,2025-09-14 20:40:48
000686,东北证券,深市主板,201.0449054,0,2025-09-14 20:40:48
000688,国城矿业,深市主板,174.32332938,0,2025-09-14 20:40:48
000690,宝新能源,深市主板,102.85249604,0,2025-09-14 20:40:48
000692,惠天热电,深市主板,19.71482011,0,2025-09-14 20:40:48
000695,滨海能源,深市主板,27.91459383,0,2025-09-14 20:40:48
000698,沈阳化工,深市主板,33.78571899,0,2025-09-14 20:40:48
000700,模塑科技,深市主板,94.00477583,0,2025-09-14 20:40:48
000701,厦门信达,深市主板,39.18832874,0,2025-09-14 20:40:48
000702,正虹科技,深市主板,21.19744879,0,2025-09-14 20:40:48
000703,恒逸石化,深市主板,237.9543938,0,2025-09-14 20:40:48
000705,浙江震元,深市主板,26.58889882,0,2025-09-14 20:40:48
000707,双环科技,深市主板,30.95852253,0,2025-09-14 20:40:48
000708,中信特钢,深市主板,665.72007689,0,2025-09-14 20:40:48
000709,河钢股份,深市主板,258.38530995,0,2025-09-14 20:40:48
000710,贝瑞基因,深市主板,47.35344994,0,2025-09-14 20:40:48
000712,锦龙股份,深市主板,129.43358106,0,2025-09-14 20:40:48
000713,国投丰乐,深市主板,43.41085909,0,2025-09-14 20:40:48
000715,中兴商业,深市主板,32.77079878,0,2025-09-14 20:40:48
000716,黑芝麻,深市主板,48.70045171,0,2025-09-14 20:40:48
000717,中南股份,深市主板,71.25269237,0,2025-09-14 20:40:48
000718,苏宁环球,深市主板,75.53728234,0,2025-09-14 20:40:48
000719,中原传媒,深市主板,83.26001337,0,2025-09-14 20:40:48
000720,新能泰山,深市主板,44.10425814,0,2025-09-14 20:40:48
000721,西安饮食,深市主板,52.67063966,0,2025-09-14 20:40:48
000722,湖南发展,深市主板,60.5726558,0,2025-09-14 20:40:48
000723,美锦能源,深市主板,211.45936401,0,2025-09-14 20:40:48
000725,京东方Ａ,深市主板,1530.64229338,0,2025-09-14 20:40:48
000726,鲁  泰Ａ,深市主板,40.50262577,0,2025-09-14 20:40:48
000727,冠捷科技,深市主板,121.84535176,0,2025-09-14 20:40:48
000728,国元证券,深市主板,395.79465471,0,2025-09-14 20:40:48
000729,燕京啤酒,深市主板,294.87878337,0,2025-09-14 20:40:48
000731,四川美丰,深市主板,39.6768683,0,2025-09-14 20:40:48
000733,振华科技,深市主板,267.73857402,0,2025-09-14 20:40:48
000735,罗 牛 山,深市主板,75.26869761,0,2025-09-14 20:40:48
000737,北方铜业,深市主板,259.58855121,0,2025-09-14 20:40:48
000738,航发控制,深市主板,251.98925459,0,2025-09-14 20:40:48
000739,普洛药业,深市主板,187.24995909,0,2025-09-14 20:40:48
000750,国海证券,深市主板,275.31968891,0,2025-09-14 20:40:48
000751,锌业股份,深市主板,54.70290863,0,2025-09-14 20:40:48
000753,漳州发展,深市主板,66.82582419,0,2025-09-14 20:40:48
000755,山西高速,深市主板,71.75146858,0,2025-09-14 20:40:48
000756,新华制药,深市主板,79.46023894,0,2025-09-14 20:40:48
000757,浩物股份,深市主板,34.5193501,0,2025-09-14 20:40:48
000758,中色股份,深市主板,138.12857532,0,2025-09-14 20:40:48
000759,中百集团,深市主板,52.5220526,0,2025-09-14 20:40:48
000761,本钢板材,深市主板,137.94623803,0,2025-09-14 20:40:48
000762,西藏矿业,深市主板,120.56534307,0,2025-09-14 20:40:48
000766,通化金马,深市主板,254.0600201,0,2025-09-14 20:40:48
000767,晋控电力,深市主板,90.27963952,0,2025-09-14 20:40:48
000768,中航西飞,深市主板,695.12237235,0,2025-09-14 20:40:48
000776,广发证券,深市主板,1243.3927849,0,2025-09-14 20:40:48
000777,中核科技,深市主板,76.03036699,0,2025-09-14 20:40:48
000778,新兴铸管,深市主板,149.9038116,0,2025-09-14 20:40:48
000779,甘咨询,深市主板,43.54939333,0,2025-09-14 20:40:48
000782,恒申新材,深市主板,31.89963323,0,2025-09-14 20:40:48
000783,长江证券,深市主板,462.31409845,0,2025-09-14 20:40:48
000785,居然智家,深市主板,186.36395346,0,2025-09-14 20:40:48
000786,北新建材,深市主板,413.80722844,0,2025-09-14 20:40:48
000788,北大医药,深市主板,37.78560275,0,2025-09-14 20:40:48
000789,万年青,深市主板,47.28625971,0,2025-09-14 20:40:48
000790,华神科技,深市主板,25.02910748,0,2025-09-14 20:40:48
000791,甘肃能源,深市主板,131.42871927,0,2025-09-14 20:40:48
000792,盐湖股份,深市主板,1072.06635774,0,2025-09-14 20:40:48
000795,英洛华,深市主板,127.08598795,0,2025-09-14 20:40:48
000796,凯撒旅业,深市主板,88.36291618,0,2025-09-14 20:40:48
000797,中国武夷,深市主板,45.70365885,0,2025-09-14 20:40:48
000798,中水渔业,深市主板,30.3644056,0,2025-09-14 20:40:48
000799,酒鬼酒,深市主板,225.54591322,0,2025-09-14 20:40:48
000800,一汽解放,深市主板,350.36528063,0,2025-09-14 20:40:48
000801,四川九洲,深市主板,161.8080114,0,2025-09-14 20:40:48
000802,北京文化,深市主板,36.56027453,0,2025-09-14 20:40:48
000803,山高环能,深市主板,35.49561662,0,2025-09-14 20:40:48
000807,云铝股份,深市主板,721.67437071,0,2025-09-14 20:40:48
000809,和展能源,深市主板,27.13563354,0,2025-09-14 20:40:48
000810,创维数字,深市主板,152.82037288,0,2025-09-14 20:40:48
000811,冰轮环境,深市主板,134.96517728,0,2025-09-14 20:40:48
000812,陕西金叶,深市主板,36.71809437,0,2025-09-14 20:40:48
000813,德展健康,深市主板,89.95102717,0,2025-09-14 20:40:48
000815,美利云,深市主板,94.55577276,0,2025-09-14 20:40:48
000816,智慧农业,深市主板,47.83313472,0,2025-09-14 20:40:48
000818,航锦科技,深市主板,158.43149337,0,2025-09-14 20:40:48
000819,岳阳兴长,深市主板,63.56606801,0,2025-09-14 20:40:48
000821,京山轻机,深市主板,79.39064531,0,2025-09-14 20:40:48
000822,山东海化,深市主板,51.91533171,0,2025-09-14 20:40:48
000823,超声电子,深市主板,73.88690193,0,2025-09-14 20:40:48
000825,太钢不锈,深市主板,230.69803574,0,2025-09-14 20:40:48
000826,启迪环境,深市主板,32.06639158,0,2025-09-14 20:40:48
000828,东莞控股,深市主板,120.99962073,0,2025-09-14 20:40:48
000829,天音控股,深市主板,99.13575196,0,2025-09-14 20:40:48
000830,鲁西化工,深市主板,274.00990888,0,2025-09-14 20:40:48
000831,中国稀土,深市主板,599.27138971,0,2025-09-14 20:40:48
000833,粤桂股份,深市主板,69.7793716,0,2025-09-14 20:40:48
000837,秦川机床,深市主板,143.55469052,0,2025-09-14 20:40:48
000838,财信发展,深市主板,30.45383321,0,2025-09-14 20:40:48
000839,国安股份,深市主板,113.67496421,0,2025-09-14 20:40:48
000848,承德露露,深市主板,89.65965036,0,2025-09-14 20:40:48
000850,华茂股份,深市主板,42.73587862,0,2025-09-14 20:40:48
000852,石化机械,深市主板,63.1753509,0,2025-09-14 20:40:48
000856,冀东装备,深市主板,25.651,0,2025-09-14 20:40:48
000858,五 粮 液,深市主板,4936.80927481,0,2025-09-14 20:40:48
000859,国风新材,深市主板,59.13106789,0,2025-09-14 20:40:48
000860,顺鑫农业,深市主板,120.31460562,0,2025-09-14 20:40:48
000862,银星能源,深市主板,36.67327794,0,2025-09-14 20:40:48
000863,三湘印象,深市主板,42.23923967,0,2025-09-14 20:40:48
000868,安凯客车,深市主板,42.31304972,0,2025-09-14 20:40:48
000869,张  裕Ａ,深市主板,101.85234122,0,2025-09-14 20:40:48
000875,吉电股份,深市主板,192.18827985,0,2025-09-14 20:40:48
000876,新 希 望,深市主板,466.09640197,0,2025-09-14 20:40:48
000877,天山股份,深市主板,467.15920575,0,2025-09-14 20:40:48
000878,云南铜业,深市主板,334.39970124,0,2025-09-14 20:40:48
000880,潍柴重机,深市主板,82.7350524,0,2025-09-14 20:40:48
000881,中广核技,深市主板,66.53204023,0,2025-09-14 20:40:48
000882,华联股份,深市主板,61.54907099,0,2025-09-14 20:40:48
000883,湖北能源,深市主板,300.66069947,0,2025-09-14 20:40:48
000885,城发环境,深市主板,97.33906346,0,2025-09-14 20:40:48
000886,海南高速,深市主板,64.83058634,0,2025-09-14 20:40:48
000887,中鼎股份,深市主板,296.3905721,0,2025-09-14 20:40:48
000888,峨眉山Ａ,深市主板,76.03356062,0,2025-09-14 20:40:48
000889,中嘉博创,深市主板,30.96664847,0,2025-09-14 20:40:48
000890,法尔胜,深市主板,17.3669293,0,2025-09-14 20:40:48
000892,欢瑞世纪,深市主板,43.36102369,0,2025-09-14 20:40:48
000893,亚钾国际,深市主板,313.48629258,0,2025-09-14 20:40:48
000895,双汇发展,深市主板,890.64894814,0,2025-09-14 20:40:48
000897,津滨发展,深市主板,38.97552338,0,2025-09-14 20:40:48
000898,鞍钢股份,深市主板,214.84834667,0,2025-09-14 20:40:48
000899,赣能股份,深市主板,98.64102154,0,2025-09-14 20:40:48
000900,现代投资,深市主板,63.59417894,0,2025-09-14 20:40:48
000901,航天科技,深市主板,130.02570176,0,2025-09-14 20:40:48
000902,新洋丰,深市主板,166.50341127,0,2025-09-14 20:40:48
000905,厦门港务,深市主板,65.27911254,0,2025-09-14 20:40:48
000906,浙商中拓,深市主板,43.33661742,0,2025-09-14 20:40:48
000910,大亚圣象,深市主板,46.0729349,0,2025-09-14 20:40:48
000911,广农糖业,深市主板,30.10405031,0,2025-09-14 20:40:48
000912,泸天化,深市主板,68.8352,0,2025-09-14 20:40:48
000913,钱江摩托,深市主板,82.8278484,0,2025-09-14 20:40:48
000915,华特达因,深市主板,78.16919554,0,2025-09-14 20:40:48
000917,电广传媒,深市主板,109.56960876,0,2025-09-14 20:40:48
000919,金陵药业,深市主板,42.6211175,0,2025-09-14 20:40:48
000920,沃顿科技,深市主板,52.19861675,0,2025-09-14 20:40:48
000921,海信家电,深市主板,228.15343206,0,2025-09-14 20:40:48
000922,佳电股份,深市主板,69.82890026,0,2025-09-14 20:40:48
000923,河钢资源,深市主板,103.47814314,0,2025-09-14 20:40:48
000925,众合科技,深市主板,52.51305602,0,2025-09-14 20:40:48
000926,福星股份,深市主板,54.43303642,0,2025-09-14 20:40:48
000927,中国铁物,深市主板,167.59471109,0,2025-09-14 20:40:48
000928,中钢国际,深市主板,92.38998337,0,2025-09-14 20:40:48
000930,中粮科技,深市主板,115.09358096,0,2025-09-14 20:40:48
000931,中 关 村,深市主板,40.40538882,0,2025-09-14 20:40:48
000932,华菱钢铁,深市主板,456.65492914,0,2025-09-14 20:40:48
000933,神火股份,深市主板,450.65491752,0,2025-09-14 20:40:48
000935,四川双马,深市主板,151.69559417,0,2025-09-14 20:40:48
000936,华西股份,深市主板,70.69380949,0,2025-09-14 20:40:48
000937,冀中能源,深市主板,205.31715417,0,2025-09-14 20:40:48
000938,紫光股份,深市主板,837.43138711,0,2025-09-14 20:40:48
000948,南天信息,深市主板,74.51806773,0,2025-09-14 20:40:48
000949,新乡化纤,深市主板,72.75459333,0,2025-09-14 20:40:48
000950,重药控股,深市主板,91.07533348,0,2025-09-14 20:40:48
000951,中国重汽,深市主板,203.13491234,0,2025-09-14 20:40:48
000952,广济药业,深市主板,22.77253752,0,2025-09-14 20:40:48
000953,河化股份,深市主板,28.30124567,0,2025-09-14 20:40:48
000955,欣龙控股,深市主板,26.52305367,0,2025-09-14 20:40:48
000957,中通客车,深市主板,68.24324303,0,2025-09-14 20:40:48
000958,电投产融,深市主板,373.069734,0,2025-09-14 20:40:48
000959,首钢股份,深市主板,292.82686412,0,2025-09-14 20:40:48
000960,锡业股份,深市主板,374.25536388,0,2025-09-14 20:40:48
000962,东方钽业,深市主板,123.90150443,0,2025-09-14 20:40:48
000963,华东医药,深市主板,751.75583543,0,2025-09-14 20:40:48
000965,天保基建,深市主板,49.05452556,0,2025-09-14 20:40:48
000966,长源电力,深市主板,144.81161321,0,2025-09-14 20:40:48
000967,盈峰环境,深市主板,217.14888339,0,2025-09-14 20:40:48
000968,蓝焰控股,深市主板,67.82193647,0,2025-09-14 20:40:48
000969,安泰科技,深市主板,141.13422582,0,2025-09-14 20:40:48
000970,中科三环,深市主板,173.84878554,0,2025-09-14 20:40:48
000973,佛塑科技,深市主板,74.00787258,0,2025-09-14 20:40:48
000975,山金国际,深市主板,539.10133967,0,2025-09-14 20:40:48
000977,浪潮信息,深市主板,942.29016566,0,2025-09-14 20:40:48
000978,桂林旅游,深市主板,32.15975813,0,2025-09-14 20:40:48
000980,众泰汽车,深市主板,187.6707975,0,2025-09-14 20:40:48
000981,山子高科,深市主板,263.51996378,0,2025-09-14 20:40:48
000983,山西焦煤,深市主板,322.49484027,0,2025-09-14 20:40:48
000985,大庆华科,深市主板,23.86663195,0,2025-09-14 20:40:48
000987,越秀资本,深市主板,380.59487071,0,2025-09-14 20:40:48
000988,华工科技,深市主板,774.74344298,0,2025-09-14 20:40:48
000989,九芝堂,深市主板,75.66275908,0,2025-09-14 20:40:48
000990,诚志股份,深市主板,96.00369417,0,2025-09-14 20:40:48
000993,闽东电力,深市主板,45.42592419,0,2025-09-14 20:40:48
000995,皇台酒业,深市主板,26.433792,0,2025-09-14 20:40:48
000997,新 大 陆,深市主板,274.82946314,0,2025-09-14 20:40:48
000998,隆平高科,深市主板,130.84752933,0,2025-09-14 20:40:48
000999,华润三九,深市主板,490.49473089,0,2025-09-14 20:40:48
001201,东瑞股份,深市主板,35.9142063,0,2025-09-14 20:40:48
001202,炬申股份,深市主板,21.48392532,0,2025-09-14 20:40:48
001203,大中矿业,深市主板,160.90938656,0,2025-09-14 20:40:48
001205,盛航股份,深市主板,26.12878115,0,2025-09-14 20:40:48
001206,依依股份,深市主板,30.32116948,0,2025-09-14 20:40:48
001207,联科科技,深市主板,46.79010971,0,2025-09-14 20:40:48
001208,华菱线缆,深市主板,33.39883432,0,2025-09-14 20:40:48
001209,洪兴股份,深市主板,17.84477391,0,2025-09-14 20:40:48
001210,金房能源,深市主板,15.05724864,0,2025-09-14 20:40:48
