代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300957,贝泰妮,创业板,18214800000.0,18214800000.0,基础数据已获取,0.0,False,900,0.0,275951283.77
300960,通业科技,创业板,3440789586.8499994,3797439727.0,基础数据已获取,0.0,False,900,0.0,26613567.34
300963,中洲特材,创业板,6039961811.8,9952488000.0,基础数据已获取,0.0,False,900,0.0,53837768.26
300965,恒宇信通,创业板,3548549999.9999995,3936000000.0,基础数据已获取,0.0,False,900,0.0,25732663.06
300967,晓鸣股份,创业板,2505627331.34,3768305810.0,基础数据已获取,0.0,False,900,0.0,183064466.41
300969,恒帅股份,创业板,7298088573.599998,16262776794.0,基础数据已获取,0.0,False,900,0.0,129069097.97
300970,华绿生物,创业板,2127243844.44,2741539476.0,基础数据已获取,0.0,False,900,0.0,16843870.49
300975,商络电子,创业板,7031727299.809999,9817310081.0,基础数据已获取,0.0,False,900,0.0,135906568.84
300977,深圳瑞捷,创业板,2199408325.6,3531660066.0,基础数据已获取,0.0,False,900,0.0,27790576.93
300978,东箭科技,创业板,2503061697.29,5533178854.0,基础数据已获取,0.0,False,900,0.0,146447596.45
300979,华利集团,创业板,57275859384.0,57276360000.0,基础数据已获取,0.0,False,900,0.0,2437133883.96
300982,苏文电能,创业板,4354929899.16,4648437179.0,基础数据已获取,0.0,False,900,0.0,11161625.97
300988,津荣天宇,创业板,2918487013.920001,3838535688.0,基础数据已获取,0.0,False,900,0.0,86265134.79
300989,蕾奥规划,创业板,2402244333.2,3459736358.0,基础数据已获取,0.0,False,900,0.0,9419705.74
300990,同飞股份,创业板,6828469091.900001,15103077941.0,基础数据已获取,0.0,False,900,0.0,180461586.46
300991,创益通,创业板,3850614180.0,6017760000.0,基础数据已获取,0.0,False,900,0.0,1533738.38
300993,玉马科技,创业板,3835851207.75,4908530016.0,基础数据已获取,0.0,False,900,0.0,110505602.42
300994,久祺股份,创业板,2024120400.0,4044076800.0,基础数据已获取,0.0,False,900,0.0,121158615.64
300995,奇德新材,创业板,2531306594.6399994,3547631618.0,基础数据已获取,0.0,False,900,0.0,12795193.65
300999,金龙鱼,创业板,16181736432.54,161671859604.0,基础数据已获取,0.0,False,900,0.0,2994125000.0
301001,凯淳股份,创业板,1709740704.0,2737600000.0,基础数据已获取,0.0,False,900,0.0,366915.58
301003,江苏博云,创业板,3606736992.0,4662399504.0,基础数据已获取,0.0,False,900,0.0,81325594.62
301004,嘉益股份,创业板,6942313611.09,7449240699.0,基础数据已获取,0.0,False,900,0.0,367517298.46
301005,超捷股份,创业板,29118881508.28,29534737200.0,基础数据已获取,0.0,False,900,0.0,27104122.46
301007,德迈仕,创业板,6145635498.750001,6224070600.0,基础数据已获取,0.0,False,900,0.0,38319491.68
301008,宏昌科技,创业板,4431003700.5,5009343701.0,基础数据已获取,0.0,False,900,0.0,25380766.87
301009,可靠股份,创业板,2081262685.84,3746230800.0,基础数据已获取,0.0,False,900,0.0,28234763.27
301010,晶雪节能,创业板,2598480000.0,2598480000.0,基础数据已获取,0.0,False,900,0.0,10121584.08
301011,华立科技,创业板,3947474162.2,4333128346.0,基础数据已获取,0.0,False,900,0.0,66857616.62
301012,扬电科技,创业板,5940318485.919999,5940318486.0,基础数据已获取,0.0,False,900,0.0,35143782.9
301016,雷尔伟,创业板,5619983786.54,5925192000.0,基础数据已获取,0.0,False,900,0.0,44605407.31
301018,申菱环境,创业板,12879907808.82,17328003493.0,基础数据已获取,0.0,False,900,0.0,154274664.97
301019,宁波色母,创业板,2640343048.04,4163675989.0,基础数据已获取,0.0,False,900,0.0,82506396.01
301020,密封科技,创业板,3491640000.0,3491640000.0,基础数据已获取,0.0,False,900,0.0,73466115.34
301021,英诺激光,创业板,9065075674.5,9071812968.0,基础数据已获取,0.0,False,900,0.0,20211764.84
301022,海泰科,创业板,2517082912.5,3750551550.0,基础数据已获取,0.0,False,900,0.0,58701421.33
301025,读客文化,创业板,2979370455.0,4303326050.0,基础数据已获取,0.0,False,900,0.0,6521041.85
301026,浩通科技,创业板,3816058777.2,5412970355.0,基础数据已获取,0.0,False,900,0.0,118829479.78
301027,华蓝集团,创业板,2477166401.36,3004680000.0,基础数据已获取,0.0,False,900,0.0,12148239.68
301028,东亚机械,创业板,4141818831.460001,6402108299.0,基础数据已获取,0.0,False,900,0.0,191991275.31
301029,怡合达,创业板,13269834493.37,18220643916.0,基础数据已获取,0.0,False,900,0.0,417416423.83
301031,中熔电气,创业板,10195339292.0,14566475412.0,基础数据已获取,0.0,False,900,28.0,240431787.51
301032,新柴股份,创业板,2147091368.25,3238421562.0,基础数据已获取,0.0,False,900,0.0,57334297.48
301036,双乐股份,创业板,2391221908.25,3395000000.0,基础数据已获取,0.0,False,900,0.0,49462505.42
301037,保立佳,创业板,1117203607.55,2284290601.0,基础数据已获取,0.0,False,900,0.0,7211281.19
301039,中集车辆,创业板,14044973925.0,18122783141.0,基础数据已获取,0.0,False,900,0.0,638467393.65
301041,金百泽,创业板,2338418533.57,3160928400.0,基础数据已获取,0.0,False,900,0.0,5170095.52
301042,安联锐视,创业板,5551691342.43,5863055590.0,基础数据已获取,0.0,False,900,49.0,15073800.05
301043,绿岛风,创业板,4269700710.0,5116320000.0,基础数据已获取,0.0,False,900,0.0,61737322.74
301046,能辉科技,创业板,3528250519.2000003,4594330947.0,基础数据已获取,0.0,False,900,60.0,23339824.59
301047,义翘神州,创业板,9299784895.169998,9459689425.0,基础数据已获取,0.0,False,900,0.0,110179472.73
301048,金鹰重工,创业板,6458667473.999999,6458667474.0,基础数据已获取,0.0,False,900,0.0,130824321.62
301050,雷电微力,创业板,12901726295.779997,15161522447.0,基础数据已获取,0.0,False,900,0.0,156735719.54
301052,果麦文化,创业板,3390683455.32,4184000853.0,基础数据已获取,0.0,False,900,0.0,12065825.36
301053,远信工业,创业板,2783393136.0,3031859700.0,基础数据已获取,0.0,False,900,0.0,14747274.18
301056,森赫股份,创业板,2736735156.5,4148532672.0,基础数据已获取,0.0,False,900,0.0,55433541.48
301057,汇隆新材,创业板,3095670574.48,4469402226.0,基础数据已获取,0.0,False,900,0.0,30667211.1
301058,中粮科工,创业板,6029467863.65,6029467864.0,基础数据已获取,0.0,False,900,0.0,118752579.38
301060,兰卫医学,创业板,4253779618.17,4730105770.0,基础数据已获取,0.0,False,900,0.0,10207252.28
301061,匠心家居,创业板,13077452683.46,19684690742.0,基础数据已获取,0.0,False,900,0.0,657534469.55
301063,海锅股份,创业板,2626873695.54,2836524478.0,基础数据已获取,0.0,False,900,0.0,49093436.4
301065,本立科技,创业板,2049328125.0,2517975000.0,基础数据已获取,0.0,False,900,0.0,55781520.84
301066,万事利,创业板,3956968037.28,4923988407.0,基础数据已获取,0.0,False,900,0.0,19994006.54
301069,凯盛新材,创业板,11774700978.11,12503076978.0,基础数据已获取,0.0,False,900,0.0,115755522.87
301073,君亭酒店,创业板,5417284335.32,5924923372.0,基础数据已获取,0.0,False,900,0.0,10909560.31
301076,新瀚新材,创业板,5484712447.35,8735315940.0,基础数据已获取,0.0,False,900,0.0,51526067.51
301077,星华新材,创业板,3242735359.71,5780983205.0,基础数据已获取,0.0,False,900,0.0,107857366.76
301078,孩子王,创业板,13921675844.1,13999349038.0,基础数据已获取,0.0,False,900,0.0,228889810.84
301079,邵阳液压,创业板,3479736209.95,5452058312.0,基础数据已获取,0.0,False,900,0.0,2462551.93
301080,百普赛斯,创业板,7761497990.400001,10298146012.0,基础数据已获取,0.0,False,900,0.0,131671172.41
301082,久盛电气,创业板,4169984014.23,4510341838.0,基础数据已获取,0.0,False,900,0.0,32585499.05
301083,百胜智能,创业板,1780686273.6,3699626674.0,基础数据已获取,0.0,False,900,0.0,32126108.02
301085,亚康股份,创业板,3293755495.2200003,4851627989.0,基础数据已获取,0.0,False,900,0.0,1712430.96
301086,鸿富瀚,创业板,6106168993.870001,11609100000.0,基础数据已获取,0.0,False,900,0.0,77034132.76
301088,戎美股份,创业板,3208477999.9999995,3892532000.0,基础数据已获取,0.0,False,900,0.0,43286378.37
301092,争光股份,创业板,2399696296.38,5323561188.0,基础数据已获取,0.0,False,900,0.0,79065858.95
301093,华兰股份,创业板,13239026965.849998,13850406984.0,基础数据已获取,0.0,False,900,0.0,53228184.49
301095,广立微,创业板,14038873750.75,16112613530.0,基础数据已获取,0.0,False,900,0.0,35084751.77
301101,明月镜片,创业板,8553074879.999999,9027742080.0,基础数据已获取,0.0,False,900,0.0,156713794.98
301102,兆讯传媒,创业板,5164320000.0,5164320000.0,基础数据已获取,0.0,False,900,0.0,33440399.43
301106,骏成科技,创业板,3384085631.9,3384085632.0,基础数据已获取,0.0,False,900,0.0,78804376.05
301107,瑜欣电子,创业板,1855812647.5,3190324438.0,基础数据已获取,0.0,False,900,0.0,73394074.05
301108,洁雅股份,创业板,2355397966.9500003,4089168635.0,基础数据已获取,0.0,False,900,0.0,68039524.43
301109,军信股份,创业板,3662271373.24,12530921371.0,基础数据已获取,0.0,False,900,0.0,825315052.42
301113,雅艺科技,创业板,1434921322.9,2371460000.0,基础数据已获取,0.0,False,900,0.0,1779297.98
301115,联检科技,创业板,2285219700.0,3441090938.0,基础数据已获取,0.0,False,900,0.0,50778349.23
301118,恒光股份,创业板,2894195355.65,3035910820.0,基础数据已获取,0.0,False,900,0.0,3232256.96
301119,正强股份,创业板,4640348700.0,5737680000.0,基础数据已获取,0.0,False,900,0.0,90998624.78
301122,采纳股份,创业板,2324437420.34,3756609070.0,基础数据已获取,0.0,False,900,0.0,7325822.33
301123,奕东电子,创业板,10651787187.44,15143665600.0,基础数据已获取,0.0,False,900,0.0,27336992.37
301126,达嘉维康,创业板,1978624910.15,2947535920.0,基础数据已获取,0.0,False,900,0.0,25140710.29
301128,强瑞技术,创业板,10481885092.8,12288822876.0,基础数据已获取,0.0,False,900,45.0,142453682.23
301130,西点药业,创业板,1867309270.4,2420291833.0,基础数据已获取,0.0,False,900,0.0,31352268.69
301131,聚赛龙,创业板,1616324291.84,2471404856.0,基础数据已获取,0.0,False,900,0.0,32082775.0
301132,满坤科技,创业板,3560120292.78,5565081237.0,基础数据已获取,0.0,False,900,0.0,102041836.97
301133,金钟股份,创业板,4488788702.1,4919577016.0,基础数据已获取,0.0,False,900,0.0,26039037.3
301135,瑞德智能,创业板,2354991100.0,3140121600.0,基础数据已获取,0.0,False,900,0.0,23456018.09
301137,哈焊华通,创业板,10350636862.0,10350636862.0,基础数据已获取,0.0,False,900,0.0,30708630.77
301138,华研精机,创业板,3083835097.2,5397600000.0,基础数据已获取,0.0,False,900,0.0,71017767.91
301141,中科磁业,创业板,2706366384.0,7541182384.0,基础数据已获取,0.0,False,900,0.0,32659976.91
301148,嘉戎技术,创业板,3100845123.6,6135901204.0,基础数据已获取,0.0,False,900,0.0,60537153.82
301149,隆华新材,创业板,3604307253.0,5934000248.0,基础数据已获取,0.0,False,900,0.0,100384574.8
301150,中一科技,创业板,10325731324.76,10819700534.0,基础数据已获取,0.0,False,900,0.0,38696713.67
301151,冠龙节能,创业板,3422463927.35,3425713107.0,基础数据已获取,0.0,False,900,0.0,27581792.51
301155,海力风电,创业板,10936712774.39,19289145843.0,基础数据已获取,0.0,False,900,0.0,347459162.83
301156,美农生物,创业板,1744348886.85,2752340396.0,基础数据已获取,0.0,False,900,0.0,40918189.51
301157,华塑科技,创业板,1143120843.15,3319800000.0,基础数据已获取,0.0,False,900,0.0,19070953.1
301158,德石股份,创业板,3568933199.16,3663025624.0,基础数据已获取,0.0,False,900,0.0,98270188.12
301160,翔楼新材,创业板,5039764248.639999,7794604646.0,基础数据已获取,0.0,False,900,0.0,151482880.62
301163,宏德股份,创业板,1684455168.42,2511648000.0,基础数据已获取,0.0,False,900,0.0,33824956.89
301165,锐捷网络,创业板,60844318147.05,60844318147.0,基础数据已获取,0.0,False,900,0.0,680444598.95
301167,建研设计,创业板,1286813221.56,2028320000.0,基础数据已获取,0.0,False,900,0.0,16135893.83
301168,通灵股份,创业板,4640806329.84,5842800000.0,基础数据已获取,0.0,False,900,0.0,58824153.56
301170,锡南科技,创业板,1044531471.75,3111000000.0,基础数据已获取,0.0,False,900,0.0,80037889.74
301172,君逸数码,创业板,2465201356.8,4305100800.0,基础数据已获取,0.0,False,900,0.0,16865711.36
301173,毓恬冠佳,创业板,877077893.12,4338159389.0,基础数据已获取,0.0,False,900,0.0,115435051.39
301175,中科环保,创业板,3955156800.0,9361156800.0,基础数据已获取,0.0,False,900,0.0,329349290.24
301177,迪阿股份,创业板,12888300451.5,12896846001.0,基础数据已获取,0.0,False,900,0.0,102538200.1
301179,泽宇智能,创业板,4275098082.0,7279336242.0,基础数据已获取,0.0,False,900,0.0,53175462.99
301180,万祥科技,创业板,3036553037.0000005,7400185000.0,基础数据已获取,0.0,False,900,0.0,9656551.66
301181,标榜股份,创业板,4056159624.2,5245560174.0,基础数据已获取,0.0,False,900,0.0,89421464.58
301183,东田微,创业板,8608842757.9,11743196728.0,基础数据已获取,0.0,False,900,47.0,80030256.42
301185,鸥玛软件,创业板,2919094475.81,3201825312.0,基础数据已获取,0.0,False,900,0.0,44499917.71
301186,超达装备,创业板,4082739055.020001,4347795957.0,基础数据已获取,0.0,False,900,0.0,111599300.12
301187,欧圣电气,创业板,6878084246.0,6878106505.0,基础数据已获取,0.0,False,900,0.0,130397064.68
301190,善水科技,创业板,3805373520.0,5125519620.0,基础数据已获取,0.0,False,900,80.0,84197131.24
301191,菲菱科思,创业板,6262761992.34,8319653160.0,基础数据已获取,0.0,False,900,0.0,46488499.13
301192,泰祥股份,创业板,1524141000.0,3180816000.0,基础数据已获取,0.0,False,900,0.0,42052336.89
301195,北路智控,创业板,3209447704.8,4833756144.0,基础数据已获取,0.0,False,900,0.0,104730257.32
301196,唯科科技,创业板,6499555752.3,9937379344.0,基础数据已获取,0.0,False,900,0.0,232879766.37
301199,迈赫股份,创业板,1833394570.0,4773305320.0,基础数据已获取,0.0,False,900,0.0,98415590.28
301201,诚达药业,创业板,4469854438.72,6371115272.0,基础数据已获取,0.0,False,900,0.0,16793052.05
301202,朗威股份,创业板,1621791600.0,5949768000.0,基础数据已获取,0.0,False,900,0.0,55980653.05
301203,国泰环保,创业板,1585783225.0,2893600000.0,基础数据已获取,0.0,False,900,0.0,99810498.1
301205,联特科技,创业板,13027602276.0,24871924800.0,基础数据已获取,0.0,False,900,0.0,81795863.2
301206,三元生物,创业板,3615148538.25,5614538175.0,基础数据已获取,0.0,False,900,0.0,67284664.85
301207,华兰疫苗,创业板,11682606517.5,11689984875.0,基础数据已获取,0.0,False,900,0.0,132308600.05
301208,中亦科技,创业板,2708954460.0,4920002460.0,基础数据已获取,0.0,False,900,0.0,32244244.41
301209,联合化学,创业板,10415094550.0,12191200000.0,基础数据已获取,0.0,False,900,0.0,47414639.16
301210,金杨精密,创业板,1725952183.78,4551335203.0,基础数据已获取,0.0,False,900,63.63,44338078.03
301211,亨迪药业,创业板,5416272000.0,5416272000.0,基础数据已获取,0.0,False,900,0.0,20933355.19
301212,联盛化学,创业板,3034687499.9999995,3495960000.0,基础数据已获取,0.0,False,900,0.0,13767146.33
301213,观想科技,创业板,4351484773.35,6731999916.0,基础数据已获取,0.0,False,900,0.0,222303.85
301216,万凯新材,创业板,13121351610.01,13883914155.0,基础数据已获取,0.0,False,900,0.0,75908062.55
301217,铜冠铜箔,创业板,28120207252.48,28120207252.0,基础数据已获取,0.0,False,900,0.0,62724347.48
301219,腾远钴业,创业板,15469142913.58,22277671787.0,基础数据已获取,0.0,False,900,0.0,745359579.52
301220,亚香股份,创业板,3096277493.4,4486024015.0,基础数据已获取,0.0,False,900,0.0,120208173.22
301221,光庭信息,创业板,3902008965.59,5762033283.0,基础数据已获取,0.0,False,900,0.0,44571784.64
301222,浙江恒威,创业板,2470480067.5,3102477520.0,基础数据已获取,0.0,False,900,0.0,61237191.89
301223,中荣股份,创业板,2262704212.0,3901176712.0,基础数据已获取,0.0,False,900,0.0,134001259.59
301225,恒勃股份,创业板,4960412000.0,17161080000.0,基础数据已获取,0.0,False,900,0.0,94179232.99
301226,祥明智能,创业板,3712256000.0,3712256000.0,基础数据已获取,0.0,False,900,0.0,19436057.45
301230,泓博医药,创业板,6204165843.7,6894182421.0,基础数据已获取,0.0,False,900,0.0,34749579.26
301233,盛帮股份,创业板,1622640387.5,2963642600.0,基础数据已获取,0.0,False,900,0.0,67710664.14
301235,华康洁净,创业板,3556395834.23,5269097701.0,基础数据已获取,0.0,False,900,0.0,62939203.7
301238,瑞泰新材,创业板,16543999248.0,16543999248.0,基础数据已获取,0.0,False,900,0.0,134889137.09
301248,杰创智能,创业板,5420983062.000001,7417803300.0,基础数据已获取,0.0,False,900,0.0,21281056.36
301251,威尔高,创业板,3069508474.05,7657048786.0,基础数据已获取,0.0,False,900,0.0,69793317.79
301252,同星科技,创业板,1543706366.0,5525210616.0,基础数据已获取,0.0,False,900,0.0,88568176.26
301255,通力科技,创业板,1153824000.0,4615296000.0,基础数据已获取,0.0,False,900,0.0,33147766.41
301256,华融化学,创业板,8227200000.0,8227200000.0,基础数据已获取,0.0,False,900,0.0,53105942.48
301257,普蕊斯,创业板,5132983648.35,5384175076.0,基础数据已获取,0.0,False,900,0.0,87381540.4
301258,富士莱,创业板,3302530200.0,3399123600.0,基础数据已获取,0.0,False,900,0.0,73396632.64
301261,恒工精密,创业板,3852535732.38,9033354345.0,基础数据已获取,0.0,False,900,0.0,78173667.36
301262,海看股份,创业板,3275282767.36,11188110000.0,基础数据已获取,0.0,False,900,0.0,319127729.38
301265,华新环保,创业板,2467152633.09,4402200334.0,基础数据已获取,0.0,False,900,0.0,52957743.26
301266,宇邦新材,创业板,4640672503.679999,4891884957.0,基础数据已获取,0.0,False,900,0.0,53204974.71
301267,华厦眼科,创业板,12527945479.56,16228800000.0,基础数据已获取,0.0,False,900,0.0,456066099.99
301269,华大九天,创业板,63085313741.28,63085313741.0,基础数据已获取,0.0,False,900,0.0,9060265.85
301270,汉仪股份,创业板,3853418178.32,4078000000.0,基础数据已获取,0.0,False,900,0.0,7194343.51
301272,英华特,创业板,1357463905.0,2534904659.0,基础数据已获取,0.0,False,900,0.0,20070081.64
301275,汉朔科技,创业板,2214727680.0,27684096000.0,基础数据已获取,0.0,False,900,0.0,314394985.48
301276,嘉曼服饰,创业板,1318354713.72,3709152000.0,基础数据已获取,0.0,False,900,0.0,67533957.37
301277,新天地,创业板,5061732143.999999,5061732144.0,基础数据已获取,0.0,False,900,0.0,91269584.01
301278,快可电子,创业板,2001078458.52,3492338007.0,基础数据已获取,0.0,False,900,0.0,19960562.82
301279,金道科技,创业板,3428860010.81,4536971886.0,基础数据已获取,0.0,False,900,0.0,50942698.81
301280,珠城科技,创业板,2477079217.2,8443438042.0,基础数据已获取,0.0,False,900,15.0,169701351.7
301282,金禄电子,创业板,2425906162.46,4605234825.0,基础数据已获取,0.0,False,900,0.0,56522098.83
301283,聚胶股份,创业板,2566707314.76,4504202210.0,基础数据已获取,0.0,False,900,0.0,140660444.11
301286,侨源股份,创业板,10050932083.36,24934232000.0,基础数据已获取,0.0,False,900,0.0,180855945.82
301287,康力源,创业板,780206143.5,3054152700.0,基础数据已获取,0.0,False,900,0.0,56625745.1
301289,国缆检测,创业板,4829169267.0,4857060000.0,基础数据已获取,0.0,False,900,0.0,71354506.69
301293,三博脑科,创业板,13150872493.32,16831196708.0,基础数据已获取,0.0,False,900,0.0,79899155.21
301295,美硕科技,创业板,1106910000.0,3795120000.0,基础数据已获取,0.0,False,900,0.0,20487476.47
301297,富乐德,创业板,13607442211.999998,29660617036.0,基础数据已获取,0.0,False,900,0.0,257494383.09
301298,东利机械,创业板,1867242756.92,2533768000.0,基础数据已获取,0.0,False,900,100.0,57474571.42
301299,卓创资讯,创业板,3682610354.4,3682610354.0,基础数据已获取,0.0,False,900,0.0,52970894.91
301300,远翔新材,创业板,1451105223.21,3058171440.0,基础数据已获取,0.0,False,900,0.0,65152485.79
301301,川宁生物,创业板,7036541046.2300005,25400668150.0,基础数据已获取,0.0,False,900,0.0,610903946.61
301303,真兰仪表,创业板,1781376610.65,7158088000.0,基础数据已获取,0.0,False,900,0.0,257302264.14
301308,江波龙,创业板,102623411352.0,156760329858.0,基础数据已获取,0.0,False,900,0.0,760275689.55
301309,万得凯,创业板,777777824.0,3062277824.0,基础数据已获取,0.0,False,900,0.0,83021829.87
301310,鑫宏业,创业板,2128342617.6,5784446078.0,基础数据已获取,0.0,False,900,0.0,93855829.37
301312,智立方,创业板,3754876957.65,7514409750.0,基础数据已获取,0.0,False,900,0.0,68634919.42
301314,科瑞思,创业板,768137500.0,2611667500.0,基础数据已获取,0.0,False,900,0.0,11652514.28
301315,威士顿,创业板,2356160000.0,5603840000.0,基础数据已获取,0.0,False,900,0.0,21457112.43
301317,鑫磊股份,创业板,2137456216.3500004,6436930500.0,基础数据已获取,0.0,False,900,0.0,379885612.45
301318,维海德,创业板,2342944223.28,4188853480.0,基础数据已获取,0.0,False,900,0.0,86065429.27
301319,唯特偶,创业板,4944270029.27,6579491727.0,基础数据已获取,0.0,False,900,58.0,69294219.56
301320,豪江智能,创业板,1261869737.5,3367185000.0,基础数据已获取,0.0,False,900,0.0,18053849.45
301322,绿通科技,创业板,2718950918.4,4221681795.0,基础数据已获取,0.0,False,900,0.0,73866474.55
301323,新莱福,创业板,4084063317.05,6372277442.0,基础数据已获取,0.0,False,900,0.0,103151641.05
301326,捷邦科技,创业板,2863138243.6,7649063386.0,基础数据已获取,0.0,False,900,0.0,25368739.11
301327,华宝新能,创业板,4892814453.84,11184820174.0,基础数据已获取,0.0,False,900,0.0,142503111.05
301328,维峰电子,创业板,2848136732.96,6195800830.0,基础数据已获取,0.0,False,900,0.0,87499268.62
301329,信音电子,创业板,1614291920.0,4583486000.0,基础数据已获取,0.0,False,900,0.0,49135692.63
301330,熵基科技,创业板,4750250120.700001,9814159635.0,基础数据已获取,0.0,False,900,0.0,153687929.94
301332,德尔玛,创业板,2630432175.0,4583315625.0,基础数据已获取,0.0,False,900,0.0,88008766.78
301333,诺思格,创业板,4207729222.4,7108380442.0,基础数据已获取,0.0,False,900,0.0,96830844.15
301335,天元宠物,创业板,1565994189.76,3926372632.0,基础数据已获取,0.0,False,900,0.0,48238445.46
301336,趣睡科技,创业板,1722354810.2,2264000000.0,基础数据已获取,0.0,False,900,0.0,21629556.56
301338,凯格精机,创业板,6966095500.0,12530728000.0,基础数据已获取,0.0,False,900,0.0,122989510.3
301339,通行宝,创业板,2596540426.049999,8966149794.0,基础数据已获取,0.0,False,900,0.0,169914119.18
301345,涛涛车业,创业板,6411602687.400001,24061677516.0,基础数据已获取,0.0,False,900,0.0,606541820.03
301349,信德新材,创业板,2596491158.4100003,5415180000.0,基础数据已获取,0.0,False,900,0.0,37884028.79
301353,普莱得,创业板,929657220.84,2862965221.0,基础数据已获取,0.0,False,900,0.0,58839689.06
301355,南王科技,创业板,1376822580.72,2680645531.0,基础数据已获取,0.0,False,900,0.0,2915332.75
301356,天振股份,创业板,1317632400.0,5192640000.0,基础数据已获取,0.0,False,900,0.0,85241731.53
301357,北方长龙,创业板,3312245999.9999995,13248984000.0,基础数据已获取,0.0,False,900,0.0,11288457.17
301359,东南电子,创业板,1456165402.36,2558547040.0,基础数据已获取,0.0,False,900,0.0,29625893.67
301360,荣旗科技,创业板,2186504800.0,4580839200.0,基础数据已获取,0.0,False,900,0.0,5222797.11
301361,众智科技,创业板,1138910040.0,4352129760.0,基础数据已获取,0.0,False,900,0.0,70645015.56
301363,美好医疗,创业板,12703830392.32,19364374967.0,基础数据已获取,0.0,False,900,0.0,208202331.16
301365,矩阵股份,创业板,2632899681.44,4674600000.0,基础数据已获取,0.0,False,900,0.0,68848455.68
301366,一博科技,创业板,2939430081.11,8073429825.0,基础数据已获取,0.0,False,900,0.0,17174764.35
301367,瑞迈特,创业板,5996961091.62,7682304000.0,基础数据已获取,0.0,False,900,0.0,184413454.07
301368,丰立智能,创业板,4596224819.200001,8608768000.0,基础数据已获取,0.0,False,900,0.0,1037802.43
301369,联动科技,创业板,4659969453.7,9044237254.0,基础数据已获取,0.0,False,900,0.0,12563958.11
301370,国科恒泰,创业板,4008007185.18,5826028000.0,基础数据已获取,0.0,False,900,0.0,73266609.62
301371,敷尔佳,创业板,1943581796.0,13049409360.0,基础数据已获取,0.0,False,900,0.0,325043838.11
301372,科净源,创业板,1189002451.6,1980342898.0,基础数据已获取,0.0,False,900,0.0,15883442.74
301373,凌玮科技,创业板,1440459021.36,3831234254.0,基础数据已获取,0.0,False,900,0.0,103306654.72
301376,致欧科技,创业板,3816701046.54,7932663497.0,基础数据已获取,0.0,False,900,0.0,271744290.31
301377,鼎泰高科,创业板,11544951200.0,66645500000.0,基础数据已获取,0.0,False,900,0.0,280947751.9
