代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600163,中闽能源,沪市主板,10523568670.79,10523568671.0,基础数据已获取,0.0,False,860,0.0,348125061.67
600166,福田汽车,沪市主板,23039635067.970005,23039635068.0,基础数据已获取,0.0,False,860,0.0,1036644590.63
600168,武汉控股,沪市主板,5135865431.73,5135865432.0,基础数据已获取,0.0,False,860,0.0,82799011.63
600170,上海建工,沪市主板,24169756103.68,24169756104.0,基础数据已获取,0.0,False,860,0.0,1166412457.66
600171,上海贝岭,沪市主板,23224327406.28,23224327406.0,基础数据已获取,0.0,False,860,0.0,204259496.0
600177,雅戈尔,沪市主板,34814517522.06,34814517522.0,基础数据已获取,0.0,False,860,0.0,2334377460.79
600178,东安动力,沪市主板,6078184377.83,6078184378.0,基础数据已获取,0.0,False,860,0.0,2080604.22
600183,生益科技,沪市主板,169099699037.28,171544400023.0,基础数据已获取,0.0,False,860,0.0,2863526001.9
600184,光电股份,沪市主板,10439772149.52,11957567643.0,基础数据已获取,0.0,False,860,0.0,25334921.02
600195,中牧股份,沪市主板,8271300906.0,8271300906.0,基础数据已获取,0.0,False,860,0.0,230257589.02
600197,伊力特,沪市主板,6605519049.320001,6605519049.0,基础数据已获取,0.0,False,860,0.0,135089479.49
600203,福日电子,沪市主板,8005339107.0,8005339107.0,基础数据已获取,0.0,False,860,0.0,100129520.66
600206,有研新材,沪市主板,18666500970.6,18666500971.0,基础数据已获取,0.0,False,860,0.0,245822536.16
600210,紫江企业,沪市主板,11481692716.06,11481692716.0,基础数据已获取,0.0,False,860,0.0,1000156579.27
600216,浙江医药,沪市主板,13367022123.75,13511010388.0,基础数据已获取,0.0,False,860,0.0,866731612.94
600229,城市传媒,沪市主板,4387099685.76,4387099686.0,基础数据已获取,0.0,False,860,0.0,30634986.38
600230,沧州大化,沪市主板,6292207428.0,6292207428.0,基础数据已获取,0.0,False,860,0.0,50969690.84
600234,科新发展,沪市主板,3305139050.07,3305139050.0,基础数据已获取,0.0,False,860,0.0,31435679.29
600235,民丰特纸,沪市主板,2409918000.0,2409918000.0,基础数据已获取,0.0,False,860,0.0,18641089.63
600237,铜峰电子,沪市主板,5968091088.0,6054759888.0,基础数据已获取,0.0,False,860,0.0,85257352.61
600248,陕建股份,沪市主板,13377718822.46,13500444382.0,基础数据已获取,0.0,False,860,0.0,1198321464.9
600249,两面针,沪市主板,3234000000.0,3234000000.0,基础数据已获取,0.0,False,860,0.0,24599085.05
600250,南京商旅,沪市主板,3655689955.83,3655689956.0,基础数据已获取,0.0,False,860,0.0,54766956.3
600255,鑫科材料,沪市主板,7260710759.099999,7260710759.0,基础数据已获取,0.0,False,860,0.0,26165983.95
600258,首旅酒店,沪市主板,19004585204.52,19004585205.0,基础数据已获取,0.0,False,860,0.0,780592139.34
600259,中稀有色,沪市主板,21605914140.2,21605914140.0,基础数据已获取,0.0,False,860,0.0,102872743.76
600261,阳光照明,沪市主板,4579231673.38,4579231673.0,基础数据已获取,0.0,False,860,0.0,129373645.14
600262,北方股份,沪市主板,4754900000.0,4754900000.0,基础数据已获取,0.0,False,860,0.0,201813024.85
600266,城建发展,沪市主板,14156570717.74,14156570718.0,基础数据已获取,0.0,False,860,0.0,894485107.62
600267,海正药业,沪市主板,12772694164.36,12779721769.0,基础数据已获取,0.0,False,860,0.0,468057810.1
600268,国电南自,沪市主板,11483044397.28,11540292038.0,基础数据已获取,0.0,False,860,0.0,416590462.55
600269,赣粤高速,沪市主板,12167470542.94,12167470543.0,基础数据已获取,0.0,False,860,0.0,1711698543.65
600273,嘉化能源,沪市主板,12822511482.9,12822511483.0,基础数据已获取,0.0,False,860,0.0,821493400.99
600278,东方创业,沪市主板,6844537122.45,6844537122.0,基础数据已获取,0.0,False,860,0.0,230057620.99
600279,重庆港,沪市主板,6515895893.67,6515895894.0,基础数据已获取,0.0,False,860,0.0,99454959.78
600282,南钢股份,沪市主板,34031302380.72,34031302381.0,基础数据已获取,0.0,False,860,0.0,2088545049.05
600283,钱江水利,沪市主板,5251213373.85,5411960266.0,基础数据已获取,0.0,False,860,0.0,253773238.44
600284,浦东建设,沪市主板,9023380800.0,9023380800.0,基础数据已获取,0.0,False,860,0.0,247132337.66
600287,苏豪时尚,沪市主板,2467897818.1000004,2467897818.0,基础数据已获取,0.0,False,860,0.0,67850495.54
600288,大恒科技,沪市主板,6835920000.0,6835920000.0,基础数据已获取,0.0,False,860,0.0,84630556.65
600292,远达环保,沪市主板,10931436460.0,61322886814.0,基础数据已获取,0.0,False,860,0.0,72838150.77
600295,鄂尔多斯,沪市主板,31214104813.2,44220664813.0,基础数据已获取,0.0,False,860,0.0,2042327795.36
600298,安琪酵母,沪市主板,38023194893.56,38503524974.0,基础数据已获取,0.0,False,860,0.0,1151136216.92
600299,安迪苏,沪市主板,24432120597.03,28056789031.0,基础数据已获取,0.0,False,860,0.0,991832123.0
600300,维维股份,沪市主板,5918740378.8,5918740379.0,基础数据已获取,0.0,False,860,0.0,238814695.3
600308,华泰股份,沪市主板,5915793686.4,5915793686.0,基础数据已获取,0.0,False,860,0.0,66358640.64
600310,广西能源,沪市主板,5642986279.7,5642986280.0,基础数据已获取,0.0,False,860,0.0,191577114.06
600312,平高电气,沪市主板,25767935657.91,25767935658.0,基础数据已获取,0.0,False,860,0.0,1057568252.9
600315,上海家化,沪市主板,15703198892.8,15703198893.0,基础数据已获取,0.0,False,860,0.0,405328384.49
600316,洪都航空,沪市主板,27938781387.52,27938781388.0,基础数据已获取,0.0,False,860,0.0,11874354.74
600320,振华重工,沪市主板,17606587603.3,27922273555.0,基础数据已获取,0.0,False,860,0.0,673169497.0
600323,瀚蓝环境,沪市主板,22935715216.980003,22935715217.0,基础数据已获取,0.0,False,860,0.0,1828422572.88
600325,华发股份,沪市主板,12192033873.88,12192033874.0,基础数据已获取,0.0,False,860,0.0,1096770250.25
600326,西藏天路,沪市主板,15382223335.669998,15382223336.0,基础数据已获取,0.0,False,860,0.0,34638873.87
600327,大东方,沪市主板,4485832156.26,4485832156.0,基础数据已获取,0.0,False,860,0.0,102584226.86
600329,达仁堂,沪市主板,26976440664.92,36633388515.0,基础数据已获取,0.0,False,860,0.0,2146216262.92
600332,白云山,沪市主板,35597158828.68,41165026829.0,基础数据已获取,0.0,False,860,0.0,3398119772.72
600335,国机汽车,沪市主板,9782458045.679998,9782458046.0,基础数据已获取,0.0,False,860,0.0,365208295.35
600338,西藏珠峰,沪市主板,15450151839.2,15450151839.0,基础数据已获取,0.0,False,860,37.73,427183609.76
600339,中油工程,沪市主板,19373521724.370003,19373521724.0,基础数据已获取,0.0,False,860,8.93,534005190.8
600345,长江通信,沪市主板,8456025101.09,13174596916.0,基础数据已获取,0.0,False,860,0.0,16635939.22
600354,敦煌种业,沪市主板,3546829977.6,3546829978.0,基础数据已获取,0.0,False,860,0.0,112994529.55
600356,恒丰纸业,沪市主板,2643772695.3,2643772695.0,基础数据已获取,0.0,False,860,0.0,152116650.74
600359,新农开发,沪市主板,2861346150.0,2861346150.0,基础数据已获取,0.0,False,860,0.0,11403341.77
600362,江西铜业,沪市主板,117251478382.50002,195644211383.0,基础数据已获取,0.0,False,860,0.0,6480848089.0
600366,宁波韵升,沪市主板,16177884270.72,16177884271.0,基础数据已获取,0.0,False,860,0.0,275290412.39
600367,红星发展,沪市主板,6004799844.299999,6362091322.0,基础数据已获取,0.0,False,860,0.0,137190582.95
600368,五洲交通,沪市主板,6374229277.68,6374229278.0,基础数据已获取,0.0,False,860,0.0,506800808.5
600371,万向德农,沪市主板,2627350440.0,2627350440.0,基础数据已获取,0.0,False,860,0.0,21349904.79
600372,中航机载,沪市主板,75051286731.3,75051286731.0,基础数据已获取,0.0,False,860,0.0,1161809341.8
600373,中文传媒,沪市主板,12907696528.02,13100699040.0,基础数据已获取,0.0,False,860,0.0,434051710.85
600375,汉马科技,沪市主板,8134517424.0,9858888907.0,基础数据已获取,0.0,False,860,0.0,41863652.63
600377,宁沪高速,沪市主板,44523562941.71001,58992023225.0,基础数据已获取,0.0,False,860,0.0,4037290138.34
600379,宝光股份,沪市主板,4015251018.24,4015251018.0,基础数据已获取,0.0,False,860,0.0,52251727.26
600386,北巴传媒,沪市主板,3604608000.0,3604608000.0,基础数据已获取,0.0,False,860,0.0,3950753.21
600390,五矿资本,沪市主板,26403644244.33,26403644244.0,基础数据已获取,0.0,False,860,9.61,889936616.81
600391,航发科技,沪市主板,14657743894.8,14657743895.0,基础数据已获取,0.0,False,860,0.0,92239719.64
600396,华电辽能,沪市主板,4315030973.809999,4315030974.0,基础数据已获取,0.0,False,860,0.0,183920526.55
600406,国电南瑞,沪市主板,189357008183.04,190191985774.0,基础数据已获取,0.0,False,860,0.0,5145886084.85
600409,三友化工,沪市主板,13542132378.88,13542132379.0,基础数据已获取,0.0,False,860,0.0,99759220.37
600415,小商品城,沪市主板,90752905190.30002,90369056044.0,基础数据已获取,0.0,False,860,0.0,3464643934.19
600420,国药现代,沪市主板,14203018808.28,14203018808.0,基础数据已获取,0.0,False,860,0.0,933228902.01
600422,昆药集团,沪市主板,9780126780.44,9764987265.0,基础数据已获取,0.0,False,860,0.0,323404751.99
600426,华鲁恒升,沪市主板,70493124919.51999,70618297133.0,基础数据已获取,0.0,False,860,0.0,2619449131.11
600428,中远海特,沪市主板,18095113314.2,19564152416.0,基础数据已获取,0.0,False,860,0.0,1763024837.6
600435,北方导航,沪市主板,31275558249.32,31275558249.0,基础数据已获取,0.0,False,860,0.0,111495913.96
600444,国机通用,沪市主板,2888904718.36,2878655183.0,基础数据已获取,0.0,False,860,0.0,35929974.67
600449,宁夏建材,沪市主板,6025081129.2,6025081129.0,基础数据已获取,0.0,False,860,0.0,231305555.62
600452,涪陵电力,沪市主板,16010764034.68,14873723211.0,基础数据已获取,0.0,False,860,0.0,295864839.28
600455,博通股份,沪市主板,1690113480.0,1675748140.0,基础数据已获取,0.0,False,860,0.0,39602205.8
600456,宝钛股份,沪市主板,19732212360.7,19168434865.0,基础数据已获取,0.0,False,860,0.0,355207113.32
600458,时代新材,沪市主板,12225809887.5,13166892270.0,基础数据已获取,0.0,False,860,0.0,467614903.41
600459,贵研铂业,沪市主板,16196937420.56,16389039708.0,基础数据已获取,0.0,False,860,0.0,532537911.24
600468,百利电气,沪市主板,8995571104.67,8854165513.0,基础数据已获取,0.0,False,860,0.0,85930487.48
600469,风神股份,沪市主板,4836259274.73,4785197714.0,基础数据已获取,0.0,False,860,0.0,223653132.52
600475,华光环能,沪市主板,22186101203.370003,20448106943.0,基础数据已获取,0.0,False,860,0.0,490115641.88
600486,扬农化工,沪市主板,28384242830.04,28575433157.0,基础数据已获取,0.0,False,860,0.0,1055797182.65
600488,津药药业,沪市主板,4575005189.200001,4564086322.0,基础数据已获取,0.0,False,860,0.0,112297135.97
600489,中金黄金,沪市主板,121279760351.28,120843502221.0,基础数据已获取,0.0,False,860,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2010080000.0,2015520000.0,基础数据已获取,0.0,False,860,0.0,15735417.69
600495,晋西车轴,沪市主板,6028872521.14,5992626795.0,基础数据已获取,0.0,False,860,0.0,22114433.33
600498,烽火通信,沪市主板,54450830745.92,52873460074.0,基础数据已获取,0.0,False,860,0.0,505336019.57
600502,安徽建工,沪市主板,8119205526.740001,8084874848.0,基础数据已获取,0.0,False,860,0.0,1146703888.72
600505,西昌电力,沪市主板,4976346375.0,4947180975.0,基础数据已获取,0.0,False,860,0.0,3805373.58
600506,统一股份,沪市主板,5380370530.68,5532065489.0,基础数据已获取,0.0,False,860,0.0,54371738.18
600508,上海能源,沪市主板,8983384740.0,9041202180.0,基础数据已获取,0.0,False,860,0.0,204407527.76
600510,黑牡丹,沪市主板,8875418930.199999,9246948095.0,基础数据已获取,0.0,False,860,0.0,91258492.58
600511,国药股份,沪市主板,16163249045.04,21978672332.0,基础数据已获取,0.0,False,860,38.97,1555894465.78
600512,腾达建设,沪市主板,3920890752.61,3920775008.0,基础数据已获取,0.0,False,860,0.0,157912679.29
600517,国网英大,沪市主板,36369251331.84,36254882617.0,基础数据已获取,0.0,False,860,0.0,2944318023.44
600519,贵州茅台,沪市主板,1782268538094.45,1777096662107.0,基础数据已获取,0.0,False,860,8.56,66898804746.17
600522,中天科技,沪市主板,63514993023.72,63071309569.0,基础数据已获取,0.0,False,860,0.0,2357139502.07
600527,江南高纤,沪市主板,3809873984.4,3775238766.0,基础数据已获取,0.0,False,860,0.0,19960911.07
600528,中铁工业,沪市主板,18772110918.6,18683248855.0,基础数据已获取,0.0,False,860,0.0,955632916.12
600535,天士力,沪市主板,22842495576.45,22872374577.0,基础数据已获取,0.0,False,860,0.0,992545465.74
600548,深高速,沪市主板,15224102729.040005,22307755356.0,基础数据已获取,0.0,False,860,0.0,1597224919.42
600549,厦门钨业,沪市主板,76173745659.6,76505760955.0,基础数据已获取,0.0,False,860,0.0,2580309765.65
600552,凯盛科技,沪市主板,14452485478.2,13139481896.0,基础数据已获取,0.0,False,860,0.0,165761698.18
600556,天下秀,沪市主板,15546629721.2,14136586560.0,基础数据已获取,0.0,False,860,0.0,32573041.36
600558,大西洋,沪市主板,6112688899.11,6067808658.0,基础数据已获取,0.0,False,860,0.0,171729406.02
600559,老白干酒,沪市主板,14888669598.28,14837203542.0,基础数据已获取,0.0,False,860,0.0,400230586.76
600560,金自天正,沪市主板,3831047415.0,3813155775.0,基础数据已获取,0.0,False,860,0.0,40921706.57
600562,国睿科技,沪市主板,42732328274.4,40298286908.0,基础数据已获取,0.0,False,860,0.0,372091456.63
600563,法拉电子,沪市主板,24430500000.0,24311250000.0,基础数据已获取,0.0,False,860,0.0,888627288.63
600566,济川药业,沪市主板,23947552108.8,24111579284.0,基础数据已获取,0.0,False,860,0.0,1024117001.86
600570,恒生电子,沪市主板,63301854911.94,59210532153.0,基础数据已获取,0.0,False,860,58.5,503114781.39
600571,信雅达,沪市主板,7974034666.260001,7745547112.0,基础数据已获取,0.0,False,860,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3035000000.0,2982500000.0,基础数据已获取,0.0,False,860,0.0,98875866.96
600575,淮河能源,沪市主板,13640776338.15,24868768830.0,基础数据已获取,0.0,False,860,0.0,792098522.16
600578,京能电力,沪市主板,35950114850.55,36485684532.0,基础数据已获取,0.0,False,860,0.0,3976635437.11
600582,天地科技,沪市主板,24500446240.64,24459060352.0,基础数据已获取,0.0,False,860,0.0,3525063123.92
600583,海油工程,沪市主板,26085993320.0,26174420416.0,基础数据已获取,0.0,False,860,0.0,1649451100.0
600584,长电科技,沪市主板,78161628417.6,73688091993.0,基础数据已获取,0.0,False,860,0.0,951408366.04
600585,海螺水泥,沪市主板,90593263414.35,120612126698.0,基础数据已获取,0.0,False,860,0.0,6407182054.0
600587,新华医疗,沪市主板,9971973594.0,9918638376.0,基础数据已获取,0.0,False,860,0.0,444084027.69
600592,龙溪股份,沪市主板,11127566952.35,10779955346.0,基础数据已获取,0.0,False,860,0.0,116591402.98
600596,新安股份,沪市主板,16370612204.37,16451588027.0,基础数据已获取,0.0,False,860,0.0,87136369.13
600597,光明乳业,沪市主板,11303333976.599998,11262130644.0,基础数据已获取,0.0,False,860,0.0,60562301.0
600598,北大荒,沪市主板,27642922584.95,27980681768.0,基础数据已获取,0.0,False,860,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44738755743.87,84825652624.0,基础数据已获取,0.0,False,860,0.0,5402235278.0
600602,云赛智联,沪市主板,22614077939.5,27285085427.0,基础数据已获取,0.0,False,860,0.0,161014676.28
600605,汇通能源,沪市主板,6194661342.87,6318430800.0,基础数据已获取,0.0,False,860,0.0,26289237.3
600609,金杯汽车,沪市主板,6092288465.86,6027060538.0,基础数据已获取,0.0,False,860,0.0,285102899.19
600610,中毅达,沪市主板,7384932266.099998,11044841178.0,基础数据已获取,0.0,False,860,0.0,45105920.95
600611,大众交通,沪市主板,9395531347.64,13971966126.0,基础数据已获取,0.0,False,860,0.0,117488898.29
600612,老凤祥,沪市主板,14723400120.9,24063417144.0,基础数据已获取,0.0,False,860,0.0,1837925105.3
600618,氯碱化工,沪市主板,9680434090.16,14975379689.0,基础数据已获取,0.0,False,860,0.0,612434209.25
600619,海立股份,沪市主板,17480221775.7,23506242491.0,基础数据已获取,0.0,False,860,0.0,112167548.55
600620,天宸股份,沪市主板,4909741357.95,4944075214.0,基础数据已获取,0.0,False,860,0.0,26482883.5
600621,华鑫股份,沪市主板,17430575367.56,17292658460.0,基础数据已获取,0.0,False,860,0.0,505553774.27
600623,华谊集团,沪市主板,15423977882.240002,16897736989.0,基础数据已获取,0.0,False,860,0.0,353224952.58
600629,华建集团,沪市主板,22379188334.0,23870331011.0,基础数据已获取,0.0,False,860,0.0,160242292.8
600630,龙头股份,沪市主板,4048931019.41,4027687940.0,基础数据已获取,0.0,False,860,0.57,30247882.63
600633,浙数文化,沪市主板,19439581655.76,17676958140.0,基础数据已获取,0.0,False,860,0.0,521076754.21
600639,浦东金桥,沪市主板,8961494849.619999,11875128408.0,基础数据已获取,0.0,False,860,0.0,309787789.82
600640,国脉文化,沪市主板,12229846597.8,11115872282.0,基础数据已获取,0.0,False,860,0.22,21244332.87
600642,申能股份,沪市主板,39150505248.0,38810049452.0,基础数据已获取,0.0,False,860,5.0,4146368071.62
600648,外高桥,沪市主板,12026236203.87,14333474778.0,基础数据已获取,0.0,False,860,0.0,174405661.79
600649,城投控股,沪市主板,11846288632.64,11946468663.0,基础数据已获取,0.0,False,860,0.0,268080749.64
600650,锦江在线,沪市主板,6252866800.750001,8765084600.0,基础数据已获取,0.0,False,860,15.21,108619300.32
600651,飞乐音响,沪市主板,21059035326.0,19153694035.0,基础数据已获取,0.0,False,860,0.0,37858579.61
600660,福耀玻璃,沪市主板,124685899167.0,165797006588.0,基础数据已获取,0.0,False,860,0.0,7067671152.0
600662,外服控股,沪市主板,11746590937.92,11622798039.0,基础数据已获取,0.0,False,860,0.0,608602076.4
600663,陆家嘴,沪市主板,25908162865.020004,41439314778.0,基础数据已获取,0.0,False,860,0.0,1412419933.05
600667,太极实业,沪市主板,17882685621.900005,17610785139.0,基础数据已获取,0.0,False,860,0.0,537904275.43
600668,尖峰集团,沪市主板,4744227825.06,4748356831.0,基础数据已获取,0.0,False,860,0.0,658080015.11
600675,中华企业,沪市主板,16929178926.8,16868717573.0,基础数据已获取,0.0,False,860,0.0,742452488.29
600684,珠江股份,沪市主板,3985661576.41,4933091302.0,基础数据已获取,0.0,False,860,0.0,39017357.76
600686,金龙汽车,沪市主板,13186501998.63,12863830661.0,基础数据已获取,0.0,False,860,0.0,328316070.67
600689,上海三毛,沪市主板,2118681670.56,2753581399.0,基础数据已获取,0.0,False,860,0.0,15249615.6
600690,海尔智家,沪市主板,163829344368.19998,244287252383.0,基础数据已获取,0.0,False,860,0.0,17841850016.48
600698,湖南天雁,沪市主板,7797941847.990001,9916958153.0,基础数据已获取,0.0,False,860,3.55,1291415.28
600702,舍得酒业,沪市主板,19418290156.02,19153601075.0,基础数据已获取,0.0,False,860,100.0,469919705.49
600704,物产中大,沪市主板,30303114155.4,29682572569.0,基础数据已获取,0.0,False,860,0.0,4511935187.36
600710,苏美达,沪市主板,14348108785.32,14413446257.0,基础数据已获取,0.0,False,860,0.0,2791593959.1
600713,南京医药,沪市主板,6979531635.059999,7225302598.0,基础数据已获取,0.0,False,860,0.0,529756573.09
600716,凤凰股份,沪市主板,3931454478.0,3922093872.0,基础数据已获取,0.0,False,860,0.0,8970545.25
600717,天津港,沪市主板,13370284795.56,13283464764.0,基础数据已获取,0.0,False,860,0.0,1177480725.34
600720,中交设计,沪市主板,7446787309.98,16750547625.0,基础数据已获取,0.0,False,860,0.0,767877034.75
600722,金牛化工,沪市主板,4503716255.12,4558141829.0,基础数据已获取,0.0,False,860,0.0,71840716.3
600724,宁波富达,沪市主板,8756352543.84,8729256069.0,基础数据已获取,0.0,False,860,0.0,150948415.81
600726,华电能源,沪市主板,18763093882.08,19689267163.0,基础数据已获取,0.0,False,860,0.0,706608959.29
