代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688498,源杰科技,科创板,71475600000.0,0.0,基础数据已获取,0.0,False,640,0.0,105892793.49
688499,利元亨,科创板,9072531982.7,0.0,基础数据已获取,0.0,False,640,0.0,46630045.84
688501,青达环保,科创板,3398823360.0,0.0,基础数据已获取,0.0,False,640,0.0,128635818.43
688502,茂莱光学,科创板,5674704000.0,0.0,基础数据已获取,0.0,False,640,0.0,45691406.04
688508,芯朋微,科创板,8269925591.080001,0.0,基础数据已获取,0.0,False,640,0.0,176976941.19
688510,航亚科技,科创板,10435404067.68,0.0,基础数据已获取,0.0,False,640,0.0,78442806.33
688513,苑东生物,科创板,10230044235.200005,0.0,基础数据已获取,0.0,False,640,0.0,220162482.66
688516,奥特维,科创板,24862908198.0,0.0,基础数据已获取,0.0,False,640,0.0,344915267.22
688517,金冠电气,科创板,2644831242.24,0.0,基础数据已获取,0.0,False,640,100.0,59159657.2
688518,联赢激光,科创板,9188471557.400002,0.0,基础数据已获取,0.0,False,640,0.0,102775072.71
688519,南亚新材,科创板,25813071669.9,0.0,基础数据已获取,0.0,False,640,0.0,158098607.52
688522,纳睿雷达,科创板,4795859353.76,0.0,基础数据已获取,0.0,False,640,0.0,73156729.15
688523,航天环宇,科创板,6943356507.78,0.0,基础数据已获取,0.0,False,640,0.0,49010456.03
688526,科前生物,科创板,7467371457.12,0.0,基础数据已获取,0.0,False,640,0.0,336604771.84
688531,日联科技,科创板,8101440787.16,0.0,基础数据已获取,0.0,False,640,0.0,123891565.83
688533,上声电子,科创板,5238316771.25,0.0,基础数据已获取,0.0,False,640,0.0,131623290.65
688535,华海诚科,科创板,6429476518.36,0.0,基础数据已获取,0.0,False,640,0.0,19873087.77
688536,思瑞浦,科创板,23197331898.79,0.0,基础数据已获取,0.0,False,640,0.0,126009880.99
688539,高华科技,科创板,4360540800.0,0.0,基础数据已获取,0.0,False,640,0.0,51988375.41
688543,国科军工,科创板,8864137420.319998,0.0,基础数据已获取,0.0,False,640,0.0,143979492.52
688545,兴福电子,科创板,9905287500.0,0.0,基础数据已获取,0.0,False,640,0.0,164761919.48
688548,广钢气体,科创板,17833192251.600002,0.0,基础数据已获取,0.0,False,640,0.0,201466070.83
688550,瑞联新材,科创板,7885583707.68,0.0,基础数据已获取,0.0,False,640,0.0,280813491.12
688552,航天南湖,科创板,3585977856.3,0.0,基础数据已获取,0.0,False,640,0.0,37485882.32
688557,兰剑智能,科创板,3662582758.8,0.0,基础数据已获取,0.0,False,640,0.0,93749721.25
688558,国盛智科,科创板,4144800000.0,0.0,基础数据已获取,0.0,False,640,0.0,121754561.1
688563,航材股份,科创板,8128395233.639999,0.0,基础数据已获取,0.0,False,640,0.0,400092176.31
688565,力源科技,科创板,2138144400.0,0.0,基础数据已获取,0.0,False,640,0.0,4751504.64
688566,吉贝尔,科创板,5839335727.2,0.0,基础数据已获取,0.0,False,640,0.0,195862596.92
688568,中科星图,科创板,63094801448.96,0.0,基础数据已获取,0.0,False,640,0.0,230583012.85
688569,铁科轨道,科创板,4575680723.999999,0.0,基础数据已获取,0.0,False,640,0.0,145535696.6
688570,天玛智控,科创板,3511812000.0,0.0,基础数据已获取,0.0,False,640,0.0,78848125.15
688571,杭华股份,科创板,3406090720.9999995,0.0,基础数据已获取,0.0,False,640,0.0,72923321.09
688575,亚辉龙,科创板,8096572211.0,0.0,基础数据已获取,0.0,False,640,0.0,54921070.13
688576,西山科技,科创板,1676259023.88,0.0,基础数据已获取,0.0,False,640,0.0,43395010.59
688577,浙海德曼,科创板,7662722138.94,0.0,基础数据已获取,0.0,False,640,0.0,30887655.24
688578,艾力斯,科创板,43798500000.0,0.0,基础数据已获取,0.0,False,640,0.0,1615776618.13
688579,地纬智能,科创板,5008125200.0,0.0,基础数据已获取,0.0,False,640,0.0,31516880.53
688580,伟思医疗,科创板,5431189742.4800005,0.0,基础数据已获取,0.0,False,640,59.6,102148287.23
688581,安杰思,科创板,2415449822.1199994,0.0,基础数据已获取,0.0,False,640,0.0,177008199.81
688583,思看科技,科创板,4347289769.46,0.0,基础数据已获取,0.0,False,640,0.0,79079022.84
688584,上海合晶,科创板,7444563640.2,0.0,基础数据已获取,0.0,False,640,0.0,104795175.33
688585,上纬新材,科创板,49565089136.64,0.0,基础数据已获取,0.0,False,640,0.0,60494246.1
688586,江航装备,科创板,11893827514.679998,0.0,基础数据已获取,0.0,False,640,0.0,42393607.98
688588,凌志软件,科创板,5204130139.03,0.0,基础数据已获取,0.0,False,640,0.0,96642429.97
688590,新致软件,科创板,4077541031.52,0.0,基础数据已获取,0.0,False,640,0.0,22546704.67
688591,泰凌微,科创板,6606113102.32,0.0,基础数据已获取,0.0,False,640,0.0,139691059.88
688597,煜邦电力,科创板,3501745241.68,0.0,基础数据已获取,0.0,False,640,0.0,33364173.64
688600,皖仪科技,科创板,3572469154.8,0.0,基础数据已获取,0.0,False,640,0.0,25762709.5
688603,天承科技,科创板,4118566567.95,0.0,基础数据已获取,0.0,False,640,0.0,59844451.38
688605,先锋精科,科创板,6847829336.0,0.0,基础数据已获取,0.0,False,640,0.0,161838510.78
688606,奥泰生物,科创板,5225401153.05,0.0,基础数据已获取,0.0,False,640,17.76,189723134.17
688607,康众医疗,科创板,4978408735.2300005,0.0,基础数据已获取,0.0,False,640,0.0,110187.0
688608,恒玄科技,科创板,31899985288.500004,0.0,基础数据已获取,0.0,False,640,0.0,501586391.36
688610,埃科光电,科创板,3163678180.7200003,0.0,基础数据已获取,0.0,False,640,0.0,56555360.9
688611,杭州柯林,科创板,9433460400.0,0.0,基础数据已获取,0.0,False,640,0.0,380290.8
688613,奥精医疗,科创板,3089543569.2000003,0.0,基础数据已获取,0.0,False,640,0.0,10595768.44
688615,合合信息,科创板,19201610565.72,0.0,基础数据已获取,0.0,False,640,0.0,351062874.7
688616,西力科技,科创板,2638654278.15,0.0,基础数据已获取,0.0,False,640,0.0,66341827.67
688617,惠泰医疗,科创板,32565248614.59,0.0,基础数据已获取,0.0,False,640,0.0,614819029.79
688618,三旺通信,科创板,3575454581.52,0.0,基础数据已获取,0.0,False,640,0.0,34871734.73
688623,双元科技,科创板,1985097990.0,0.0,基础数据已获取,0.0,False,640,0.0,52075945.56
688625,呈和科技,科创板,12400934623.349998,0.0,基础数据已获取,0.0,False,640,0.0,227790423.92
688626,翔宇医疗,科创板,10236800000.0,0.0,基础数据已获取,0.0,False,640,0.0,41907442.75
688628,优利德,科创板,4839536560.4,0.0,基础数据已获取,0.0,False,640,0.0,129071359.79
688629,华丰科技,科创板,21334058395.92,0.0,基础数据已获取,0.0,False,640,0.0,216659714.23
688630,芯碁微装,科创板,24830490151.68,0.0,基础数据已获取,0.0,False,640,0.0,198812348.7
688633,星球石墨,科创板,3952233149.01,0.0,基础数据已获取,0.0,False,640,0.0,80879601.92
688636,智明达,科创板,7692421615.45,0.0,基础数据已获取,0.0,False,640,0.0,81987113.36
688639,华恒生物,科创板,8011205646.79,0.0,基础数据已获取,0.0,False,640,0.0,159424732.82
688648,中邮科技,科创板,4311488577.24,0.0,基础数据已获取,0.0,False,640,0.0,672485205.66
688652,京仪装备,科创板,13319932500.0,0.0,基础数据已获取,0.0,False,640,0.0,128510042.02
688656,浩欧博,科创板,8830031834.0,0.0,基础数据已获取,0.0,False,640,0.0,26189189.19
688657,浩辰软件,科创板,1965212670.96,0.0,基础数据已获取,0.0,False,640,33.14,42218302.1
688659,元琛科技,科创板,1729600000.0,0.0,基础数据已获取,0.0,False,640,0.0,5468771.69
688661,和林微纳,科创板,14353399557.0,0.0,基础数据已获取,0.0,False,640,0.0,36777552.96
688662,富信科技,科创板,5801780000.0,0.0,基础数据已获取,0.0,False,640,0.0,33519872.65
688663,新风光,科创板,8485646508.0,0.0,基础数据已获取,0.0,False,640,0.0,87392760.24
688665,四方光电,科创板,4999512114.52,0.0,基础数据已获取,0.0,False,640,0.0,107464842.88
688667,菱电电控,科创板,5082476827.650001,0.0,基础数据已获取,0.0,False,640,0.0,74674015.47
688668,鼎通科技,科创板,20333508476.0,0.0,基础数据已获取,0.0,False,640,0.0,176572011.04
688669,聚石化学,科创板,3527160019.38,0.0,基础数据已获取,0.0,False,640,0.0,17170404.21
688676,金盘科技,科创板,46925592189.84,0.0,基础数据已获取,0.0,False,640,0.0,482498759.78
688677,海泰新光,科创板,4901770530.0,0.0,基础数据已获取,0.0,False,640,0.0,133316791.84
688678,福立旺,科创板,6933431817.2,0.0,基础数据已获取,0.0,False,640,0.0,30839424.93
688681,科汇股份,科创板,2163528900.0,0.0,基础数据已获取,0.0,False,640,0.0,35429213.02
688682,霍莱沃,科创板,4932057684.85,0.0,基础数据已获取,0.0,False,640,0.0,8865537.93
688683,莱尔科技,科创板,5798999206.73,0.0,基础数据已获取,0.0,False,640,0.0,33647794.58
688685,迈信林,科创板,7454190616.92,0.0,基础数据已获取,0.0,False,640,0.0,76792027.95
688686,奥普特,科创板,12054860572.1,0.0,基础数据已获取,0.0,False,640,0.0,187457097.81
688687,凯因科技,科创板,3615474525.3,0.0,基础数据已获取,0.0,False,640,0.0,112025362.0
688689,银河微电,科创板,4381421841.39,0.0,基础数据已获取,0.0,False,640,0.0,39246200.64
688690,纳微科技,科创板,10446687970.55,0.0,基础数据已获取,0.0,False,640,0.0,112353037.06
688692,达梦数据,科创板,17109587901.0,0.0,基础数据已获取,0.0,False,640,83.0,326573448.0
688696,极米科技,科创板,6644898000.0,0.0,基础数据已获取,0.0,False,640,0.0,79121468.92
688697,纽威数控,科创板,7047507385.800001,0.0,基础数据已获取,0.0,False,640,0.0,206278616.92
688698,伟创电气,科创板,16225066496.94,0.0,基础数据已获取,0.0,False,640,0.0,220676897.63
688700,东威科技,科创板,11971862563.2,0.0,基础数据已获取,0.0,False,640,0.0,85367265.86
688702,盛科通信,科创板,41278379073.05,0.0,基础数据已获取,0.0,False,640,0.0,9369218.83
688708,佳驰科技,科创板,8636174445.0,0.0,基础数据已获取,0.0,False,640,0.0,247255353.36
688709,成都华微,科创板,10308983208.99,0.0,基础数据已获取,0.0,False,640,0.0,68795914.06
688710,益诺思,科创板,4780478842.440001,0.0,基础数据已获取,0.0,False,640,0.0,4647746.93
688711,宏微科技,科创板,6674066276.759999,0.0,基础数据已获取,0.0,False,640,0.0,4797535.92
688712,北芯生命,科创板,1479763089.0,0.0,基础数据已获取,0.0,False,640,0.0,72330496.55
688716,中研股份,科创板,2603388539.1,0.0,基础数据已获取,0.0,False,640,0.0,10426941.04
688718,唯赛勃,科创板,2750531977.87,0.0,基础数据已获取,0.0,False,640,0.0,26433990.55
688720,艾森股份,科创板,3921529595.1,0.0,基础数据已获取,0.0,False,640,0.0,34867343.37
688721,龙图光罩,科创板,2351180378.4,0.0,基础数据已获取,0.0,False,640,0.0,51789024.41
688722,同益中,科创板,4199731448.0,0.0,基础数据已获取,0.0,False,640,0.0,95442937.2
688726,拉普拉斯,科创板,13919019959.46,0.0,基础数据已获取,0.0,False,640,0.0,589304718.21
688727,恒坤新材,科创板,2574459774.6,0.0,基础数据已获取,0.0,False,640,0.0,73902683.22
688728,格科微,科创板,36883574673.48,0.0,基础数据已获取,0.0,False,640,0.0,50188645.0
688729,屹唐股份,科创板,5218072619.64,0.0,基础数据已获取,0.0,False,640,0.0,515629256.65
688739,成大生物,科创板,10519527000.0,0.0,基础数据已获取,0.0,False,640,0.0,164812017.55
688750,金天钛业,科创板,4805105065.38,0.0,基础数据已获取,0.0,False,640,0.0,47418116.91
688755,汉邦科技,科创板,698720000.0,0.0,基础数据已获取,0.0,False,640,0.0,37017189.52
688757,胜科纳米,科创板,978099502.79,0.0,基础数据已获取,0.0,False,640,0.0,56586865.8
688758,赛分科技,科创板,5561125482.799999,0.0,基础数据已获取,0.0,False,640,0.0,93645705.2
688766,普冉股份,科创板,37500837536.6,0.0,基础数据已获取,0.0,False,640,0.0,59049216.37
688767,博拓生物,科创板,5517866691.3,0.0,基础数据已获取,0.0,False,640,0.0,20387628.12
688772,珠海冠宇,科创板,18816926400.48,0.0,基础数据已获取,0.0,False,640,0.0,311061798.43
688775,影石创新,科创板,6943760000.0,0.0,基础数据已获取,0.0,False,640,0.0,791697667.86
688778,厦钨新能,科创板,38129411320.65,0.0,基础数据已获取,0.0,False,640,0.0,555409261.75
688785,恒运昌,科创板,4074507396.45,0.0,基础数据已获取,0.0,False,640,0.0,91576707.59
688786,悦安新材,科创板,4917960102.6,0.0,基础数据已获取,0.0,False,640,0.0,61104090.91
688787,海天瑞声,科创板,9041537978.4,0.0,基础数据已获取,0.0,False,640,0.0,4347747.09
688796,百奥赛图,科创板,2781292177.5,0.0,基础数据已获取,0.0,False,640,0.0,114126527.44
688798,艾为电子,科创板,9830525440.8,0.0,基础数据已获取,0.0,False,640,0.0,275727542.89
688799,华纳药厂,科创板,5772827200.0,0.0,基础数据已获取,0.0,False,640,0.0,196942553.29
688800,瑞可达,科创板,19057783881.1,0.0,基础数据已获取,0.0,False,640,0.0,236621597.37
688805,健信超导,科创板,1428119501.2900002,0.0,基础数据已获取,0.0,False,640,0.0,47622633.44
688807,优迅股份,科创板,3638628752.0,0.0,基础数据已获取,0.0,False,640,0.0,72940876.42
688809,强一股份,科创板,9158923154.81,0.0,基础数据已获取,0.0,False,640,0.0,249779942.72
688818,电科蓝天,科创板,8194254161.73,0.0,基础数据已获取,0.0,False,640,0.0,106552397.11
688819,天能股份,科创板,30271194000.0,0.0,基础数据已获取,0.0,False,640,0.0,1385671433.92
688981,中芯国际,科创板,212953411468.5,0.0,基础数据已获取,0.0,False,640,0.0,5770359000.0
689009,九号公司,其他板块,0.0,0.0,基础数据已获取,0.0,False,640,0.0,1749687096.34
000006,深振业A,深市主板,12325384925.48,0.0,基础数据已获取,0.0,False,640,0.0,8574845.56
000011,深物业A,深市主板,4506630648.080001,0.0,基础数据已获取,0.0,False,640,0.0,26059328.5
000017,深中华A,深市主板,3319389291.03,0.0,基础数据已获取,0.0,False,640,0.0,31349675.82
000019,深粮控股,深市主板,3100812232.1500006,0.0,基础数据已获取,0.0,False,640,0.0,243433553.04
000021,深科技,深市主板,50882877269.34,0.0,基础数据已获取,0.0,False,640,0.0,988544343.71
000025,特力A,深市主板,6853981684.0,0.0,基础数据已获取,0.0,False,640,0.0,118590875.2
000026,飞亚达,深市主板,5585104899.56,0.0,基础数据已获取,0.0,False,640,0.0,125018278.31
000027,深圳能源,深市主板,33634746706.120003,0.0,基础数据已获取,0.0,False,640,0.0,2833360691.13
000028,国药一致,深市主板,12214272341.6,0.0,基础数据已获取,0.0,False,640,0.0,1019397384.05
000029,深深房A,深市主板,19420354800.0,0.0,基础数据已获取,0.0,False,640,0.0,144036488.81
000030,富奥股份,深市主板,8939349480.75,0.0,基础数据已获取,0.0,False,640,0.0,584079892.91
000031,大悦城,深市主板,14316257701.34,0.0,基础数据已获取,0.0,False,640,0.0,129279955.16
000039,中集集团,深市主板,30838855689.4,0.0,基础数据已获取,0.0,False,640,0.0,2394857000.0
000049,德赛电池,深市主板,9767185494.8,0.0,基础数据已获取,0.0,False,640,0.0,167224345.76
000055,方大集团,深市主板,2669616304.55,0.0,基础数据已获取,0.0,False,640,0.0,15911640.58
000058,深赛格,深市主板,8488453231.48,0.0,基础数据已获取,0.0,False,640,0.0,102663372.01
000060,中金岭南,深市主板,33530427370.4,0.0,基础数据已获取,0.0,False,640,0.0,891374368.55
000061,农产品,深市主板,15764507625.739996,0.0,基础数据已获取,0.0,False,640,0.0,380321879.68
000062,深圳华强,深市主板,24555790163.500004,0.0,基础数据已获取,0.0,False,640,0.0,426246241.18
000063,中兴通讯,深市主板,150633034076.8,0.0,基础数据已获取,0.0,False,640,0.0,5565073000.0
000065,北方国际,深市主板,13113242773.599998,0.0,基础数据已获取,0.0,False,640,0.0,485006756.07
000066,中国长城,深市主板,50609504558.22,0.0,基础数据已获取,0.0,False,640,46.21,24104609.75
000088,盐田港,深市主板,14612572442.159998,0.0,基础数据已获取,0.0,False,640,0.0,1102019539.68
000089,深圳机场,深市主板,14519256213.24,0.0,基础数据已获取,0.0,False,640,0.0,468164374.57
000099,中信海直,深市主板,16686815646.87,0.0,基础数据已获取,0.0,False,640,0.0,237575470.16
000153,丰原药业,深市主板,3079007614.87,0.0,基础数据已获取,0.0,False,640,0.0,98215098.62
000156,华数传媒,深市主板,13514013222.15,0.0,基础数据已获取,0.0,False,640,0.0,349979936.26
000301,东方盛虹,深市主板,85448625782.84999,0.0,基础数据已获取,0.0,False,640,0.0,109712128.23
000338,潍柴动力,深市主板,141000385067.52,0.0,基础数据已获取,0.0,False,640,0.0,10851780164.88
000400,许继电气,深市主板,34023513340.17,0.0,基础数据已获取,0.0,False,640,0.0,998494590.09
000401,金隅冀东,深市主板,13419906307.8,0.0,基础数据已获取,0.0,False,640,0.0,16266180.61
000404,长虹华意,深市主板,5049925679.88,0.0,基础数据已获取,0.0,False,640,0.0,525224538.51
000409,云鼎科技,深市主板,6613422300.799999,0.0,基础数据已获取,0.0,False,640,0.0,66486527.13
000411,英特集团,深市主板,4303163030.4,0.0,基础数据已获取,0.0,False,640,0.0,380937658.55
000417,合百集团,深市主板,5834915607.99,0.0,基础数据已获取,0.0,False,640,0.0,222053359.28
000421,南京公用,深市主板,4037302967.91,0.0,基础数据已获取,0.0,False,640,0.0,187773017.03
000423,东阿阿胶,深市主板,33813925411.8,0.0,基础数据已获取,0.0,False,640,0.0,1276768199.27
000429,粤高速A,深市主板,16070057740.98,0.0,基础数据已获取,0.0,False,640,0.0,2115484501.2
000498,山东路桥,深市主板,8870002556.759998,0.0,基础数据已获取,0.0,False,640,0.0,1729055296.39
000501,武商集团,深市主板,7021609093.240001,0.0,基础数据已获取,0.0,False,640,0.0,127561703.98
000507,珠海港,深市主板,5053184948.0,0.0,基础数据已获取,0.0,False,640,0.0,393795653.32
000521,长虹美菱,深市主板,5489884643.759999,0.0,基础数据已获取,0.0,False,640,0.0,503411398.94
000523,红棉股份,深市主板,4942847374.42,0.0,基础数据已获取,0.0,False,640,0.0,92003141.67
000524,岭南控股,深市主板,8635641746.37,0.0,基础数据已获取,0.0,False,640,0.0,70075204.39
000528,柳工,深市主板,22427170037.24,0.0,基础数据已获取,0.0,False,640,0.0,1269222202.68
000529,广弘控股,深市主板,3453499324.62,0.0,基础数据已获取,0.0,False,640,0.0,68189600.99
000530,冰山冷热,深市主板,3918270753.39,0.0,基础数据已获取,0.0,False,640,0.0,93465896.69
000531,穗恒运A,深市主板,6431900600.16,0.0,基础数据已获取,0.0,False,640,0.0,455620990.08
000532,华金资本,深市主板,5094842733.18,0.0,基础数据已获取,0.0,False,640,0.0,110888135.82
000533,顺钠股份,深市主板,10191347712.0,0.0,基础数据已获取,0.0,False,640,0.0,111648887.59
000537,绿发电力,深市主板,19198735850.08,0.0,基础数据已获取,0.0,False,640,0.0,1202119763.27
000539,粤电力A,深市主板,13185796398.84,0.0,基础数据已获取,0.0,False,640,0.0,871490979.0
000541,佛山照明,深市主板,7512874280.1,0.0,基础数据已获取,0.0,False,640,0.0,182686129.0
000543,皖能电力,深市主板,19835054146.25,0.0,基础数据已获取,0.0,False,640,37.4,2853326616.88
000544,中原环保,深市主板,8850135151.04,0.0,基础数据已获取,0.0,False,640,0.0,1062390922.97
000548,湖南投资,深市主板,2900200934.19,0.0,基础数据已获取,0.0,False,640,0.0,56370765.67
000550,江铃汽车,深市主板,9373813932.8,0.0,基础数据已获取,0.0,False,640,0.0,456182866.0
000551,创元科技,深市主板,7037052912.35,0.0,基础数据已获取,0.0,False,640,0.0,322516672.23
000554,泰山石油,深市主板,3764340184.86,0.0,基础数据已获取,0.0,False,640,0.0,113669180.76
000559,万向钱潮,深市主板,59297195988.46,0.0,基础数据已获取,0.0,False,640,0.0,780089941.26
000563,陕国投A,深市主板,18205734474.48,0.0,基础数据已获取,0.0,False,640,0.0,1432568054.95
000568,泸州老窖,深市主板,155923752954.06,0.0,基础数据已获取,0.0,False,640,0.0,10794690617.95
000570,苏常柴A,深市主板,3511976644.24,0.0,基础数据已获取,0.0,False,640,0.0,50506453.87
000581,威孚高科,深市主板,20021326975.78,0.0,基础数据已获取,0.0,False,640,0.0,1164301930.83
000582,北部湾港,深市主板,24480227331.05,0.0,基础数据已获取,0.0,False,640,0.0,902066567.3
000586,汇源通信,深市主板,3073761600.0,0.0,基础数据已获取,0.0,False,640,0.0,15371552.87
000591,太阳能,深市主板,24522135443.75,0.0,基础数据已获取,0.0,False,640,0.0,1128601148.76
000598,兴蓉环境,深市主板,21063139987.47,0.0,基础数据已获取,0.0,False,640,0.0,1812316757.85
000600,建投能源,深市主板,10442687392.08,0.0,基础数据已获取,0.0,False,640,0.0,2318676719.78
000617,中油资本,深市主板,115169340409.69,0.0,基础数据已获取,0.0,False,640,0.0,8101949925.37
000625,长安汽车,深市主板,89863517396.92,0.0,基础数据已获取,0.0,False,640,0.0,2144649294.34
000628,高新发展,深市主板,10478925268.349998,0.0,基础数据已获取,0.0,False,640,0.0,69806912.43
000630,铜陵有色,深市主板,83238295531.5,0.0,基础数据已获取,0.0,False,640,0.0,2267620103.93
000631,顺发恒能,深市主板,8924000329.8,0.0,基础数据已获取,0.0,False,640,0.0,76768752.69
000633,合金投资,深市主板,2965297127.1,0.0,基础数据已获取,0.0,False,640,0.0,8898191.84
000650,仁和药业,深市主板,7868490278.940001,0.0,基础数据已获取,0.0,False,640,0.0,469110149.21
000655,金岭矿业,深市主板,6328466644.900001,0.0,基础数据已获取,0.0,False,640,0.0,225320726.83
000657,中钨高新,深市主板,95399077955.72,0.0,基础数据已获取,0.0,False,640,0.0,931703961.52
000676,智度股份,深市主板,10412165959.64,0.0,基础数据已获取,0.0,False,640,68.32,153557873.53
