代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301004,嘉益股份,创业板,7639396512.3,8202844428.0,基础数据已获取,0.0,False,1260,0.0,367517298.46
301005,超捷股份,创业板,8786839154.68,8912660121.0,基础数据已获取,0.0,False,1260,0.0,27104122.46
301007,德迈仕,创业板,5399195907.499999,5468104400.0,基础数据已获取,0.0,False,1260,0.0,38319491.68
301008,宏昌科技,创业板,4275773766.94,4833852967.0,基础数据已获取,0.0,False,1260,0.0,25380766.87
301009,可靠股份,创业板,2079752335.56,3743512200.0,基础数据已获取,0.0,False,1260,0.0,28234763.27
301010,晶雪节能,创业板,2553120000.0,2553120000.0,基础数据已获取,0.0,False,1260,0.0,10121584.08
301011,华立科技,创业板,3645979688.0,4002178934.0,基础数据已获取,0.0,False,1260,0.0,66857616.62
301012,扬电科技,创业板,3749839514.68,5148538635.0,基础数据已获取,0.0,False,1260,0.0,35143782.9
301016,雷尔伟,创业板,3881993960.92,4092816000.0,基础数据已获取,0.0,False,1260,0.0,44605407.31
301018,申菱环境,创业板,10581972468.14,14236472700.0,基础数据已获取,0.0,False,1260,0.0,154274664.97
301019,宁波色母,创业板,2585946123.12,4077895026.0,基础数据已获取,0.0,False,1260,0.0,82506396.01
301020,密封科技,创业板,3270576000.0,3270576000.0,基础数据已获取,0.0,False,1260,0.0,73466115.34
301021,英诺激光,创业板,5830673176.900001,5835026592.0,基础数据已获取,0.0,False,1260,0.0,20211764.84
301022,海泰科,创业板,2132510032.5,3177522984.0,基础数据已获取,0.0,False,1260,0.0,58701421.33
301025,读客文化,创业板,3253749687.6,4699632356.0,基础数据已获取,0.0,False,1260,0.0,6521041.85
301026,浩通科技,创业板,2814426961.53,3993252692.0,基础数据已获取,0.0,False,1260,0.0,118829479.78
301027,华蓝集团,创业板,2129345091.58,2582790000.0,基础数据已获取,0.0,False,1260,0.0,12148239.68
301028,东亚机械,创业板,3473462943.24,5369014638.0,基础数据已获取,0.0,False,1260,0.0,191991275.31
301029,怡合达,创业板,11777959609.5,16172169156.0,基础数据已获取,0.0,False,1260,0.0,417416423.83
301031,中熔电气,创业板,7105425460.0,10151796060.0,基础数据已获取,0.0,False,1260,28.0,240431787.51
301032,新柴股份,创业板,2052766431.0,3096152856.0,基础数据已获取,0.0,False,1260,0.0,57334297.48
301036,双乐股份,创业板,2432073416.55,3453000000.0,基础数据已获取,0.0,False,1260,0.0,49462505.42
301037,保立佳,创业板,1042406044.05,2131355746.0,基础数据已获取,0.0,False,1260,0.0,7211281.19
301039,中集车辆,创业板,14611420650.0,18853691665.0,基础数据已获取,0.0,False,1260,0.0,638467393.65
301041,金百泽,创业板,2462323936.8,3328416000.0,基础数据已获取,0.0,False,1260,0.0,5170095.52
301042,安联锐视,创业板,4737588518.6,5006152829.0,基础数据已获取,0.0,False,1260,49.0,15073800.05
301043,绿岛风,创业板,2747726055.0,3292560000.0,基础数据已获取,0.0,False,1260,0.0,61737322.74
301046,能辉科技,创业板,3477519394.7200007,4680053437.0,基础数据已获取,0.0,False,1260,60.0,23339824.59
301047,义翘神州,创业板,8203230600.599998,8344280501.0,基础数据已获取,0.0,False,1260,0.0,110179472.73
301048,金鹰重工,创业板,6304000787.999999,6304000788.0,基础数据已获取,0.0,False,1260,0.0,130824321.62
301050,雷电微力,创业板,9338131913.739998,10973748271.0,基础数据已获取,0.0,False,1260,0.0,156735719.54
301052,果麦文化,创业板,3354595291.77,4139469150.0,基础数据已获取,0.0,False,1260,0.0,12065825.36
301053,远信工业,创业板,2605371444.18,2831402537.0,基础数据已获取,0.0,False,1260,0.0,14747274.18
301056,森赫股份,创业板,2073230877.4,3142746937.0,基础数据已获取,0.0,False,1260,0.0,55433541.48
301057,汇隆新材,创业板,2353552216.4,3397962174.0,基础数据已获取,0.0,False,1260,0.0,30667211.1
301058,中粮科工,创业板,5824558165.65,5824558166.0,基础数据已获取,0.0,False,1260,0.0,118752579.38
301060,兰卫医学,创业板,3821558149.77,4249485370.0,基础数据已获取,0.0,False,1260,0.0,10207252.28
301061,匠心家居,创业板,15056947077.2,22664302744.0,基础数据已获取,0.0,False,1260,0.0,657534469.55
301063,海锅股份,创业板,2315669379.88,2500482947.0,基础数据已获取,0.0,False,1260,0.0,49093436.4
301065,本立科技,创业板,1946646000.0,2391811200.0,基础数据已获取,0.0,False,1260,0.0,55781520.84
301066,万事利,创业板,2952623096.52,3674197456.0,基础数据已获取,0.0,False,1260,0.0,19994006.54
301069,凯盛新材,创业板,10460888202.379995,11248113802.0,基础数据已获取,0.0,False,1260,0.0,115755522.87
301073,君亭酒店,创业板,4995920243.6,5464074393.0,基础数据已获取,0.0,False,1260,0.0,10909560.31
301076,新瀚新材,创业板,4667770293.03,7434199812.0,基础数据已获取,0.0,False,1260,0.0,51526067.51
301077,星华新材,创业板,2554882404.62,4554714040.0,基础数据已获取,0.0,False,1260,0.0,107857366.76
301078,孩子王,创业板,12567134410.62,12637250212.0,基础数据已获取,0.0,False,1260,0.0,228889810.84
301079,邵阳液压,创业板,1690852839.68,2649231931.0,基础数据已获取,0.0,False,1260,0.0,2462551.93
301080,百普赛斯,创业板,7417727680.320001,9829190475.0,基础数据已获取,0.0,False,1260,0.0,131671172.41
301082,久盛电气,创业板,3701305429.59,4003409288.0,基础数据已获取,0.0,False,1260,0.0,32585499.05
301083,百胜智能,创业板,1969884190.17,4092712008.0,基础数据已获取,0.0,False,1260,0.0,32126108.02
301085,亚康股份,创业板,3105827038.24,4574813586.0,基础数据已获取,0.0,False,1260,0.0,1712430.96
301086,鸿富瀚,创业板,4305419567.35,8185500000.0,基础数据已获取,0.0,False,1260,0.0,77034132.76
301088,戎美股份,创业板,2862834000.0,3473196000.0,基础数据已获取,0.0,False,1260,0.0,43286378.37
301092,争光股份,创业板,2153480300.34,4777347935.0,基础数据已获取,0.0,False,1260,0.0,79065858.95
301093,华兰股份,创业板,7654621756.070001,8008113202.0,基础数据已获取,0.0,False,1260,0.0,53228184.49
301095,广立微,创业板,11848844346.500002,13599085875.0,基础数据已获取,0.0,False,1260,0.0,35084751.77
301101,明月镜片,创业板,7963141813.5,8405069691.0,基础数据已获取,0.0,False,1260,0.0,156713794.98
301102,兆讯传媒,创业板,4819220000.0,4819220000.0,基础数据已获取,0.0,False,1260,0.0,33440399.43
301106,骏成科技,创业板,3077741126.9,3077741127.0,基础数据已获取,0.0,False,1260,0.0,78804376.05
301107,瑜欣电子,创业板,1630413441.0,2820595025.0,基础数据已获取,0.0,False,1260,0.0,73394074.05
301108,洁雅股份,创业板,2025098989.6500003,3528638500.0,基础数据已获取,0.0,False,1260,0.0,68039524.43
301109,军信股份,创业板,3190986213.12,11292033049.0,基础数据已获取,0.0,False,1260,0.0,825315052.42
301113,雅艺科技,创业板,1412896436.9,2335060000.0,基础数据已获取,0.0,False,1260,0.0,1779297.98
301115,联检科技,创业板,2006118200.64,3020819031.0,基础数据已获取,0.0,False,1260,0.0,50778349.23
301118,恒光股份,创业板,2713505119.29,2846373012.0,基础数据已获取,0.0,False,1260,0.0,3232256.96
301119,正强股份,创业板,3815229600.0,4717440000.0,基础数据已获取,0.0,False,1260,0.0,90998624.78
301122,采纳股份,创业板,2011285096.22,3250512046.0,基础数据已获取,0.0,False,1260,0.0,7325822.33
301123,奕东电子,创业板,6849227894.0,9737560000.0,基础数据已获取,0.0,False,1260,0.0,27336992.37
301126,达嘉维康,创业板,1769042341.27,2635323056.0,基础数据已获取,0.0,False,1260,0.0,25140710.29
301128,强瑞技术,创业板,7604660573.639999,8915603061.0,基础数据已获取,0.0,False,1260,45.0,142453682.23
301130,西点药业,创业板,1791070800.45,2346091989.0,基础数据已获取,0.0,False,1260,0.0,31352268.69
301131,聚赛龙,创业板,1444270002.93,2241065068.0,基础数据已获取,0.0,False,1260,0.0,32082775.0
301132,满坤科技,创业板,3152762196.48,4928310367.0,基础数据已获取,0.0,False,1260,0.0,102041836.97
301133,金钟股份,创业板,2929743464.09,3242420757.0,基础数据已获取,0.0,False,1260,0.0,26039037.3
301135,瑞德智能,创业板,2063675642.5,2751684480.0,基础数据已获取,0.0,False,1260,0.0,23456018.09
301137,哈焊华通,创业板,7647342030.000001,7717978830.0,基础数据已获取,0.0,False,1260,0.0,30708630.77
301138,华研精机,创业板,2746519208.4,4807200000.0,基础数据已获取,0.0,False,1260,0.0,71017767.91
301141,中科磁业,创业板,2422375964.1,6749854364.0,基础数据已获取,0.0,False,1260,0.0,32659976.91
301148,嘉戎技术,创业板,1944577832.4,3847898552.0,基础数据已获取,0.0,False,1260,0.0,60537153.82
301149,隆华新材,创业板,2946129406.8,4850400203.0,基础数据已获取,0.0,False,1260,0.0,100384574.8
301150,中一科技,创业板,10116501157.8,10600461075.0,基础数据已获取,0.0,False,1260,0.0,38696713.67
301151,冠龙节能,创业板,3285700445.3,3288819786.0,基础数据已获取,0.0,False,1260,0.0,27581792.51
301155,海力风电,创业板,9688105759.8,17086970171.0,基础数据已获取,0.0,False,1260,0.0,347459162.83
301156,美农生物,创业板,1417870573.0,2674908825.0,基础数据已获取,0.0,False,1260,0.0,40918189.51
301157,华塑科技,创业板,1107585548.5500002,3216600000.0,基础数据已获取,0.0,False,1260,0.0,19070953.1
301158,德石股份,创业板,3161641150.9799995,3244995606.0,基础数据已获取,0.0,False,1260,0.0,98270188.12
301160,翔楼新材,创业板,4342374546.8,6716007168.0,基础数据已获取,0.0,False,1260,0.0,151482880.62
301163,宏德股份,创业板,1548735583.7,2309280000.0,基础数据已获取,0.0,False,1260,0.0,33824956.89
301165,锐捷网络,创业板,58903409057.25001,58903409057.0,基础数据已获取,0.0,False,1260,0.0,680444598.95
301167,建研设计,创业板,1222152811.2,1926400000.0,基础数据已获取,0.0,False,1260,0.0,16135893.83
301168,通灵股份,创业板,4420632523.68,5565600000.0,基础数据已获取,0.0,False,1260,0.0,58824153.56
301170,锡南科技,创业板,942126425.5,2806000000.0,基础数据已获取,0.0,False,1260,0.0,80037889.74
301172,君逸数码,创业板,2430633228.8,4244732800.0,基础数据已获取,0.0,False,1260,0.0,16865711.36
301173,毓恬冠佳,创业板,811194941.4399999,4012292385.0,基础数据已获取,0.0,False,1260,0.0,115435051.39
301175,中科环保,创业板,3271088800.0,7742088800.0,基础数据已获取,0.0,False,1260,0.0,329349290.24
301177,迪阿股份,创业板,12236285251.75,12244398485.0,基础数据已获取,0.0,False,1260,0.0,102538200.1
301179,泽宇智能,创业板,3712210167.87,6320890303.0,基础数据已获取,0.0,False,1260,0.0,53175462.99
301180,万祥科技,创业板,2828097774.4600005,6892172300.0,基础数据已获取,0.0,False,1260,0.0,9656551.66
301181,标榜股份,创业板,3484366197.0,4506097947.0,基础数据已获取,0.0,False,1260,0.0,89421464.58
301183,东田微,创业板,7165389006.720001,9777600000.0,基础数据已获取,0.0,False,1260,47.0,80030256.42
301185,鸥玛软件,创业板,2895316514.1,3175744320.0,基础数据已获取,0.0,False,1260,0.0,44499917.71
301186,超达装备,创业板,3588337027.5,3821297004.0,基础数据已获取,0.0,False,1260,0.0,111599300.12
301187,欧圣电气,创业板,6202512591.0,6202532663.0,基础数据已获取,0.0,False,1260,0.0,130397064.68
301190,善水科技,创业板,3580684380.0,4822882155.0,基础数据已获取,0.0,False,1260,80.0,84197131.24
301191,菲菱科思,创业板,4770932206.200001,6337858800.0,基础数据已获取,0.0,False,1260,0.0,46488499.13
301192,泰祥股份,创业板,1503557437.5,3137859000.0,基础数据已获取,0.0,False,1260,0.0,42052336.89
301195,北路智控,创业板,2954270305.32,4449432910.0,基础数据已获取,0.0,False,1260,0.0,104730257.32
301196,唯科科技,创业板,5990332174.08,9161260191.0,基础数据已获取,0.0,False,1260,0.0,232879766.37
301199,迈赫股份,创业板,1600366320.0,4166608320.0,基础数据已获取,0.0,False,1260,0.0,98415590.28
301201,诚达药业,创业板,5203613933.76,7416980723.0,基础数据已获取,0.0,False,1260,0.0,16793052.05
301202,朗威股份,创业板,1456712400.0,5344152000.0,基础数据已获取,0.0,False,1260,0.0,55980653.05
301203,国泰环保,创业板,1460832100.0,2665600000.0,基础数据已获取,0.0,False,1260,0.0,99810498.1
301205,联特科技,创业板,8540996630.400001,16306225920.0,基础数据已获取,0.0,False,1260,0.0,81795863.2
301207,华兰疫苗,创业板,13856952820.5,13865704425.0,基础数据已获取,0.0,False,1260,0.0,132308600.05
301208,中亦科技,创业板,1909898136.0,4572002286.0,基础数据已获取,0.0,False,1260,0.0,32244244.41
301209,联合化学,创业板,10352900600.0,12118400000.0,基础数据已获取,0.0,False,1260,0.0,47414639.16
301210,金杨股份,创业板,1718563317.72,4531850766.0,基础数据已获取,0.0,False,1260,63.63,44338078.03
301211,亨迪药业,创业板,6343344000.0,6343344000.0,基础数据已获取,0.0,False,1260,0.0,20933355.19
301212,联盛化学,创业板,2814375000.0,3242160000.0,基础数据已获取,0.0,False,1260,0.0,13767146.33
301213,观想科技,创业板,3234009004.46,5003199937.0,基础数据已获取,0.0,False,1260,0.0,222303.85
301216,万凯新材,创业板,10187807747.36,10779885144.0,基础数据已获取,0.0,False,1260,0.0,75908062.55
301217,铜冠铜箔,创业板,25782383418.4,25782383418.0,基础数据已获取,0.0,False,1260,0.0,62724347.48
301219,腾远钴业,创业板,12649129825.22,18216469019.0,基础数据已获取,0.0,False,1260,0.0,745359579.52
301220,亚香股份,创业板,2584257704.14,4444298804.0,基础数据已获取,0.0,False,1260,0.0,120208173.22
301221,光庭信息,创业板,3011967055.5800004,4447722846.0,基础数据已获取,0.0,False,1260,0.0,44571784.64
301222,浙江恒威,创业板,2424981727.0,3045339808.0,基础数据已获取,0.0,False,1260,0.0,61237191.89
301223,中荣股份,创业板,2090201019.6,3603760270.0,基础数据已获取,0.0,False,1260,0.0,134001259.59
301225,恒勃股份,创业板,2988200000.0,10338000000.0,基础数据已获取,0.0,False,1260,0.0,94179232.99
301226,祥明智能,创业板,3034432000.0,3034432000.0,基础数据已获取,0.0,False,1260,0.0,19436057.45
301230,泓博医药,创业板,3914189262.8,4349518612.0,基础数据已获取,0.0,False,1260,0.0,34749579.26
301233,盛帮股份,创业板,1001929938.75,2589455700.0,基础数据已获取,0.0,False,1260,0.0,67710664.14
301235,华康洁净,创业板,2169160386.54,3213806933.0,基础数据已获取,0.0,False,1260,0.0,62939203.7
301238,瑞泰新材,创业板,16169999265.0,16169999265.0,基础数据已获取,0.0,False,1260,0.0,134889137.09
301248,杰创智能,创业板,3178902210.0000005,4349851500.0,基础数据已获取,0.0,False,1260,0.0,21281056.36
301251,威尔高,创业板,2912388515.22,7265104864.0,基础数据已获取,0.0,False,1260,0.0,69793317.79
301252,同星科技,创业板,1234492288.4,4418476238.0,基础数据已获取,0.0,False,1260,0.0,88568176.26
301255,通力科技,创业板,1082995200.0,4331980800.0,基础数据已获取,0.0,False,1260,0.0,33147766.41
301256,华融化学,创业板,6883200000.0,6883200000.0,基础数据已获取,0.0,False,1260,0.0,53105942.48
301257,普蕊斯,创业板,3466176192.1800003,3635799515.0,基础数据已获取,0.0,False,1260,0.0,87381540.4
301258,富士莱,创业板,2940926300.0000005,3026943400.0,基础数据已获取,0.0,False,1260,0.0,73396632.64
301261,恒工精密,创业板,3341263233.94,7834532071.0,基础数据已获取,0.0,False,1260,0.0,78173667.36
301262,海看股份,创业板,3278945029.12,11200620000.0,基础数据已获取,0.0,False,1260,0.0,319127729.38
301265,华新环保,创业板,2069827295.07,3693243089.0,基础数据已获取,0.0,False,1260,0.0,52957743.26
301266,宇邦新材,创业板,3659236344.96,3856978540.0,基础数据已获取,0.0,False,1260,0.0,53204974.71
301267,华厦眼科,创业板,12300989945.509998,15934800000.0,基础数据已获取,0.0,False,1260,0.0,456066099.99
301269,华大九天,创业板,57052773796.8,57052773797.0,基础数据已获取,0.0,False,1260,0.0,9060265.85
301270,汉仪股份,创业板,3712623840.76,3929000000.0,基础数据已获取,0.0,False,1260,0.0,7194343.51
301272,英华特,创业板,1328328400.0,2480497520.0,基础数据已获取,0.0,False,1260,0.0,20070081.64
301275,汉朔科技,创业板,1821726720.0,22771584000.0,基础数据已获取,0.0,False,1260,0.0,314394985.48
301276,嘉曼服饰,创业板,1088034183.72,3061152000.0,基础数据已获取,0.0,False,1260,0.0,67533957.37
301277,新天地,创业板,4881376079.999999,4881376080.0,基础数据已获取,0.0,False,1260,0.0,91269584.01
301278,快可电子,创业板,1874629627.08,3271655975.0,基础数据已获取,0.0,False,1260,0.0,19960562.82
301279,金道科技,创业板,2947427278.38,3899953528.0,基础数据已获取,0.0,False,1260,0.0,50942698.81
301280,珠城科技,创业板,1872619963.2,6754203313.0,基础数据已获取,0.0,False,1260,15.0,169701351.7
301282,金禄电子,创业板,1984832314.74,3767919402.0,基础数据已获取,0.0,False,1260,0.0,56522098.83
301283,聚胶股份,创业板,2121738058.8,3723345159.0,基础数据已获取,0.0,False,1260,0.0,140660444.11
301286,侨源股份,创业板,5951209786.2,14763690000.0,基础数据已获取,0.0,False,1260,0.0,180855945.82
301287,康力源,创业板,698285350.0,2733470000.0,基础数据已获取,0.0,False,1260,0.0,56625745.1
301289,国缆检测,创业板,4399530633.0,4424940000.0,基础数据已获取,0.0,False,1260,0.0,71354506.69
301293,三博脑科,创业板,8766711843.24,11220111182.0,基础数据已获取,0.0,False,1260,0.0,79899155.21
301295,美硕科技,创业板,798504000.0,2737728000.0,基础数据已获取,0.0,False,1260,0.0,20487476.47
301297,富乐德,创业板,5208220740.0,27460781746.0,基础数据已获取,0.0,False,1260,0.0,257494383.09
301298,东利机械,创业板,1781777995.7399995,2417796000.0,基础数据已获取,0.0,False,1260,100.0,57474571.42
301299,卓创资讯,创业板,3192514265.15,3402444556.0,基础数据已获取,0.0,False,1260,0.0,52970894.91
301300,远翔新材,创业板,1392913225.0800002,2935533120.0,基础数据已获取,0.0,False,1260,0.0,65152485.79
301301,川宁生物,创业板,6462003454.22,23326689100.0,基础数据已获取,0.0,False,1260,0.0,610903946.61
301303,真兰仪表,创业板,1573837588.05,6324136000.0,基础数据已获取,0.0,False,1260,0.0,257302264.14
301308,江波龙,创业板,68376277740.12,104446809084.0,基础数据已获取,0.0,False,1260,0.0,760275689.55
301309,万得凯,创业板,737433472.0,2903433472.0,基础数据已获取,0.0,False,1260,0.0,83021829.87
301310,鑫宏业,创业板,2061015443.2,5601463129.0,基础数据已获取,0.0,False,1260,0.0,93855829.37
301312,智立方,创业板,2978590510.35,5960874304.0,基础数据已获取,0.0,False,1260,0.0,68634919.42
301314,科瑞思,创业板,735150000.0,2499510000.0,基础数据已获取,0.0,False,1260,0.0,11652514.28
301315,威士顿,创业板,2264770000.0,5386480000.0,基础数据已获取,0.0,False,1260,0.0,21457112.43
301317,鑫磊股份,创业板,1356992000.0,4761285100.0,基础数据已获取,0.0,False,1260,0.0,379885612.45
301318,维海德,创业板,2193104767.14,3920961687.0,基础数据已获取,0.0,False,1260,0.0,86065429.27
301319,唯特偶,创业板,3852790707.4,5127578204.0,基础数据已获取,0.0,False,1260,58.0,69294219.56
301320,豪江智能,创业板,1180654082.25,3150593100.0,基础数据已获取,0.0,False,1260,0.0,18053849.45
301322,绿通科技,创业板,2663443553.6,4135496189.0,基础数据已获取,0.0,False,1260,0.0,73866474.55
301323,新莱福,创业板,3690206672.39,5757751266.0,基础数据已获取,0.0,False,1260,0.0,103151641.05
301326,捷邦科技,创业板,2866676342.19,7658515650.0,基础数据已获取,0.0,False,1260,0.0,25368739.11
301327,华宝新能,创业板,4359593795.4,9965894495.0,基础数据已获取,0.0,False,1260,0.0,142503111.05
301328,维峰电子,创业板,2141911980.8,4659488386.0,基础数据已获取,0.0,False,1260,0.0,87499268.62
301329,信音电子,创业板,1352936080.0,3841414000.0,基础数据已获取,0.0,False,1260,0.0,49135692.63
301330,熵基科技,创业板,3333149125.46,6886386353.0,基础数据已获取,0.0,False,1260,0.0,153687929.94
301332,德尔玛,创业板,2601293450.0,4532543750.0,基础数据已获取,0.0,False,1260,0.0,88008766.78
301333,诺思格,创业板,3218684174.2,5437524713.0,基础数据已获取,0.0,False,1260,0.0,96830844.15
301335,天元宠物,创业板,1472358467.36,3691602452.0,基础数据已获取,0.0,False,1260,0.0,48238445.46
301336,趣睡科技,创业板,1610979923.1799998,2117600000.0,基础数据已获取,0.0,False,1260,0.0,21629556.56
301338,凯格精机,创业板,3918096000.0,7047936000.0,基础数据已获取,0.0,False,1260,0.0,122989510.3
301339,通行宝,创业板,2519232426.3099995,8699196467.0,基础数据已获取,0.0,False,1260,0.0,169914119.18
301345,涛涛车业,创业板,5998981984.2,22513180708.0,基础数据已获取,0.0,False,1260,0.0,606541820.03
301349,信德新材,创业板,2520684767.4600005,5257080000.0,基础数据已获取,0.0,False,1260,0.0,37884028.79
301353,普莱得,创业板,874502660.0699999,2693111660.0,基础数据已获取,0.0,False,1260,0.0,58839689.06
301355,南王科技,创业板,1356781495.12,2641625945.0,基础数据已获取,0.0,False,1260,0.0,2915332.75
301356,天振股份,创业板,1183347900.0,4663440000.0,基础数据已获取,0.0,False,1260,0.0,85241731.53
301357,北方长龙,创业板,3884160000.0,15536640000.0,基础数据已获取,0.0,False,1260,0.0,11288457.17
301359,东南电子,创业板,1388452685.2,2439572800.0,基础数据已获取,0.0,False,1260,0.0,29625893.67
301360,荣旗科技,创业板,1926049000.0,4035171000.0,基础数据已获取,0.0,False,1260,0.0,5222797.11
301361,众智科技,创业板,1017742920.0,3889112480.0,基础数据已获取,0.0,False,1260,0.0,70645015.56
301363,美好医疗,创业板,7923099859.84,12077135151.0,基础数据已获取,0.0,False,1260,0.0,208202331.16
301365,矩阵股份,创业板,2390595860.1599994,4244400000.0,基础数据已获取,0.0,False,1260,0.0,68848455.68
301366,一博科技,创业板,2669365651.13,7331671673.0,基础数据已获取,0.0,False,1260,0.0,17174764.35
301367,瑞迈特,创业板,6739062295.049999,8632960000.0,基础数据已获取,0.0,False,1260,0.0,184413454.07
301368,丰立智能,创业板,3676723369.6,6886534000.0,基础数据已获取,0.0,False,1260,0.0,1037802.43
301369,联动科技,创业板,3905065311.22,7579091991.0,基础数据已获取,0.0,False,1260,0.0,12563958.11
301370,国科恒泰,创业板,3745770850.77,5444842000.0,基础数据已获取,0.0,False,1260,0.0,73266609.62
301371,敷尔佳,创业板,2146538524.0,14412081840.0,基础数据已获取,0.0,False,1260,0.0,325043838.11
301372,科净源,创业板,1133010646.4,1887085754.0,基础数据已获取,0.0,False,1260,0.0,15883442.74
301373,凌玮科技,创业板,1264276038.0,3362634821.0,基础数据已获取,0.0,False,1260,0.0,103306654.72
301376,致欧科技,创业板,3557219595.38,7393355071.0,基础数据已获取,0.0,False,1260,0.0,271744290.31
301377,鼎泰高科,创业板,7130099360.0,41159900000.0,基础数据已获取,0.0,False,1260,0.0,280947751.9
301379,天山电子,创业板,3396196051.8,5293113305.0,基础数据已获取,0.0,False,1260,0.0,112913072.46
301381,赛维时代,创业板,4421732368.0,9134293648.0,基础数据已获取,0.0,False,1260,0.0,209744225.97
301386,未来电器,创业板,1036113036.56,3379600000.0,基础数据已获取,0.0,False,1260,0.0,71318393.06
301388,欣灵电气,创业板,851610584.4399999,3189193788.0,基础数据已获取,0.0,False,1260,0.0,19651053.51
301389,隆扬电子,创业板,4483005181.469999,15028335000.0,基础数据已获取,0.0,False,1260,0.0,86175793.94
301390,经纬股份,创业板,1134395521.6,2218800000.0,基础数据已获取,0.0,False,1260,0.0,15687178.3
301391,卡莱特,创业板,4127775900.3,7952739681.0,基础数据已获取,0.0,False,1260,0.0,13384550.31
301392,汇成真空,创业板,5017489093.889999,12299000000.0,基础数据已获取,0.0,False,1260,0.0,17654824.88
