代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600022,山东钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600023,浙能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600025,华能水电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600026,中远海能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600027,华电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600028,中国石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600029,南方航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600030,中信证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600031,三一重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600032,浙江新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600033,福建高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600035,楚天高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600036,招商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600037,歌华有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600038,中直股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600039,四川路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600048,保利发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600050,中国联通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600051,宁波联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600052,东望时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600053,九鼎投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600054,黄山旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600055,万东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600056,中国医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600057,厦门象屿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600058,五矿发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600059,古越龙山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600060,海信视像,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600061,国投资本,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600062,华润双鹤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600063,皖维高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600064,南京高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600066,宇通客车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600067,冠城新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600071,凤凰光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600072,中船科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600073,光明肉业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600075,新疆天业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600076,康欣新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600078,澄星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600079,人福医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600080,金花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600081,东风科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600082,海泰发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600084,中信尼雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600085,同仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600088,中视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600089,特变电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600094,大名城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600095,湘财股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600096,云天化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600097,开创国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600098,广州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600099,林海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600100,同方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600101,明星电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600103,青山纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600104,上汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600105,永鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600106,重庆路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600108,亚盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600109,国金证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600110,诺德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600111,北方稀土,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600113,浙江东日,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600114,东睦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600115,中国东航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600116,三峡水利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600117,西宁特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600118,中国卫星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600119,长江投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600120,浙江东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600121,郑州煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600123,兰花科创,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600125,铁龙物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600126,杭钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600127,金健米业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600128,苏豪弘业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600129,太极集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600131,国网信通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600132,重庆啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600133,东湖高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600135,乐凯胶片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600137,浪莎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600138,中青旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600141,兴发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600143,金发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600148,长春一东,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600149,廊坊发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600150,中国船舶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600151,航天机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600152,维科技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600153,建发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600155,华创云信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600156,华升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600157,永泰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600158,中体产业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600159,大龙地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600160,巨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600161,天坛生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600162,香江控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600163,中闽能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600166,福田汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600167,联美控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600168,武汉控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600169,太原重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600170,上海建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600171,上海贝岭,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600172,黄河旋风,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600173,卧龙新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600176,中国巨石,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600177,雅戈尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600178,东安动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600179,安通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600180,瑞茂通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600182,S佳通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600183,生益科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600184,光电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600185,珠免集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600186,莲花控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600187,国中水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600188,兖矿能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600189,泉阳泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600191,华资实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600192,长城电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600195,中牧股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600196,复星医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600197,伊力特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600198,大唐电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600199,金种子酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600201,生物股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600202,哈空调,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600203,福日电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600206,有研新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600207,安彩高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600208,衢州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600210,紫江企业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600211,西藏药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
600212,绿能慧充,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
