代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
000999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
110062,烽火转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110063,鹰19转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110064,建工转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110067,华安转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110070,凌钢转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110073,国投转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110074,精达转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110075,南航转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110076,华海转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110077,洪城转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110081,闻泰转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110082,宏发转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110084,贵燃转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110085,通22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110086,精工转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110087,天业转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110089,兴发转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110090,爱迪转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110092,三房转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110093,神马转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110094,众和转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110095,双良转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110096,豫光转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110097,天润转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110098,南药转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110099,福能转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110808,动力定02,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110815,九丰定01,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110816,九丰定02,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110817,保利定转,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
110818,华发定转,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111000,起帆转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111001,山玻转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111002,特纸转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111003,聚合转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111004,明新转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111005,富春转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111009,盛泰转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111010,立昂转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111012,福新转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111013,新港转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111014,李子转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111015,东亚转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111016,神通转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111017,蓝天转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111018,华康转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111019,宏柏转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111020,合顺转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111021,奥锐转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111022,锡振转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
111023,利柏转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113030,东风转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113033,利群转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113037,紫银转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113039,嘉泽转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113042,上银转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113043,财通转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113045,环旭转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113046,金田转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113047,旗滨转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113048,晶科转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113049,长汽转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113051,节能转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113052,兴业转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113053,隆22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113054,绿动转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113056,重银转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113058,友发转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113059,福莱转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113062,常银转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113066,平煤转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113067,燃23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113069,博23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113070,渝水转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113563,柳药转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113574,华体转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113575,东时转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113579,健友转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113584,家悦转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113588,润达转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113589,天创转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113593,沪工转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113597,佳力转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113601,塞力转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113605,大参转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113610,灵康转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113615,金诚转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113616,韦尔转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113618,美诺转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113621,彤程转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113623,凤21转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113624,正川转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113625,江山转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113627,太平转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113631,皖天转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113632,鹤21转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113633,科沃转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113634,珀莱转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113636,甬金转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113638,台21转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113639,华正转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113640,苏利转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113643,风语转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113644,艾迪转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113646,永吉转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113647,禾丰转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113648,巨星转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113649,丰山转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113650,博22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113651,松霖转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113652,伟22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113653,永22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113654,永02转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113655,欧22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113656,嘉诚转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113657,再22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113658,密卫转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113659,莱克转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113660,寿22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113661,福22转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113663,新化转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113665,汇通转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113666,爱玛转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113667,春23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113670,金23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113671,武进转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113672,福蓉转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113673,岱美转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113674,华设转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113676,荣23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113677,华懋转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113678,中贝转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113679,芯能转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113680,丽岛转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
