日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-29,1.246,1.265,1.246,1.262,3135400,,39568.75,1.52,0.88,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-05-28,1.25,1.26,1.243,1.251,1486200,,18592.36,1.35,-0.32,-0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-05-27,1.245,1.255,1.245,1.255,2011700,,25246.84,0.8,0.56,0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-05-26,1.266,1.266,1.245,1.248,2382600,,29734.85,1.66,-1.42,-0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-05-23,1.268,1.275,1.263,1.266,2751401,,34832.74,0.95,-0.08,-0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-05-22,1.277,1.281,1.266,1.267,2205800,,27947.49,1.17,-0.78,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-05-21,1.277,1.284,1.276,1.277,2439901,,31157.54,0.63,0.24,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-05-20,1.26,1.275,1.259,1.274,4054600,,51655.6,1.28,1.68,0.021,159711,港股通ETF,2025-09-24 15:14:41
2025-05-19,1.259,1.259,1.243,1.253,3446100,,43179.63,1.27,-0.48,-0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-05-16,1.274,1.274,1.25,1.259,4530000,,57032.7,1.89,-0.71,-0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-05-15,1.288,1.288,1.263,1.268,5971997,,75724.92,1.97,-0.31,-0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-05-14,1.252,1.274,1.246,1.272,8322400,,105860.93,2.24,1.6,0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-05-13,1.27,1.27,1.247,1.252,6651900,,83281.79,1.84,-0.08,-0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-05-12,1.252,1.256,1.245,1.253,8248200,,103349.95,0.89,1.05,0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-05-09,1.241,1.251,1.231,1.24,27698800,,343465.12,1.63,0.9,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-05-08,1.24,1.245,1.224,1.229,7158900,,87982.88,1.7,-0.41,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-05-07,1.255,1.266,1.228,1.234,10691400,,131931.88,3.08,0.16,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-05-06,1.218,1.233,1.214,1.232,12899304,,158919.43,1.58,2.33,0.028,159711,港股通ETF,2025-09-24 15:14:41
2025-04-30,1.201,1.21,1.195,1.204,11800600,,142079.22,1.25,0.25,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-04-29,1.202,1.213,1.196,1.201,10360300,,124427.2,1.41,-0.58,-0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-04-28,1.22,1.22,1.193,1.208,13719300,,165729.14,2.24,0.33,0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-04-25,1.198,1.219,1.198,1.204,42908794,,516621.88,1.77,1.6,0.019,159711,港股通ETF,2025-09-24 15:14:41
2025-04-24,1.207,1.216,1.185,1.185,9771700,,115794.64,2.57,-1.58,-0.019,159711,港股通ETF,2025-09-24 15:14:41
2025-04-23,1.199,1.206,1.193,1.204,24854770,,299251.43,1.11,2.82,0.033,159711,港股通ETF,2025-09-24 15:14:41
2025-04-22,1.184,1.184,1.156,1.171,52212664,,611410.3,2.35,-1.68,-0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-04-21,1.23,1.296,1.183,1.191,303983626,,3620444.99,9.14,-3.64,-0.045,159711,港股通ETF,2025-09-24 15:14:41
2025-04-18,1.159,1.267,1.148,1.236,591034644,,7305188.2,10.27,6.64,0.077,159711,港股通ETF,2025-09-24 15:14:41
2025-04-17,1.135,1.161,1.132,1.159,3539100,,41018.17,2.53,1.22,0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-04-16,1.16,1.16,1.136,1.145,3970600,,45463.37,2.07,-1.21,-0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-04-15,1.163,1.164,1.155,1.159,8604300,,99723.84,0.78,0.61,0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-04-14,1.142,1.161,1.142,1.152,12271900,,141372.29,1.68,1.86,0.021,159711,港股通ETF,2025-09-24 15:14:41
2025-04-11,1.116,1.142,1.1,1.131,11939100,,135031.22,3.75,0.89,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-04-10,1.123,1.153,1.12,1.121,12857600,,144133.7,3.04,3.32,0.036,159711,港股通ETF,2025-09-24 15:14:41
2025-04-09,1.07,1.098,1.045,1.085,11462400,,124367.04,4.88,0.0,0.0,159711,港股通ETF,2025-09-24 15:14:41
2025-04-08,1.113,1.114,1.068,1.085,19503600,,211614.06,4.13,-2.6,-0.029,159711,港股通ETF,2025-09-24 15:14:41
2025-04-07,1.14,1.143,1.114,1.114,6258700,,69721.92,2.34,-10.02,-0.124,159711,港股通ETF,2025-09-24 15:14:41
2025-04-03,1.3,1.305,1.232,1.238,20962400,,259514.51,5.78,-1.9,-0.024,159711,港股通ETF,2025-09-24 15:14:41
2025-04-02,1.269,1.273,1.253,1.262,2370500,,29915.71,1.58,-0.55,-0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-04-01,1.261,1.274,1.261,1.269,2391900,,30353.21,1.03,0.63,0.008,159711,港股通ETF,2025-09-24 15:14:41
2025-03-31,1.28,1.28,1.25,1.261,3094200,,39017.86,2.36,-0.86,-0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-03-28,1.29,1.29,1.262,1.272,2661101,,33849.2,2.19,-0.7,-0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-03-27,1.318,1.323,1.276,1.281,23633600,,302746.42,3.68,0.31,0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-03-26,1.268,1.286,1.268,1.277,1952100,,24928.32,1.42,0.71,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-03-25,1.285,1.292,1.268,1.268,744600,,9441.53,1.86,-1.71,-0.022,159711,港股通ETF,2025-09-24 15:14:41
2025-03-24,1.29,1.312,1.281,1.29,2410200,,31091.58,2.4,0.0,0.0,159711,港股通ETF,2025-09-24 15:14:41
2025-03-21,1.31,1.314,1.28,1.29,988400,,12750.36,2.59,-1.6,-0.021,159711,港股通ETF,2025-09-24 15:14:41
2025-03-20,1.337,1.338,1.31,1.311,1372603,,17994.83,2.09,-1.94,-0.026,159711,港股通ETF,2025-09-24 15:14:41
2025-03-19,1.332,1.344,1.332,1.337,2032808,,27178.64,0.9,0.38,0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-03-18,1.325,1.336,1.325,1.332,4053302,,53989.98,0.84,1.83,0.024,159711,港股通ETF,2025-09-24 15:14:41
2025-03-17,1.309,1.314,1.298,1.308,2301901,,30108.87,1.23,0.69,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-03-14,1.274,1.303,1.272,1.299,7326610,,95172.66,2.45,2.61,0.033,159711,港股通ETF,2025-09-24 15:14:41
2025-03-13,1.278,1.282,1.254,1.266,5622802,,71184.67,2.2,-0.39,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-03-12,1.287,1.291,1.271,1.271,3631888,,46161.3,1.57,-0.39,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-03-11,1.267,1.281,1.261,1.276,6018000,,76789.68,1.55,-1.09,-0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-03-10,1.328,1.328,1.285,1.29,11406700,,147146.43,3.24,-2.79,-0.037,159711,港股通ETF,2025-09-24 15:14:41
2025-03-07,1.305,1.333,1.301,1.327,3602198,,47801.17,2.44,0.99,0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-03-06,1.294,1.316,1.294,1.314,4265800,,56052.61,1.73,3.14,0.04,159711,港股通ETF,2025-09-24 15:14:41
2025-03-05,1.252,1.279,1.252,1.274,6790000,,86504.6,2.14,1.19,0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-03-04,1.238,1.259,1.226,1.259,2296805,,28916.77,2.62,0.08,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-03-03,1.251,1.309,1.25,1.258,21603800,,271775.8,4.73,0.8,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-02-28,1.297,1.297,1.247,1.248,8564600,,106886.21,3.88,-3.26,-0.042,159711,港股通ETF,2025-09-24 15:14:41
2025-02-27,1.291,1.306,1.273,1.29,9951900,,128379.51,2.56,0.08,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-02-26,1.246,1.299,1.246,1.289,43077120,,555264.08,4.26,3.62,0.045,159711,港股通ETF,2025-09-24 15:14:41
2025-02-25,1.239,1.256,1.226,1.244,7990402,,99400.6,2.37,-1.58,-0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-02-24,1.262,1.283,1.252,1.264,14004800,,177020.67,2.46,0.16,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-02-21,1.236,1.263,1.236,1.262,8973400,,113244.31,2.21,3.19,0.039,159711,港股通ETF,2025-09-24 15:14:41
2025-02-20,1.237,1.237,1.215,1.223,5402207,,66068.99,1.78,-1.29,-0.016,159711,港股通ETF,2025-09-24 15:14:41
2025-02-19,1.241,1.246,1.23,1.239,1941900,,24060.14,1.29,0.16,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-02-18,1.219,1.253,1.219,1.237,3485100,,43110.69,2.79,1.48,0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-02-17,1.214,1.239,1.204,1.219,7969122,,97143.6,2.91,1.41,0.017,159711,港股通ETF,2025-09-24 15:14:41
2025-02-14,1.189,1.207,1.188,1.202,8620522,,103618.67,1.58,0.17,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-02-13,1.192,1.217,1.188,1.2,18518001,,222216.01,2.46,1.61,0.019,159711,港股通ETF,2025-09-24 15:14:41
2025-02-12,1.169,1.181,1.15,1.181,3244800,,38321.09,2.69,2.52,0.029,159711,港股通ETF,2025-09-24 15:14:41
2025-02-11,1.166,1.177,1.147,1.152,2944894,,33925.18,2.6,-0.26,-0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-02-10,1.133,1.157,1.133,1.155,2117906,,24461.81,2.12,1.94,0.022,159711,港股通ETF,2025-09-24 15:14:41
2025-02-07,1.112,1.135,1.112,1.133,2440106,,27646.4,2.06,1.71,0.019,159711,港股通ETF,2025-09-24 15:14:41
2025-02-06,1.1,1.114,1.097,1.114,2596108,,28920.64,1.54,0.81,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-02-05,1.09,1.111,1.09,1.105,4686427,,51785.02,1.95,2.41,0.026,159711,港股通ETF,2025-09-24 15:14:41
2025-01-27,1.079,1.1,1.074,1.079,4551400,,49109.61,2.43,0.65,0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-01-24,1.053,1.074,1.053,1.072,6368700,,68272.46,1.99,1.71,0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-01-23,1.069,1.073,1.052,1.054,4388500,,46254.79,1.98,-0.57,-0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-01-22,1.07,1.078,1.058,1.06,3706600,,39289.96,1.86,-1.21,-0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-01-21,1.08,1.09,1.066,1.073,10591100,,113642.5,2.24,0.28,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-01-20,1.06,1.076,1.06,1.07,17828200,,190761.74,1.52,1.61,0.017,159711,港股通ETF,2025-09-24 15:14:41
2025-01-17,1.037,1.066,1.036,1.053,103929200,,1094374.48,2.89,1.54,0.016,159711,港股通ETF,2025-09-24 15:14:41
2025-01-16,1.038,1.046,1.032,1.037,15038401,,155948.22,1.36,0.78,0.008,159711,港股通ETF,2025-09-24 15:14:41
2025-01-15,1.033,1.035,1.026,1.029,26413100,,271790.8,0.87,-0.48,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-01-14,1.017,1.125,1.017,1.034,131932600,,1364183.08,10.56,1.08,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-01-13,1.041,1.134,1.014,1.023,1069100,,10936.89,11.64,-0.78,-0.008,159711,港股通ETF,2025-09-24 15:14:41
2025-01-10,1.04,1.057,1.031,1.031,1367500,,14098.92,2.5,-0.96,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-01-09,1.043,1.047,1.039,1.041,342500,,3565.42,0.77,-0.1,-0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-01-08,1.046,1.055,1.035,1.042,571100,,5950.86,1.91,-0.38,-0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-01-07,1.056,1.075,1.042,1.046,579200,,6058.43,3.1,-1.69,-0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-01-06,1.061,1.075,1.061,1.064,368800,,3924.03,1.32,0.19,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-01-03,1.056,1.069,1.056,1.062,1604600,,17040.85,1.23,0.38,0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-01-02,1.069,1.077,1.054,1.058,1878800,,19877.7,2.14,-1.76,-0.019,159711,港股通ETF,2025-09-24 15:14:41
2024-12-31,1.079,1.089,1.073,1.077,2210922,,23811.63,1.48,-0.46,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2024-12-30,1.09,1.091,1.081,1.082,2027837,,21941.2,0.92,-0.55,-0.006,159711,港股通ETF,2025-09-24 15:14:41
2024-12-27,1.093,1.101,1.082,1.088,910910,,9910.7,1.74,-0.18,-0.002,159711,港股通ETF,2025-09-24 15:14:41
2024-12-26,1.09,1.097,1.075,1.09,1573000,,17145.7,2.02,0.28,0.003,159711,港股通ETF,2025-09-24 15:14:41
2024-12-25,1.076,1.089,1.072,1.087,1033300,,11231.97,1.57,0.46,0.005,159711,港股通ETF,2025-09-24 15:14:41
2024-12-24,1.073,1.085,1.073,1.082,760202,,8225.39,1.12,0.93,0.01,159711,港股通ETF,2025-09-24 15:14:41
2024-12-23,1.076,1.076,1.065,1.072,234000,,2508.48,1.03,0.28,0.003,159711,港股通ETF,2025-09-24 15:14:41
2024-12-20,1.078,1.078,1.064,1.069,522400,,5584.46,1.31,0.09,0.001,159711,港股通ETF,2025-09-24 15:14:41
2024-12-19,1.064,1.068,1.057,1.068,473200,,5053.78,1.03,0.09,0.001,159711,港股通ETF,2025-09-24 15:14:41
2024-12-18,1.07,1.073,1.065,1.067,340100,,3628.87,0.76,0.76,0.008,159711,港股通ETF,2025-09-24 15:14:41
2024-12-17,1.062,1.069,1.054,1.059,331400,,3509.53,1.41,-0.19,-0.002,159711,港股通ETF,2025-09-24 15:14:41
2024-12-16,1.068,1.072,1.059,1.061,299400,,3176.63,1.21,-1.12,-0.012,159711,港股通ETF,2025-09-24 15:14:41
2024-12-13,1.082,1.093,1.071,1.073,857900,,9205.27,2.01,-1.83,-0.02,159711,港股通ETF,2025-09-24 15:14:41
2024-12-12,1.073,1.094,1.073,1.093,1849600,,20216.13,1.96,1.86,0.02,159711,港股通ETF,2025-09-24 15:14:41
2024-12-11,1.083,1.093,1.071,1.073,918100,,9851.21,2.03,-0.92,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2024-12-10,1.123,1.155,1.082,1.083,5108012,,55319.77,6.89,2.17,0.023,159711,港股通ETF,2025-09-24 15:14:41
2024-12-09,1.061,1.066,1.056,1.06,1205000,,12773.0,0.94,-0.28,-0.003,159711,港股通ETF,2025-09-24 15:14:41
2024-12-06,1.055,1.065,1.048,1.063,1460200,,15521.93,1.63,1.63,0.017,159711,港股通ETF,2025-09-24 15:14:41
2024-12-05,1.061,1.061,1.045,1.046,526400,,5506.14,1.52,-0.95,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2024-12-04,1.05,1.062,1.046,1.056,3119500,,32941.92,1.53,0.76,0.008,159711,港股通ETF,2025-09-24 15:14:41
2024-12-03,1.044,1.051,1.041,1.048,2904000,,30433.92,0.96,0.67,0.007,159711,港股通ETF,2025-09-24 15:14:41
