日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-11-04,0.978,0.979,0.965,0.97,8420552,8167935.68,1.42,-1.72,-0.017,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-05,0.975,0.975,0.95,0.96,8829300,8476127.81,2.58,-1.03,-0.01,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-06,0.965,0.969,0.953,0.965,15228100,14695116.1,1.67,0.52,0.005,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-07,0.947,0.964,0.941,0.942,17933200,16893073.9,2.38,-2.38,-0.023,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-10,0.942,0.949,0.941,0.947,15298110,14487310.58,0.85,0.53,0.005,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-11,0.949,0.949,0.924,0.926,23304820,21580263.3,2.64,-2.22,-0.021,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-12,0.929,0.929,0.904,0.912,20512350,18707263.21,2.7,-1.51,-0.014,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-14,0.919,0.922,0.909,0.909,13479710,12253056.11,1.43,-0.33,-0.003,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-17,0.908,0.923,0.908,0.922,14525910,13392888.89,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-18 03:49:24,0.0,0.0,0.0
2025-11-18,0.922,0.931,0.915,0.929,16256200,15102010.13,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-19 03:40:48,0.0,0.0,0.0
2025-11-19,0.929,0.93,0.911,0.916,16777250,15367961.14,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-20 19:20:15,0.0,0.0,0.0
2025-11-20,0.92,0.93,0.906,0.906,14342700,12994486.46,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-21 23:08:16,0.0,0.0,0.0
2025-11-21,0.903,0.905,0.878,0.881,19069210,16799973.67,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-24 19:17:35,0.0,0.0,0.0
2025-11-24,0.888,0.902,0.873,0.896,18201100,16308186.1,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-25 04:06:35,0.0,0.0,0.0
2025-11-25,0.896,0.914,0.896,0.904,13482220,12187926.67,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-26 19:26:02,0.0,0.0,0.0
2025-11-26,0.904,0.909,0.898,0.899,11957400,10749702.47,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-27 05:20:40,0.0,0.0,0.0
2025-11-27,0.899,0.903,0.889,0.89,11563100,10291158.83,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-28 22:54:48,0.0,0.0,0.0
2025-11-28,0.89,0.895,0.883,0.895,11829400,10587312.77,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-12-01 05:36:25,0.0,0.0,0.0
