日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-04,0.995,0.998,0.995,0.997,354700,,3536.36,0.3,0.2,0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-06-03,0.996,0.999,0.971,0.995,275900,,2745.2,2.81,-0.3,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-05-30,0.997,1.0,0.995,0.998,882500,,8807.35,0.5,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-05-29,0.993,0.998,0.993,0.997,2580600,,25728.58,0.5,0.3,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-05-28,0.991,0.997,0.991,0.994,334900,,3328.91,0.61,0.3,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-05-27,0.997,0.998,0.991,0.991,1950300,,19327.47,0.7,-0.6,-0.006,563060,央企50ETF,2025-09-24 15:14:41
2025-05-26,0.998,1.001,0.994,0.997,3133700,,31242.99,0.7,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-05-23,1.007,1.009,0.997,0.997,8056300,,80321.31,1.19,-0.99,-0.01,563060,央企50ETF,2025-09-24 15:14:41
2025-05-22,1.007,1.009,1.004,1.007,7836600,,78914.56,0.5,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-05-21,1.003,1.01,1.003,1.007,38760300,,390316.22,0.7,0.5,0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-05-20,1.0,1.004,0.999,1.002,42652100,,427374.04,0.5,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-05-19,0.997,1.002,0.997,1.001,65072400,,651374.72,0.5,0.4,0.004,563060,央企50ETF,2025-09-24 15:14:41
