日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-17,1.052,1.056,1.048,1.056,939,98892.0,0.76,0.76,0.008,0.2,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-16,1.06,1.06,1.047,1.048,1888,198549.0,1.23,-0.95,-0.01,0.41,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-15,1.058,1.06,1.054,1.058,4138,437479.0,0.57,-0.28,-0.003,0.89,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-12,1.056,1.066,1.054,1.061,2330,246954.0,1.13,-0.19,-0.002,0.5,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-11,1.051,1.063,1.048,1.063,3238,342306.0,1.42,0.95,0.01,0.7,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-10,1.051,1.053,1.05,1.053,974,102430.0,0.29,0.19,0.002,0.21,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-09,1.053,1.055,1.046,1.051,2186,230076.0,0.85,-0.19,-0.002,0.47,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-08,1.02,1.055,1.02,1.053,3241,340064.0,3.35,0.77,0.008,0.7,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-05,1.038,1.047,1.035,1.045,4877,505912.0,1.16,0.87,0.009,1.05,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-04,1.056,1.056,1.026,1.036,7009,725238.0,2.86,-1.33,-0.014,1.51,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-03,1.067,1.067,1.046,1.05,7935,833596.0,1.97,-1.59,-0.017,1.71,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-02,1.069,1.069,1.057,1.067,2944,312651.0,1.13,0.09,0.001,0.63,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-01,1.069,1.071,1.061,1.066,11178,1194241.0,0.94,-0.28,-0.003,2.4,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-29,1.068,1.075,1.065,1.069,3086,329998.0,0.94,0.38,0.004,0.66,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-28,1.06,1.067,1.048,1.065,3767,398243.0,1.79,0.47,0.005,0.81,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-27,1.071,1.077,1.06,1.06,8810,944319.0,1.58,-1.67,-0.018,1.89,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-26,1.085,1.085,1.057,1.078,11826,1274842.0,2.57,-0.92,-0.01,2.54,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-25,1.061,1.088,1.061,1.088,10193,1097265.0,2.54,2.54,0.027,2.19,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-22,1.056,1.062,1.049,1.061,9771,1030420.0,1.23,0.76,0.008,2.1,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-21,1.045,1.059,1.045,1.053,10175,1071834.0,1.34,0.77,0.008,2.19,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-20,1.034,1.045,1.034,1.045,12391,1284594.0,1.05,0.1,0.001,2.66,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-19,1.033,1.05,1.033,1.044,10827,1128956.0,1.62,-0.67,-0.007,2.33,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-18,1.048,1.052,1.047,1.051,11505,1207949.0,0.48,0.29,0.003,2.47,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-15,1.039,1.048,1.039,1.048,2354,245647.0,0.86,0.0,0.0,0.51,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-14,1.047,1.06,1.039,1.048,12753,1330916.0,2.01,0.1,0.001,2.74,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-13,1.041,1.048,1.041,1.047,7951,831663.0,0.67,0.58,0.006,1.71,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-12,1.041,1.046,1.041,1.041,9526,994871.0,0.48,-0.29,-0.003,2.05,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-11,1.058,1.058,1.041,1.044,4890,513466.0,1.63,-0.1,-0.001,1.05,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-08,1.047,1.049,1.043,1.045,919,96193.0,0.58,0.29,0.003,0.2,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-07,1.045,1.046,1.04,1.042,9668,1006924.0,0.57,-0.29,-0.003,2.08,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-06,1.04,1.078,1.04,1.045,1194,124679.0,3.65,0.48,0.005,0.26,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-05,1.036,1.04,1.035,1.04,2024,209813.0,0.48,0.68,0.007,0.44,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-04,1.033,1.04,1.025,1.033,1657,170970.0,1.45,0.0,0.0,0.36,563060,央企50ETF,2025-10-10 18:13:15,---
2025-08-01,1.034,1.04,1.028,1.033,3578,369050.0,1.16,-0.48,-0.005,0.77,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-31,1.05,1.05,1.038,1.038,9348,973386.0,1.14,-1.42,-0.015,2.01,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-30,1.058,1.063,1.053,1.053,9465,1004573.0,0.95,-0.09,-0.001,2.03,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-29,1.049,1.058,1.049,1.054,7652,804798.0,0.85,0.0,0.0,1.64,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-28,1.055,1.056,1.049,1.054,4140,436001.0,0.66,-0.38,-0.004,0.89,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-25,1.065,1.067,1.054,1.058,10880,1149744.0,1.23,-0.28,-0.003,2.34,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-24,1.06,1.065,1.05,1.061,5375,569191.0,1.42,0.19,0.002,1.16,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-23,1.067,1.069,1.055,1.059,22666,2411085.0,1.32,-0.38,-0.004,4.87,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-22,1.053,1.099,1.05,1.063,17449,1844029.0,4.65,0.95,0.01,3.75,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-21,1.04,1.1,1.04,1.053,31436,3307570.0,5.78,1.45,0.015,6.76,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-18,1.03,1.038,1.029,1.038,1752,180998.0,0.87,0.68,0.007,0.38,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-17,1.025,1.031,1.021,1.031,5284,542891.0,0.98,0.78,0.008,1.14,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-16,1.022,1.029,1.022,1.023,4505,461703.0,0.68,-0.2,-0.002,0.97,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-15,1.033,1.033,1.021,1.025,3419,352013.0,1.16,-0.77,-0.008,0.73,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-14,1.025,1.035,1.025,1.033,16694,1722881.0,0.97,0.39,0.004,3.59,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-11,1.024,1.038,1.022,1.029,23531,2423167.0,1.57,0.88,0.009,5.06,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-10,1.021,1.026,1.018,1.02,12531,1277311.0,0.79,0.2,0.002,2.69,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-09,1.019,1.025,1.018,1.018,14279,1457038.0,0.69,0.1,0.001,3.07,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-08,1.016,1.02,1.016,1.017,25450,2591873.0,0.39,0.0,0.0,5.47,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-07,1.014,1.019,1.014,1.017,12675,1288669.0,0.49,0.0,0.0,2.72,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-04,1.014,1.022,1.014,1.017,32572,3323005.0,0.79,-0.1,-0.001,7.0,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-03,1.017,1.018,1.014,1.018,10084,1024000.0,0.39,0.1,0.001,2.17,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-02,1.014,1.018,1.012,1.017,19749,2008455.0,0.59,0.0,0.0,4.24,563060,央企50ETF,2025-10-10 18:13:15,---
2025-07-01,1.012,1.017,1.012,1.017,29849,3032978.0,0.49,0.1,0.001,6.42,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-30,1.014,1.016,1.009,1.016,18450,1869959.0,0.69,0.59,0.006,3.97,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-27,1.015,1.017,1.009,1.01,29255,2970948.0,0.79,0.0,0.0,6.29,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-26,1.009,1.016,1.009,1.01,70794,7178877.0,0.69,0.1,0.001,15.22,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-25,1.0,1.015,1.0,1.009,102320,10337381.0,1.49,0.5,0.005,21.99,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-24,1.005,1.007,0.999,1.004,5239,527188.0,0.8,-0.2,-0.002,1.13,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-23,1.002,1.007,0.999,1.006,3163,316933.0,0.8,0.4,0.004,0.68,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-20,1.001,1.005,1.001,1.002,6444,645674.0,0.4,0.1,0.001,1.39,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-19,1.005,1.006,0.996,1.001,27122,2716827.0,1.0,-0.3,-0.003,5.83,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-18,1.009,1.012,1.004,1.004,50676,5118815.0,0.79,-0.5,-0.005,10.89,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-17,1.002,1.01,1.001,1.009,91178,9187139.0,0.9,0.5,0.005,19.6,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-16,1.002,1.006,1.002,1.004,15195,1526467.0,0.4,-0.1,-0.001,3.27,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-13,1.003,1.007,1.001,1.005,70532,7086328.0,0.6,0.3,0.003,15.16,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-12,1.004,1.004,1.0,1.002,8337,835948.0,0.4,-0.2,-0.002,1.79,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-11,0.998,1.006,0.998,1.004,49728,4993941.0,0.8,0.6,0.006,10.69,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-10,1.002,1.005,0.994,0.998,13281,1330107.0,1.09,-0.7,-0.007,2.85,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-09,1.003,1.007,1.002,1.005,37888,3806491.0,0.5,0.3,0.003,8.14,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-06,0.994,1.003,0.994,1.002,21119,2114426.0,0.91,0.8,0.008,4.54,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-05,0.978,0.999,0.978,0.994,9703,967796.0,2.11,-0.3,-0.003,2.09,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-04,0.995,0.998,0.995,0.997,3547,353329.0,0.3,0.2,0.002,0.76,563060,央企50ETF,2025-10-10 18:13:15,---
2025-06-03,0.996,0.999,0.971,0.995,2759,274867.0,2.81,-0.3,-0.003,0.59,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-30,0.997,1.0,0.995,0.998,8825,879949.0,0.5,0.1,0.001,1.9,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-29,0.993,0.998,0.993,0.997,25806,2570732.0,0.5,0.3,0.003,5.55,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-28,0.991,0.997,0.991,0.994,3349,333167.0,0.61,0.3,0.003,0.72,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-27,0.997,0.998,0.991,0.991,19503,1939538.0,0.7,-0.6,-0.006,4.19,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-26,0.998,1.001,0.994,0.997,31337,3122332.0,0.7,0.0,0.0,6.74,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-23,1.007,1.009,0.997,0.997,80563,8099950.0,1.19,-0.99,-0.01,17.32,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-22,1.007,1.009,1.004,1.007,78366,7893467.0,0.5,0.0,0.0,16.84,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-21,1.003,1.01,1.003,1.007,387603,39021835.0,0.7,0.5,0.005,83.31,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-20,1.0,1.004,0.999,1.002,426521,42733136.0,0.5,0.1,0.001,91.67,563060,央企50ETF,2025-10-10 18:13:15,---
2025-05-19,0.997,1.002,0.997,1.001,650724,65041455.0,0.5,0.3,0.003,139.86,563060,央企50ETF,2025-10-10 18:13:15,---
