日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-09,1.057,1.068,1.053,1.056,144512,15322415.0,1.42,-0.19,-0.002,1.5,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-08,1.055,1.063,1.052,1.058,137674,14586806.0,1.04,0.28,0.003,1.43,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-05,1.037,1.064,1.032,1.055,130328,13620849.0,3.1,2.23,0.023,1.36,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-04,1.052,1.065,1.026,1.032,283454,29474196.0,3.69,-2.37,-0.025,2.95,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-03,1.06,1.097,1.051,1.057,660897,70160786.0,4.31,-0.94,-0.01,6.88,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-02,1.065,1.08,1.059,1.067,266696,28502402.0,1.97,0.19,0.002,2.78,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-01,1.06,1.076,1.056,1.065,260900,27772156.0,1.89,0.47,0.005,2.72,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-29,1.058,1.069,1.058,1.06,228683,24328493.0,1.04,0.19,0.002,2.38,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-28,1.058,1.071,1.044,1.058,270911,28653298.0,2.55,-0.09,-0.001,2.82,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-27,1.075,1.081,1.058,1.059,299629,32134915.0,2.14,-1.58,-0.017,3.12,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-26,1.063,1.085,1.056,1.076,101849,10974281.0,2.72,0.94,0.01,1.06,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-25,1.04,1.068,1.04,1.066,220314,23336507.0,2.69,2.6,0.027,2.29,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-22,1.035,1.042,1.033,1.039,68720,7123470.0,0.87,0.0,0.0,0.72,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-21,1.032,1.043,1.032,1.039,132485,13773050.0,1.07,0.68,0.007,1.38,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-20,1.02,1.033,1.015,1.032,180234,18541415.0,1.76,1.18,0.012,1.88,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-19,1.024,1.029,1.02,1.02,147959,15135244.0,0.88,-0.39,-0.004,1.54,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-18,1.024,1.031,1.022,1.024,168742,17327517.0,0.88,0.0,0.0,1.76,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-15,1.013,1.029,1.013,1.024,219207,22447510.0,1.58,0.89,0.009,2.28,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-14,1.019,1.027,1.015,1.015,168347,17196355.0,1.18,-0.39,-0.004,1.75,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-13,1.015,1.026,1.015,1.019,465900,47578390.0,1.08,0.3,0.003,4.85,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-12,1.011,1.021,1.011,1.016,384953,39186767.0,0.99,0.49,0.005,4.01,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-11,1.012,1.016,1.006,1.011,168278,17028456.0,0.99,-0.1,-0.001,1.75,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-08,1.001,1.016,1.001,1.012,426543,43198938.0,1.49,0.6,0.006,4.44,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-07,1.0,1.007,0.997,1.006,217907,21876393.0,1.0,0.5,0.005,2.27,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-06,0.997,1.003,0.996,1.001,186747,18664703.0,0.7,0.6,0.006,1.94,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-05,0.987,0.995,0.987,0.995,103553,10273202.0,0.81,0.81,0.008,1.08,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-04,0.986,0.988,0.98,0.987,131269,12899161.0,0.81,0.1,0.001,1.37,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-08-01,0.987,0.99,0.982,0.986,77921,7688505.0,0.81,0.0,0.0,0.81,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-07-31,1.006,1.006,0.981,0.986,226832,22475108.0,2.48,-2.09,-0.021,2.36,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-07-30,1.004,1.017,1.003,1.007,730387,73946869.0,1.4,0.5,0.005,7.6,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-07-29,1.003,1.004,0.998,1.002,264718,26508826.0,0.6,-0.2,-0.002,2.76,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-07-28,1.009,1.009,0.998,1.004,420835,42175292.0,1.09,-0.59,-0.006,4.38,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-07-25,1.014,1.018,1.007,1.01,2260474,229169444.0,1.08,-0.98,-0.01,23.53,563580,自由现金流ETF800,2025-10-10 18:48:17,---
